# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1472          	2.557977e-02	-9.344368e-04	2.651421e-02	-6.333102e-03	3.953466e-03	-1.028657e-02	7.120017e-03	-1.372432e-02	2.673884e-02	6.973198e-02	6.160483e-02	8.127144e-03
1473          	2.551924e-02	-8.567413e-04	2.637598e-02	-6.423186e-03	3.945338e-03	-1.036852e-02	7.156931e-03	-1.361636e-02	2.619857e-02	6.853121e-02	6.046417e-02	8.067040e-03
1474          	2.545018e-02	-7.981643e-04	2.624835e-02	-6.541987e-03	3.936124e-03	-1.047811e-02	7.207117e-03	-1.352326e-02	2.570306e-02	6.742237e-02	5.941424e-02	8.008130e-03
1475          	2.539493e-02	-7.460582e-04	2.614099e-02	-6.674730e-03	3.928969e-03	-1.060370e-02	7.266333e-03	-1.344352e-02	2.525987e-02	6.643736e-02	5.847855e-02	7.958812e-03
1476          	2.536767e-02	-6.924080e-04	2.606008e-02	-6.808647e-03	3.925874e-03	-1.073452e-02	7.330198e-03	-1.337624e-02	2.487752e-02	6.560473e-02	5.767988e-02	7.924850e-03
1477          	2.538296e-02	-6.259245e-04	2.600889e-02	-6.925641e-03	3.928951e-03	-1.085459e-02	7.391772e-03	-1.331741e-02	2.455826e-02	6.493927e-02	5.702789e-02	7.911373e-03
1478          	2.544240e-02	-5.509284e-04	2.599333e-02	-7.037142e-03	3.938455e-03	-1.097560e-02	7.457026e-03	-1.327213e-02	2.430187e-02	6.443999e-02	5.652186e-02	7.918125e-03
1479          	2.554883e-02	-4.651830e-04	2.601402e-02	-7.140744e-03	3.954778e-03	-1.109552e-02	7.525150e-03	-1.323960e-02	2.410402e-02	6.409821e-02	5.615313e-02	7.945085e-03
1480          	2.570336e-02	-3.638319e-04	2.606719e-02	-7.229084e-03	3.978046e-03	-1.120713e-02	7.592588e-03	-1.321551e-02	2.395270e-02	6.388685e-02	5.589612e-02	7.990727e-03
1481          	2.589645e-02	-2.483328e-04	2.614478e-02	-7.299870e-03	4.006824e-03	-1.130669e-02	7.656759e-03	-1.319656e-02	2.383761e-02	6.377601e-02	5.572561e-02	8.050399e-03
1482          	2.612181e-02	-1.184172e-04	2.624023e-02	-7.347247e-03	4.040175e-03	-1.138742e-02	7.713799e-03	-1.317932e-02	2.375854e-02	6.376028e-02	5.563868e-02	8.121601e-03
1483          	2.637203e-02	2.301766e-05	2.634901e-02	-7.373053e-03	4.077003e-03	-1.145006e-02	7.763529e-03	-1.316300e-02	2.371228e-02	6.382626e-02	5.562541e-02	8.200851e-03
1484          	2.664086e-02	1.730701e-04	2.646779e-02	-7.376761e-03	4.116354e-03	-1.149311e-02	7.804734e-03	-1.314736e-02	2.370210e-02	6.397527e-02	5.568974e-02	8.285538e-03
1485          	2.693152e-02	3.373484e-04	2.659417e-02	-7.348453e-03	4.158625e-03	-1.150708e-02	7.832851e-03	-1.312841e-02	2.372507e-02	6.420355e-02	5.582684e-02	8.376708e-03
1486          	2.723003e-02	5.021083e-04	2.672792e-02	-7.308478e-03	4.201826e-03	-1.151030e-02	7.856065e-03	-1.311291e-02	2.377909e-02	6.449683e-02	5.602751e-02	8.469323e-03
1487          	2.752250e-02	6.570409e-04	2.686546e-02	-7.271325e-03	4.244022e-03	-1.151535e-02	7.879684e-03	-1.310421e-02	2.385734e-02	6.483305e-02	5.627386e-02	8.559186e-03
1488          	2.780903e-02	8.033785e-04	2.700565e-02	-7.233720e-03	4.285256e-03	-1.151898e-02	7.902117e-03	-1.310114e-02	2.395619e-02	6.520674e-02	5.655956e-02	8.647181e-03
1489          	2.809842e-02	9.485327e-04	2.714989e-02	-7.191744e-03	4.326675e-03	-1.151842e-02	7.922547e-03	-1.310068e-02	2.406412e-02	6.560211e-02	5.686518e-02	8.736936e-03
1490          	2.839899e-02	1.098946e-03	2.730005e-02	-7.142993e-03	4.369491e-03	-1.151248e-02	7.940987e-03	-1.310055e-02	2.417012e-02	6.600366e-02	5.717195e-02	8.831715e-03
1491          	2.870552e-02	1.249209e-03	2.745631e-02	-7.100472e-03	4.413012e-03	-1.151348e-02	7.963248e-03	-1.310355e-02	2.426358e-02	6.638632e-02	5.745674e-02	8.929580e-03
1492          	2.900748e-02	1.389357e-03	2.761813e-02	-7.083175e-03	4.455780e-03	-1.153896e-02	7.997368e-03	-1.311438e-02	2.433413e-02	6.672176e-02	5.769501e-02	9.026750e-03
1493          	2.929361e-02	1.511099e-03	2.778251e-02	-7.102639e-03	4.496164e-03	-1.159880e-02	8.047484e-03	-1.313570e-02	2.437591e-02	6.698961e-02	5.787071e-02	9.118900e-03
1494          	2.955416e-02	1.609838e-03	2.794432e-02	-7.161691e-03	4.532782e-03	-1.169447e-02	8.113627e-03	-1.316724e-02	2.438507e-02	6.717468e-02	5.797240e-02	9.202271e-03
1495          	2.977888e-02	1.683799e-03	2.809508e-02	-7.255273e-03	4.564153e-03	-1.181943e-02	8.191790e-03	-1.320564e-02	2.435644e-02	6.725858e-02	5.798573e-02	9.272850e-03
1496          	2.995997e-02	1.730439e-03	2.822953e-02	-7.381079e-03	4.589249e-03	-1.197033e-02	8.279789e-03	-1.324955e-02	2.428811e-02	6.723145e-02	5.790384e-02	9.327618e-03
1497          	3.009685e-02	1.750532e-03	2.834632e-02	-7.529784e-03	4.608037e-03	-1.213782e-02	8.372929e-03	-1.329789e-02	2.419064e-02	6.711383e-02	5.774755e-02	9.366276e-03
1498          	3.019730e-02	1.750054e-03	2.844725e-02	-7.684359e-03	4.621635e-03	-1.230599e-02	8.463814e-03	-1.334860e-02	2.408220e-02	6.694793e-02	5.755616e-02	9.391768e-03
1499          	3.026992e-02	1.738487e-03	2.853143e-02	-7.824467e-03	4.631272e-03	-1.245574e-02	8.543506e-03	-1.339647e-02	2.397133e-02	6.675706e-02	5.734987e-02	9.407195e-03
1500          	3.032244e-02	1.722934e-03	2.859951e-02	-7.937035e-03	4.638055e-03	-1.257509e-02	8.606573e-03	-1.343829e-02	2.386149e-02	6.655357e-02	5.713827e-02	9.415298e-03
1501          	3.036377e-02	1.709312e-03	2.865446e-02	-8.015875e-03	4.643261e-03	-1.265914e-02	8.651199e-03	-1.347257e-02	2.375196e-02	6.634272e-02	5.692333e-02	9.419398e-03
1502          	3.039394e-02	1.696964e-03	2.869698e-02	-8.060683e-03	4.646902e-03	-1.270758e-02	8.677244e-03	-1.350001e-02	2.364564e-02	6.613170e-02	5.671149e-02	9.420208e-03
1503          	3.041150e-02	1.681140e-03	2.873036e-02	-8.080205e-03	4.648789e-03	-1.272899e-02	8.688891e-03	-1.352461e-02	2.354934e-02	6.593408e-02	5.651638e-02	9.417698e-03
1504          	3.041113e-02	1.656994e-03	2.875414e-02	-8.078278e-03	4.648241e-03	-1.272652e-02	8.687380e-03	-1.354857e-02	2.347035e-02	6.576193e-02	5.635132e-02	9.410612e-03
1505          	3.038046e-02	1.611599e-03	2.876886e-02	-8.068401e-03	4.643482e-03	-1.271188e-02	8.677683e-03	-1.357863e-02	2.342512e-02	6.564180e-02	5.624602e-02	9.395777e-03
1506          	3.031056e-02	1.537691e-03	2.877287e-02	-8.054531e-03	4.633198e-03	-1.268773e-02	8.660463e-03	-1.361759e-02	2.342538e-02	6.559239e-02	5.622158e-02	9.370813e-03
1507          	3.020155e-02	1.433603e-03	2.876795e-02	-8.038938e-03	4.617349e-03	-1.265629e-02	8.636818e-03	-1.366717e-02	2.347934e-02	6.563181e-02	5.629524e-02	9.336569e-03
1508          	3.005280e-02	1.296751e-03	2.875605e-02	-8.023329e-03	4.595850e-03	-1.261918e-02	8.607515e-03	-1.372965e-02	2.359829e-02	6.578319e-02	5.648989e-02	9.293303e-03
1509          	2.986857e-02	1.127194e-03	2.874137e-02	-8.009171e-03	4.569290e-03	-1.257846e-02	8.573875e-03	-1.380709e-02	2.379295e-02	6.607147e-02	5.682868e-02	9.242785e-03
1510          	2.965818e-02	9.302287e-04	2.872795e-02	-7.994534e-03	4.538950e-03	-1.253348e-02	8.536217e-03	-1.389886e-02	2.406691e-02	6.650969e-02	5.732176e-02	9.187931e-03
1511          	2.943669e-02	7.144987e-04	2.872219e-02	-7.976862e-03	4.506986e-03	-1.248385e-02	8.495417e-03	-1.400385e-02	2.441732e-02	6.710168e-02	5.796816e-02	9.133521e-03
1512          	2.921816e-02	4.859619e-04	2.873220e-02	-7.958887e-03	4.475414e-03	-1.243430e-02	8.454858e-03	-1.412312e-02	2.484241e-02	6.785219e-02	5.876851e-02	9.083687e-03
1513          	2.901419e-02	2.497596e-04	2.876443e-02	-7.943034e-03	4.445921e-03	-1.238895e-02	8.417438e-03	-1.425734e-02	2.533839e-02	6.875993e-02	5.971835e-02	9.041572e-03
1514          	2.884169e-02	1.683161e-05	2.882486e-02	-7.927410e-03	4.420944e-03	-1.234835e-02	8.384649e-03	-1.440401e-02	2.589152e-02	6.980669e-02	6.079486e-02	9.011828e-03
1515          	2.871252e-02	-2.024210e-04	2.891494e-02	-7.909602e-03	4.402189e-03	-1.231179e-02	8.356990e-03	-1.455868e-02	2.648055e-02	7.095545e-02	6.195827e-02	8.997177e-03
1516          	2.862542e-02	-4.068368e-04	2.903225e-02	-7.895718e-03	4.389531e-03	-1.228525e-02	8.337389e-03	-1.471955e-02	2.708576e-02	7.216380e-02	6.316766e-02	8.996142e-03
1517          	2.857804e-02	-5.913923e-04	2.916943e-02	-7.881047e-03	4.382558e-03	-1.226361e-02	8.323082e-03	-1.488041e-02	2.768728e-02	7.338823e-02	6.438140e-02	9.006834e-03
1518          	2.856802e-02	-7.550217e-04	2.932304e-02	-7.868760e-03	4.380916e-03	-1.224968e-02	8.315296e-03	-1.503903e-02	2.827086e-02	7.459599e-02	6.556885e-02	9.027133e-03
1519          	2.859487e-02	-8.941984e-04	2.948907e-02	-7.852328e-03	4.384592e-03	-1.223692e-02	8.310756e-03	-1.519164e-02	2.883002e-02	7.577225e-02	6.671615e-02	9.056104e-03
1520          	2.865561e-02	-1.007021e-03	2.966263e-02	-7.825915e-03	4.393180e-03	-1.221910e-02	8.306137e-03	-1.533482e-02	2.935915e-02	7.690329e-02	6.781079e-02	9.092496e-03
1521          	2.874536e-02	-1.090756e-03	2.983612e-02	-7.778710e-03	4.405945e-03	-1.218465e-02	8.295300e-03	-1.546344e-02	2.985422e-02	7.797792e-02	6.884318e-02	9.134743e-03
1522          	2.886723e-02	-1.141180e-03	3.000841e-02	-7.703913e-03	4.423358e-03	-1.212727e-02	8.275314e-03	-1.557480e-02	3.031531e-02	7.899905e-02	6.981483e-02	9.184214e-03
1523          	2.902569e-02	-1.150073e-03	3.017577e-02	-7.587977e-03	4.446055e-03	-1.203403e-02	8.240044e-03	-1.566292e-02	3.073916e-02	7.996497e-02	7.072165e-02	9.243319e-03
1524          	2.922823e-02	-1.112692e-03	3.034092e-02	-7.434503e-03	4.475111e-03	-1.190961e-02	8.192363e-03	-1.572680e-02	3.111932e-02	8.086846e-02	7.155355e-02	9.314916e-03
1525          	2.947840e-02	-1.030294e-03	3.050869e-02	-7.251607e-03	4.510980e-03	-1.176259e-02	8.136784e-03	-1.576949e-02	3.145690e-02	8.171458e-02	7.231418e-02	9.400392e-03
1526          	2.977846e-02	-9.051951e-04	3.068366e-02	-7.047320e-03	4.553954e-03	-1.160127e-02	8.077614e-03	-1.579443e-02	3.175311e-02	8.250803e-02	7.300712e-02	9.500905e-03
1527          	3.012747e-02	-7.398084e-04	3.086727e-02	-6.826249e-03	4.603929e-03	-1.143018e-02	8.017053e-03	-1.580354e-02	3.200734e-02	8.324770e-02	7.363118e-02	9.616512e-03
1528          	3.052209e-02	-5.333080e-04	3.105539e-02	-6.579872e-03	4.660462e-03	-1.124033e-02	7.950398e-03	-1.579435e-02	3.221825e-02	8.392963e-02	7.418307e-02	9.746563e-03
1529          	3.096168e-02	-2.834574e-04	3.124514e-02	-6.301089e-03	4.723409e-03	-1.102450e-02	7.873954e-03	-1.576430e-02	3.238504e-02	8.455170e-02	7.466089e-02	9.890812e-03
1530          	3.143614e-02	2.477065e-06	3.143367e-02	-5.995492e-03	4.791308e-03	-1.078680e-02	7.789054e-03	-1.571560e-02	3.251187e-02	8.511513e-02	7.506944e-02	1.004569e-02
1531          	3.193102e-02	3.114943e-04	3.161952e-02	-5.681571e-03	4.862150e-03	-1.054372e-02	7.702935e-03	-1.565401e-02	3.260105e-02	8.561411e-02	7.540810e-02	1.020600e-02
1532          	3.243240e-02	6.320458e-04	3.180036e-02	-5.372606e-03	4.934014e-03	-1.030662e-02	7.620317e-03	-1.558416e-02	3.265452e-02	8.604236e-02	7.567570e-02	1.036666e-02
1533          	3.292423e-02	9.513949e-04	3.197283e-02	-5.082734e-03	5.004620e-03	-1.008735e-02	7.545987e-03	-1.551072e-02	3.267554e-02	8.639487e-02	7.587298e-02	1.052189e-02
1534          	3.338798e-02	1.254546e-03	3.213344e-02	-4.826662e-03	5.071285e-03	-9.897947e-03	7.484616e-03	-1.543945e-02	3.267097e-02	8.667191e-02	7.600692e-02	1.066499e-02
1535          	3.380923e-02	1.532493e-03	3.227674e-02	-4.608173e-03	5.131912e-03	-9.740085e-03	7.435999e-03	-1.537212e-02	3.264717e-02	8.687552e-02	7.608492e-02	1.079059e-02
1536          	3.417729e-02	1.779537e-03	3.239776e-02	-4.428493e-03	5.184996e-03	-9.613488e-03	7.399242e-03	-1.530911e-02	3.260742e-02	8.700452e-02	7.610968e-02	1.089484e-02
1537          	3.448357e-02	1.992556e-03	3.249101e-02	-4.285643e-03	5.229329e-03	-9.514972e-03	7.372150e-03	-1.524923e-02	3.255471e-02	8.705939e-02	7.608440e-02	1.097499e-02
1538          	3.472295e-02	2.167516e-03	3.255544e-02	-4.179130e-03	5.264229e-03	-9.443359e-03	7.353794e-03	-1.519396e-02	3.249619e-02	8.705179e-02	7.602208e-02	1.102970e-02
1539          	3.489460e-02	2.303864e-03	3.259074e-02	-4.103039e-03	5.289527e-03	-9.392567e-03	7.341047e-03	-1.514344e-02	3.244063e-02	8.699978e-02	7.594052e-02	1.105926e-02
1540          	3.499761e-02	2.401620e-03	3.259600e-02	-4.049299e-03	5.305046e-03	-9.354345e-03	7.329696e-03	-1.509719e-02	3.239617e-02	8.692045e-02	7.585639e-02	1.106406e-02
1541          	3.503349e-02	2.458147e-03	3.257535e-02	-4.028567e-03	5.310930e-03	-9.339497e-03	7.325214e-03	-1.505860e-02	3.236342e-02	8.681640e-02	7.577162e-02	1.104478e-02
1542          	3.500625e-02	2.474723e-03	3.253152e-02	-4.042843e-03	5.307698e-03	-9.350541e-03	7.329119e-03	-1.502840e-02	3.234076e-02	8.668876e-02	7.568514e-02	1.100362e-02
1543          	3.492042e-02	2.452732e-03	3.246769e-02	-4.095106e-03	5.295933e-03	-9.391039e-03	7.343486e-03	-1.500748e-02	3.232624e-02	8.653839e-02	7.559544e-02	1.094295e-02
1544          	3.477156e-02	2.388870e-03	3.238269e-02	-4.181980e-03	5.274995e-03	-9.456976e-03	7.365985e-03	-1.499691e-02	3.232535e-02	8.637515e-02	7.551293e-02	1.086223e-02
1545          	3.456213e-02	2.284370e-03	3.227776e-02	-4.299725e-03	5.245239e-03	-9.544964e-03	7.395102e-03	-1.499669e-02	3.234039e-02	8.620624e-02	7.544351e-02	1.076273e-02
1546          	3.429397e-02	2.138502e-03	3.215547e-02	-4.449689e-03	5.206912e-03	-9.656601e-03	7.431756e-03	-1.500848e-02	3.237345e-02	8.603737e-02	7.539213e-02	1.064524e-02
1547          	3.397314e-02	1.953693e-03	3.201945e-02	-4.630427e-03	5.160881e-03	-9.791308e-03	7.476095e-03	-1.503288e-02	3.242468e-02	8.587258e-02	7.536097e-02	1.051161e-02
1548          	3.360082e-02	1.733574e-03	3.186725e-02	-4.838777e-03	5.107333e-03	-9.946111e-03	7.526722e-03	-1.506684e-02	3.248440e-02	8.569371e-02	7.533125e-02	1.036246e-02
1549          	3.318838e-02	1.482115e-03	3.170627e-02	-5.071638e-03	5.047928e-03	-1.011957e-02	7.583747e-03	-1.511208e-02	3.255616e-02	8.551500e-02	7.531366e-02	1.020134e-02
1550          	3.274044e-02	1.202336e-03	3.153811e-02	-5.329848e-03	4.983386e-03	-1.031323e-02	7.648310e-03	-1.516789e-02	3.263374e-02	8.532715e-02	7.529731e-02	1.002984e-02
1551          	3.225918e-02	8.937458e-04	3.136543e-02	-5.615227e-03	4.914012e-03	-1.052924e-02	7.721625e-03	-1.523584e-02	3.272105e-02	8.514026e-02	7.529119e-02	9.849080e-03
1552          	3.173786e-02	5.508597e-04	3.118700e-02	-5.926692e-03	4.838846e-03	-1.076554e-02	7.802192e-03	-1.531807e-02	3.282995e-02	8.497589e-02	7.531789e-02	9.657996e-03
1553          	3.117672e-02	1.733200e-04	3.100340e-02	-6.262383e-03	4.757930e-03	-1.102031e-02	7.889122e-03	-1.541504e-02	3.296822e-02	8.485244e-02	7.539444e-02	9.457996e-03
1554          	3.058328e-02	-2.335861e-04	3.081686e-02	-6.615603e-03	4.672335e-03	-1.128794e-02	7.980136e-03	-1.552522e-02	3.314045e-02	8.478701e-02	7.553395e-02	9.253058e-03
1555          	2.997197e-02	-6.593625e-04	3.063134e-02	-6.974917e-03	4.584126e-03	-1.155904e-02	8.071584e-03	-1.564535e-02	3.334711e-02	8.479227e-02	7.574325e-02	9.049023e-03
1556          	2.935820e-02	-1.093317e-03	3.045151e-02	-7.329102e-03	4.495475e-03	-1.182458e-02	8.160026e-03	-1.577241e-02	3.359016e-02	8.488438e-02	7.603235e-02	8.852031e-03
1557          	2.875788e-02	-1.527410e-03	3.028529e-02	-7.673994e-03	4.408624e-03	-1.208262e-02	8.245621e-03	-1.590635e-02	3.386924e-02	8.507377e-02	7.640613e-02	8.667645e-03
1558          	2.818185e-02	-1.954790e-03	3.013664e-02	-8.002449e-03	4.325150e-03	-1.232760e-02	8.326374e-03	-1.604572e-02	3.418549e-02	8.537020e-02	7.687059e-02	8.499612e-03
1559          	2.764461e-02	-2.364857e-03	3.000947e-02	-8.303920e-03	4.247118e-03	-1.255104e-02	8.399078e-03	-1.618716e-02	3.453432e-02	8.577354e-02	7.742109e-02	8.352452e-03
1560          	2.715594e-02	-2.752169e-03	2.990811e-02	-8.572265e-03	4.176000e-03	-1.274827e-02	8.462133e-03	-1.633014e-02	3.491518e-02	8.628782e-02	7.805909e-02	8.228729e-03
1561          	2.672596e-02	-3.106952e-03	2.983292e-02	-8.802397e-03	4.113300e-03	-1.291570e-02	8.514498e-03	-1.646993e-02	3.531083e-02	8.688370e-02	7.875268e-02	8.131020e-03
1562          	2.635999e-02	-3.423168e-03	2.978315e-02	-8.992402e-03	4.059747e-03	-1.305215e-02	8.555948e-03	-1.660316e-02	3.570574e-02	8.753110e-02	7.947129e-02	8.059814e-03
1563          	2.605696e-02	-3.698252e-03	2.975522e-02	-9.142967e-03	4.015181e-03	-1.315815e-02	8.586665e-03	-1.672673e-02	3.608226e-02	8.819154e-02	8.017804e-02	8.013508e-03
1564          	2.581136e-02	-3.935528e-03	2.974689e-02	-9.258076e-03	3.978795e-03	-1.323687e-02	8.607833e-03	-1.684121e-02	3.643127e-02	8.883983e-02	8.085119e-02	7.988646e-03
1565          	2.561207e-02	-4.140963e-03	2.975303e-02	-9.338539e-03	3.949034e-03	-1.328757e-02	8.618304e-03	-1.694700e-02	3.674769e-02	8.945542e-02	8.147540e-02	7.980020e-03
1566          	2.544691e-02	-4.321795e-03	2.976870e-02	-9.388733e-03	3.924304e-03	-1.331304e-02	8.618670e-03	-1.704525e-02	3.702701e-02	9.001882e-02	8.203642e-02	7.982404e-03
1567          	2.530560e-02	-4.485469e-03	2.979107e-02	-9.414923e-03	3.903158e-03	-1.331808e-02	8.610620e-03	-1.713827e-02	3.726880e-02	9.052114e-02	8.252937e-02	7.991777e-03
1568          	2.518431e-02	-4.631517e-03	2.981582e-02	-9.414822e-03	3.884986e-03	-1.329981e-02	8.592397e-03	-1.722367e-02	3.746488e-02	9.094315e-02	8.293645e-02	8.006690e-03
1569          	2.507871e-02	-4.765365e-03	2.984408e-02	-9.392135e-03	3.869260e-03	-1.326139e-02	8.565327e-03	-1.730472e-02	3.762079e-02	9.129304e-02	8.326730e-02	8.025732e-03
1570          	2.498497e-02	-4.888356e-03	2.987332e-02	-9.341866e-03	3.855432e-03	-1.319730e-02	8.526365e-03	-1.738084e-02	3.774075e-02	9.157925e-02	8.353037e-02	8.048875e-03
1571          	2.490260e-02	-4.997889e-03	2.990048e-02	-9.254922e-03	3.843437e-03	-1.309836e-02	8.470898e-03	-1.744919e-02	3.782887e-02	9.181197e-02	8.373485e-02	8.077120e-03
1572          	2.483400e-02	-5.092795e-03	2.992680e-02	-9.133259e-03	3.833589e-03	-1.296685e-02	8.400218e-03	-1.750980e-02	3.788723e-02	9.199859e-02	8.388652e-02	8.112071e-03
1573          	2.477724e-02	-5.174414e-03	2.995166e-02	-8.981157e-03	3.825614e-03	-1.280677e-02	8.316192e-03	-1.756303e-02	3.791918e-02	9.214579e-02	8.399208e-02	8.153715e-03
1574          	2.473116e-02	-5.243658e-03	2.997482e-02	-8.803212e-03	3.819358e-03	-1.262257e-02	8.220964e-03	-1.760924e-02	3.792858e-02	9.226050e-02	8.405883e-02	8.201673e-03
1575          	2.469393e-02	-5.303155e-03	2.999708e-02	-8.607372e-03	3.814518e-03	-1.242189e-02	8.118204e-03	-1.765012e-02	3.792196e-02	9.235445e-02	8.409919e-02	8.255264e-03
1576          	2.466430e-02	-5.352872e-03	3.001717e-02	-8.394328e-03	3.810874e-03	-1.220520e-02	8.008038e-03	-1.768502e-02	3.790505e-02	9.243656e-02	8.412333e-02	8.313236e-03
1577          	2.463274e-02	-5.398611e-03	3.003135e-02	-8.163337e-03	3.807051e-03	-1.197039e-02	7.888719e-03	-1.771498e-02	3.789267e-02	9.252874e-02	8.415705e-02	8.371697e-03
1578          	2.459440e-02	-5.442943e-03	3.003735e-02	-7.910914e-03	3.802349e-03	-1.171326e-02	7.757806e-03	-1.774014e-02	3.789650e-02	9.264847e-02	8.422074e-02	8.427729e-03
1579          	2.454037e-02	-5.489925e-03	3.003030e-02	-7.637979e-03	3.795469e-03	-1.143345e-02	7.614459e-03	-1.776011e-02	3.792022e-02	9.279486e-02	8.431765e-02	8.477209e-03
1580          	2.446529e-02	-5.543540e-03	3.000883e-02	-7.349273e-03	3.785648e-03	-1.113492e-02	7.460285e-03	-1.777618e-02	3.796500e-02	9.296368e-02	8.444684e-02	8.516839e-03
1581          	2.436764e-02	-5.605195e-03	2.997284e-02	-7.052304e-03	3.772701e-03	-1.082501e-02	7.298853e-03	-1.778902e-02	3.802406e-02	9.313730e-02	8.459271e-02	8.544584e-03
1582          	2.425121e-02	-5.671432e-03	2.992264e-02	-6.752814e-03	3.757124e-03	-1.050994e-02	7.133531e-03	-1.779704e-02	3.808333e-02	9.328710e-02	8.472688e-02	8.560218e-03
1583          	2.411443e-02	-5.739637e-03	2.985407e-02	-6.449927e-03	3.738588e-03	-1.018852e-02	6.963551e-03	-1.779685e-02	3.813297e-02	9.339157e-02	8.482875e-02	8.562817e-03
1584          	2.396485e-02	-5.804097e-03	2.976895e-02	-6.146590e-03	3.718149e-03	-9.864739e-03	6.791444e-03	-1.778652e-02	3.816148e-02	9.343235e-02	8.487765e-02	8.554698e-03
1585          	2.381134e-02	-5.858184e-03	2.966953e-02	-5.844659e-03	3.697071e-03	-9.541729e-03	6.619400e-03	-1.776386e-02	3.815788e-02	9.339361e-02	8.485469e-02	8.538924e-03
1586          	2.366197e-02	-5.899458e-03	2.956143e-02	-5.552034e-03	3.676460e-03	-9.228493e-03	6.452476e-03	-1.773044e-02	3.811802e-02	9.327173e-02	8.475388e-02	8.517845e-03
1587          	2.352496e-02	-5.924852e-03	2.944981e-02	-5.274950e-03	3.657444e-03	-8.932395e-03	6.294919e-03	-1.768733e-02	3.803851e-02	9.306558e-02	8.457130e-02	8.494279e-03
1588          	2.340998e-02	-5.931654e-03	2.934163e-02	-5.017223e-03	3.641403e-03	-8.658626e-03	6.150014e-03	-1.763664e-02	3.792229e-02	9.278808e-02	8.431633e-02	8.471754e-03
1589          	2.332860e-02	-5.915250e-03	2.924385e-02	-4.775000e-03	3.630003e-03	-8.405003e-03	6.017503e-03	-1.757955e-02	3.777829e-02	9.246597e-02	8.401128e-02	8.454691e-03
1590          	2.328191e-02	-5.877040e-03	2.915895e-02	-4.549556e-03	3.623424e-03	-8.172980e-03	5.898202e-03	-1.751800e-02	3.761661e-02	9.212124e-02	8.367723e-02	8.444012e-03
1591          	2.326638e-02	-5.820523e-03	2.908691e-02	-4.336197e-03	3.621277e-03	-7.957474e-03	5.789376e-03	-1.745371e-02	3.745370e-02	9.178620e-02	8.334680e-02	8.439394e-03
1592          	2.328006e-02	-5.746650e-03	2.902671e-02	-4.129144e-03	3.623369e-03	-7.752512e-03	5.687940e-03	-1.738668e-02	3.729920e-02	9.148002e-02	8.303921e-02	8.440811e-03
1593          	2.331551e-02	-5.656886e-03	2.897239e-02	-3.917767e-03	3.628635e-03	-7.546402e-03	5.587519e-03	-1.731464e-02	3.716313e-02	9.121964e-02	8.277295e-02	8.446692e-03
1594          	2.336142e-02	-5.559924e-03	2.892134e-02	-3.706390e-03	3.635454e-03	-7.341844e-03	5.488649e-03	-1.724063e-02	3.705797e-02	9.102388e-02	8.256991e-02	8.453968e-03
1595          	2.340902e-02	-5.464289e-03	2.887331e-02	-3.498406e-03	3.642522e-03	-7.140928e-03	5.391725e-03	-1.716880e-02	3.699932e-02	9.091893e-02	8.245879e-02	8.460141e-03
1596          	2.345259e-02	-5.370393e-03	2.882299e-02	-3.296384e-03	3.648982e-03	-6.945367e-03	5.297175e-03	-1.709669e-02	3.698066e-02	9.088812e-02	8.242471e-02	8.463404e-03
1597          	2.348663e-02	-5.284722e-03	2.877135e-02	-3.106885e-03	3.654014e-03	-6.760899e-03	5.207457e-03	-1.702804e-02	3.701205e-02	9.094821e-02	8.248615e-02	8.462061e-03
1598          	2.351024e-02	-5.212797e-03	2.872304e-02	-2.935971e-03	3.657450e-03	-6.593421e-03	5.125435e-03	-1.696792e-02	3.710635e-02	9.112484e-02	8.266877e-02	8.456076e-03
1599          	2.352626e-02	-5.154355e-03	2.868062e-02	-2.784540e-03	3.659683e-03	-6.444223e-03	5.051953e-03	-1.691748e-02	3.726726e-02	9.142815e-02	8.298133e-02	8.446820e-03
1600          	2.353418e-02	-5.111786e-03	2.864597e-02	-2.658707e-03	3.660625e-03	-6.319332e-03	4.989978e-03	-1.687888e-02	3.749167e-02	9.185166e-02	8.341750e-02	8.434162e-03
1601          	2.353733e-02	-5.086027e-03	2.862336e-02	-2.565175e-03	3.660703e-03	-6.225877e-03	4.943290e-03	-1.685469e-02	3.777723e-02	9.239315e-02	8.397380e-02	8.419346e-03
1602          	2.354539e-02	-5.074540e-03	2.861993e-02	-2.505949e-03	3.661305e-03	-6.167253e-03	4.914279e-03	-1.684724e-02	3.812118e-02	9.305394e-02	8.464815e-02	8.405787e-03
