# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1063          	6.949006e-02	-2.337708e-01	3.032609e-01	-2.335881e-02	-8.783396e-02	6.447514e-02	-7.615455e-02	-2.685159e-01	7.823272e-02	7.215682e-01	4.390168e-01	2.825514e-01
1064          	7.059091e-02	-2.330546e-01	3.036455e-01	-2.403829e-02	-8.699639e-02	6.295810e-02	-7.497725e-02	-2.683501e-01	7.806282e-02	7.210593e-01	4.385925e-01	2.824668e-01
1065          	7.174938e-02	-2.323049e-01	3.040543e-01	-2.460709e-02	-8.612881e-02	6.152172e-02	-7.382527e-02	-2.681796e-01	7.788553e-02	7.205770e-01	4.381740e-01	2.824029e-01
1066          	7.296426e-02	-2.315197e-01	3.044840e-01	-2.505783e-02	-8.522635e-02	6.016852e-02	-7.269744e-02	-2.680018e-01	7.770092e-02	7.201159e-01	4.377589e-01	2.823570e-01
1067          	7.424294e-02	-2.306944e-01	3.049373e-01	-2.544626e-02	-8.429872e-02	5.885246e-02	-7.157559e-02	-2.678159e-01	7.750454e-02	7.196593e-01	4.373342e-01	2.823251e-01
1068          	7.559615e-02	-2.298171e-01	3.054132e-01	-2.578995e-02	-8.334759e-02	5.755763e-02	-7.045261e-02	-2.676151e-01	7.729044e-02	7.191832e-01	4.368821e-01	2.823012e-01
1069          	7.702210e-02	-2.288843e-01	3.059064e-01	-2.609705e-02	-8.237542e-02	5.627837e-02	-6.932690e-02	-2.673953e-01	7.705441e-02	7.186751e-01	4.363920e-01	2.822832e-01
1070          	7.852182e-02	-2.278872e-01	3.064090e-01	-2.635652e-02	-8.138621e-02	5.502969e-02	-6.820795e-02	-2.671481e-01	7.679292e-02	7.181112e-01	4.358485e-01	2.822627e-01
1071          	8.008809e-02	-2.268275e-01	3.069156e-01	-2.653858e-02	-8.037853e-02	5.383995e-02	-6.710924e-02	-2.668716e-01	7.650704e-02	7.174942e-01	4.352541e-01	2.822401e-01
1072          	8.171280e-02	-2.257095e-01	3.074223e-01	-2.662737e-02	-7.935556e-02	5.272819e-02	-6.604188e-02	-2.665659e-01	7.619857e-02	7.168258e-01	4.346115e-01	2.822143e-01
1073          	8.337940e-02	-2.245418e-01	3.079212e-01	-2.661241e-02	-7.832391e-02	5.171150e-02	-6.501771e-02	-2.662315e-01	7.586813e-02	7.161092e-01	4.339227e-01	2.821864e-01
1074          	8.507218e-02	-2.233360e-01	3.084082e-01	-2.648275e-02	-7.728722e-02	5.080447e-02	-6.404584e-02	-2.658721e-01	7.551984e-02	7.153539e-01	4.331968e-01	2.821571e-01
1075          	8.677089e-02	-2.221054e-01	3.088763e-01	-2.624291e-02	-7.625205e-02	5.000914e-02	-6.313059e-02	-2.654909e-01	7.515563e-02	7.145652e-01	4.324383e-01	2.821270e-01
1076          	8.845066e-02	-2.208715e-01	3.093222e-01	-2.593734e-02	-7.523389e-02	4.929656e-02	-6.226522e-02	-2.650969e-01	7.478009e-02	7.137492e-01	4.316547e-01	2.820945e-01
1077          	9.009392e-02	-2.196522e-01	3.097461e-01	-2.560734e-02	-7.424702e-02	4.863968e-02	-6.144335e-02	-2.646992e-01	7.439714e-02	7.129157e-01	4.308550e-01	2.820607e-01
1078          	9.168769e-02	-2.184603e-01	3.101480e-01	-2.530529e-02	-7.331036e-02	4.800507e-02	-6.065772e-02	-2.643041e-01	7.400728e-02	7.120651e-01	4.300398e-01	2.820253e-01
1079          	9.322059e-02	-2.173090e-01	3.105296e-01	-2.508775e-02	-7.243861e-02	4.735087e-02	-5.989474e-02	-2.639193e-01	7.360966e-02	7.112019e-01	4.292106e-01	2.819913e-01
1080          	9.467846e-02	-2.162185e-01	3.108970e-01	-2.501823e-02	-7.164874e-02	4.663051e-02	-5.913962e-02	-2.635578e-01	7.320849e-02	7.103443e-01	4.283806e-01	2.819637e-01
1081          	9.604397e-02	-2.152089e-01	3.112529e-01	-2.514906e-02	-7.095784e-02	4.580879e-02	-5.838332e-02	-2.632309e-01	7.280841e-02	7.095076e-01	4.275622e-01	2.819454e-01
1082          	9.730442e-02	-2.142876e-01	3.115920e-01	-2.545748e-02	-7.036286e-02	4.490537e-02	-5.763412e-02	-2.629398e-01	7.241099e-02	7.087015e-01	4.267618e-01	2.819398e-01
1083          	9.845816e-02	-2.134592e-01	3.119173e-01	-2.596048e-02	-6.987236e-02	4.391188e-02	-5.689212e-02	-2.626882e-01	7.201771e-02	7.079295e-01	4.259824e-01	2.819470e-01
1084          	9.950484e-02	-2.127266e-01	3.122314e-01	-2.661103e-02	-6.947501e-02	4.286398e-02	-5.616950e-02	-2.624790e-01	7.163396e-02	7.072139e-01	4.252409e-01	2.819730e-01
1085          	1.004506e-01	-2.120933e-01	3.125440e-01	-2.739887e-02	-6.916992e-02	4.177105e-02	-5.547048e-02	-2.623187e-01	7.126633e-02	7.065738e-01	4.245532e-01	2.820206e-01
1086          	1.012889e-01	-2.115670e-01	3.128559e-01	-2.826907e-02	-6.894643e-02	4.067736e-02	-5.481190e-02	-2.622114e-01	7.092305e-02	7.060328e-01	4.239395e-01	2.820934e-01
1087          	1.020095e-01	-2.111622e-01	3.131717e-01	-2.918540e-02	-6.879428e-02	3.960888e-02	-5.420158e-02	-2.621670e-01	7.061151e-02	7.056224e-01	4.234227e-01	2.821997e-01
1088          	1.026128e-01	-2.108810e-01	3.134938e-01	-3.010788e-02	-6.870193e-02	3.859405e-02	-5.364799e-02	-2.621874e-01	7.033610e-02	7.053587e-01	4.230155e-01	2.823432e-01
1089          	1.031092e-01	-2.107187e-01	3.138279e-01	-3.101756e-02	-6.866264e-02	3.764508e-02	-5.315386e-02	-2.622733e-01	7.009970e-02	7.052462e-01	4.227228e-01	2.825234e-01
1090          	1.035070e-01	-2.106670e-01	3.141740e-01	-3.188390e-02	-6.866255e-02	3.677865e-02	-5.272060e-02	-2.624205e-01	6.990250e-02	7.052826e-01	4.225438e-01	2.827388e-01
1091          	1.038215e-01	-2.107123e-01	3.145338e-01	-3.270183e-02	-6.869051e-02	3.598868e-02	-5.233960e-02	-2.626230e-01	6.974327e-02	7.054509e-01	4.224687e-01	2.829822e-01
1092          	1.040503e-01	-2.108548e-01	3.149050e-01	-3.345939e-02	-6.873651e-02	3.527712e-02	-5.200681e-02	-2.628799e-01	6.962302e-02	7.057510e-01	4.224985e-01	2.832525e-01
1093          	1.041826e-01	-2.111009e-01	3.152835e-01	-3.417617e-02	-6.880104e-02	3.462487e-02	-5.171296e-02	-2.631922e-01	6.953979e-02	7.061800e-01	4.226298e-01	2.835502e-01
1094          	1.042175e-01	-2.114495e-01	3.156670e-01	-3.486574e-02	-6.888070e-02	3.401496e-02	-5.144783e-02	-2.635582e-01	6.949240e-02	7.067319e-01	4.228583e-01	2.838735e-01
1095          	1.041594e-01	-2.118907e-01	3.160501e-01	-3.552957e-02	-6.897184e-02	3.344227e-02	-5.120706e-02	-2.639704e-01	6.947532e-02	7.073887e-01	4.231697e-01	2.842190e-01
1096          	1.040164e-01	-2.124112e-01	3.164276e-01	-3.614694e-02	-6.907045e-02	3.292351e-02	-5.099698e-02	-2.644194e-01	6.948351e-02	7.081369e-01	4.235520e-01	2.845850e-01
1097          	1.037968e-01	-2.129982e-01	3.167950e-01	-3.670768e-02	-6.917330e-02	3.246562e-02	-5.081946e-02	-2.648966e-01	6.950952e-02	7.089613e-01	4.239902e-01	2.849711e-01
1098          	1.035090e-01	-2.136326e-01	3.171416e-01	-3.718917e-02	-6.927172e-02	3.208255e-02	-5.067714e-02	-2.653871e-01	6.954405e-02	7.098307e-01	4.244594e-01	2.853713e-01
1099          	1.031643e-01	-2.142934e-01	3.174576e-01	-3.756636e-02	-6.935482e-02	3.178846e-02	-5.057164e-02	-2.658755e-01	6.957657e-02	7.107131e-01	4.249331e-01	2.857800e-01
1100          	1.027702e-01	-2.149653e-01	3.177354e-01	-3.784137e-02	-6.942170e-02	3.158033e-02	-5.050102e-02	-2.663504e-01	6.959956e-02	7.115782e-01	4.253886e-01	2.861895e-01
1101          	1.023301e-01	-2.156391e-01	3.179692e-01	-3.798684e-02	-6.946714e-02	3.148031e-02	-5.047373e-02	-2.668042e-01	6.961107e-02	7.124160e-01	4.258191e-01	2.865969e-01
1102          	1.018422e-01	-2.163092e-01	3.181514e-01	-3.799772e-02	-6.949231e-02	3.149459e-02	-5.049345e-02	-2.672303e-01	6.960771e-02	7.132139e-01	4.262147e-01	2.869993e-01
1103          	1.013095e-01	-2.169631e-01	3.182726e-01	-3.784229e-02	-6.948751e-02	3.164522e-02	-5.056637e-02	-2.676179e-01	6.958590e-02	7.139537e-01	4.265628e-01	2.873910e-01
1104          	1.007428e-01	-2.175930e-01	3.183357e-01	-3.753229e-02	-6.945226e-02	3.191997e-02	-5.068612e-02	-2.679644e-01	6.954555e-02	7.146274e-01	4.268593e-01	2.877682e-01
1105          	1.001461e-01	-2.181917e-01	3.183377e-01	-3.707219e-02	-6.938522e-02	3.231304e-02	-5.084913e-02	-2.682647e-01	6.948647e-02	7.152229e-01	4.270979e-01	2.881250e-01
1106          	9.952463e-02	-2.187574e-01	3.182820e-01	-3.649359e-02	-6.929177e-02	3.279819e-02	-5.104498e-02	-2.685197e-01	6.940983e-02	7.157376e-01	4.272786e-01	2.884590e-01
1107          	9.888832e-02	-2.192825e-01	3.181708e-01	-3.580916e-02	-6.916935e-02	3.336019e-02	-5.126477e-02	-2.687267e-01	6.931513e-02	7.161652e-01	4.273977e-01	2.887675e-01
1108          	9.825208e-02	-2.197629e-01	3.180149e-01	-3.505384e-02	-6.902497e-02	3.397113e-02	-5.149805e-02	-2.688889e-01	6.920374e-02	7.165054e-01	4.274565e-01	2.890490e-01
1109          	9.762881e-02	-2.201999e-01	3.178287e-01	-3.425233e-02	-6.886486e-02	3.461253e-02	-5.173869e-02	-2.690143e-01	6.908135e-02	7.167730e-01	4.274679e-01	2.893052e-01
1110          	9.702699e-02	-2.206039e-01	3.176309e-01	-3.346842e-02	-6.870386e-02	3.523544e-02	-5.196965e-02	-2.691174e-01	6.895504e-02	7.169914e-01	4.274508e-01	2.895407e-01
1111          	9.646770e-02	-2.209695e-01	3.174372e-01	-3.272400e-02	-6.854507e-02	3.582107e-02	-5.218307e-02	-2.692034e-01	6.883043e-02	7.171691e-01	4.274150e-01	2.897541e-01
1112          	9.596639e-02	-2.212911e-01	3.172575e-01	-3.203210e-02	-6.838812e-02	3.635602e-02	-5.237207e-02	-2.692743e-01	6.870861e-02	7.173126e-01	4.273649e-01	2.899477e-01
1113          	9.554289e-02	-2.215686e-01	3.171115e-01	-3.140939e-02	-6.823123e-02	3.682184e-02	-5.252653e-02	-2.693400e-01	6.859785e-02	7.174437e-01	4.273197e-01	2.901240e-01
1114          	9.520130e-02	-2.218129e-01	3.170142e-01	-3.090465e-02	-6.808175e-02	3.717711e-02	-5.262943e-02	-2.694136e-01	6.850434e-02	7.175832e-01	4.272959e-01	2.902872e-01
1115          	9.495322e-02	-2.220242e-01	3.169775e-01	-3.054442e-02	-6.793788e-02	3.739345e-02	-5.266567e-02	-2.695009e-01	6.843474e-02	7.177377e-01	4.273036e-01	2.904341e-01
1116          	9.478393e-02	-2.222171e-01	3.170011e-01	-3.032323e-02	-6.780395e-02	3.748072e-02	-5.264234e-02	-2.696091e-01	6.839533e-02	7.179275e-01	4.273591e-01	2.905684e-01
1117          	9.467687e-02	-2.224197e-01	3.170966e-01	-3.021246e-02	-6.767983e-02	3.746736e-02	-5.257360e-02	-2.697582e-01	6.840037e-02	7.182086e-01	4.275047e-01	2.907039e-01
1118          	9.460364e-02	-2.226453e-01	3.172489e-01	-3.020357e-02	-6.757130e-02	3.736773e-02	-5.246951e-02	-2.699471e-01	6.844923e-02	7.185780e-01	4.277382e-01	2.908397e-01
1119          	9.455826e-02	-2.228820e-01	3.174402e-01	-3.030474e-02	-6.747797e-02	3.717323e-02	-5.232560e-02	-2.701611e-01	6.853364e-02	7.189936e-01	4.280305e-01	2.909632e-01
1120          	9.453252e-02	-2.231334e-01	3.176659e-01	-3.048152e-02	-6.739285e-02	3.691133e-02	-5.215209e-02	-2.703996e-01	6.865560e-02	7.194647e-01	4.283880e-01	2.910768e-01
1121          	9.452954e-02	-2.233832e-01	3.179127e-01	-3.070620e-02	-6.730663e-02	3.660043e-02	-5.195353e-02	-2.706479e-01	6.880881e-02	7.199568e-01	4.287872e-01	2.911696e-01
1122          	9.454397e-02	-2.236296e-01	3.181735e-01	-3.093604e-02	-6.721386e-02	3.627782e-02	-5.174584e-02	-2.709015e-01	6.899176e-02	7.204660e-01	4.292248e-01	2.912412e-01
1123          	9.457855e-02	-2.238555e-01	3.184340e-01	-3.115459e-02	-6.711063e-02	3.595604e-02	-5.153334e-02	-2.711448e-01	6.919366e-02	7.209572e-01	4.296723e-01	2.912849e-01
1124          	9.463265e-02	-2.240499e-01	3.186826e-01	-3.131242e-02	-6.699140e-02	3.567898e-02	-5.133519e-02	-2.713662e-01	6.940666e-02	7.214152e-01	4.301143e-01	2.913009e-01
1125          	9.470668e-02	-2.242021e-01	3.189088e-01	-3.134941e-02	-6.684807e-02	3.549866e-02	-5.117336e-02	-2.715554e-01	6.962396e-02	7.218289e-01	4.305384e-01	2.912905e-01
1126          	9.480920e-02	-2.243008e-01	3.191100e-01	-3.121854e-02	-6.667427e-02	3.545573e-02	-5.106500e-02	-2.717054e-01	6.984232e-02	7.221923e-01	4.309385e-01	2.912538e-01
1127          	9.494222e-02	-2.243425e-01	3.192847e-01	-3.088958e-02	-6.646997e-02	3.558039e-02	-5.102518e-02	-2.718136e-01	7.005905e-02	7.225075e-01	4.313128e-01	2.911947e-01
1128          	9.510503e-02	-2.243282e-01	3.194333e-01	-3.034089e-02	-6.623769e-02	3.589681e-02	-5.106725e-02	-2.718808e-01	7.027429e-02	7.227831e-01	4.316658e-01	2.911173e-01
1129          	9.529640e-02	-2.242603e-01	3.195567e-01	-2.954150e-02	-6.597606e-02	3.643455e-02	-5.120531e-02	-2.719085e-01	7.048738e-02	7.230274e-01	4.320011e-01	2.910263e-01
1130          	9.551468e-02	-2.241339e-01	3.196486e-01	-2.847389e-02	-6.567936e-02	3.720547e-02	-5.144242e-02	-2.718912e-01	7.069259e-02	7.232291e-01	4.323072e-01	2.909220e-01
1131          	9.575504e-02	-2.239547e-01	3.197097e-01	-2.712105e-02	-6.534327e-02	3.822222e-02	-5.178275e-02	-2.718322e-01	7.089397e-02	7.234004e-01	4.325942e-01	2.908062e-01
1132          	9.600978e-02	-2.237288e-01	3.197386e-01	-2.550418e-02	-6.497523e-02	3.947106e-02	-5.222315e-02	-2.717337e-01	7.109200e-02	7.235412e-01	4.328626e-01	2.906786e-01
1133          	9.627617e-02	-2.234648e-01	3.197409e-01	-2.365488e-02	-6.458136e-02	4.092648e-02	-5.275392e-02	-2.716029e-01	7.128961e-02	7.236612e-01	4.331202e-01	2.905410e-01
1134          	9.654746e-02	-2.231728e-01	3.197203e-01	-2.162195e-02	-6.417169e-02	4.254973e-02	-5.336071e-02	-2.714465e-01	7.148585e-02	7.237601e-01	4.333659e-01	2.903942e-01
1135          	9.681002e-02	-2.228654e-01	3.196754e-01	-1.944771e-02	-6.375740e-02	4.430970e-02	-5.403355e-02	-2.712704e-01	7.167499e-02	7.238366e-01	4.335933e-01	2.902433e-01
1136          	9.705967e-02	-2.225505e-01	3.196101e-01	-1.719513e-02	-6.335169e-02	4.615657e-02	-5.475413e-02	-2.710803e-01	7.185346e-02	7.238830e-01	4.337950e-01	2.900881e-01
1137          	9.729294e-02	-2.222354e-01	3.195284e-01	-1.489644e-02	-6.295987e-02	4.806343e-02	-5.551165e-02	-2.708819e-01	7.201813e-02	7.239059e-01	4.339711e-01	2.899348e-01
1138          	9.751103e-02	-2.219260e-01	3.194371e-01	-1.255982e-02	-6.258402e-02	5.002419e-02	-5.630410e-02	-2.706816e-01	7.217149e-02	7.239175e-01	4.341302e-01	2.897873e-01
1139          	9.771169e-02	-2.216339e-01	3.193456e-01	-1.019192e-02	-6.222843e-02	5.203651e-02	-5.713247e-02	-2.704897e-01	7.231883e-02	7.239457e-01	4.342917e-01	2.896540e-01
1140          	9.789712e-02	-2.213348e-01	3.192320e-01	-7.886656e-03	-6.190692e-02	5.402026e-02	-5.796359e-02	-2.702834e-01	7.243394e-02	7.239088e-01	4.343883e-01	2.895204e-01
1141          	9.807447e-02	-2.210279e-01	3.191024e-01	-5.649975e-03	-6.161758e-02	5.596760e-02	-5.879259e-02	-2.700652e-01	7.252005e-02	7.238128e-01	4.344264e-01	2.893863e-01
1142          	9.824604e-02	-2.207168e-01	3.189629e-01	-3.508911e-03	-6.136915e-02	5.786024e-02	-5.961469e-02	-2.698399e-01	7.257951e-02	7.236626e-01	4.344108e-01	2.892518e-01
1143          	9.841622e-02	-2.203993e-01	3.188155e-01	-1.440738e-03	-6.115750e-02	5.971676e-02	-6.043713e-02	-2.696074e-01	7.261621e-02	7.234682e-01	4.343503e-01	2.891179e-01
1144          	9.859298e-02	-2.200781e-01	3.186710e-01	5.396670e-04	-6.098894e-02	6.152860e-02	-6.125877e-02	-2.693746e-01	7.263282e-02	7.232547e-01	4.342602e-01	2.889945e-01
1145          	9.878422e-02	-2.197519e-01	3.185361e-01	2.425336e-03	-6.085982e-02	6.328516e-02	-6.207249e-02	-2.691440e-01	7.262784e-02	7.230329e-01	4.341443e-01	2.888886e-01
1146          	9.898937e-02	-2.194077e-01	3.183970e-01	4.192129e-03	-6.076762e-02	6.495975e-02	-6.286368e-02	-2.689024e-01	7.258415e-02	7.227669e-01	4.339676e-01	2.887993e-01
1147          	9.921879e-02	-2.190483e-01	3.182671e-01	5.794532e-03	-6.072026e-02	6.651479e-02	-6.361752e-02	-2.686577e-01	7.250109e-02	7.224609e-01	4.337315e-01	2.887294e-01
1148          	9.947552e-02	-2.186779e-01	3.181534e-01	7.222330e-03	-6.071837e-02	6.794070e-02	-6.432954e-02	-2.684156e-01	7.238273e-02	7.221300e-01	4.334477e-01	2.886823e-01
1149          	9.976300e-02	-2.183048e-01	3.180679e-01	8.413597e-03	-6.077636e-02	6.918996e-02	-6.498316e-02	-2.681863e-01	7.223245e-02	7.217845e-01	4.331247e-01	2.886598e-01
1150          	1.000693e-01	-2.179404e-01	3.180097e-01	9.362377e-03	-6.089914e-02	7.026152e-02	-6.558033e-02	-2.679751e-01	7.205804e-02	7.214388e-01	4.327775e-01	2.886614e-01
1151          	1.003827e-01	-2.176030e-01	3.179857e-01	1.001867e-02	-6.110155e-02	7.112022e-02	-6.611088e-02	-2.677944e-01	7.186949e-02	7.211117e-01	4.324254e-01	2.886864e-01
1152          	1.006928e-01	-2.173140e-01	3.180067e-01	1.036996e-02	-6.138487e-02	7.175483e-02	-6.656985e-02	-2.676603e-01	7.168453e-02	7.208487e-01	4.321089e-01	2.887398e-01
1153          	1.009847e-01	-2.170884e-01	3.180731e-01	1.042855e-02	-6.174995e-02	7.217850e-02	-6.696423e-02	-2.675808e-01	7.151594e-02	7.206760e-01	4.318539e-01	2.888221e-01
1154          	1.012379e-01	-2.169429e-01	3.181807e-01	1.022382e-02	-6.219094e-02	7.241476e-02	-6.730285e-02	-2.675618e-01	7.137290e-02	7.206157e-01	4.316807e-01	2.889349e-01
1155          	1.014408e-01	-2.168833e-01	3.183241e-01	9.812583e-03	-6.269553e-02	7.250812e-02	-6.760183e-02	-2.676037e-01	7.126386e-02	7.206841e-01	4.316059e-01	2.890782e-01
1156          	1.015902e-01	-2.169043e-01	3.184945e-01	9.225926e-03	-6.326134e-02	7.248727e-02	-6.787430e-02	-2.676994e-01	7.119023e-02	7.208671e-01	4.316238e-01	2.892433e-01
1157          	1.016897e-01	-2.169924e-01	3.186821e-01	8.549042e-03	-6.387079e-02	7.241983e-02	-6.814531e-02	-2.678373e-01	7.115162e-02	7.211519e-01	4.317276e-01	2.894243e-01
1158          	1.017404e-01	-2.171356e-01	3.188761e-01	7.870278e-03	-6.450919e-02	7.237947e-02	-6.844433e-02	-2.680058e-01	7.114343e-02	7.215271e-01	4.319070e-01	2.896201e-01
1159          	1.017321e-01	-2.173144e-01	3.190465e-01	7.275343e-03	-6.515068e-02	7.242602e-02	-6.878835e-02	-2.681804e-01	7.115348e-02	7.219499e-01	4.321284e-01	2.898215e-01
1160          	1.016660e-01	-2.175137e-01	3.191797e-01	6.842792e-03	-6.577627e-02	7.261906e-02	-6.919767e-02	-2.683467e-01	7.117699e-02	7.223998e-01	4.323769e-01	2.900229e-01
1161          	1.015429e-01	-2.177311e-01	3.192741e-01	6.624025e-03	-6.637184e-02	7.299586e-02	-6.968385e-02	-2.685026e-01	7.121640e-02	7.228813e-01	4.326570e-01	2.902242e-01
1162          	1.013714e-01	-2.179550e-01	3.193265e-01	6.654477e-03	-6.693720e-02	7.359168e-02	-7.026444e-02	-2.686408e-01	7.127232e-02	7.233772e-01	4.329609e-01	2.904163e-01
1163          	1.011484e-01	-2.181852e-01	3.193336e-01	6.953552e-03	-6.746859e-02	7.442214e-02	-7.094537e-02	-2.687594e-01	7.134340e-02	7.238850e-01	4.332859e-01	2.905991e-01
1164          	1.008842e-01	-2.184101e-01	3.192943e-01	7.571277e-03	-6.795629e-02	7.552757e-02	-7.174193e-02	-2.688522e-01	7.143263e-02	7.243959e-01	4.336306e-01	2.907653e-01
1165          	1.005754e-01	-2.186234e-01	3.191988e-01	8.532885e-03	-6.839860e-02	7.693148e-02	-7.266504e-02	-2.689111e-01	7.153339e-02	7.248939e-01	4.339803e-01	2.909136e-01
1166          	1.002176e-01	-2.188261e-01	3.190438e-01	9.817424e-03	-6.880350e-02	7.862092e-02	-7.371221e-02	-2.689349e-01	7.163961e-02	7.253724e-01	4.343258e-01	2.910466e-01
1167          	9.981393e-02	-2.190128e-01	3.188267e-01	1.140190e-02	-6.917716e-02	8.057907e-02	-7.487812e-02	-2.689197e-01	7.174515e-02	7.258162e-01	4.346532e-01	2.911629e-01
1168          	9.936511e-02	-2.191846e-01	3.185497e-01	1.327273e-02	-6.952331e-02	8.279604e-02	-7.615968e-02	-2.688671e-01	7.184758e-02	7.262308e-01	4.349630e-01	2.912678e-01
1169          	9.888128e-02	-2.193356e-01	3.182169e-01	1.540284e-02	-6.984711e-02	8.524995e-02	-7.754853e-02	-2.687763e-01	7.194384e-02	7.266106e-01	4.352491e-01	2.913614e-01
1170          	9.836516e-02	-2.194616e-01	3.178267e-01	1.777295e-02	-7.014860e-02	8.792155e-02	-7.903507e-02	-2.686441e-01	7.202596e-02	7.269453e-01	4.354986e-01	2.914467e-01
1171          	9.782544e-02	-2.195547e-01	3.173801e-01	2.035606e-02	-7.042366e-02	9.077972e-02	-8.060169e-02	-2.684674e-01	7.208499e-02	7.272156e-01	4.356928e-01	2.915228e-01
1172          	9.726309e-02	-2.196169e-01	3.168800e-01	2.311350e-02	-7.067097e-02	9.378448e-02	-8.222772e-02	-2.682485e-01	7.211600e-02	7.274228e-01	4.358274e-01	2.915954e-01
1173          	9.669341e-02	-2.196397e-01	3.163332e-01	2.602378e-02	-7.088035e-02	9.690413e-02	-8.389224e-02	-2.679864e-01	7.211799e-02	7.275595e-01	4.358978e-01	2.916618e-01
1174          	9.612567e-02	-2.196271e-01	3.157528e-01	2.900879e-02	-7.105922e-02	1.000680e-01	-8.556362e-02	-2.676900e-01	7.209406e-02	7.276303e-01	4.359092e-01	2.917211e-01
1175          	9.556264e-02	-2.195858e-01	3.151485e-01	3.200540e-02	-7.121514e-02	1.032205e-01	-8.721784e-02	-2.673672e-01	7.204686e-02	7.276439e-01	4.358688e-01	2.917751e-01
1176          	9.500428e-02	-2.195307e-01	3.145349e-01	3.493441e-02	-7.136024e-02	1.062947e-01	-8.882745e-02	-2.670328e-01	7.198058e-02	7.276220e-01	4.357916e-01	2.918304e-01
1177          	9.445229e-02	-2.194733e-01	3.139256e-01	3.770141e-02	-7.151196e-02	1.092134e-01	-9.036267e-02	-2.666995e-01	7.190046e-02	7.275730e-01	4.356869e-01	2.918860e-01
1178          	9.390462e-02	-2.194357e-01	3.133403e-01	4.014254e-02	-7.170455e-02	1.118471e-01	-9.177582e-02	-2.663880e-01	7.181462e-02	7.275081e-01	4.355687e-01	2.919394e-01
1179          	9.335937e-02	-2.194332e-01	3.127926e-01	4.213506e-02	-7.196596e-02	1.141010e-01	-9.303348e-02	-2.661129e-01	7.172798e-02	7.274304e-01	4.354432e-01	2.919872e-01
1180          	9.282080e-02	-2.194702e-01	3.122910e-01	4.363901e-02	-7.230729e-02	1.159463e-01	-9.412680e-02	-2.658806e-01	7.164702e-02	7.273436e-01	4.353188e-01	2.920248e-01
1181          	9.229026e-02	-2.195549e-01	3.118452e-01	4.461057e-02	-7.273928e-02	1.173498e-01	-9.504456e-02	-2.657000e-01	7.157870e-02	7.272570e-01	4.352072e-01	2.920498e-01
1182          	9.176925e-02	-2.196918e-01	3.114610e-01	4.501952e-02	-7.326833e-02	1.182878e-01	-9.577809e-02	-2.655764e-01	7.152805e-02	7.271724e-01	4.351142e-01	2.920581e-01
1183          	9.125289e-02	-2.198830e-01	3.111359e-01	4.489147e-02	-7.389367e-02	1.187851e-01	-9.633941e-02	-2.655094e-01	7.149819e-02	7.270956e-01	4.350460e-01	2.920496e-01
1184          	9.074048e-02	-2.201319e-01	3.108724e-01	4.424588e-02	-7.461780e-02	1.188637e-01	-9.674074e-02	-2.655021e-01	7.149136e-02	7.270432e-01	4.350130e-01	2.920302e-01
1185          	9.022856e-02	-2.204409e-01	3.106695e-01	4.312419e-02	-7.543700e-02	1.185612e-01	-9.699909e-02	-2.655552e-01	7.150998e-02	7.270285e-01	4.350242e-01	2.920043e-01
1186          	8.970323e-02	-2.208219e-01	3.105251e-01	4.159166e-02	-7.634423e-02	1.179359e-01	-9.714006e-02	-2.656735e-01	7.155451e-02	7.270827e-01	4.350959e-01	2.919868e-01
1187          	8.917010e-02	-2.212605e-01	3.104306e-01	3.977320e-02	-7.732073e-02	1.170939e-01	-9.720733e-02	-2.658455e-01	7.162789e-02	7.272049e-01	4.352303e-01	2.919746e-01
1188          	8.862672e-02	-2.217577e-01	3.103844e-01	3.773524e-02	-7.835847e-02	1.160937e-01	-9.722610e-02	-2.660710e-01	7.172957e-02	7.274072e-01	4.354332e-01	2.919740e-01
1189          	8.807839e-02	-2.223025e-01	3.103809e-01	3.559390e-02	-7.943751e-02	1.150314e-01	-9.723446e-02	-2.663417e-01	7.185995e-02	7.276944e-01	4.357071e-01	2.919872e-01
1190          	8.752997e-02	-2.228853e-01	3.104153e-01	3.343423e-02	-8.054092e-02	1.139751e-01	-9.725803e-02	-2.666503e-01	7.201984e-02	7.280602e-01	4.360499e-01	2.920102e-01
1191          	8.699040e-02	-2.234871e-01	3.104775e-01	3.136914e-02	-8.164471e-02	1.130139e-01	-9.732929e-02	-2.669823e-01	7.220936e-02	7.284890e-01	4.364538e-01	2.920351e-01
1192          	8.645526e-02	-2.240987e-01	3.105540e-01	2.951861e-02	-8.271742e-02	1.122360e-01	-9.747672e-02	-2.673264e-01	7.242708e-02	7.289817e-01	4.369179e-01	2.920638e-01
