# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1046          	DILUPBiCGStab	1.119700e-03	7.982480e-06	2	4.028830e-03	2.840320e-05	2	4.852980e-03	3.116170e-05	2	false	DILUPBiCGStab	1.478010e-03	5.219020e-06	2	true	DILUPBiCGStab	3.065670e-04	2.294880e-06	2	true	GAMGPCG	1.691280e-02	5.641030e-05	3	true
1047          	DILUPBiCGStab	1.115630e-03	7.953660e-06	2	4.023020e-03	2.839800e-05	2	4.850360e-03	3.121440e-05	2	false	DILUPBiCGStab	1.475430e-03	5.400730e-06	2	true	DILUPBiCGStab	3.058850e-04	2.318780e-06	2	true	GAMGPCG	1.681980e-02	1.033540e-04	3	true
1048          	DILUPBiCGStab	1.111720e-03	7.924230e-06	2	4.017890e-03	2.841950e-05	2	4.847060e-03	3.135390e-05	2	false	DILUPBiCGStab	1.472630e-03	5.430370e-06	2	true	DILUPBiCGStab	3.051610e-04	2.386050e-06	2	true	GAMGPCG	1.671990e-02	5.768070e-05	3	true
1049          	DILUPBiCGStab	1.107990e-03	7.894310e-06	2	4.013900e-03	2.856530e-05	2	4.843700e-03	3.172630e-05	2	false	DILUPBiCGStab	1.470110e-03	5.561050e-06	2	true	DILUPBiCGStab	3.044710e-04	2.411300e-06	2	true	GAMGPCG	1.662600e-02	1.054710e-04	3	true
1050          	DILUPBiCGStab	1.104480e-03	7.863630e-06	2	4.010500e-03	2.887880e-05	2	4.840400e-03	3.243570e-05	2	false	DILUPBiCGStab	1.467670e-03	5.738200e-06	2	true	DILUPBiCGStab	3.036230e-04	2.499510e-06	2	true	GAMGPCG	1.655290e-02	5.609230e-05	3	true
1051          	DILUPBiCGStab	1.101040e-03	7.837770e-06	2	4.007910e-03	2.937680e-05	2	4.837310e-03	3.375250e-05	2	false	DILUPBiCGStab	1.465190e-03	5.795390e-06	2	true	DILUPBiCGStab	3.027520e-04	2.615020e-06	2	true	GAMGPCG	1.648680e-02	1.061700e-04	3	true
1052          	DILUPBiCGStab	1.097840e-03	7.817220e-06	2	4.005730e-03	3.036930e-05	2	4.834120e-03	3.737390e-05	2	false	DILUPBiCGStab	1.462950e-03	5.593570e-06	2	true	DILUPBiCGStab	3.020430e-04	5.556990e-07	2	true	GAMGPCG	1.642730e-02	5.276270e-05	3	true
1053          	DILUPBiCGStab	1.094760e-03	7.896030e-06	2	4.003520e-03	3.243950e-05	2	4.830580e-03	9.523310e-06	2	false	DILUPBiCGStab	1.460980e-03	5.358410e-06	2	true	DILUPBiCGStab	3.016400e-04	2.504680e-06	2	true	GAMGPCG	1.637100e-02	1.079470e-04	3	true
1054          	DILUPBiCGStab	1.091960e-03	7.983880e-06	2	4.001230e-03	3.588520e-05	2	4.827540e-03	1.499960e-05	2	false	DILUPBiCGStab	1.459040e-03	5.070940e-06	2	true	DILUPBiCGStab	3.014800e-04	2.934660e-06	2	true	GAMGPCG	1.631430e-02	5.137040e-05	3	true
1055          	DILUPBiCGStab	1.089400e-03	8.032890e-06	2	3.999000e-03	8.288090e-06	2	4.824170e-03	2.828450e-06	3	false	DILUPBiCGStab	1.457440e-03	4.747710e-06	2	true	DILUPBiCGStab	3.013000e-04	2.801010e-06	2	true	GAMGPCG	1.624480e-02	1.085300e-04	3	true
1056          	DILUPBiCGStab	1.087090e-03	8.100690e-06	2	3.996610e-03	9.538660e-06	2	4.821620e-03	2.889510e-06	3	false	DILUPBiCGStab	1.456060e-03	4.574910e-06	2	true	DILUPBiCGStab	3.011250e-04	5.774390e-07	2	true	GAMGPCG	1.617080e-02	5.350690e-05	3	true
1057          	DILUPBiCGStab	1.085050e-03	8.222680e-06	2	3.994110e-03	1.279170e-05	2	4.819410e-03	2.706940e-05	2	false	DILUPBiCGStab	1.455380e-03	4.401740e-06	2	true	DILUPBiCGStab	3.011090e-04	2.464660e-06	2	true	GAMGPCG	1.608800e-02	1.046740e-04	3	true
1058          	DILUPBiCGStab	1.083200e-03	8.344100e-06	2	3.991430e-03	2.101240e-05	2	4.818470e-03	2.203720e-05	2	false	DILUPBiCGStab	1.455310e-03	4.205800e-06	2	true	DILUPBiCGStab	3.011670e-04	9.888180e-07	2	true	GAMGPCG	1.599600e-02	5.671890e-05	3	true
1059          	DILUPBiCGStab	1.081590e-03	8.442780e-06	2	3.988360e-03	2.801900e-06	3	4.817690e-03	2.120050e-05	2	false	DILUPBiCGStab	1.455420e-03	4.078450e-06	2	true	DILUPBiCGStab	3.012340e-04	5.650050e-07	2	true	GAMGPCG	1.590520e-02	1.033350e-04	3	true
1060          	DILUPBiCGStab	1.080060e-03	8.586060e-06	2	3.986090e-03	2.842570e-06	3	4.816990e-03	2.536420e-05	2	false	DILUPBiCGStab	1.456050e-03	4.052700e-06	2	true	DILUPBiCGStab	3.016480e-04	2.404080e-06	2	true	GAMGPCG	1.582650e-02	5.884230e-05	3	true
1061          	DILUPBiCGStab	1.078720e-03	8.794830e-06	2	3.984310e-03	2.828980e-06	3	4.816180e-03	2.460950e-05	2	false	DILUPBiCGStab	1.456560e-03	4.044970e-06	2	true	DILUPBiCGStab	3.020970e-04	5.823330e-07	2	true	GAMGPCG	1.576130e-02	1.019230e-04	3	true
1062          	DILUPBiCGStab	1.077830e-03	9.035660e-06	2	3.982960e-03	2.783210e-06	3	4.815440e-03	2.439060e-05	2	false	DILUPBiCGStab	1.457340e-03	3.972540e-06	2	true	DILUPBiCGStab	3.023880e-04	2.515350e-06	2	true	GAMGPCG	1.568630e-02	5.941160e-05	3	true
1063          	DILUPBiCGStab	1.077100e-03	9.254690e-06	2	3.982610e-03	2.776880e-06	3	4.815290e-03	2.739520e-05	2	false	DILUPBiCGStab	1.457990e-03	3.996430e-06	2	true	DILUPBiCGStab	3.031840e-04	5.656960e-07	2	true	GAMGPCG	1.561290e-02	9.888390e-05	3	true
1064          	DILUPBiCGStab	1.076680e-03	9.451270e-06	2	3.983100e-03	2.832230e-06	3	4.816430e-03	3.152190e-05	2	false	DILUPBiCGStab	1.458930e-03	4.030110e-06	2	true	DILUPBiCGStab	3.041120e-04	2.230880e-06	2	true	GAMGPCG	1.554810e-02	5.796660e-05	3	true
1065          	DILUPBiCGStab	1.076340e-03	9.611980e-06	2	3.984380e-03	2.951870e-06	3	4.818940e-03	4.497710e-05	2	false	DILUPBiCGStab	1.459900e-03	4.004590e-06	2	true	DILUPBiCGStab	3.051430e-04	2.307860e-06	2	true	GAMGPCG	1.548640e-02	9.690090e-05	3	true
1066          	DILUPBiCGStab	1.076320e-03	9.734750e-06	2	3.986640e-03	3.081690e-06	3	4.823510e-03	3.135680e-06	3	false	DILUPBiCGStab	1.460820e-03	3.971430e-06	2	true	DILUPBiCGStab	3.062810e-04	2.276070e-06	2	true	GAMGPCG	1.544070e-02	5.576770e-05	3	true
1067          	DILUPBiCGStab	1.076340e-03	9.718660e-06	2	3.989460e-03	3.117490e-06	3	4.827620e-03	3.369770e-06	3	false	DILUPBiCGStab	1.461750e-03	3.998440e-06	2	true	DILUPBiCGStab	3.073340e-04	2.349510e-06	2	true	GAMGPCG	1.540320e-02	9.609430e-05	3	true
1068          	DILUPBiCGStab	1.076660e-03	9.655080e-06	2	3.993360e-03	3.739430e-05	2	4.833030e-03	3.378530e-05	2	false	DILUPBiCGStab	1.463050e-03	4.018410e-06	2	true	DILUPBiCGStab	3.087330e-04	2.222710e-06	2	true	GAMGPCG	1.539510e-02	5.321740e-05	3	true
1069          	DILUPBiCGStab	1.077280e-03	9.618840e-06	2	3.997010e-03	3.026770e-05	2	4.838960e-03	2.976090e-05	2	false	DILUPBiCGStab	1.464480e-03	3.955730e-06	2	true	DILUPBiCGStab	3.100980e-04	2.232430e-06	2	true	GAMGPCG	1.538220e-02	9.634810e-05	3	true
1070          	DILUPBiCGStab	1.078330e-03	9.567400e-06	2	4.001970e-03	2.118290e-05	2	4.846330e-03	2.239570e-05	2	false	DILUPBiCGStab	1.465760e-03	3.907290e-06	2	true	DILUPBiCGStab	3.112460e-04	2.258190e-06	2	true	GAMGPCG	1.535580e-02	4.993530e-05	3	true
1071          	DILUPBiCGStab	1.079710e-03	9.491870e-06	2	4.007790e-03	1.555580e-05	2	4.854840e-03	1.720010e-05	2	false	DILUPBiCGStab	1.467580e-03	3.914960e-06	2	true	DILUPBiCGStab	3.126910e-04	2.254870e-06	2	true	GAMGPCG	1.533000e-02	9.467780e-05	3	true
1072          	DILUPBiCGStab	1.081450e-03	9.365510e-06	2	4.014500e-03	1.239980e-05	2	4.864420e-03	1.333450e-05	2	false	DILUPBiCGStab	1.469230e-03	3.886720e-06	2	true	DILUPBiCGStab	3.140300e-04	2.269100e-06	2	true	GAMGPCG	1.530920e-02	4.663740e-05	3	true
1073          	DILUPBiCGStab	1.083540e-03	9.325850e-06	2	4.021890e-03	1.062440e-05	2	4.874520e-03	1.113830e-05	2	false	DILUPBiCGStab	1.470590e-03	3.897540e-06	2	true	DILUPBiCGStab	3.152460e-04	2.286290e-06	2	true	GAMGPCG	1.529890e-02	9.132610e-05	3	true
1074          	DILUPBiCGStab	1.085880e-03	9.389280e-06	2	4.029760e-03	9.608710e-06	2	4.884880e-03	1.038250e-05	2	false	DILUPBiCGStab	1.472080e-03	3.870690e-06	2	true	DILUPBiCGStab	3.161630e-04	2.310030e-06	2	true	GAMGPCG	1.529480e-02	4.447120e-05	3	true
1075          	DILUPBiCGStab	1.088500e-03	9.353800e-06	2	4.037820e-03	9.039470e-06	2	4.895520e-03	4.594400e-05	2	false	DILUPBiCGStab	1.473530e-03	3.793390e-06	2	true	DILUPBiCGStab	3.169950e-04	2.343820e-06	2	true	GAMGPCG	1.530380e-02	8.897060e-05	3	true
1076          	DILUPBiCGStab	1.091450e-03	9.293770e-06	2	4.045960e-03	3.880840e-05	2	4.906290e-03	4.348290e-05	2	false	DILUPBiCGStab	1.474860e-03	3.702160e-06	2	true	DILUPBiCGStab	3.175430e-04	2.497870e-06	2	true	GAMGPCG	1.531410e-02	4.431970e-05	3	true
1077          	DILUPBiCGStab	1.094600e-03	9.250020e-06	2	4.053290e-03	3.892900e-05	2	4.917610e-03	3.970990e-05	2	false	DILUPBiCGStab	1.476320e-03	3.658020e-06	2	true	DILUPBiCGStab	3.180610e-04	3.102020e-06	2	true	GAMGPCG	1.531830e-02	8.628470e-05	3	true
1078          	DILUPBiCGStab	1.097860e-03	9.173130e-06	2	4.060180e-03	3.766670e-05	2	4.929590e-03	3.776790e-05	2	false	DILUPBiCGStab	1.477680e-03	3.662660e-06	2	true	DILUPBiCGStab	3.186100e-04	6.356180e-07	2	true	GAMGPCG	1.531030e-02	4.556070e-05	3	true
1079          	DILUPBiCGStab	1.101020e-03	9.105290e-06	2	4.066910e-03	3.627010e-05	2	4.942210e-03	3.673420e-05	2	false	DILUPBiCGStab	1.479120e-03	3.713570e-06	2	true	DILUPBiCGStab	3.189790e-04	2.471160e-06	2	true	GAMGPCG	1.529610e-02	8.442200e-05	3	true
1080          	DILUPBiCGStab	1.104090e-03	8.999250e-06	2	4.073260e-03	3.561920e-05	2	4.955370e-03	3.649750e-05	2	false	DILUPBiCGStab	1.480830e-03	3.809260e-06	2	true	DILUPBiCGStab	3.195250e-04	3.000350e-06	2	true	GAMGPCG	1.527310e-02	4.758540e-05	3	true
1081          	DILUPBiCGStab	1.106940e-03	8.949040e-06	2	4.079600e-03	3.539540e-05	2	4.969650e-03	3.658450e-05	2	false	DILUPBiCGStab	1.482820e-03	3.929380e-06	2	true	DILUPBiCGStab	3.199880e-04	1.133920e-06	2	true	GAMGPCG	1.526190e-02	8.380270e-05	3	true
1082          	DILUPBiCGStab	1.109580e-03	8.965100e-06	2	4.086000e-03	3.539160e-05	2	4.985210e-03	3.639740e-05	2	false	DILUPBiCGStab	1.485090e-03	4.089690e-06	2	true	DILUPBiCGStab	3.203730e-04	2.547050e-06	2	true	GAMGPCG	1.526260e-02	5.019540e-05	3	true
1083          	DILUPBiCGStab	1.111990e-03	8.964550e-06	2	4.092750e-03	3.478910e-05	2	5.001830e-03	3.641130e-05	2	false	DILUPBiCGStab	1.487360e-03	4.335250e-06	2	true	DILUPBiCGStab	3.209300e-04	1.473650e-06	2	true	GAMGPCG	1.527660e-02	8.509210e-05	3	true
1084          	DILUPBiCGStab	1.114260e-03	8.984950e-06	2	4.099420e-03	3.404670e-05	2	5.019360e-03	3.635660e-05	2	false	DILUPBiCGStab	1.489510e-03	4.709300e-06	2	true	DILUPBiCGStab	3.213930e-04	3.052540e-06	2	true	GAMGPCG	1.531060e-02	5.346460e-05	3	true
1085          	DILUPBiCGStab	1.116470e-03	8.902260e-06	2	4.105910e-03	3.369430e-05	2	5.038140e-03	3.638720e-05	2	false	DILUPBiCGStab	1.491740e-03	5.098470e-06	2	true	DILUPBiCGStab	3.219770e-04	1.999080e-06	2	true	GAMGPCG	1.537060e-02	8.915510e-05	3	true
1086          	DILUPBiCGStab	1.118680e-03	8.798150e-06	2	4.112310e-03	3.347920e-05	2	5.057800e-03	3.633810e-05	2	false	DILUPBiCGStab	1.493950e-03	5.460250e-06	2	true	DILUPBiCGStab	3.225100e-04	2.479570e-06	2	true	GAMGPCG	1.544980e-02	5.738770e-05	3	true
1087          	DILUPBiCGStab	1.120770e-03	8.818410e-06	2	4.118800e-03	3.343380e-05	2	5.078690e-03	3.644680e-05	2	false	DILUPBiCGStab	1.496430e-03	5.690320e-06	2	true	DILUPBiCGStab	3.233170e-04	9.509180e-07	2	true	GAMGPCG	1.553330e-02	9.431360e-05	3	true
1088          	DILUPBiCGStab	1.122820e-03	8.820380e-06	2	4.125370e-03	3.345400e-05	2	5.100530e-03	3.674900e-05	2	false	DILUPBiCGStab	1.498910e-03	5.865500e-06	2	true	DILUPBiCGStab	3.242930e-04	2.828640e-06	2	true	GAMGPCG	1.561730e-02	6.025220e-05	3	true
1089          	DILUPBiCGStab	1.124870e-03	8.744490e-06	2	4.132640e-03	3.370510e-05	2	5.123370e-03	3.737230e-05	2	false	DILUPBiCGStab	1.501420e-03	5.998230e-06	2	true	DILUPBiCGStab	3.253780e-04	2.444250e-07	3	true	GAMGPCG	1.569190e-02	9.788160e-05	3	true
1090          	DILUPBiCGStab	1.127080e-03	8.671510e-06	2	4.140280e-03	3.389000e-05	2	5.146330e-03	3.808250e-05	2	false	DILUPBiCGStab	1.503680e-03	6.169220e-06	2	true	DILUPBiCGStab	3.263540e-04	1.159530e-06	2	true	GAMGPCG	1.576840e-02	6.073720e-05	3	true
1091          	DILUPBiCGStab	1.129360e-03	8.616720e-06	2	4.148070e-03	3.400130e-05	2	5.169070e-03	3.856410e-05	2	false	DILUPBiCGStab	1.505960e-03	6.527530e-06	2	true	DILUPBiCGStab	3.273240e-04	6.484560e-07	2	true	GAMGPCG	1.585490e-02	9.700970e-05	3	true
1092          	DILUPBiCGStab	1.131650e-03	8.593400e-06	2	4.155670e-03	3.425950e-05	2	5.191150e-03	3.870140e-05	2	false	DILUPBiCGStab	1.508330e-03	7.210280e-06	2	true	DILUPBiCGStab	3.284530e-04	6.397380e-07	2	true	GAMGPCG	1.594480e-02	5.852050e-05	3	true
1093          	DILUPBiCGStab	1.133940e-03	8.585380e-06	2	4.163570e-03	3.442240e-05	2	5.213240e-03	3.859730e-05	2	false	DILUPBiCGStab	1.510610e-03	8.156070e-06	2	true	DILUPBiCGStab	3.298030e-04	2.803940e-06	2	true	GAMGPCG	1.602600e-02	9.323190e-05	3	true
1094          	DILUPBiCGStab	1.136220e-03	8.550620e-06	2	4.171420e-03	3.426920e-05	2	5.234360e-03	3.847110e-05	2	false	DILUPBiCGStab	1.512970e-03	9.269190e-06	2	true	DILUPBiCGStab	3.310770e-04	2.536690e-06	2	true	GAMGPCG	1.608810e-02	5.482550e-05	3	true
1095          	DILUPBiCGStab	1.138210e-03	8.477020e-06	2	4.179080e-03	3.382140e-05	2	5.254070e-03	3.822700e-05	2	false	DILUPBiCGStab	1.515670e-03	1.107500e-05	2	true	DILUPBiCGStab	3.322380e-04	6.962000e-07	2	true	GAMGPCG	1.613640e-02	8.804960e-05	3	true
1096          	DILUPBiCGStab	1.139900e-03	8.396070e-06	2	4.186060e-03	3.337200e-05	2	5.272180e-03	3.810950e-05	2	false	DILUPBiCGStab	1.518220e-03	1.222240e-05	2	true	DILUPBiCGStab	3.337610e-04	2.906590e-06	2	true	GAMGPCG	1.616600e-02	5.133420e-05	3	true
1097          	DILUPBiCGStab	1.141270e-03	8.312360e-06	2	4.192560e-03	3.331810e-05	2	5.287600e-03	3.814240e-05	2	false	DILUPBiCGStab	1.520550e-03	1.284780e-05	2	true	DILUPBiCGStab	3.349720e-04	1.762790e-07	3	true	GAMGPCG	1.617980e-02	8.361210e-05	3	true
1098          	DILUPBiCGStab	1.142370e-03	8.237660e-06	2	4.197890e-03	3.365060e-05	2	5.300620e-03	3.795570e-05	2	false	DILUPBiCGStab	1.522850e-03	1.370340e-05	2	true	DILUPBiCGStab	3.362910e-04	1.308280e-06	2	true	GAMGPCG	1.618100e-02	4.935660e-05	3	true
1099          	DILUPBiCGStab	1.143160e-03	8.165910e-06	2	4.202220e-03	3.402750e-05	2	5.311480e-03	3.808130e-05	2	false	DILUPBiCGStab	1.525120e-03	1.333580e-05	2	true	DILUPBiCGStab	3.374040e-04	8.033020e-07	2	true	GAMGPCG	1.619280e-02	8.142390e-05	3	true
1100          	DILUPBiCGStab	1.143720e-03	8.090300e-06	2	4.205990e-03	3.438260e-05	2	5.320650e-03	3.833010e-05	2	false	DILUPBiCGStab	1.526870e-03	1.354390e-05	2	true	DILUPBiCGStab	3.384560e-04	1.167640e-06	2	true	GAMGPCG	1.619000e-02	4.941180e-05	3	true
1101          	DILUPBiCGStab	1.144090e-03	8.039820e-06	2	4.208960e-03	3.494080e-05	2	5.328040e-03	3.848230e-05	2	false	DILUPBiCGStab	1.528510e-03	6.485290e-07	3	true	DILUPBiCGStab	3.395290e-04	2.352260e-06	2	true	GAMGPCG	1.617970e-02	8.384630e-05	3	true
1102          	DILUPBiCGStab	1.144330e-03	8.000600e-06	2	4.211710e-03	3.552210e-05	2	5.334040e-03	3.840250e-05	2	false	DILUPBiCGStab	1.529860e-03	6.699960e-07	3	true	DILUPBiCGStab	3.403880e-04	1.402250e-06	2	true	GAMGPCG	1.616560e-02	5.149560e-05	3	true
1103          	DILUPBiCGStab	1.144550e-03	7.967950e-06	2	4.214780e-03	3.537050e-05	2	5.339280e-03	3.802070e-05	2	false	DILUPBiCGStab	1.530800e-03	7.050960e-07	3	true	DILUPBiCGStab	3.410900e-04	1.480140e-06	2	true	GAMGPCG	1.616270e-02	9.063830e-05	3	true
1104          	DILUPBiCGStab	1.144840e-03	7.947090e-06	2	4.218930e-03	3.470260e-05	2	5.344340e-03	3.759840e-05	2	false	DILUPBiCGStab	1.531190e-03	7.250590e-07	3	true	DILUPBiCGStab	3.417590e-04	1.335780e-06	2	true	GAMGPCG	1.616430e-02	5.542790e-05	3	true
1105          	DILUPBiCGStab	1.145170e-03	7.930360e-06	2	4.224120e-03	3.432840e-05	2	5.349180e-03	3.744390e-05	2	false	DILUPBiCGStab	1.531540e-03	7.372320e-07	3	true	DILUPBiCGStab	3.424580e-04	9.355540e-07	2	true	GAMGPCG	1.616280e-02	9.642310e-05	3	true
1106          	DILUPBiCGStab	1.145570e-03	7.916040e-06	2	4.230150e-03	3.380340e-05	2	5.354470e-03	3.755470e-05	2	false	DILUPBiCGStab	1.531800e-03	7.491320e-07	3	true	DILUPBiCGStab	3.430660e-04	9.889070e-07	2	true	GAMGPCG	1.616570e-02	5.898400e-05	3	true
1107          	DILUPBiCGStab	1.146010e-03	7.907840e-06	2	4.237080e-03	3.343040e-05	2	5.359650e-03	3.761140e-05	2	false	DILUPBiCGStab	1.531960e-03	1.361750e-05	2	true	DILUPBiCGStab	3.435860e-04	2.950060e-06	2	true	GAMGPCG	1.615470e-02	9.906710e-05	3	true
1108          	DILUPBiCGStab	1.146390e-03	7.907930e-06	2	4.244340e-03	3.356390e-05	2	5.365160e-03	3.743900e-05	2	false	DILUPBiCGStab	1.532300e-03	9.048630e-06	2	true	DILUPBiCGStab	3.440580e-04	3.189280e-06	2	true	GAMGPCG	1.615100e-02	6.015590e-05	3	true
1109          	DILUPBiCGStab	1.146670e-03	7.917690e-06	2	4.251240e-03	3.410090e-05	2	5.370410e-03	3.706110e-05	2	false	DILUPBiCGStab	1.532470e-03	7.027480e-06	2	true	DILUPBiCGStab	3.442720e-04	2.721040e-06	2	true	GAMGPCG	1.615090e-02	1.002740e-04	3	true
1110          	DILUPBiCGStab	1.146930e-03	7.927770e-06	2	4.257650e-03	3.438010e-05	2	5.375650e-03	3.665960e-05	2	false	DILUPBiCGStab	1.532680e-03	6.022870e-06	2	true	DILUPBiCGStab	3.445230e-04	2.671430e-06	2	true	GAMGPCG	1.615960e-02	5.837990e-05	3	true
1111          	DILUPBiCGStab	1.147020e-03	7.951660e-06	2	4.263250e-03	3.445360e-05	2	5.379890e-03	3.650040e-05	2	false	DILUPBiCGStab	1.532960e-03	5.479880e-06	2	true	DILUPBiCGStab	3.448650e-04	2.686870e-06	2	true	GAMGPCG	1.619170e-02	1.028070e-04	3	true
1112          	DILUPBiCGStab	1.147140e-03	7.964150e-06	2	4.267790e-03	3.437070e-05	2	5.383700e-03	3.646050e-05	2	false	DILUPBiCGStab	1.533390e-03	4.973490e-06	2	true	DILUPBiCGStab	3.451790e-04	2.741220e-06	2	true	GAMGPCG	1.624380e-02	5.536110e-05	3	true
1113          	DILUPBiCGStab	1.147140e-03	7.958310e-06	2	4.271320e-03	3.469730e-05	2	5.387010e-03	3.650620e-05	2	false	DILUPBiCGStab	1.533920e-03	4.529780e-06	2	true	DILUPBiCGStab	3.454030e-04	2.594400e-06	2	true	GAMGPCG	1.630480e-02	1.062600e-04	3	true
1114          	DILUPBiCGStab	1.146920e-03	7.954160e-06	2	4.273200e-03	3.503710e-05	2	5.389650e-03	3.652960e-05	2	false	DILUPBiCGStab	1.534600e-03	4.240190e-06	2	true	DILUPBiCGStab	3.459090e-04	2.535430e-06	2	true	GAMGPCG	1.634740e-02	5.365930e-05	3	true
1115          	DILUPBiCGStab	1.146520e-03	7.957480e-06	2	4.273350e-03	3.480390e-05	2	5.391490e-03	3.649820e-05	2	false	DILUPBiCGStab	1.535300e-03	4.038010e-06	2	true	DILUPBiCGStab	3.461490e-04	2.523360e-06	2	true	GAMGPCG	1.637250e-02	1.057900e-04	3	true
1116          	DILUPBiCGStab	1.146000e-03	7.960970e-06	2	4.272230e-03	3.412270e-05	2	5.392890e-03	3.641900e-05	2	false	DILUPBiCGStab	1.536190e-03	3.905640e-06	2	true	DILUPBiCGStab	3.463330e-04	2.512880e-06	2	true	GAMGPCG	1.638870e-02	5.362930e-05	3	true
1117          	DILUPBiCGStab	1.145210e-03	7.945690e-06	2	4.270070e-03	3.404910e-05	2	5.393030e-03	3.629610e-05	2	false	DILUPBiCGStab	1.537210e-03	3.852540e-06	2	true	DILUPBiCGStab	3.463720e-04	2.504860e-06	2	true	GAMGPCG	1.639390e-02	1.032540e-04	3	true
1118          	DILUPBiCGStab	1.144210e-03	7.914010e-06	2	4.266300e-03	3.389740e-05	2	5.391850e-03	3.617450e-05	2	false	DILUPBiCGStab	1.538260e-03	3.884870e-06	2	true	DILUPBiCGStab	3.465130e-04	2.505820e-06	2	true	GAMGPCG	1.638220e-02	5.355080e-05	3	true
1119          	DILUPBiCGStab	1.143070e-03	7.899720e-06	2	4.261690e-03	3.356420e-05	2	5.390420e-03	3.610990e-05	2	false	DILUPBiCGStab	1.539180e-03	3.878570e-06	2	true	DILUPBiCGStab	3.466370e-04	2.521230e-06	2	true	GAMGPCG	1.637610e-02	1.026850e-04	3	true
1120          	DILUPBiCGStab	1.141760e-03	7.893640e-06	2	4.255630e-03	3.349810e-05	2	5.388240e-03	3.612750e-05	2	false	DILUPBiCGStab	1.539900e-03	3.767490e-06	2	true	DILUPBiCGStab	3.466580e-04	2.556030e-06	2	true	GAMGPCG	1.635920e-02	5.274540e-05	3	true
1121          	DILUPBiCGStab	1.140360e-03	7.887180e-06	2	4.249190e-03	3.333320e-05	2	5.385380e-03	3.616060e-05	2	false	DILUPBiCGStab	1.540820e-03	3.586610e-06	2	true	DILUPBiCGStab	3.468910e-04	2.590570e-06	2	true	GAMGPCG	1.631950e-02	1.006980e-04	3	true
1122          	DILUPBiCGStab	1.138930e-03	7.899640e-06	2	4.241700e-03	3.447070e-05	2	5.381580e-03	3.619070e-05	2	false	DILUPBiCGStab	1.541850e-03	3.383980e-06	2	true	DILUPBiCGStab	3.471240e-04	2.588700e-06	2	true	GAMGPCG	1.626920e-02	5.239510e-05	3	true
1123          	DILUPBiCGStab	1.137530e-03	7.917470e-06	2	4.233730e-03	3.636500e-05	2	5.376940e-03	3.622810e-05	2	false	DILUPBiCGStab	1.542990e-03	3.197110e-06	2	true	DILUPBiCGStab	3.473720e-04	2.600430e-06	2	true	GAMGPCG	1.620990e-02	9.609570e-05	3	true
1124          	DILUPBiCGStab	1.136190e-03	7.929360e-06	2	4.225330e-03	4.099720e-05	2	5.371980e-03	3.628290e-05	2	false	DILUPBiCGStab	1.544450e-03	3.046160e-06	2	true	DILUPBiCGStab	3.475610e-04	2.569930e-06	2	true	GAMGPCG	1.616160e-02	5.262750e-05	3	true
1125          	DILUPBiCGStab	1.134860e-03	7.943120e-06	2	4.216450e-03	8.760080e-06	2	5.365700e-03	3.665020e-05	2	false	DILUPBiCGStab	1.545980e-03	2.964560e-06	2	true	DILUPBiCGStab	3.475540e-04	2.499450e-06	2	true	GAMGPCG	1.612110e-02	9.250370e-05	3	true
1126          	DILUPBiCGStab	1.133580e-03	7.958480e-06	2	4.207880e-03	8.934460e-06	2	5.358380e-03	3.897980e-05	2	false	DILUPBiCGStab	1.547680e-03	2.931750e-06	2	true	DILUPBiCGStab	3.474000e-04	2.493320e-06	2	true	GAMGPCG	1.609020e-02	5.297320e-05	3	true
1127          	DILUPBiCGStab	1.132370e-03	7.955840e-06	2	4.199620e-03	1.119620e-05	2	5.350570e-03	4.984410e-05	2	false	DILUPBiCGStab	1.549420e-03	2.946830e-06	2	true	DILUPBiCGStab	3.473170e-04	2.514030e-06	2	true	GAMGPCG	1.605160e-02	9.078290e-05	3	true
1128          	DILUPBiCGStab	1.131190e-03	7.964460e-06	2	4.191160e-03	2.148620e-05	2	5.340670e-03	3.440040e-05	2	false	DILUPBiCGStab	1.551020e-03	2.979330e-06	2	true	DILUPBiCGStab	3.471910e-04	2.516280e-06	2	true	GAMGPCG	1.601850e-02	5.321620e-05	3	true
1129          	DILUPBiCGStab	1.129990e-03	7.994010e-06	2	4.182670e-03	3.712380e-06	3	5.329260e-03	1.384650e-05	3	false	DILUPBiCGStab	1.552800e-03	3.067840e-06	2	true	DILUPBiCGStab	3.470370e-04	2.490570e-06	2	true	GAMGPCG	1.598080e-02	9.012570e-05	3	true
1130          	DILUPBiCGStab	1.128890e-03	7.994620e-06	2	4.175640e-03	3.710090e-06	3	5.317440e-03	2.361990e-05	2	false	DILUPBiCGStab	1.554450e-03	3.143850e-06	2	true	DILUPBiCGStab	3.469100e-04	2.488970e-06	2	true	GAMGPCG	1.593580e-02	5.275610e-05	3	true
