# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1531          	DILUPBiCGStab	2.329510e-03	4.604070e-06	2	7.910460e-03	6.486310e-05	2	9.610060e-03	5.794380e-06	3	false	DILUPBiCGStab	2.916750e-03	2.581860e-05	2	true	DILUPBiCGStab	6.754410e-04	6.104450e-06	2	true	GAMGPCG	3.314850e-02	1.303760e-04	3	true
1532          	DILUPBiCGStab	2.323620e-03	4.831060e-06	2	7.867800e-03	6.829640e-05	2	9.604050e-03	5.456250e-05	2	false	DILUPBiCGStab	2.911820e-03	2.643670e-05	2	true	DILUPBiCGStab	6.761440e-04	5.778380e-06	2	true	GAMGPCG	3.316840e-02	2.670990e-04	2	true
1533          	DILUPBiCGStab	2.317710e-03	4.464120e-06	2	7.822880e-03	6.736830e-05	2	9.594530e-03	9.215040e-05	2	false	DILUPBiCGStab	2.907860e-03	2.702190e-05	2	true	DILUPBiCGStab	6.760950e-04	5.703690e-06	2	true	GAMGPCG	3.316970e-02	1.448180e-04	3	true
1534          	DILUPBiCGStab	2.312360e-03	2.188330e-05	2	7.778070e-03	6.412750e-05	2	9.587950e-03	7.868010e-05	2	false	DILUPBiCGStab	2.904790e-03	2.736540e-05	2	true	DILUPBiCGStab	6.770750e-04	5.299450e-06	2	true	GAMGPCG	3.321600e-02	2.704140e-04	2	true
1535          	DILUPBiCGStab	2.307450e-03	1.970610e-05	2	7.734540e-03	6.355630e-05	2	9.582830e-03	8.045470e-05	2	false	DILUPBiCGStab	2.902130e-03	2.715570e-05	2	true	DILUPBiCGStab	6.778450e-04	5.290410e-06	2	true	GAMGPCG	3.331930e-02	1.435880e-04	3	true
1536          	DILUPBiCGStab	2.302540e-03	1.879010e-05	2	7.694300e-03	6.333760e-05	2	9.576640e-03	8.048350e-05	2	false	DILUPBiCGStab	2.900070e-03	2.644990e-05	2	true	DILUPBiCGStab	6.787640e-04	5.326110e-06	2	true	GAMGPCG	3.346910e-02	2.739780e-04	2	true
1537          	DILUPBiCGStab	2.298180e-03	1.876040e-05	2	7.657880e-03	6.278700e-05	2	9.570640e-03	2.181410e-05	2	false	DILUPBiCGStab	2.898610e-03	2.559130e-05	2	true	DILUPBiCGStab	6.786110e-04	5.380950e-06	2	true	GAMGPCG	3.368340e-02	1.369420e-04	3	true
1538          	DILUPBiCGStab	2.294060e-03	1.923470e-05	2	7.625580e-03	6.236590e-05	2	9.560690e-03	7.641430e-05	2	false	DILUPBiCGStab	2.898060e-03	2.507120e-05	2	true	DILUPBiCGStab	6.785480e-04	5.375940e-06	2	true	GAMGPCG	3.387790e-02	2.821800e-04	2	true
1539          	DILUPBiCGStab	2.289810e-03	2.019700e-05	2	7.598200e-03	6.197540e-05	2	9.553270e-03	8.123490e-05	2	false	DILUPBiCGStab	2.898320e-03	2.495630e-05	2	true	DILUPBiCGStab	6.790730e-04	5.353210e-06	2	true	GAMGPCG	3.404640e-02	1.362250e-04	3	true
1540          	DILUPBiCGStab	2.285350e-03	2.134240e-05	2	7.576210e-03	6.180690e-05	2	9.543870e-03	7.807710e-05	2	false	DILUPBiCGStab	2.899350e-03	2.497880e-05	2	true	DILUPBiCGStab	6.790990e-04	5.354720e-06	2	true	GAMGPCG	3.420730e-02	2.937640e-04	2	true
1541          	DILUPBiCGStab	2.280580e-03	2.219900e-05	2	7.558160e-03	6.189200e-05	2	9.534720e-03	7.623020e-05	2	false	DILUPBiCGStab	2.900600e-03	2.461630e-05	2	true	DILUPBiCGStab	6.785290e-04	5.523800e-06	2	true	GAMGPCG	3.431920e-02	1.425150e-04	3	true
1542          	DILUPBiCGStab	2.275400e-03	6.776300e-06	2	7.543630e-03	6.206250e-05	2	9.526220e-03	8.280910e-05	2	false	DILUPBiCGStab	2.902670e-03	2.440310e-05	2	true	DILUPBiCGStab	6.779160e-04	5.905700e-06	2	true	GAMGPCG	3.436940e-02	3.014860e-04	2	true
1543          	DILUPBiCGStab	2.270350e-03	6.667280e-06	2	7.532250e-03	6.271260e-05	2	9.514250e-03	8.964990e-05	2	false	DILUPBiCGStab	2.905010e-03	2.370970e-05	2	true	DILUPBiCGStab	6.775550e-04	5.730490e-06	2	true	GAMGPCG	3.436020e-02	1.440180e-04	3	true
1544          	DILUPBiCGStab	2.264780e-03	6.503450e-06	2	7.521520e-03	6.349070e-05	2	9.498800e-03	9.475110e-05	2	false	DILUPBiCGStab	2.908000e-03	2.288520e-05	2	true	DILUPBiCGStab	6.775760e-04	5.421340e-06	2	true	GAMGPCG	3.433820e-02	2.972760e-04	2	true
1545          	DILUPBiCGStab	2.260140e-03	2.243260e-05	2	7.513520e-03	6.262830e-05	2	9.480680e-03	1.767200e-05	2	false	DILUPBiCGStab	2.912180e-03	2.201120e-05	2	true	DILUPBiCGStab	6.770050e-04	5.377600e-06	2	true	GAMGPCG	3.434060e-02	1.451520e-04	3	true
1546          	DILUPBiCGStab	2.256450e-03	2.166890e-05	2	7.506080e-03	6.108190e-05	2	9.454870e-03	1.858910e-05	2	false	DILUPBiCGStab	2.916750e-03	2.165660e-05	2	true	DILUPBiCGStab	6.757930e-04	5.242170e-06	2	true	GAMGPCG	3.433100e-02	2.902500e-04	2	true
1547          	DILUPBiCGStab	2.254570e-03	2.025860e-05	2	7.501710e-03	6.456630e-05	2	9.427750e-03	2.095940e-05	2	false	DILUPBiCGStab	2.921840e-03	2.164040e-05	2	true	DILUPBiCGStab	6.751400e-04	5.198970e-06	2	true	GAMGPCG	3.433710e-02	1.492500e-04	3	true
1548          	DILUPBiCGStab	2.253670e-03	1.919420e-05	2	7.498510e-03	6.862570e-05	2	9.399910e-03	2.433750e-05	2	false	DILUPBiCGStab	2.926170e-03	2.188420e-05	2	true	DILUPBiCGStab	6.747340e-04	5.190250e-06	2	true	GAMGPCG	3.436430e-02	2.864710e-04	2	true
1549          	DILUPBiCGStab	2.253720e-03	1.884800e-05	2	7.497580e-03	7.296040e-05	2	9.371960e-03	3.207330e-05	2	false	DILUPBiCGStab	2.931640e-03	2.179600e-05	2	true	DILUPBiCGStab	6.752140e-04	5.117080e-06	2	true	GAMGPCG	3.440320e-02	1.549310e-04	3	true
1550          	DILUPBiCGStab	2.254530e-03	1.925440e-05	2	7.497190e-03	1.483680e-05	2	9.344940e-03	4.524260e-05	2	false	DILUPBiCGStab	2.937770e-03	2.171320e-05	2	true	DILUPBiCGStab	6.750030e-04	5.117060e-06	2	true	GAMGPCG	3.445620e-02	2.871500e-04	2	true
1551          	DILUPBiCGStab	2.255400e-03	2.017010e-05	2	7.494110e-03	1.476110e-05	2	9.320450e-03	6.955140e-05	2	false	DILUPBiCGStab	2.943680e-03	2.157590e-05	2	true	DILUPBiCGStab	6.738240e-04	5.085160e-06	2	true	GAMGPCG	3.450080e-02	1.519210e-04	3	true
1552          	DILUPBiCGStab	2.256050e-03	2.146730e-05	2	7.491780e-03	1.467550e-05	2	9.301060e-03	6.380870e-06	3	false	DILUPBiCGStab	2.950320e-03	2.146680e-05	2	true	DILUPBiCGStab	6.733910e-04	5.028070e-06	2	true	GAMGPCG	3.448390e-02	2.938800e-04	2	true
1553          	DILUPBiCGStab	2.256550e-03	4.300680e-06	2	7.489260e-03	1.457730e-05	2	9.282110e-03	5.830320e-06	3	false	DILUPBiCGStab	2.956390e-03	2.143800e-05	2	true	DILUPBiCGStab	6.720400e-04	5.038520e-06	2	true	GAMGPCG	3.445140e-02	1.460520e-04	3	true
1554          	DILUPBiCGStab	2.255820e-03	4.581370e-06	2	7.488090e-03	7.480770e-05	2	9.267120e-03	4.343810e-05	2	false	DILUPBiCGStab	2.962160e-03	2.117550e-05	2	true	DILUPBiCGStab	6.706130e-04	5.027250e-06	2	true	GAMGPCG	3.443880e-02	2.993410e-04	2	true
1555          	DILUPBiCGStab	2.254100e-03	4.781330e-06	2	7.491150e-03	1.460280e-05	2	9.254440e-03	2.027700e-05	2	false	DILUPBiCGStab	2.967270e-03	2.092270e-05	2	true	DILUPBiCGStab	6.693770e-04	5.045010e-06	2	true	GAMGPCG	3.442220e-02	1.413600e-04	3	true
1556          	DILUPBiCGStab	2.251660e-03	5.193350e-06	2	7.491550e-03	1.464840e-05	2	9.247690e-03	8.781530e-05	2	false	DILUPBiCGStab	2.971650e-03	2.112290e-05	2	true	DILUPBiCGStab	6.680750e-04	5.020540e-06	2	true	GAMGPCG	3.440610e-02	3.008650e-04	2	true
1557          	DILUPBiCGStab	2.248440e-03	5.477850e-06	2	7.493400e-03	6.491140e-05	2	9.244450e-03	7.560010e-05	2	false	DILUPBiCGStab	2.976060e-03	2.162750e-05	2	true	DILUPBiCGStab	6.663720e-04	4.972310e-06	2	true	GAMGPCG	3.433060e-02	1.341180e-04	3	true
1558          	DILUPBiCGStab	2.244240e-03	5.516340e-06	2	7.498440e-03	6.128290e-05	2	9.249100e-03	7.544220e-05	2	false	DILUPBiCGStab	2.979620e-03	2.201820e-05	2	true	DILUPBiCGStab	6.648140e-04	4.961160e-06	2	true	GAMGPCG	3.423710e-02	3.015440e-04	2	true
1559          	DILUPBiCGStab	2.239310e-03	5.479730e-06	2	7.503820e-03	6.176850e-05	2	9.258660e-03	7.507490e-05	2	false	DILUPBiCGStab	2.981880e-03	2.232570e-05	2	true	DILUPBiCGStab	6.632680e-04	4.950220e-06	2	true	GAMGPCG	3.413200e-02	1.292920e-04	3	true
1560          	DILUPBiCGStab	2.233620e-03	4.655940e-06	2	7.509090e-03	6.735130e-05	2	9.273160e-03	7.516860e-05	2	false	DILUPBiCGStab	2.982930e-03	2.255190e-05	2	true	DILUPBiCGStab	6.618330e-04	4.958100e-06	2	true	GAMGPCG	3.392930e-02	3.095530e-04	2	true
1561          	DILUPBiCGStab	2.227280e-03	2.125600e-05	2	7.513680e-03	1.470580e-05	2	9.290280e-03	7.667210e-05	2	false	DILUPBiCGStab	2.983950e-03	2.255320e-05	2	true	DILUPBiCGStab	6.603070e-04	4.991360e-06	2	true	GAMGPCG	3.370260e-02	1.305500e-04	3	true
1562          	DILUPBiCGStab	2.220870e-03	1.837970e-05	2	7.514890e-03	2.517890e-05	2	9.308490e-03	7.743550e-05	2	false	DILUPBiCGStab	2.984190e-03	2.238390e-05	2	true	DILUPBiCGStab	6.592280e-04	5.036780e-06	2	true	GAMGPCG	3.339530e-02	3.223740e-04	2	true
1563          	DILUPBiCGStab	2.213780e-03	1.739530e-05	2	7.515840e-03	1.851100e-05	3	9.327030e-03	8.130870e-05	2	false	DILUPBiCGStab	2.984370e-03	2.224840e-05	2	true	DILUPBiCGStab	6.582760e-04	4.947340e-06	2	true	GAMGPCG	3.302070e-02	1.364790e-04	3	true
1564          	DILUPBiCGStab	2.206670e-03	1.733350e-05	2	7.518190e-03	1.462290e-05	3	9.347380e-03	8.360800e-05	2	false	DILUPBiCGStab	2.984290e-03	2.223260e-05	2	true	DILUPBiCGStab	6.582140e-04	4.935660e-06	2	true	GAMGPCG	3.258200e-02	7.372730e-05	3	true
1565          	DILUPBiCGStab	2.200110e-03	1.789700e-05	2	7.521310e-03	2.497930e-05	2	9.368880e-03	8.528710e-05	2	false	DILUPBiCGStab	2.983600e-03	2.233990e-05	2	true	DILUPBiCGStab	6.577710e-04	4.932170e-06	2	true	GAMGPCG	3.215030e-02	1.371900e-04	3	true
1566          	DILUPBiCGStab	2.194010e-03	2.004530e-05	2	7.523670e-03	6.392330e-05	2	9.390510e-03	9.140230e-05	2	false	DILUPBiCGStab	2.982420e-03	2.235810e-05	2	true	DILUPBiCGStab	6.577590e-04	4.874350e-06	2	true	GAMGPCG	3.180140e-02	7.091160e-05	3	true
1567          	DILUPBiCGStab	2.188300e-03	4.787770e-06	2	7.527360e-03	6.076220e-05	2	9.412470e-03	1.828000e-05	2	false	DILUPBiCGStab	2.980660e-03	2.218140e-05	2	true	DILUPBiCGStab	6.576150e-04	4.872200e-06	2	true	GAMGPCG	3.150090e-02	1.315290e-04	3	true
1568          	DILUPBiCGStab	2.182430e-03	8.500900e-06	2	7.532850e-03	6.076070e-05	2	9.437470e-03	1.975780e-05	2	false	DILUPBiCGStab	2.978420e-03	2.183890e-05	2	true	DILUPBiCGStab	6.572040e-04	4.868030e-06	2	true	GAMGPCG	3.122940e-02	3.056900e-04	2	true
1569          	DILUPBiCGStab	2.177120e-03	1.899200e-06	3	7.537110e-03	6.102400e-05	2	9.463530e-03	1.993120e-05	2	false	DILUPBiCGStab	2.975800e-03	2.167090e-05	2	true	DILUPBiCGStab	6.560080e-04	4.853950e-06	2	true	GAMGPCG	3.095560e-02	1.261170e-04	3	true
1570          	DILUPBiCGStab	2.172750e-03	1.953640e-06	3	7.540880e-03	6.080210e-05	2	9.489810e-03	1.985390e-05	2	false	DILUPBiCGStab	2.973220e-03	2.156690e-05	2	true	DILUPBiCGStab	6.556460e-04	4.895460e-06	2	true	GAMGPCG	3.073640e-02	2.935040e-04	2	true
1571          	DILUPBiCGStab	2.169300e-03	1.031530e-05	2	7.542680e-03	6.072520e-05	2	9.516630e-03	9.497150e-05	2	false	DILUPBiCGStab	2.970170e-03	2.150680e-05	2	true	DILUPBiCGStab	6.539330e-04	4.993540e-06	2	true	GAMGPCG	3.056910e-02	1.252400e-04	3	true
1572          	DILUPBiCGStab	2.166170e-03	4.268530e-06	2	7.544720e-03	6.089300e-05	2	9.544440e-03	9.110290e-05	2	false	DILUPBiCGStab	2.967220e-03	2.165310e-05	2	true	DILUPBiCGStab	6.533370e-04	5.150720e-06	2	true	GAMGPCG	3.041860e-02	2.876010e-04	2	true
1573          	DILUPBiCGStab	2.163790e-03	1.799340e-05	2	7.546440e-03	6.116930e-05	2	9.573210e-03	8.725200e-05	2	false	DILUPBiCGStab	2.964650e-03	2.227360e-05	2	true	DILUPBiCGStab	6.525760e-04	5.020680e-06	2	true	GAMGPCG	3.029950e-02	1.250760e-04	3	true
1574          	DILUPBiCGStab	2.162030e-03	1.753670e-05	2	7.546870e-03	6.152580e-05	2	9.603000e-03	8.045010e-05	2	false	DILUPBiCGStab	2.962120e-03	2.260480e-05	2	true	DILUPBiCGStab	6.520150e-04	4.913900e-06	2	true	GAMGPCG	3.021540e-02	2.851480e-04	2	true
1575          	DILUPBiCGStab	2.161300e-03	1.790790e-05	2	7.545960e-03	6.179340e-05	2	9.634210e-03	7.854450e-05	2	false	DILUPBiCGStab	2.959320e-03	2.292800e-05	2	true	DILUPBiCGStab	6.510910e-04	6.484040e-06	2	true	GAMGPCG	3.013480e-02	1.232230e-04	3	true
1576          	DILUPBiCGStab	2.161450e-03	1.820080e-05	2	7.542770e-03	6.263290e-05	2	9.666990e-03	7.709790e-05	2	false	DILUPBiCGStab	2.955390e-03	2.330170e-05	2	true	DILUPBiCGStab	6.498390e-04	4.912630e-07	3	true	GAMGPCG	3.005280e-02	2.845190e-04	2	true
1577          	DILUPBiCGStab	2.162120e-03	1.845250e-05	2	7.538210e-03	6.295170e-05	2	9.700600e-03	7.639950e-05	2	false	DILUPBiCGStab	2.952330e-03	2.373190e-05	2	true	DILUPBiCGStab	6.489680e-04	5.450820e-06	2	true	GAMGPCG	2.997130e-02	1.195150e-04	3	true
1578          	DILUPBiCGStab	2.162650e-03	1.882910e-05	2	7.532760e-03	6.297350e-05	2	9.736210e-03	7.660080e-05	2	false	DILUPBiCGStab	2.949350e-03	2.418800e-05	2	true	DILUPBiCGStab	6.481840e-04	2.194060e-06	2	true	GAMGPCG	2.987070e-02	2.827380e-04	2	true
1579          	DILUPBiCGStab	2.163220e-03	1.902090e-05	2	7.527650e-03	6.320140e-05	2	9.773960e-03	7.700830e-05	2	false	DILUPBiCGStab	2.947130e-03	2.459720e-05	2	true	DILUPBiCGStab	6.473530e-04	5.046440e-06	2	true	GAMGPCG	2.976480e-02	1.176000e-04	3	true
1580          	DILUPBiCGStab	2.163340e-03	1.908870e-05	2	7.523380e-03	6.296880e-05	2	9.812450e-03	7.762200e-05	2	false	DILUPBiCGStab	2.945880e-03	2.479920e-05	2	true	DILUPBiCGStab	6.466920e-04	4.926060e-06	2	true	GAMGPCG	2.966330e-02	2.799140e-04	2	true
1581          	DILUPBiCGStab	2.162940e-03	1.909950e-05	2	7.519600e-03	6.339210e-05	2	9.849620e-03	7.823880e-05	2	false	DILUPBiCGStab	2.944160e-03	2.512070e-05	2	true	DILUPBiCGStab	6.463370e-04	4.916660e-06	2	true	GAMGPCG	2.957450e-02	1.184000e-04	3	true
1582          	DILUPBiCGStab	2.162150e-03	1.912880e-05	2	7.516330e-03	6.372900e-05	2	9.886440e-03	7.846120e-05	2	false	DILUPBiCGStab	2.942340e-03	2.554700e-05	2	true	DILUPBiCGStab	6.462360e-04	4.936740e-06	2	true	GAMGPCG	2.949960e-02	2.768300e-04	2	true
1583          	DILUPBiCGStab	2.160610e-03	1.922510e-05	2	7.512180e-03	6.404300e-05	2	9.922550e-03	7.920530e-05	2	false	DILUPBiCGStab	2.941050e-03	2.614860e-05	2	true	DILUPBiCGStab	6.457470e-04	4.980920e-06	2	true	GAMGPCG	2.943770e-02	1.203050e-04	3	true
1584          	DILUPBiCGStab	2.158110e-03	1.945420e-05	2	7.507790e-03	6.484890e-05	2	9.956680e-03	7.983980e-05	2	false	DILUPBiCGStab	2.938860e-03	2.672220e-05	2	true	DILUPBiCGStab	6.452630e-04	5.008970e-06	2	true	GAMGPCG	2.939990e-02	2.742970e-04	2	true
1585          	DILUPBiCGStab	2.155390e-03	2.015090e-05	2	7.503290e-03	6.752970e-05	2	9.988920e-03	8.049410e-05	2	false	DILUPBiCGStab	2.936890e-03	2.728040e-05	2	true	DILUPBiCGStab	6.448220e-04	5.035180e-06	2	true	GAMGPCG	2.940450e-02	1.239510e-04	3	true
1586          	DILUPBiCGStab	2.152690e-03	4.294630e-06	2	7.499000e-03	7.147290e-05	2	1.001860e-02	8.119730e-05	2	false	DILUPBiCGStab	2.934600e-03	2.754580e-05	2	true	DILUPBiCGStab	6.442250e-04	5.023960e-06	2	true	GAMGPCG	2.944660e-02	2.733210e-04	2	true
1587          	DILUPBiCGStab	2.149010e-03	4.826290e-06	2	7.496320e-03	1.522540e-05	2	1.004670e-02	8.317330e-05	2	false	DILUPBiCGStab	2.931630e-03	2.791900e-05	2	true	DILUPBiCGStab	6.429330e-04	4.989020e-06	2	true	GAMGPCG	2.953370e-02	1.280480e-04	3	true
1588          	DILUPBiCGStab	2.145240e-03	1.091530e-05	2	7.491080e-03	1.595390e-05	2	1.007370e-02	8.456690e-05	2	false	DILUPBiCGStab	2.929270e-03	2.852790e-05	2	true	DILUPBiCGStab	6.424610e-04	4.983610e-06	2	true	GAMGPCG	2.961190e-02	2.749110e-04	2	true
1589          	DILUPBiCGStab	2.141730e-03	2.620510e-06	3	7.483530e-03	1.774340e-05	2	1.009840e-02	8.291240e-05	2	false	DILUPBiCGStab	2.926230e-03	4.843510e-06	2	true	DILUPBiCGStab	6.418690e-04	4.978100e-06	2	true	GAMGPCG	2.966220e-02	1.286960e-04	3	true
1590          	DILUPBiCGStab	2.137880e-03	6.054480e-06	2	7.474300e-03	2.219190e-05	2	1.012150e-02	8.262090e-05	2	false	DILUPBiCGStab	2.921960e-03	5.131040e-06	2	true	DILUPBiCGStab	6.412460e-04	4.980930e-06	2	true	GAMGPCG	2.970270e-02	2.742210e-04	2	true
1591          	DILUPBiCGStab	2.133740e-03	1.918670e-05	2	7.463250e-03	3.673450e-05	2	1.014090e-02	9.772130e-05	2	false	DILUPBiCGStab	2.917970e-03	5.664350e-06	2	true	DILUPBiCGStab	6.406100e-04	4.980680e-06	2	true	GAMGPCG	2.976460e-02	1.242820e-04	3	true
1592          	DILUPBiCGStab	2.129400e-03	1.949540e-05	2	7.449770e-03	4.629290e-06	3	1.015830e-02	1.140980e-06	4	false	DILUPBiCGStab	2.913760e-03	6.379000e-06	2	true	DILUPBiCGStab	6.397780e-04	4.985580e-06	2	true	GAMGPCG	2.980770e-02	2.757320e-04	2	true
1593          	DILUPBiCGStab	2.124890e-03	1.949140e-05	2	7.432590e-03	4.892160e-06	3	1.016930e-02	8.340040e-05	2	false	DILUPBiCGStab	2.909020e-03	7.150830e-06	2	true	DILUPBiCGStab	6.396070e-04	5.011350e-06	2	true	GAMGPCG	2.980390e-02	1.200720e-04	3	true
1594          	DILUPBiCGStab	2.119860e-03	1.948660e-05	2	7.414200e-03	3.684380e-05	2	1.018120e-02	8.225850e-05	2	false	DILUPBiCGStab	2.904470e-03	8.057510e-06	2	true	DILUPBiCGStab	6.398470e-04	5.044690e-06	2	true	GAMGPCG	2.977790e-02	2.822550e-04	2	true
1595          	DILUPBiCGStab	2.114860e-03	1.967110e-05	2	7.395780e-03	2.162240e-05	2	1.019520e-02	8.312030e-05	2	false	DILUPBiCGStab	2.900750e-03	9.258300e-06	2	true	DILUPBiCGStab	6.411010e-04	5.084450e-06	2	true	GAMGPCG	2.975890e-02	1.196680e-04	3	true
1596          	DILUPBiCGStab	2.109840e-03	1.992370e-05	2	7.378090e-03	1.799690e-05	2	1.021030e-02	8.423790e-05	2	false	DILUPBiCGStab	2.896740e-03	1.065640e-05	2	true	DILUPBiCGStab	6.416610e-04	5.118990e-06	2	true	GAMGPCG	2.977820e-02	2.869950e-04	2	true
1597          	DILUPBiCGStab	2.105030e-03	2.000600e-05	2	7.362300e-03	1.625040e-05	2	1.022670e-02	8.208110e-05	2	false	DILUPBiCGStab	2.893510e-03	1.381810e-05	2	true	DILUPBiCGStab	6.438460e-04	5.162450e-06	2	true	GAMGPCG	2.981350e-02	1.230070e-04	3	true
1598          	DILUPBiCGStab	2.100160e-03	1.980220e-05	2	7.347700e-03	6.748690e-05	2	1.024610e-02	8.174240e-05	2	false	DILUPBiCGStab	2.890770e-03	1.698500e-05	2	true	DILUPBiCGStab	6.456250e-04	5.210730e-06	2	true	GAMGPCG	2.989110e-02	2.875960e-04	2	true
1599          	DILUPBiCGStab	2.095560e-03	1.948390e-05	2	7.334630e-03	6.733900e-05	2	1.026860e-02	8.209550e-05	2	false	DILUPBiCGStab	2.888710e-03	2.165970e-05	2	true	DILUPBiCGStab	6.478440e-04	5.224820e-06	2	true	GAMGPCG	3.002110e-02	1.278210e-04	3	true
1600          	DILUPBiCGStab	2.091390e-03	1.917190e-05	2	7.322820e-03	6.551880e-05	2	1.029310e-02	8.248620e-05	2	false	DILUPBiCGStab	2.887710e-03	2.712760e-05	2	true	DILUPBiCGStab	6.506990e-04	5.256670e-06	2	true	GAMGPCG	3.013480e-02	2.864630e-04	2	true
1601          	DILUPBiCGStab	2.087310e-03	1.880490e-05	2	7.313090e-03	6.355420e-05	2	1.031980e-02	8.214990e-05	2	false	DILUPBiCGStab	2.886620e-03	2.841390e-05	2	true	DILUPBiCGStab	6.539770e-04	5.296580e-06	2	true	GAMGPCG	3.026300e-02	1.272850e-04	3	true
1602          	DILUPBiCGStab	2.083700e-03	1.844490e-05	2	7.304980e-03	6.187180e-05	2	1.034990e-02	8.121640e-05	2	false	DILUPBiCGStab	2.885380e-03	1.139010e-06	3	true	DILUPBiCGStab	6.571050e-04	5.339220e-06	2	true	GAMGPCG	3.039980e-02	2.849690e-04	2	true
1603          	DILUPBiCGStab	2.080380e-03	1.805280e-05	2	7.298480e-03	6.047940e-05	2	1.038300e-02	8.099630e-05	2	false	DILUPBiCGStab	2.882740e-03	1.154960e-06	3	true	DILUPBiCGStab	6.601050e-04	5.398310e-06	2	true	GAMGPCG	3.050750e-02	1.229380e-04	3	true
1604          	DILUPBiCGStab	2.077650e-03	1.783990e-05	2	7.293840e-03	6.297880e-05	2	1.041760e-02	8.220990e-05	2	false	DILUPBiCGStab	2.879890e-03	1.233030e-06	3	true	DILUPBiCGStab	6.630280e-04	5.382340e-06	2	true	GAMGPCG	3.057060e-02	2.837190e-04	2	true
1605          	DILUPBiCGStab	2.076610e-03	1.779170e-05	2	7.292850e-03	7.170250e-05	2	1.045390e-02	1.032270e-04	2	false	DILUPBiCGStab	2.877300e-03	1.757130e-05	2	true	DILUPBiCGStab	6.667100e-04	5.311310e-06	2	true	GAMGPCG	3.063700e-02	1.189540e-04	3	true
1606          	DILUPBiCGStab	2.076750e-03	1.786780e-05	2	7.292010e-03	1.522640e-05	2	1.049100e-02	7.406190e-06	3	false	DILUPBiCGStab	2.873990e-03	1.769580e-05	2	true	DILUPBiCGStab	6.705010e-04	5.271380e-06	2	true	GAMGPCG	3.069620e-02	2.800450e-04	2	true
1607          	DILUPBiCGStab	2.078720e-03	1.810280e-05	2	7.289480e-03	1.520100e-05	2	1.052520e-02	8.122530e-05	2	false	DILUPBiCGStab	2.871040e-03	8.531980e-07	3	true	DILUPBiCGStab	6.747900e-04	5.236920e-06	2	true	GAMGPCG	3.075600e-02	1.165330e-04	3	true
1608          	DILUPBiCGStab	2.081950e-03	1.818880e-05	2	7.290410e-03	6.816700e-05	2	1.056340e-02	9.392020e-05	2	false	DILUPBiCGStab	2.868990e-03	9.461790e-07	3	true	DILUPBiCGStab	6.780430e-04	5.212470e-06	2	true	GAMGPCG	3.077920e-02	2.783910e-04	2	true
1609          	DILUPBiCGStab	2.086220e-03	1.807750e-05	2	7.295390e-03	5.996080e-05	2	1.060480e-02	9.668110e-05	2	false	DILUPBiCGStab	2.867740e-03	2.550770e-05	2	true	DILUPBiCGStab	6.821300e-04	5.215830e-06	2	true	GAMGPCG	3.079400e-02	1.169040e-04	3	true
1610          	DILUPBiCGStab	2.091100e-03	1.807580e-05	2	7.300350e-03	2.564120e-05	2	1.065050e-02	9.997880e-05	2	false	DILUPBiCGStab	2.867940e-03	1.920730e-05	2	true	DILUPBiCGStab	6.852800e-04	5.239410e-06	2	true	GAMGPCG	3.078750e-02	2.783510e-04	2	true
1611          	DILUPBiCGStab	2.096450e-03	1.810110e-05	2	7.309590e-03	7.296180e-05	2	1.069790e-02	9.703380e-05	2	false	DILUPBiCGStab	2.870100e-03	1.947880e-05	2	true	DILUPBiCGStab	6.890710e-04	5.251840e-06	2	true	GAMGPCG	3.079640e-02	1.214820e-04	3	true
1612          	DILUPBiCGStab	2.102510e-03	1.726160e-05	2	7.324300e-03	6.068630e-05	2	1.074630e-02	9.289930e-05	2	false	DILUPBiCGStab	2.873010e-03	9.658130e-07	3	true	DILUPBiCGStab	6.927330e-04	5.242690e-06	2	true	GAMGPCG	3.078150e-02	2.856880e-04	2	true
1613          	DILUPBiCGStab	2.109000e-03	1.654440e-05	2	7.339270e-03	5.987410e-05	2	1.079770e-02	9.206330e-05	2	false	DILUPBiCGStab	2.876940e-03	6.800260e-06	2	true	DILUPBiCGStab	6.947250e-04	5.248480e-06	2	true	GAMGPCG	3.077120e-02	1.274810e-04	3	true
1614          	DILUPBiCGStab	2.116210e-03	1.814680e-05	2	7.356560e-03	6.018950e-05	2	1.085210e-02	9.034120e-05	2	false	DILUPBiCGStab	2.881300e-03	2.128390e-05	2	true	DILUPBiCGStab	6.971830e-04	5.257280e-06	2	true	GAMGPCG	3.076620e-02	3.001580e-04	2	true
1615          	DILUPBiCGStab	2.123140e-03	1.505550e-05	2	7.374960e-03	6.051410e-05	2	1.090790e-02	8.770790e-05	2	false	DILUPBiCGStab	2.885080e-03	1.101120e-05	2	true	DILUPBiCGStab	6.999220e-04	5.253350e-06	2	true	GAMGPCG	3.076970e-02	1.313870e-04	3	true
