# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1260          	3.259002e-01	1.279107e-01	1.979896e-01	-5.046468e-02	-6.544434e-02	1.497966e-02	-4.021200e-02	-3.503943e-02	-9.385992e-02	2.037764e-01	8.028287e-03	1.957481e-01
1261          	3.251550e-01	1.278435e-01	1.973115e-01	-4.959995e-02	-6.570919e-02	1.610924e-02	-4.090922e-02	-3.473401e-02	-9.392948e-02	2.037831e-01	7.962077e-03	1.958210e-01
1262          	3.244444e-01	1.278654e-01	1.965790e-01	-4.851319e-02	-6.590521e-02	1.739201e-02	-4.164861e-02	-3.435681e-02	-9.403388e-02	2.037024e-01	7.817330e-03	1.958851e-01
1263          	3.237685e-01	1.279684e-01	1.958001e-01	-4.722470e-02	-6.603077e-02	1.880607e-02	-4.241842e-02	-3.391587e-02	-9.416824e-02	2.035493e-01	7.606417e-03	1.959429e-01
1264          	3.231184e-01	1.281381e-01	1.949803e-01	-4.577200e-02	-6.611255e-02	2.034055e-02	-4.322655e-02	-3.342112e-02	-9.432501e-02	2.033353e-01	7.342647e-03	1.959927e-01
1265          	3.224958e-01	1.283543e-01	1.941415e-01	-4.422359e-02	-6.616862e-02	2.194503e-02	-4.405683e-02	-3.289358e-02	-9.449690e-02	2.030741e-01	7.040159e-03	1.960340e-01
1266          	3.219011e-01	1.285914e-01	1.933097e-01	-4.266948e-02	-6.622286e-02	2.355339e-02	-4.488812e-02	-3.235913e-02	-9.467741e-02	2.027780e-01	6.711610e-03	1.960664e-01
1267          	3.213375e-01	1.288393e-01	1.924982e-01	-4.113269e-02	-6.626872e-02	2.513602e-02	-4.570237e-02	-3.182948e-02	-9.485543e-02	2.024690e-01	6.379074e-03	1.960899e-01
1268          	3.208026e-01	1.290789e-01	1.917238e-01	-3.966778e-02	-6.632207e-02	2.665429e-02	-4.648818e-02	-3.132246e-02	-9.502255e-02	2.021671e-01	6.060983e-03	1.961061e-01
1269          	3.202967e-01	1.293036e-01	1.909932e-01	-3.828267e-02	-6.637529e-02	2.809262e-02	-4.723395e-02	-3.084479e-02	-9.516750e-02	2.018929e-01	5.778961e-03	1.961140e-01
1270          	3.198046e-01	1.294916e-01	1.903130e-01	-3.702700e-02	-6.645222e-02	2.942522e-02	-4.793872e-02	-3.041070e-02	-9.527942e-02	2.016579e-01	5.549509e-03	1.961084e-01
1271          	3.193174e-01	1.296374e-01	1.896800e-01	-3.589549e-02	-6.654866e-02	3.065318e-02	-4.860092e-02	-3.002128e-02	-9.535136e-02	2.014694e-01	5.383360e-03	1.960861e-01
1272          	3.188299e-01	1.297355e-01	1.890943e-01	-3.490449e-02	-6.666730e-02	3.176281e-02	-4.921505e-02	-2.967940e-02	-9.537956e-02	2.013201e-01	5.280479e-03	1.960396e-01
1273          	3.183369e-01	1.297881e-01	1.885488e-01	-3.403289e-02	-6.678584e-02	3.275296e-02	-4.976940e-02	-2.938036e-02	-9.536423e-02	2.012100e-01	5.240757e-03	1.959692e-01
1274          	3.178229e-01	1.297875e-01	1.880353e-01	-3.328499e-02	-6.691126e-02	3.362627e-02	-5.026877e-02	-2.912389e-02	-9.530241e-02	2.011315e-01	5.263345e-03	1.958682e-01
1275          	3.172738e-01	1.297380e-01	1.875358e-01	-3.262223e-02	-6.703488e-02	3.441265e-02	-5.072377e-02	-2.889890e-02	-9.519581e-02	2.010764e-01	5.342402e-03	1.957340e-01
1276          	3.166839e-01	1.296436e-01	1.870403e-01	-3.202655e-02	-6.715752e-02	3.513097e-02	-5.114425e-02	-2.869835e-02	-9.504961e-02	2.010321e-01	5.466431e-03	1.955656e-01
1277          	3.160401e-01	1.295066e-01	1.865335e-01	-3.146462e-02	-6.727002e-02	3.580540e-02	-5.153771e-02	-2.851345e-02	-9.486697e-02	2.009993e-01	5.632656e-03	1.953666e-01
1278          	3.153437e-01	1.293374e-01	1.860063e-01	-3.090797e-02	-6.736298e-02	3.645501e-02	-5.190899e-02	-2.833447e-02	-9.465606e-02	2.009658e-01	5.826830e-03	1.951389e-01
1279          	3.145883e-01	1.291409e-01	1.854474e-01	-3.033257e-02	-6.743492e-02	3.710236e-02	-5.226864e-02	-2.815326e-02	-9.442263e-02	2.009254e-01	6.040063e-03	1.948853e-01
1280          	3.137917e-01	1.289272e-01	1.848644e-01	-2.973329e-02	-6.747726e-02	3.774397e-02	-5.261061e-02	-2.796859e-02	-9.417668e-02	2.008791e-01	6.262845e-03	1.946162e-01
1281          	3.129504e-01	1.286995e-01	1.842509e-01	-2.909507e-02	-6.750023e-02	3.840516e-02	-5.295270e-02	-2.777569e-02	-9.392042e-02	2.008336e-01	6.496371e-03	1.943372e-01
1282          	3.120755e-01	1.284650e-01	1.836104e-01	-2.840711e-02	-6.749241e-02	3.908530e-02	-5.328886e-02	-2.757272e-02	-9.365898e-02	2.007946e-01	6.738333e-03	1.940563e-01
1283          	3.111696e-01	1.282341e-01	1.829355e-01	-2.763229e-02	-6.744138e-02	3.980909e-02	-5.362524e-02	-2.735073e-02	-9.339833e-02	2.007712e-01	6.987244e-03	1.937839e-01
1284          	3.102532e-01	1.280135e-01	1.822397e-01	-2.677341e-02	-6.732758e-02	4.055417e-02	-5.394088e-02	-2.711309e-02	-9.314367e-02	2.007754e-01	7.244041e-03	1.935314e-01
1285          	3.093228e-01	1.278047e-01	1.815182e-01	-2.580959e-02	-6.713760e-02	4.132802e-02	-5.423281e-02	-2.685676e-02	-9.289692e-02	2.008168e-01	7.511465e-03	1.933053e-01
1286          	3.083981e-01	1.276104e-01	1.807877e-01	-2.475458e-02	-6.685488e-02	4.210030e-02	-5.447759e-02	-2.658869e-02	-9.266252e-02	2.009063e-01	7.790630e-03	1.931157e-01
1287          	3.074748e-01	1.274253e-01	1.800495e-01	-2.361293e-02	-6.647157e-02	4.285864e-02	-5.466511e-02	-2.631214e-02	-9.243901e-02	2.010504e-01	8.086205e-03	1.929642e-01
1288          	3.065717e-01	1.272484e-01	1.793234e-01	-2.241953e-02	-6.599316e-02	4.357363e-02	-5.478339e-02	-2.603748e-02	-9.222708e-02	2.012582e-01	8.402011e-03	1.928562e-01
1289          	3.056859e-01	1.270791e-01	1.786068e-01	-2.116383e-02	-6.542124e-02	4.425741e-02	-5.483932e-02	-2.576385e-02	-9.202315e-02	2.015416e-01	8.747639e-03	1.927939e-01
1290          	3.048352e-01	1.269222e-01	1.779130e-01	-1.986332e-02	-6.477155e-02	4.490823e-02	-5.483989e-02	-2.549539e-02	-9.182709e-02	2.019096e-01	9.127683e-03	1.927819e-01
1291          	3.040152e-01	1.267763e-01	1.772389e-01	-1.851723e-02	-6.405499e-02	4.553776e-02	-5.479638e-02	-2.523133e-02	-9.163821e-02	2.023608e-01	9.542174e-03	1.928186e-01
1292          	3.032453e-01	1.266470e-01	1.765983e-01	-1.714588e-02	-6.328967e-02	4.614379e-02	-5.471673e-02	-2.497563e-02	-9.145921e-02	2.028921e-01	9.986842e-03	1.929053e-01
1293          	3.025160e-01	1.265302e-01	1.759858e-01	-1.575535e-02	-6.249356e-02	4.673821e-02	-5.461588e-02	-2.472782e-02	-9.128626e-02	2.034978e-01	1.046266e-02	1.930352e-01
1294          	3.018394e-01	1.264260e-01	1.754135e-01	-1.437469e-02	-6.168869e-02	4.731400e-02	-5.450135e-02	-2.449375e-02	-9.112062e-02	2.041748e-01	1.096679e-02	1.932080e-01
1295          	3.012050e-01	1.263291e-01	1.748759e-01	-1.301155e-02	-6.088722e-02	4.787567e-02	-5.438145e-02	-2.427341e-02	-9.095926e-02	2.049144e-01	1.149793e-02	1.934165e-01
1296          	3.006231e-01	1.262405e-01	1.743826e-01	-1.169413e-02	-6.010376e-02	4.840963e-02	-5.425670e-02	-2.407106e-02	-9.079963e-02	2.057035e-01	1.205213e-02	1.936514e-01
1297          	3.000773e-01	1.261514e-01	1.739260e-01	-1.043463e-02	-5.935655e-02	4.892192e-02	-5.413923e-02	-2.388729e-02	-9.062969e-02	2.065371e-01	1.263886e-02	1.938982e-01
1298          	2.995651e-01	1.260694e-01	1.734957e-01	-9.216391e-03	-5.863919e-02	4.942280e-02	-5.403100e-02	-2.371316e-02	-9.044430e-02	2.073927e-01	1.325204e-02	1.941406e-01
1299          	2.990786e-01	1.259983e-01	1.730803e-01	-8.014758e-03	-5.794790e-02	4.993315e-02	-5.394053e-02	-2.354098e-02	-9.023672e-02	2.082692e-01	1.389788e-02	1.943713e-01
1300          	2.986371e-01	1.259470e-01	1.726901e-01	-6.849095e-03	-5.729503e-02	5.044593e-02	-5.387048e-02	-2.337152e-02	-9.000424e-02	2.091444e-01	1.456793e-02	1.945764e-01
1301          	2.982366e-01	1.259152e-01	1.723214e-01	-5.715397e-03	-5.667898e-02	5.096358e-02	-5.382128e-02	-2.320308e-02	-8.973897e-02	2.100138e-01	1.526791e-02	1.947458e-01
1302          	2.978693e-01	1.258957e-01	1.719736e-01	-4.644020e-03	-5.611285e-02	5.146883e-02	-5.379084e-02	-2.303898e-02	-8.943812e-02	2.108502e-01	1.598697e-02	1.948632e-01
1303          	2.975311e-01	1.258869e-01	1.716442e-01	-3.631520e-03	-5.559795e-02	5.196643e-02	-5.378219e-02	-2.287865e-02	-8.909624e-02	2.116565e-01	1.673199e-02	1.949245e-01
1304          	2.972194e-01	1.258817e-01	1.713377e-01	-2.708951e-03	-5.515374e-02	5.244479e-02	-5.379927e-02	-2.272800e-02	-8.871687e-02	2.124135e-01	1.748988e-02	1.949236e-01
1305          	2.969292e-01	1.258756e-01	1.710537e-01	-1.875069e-03	-5.477341e-02	5.289835e-02	-5.383588e-02	-2.258906e-02	-8.830430e-02	2.131233e-01	1.825736e-02	1.948660e-01
1306          	2.966563e-01	1.258560e-01	1.708003e-01	-1.172843e-03	-5.447785e-02	5.330501e-02	-5.389143e-02	-2.247218e-02	-8.786380e-02	2.137726e-01	1.902252e-02	1.947501e-01
1307          	2.963964e-01	1.258169e-01	1.705794e-01	-6.173591e-04	-5.427064e-02	5.365328e-02	-5.396196e-02	-2.238125e-02	-8.739778e-02	2.143534e-01	1.977890e-02	1.945745e-01
1308          	2.961499e-01	1.257503e-01	1.703996e-01	-2.541406e-04	-5.417682e-02	5.392268e-02	-5.404975e-02	-2.232467e-02	-8.690897e-02	2.148384e-01	2.051022e-02	1.943282e-01
1309          	2.959101e-01	1.256556e-01	1.702544e-01	-7.907694e-05	-5.419109e-02	5.411202e-02	-5.415155e-02	-2.229941e-02	-8.639027e-02	2.152145e-01	2.121698e-02	1.939975e-01
1310          	2.956677e-01	1.255269e-01	1.701408e-01	-1.276277e-04	-5.434811e-02	5.422049e-02	-5.428430e-02	-2.230693e-02	-8.583375e-02	2.154455e-01	2.188898e-02	1.935565e-01
1311          	2.954251e-01	1.253741e-01	1.700510e-01	-3.656346e-04	-5.462806e-02	5.426242e-02	-5.444524e-02	-2.233846e-02	-8.524278e-02	2.155239e-01	2.251915e-02	1.930047e-01
1312          	2.951773e-01	1.251915e-01	1.699857e-01	-8.059728e-04	-5.505341e-02	5.424743e-02	-5.465042e-02	-2.239710e-02	-8.461843e-02	2.154479e-01	2.310553e-02	1.923424e-01
1313          	2.949301e-01	1.249846e-01	1.699455e-01	-1.426676e-03	-5.560648e-02	5.417981e-02	-5.489315e-02	-2.248047e-02	-8.396748e-02	2.152240e-01	2.364452e-02	1.915795e-01
1314          	2.946819e-01	1.247430e-01	1.699388e-01	-2.265129e-03	-5.631017e-02	5.404504e-02	-5.517760e-02	-2.259790e-02	-8.329757e-02	2.148515e-01	2.412819e-02	1.907233e-01
1315          	2.944471e-01	1.244781e-01	1.699690e-01	-3.280276e-03	-5.713057e-02	5.385030e-02	-5.549043e-02	-2.274547e-02	-8.262815e-02	2.143644e-01	2.455405e-02	1.898104e-01
1316          	2.942374e-01	1.242107e-01	1.700267e-01	-4.394783e-03	-5.802215e-02	5.362737e-02	-5.582476e-02	-2.290802e-02	-8.198244e-02	2.137877e-01	2.491143e-02	1.888763e-01
1317          	2.940888e-01	1.239694e-01	1.701195e-01	-5.525538e-03	-5.890967e-02	5.338413e-02	-5.614690e-02	-2.307504e-02	-8.139500e-02	2.131659e-01	2.518797e-02	1.879780e-01
1318          	2.940256e-01	1.237811e-01	1.702445e-01	-6.594881e-03	-5.974472e-02	5.314984e-02	-5.644728e-02	-2.323173e-02	-8.088980e-02	2.125234e-01	2.537187e-02	1.871515e-01
1319          	2.940657e-01	1.236551e-01	1.704106e-01	-7.569765e-03	-6.048943e-02	5.291967e-02	-5.670455e-02	-2.337779e-02	-8.048121e-02	2.118993e-01	2.546845e-02	1.864309e-01
1320          	2.942123e-01	1.236098e-01	1.706024e-01	-8.377277e-03	-6.110585e-02	5.272857e-02	-5.691721e-02	-2.349632e-02	-8.017560e-02	2.113160e-01	2.548241e-02	1.858336e-01
1321          	2.944684e-01	1.236620e-01	1.708065e-01	-8.946362e-03	-6.155634e-02	5.260998e-02	-5.708316e-02	-2.357226e-02	-7.998224e-02	2.107969e-01	2.541623e-02	1.853807e-01
1322          	2.948273e-01	1.238310e-01	1.709963e-01	-9.200101e-03	-6.181334e-02	5.261324e-02	-5.721329e-02	-2.358267e-02	-7.990497e-02	2.103441e-01	2.526709e-02	1.850770e-01
1323          	2.952798e-01	1.241293e-01	1.711505e-01	-9.076085e-03	-6.185358e-02	5.277749e-02	-5.731553e-02	-2.351058e-02	-7.993893e-02	2.099711e-01	2.504660e-02	1.849245e-01
1324          	2.958145e-01	1.245745e-01	1.712400e-01	-8.486440e-03	-6.163794e-02	5.315151e-02	-5.739472e-02	-2.333277e-02	-8.007983e-02	2.097010e-01	2.477069e-02	1.849303e-01
1325          	2.963950e-01	1.251567e-01	1.712383e-01	-7.384875e-03	-6.115212e-02	5.376725e-02	-5.745968e-02	-2.304081e-02	-8.031226e-02	2.095728e-01	2.447414e-02	1.850987e-01
1326          	2.969930e-01	1.258480e-01	1.711450e-01	-5.805527e-03	-6.041486e-02	5.460934e-02	-5.751210e-02	-2.264847e-02	-8.062390e-02	2.096209e-01	2.418657e-02	1.854344e-01
1327          	2.975835e-01	1.266417e-01	1.709419e-01	-3.727694e-03	-5.942634e-02	5.569865e-02	-5.756250e-02	-2.215010e-02	-8.098957e-02	2.098472e-01	2.393401e-02	1.859131e-01
1328          	2.981569e-01	1.275200e-01	1.706369e-01	-1.216394e-03	-5.820601e-02	5.698961e-02	-5.759781e-02	-2.155843e-02	-8.138885e-02	2.102210e-01	2.372163e-02	1.864993e-01
1329          	2.987291e-01	1.284850e-01	1.702442e-01	1.692004e-03	-5.674200e-02	5.843400e-02	-5.758800e-02	-2.087961e-02	-8.180655e-02	2.107003e-01	2.354363e-02	1.871567e-01
1330          	2.993154e-01	1.295050e-01	1.698104e-01	4.835662e-03	-5.507497e-02	5.991063e-02	-5.749280e-02	-2.015268e-02	-8.222463e-02	2.112456e-01	2.339815e-02	1.878474e-01
1331          	2.999205e-01	1.305407e-01	1.693798e-01	8.043690e-03	-5.326551e-02	6.130920e-02	-5.728736e-02	-1.941956e-02	-8.261950e-02	2.118207e-01	2.329087e-02	1.885299e-01
1332          	3.005425e-01	1.315152e-01	1.690273e-01	1.103789e-02	-5.141325e-02	6.245114e-02	-5.693219e-02	-1.875602e-02	-8.296662e-02	2.124288e-01	2.324779e-02	1.891810e-01
1333          	3.011696e-01	1.323597e-01	1.688099e-01	1.359747e-02	-4.959497e-02	6.319243e-02	-5.639370e-02	-1.822508e-02	-8.323462e-02	2.130985e-01	2.331461e-02	1.897838e-01
1334          	3.017940e-01	1.330185e-01	1.687755e-01	1.553378e-02	-4.789137e-02	6.342515e-02	-5.565826e-02	-1.787848e-02	-8.340933e-02	2.138458e-01	2.351357e-02	1.903322e-01
1335          	3.024024e-01	1.334463e-01	1.689561e-01	1.673612e-02	-4.633982e-02	6.307594e-02	-5.470788e-02	-1.775490e-02	-8.347189e-02	2.147280e-01	2.389214e-02	1.908359e-01
1336          	3.029743e-01	1.336465e-01	1.693278e-01	1.724581e-02	-4.495168e-02	6.219749e-02	-5.357458e-02	-1.784064e-02	-8.342796e-02	2.157367e-01	2.444040e-02	1.912963e-01
1337          	3.034912e-01	1.336206e-01	1.698706e-01	1.709521e-02	-4.376344e-02	6.085865e-02	-5.231104e-02	-1.812501e-02	-8.327594e-02	2.168852e-01	2.516665e-02	1.917185e-01
1338          	3.039416e-01	1.334184e-01	1.705232e-01	1.646221e-02	-4.274468e-02	5.920689e-02	-5.097579e-02	-1.855240e-02	-8.303642e-02	2.181263e-01	2.602672e-02	1.920996e-01
1339          	3.043425e-01	1.330853e-01	1.712572e-01	1.546086e-02	-4.189351e-02	5.735437e-02	-4.962394e-02	-1.908594e-02	-8.272565e-02	2.194319e-01	2.699031e-02	1.924416e-01
1340          	3.046986e-01	1.326860e-01	1.720126e-01	1.429279e-02	-4.116043e-02	5.545322e-02	-4.830683e-02	-1.966333e-02	-8.236412e-02	2.207478e-01	2.800978e-02	1.927380e-01
1341          	3.050242e-01	1.322604e-01	1.727638e-01	1.305839e-02	-4.053188e-02	5.359027e-02	-4.706108e-02	-2.025174e-02	-8.195607e-02	2.220514e-01	2.906965e-02	1.929818e-01
1342          	3.053281e-01	1.318480e-01	1.734802e-01	1.187678e-02	-3.995324e-02	5.183002e-02	-4.589163e-02	-2.081610e-02	-8.151299e-02	2.233042e-01	3.013909e-02	1.931651e-01
1343          	3.056314e-01	1.314824e-01	1.741490e-01	1.083243e-02	-3.937720e-02	5.020962e-02	-4.479341e-02	-2.133329e-02	-8.104191e-02	2.244931e-01	3.120466e-02	1.932885e-01
1344          	3.059395e-01	1.311976e-01	1.747419e-01	1.003477e-02	-3.874184e-02	4.877661e-02	-4.375922e-02	-2.177211e-02	-8.055906e-02	2.255753e-01	3.222859e-02	1.933467e-01
1345          	3.062570e-01	1.310028e-01	1.752541e-01	9.511314e-03	-3.803580e-02	4.754711e-02	-4.279146e-02	-2.212565e-02	-8.007658e-02	2.265405e-01	3.319366e-02	1.933468e-01
1346          	3.065613e-01	1.309212e-01	1.756401e-01	9.366640e-03	-3.721196e-02	4.657860e-02	-4.189528e-02	-2.235946e-02	-7.962487e-02	2.273164e-01	3.403335e-02	1.932831e-01
1347          	3.068387e-01	1.309405e-01	1.758982e-01	9.567569e-03	-3.628956e-02	4.585712e-02	-4.107334e-02	-2.247888e-02	-7.921878e-02	2.278745e-01	3.471847e-02	1.931560e-01
1348          	3.070637e-01	1.310655e-01	1.759981e-01	1.015250e-02	-3.525765e-02	4.541015e-02	-4.033390e-02	-2.246630e-02	-7.888426e-02	2.281533e-01	3.519241e-02	1.929609e-01
1349          	3.072369e-01	1.312844e-01	1.759525e-01	1.106413e-02	-3.412163e-02	4.518575e-02	-3.965369e-02	-2.233403e-02	-7.864407e-02	2.281250e-01	3.541842e-02	1.927066e-01
1350          	3.073353e-01	1.315806e-01	1.757547e-01	1.226439e-02	-3.288803e-02	4.515243e-02	-3.902023e-02	-2.208705e-02	-7.851469e-02	2.277511e-01	3.536084e-02	1.923902e-01
1351          	3.073489e-01	1.319366e-01	1.754123e-01	1.371026e-02	-3.156033e-02	4.527059e-02	-3.841546e-02	-2.173786e-02	-7.849182e-02	2.270379e-01	3.502713e-02	1.920108e-01
1352          	3.072576e-01	1.323289e-01	1.749286e-01	1.535870e-02	-3.013884e-02	4.549754e-02	-3.781819e-02	-2.129985e-02	-7.856003e-02	2.260111e-01	3.444551e-02	1.915656e-01
1353          	3.070803e-01	1.327518e-01	1.743285e-01	1.717835e-02	-2.859999e-02	4.577834e-02	-3.718917e-02	-2.078836e-02	-7.869429e-02	2.247240e-01	3.366770e-02	1.910563e-01
1354          	3.068265e-01	1.331903e-01	1.736362e-01	1.912104e-02	-2.693049e-02	4.605153e-02	-3.649101e-02	-2.022294e-02	-7.886987e-02	2.232274e-01	3.274384e-02	1.904836e-01
1355          	3.065232e-01	1.336521e-01	1.728711e-01	2.119890e-02	-2.507993e-02	4.627884e-02	-3.567939e-02	-1.960947e-02	-7.905951e-02	2.215780e-01	3.172951e-02	1.898485e-01
1356          	3.061740e-01	1.341354e-01	1.720386e-01	2.342031e-02	-2.303897e-02	4.645928e-02	-3.474912e-02	-1.895157e-02	-7.924617e-02	2.198243e-01	3.066597e-02	1.891583e-01
1357          	3.057907e-01	1.346383e-01	1.711524e-01	2.577088e-02	-2.081484e-02	4.658572e-02	-3.370028e-02	-1.825707e-02	-7.941138e-02	2.180070e-01	2.959211e-02	1.884149e-01
1358          	3.053607e-01	1.351557e-01	1.702051e-01	2.827271e-02	-1.838892e-02	4.666163e-02	-3.252527e-02	-1.752470e-02	-7.954081e-02	2.161556e-01	2.853700e-02	1.876186e-01
1359          	3.048909e-01	1.356857e-01	1.692051e-01	3.091666e-02	-1.577096e-02	4.668762e-02	-3.122929e-02	-1.675970e-02	-7.962189e-02	2.142978e-01	2.752700e-02	1.867708e-01
1360          	3.043839e-01	1.362306e-01	1.681533e-01	3.370686e-02	-1.297608e-02	4.668294e-02	-2.982951e-02	-1.596136e-02	-7.964771e-02	2.124549e-01	2.657973e-02	1.858752e-01
1361          	3.038363e-01	1.367854e-01	1.670510e-01	3.663336e-02	-1.002111e-02	4.665447e-02	-2.833779e-02	-1.513279e-02	-7.962004e-02	2.106351e-01	2.569752e-02	1.849376e-01
1362          	3.032438e-01	1.373305e-01	1.659133e-01	3.963020e-02	-6.957618e-03	4.658782e-02	-2.677272e-02	-1.429141e-02	-7.953492e-02	2.088636e-01	2.489688e-02	1.839667e-01
1363          	3.026184e-01	1.378659e-01	1.647525e-01	4.267325e-02	-3.802920e-03	4.647617e-02	-2.513954e-02	-1.344330e-02	-7.939510e-02	2.071512e-01	2.418052e-02	1.829707e-01
1364          	3.019761e-01	1.383841e-01	1.635920e-01	4.570261e-02	-6.067056e-04	4.630931e-02	-2.345801e-02	-1.260393e-02	-7.920072e-02	2.055279e-01	2.356322e-02	1.819647e-01
1365          	3.013453e-01	1.388887e-01	1.624566e-01	4.867914e-02	2.609673e-03	4.606946e-02	-2.172990e-02	-1.178393e-02	-7.896069e-02	2.040140e-01	2.304630e-02	1.809677e-01
1366          	3.007760e-01	1.393823e-01	1.613936e-01	5.151417e-02	5.793780e-03	4.572039e-02	-1.996331e-02	-1.100566e-02	-7.869479e-02	2.026331e-01	2.262178e-02	1.800114e-01
1367          	3.003281e-01	1.398740e-01	1.604541e-01	5.412514e-02	8.904173e-03	4.522097e-02	-1.815840e-02	-1.029002e-02	-7.842696e-02	2.014007e-01	2.227340e-02	1.791273e-01
1368          	3.000478e-01	1.403654e-01	1.596824e-01	5.642238e-02	1.188721e-02	4.453517e-02	-1.632398e-02	-9.658484e-03	-7.817706e-02	2.003344e-01	2.199016e-02	1.783443e-01
1369          	2.999969e-01	1.408727e-01	1.591243e-01	5.835113e-02	1.469513e-02	4.365601e-02	-1.448044e-02	-9.125810e-03	-7.796747e-02	1.994585e-01	2.176178e-02	1.776967e-01
1370          	3.001993e-01	1.414066e-01	1.587927e-01	5.991668e-02	1.730839e-02	4.260829e-02	-1.264995e-02	-8.693083e-03	-7.780920e-02	1.987903e-01	2.158594e-02	1.772043e-01
1371          	3.007022e-01	1.419965e-01	1.587057e-01	6.115719e-02	1.974394e-02	4.141325e-02	-1.083465e-02	-8.354607e-03	-7.771783e-02	1.983408e-01	2.145259e-02	1.768882e-01
1372          	3.015200e-01	1.426678e-01	1.588522e-01	6.215864e-02	2.204629e-02	4.011235e-02	-9.033029e-03	-8.092180e-03	-7.770118e-02	1.981085e-01	2.135309e-02	1.767555e-01
1373          	3.026514e-01	1.434235e-01	1.592279e-01	6.294132e-02	2.421085e-02	3.873046e-02	-7.259806e-03	-7.902161e-03	-7.777217e-02	1.980890e-01	2.127233e-02	1.768167e-01
1374          	3.040544e-01	1.442614e-01	1.597929e-01	6.358495e-02	2.625802e-02	3.732693e-02	-5.534451e-03	-7.765741e-03	-7.794013e-02	1.982620e-01	2.119087e-02	1.770711e-01
1375          	3.056762e-01	1.451455e-01	1.605307e-01	6.404199e-02	2.811909e-02	3.592290e-02	-3.901904e-03	-7.692616e-03	-7.819255e-02	1.986193e-01	2.111709e-02	1.775022e-01
1376          	3.074520e-01	1.460597e-01	1.613922e-01	6.437669e-02	2.977858e-02	3.459810e-02	-2.409762e-03	-7.666250e-03	-7.852388e-02	1.991448e-01	2.104854e-02	1.780963e-01
1377          	3.093415e-01	1.469800e-01	1.623615e-01	6.457476e-02	3.119549e-02	3.337926e-02	-1.091887e-03	-7.690775e-03	-7.892331e-02	1.998293e-01	2.099132e-02	1.788380e-01
1378          	3.112740e-01	1.478839e-01	1.633901e-01	6.468604e-02	3.238001e-02	3.230603e-02	3.699329e-05	-7.753055e-03	-7.938429e-02	2.006387e-01	2.093508e-02	1.797036e-01
1379          	3.132115e-01	1.487566e-01	1.644549e-01	6.472136e-02	3.333920e-02	3.138216e-02	9.785219e-04	-7.849129e-03	-7.990075e-02	2.015442e-01	2.087136e-02	1.806729e-01
1380          	3.150992e-01	1.495692e-01	1.655299e-01	6.466195e-02	3.405062e-02	3.061133e-02	1.719644e-03	-7.980349e-03	-8.046574e-02	2.025175e-01	2.079303e-02	1.817245e-01
1381          	3.169137e-01	1.503050e-01	1.666087e-01	6.447275e-02	3.449622e-02	2.997653e-02	2.259844e-03	-8.151852e-03	-8.107138e-02	2.035395e-01	2.069838e-02	1.828411e-01
1382          	3.185793e-01	1.509130e-01	1.676663e-01	6.407163e-02	3.459483e-02	2.947680e-02	2.559018e-03	-8.376660e-03	-8.169260e-02	2.045885e-01	2.060165e-02	1.839868e-01
1383          	3.200507e-01	1.513677e-01	1.686831e-01	6.342332e-02	3.431684e-02	2.910648e-02	2.605180e-03	-8.657690e-03	-8.231399e-02	2.056288e-01	2.050039e-02	1.851284e-01
1384          	3.213101e-01	1.516641e-01	1.696459e-01	6.254215e-02	3.367994e-02	2.886221e-02	2.408863e-03	-8.990908e-03	-8.292715e-02	2.066344e-01	2.039005e-02	1.862443e-01
1385          	3.223617e-01	1.518182e-01	1.705435e-01	6.149109e-02	3.274185e-02	2.874924e-02	1.996307e-03	-9.362666e-03	-8.352433e-02	2.075911e-01	2.027124e-02	1.873199e-01
1386          	3.232177e-01	1.518569e-01	1.713608e-01	6.035664e-02	3.158913e-02	2.876750e-02	1.410815e-03	-9.751986e-03	-8.410218e-02	2.084780e-01	2.013683e-02	1.883412e-01
1387          	3.238884e-01	1.518064e-01	1.720820e-01	5.921373e-02	3.028909e-02	2.892465e-02	6.822189e-04	-1.013781e-02	-8.465112e-02	2.092815e-01	1.998964e-02	1.892919e-01
1388          	3.244039e-01	1.517066e-01	1.726973e-01	5.816401e-02	2.894509e-02	2.921892e-02	-1.369167e-04	-1.049536e-02	-8.516770e-02	2.099993e-01	1.983197e-02	1.901674e-01
1389          	3.247622e-01	1.515830e-01	1.731792e-01	5.731832e-02	2.766848e-02	2.964984e-02	-9.906803e-04	-1.079812e-02	-8.564613e-02	2.106248e-01	1.966628e-02	1.909585e-01
