# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1417          	1.337574e-02	8.706384e-03	4.669356e-03	3.270960e-02	9.914695e-03	2.279491e-02	-6.440106e-03	2.018514e-03	-3.545313e-04	2.231266e-03	7.611019e-04	1.470165e-03
1418          	1.333872e-02	8.697017e-03	4.641700e-03	3.265230e-02	9.893700e-03	2.275860e-02	-6.432449e-03	2.027658e-03	-3.577939e-04	2.205352e-03	7.448820e-04	1.460470e-03
1419          	1.329494e-02	8.678881e-03	4.616055e-03	3.255574e-02	9.865435e-03	2.269030e-02	-6.412434e-03	2.031413e-03	-3.597353e-04	2.181154e-03	7.308417e-04	1.450312e-03
1420          	1.324581e-02	8.651434e-03	4.594372e-03	3.241091e-02	9.829994e-03	2.258091e-02	-6.375459e-03	2.028531e-03	-3.603272e-04	2.158812e-03	7.190786e-04	1.439733e-03
1421          	1.319134e-02	8.613718e-03	4.577619e-03	3.220744e-02	9.786718e-03	2.242073e-02	-6.317004e-03	2.018050e-03	-3.598313e-04	2.137726e-03	7.090315e-04	1.428694e-03
1422          	1.313532e-02	8.567059e-03	4.568265e-03	3.194365e-02	9.737753e-03	2.220590e-02	-6.234072e-03	1.999397e-03	-3.585111e-04	2.118299e-03	7.006385e-04	1.417661e-03
1423          	1.307884e-02	8.512072e-03	4.566763e-03	3.161907e-02	9.683974e-03	2.193510e-02	-6.125562e-03	1.972655e-03	-3.568641e-04	2.099653e-03	6.929623e-04	1.406691e-03
1424          	1.302473e-02	8.450944e-03	4.573781e-03	3.124329e-02	9.627957e-03	2.161533e-02	-5.993687e-03	1.938581e-03	-3.551716e-04	2.082114e-03	6.858854e-04	1.396229e-03
1425          	1.297407e-02	8.385922e-03	4.588149e-03	3.082769e-02	9.571551e-03	2.125614e-02	-5.842296e-03	1.898887e-03	-3.540837e-04	2.064418e-03	6.781251e-04	1.386292e-03
1426          	1.292755e-02	8.319596e-03	4.607957e-03	3.038758e-02	9.516475e-03	2.087110e-02	-5.677314e-03	1.855820e-03	-3.542430e-04	2.045405e-03	6.684596e-04	1.376946e-03
1427          	1.288581e-02	8.255022e-03	4.630788e-03	2.993756e-02	9.464164e-03	2.047340e-02	-5.504618e-03	1.812117e-03	-3.567552e-04	2.022972e-03	6.547309e-04	1.368241e-03
1428          	1.284773e-02	8.194116e-03	4.653614e-03	2.949275e-02	9.414980e-03	2.007777e-02	-5.331394e-03	1.770251e-03	-3.622183e-04	1.995502e-03	6.355326e-04	1.359969e-03
1429          	1.281068e-02	8.138290e-03	4.672388e-03	2.906311e-02	9.367877e-03	1.969524e-02	-5.163680e-03	1.732951e-03	-3.715855e-04	1.960355e-03	6.085923e-04	1.351763e-03
1430          	1.277020e-02	8.088043e-03	4.682156e-03	2.866050e-02	9.320697e-03	1.933980e-02	-5.009553e-03	1.702944e-03	-3.852843e-04	1.915704e-03	5.725678e-04	1.343136e-03
1431          	1.272299e-02	8.044567e-03	4.678424e-03	2.829813e-02	9.272011e-03	1.902612e-02	-4.877053e-03	1.683072e-03	-4.037192e-04	1.860141e-03	5.263515e-04	1.333790e-03
1432          	1.267065e-02	8.010277e-03	4.660374e-03	2.799484e-02	9.223648e-03	1.877120e-02	-4.773774e-03	1.674952e-03	-4.264243e-04	1.795163e-03	4.711572e-04	1.324006e-03
1433          	1.260812e-02	7.984578e-03	4.623543e-03	2.776743e-02	9.173757e-03	1.859367e-02	-4.709956e-03	1.680517e-03	-4.523721e-04	1.722056e-03	4.086560e-04	1.313400e-03
1434          	1.253034e-02	7.965771e-03	4.564565e-03	2.762918e-02	9.120404e-03	1.850878e-02	-4.694188e-03	1.700603e-03	-4.800532e-04	1.643248e-03	3.415708e-04	1.301677e-03
1435          	1.243410e-02	7.952248e-03	4.481851e-03	2.759612e-02	9.062800e-03	1.853332e-02	-4.735262e-03	1.735198e-03	-5.071544e-04	1.563174e-03	2.744327e-04	1.288741e-03
1436          	1.231704e-02	7.940335e-03	4.376709e-03	2.767663e-02	9.000122e-03	1.867651e-02	-4.838192e-03	1.781813e-03	-5.300933e-04	1.489126e-03	2.144698e-04	1.274656e-03
1437          	1.218000e-02	7.925832e-03	4.254168e-03	2.787104e-02	8.932898e-03	1.893815e-02	-5.002624e-03	1.835832e-03	-5.447489e-04	1.430281e-03	1.703913e-04	1.259889e-03
1438          	1.202595e-02	7.903395e-03	4.122560e-03	2.816905e-02	8.862192e-03	1.930686e-02	-5.222334e-03	1.890417e-03	-5.469933e-04	1.396248e-03	1.511306e-04	1.245117e-03
1439          	1.186105e-02	7.868694e-03	3.992352e-03	2.855224e-02	8.790421e-03	1.976182e-02	-5.485700e-03	1.938171e-03	-5.336160e-04	1.395392e-03	1.640801e-04	1.231312e-03
1440          	1.169623e-02	7.821170e-03	3.875060e-03	2.899432e-02	8.722295e-03	2.027203e-02	-5.774865e-03	1.973055e-03	-5.038570e-04	1.431936e-03	2.121112e-04	1.219825e-03
1441          	1.154278e-02	7.762855e-03	3.779927e-03	2.946376e-02	8.662450e-03	2.080131e-02	-6.069431e-03	1.991464e-03	-4.595688e-04	1.504360e-03	2.926112e-04	1.211749e-03
1442          	1.141028e-02	7.699000e-03	3.711282e-03	2.993266e-02	8.614647e-03	2.131801e-02	-6.351683e-03	1.993859e-03	-4.049930e-04	1.605376e-03	3.976949e-04	1.207681e-03
1443          	1.130601e-02	7.637185e-03	3.668827e-03	3.038990e-02	8.582208e-03	2.180769e-02	-6.612742e-03	1.984179e-03	-3.450870e-04	1.725664e-03	5.177450e-04	1.207919e-03
1444          	1.123477e-02	7.586787e-03	3.647978e-03	3.082422e-02	8.567082e-03	2.225714e-02	-6.845029e-03	1.969405e-03	-2.866103e-04	1.851149e-03	6.389645e-04	1.212185e-03
1445          	1.119925e-02	7.555974e-03	3.643274e-03	3.122994e-02	8.570423e-03	2.265952e-02	-7.044548e-03	1.956350e-03	-2.355191e-04	1.968883e-03	7.489221e-04	1.219960e-03
1446          	1.119836e-02	7.548330e-03	3.650028e-03	3.159592e-02	8.590961e-03	2.300496e-02	-7.207000e-03	1.949151e-03	-1.957154e-04	2.069285e-03	8.389273e-04	1.230358e-03
1447          	1.122760e-02	7.563416e-03	3.664189e-03	3.191748e-02	8.625895e-03	2.329158e-02	-7.332845e-03	1.949613e-03	-1.685206e-04	2.147709e-03	9.053338e-04	1.242375e-03
1448          	1.128052e-02	7.597355e-03	3.683166e-03	3.219365e-02	8.671451e-03	2.352220e-02	-7.425372e-03	1.957095e-03	-1.527772e-04	2.204670e-03	9.495581e-04	1.255112e-03
1449          	1.135305e-02	7.646570e-03	3.706482e-03	3.242677e-02	8.725589e-03	2.370119e-02	-7.487798e-03	1.970044e-03	-1.469333e-04	2.242540e-03	9.743365e-04	1.268203e-03
1450          	1.143978e-02	7.706041e-03	3.733740e-03	3.262118e-02	8.785485e-03	2.383569e-02	-7.525103e-03	1.986150e-03	-1.483703e-04	2.265798e-03	9.845285e-04	1.281269e-03
1451          	1.153583e-02	7.771295e-03	3.764531e-03	3.278346e-02	8.848747e-03	2.393471e-02	-7.542983e-03	2.003382e-03	-1.545602e-04	2.278950e-03	9.849149e-04	1.294035e-03
1452          	1.163612e-02	7.838489e-03	3.797635e-03	3.292193e-02	8.912922e-03	2.400901e-02	-7.548045e-03	2.020427e-03	-1.631988e-04	2.286005e-03	9.798036e-04	1.306201e-03
1453          	1.173770e-02	7.904971e-03	3.832730e-03	3.304345e-02	8.976716e-03	2.406673e-02	-7.545008e-03	2.036120e-03	-1.726263e-04	2.290334e-03	9.725407e-04	1.317793e-03
1454          	1.183849e-02	7.969894e-03	3.868592e-03	3.315453e-02	9.039328e-03	2.411521e-02	-7.537939e-03	2.050651e-03	-1.823179e-04	2.293072e-03	9.642182e-04	1.328854e-03
1455          	1.193579e-02	8.032028e-03	3.903757e-03	3.326121e-02	9.099547e-03	2.416166e-02	-7.531057e-03	2.064135e-03	-1.915462e-04	2.295497e-03	9.562022e-04	1.339295e-03
1456          	1.202761e-02	8.090685e-03	3.936924e-03	3.336844e-02	9.156479e-03	2.421196e-02	-7.527741e-03	2.076881e-03	-1.997481e-04	2.298532e-03	9.495180e-04	1.349014e-03
1457          	1.211216e-02	8.145134e-03	3.967030e-03	3.347876e-02	9.209261e-03	2.426950e-02	-7.530119e-03	2.089052e-03	-2.064828e-04	2.302773e-03	9.449036e-04	1.357869e-03
1458          	1.219005e-02	8.195309e-03	3.994736e-03	3.359151e-02	9.258284e-03	2.433323e-02	-7.537472e-03	2.100287e-03	-2.115967e-04	2.308789e-03	9.427978e-04	1.365991e-03
1459          	1.226200e-02	8.241480e-03	4.020518e-03	3.370698e-02	9.304060e-03	2.440292e-02	-7.549429e-03	2.110481e-03	-2.150328e-04	2.316893e-03	9.434137e-04	1.373479e-03
1460          	1.232907e-02	8.284019e-03	4.045054e-03	3.382362e-02	9.347158e-03	2.447646e-02	-7.564649e-03	2.119483e-03	-2.169357e-04	2.327036e-03	9.465824e-04	1.380454e-03
1461          	1.239251e-02	8.323580e-03	4.068935e-03	3.394065e-02	9.388275e-03	2.455238e-02	-7.582052e-03	2.127323e-03	-2.175265e-04	2.339045e-03	9.519958e-04	1.387049e-03
1462          	1.245430e-02	8.361535e-03	4.092763e-03	3.405509e-02	9.428434e-03	2.462665e-02	-7.599109e-03	2.134386e-03	-2.177417e-04	2.351444e-03	9.579804e-04	1.393464e-03
1463          	1.251609e-02	8.398761e-03	4.117327e-03	3.416676e-02	9.468598e-03	2.469816e-02	-7.614783e-03	2.140717e-03	-2.178554e-04	2.364071e-03	9.641802e-04	1.399891e-03
1464          	1.257840e-02	8.435666e-03	4.142731e-03	3.427410e-02	9.508961e-03	2.476513e-02	-7.628087e-03	2.146467e-03	-2.182175e-04	2.376310e-03	9.699373e-04	1.406372e-03
1465          	1.264181e-02	8.472984e-03	4.168826e-03	3.437756e-02	9.549871e-03	2.482769e-02	-7.638909e-03	2.152079e-03	-2.191674e-04	2.387490e-03	9.745777e-04	1.412913e-03
1466          	1.270620e-02	8.510862e-03	4.195339e-03	3.447720e-02	9.591210e-03	2.488599e-02	-7.647392e-03	2.157762e-03	-2.208401e-04	2.397241e-03	9.777806e-04	1.419461e-03
1467          	1.277172e-02	8.549535e-03	4.222190e-03	3.457358e-02	9.633074e-03	2.494051e-02	-7.653716e-03	2.163673e-03	-2.233262e-04	2.405369e-03	9.793581e-04	1.426011e-03
1468          	1.283752e-02	8.588594e-03	4.248929e-03	3.466614e-02	9.674882e-03	2.499126e-02	-7.658188e-03	2.169833e-03	-2.265967e-04	2.411732e-03	9.792695e-04	1.432463e-03
1469          	1.290242e-02	8.627660e-03	4.274760e-03	3.475495e-02	9.715907e-03	2.503905e-02	-7.661570e-03	2.176450e-03	-2.306507e-04	2.416036e-03	9.773671e-04	1.438669e-03
1470          	1.296569e-02	8.666512e-03	4.299181e-03	3.483950e-02	9.755672e-03	2.508383e-02	-7.664078e-03	2.183666e-03	-2.355809e-04	2.417926e-03	9.733824e-04	1.444544e-03
1471          	1.302746e-02	8.705400e-03	4.322063e-03	3.492042e-02	9.794289e-03	2.512613e-02	-7.665922e-03	2.191669e-03	-2.414846e-04	2.417225e-03	9.671279e-04	1.450097e-03
1472          	1.308575e-02	8.743511e-03	4.342240e-03	3.499755e-02	9.830565e-03	2.516698e-02	-7.668208e-03	2.200635e-03	-2.482913e-04	2.413646e-03	9.585315e-04	1.455114e-03
1473          	1.313982e-02	8.780397e-03	4.359426e-03	3.507242e-02	9.864158e-03	2.520826e-02	-7.672050e-03	2.210486e-03	-2.556285e-04	2.407753e-03	9.482481e-04	1.459505e-03
1474          	1.318782e-02	8.815030e-03	4.372791e-03	3.514442e-02	9.893937e-03	2.525048e-02	-7.678272e-03	2.221120e-03	-2.632652e-04	2.399684e-03	9.365769e-04	1.463107e-03
1475          	1.322994e-02	8.847425e-03	4.382515e-03	3.521396e-02	9.920063e-03	2.529390e-02	-7.686917e-03	2.232455e-03	-2.710758e-04	2.389764e-03	9.238063e-04	1.465958e-03
1476          	1.326406e-02	8.876175e-03	4.387882e-03	3.528037e-02	9.941249e-03	2.533912e-02	-7.698936e-03	2.244147e-03	-2.786189e-04	2.378512e-03	9.106371e-04	1.467875e-03
1477          	1.329119e-02	8.901575e-03	4.389617e-03	3.534408e-02	9.958169e-03	2.538591e-02	-7.713873e-03	2.255979e-03	-2.857864e-04	2.366383e-03	8.974051e-04	1.468978e-03
1478          	1.331053e-02	8.923003e-03	4.387523e-03	3.540438e-02	9.970314e-03	2.543407e-02	-7.731877e-03	2.267740e-03	-2.923973e-04	2.353642e-03	8.844235e-04	1.469218e-03
1479          	1.332383e-02	8.940791e-03	4.383042e-03	3.546190e-02	9.978817e-03	2.548308e-02	-7.752130e-03	2.278875e-03	-2.981509e-04	2.341393e-03	8.725456e-04	1.468847e-03
1480          	1.333007e-02	8.954027e-03	4.376044e-03	3.551584e-02	9.983004e-03	2.553283e-02	-7.774913e-03	2.288992e-03	-3.027004e-04	2.330226e-03	8.624126e-04	1.467813e-03
1481          	1.333054e-02	8.962946e-03	4.367598e-03	3.556610e-02	9.983665e-03	2.558243e-02	-7.799383e-03	2.297674e-03	-3.058877e-04	2.320835e-03	8.545297e-04	1.466305e-03
1482          	1.332548e-02	8.967336e-03	4.358144e-03	3.561230e-02	9.980917e-03	2.563138e-02	-7.825231e-03	2.304596e-03	-3.075468e-04	2.313708e-03	8.493071e-04	1.464401e-03
1483          	1.331683e-02	8.968049e-03	4.348780e-03	3.565530e-02	9.975971e-03	2.567932e-02	-7.851677e-03	2.309635e-03	-3.077352e-04	2.309214e-03	8.468721e-04	1.462342e-03
1484          	1.330556e-02	8.965512e-03	4.340045e-03	3.569518e-02	9.969397e-03	2.572578e-02	-7.878194e-03	2.312734e-03	-3.065383e-04	2.307463e-03	8.471930e-04	1.460270e-03
1485          	1.329356e-02	8.960908e-03	4.332652e-03	3.573285e-02	9.962370e-03	2.577048e-02	-7.904057e-03	2.314128e-03	-3.042674e-04	2.308211e-03	8.498379e-04	1.458373e-03
1486          	1.328205e-02	8.955233e-03	4.326815e-03	3.576841e-02	9.955598e-03	2.581281e-02	-7.928605e-03	2.314209e-03	-3.013569e-04	2.310804e-03	8.540449e-04	1.456759e-03
1487          	1.327235e-02	8.949626e-03	4.322726e-03	3.580253e-02	9.949902e-03	2.585263e-02	-7.951364e-03	2.313450e-03	-2.982601e-04	2.314557e-03	8.590185e-04	1.455539e-03
1488          	1.326541e-02	8.944867e-03	4.320545e-03	3.583563e-02	9.945848e-03	2.588978e-02	-7.971965e-03	2.312161e-03	-2.952681e-04	2.319035e-03	8.642493e-04	1.454785e-03
1489          	1.326190e-02	8.941557e-03	4.320347e-03	3.586882e-02	9.943891e-03	2.592493e-02	-7.990518e-03	2.310605e-03	-2.925349e-04	2.324005e-03	8.694676e-04	1.454537e-03
1490          	1.326244e-02	8.940219e-03	4.322222e-03	3.590280e-02	9.944413e-03	2.595839e-02	-8.006987e-03	2.308998e-03	-2.902165e-04	2.329244e-03	8.744058e-04	1.454839e-03
1491          	1.326709e-02	8.941112e-03	4.325974e-03	3.593742e-02	9.947443e-03	2.598997e-02	-8.021266e-03	2.307569e-03	-2.885202e-04	2.334292e-03	8.786259e-04	1.455666e-03
1492          	1.327549e-02	8.944196e-03	4.331295e-03	3.597230e-02	9.952740e-03	2.601956e-02	-8.033412e-03	2.306450e-03	-2.875190e-04	2.338865e-03	8.819135e-04	1.456951e-03
1493          	1.328688e-02	8.949190e-03	4.337689e-03	3.600796e-02	9.959864e-03	2.604809e-02	-8.044115e-03	2.305750e-03	-2.871348e-04	2.342911e-03	8.843206e-04	1.458590e-03
1494          	1.330037e-02	8.955595e-03	4.344776e-03	3.604395e-02	9.968257e-03	2.607569e-02	-8.053717e-03	2.305410e-03	-2.872379e-04	2.346491e-03	8.860079e-04	1.460484e-03
1495          	1.331520e-02	8.963008e-03	4.352196e-03	3.608036e-02	9.977480e-03	2.610288e-02	-8.062701e-03	2.305406e-03	-2.877024e-04	2.349684e-03	8.871396e-04	1.462544e-03
1496          	1.333084e-02	8.971011e-03	4.359825e-03	3.611661e-02	9.987178e-03	2.612944e-02	-8.071130e-03	2.305593e-03	-2.883897e-04	2.352668e-03	8.879445e-04	1.464724e-03
1497          	1.334707e-02	8.979384e-03	4.367684e-03	3.615299e-02	9.997258e-03	2.615573e-02	-8.079237e-03	2.305850e-03	-2.891538e-04	2.355710e-03	8.887013e-04	1.467009e-03
1498          	1.336355e-02	8.987773e-03	4.375773e-03	3.618887e-02	1.000748e-02	2.618139e-02	-8.086956e-03	2.306000e-03	-2.898602e-04	2.359001e-03	8.896402e-04	1.469361e-03
1499          	1.338057e-02	8.996193e-03	4.384374e-03	3.622478e-02	1.001806e-02	2.620672e-02	-8.094331e-03	2.305910e-03	-2.904008e-04	2.362839e-03	8.910186e-04	1.471820e-03
1500          	1.339816e-02	9.004463e-03	4.393693e-03	3.625987e-02	1.002898e-02	2.623090e-02	-8.100962e-03	2.305385e-03	-2.906974e-04	2.367392e-03	8.929984e-04	1.474393e-03
1501          	1.341648e-02	9.012609e-03	4.403873e-03	3.629429e-02	1.004035e-02	2.625394e-02	-8.106797e-03	2.304368e-03	-2.907165e-04	2.372772e-03	8.956695e-04	1.477103e-03
1502          	1.343558e-02	9.020633e-03	4.414950e-03	3.632766e-02	1.005219e-02	2.627547e-02	-8.111640e-03	2.302842e-03	-2.904857e-04	2.378937e-03	8.989827e-04	1.479954e-03
1503          	1.345567e-02	9.028505e-03	4.427169e-03	3.636046e-02	1.006467e-02	2.629579e-02	-8.115563e-03	2.300668e-03	-2.899102e-04	2.386164e-03	9.031718e-04	1.482992e-03
1504          	1.347606e-02	9.035899e-03	4.440166e-03	3.639217e-02	1.007732e-02	2.631485e-02	-8.118763e-03	2.297867e-03	-2.889714e-04	2.394354e-03	9.082057e-04	1.486148e-03
1505          	1.349642e-02	9.042628e-03	4.453794e-03	3.642285e-02	1.008996e-02	2.633289e-02	-8.121465e-03	2.294417e-03	-2.876347e-04	2.403539e-03	9.141349e-04	1.489404e-03
1506          	1.351616e-02	9.048343e-03	4.467820e-03	3.645206e-02	1.010220e-02	2.634986e-02	-8.123832e-03	2.290261e-03	-2.858354e-04	2.413754e-03	9.210414e-04	1.492712e-03
1507          	1.353466e-02	9.052763e-03	4.481898e-03	3.647981e-02	1.011367e-02	2.636614e-02	-8.126236e-03	2.285433e-03	-2.835302e-04	2.424969e-03	9.289542e-04	1.496015e-03
1508          	1.355055e-02	9.055391e-03	4.495155e-03	3.650525e-02	1.012349e-02	2.638176e-02	-8.129132e-03	2.280118e-03	-2.807694e-04	2.436765e-03	9.376131e-04	1.499152e-03
1509          	1.356400e-02	9.056399e-03	4.507597e-03	3.652924e-02	1.013183e-02	2.639741e-02	-8.132788e-03	2.274401e-03	-2.775431e-04	2.449179e-03	9.470465e-04	1.502133e-03
1510          	1.357419e-02	9.055441e-03	4.518748e-03	3.655042e-02	1.013811e-02	2.641231e-02	-8.137099e-03	2.268346e-03	-2.739056e-04	2.461861e-03	9.570247e-04	1.504836e-03
1511          	1.358168e-02	9.052912e-03	4.528769e-03	3.656971e-02	1.014273e-02	2.642698e-02	-8.142125e-03	2.262071e-03	-2.699040e-04	2.474773e-03	9.674826e-04	1.507291e-03
1512          	1.358661e-02	9.048985e-03	4.537624e-03	3.658666e-02	1.014573e-02	2.644092e-02	-8.147596e-03	2.255680e-03	-2.656336e-04	2.487679e-03	9.782059e-04	1.509473e-03
1513          	1.358988e-02	9.044139e-03	4.545742e-03	3.660225e-02	1.014773e-02	2.645452e-02	-8.153396e-03	2.249198e-03	-2.610976e-04	2.500714e-03	9.892594e-04	1.511454e-03
1514          	1.359212e-02	9.038606e-03	4.553514e-03	3.661620e-02	1.014908e-02	2.646713e-02	-8.159024e-03	2.242546e-03	-2.563114e-04	2.513937e-03	1.000657e-03	1.513280e-03
1515          	1.359427e-02	9.032810e-03	4.561461e-03	3.662919e-02	1.015038e-02	2.647881e-02	-8.164218e-03	2.235675e-03	-2.512900e-04	2.527509e-03	1.012464e-03	1.515044e-03
1516          	1.359635e-02	9.026781e-03	4.569567e-03	3.664102e-02	1.015162e-02	2.648940e-02	-8.168890e-03	2.228607e-03	-2.460553e-04	2.541354e-03	1.024622e-03	1.516732e-03
1517          	1.359847e-02	9.020629e-03	4.577842e-03	3.665209e-02	1.015290e-02	2.649919e-02	-8.173146e-03	2.221393e-03	-2.406198e-04	2.555454e-03	1.037107e-03	1.518347e-03
1518          	1.360054e-02	9.014251e-03	4.586289e-03	3.666269e-02	1.015416e-02	2.650853e-02	-8.177185e-03	2.213981e-03	-2.348875e-04	2.569974e-03	1.050099e-03	1.519874e-03
1519          	1.360215e-02	9.007593e-03	4.594552e-03	3.667331e-02	1.015518e-02	2.651813e-02	-8.181476e-03	2.206520e-03	-2.288724e-04	2.584770e-03	1.063512e-03	1.521257e-03
1520          	1.360312e-02	9.000474e-03	4.602647e-03	3.668386e-02	1.015585e-02	2.652801e-02	-8.186082e-03	2.198913e-03	-2.225005e-04	2.599971e-03	1.077485e-03	1.522486e-03
1521          	1.360324e-02	8.992867e-03	4.610370e-03	3.669388e-02	1.015601e-02	2.653788e-02	-8.190936e-03	2.191248e-03	-2.158792e-04	2.615305e-03	1.091773e-03	1.523532e-03
1522          	1.360247e-02	8.984815e-03	4.617655e-03	3.670335e-02	1.015564e-02	2.654771e-02	-8.196038e-03	2.183580e-03	-2.090715e-04	2.630644e-03	1.106250e-03	1.524393e-03
1523          	1.360080e-02	8.976363e-03	4.624435e-03	3.671198e-02	1.015471e-02	2.655727e-02	-8.201279e-03	2.175964e-03	-2.021615e-04	2.645816e-03	1.120747e-03	1.525070e-03
1524          	1.359851e-02	8.967662e-03	4.630851e-03	3.671950e-02	1.015340e-02	2.656610e-02	-8.206352e-03	2.168405e-03	-1.952334e-04	2.660729e-03	1.135131e-03	1.525598e-03
1525          	1.359622e-02	8.958967e-03	4.637253e-03	3.672588e-02	1.015206e-02	2.657382e-02	-8.210882e-03	2.160857e-03	-1.883450e-04	2.675420e-03	1.149365e-03	1.526055e-03
1526          	1.359468e-02	8.950622e-03	4.644057e-03	3.673142e-02	1.015117e-02	2.658025e-02	-8.214539e-03	2.153282e-03	-1.815448e-04	2.689988e-03	1.163449e-03	1.526539e-03
1527          	1.359404e-02	8.942725e-03	4.651319e-03	3.673635e-02	1.015083e-02	2.658552e-02	-8.217343e-03	2.145703e-03	-1.748522e-04	2.704451e-03	1.177373e-03	1.527078e-03
1528          	1.359448e-02	8.935428e-03	4.659049e-03	3.674097e-02	1.015115e-02	2.658982e-02	-8.219332e-03	2.138189e-03	-1.683252e-04	2.718739e-03	1.191044e-03	1.527695e-03
1529          	1.359609e-02	8.928765e-03	4.667329e-03	3.674518e-02	1.015219e-02	2.659299e-02	-8.220397e-03	2.130718e-03	-1.619896e-04	2.732846e-03	1.204433e-03	1.528413e-03
1530          	1.359936e-02	8.923033e-03	4.676326e-03	3.674917e-02	1.015425e-02	2.659492e-02	-8.220337e-03	2.123353e-03	-1.559613e-04	2.746663e-03	1.217370e-03	1.529293e-03
1531          	1.360437e-02	8.918358e-03	4.686013e-03	3.675292e-02	1.015736e-02	2.659555e-02	-8.219095e-03	2.116173e-03	-1.503386e-04	2.760040e-03	1.229681e-03	1.530359e-03
1532          	1.361089e-02	8.914724e-03	4.696171e-03	3.675662e-02	1.016140e-02	2.659522e-02	-8.216908e-03	2.109277e-03	-1.451574e-04	2.772839e-03	1.241262e-03	1.531577e-03
1533          	1.361874e-02	8.912045e-03	4.706693e-03	3.675987e-02	1.016622e-02	2.659365e-02	-8.213717e-03	2.102676e-03	-1.404446e-04	2.784960e-03	1.252036e-03	1.532925e-03
1534          	1.362793e-02	8.910395e-03	4.717538e-03	3.676281e-02	1.017183e-02	2.659098e-02	-8.209572e-03	2.096428e-03	-1.362504e-04	2.796322e-03	1.261910e-03	1.534411e-03
1535          	1.363836e-02	8.909734e-03	4.728623e-03	3.676528e-02	1.017816e-02	2.658712e-02	-8.204480e-03	2.090555e-03	-1.325960e-04	2.806865e-03	1.270837e-03	1.536028e-03
1536          	1.365021e-02	8.910127e-03	4.740087e-03	3.676762e-02	1.018534e-02	2.658228e-02	-8.198467e-03	2.085020e-03	-1.294515e-04	2.816706e-03	1.278901e-03	1.537804e-03
1537          	1.366362e-02	8.911590e-03	4.752029e-03	3.676967e-02	1.019343e-02	2.657624e-02	-8.191404e-03	2.079781e-03	-1.268133e-04	2.825879e-03	1.286126e-03	1.539753e-03
1538          	1.367915e-02	8.914499e-03	4.764648e-03	3.677148e-02	1.020278e-02	2.656870e-02	-8.182959e-03	2.074925e-03	-1.248346e-04	2.834195e-03	1.292263e-03	1.541932e-03
1539          	1.369712e-02	8.919148e-03	4.777972e-03	3.677275e-02	1.021356e-02	2.655918e-02	-8.172812e-03	2.070588e-03	-1.236924e-04	2.841355e-03	1.296985e-03	1.544370e-03
1540          	1.371768e-02	8.925631e-03	4.792054e-03	3.677428e-02	1.022591e-02	2.654837e-02	-8.161233e-03	2.066789e-03	-1.233433e-04	2.847475e-03	1.300394e-03	1.547081e-03
1541          	1.374097e-02	8.933960e-03	4.807012e-03	3.677557e-02	1.023986e-02	2.653571e-02	-8.147928e-03	2.063474e-03	-1.237970e-04	2.852552e-03	1.302479e-03	1.550073e-03
1542          	1.376706e-02	8.944137e-03	4.822919e-03	3.677694e-02	1.025548e-02	2.652146e-02	-8.132992e-03	2.060609e-03	-1.250040e-04	2.856702e-03	1.303347e-03	1.553355e-03
1543          	1.379589e-02	8.956011e-03	4.839883e-03	3.677813e-02	1.027272e-02	2.650540e-02	-8.116342e-03	2.058064e-03	-1.268706e-04	2.860109e-03	1.303184e-03	1.556925e-03
1544          	1.382736e-02	8.969367e-03	4.857994e-03	3.677929e-02	1.029152e-02	2.648777e-02	-8.098126e-03	2.055687e-03	-1.292445e-04	2.863065e-03	1.302288e-03	1.560777e-03
1545          	1.386153e-02	8.984167e-03	4.877364e-03	3.677955e-02	1.031186e-02	2.646769e-02	-8.077912e-03	2.053401e-03	-1.321679e-04	2.865499e-03	1.300582e-03	1.564918e-03
1546          	1.389810e-02	9.000332e-03	4.897772e-03	3.677887e-02	1.033358e-02	2.644530e-02	-8.055859e-03	2.051280e-03	-1.356911e-04	2.867247e-03	1.297933e-03	1.569315e-03
1547          	1.393670e-02	9.017797e-03	4.918902e-03	3.677660e-02	1.035639e-02	2.642021e-02	-8.031909e-03	2.049447e-03	-1.399292e-04	2.867970e-03	1.294056e-03	1.573914e-03
1548          	1.397698e-02	9.036567e-03	4.940416e-03	3.677303e-02	1.038012e-02	2.639291e-02	-8.006393e-03	2.048076e-03	-1.449547e-04	2.867425e-03	1.288758e-03	1.578667e-03
1549          	1.401851e-02	9.056488e-03	4.962022e-03	3.676792e-02	1.040448e-02	2.636345e-02	-7.979484e-03	2.047233e-03	-1.507784e-04	2.865475e-03	1.281959e-03	1.583516e-03
