# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2056          	2.077875e-02	-1.992322e-02	4.070197e-02	9.988674e-03	1.322402e-02	-3.235344e-03	8.229682e-03	-3.031259e-02	-1.148804e-01	2.059268e-01	-1.191698e-02	2.178438e-01
2057          	2.078209e-02	-1.991947e-02	4.070156e-02	9.997396e-03	1.323321e-02	-3.235817e-03	8.234515e-03	-3.031051e-02	-1.148822e-01	2.059281e-01	-1.191813e-02	2.178462e-01
2058          	2.078427e-02	-1.991613e-02	4.070040e-02	1.000591e-02	1.324204e-02	-3.236126e-03	8.239083e-03	-3.030827e-02	-1.148833e-01	2.059284e-01	-1.191907e-02	2.178475e-01
2059          	2.078598e-02	-1.991345e-02	4.069943e-02	1.001333e-02	1.324970e-02	-3.236370e-03	8.243037e-03	-3.030644e-02	-1.148849e-01	2.059297e-01	-1.192002e-02	2.178498e-01
2060          	2.078697e-02	-1.991159e-02	4.069857e-02	1.001971e-02	1.325622e-02	-3.236511e-03	8.246365e-03	-3.030508e-02	-1.148872e-01	2.059327e-01	-1.192088e-02	2.178536e-01
2061          	2.078712e-02	-1.991073e-02	4.069785e-02	1.002501e-02	1.326154e-02	-3.236533e-03	8.249038e-03	-3.030429e-02	-1.148906e-01	2.059380e-01	-1.192158e-02	2.178596e-01
2062          	2.078571e-02	-1.991112e-02	4.069683e-02	1.002966e-02	1.326600e-02	-3.236340e-03	8.251171e-03	-3.030397e-02	-1.148949e-01	2.059460e-01	-1.192189e-02	2.178679e-01
2063          	2.078239e-02	-1.991307e-02	4.069546e-02	1.003360e-02	1.326949e-02	-3.235885e-03	8.252686e-03	-3.030427e-02	-1.149005e-01	2.059576e-01	-1.192165e-02	2.178793e-01
2064          	2.077673e-02	-1.991693e-02	4.069366e-02	1.003686e-02	1.327196e-02	-3.235101e-03	8.253531e-03	-3.030530e-02	-1.149076e-01	2.059738e-01	-1.192068e-02	2.178945e-01
2065          	2.076862e-02	-1.992295e-02	4.069157e-02	1.003911e-02	1.327308e-02	-3.233975e-03	8.253528e-03	-3.030726e-02	-1.149164e-01	2.059950e-01	-1.191890e-02	2.179139e-01
2066          	2.075823e-02	-1.993120e-02	4.068943e-02	1.004054e-02	1.327307e-02	-3.232531e-03	8.252799e-03	-3.031032e-02	-1.149277e-01	2.060228e-01	-1.191632e-02	2.179391e-01
2067          	2.074570e-02	-1.994149e-02	4.068720e-02	1.004122e-02	1.327201e-02	-3.230789e-03	8.251400e-03	-3.031435e-02	-1.149412e-01	2.060566e-01	-1.191292e-02	2.179695e-01
2068          	2.073148e-02	-1.995379e-02	4.068527e-02	1.004143e-02	1.327024e-02	-3.228812e-03	8.249525e-03	-3.031953e-02	-1.149580e-01	2.060983e-01	-1.190882e-02	2.180071e-01
2069          	2.071527e-02	-1.996770e-02	4.068298e-02	1.004193e-02	1.326849e-02	-3.226560e-03	8.247527e-03	-3.032534e-02	-1.149769e-01	2.061460e-01	-1.190390e-02	2.180499e-01
2070          	2.069780e-02	-1.998317e-02	4.068097e-02	1.004260e-02	1.326673e-02	-3.224134e-03	8.245433e-03	-3.033207e-02	-1.149990e-01	2.062013e-01	-1.189833e-02	2.180996e-01
2071          	2.067898e-02	-1.999984e-02	4.067882e-02	1.004361e-02	1.326514e-02	-3.221522e-03	8.243329e-03	-3.033933e-02	-1.150230e-01	2.062618e-01	-1.189211e-02	2.181540e-01
2072          	2.066013e-02	-2.001749e-02	4.067762e-02	1.004455e-02	1.326347e-02	-3.218912e-03	8.241189e-03	-3.034756e-02	-1.150504e-01	2.063295e-01	-1.188562e-02	2.182151e-01
2073          	2.064170e-02	-2.003558e-02	4.067729e-02	1.004555e-02	1.326191e-02	-3.216366e-03	8.239140e-03	-3.035643e-02	-1.150802e-01	2.064023e-01	-1.187905e-02	2.182813e-01
2074          	2.062494e-02	-2.005390e-02	4.067884e-02	1.004622e-02	1.326028e-02	-3.214061e-03	8.237170e-03	-3.036637e-02	-1.151138e-01	2.064820e-01	-1.187281e-02	2.183548e-01
2075          	2.060983e-02	-2.007199e-02	4.068182e-02	1.004692e-02	1.325892e-02	-3.211993e-03	8.235454e-03	-3.037690e-02	-1.151500e-01	2.065661e-01	-1.186694e-02	2.184330e-01
2076          	2.059716e-02	-2.008959e-02	4.068676e-02	1.004761e-02	1.325788e-02	-3.210275e-03	8.234079e-03	-3.038817e-02	-1.151893e-01	2.066551e-01	-1.186175e-02	2.185168e-01
2077          	2.058676e-02	-2.010635e-02	4.069311e-02	1.004870e-02	1.325758e-02	-3.208880e-03	8.233230e-03	-3.039973e-02	-1.152307e-01	2.067469e-01	-1.185723e-02	2.186041e-01
2078          	2.057871e-02	-2.012201e-02	4.070072e-02	1.005045e-02	1.325828e-02	-3.207824e-03	8.233050e-03	-3.041137e-02	-1.152737e-01	2.068405e-01	-1.185348e-02	2.186940e-01
2079          	2.057242e-02	-2.013626e-02	4.070868e-02	1.005363e-02	1.326065e-02	-3.207020e-03	8.233835e-03	-3.042247e-02	-1.153172e-01	2.069336e-01	-1.185035e-02	2.187840e-01
2080          	2.056783e-02	-2.014905e-02	4.071687e-02	1.005828e-02	1.326474e-02	-3.206460e-03	8.235598e-03	-3.043296e-02	-1.153606e-01	2.070255e-01	-1.184789e-02	2.188734e-01
2081          	2.056450e-02	-2.016041e-02	4.072491e-02	1.006401e-02	1.327008e-02	-3.206077e-03	8.238080e-03	-3.044266e-02	-1.154030e-01	2.071140e-01	-1.184601e-02	2.189600e-01
2082          	2.056256e-02	-2.017061e-02	4.073316e-02	1.007027e-02	1.327616e-02	-3.205889e-03	8.241025e-03	-3.045189e-02	-1.154446e-01	2.071995e-01	-1.184479e-02	2.190443e-01
2083          	2.056158e-02	-2.017981e-02	4.074138e-02	1.007631e-02	1.328214e-02	-3.205833e-03	8.243989e-03	-3.046060e-02	-1.154842e-01	2.072801e-01	-1.184414e-02	2.191242e-01
2084          	2.056109e-02	-2.018828e-02	4.074937e-02	1.008272e-02	1.328856e-02	-3.205842e-03	8.247203e-03	-3.046882e-02	-1.155227e-01	2.073575e-01	-1.184390e-02	2.192014e-01
2085          	2.056055e-02	-2.019613e-02	4.075668e-02	1.008934e-02	1.329517e-02	-3.205837e-03	8.250506e-03	-3.047640e-02	-1.155593e-01	2.074308e-01	-1.184390e-02	2.192747e-01
2086          	2.056012e-02	-2.020325e-02	4.076337e-02	1.009544e-02	1.330128e-02	-3.205838e-03	8.253560e-03	-3.048331e-02	-1.155929e-01	2.074974e-01	-1.184420e-02	2.193416e-01
2087          	2.055947e-02	-2.020970e-02	4.076917e-02	1.010068e-02	1.330647e-02	-3.205795e-03	8.256133e-03	-3.048944e-02	-1.156225e-01	2.075556e-01	-1.184470e-02	2.194003e-01
2088          	2.055762e-02	-2.021584e-02	4.077346e-02	1.010589e-02	1.331146e-02	-3.205573e-03	8.258519e-03	-3.049465e-02	-1.156484e-01	2.076068e-01	-1.184503e-02	2.194518e-01
2089          	2.055321e-02	-2.022191e-02	4.077512e-02	1.011178e-02	1.331678e-02	-3.204997e-03	8.260889e-03	-3.049852e-02	-1.156697e-01	2.076501e-01	-1.184471e-02	2.194948e-01
2090          	2.054516e-02	-2.022820e-02	4.077336e-02	1.011940e-02	1.332333e-02	-3.203926e-03	8.263628e-03	-3.050078e-02	-1.156867e-01	2.076867e-01	-1.184332e-02	2.195300e-01
2091          	2.053455e-02	-2.023509e-02	4.076964e-02	1.012615e-02	1.332863e-02	-3.202483e-03	8.265557e-03	-3.050236e-02	-1.156993e-01	2.077162e-01	-1.184124e-02	2.195575e-01
2092          	2.052372e-02	-2.024182e-02	4.076554e-02	1.013102e-02	1.333194e-02	-3.200927e-03	8.266435e-03	-3.050368e-02	-1.157081e-01	2.077379e-01	-1.183922e-02	2.195771e-01
2093          	2.051339e-02	-2.024720e-02	4.076059e-02	1.013427e-02	1.333365e-02	-3.199386e-03	8.266520e-03	-3.050390e-02	-1.157096e-01	2.077442e-01	-1.183749e-02	2.195816e-01
2094          	2.050435e-02	-2.025141e-02	4.075576e-02	1.013508e-02	1.333305e-02	-3.197977e-03	8.265514e-03	-3.050359e-02	-1.157048e-01	2.077371e-01	-1.183624e-02	2.195734e-01
2095          	2.049585e-02	-2.025443e-02	4.075028e-02	1.013424e-02	1.333089e-02	-3.196649e-03	8.263768e-03	-3.050235e-02	-1.156935e-01	2.077167e-01	-1.183512e-02	2.195518e-01
2096          	2.048737e-02	-2.025676e-02	4.074413e-02	1.013256e-02	1.332787e-02	-3.195309e-03	8.261589e-03	-3.050045e-02	-1.156777e-01	2.076875e-01	-1.183391e-02	2.195215e-01
2097          	2.047804e-02	-2.025812e-02	4.073617e-02	1.013189e-02	1.332573e-02	-3.193840e-03	8.259784e-03	-3.049715e-02	-1.156575e-01	2.076504e-01	-1.183227e-02	2.194827e-01
2098          	2.046864e-02	-2.025845e-02	4.072709e-02	1.013275e-02	1.332509e-02	-3.192337e-03	8.258714e-03	-3.049277e-02	-1.156349e-01	2.076090e-01	-1.183042e-02	2.194394e-01
2099          	2.045957e-02	-2.025704e-02	4.071661e-02	1.013550e-02	1.332636e-02	-3.190861e-03	8.258612e-03	-3.048682e-02	-1.156087e-01	2.075603e-01	-1.182851e-02	2.193888e-01
2100          	2.045193e-02	-2.025396e-02	4.070589e-02	1.013949e-02	1.332906e-02	-3.189569e-03	8.259312e-03	-3.047993e-02	-1.155803e-01	2.075069e-01	-1.182688e-02	2.193337e-01
2101          	2.044637e-02	-2.024867e-02	4.069504e-02	1.014450e-02	1.333305e-02	-3.188555e-03	8.260803e-03	-3.047186e-02	-1.155489e-01	2.074463e-01	-1.182576e-02	2.192721e-01
2102          	2.044406e-02	-2.024142e-02	4.068548e-02	1.014945e-02	1.333744e-02	-3.187990e-03	8.262717e-03	-3.046345e-02	-1.155165e-01	2.073819e-01	-1.182553e-02	2.192074e-01
2103          	2.044573e-02	-2.023194e-02	4.067767e-02	1.015354e-02	1.334152e-02	-3.187981e-03	8.264750e-03	-3.045480e-02	-1.154825e-01	2.073120e-01	-1.182646e-02	2.191385e-01
2104          	2.045150e-02	-2.022051e-02	4.067201e-02	1.015675e-02	1.334529e-02	-3.188546e-03	8.266918e-03	-3.044626e-02	-1.154482e-01	2.072393e-01	-1.182858e-02	2.190679e-01
2105          	2.046127e-02	-2.020690e-02	4.066818e-02	1.015910e-02	1.334878e-02	-3.189673e-03	8.269225e-03	-3.043754e-02	-1.154126e-01	2.071615e-01	-1.183191e-02	2.189934e-01
2106          	2.047435e-02	-2.019166e-02	4.066601e-02	1.016058e-02	1.335185e-02	-3.191269e-03	8.271560e-03	-3.042884e-02	-1.153762e-01	2.070799e-01	-1.183624e-02	2.189162e-01
2107          	2.048963e-02	-2.017465e-02	4.066428e-02	1.016235e-02	1.335553e-02	-3.193181e-03	8.274358e-03	-3.041946e-02	-1.153377e-01	2.069929e-01	-1.184124e-02	2.188342e-01
2108          	2.050633e-02	-2.015605e-02	4.066238e-02	1.016590e-02	1.336119e-02	-3.195296e-03	8.278244e-03	-3.040922e-02	-1.152983e-01	2.069032e-01	-1.184667e-02	2.187499e-01
2109          	2.052404e-02	-2.013610e-02	4.066014e-02	1.017074e-02	1.336830e-02	-3.197563e-03	8.282932e-03	-3.039812e-02	-1.152574e-01	2.068100e-01	-1.185241e-02	2.186624e-01
2110          	2.054250e-02	-2.011532e-02	4.065782e-02	1.017674e-02	1.337669e-02	-3.199951e-03	8.288322e-03	-3.038657e-02	-1.152164e-01	2.067160e-01	-1.185838e-02	2.185744e-01
2111          	2.056127e-02	-2.009393e-02	4.065520e-02	1.018328e-02	1.338568e-02	-3.202404e-03	8.294044e-03	-3.037456e-02	-1.151743e-01	2.066198e-01	-1.186445e-02	2.184842e-01
2112          	2.058008e-02	-2.007250e-02	4.065258e-02	1.018976e-02	1.339465e-02	-3.204894e-03	8.299772e-03	-3.036254e-02	-1.151323e-01	2.065235e-01	-1.187058e-02	2.183940e-01
2113          	2.059846e-02	-2.005177e-02	4.065023e-02	1.019419e-02	1.340155e-02	-3.207363e-03	8.304457e-03	-3.035100e-02	-1.150896e-01	2.064260e-01	-1.187659e-02	2.183026e-01
2114          	2.061660e-02	-2.003205e-02	4.064865e-02	1.019615e-02	1.340599e-02	-3.209841e-03	8.307916e-03	-3.034035e-02	-1.150473e-01	2.063294e-01	-1.188257e-02	2.182120e-01
2115          	2.063441e-02	-2.001347e-02	4.064788e-02	1.019522e-02	1.340752e-02	-3.212307e-03	8.309914e-03	-3.033068e-02	-1.150051e-01	2.062333e-01	-1.188849e-02	2.181218e-01
2116          	2.065257e-02	-1.999643e-02	4.064901e-02	1.019089e-02	1.340575e-02	-3.214861e-03	8.310307e-03	-3.032272e-02	-1.149657e-01	2.061422e-01	-1.189455e-02	2.180368e-01
2117          	2.067049e-02	-1.998095e-02	4.065144e-02	1.018386e-02	1.340128e-02	-3.217419e-03	8.309349e-03	-3.031620e-02	-1.149287e-01	2.060563e-01	-1.190055e-02	2.179568e-01
2118          	2.068833e-02	-1.996734e-02	4.065567e-02	1.017417e-02	1.339417e-02	-3.220004e-03	8.307088e-03	-3.031151e-02	-1.148957e-01	2.059784e-01	-1.190648e-02	2.178849e-01
2119          	2.070468e-02	-1.995576e-02	4.066044e-02	1.016262e-02	1.338504e-02	-3.222421e-03	8.303730e-03	-3.030810e-02	-1.148653e-01	2.059068e-01	-1.191188e-02	2.178187e-01
2120          	2.071973e-02	-1.994653e-02	4.066626e-02	1.014866e-02	1.337333e-02	-3.224679e-03	8.299007e-03	-3.030640e-02	-1.148383e-01	2.058430e-01	-1.191681e-02	2.177599e-01
2121          	2.073236e-02	-1.993978e-02	4.067213e-02	1.013277e-02	1.335938e-02	-3.226603e-03	8.292990e-03	-3.030595e-02	-1.148134e-01	2.057852e-01	-1.192087e-02	2.177060e-01
2122          	2.074353e-02	-1.993538e-02	4.067891e-02	1.011461e-02	1.334292e-02	-3.228316e-03	8.285620e-03	-3.030714e-02	-1.147916e-01	2.057345e-01	-1.192438e-02	2.176589e-01
2123          	2.075306e-02	-1.993329e-02	4.068634e-02	1.009468e-02	1.332448e-02	-3.229796e-03	8.277137e-03	-3.030982e-02	-1.147727e-01	2.056909e-01	-1.192727e-02	2.176182e-01
2124          	2.076184e-02	-1.993342e-02	4.069526e-02	1.007235e-02	1.330353e-02	-3.231180e-03	8.267357e-03	-3.031434e-02	-1.147572e-01	2.056548e-01	-1.192985e-02	2.175846e-01
2125          	2.076885e-02	-1.993622e-02	4.070507e-02	1.004775e-02	1.328010e-02	-3.232342e-03	8.256219e-03	-3.032065e-02	-1.147450e-01	2.056266e-01	-1.193176e-02	2.175583e-01
2126          	2.077330e-02	-1.994124e-02	4.071453e-02	1.002382e-02	1.325695e-02	-3.233134e-03	8.245045e-03	-3.032788e-02	-1.147370e-01	2.056086e-01	-1.193270e-02	2.175413e-01
2127          	2.077414e-02	-1.994819e-02	4.072233e-02	1.000255e-02	1.323594e-02	-3.233395e-03	8.234668e-03	-3.033526e-02	-1.147326e-01	2.056006e-01	-1.193235e-02	2.175329e-01
2128          	2.077057e-02	-1.995684e-02	4.072741e-02	9.985966e-03	1.321899e-02	-3.233023e-03	8.226006e-03	-3.034212e-02	-1.147321e-01	2.056033e-01	-1.193043e-02	2.175337e-01
2129          	2.076298e-02	-1.996717e-02	4.073016e-02	9.973181e-03	1.320526e-02	-3.232082e-03	8.218672e-03	-3.034867e-02	-1.147351e-01	2.056159e-01	-1.192714e-02	2.175430e-01
2130          	2.075291e-02	-1.997867e-02	4.073158e-02	9.962835e-03	1.319363e-02	-3.230794e-03	8.212211e-03	-3.035512e-02	-1.147410e-01	2.056359e-01	-1.192305e-02	2.175590e-01
2131          	2.074114e-02	-1.999139e-02	4.073252e-02	9.953936e-03	1.318320e-02	-3.229269e-03	8.206237e-03	-3.036196e-02	-1.147506e-01	2.056643e-01	-1.191846e-02	2.175828e-01
2132          	2.072823e-02	-2.000456e-02	4.073279e-02	9.947794e-03	1.317538e-02	-3.227589e-03	8.201486e-03	-3.036868e-02	-1.147639e-01	2.057006e-01	-1.191355e-02	2.176142e-01
2133          	2.071558e-02	-2.001862e-02	4.073420e-02	9.942581e-03	1.316853e-02	-3.225945e-03	8.197236e-03	-3.037641e-02	-1.147827e-01	2.057478e-01	-1.190879e-02	2.176566e-01
2134          	2.070281e-02	-2.003296e-02	4.073578e-02	9.939034e-03	1.316332e-02	-3.224282e-03	8.193799e-03	-3.038437e-02	-1.148051e-01	2.058021e-01	-1.190408e-02	2.177062e-01
2135          	2.069040e-02	-2.004818e-02	4.073858e-02	9.935741e-03	1.315840e-02	-3.222658e-03	8.190529e-03	-3.039338e-02	-1.148323e-01	2.058654e-01	-1.189958e-02	2.177650e-01
2136          	2.067780e-02	-2.006359e-02	4.074139e-02	9.933586e-03	1.315458e-02	-3.220999e-03	8.187792e-03	-3.040249e-02	-1.148618e-01	2.059333e-01	-1.189514e-02	2.178285e-01
2137          	2.066540e-02	-2.007978e-02	4.074518e-02	9.931541e-03	1.315090e-02	-3.219356e-03	8.185126e-03	-3.041248e-02	-1.148951e-01	2.060085e-01	-1.189085e-02	2.178993e-01
2138          	2.065226e-02	-2.009593e-02	4.074819e-02	9.930973e-03	1.314857e-02	-3.217596e-03	8.183082e-03	-3.042206e-02	-1.149289e-01	2.060849e-01	-1.188644e-02	2.179713e-01
2139          	2.063902e-02	-2.011285e-02	4.075187e-02	9.930577e-03	1.314638e-02	-3.215807e-03	8.181095e-03	-3.043236e-02	-1.149656e-01	2.061670e-01	-1.188209e-02	2.180491e-01
2140          	2.062464e-02	-2.012980e-02	4.075445e-02	9.931643e-03	1.314548e-02	-3.213840e-03	8.179661e-03	-3.044212e-02	-1.150021e-01	2.062493e-01	-1.187746e-02	2.181268e-01
2141          	2.061027e-02	-2.014753e-02	4.075780e-02	9.932818e-03	1.314468e-02	-3.211860e-03	8.178269e-03	-3.045267e-02	-1.150415e-01	2.063373e-01	-1.187288e-02	2.182101e-01
2142          	2.059488e-02	-2.016516e-02	4.076004e-02	9.935904e-03	1.314563e-02	-3.209726e-03	8.177678e-03	-3.046260e-02	-1.150808e-01	2.064256e-01	-1.186800e-02	2.182936e-01
2143          	2.057919e-02	-2.018360e-02	4.076279e-02	9.939022e-03	1.314656e-02	-3.207542e-03	8.177053e-03	-3.047319e-02	-1.151222e-01	2.065183e-01	-1.186303e-02	2.183814e-01
2144          	2.056245e-02	-2.020185e-02	4.076431e-02	9.943298e-03	1.314850e-02	-3.205205e-03	8.176853e-03	-3.048308e-02	-1.151620e-01	2.066087e-01	-1.185771e-02	2.184664e-01
2145          	2.054570e-02	-2.022069e-02	4.076639e-02	9.947085e-03	1.314995e-02	-3.202865e-03	8.176408e-03	-3.049354e-02	-1.152029e-01	2.067010e-01	-1.185234e-02	2.185534e-01
2146          	2.052818e-02	-2.023924e-02	4.076742e-02	9.951511e-03	1.315193e-02	-3.200419e-03	8.176175e-03	-3.050333e-02	-1.152415e-01	2.067897e-01	-1.184667e-02	2.186363e-01
2147          	2.051011e-02	-2.025829e-02	4.076840e-02	9.955518e-03	1.315342e-02	-3.197900e-03	8.175659e-03	-3.051334e-02	-1.152797e-01	2.068780e-01	-1.184074e-02	2.187188e-01
2148          	2.049170e-02	-2.027707e-02	4.076877e-02	9.959312e-03	1.315465e-02	-3.195339e-03	8.174995e-03	-3.052292e-02	-1.153158e-01	2.069623e-01	-1.183460e-02	2.187969e-01
2149          	2.047449e-02	-2.029584e-02	4.077033e-02	9.961437e-03	1.315439e-02	-3.192955e-03	8.173674e-03	-3.053309e-02	-1.153519e-01	2.070464e-01	-1.182872e-02	2.188751e-01
2150          	2.045859e-02	-2.031418e-02	4.077277e-02	9.961503e-03	1.315227e-02	-3.190763e-03	8.171514e-03	-3.054348e-02	-1.153865e-01	2.071268e-01	-1.182316e-02	2.189499e-01
2151          	2.044449e-02	-2.033211e-02	4.077660e-02	9.959273e-03	1.314810e-02	-3.188829e-03	8.168466e-03	-3.055435e-02	-1.154205e-01	2.072047e-01	-1.181810e-02	2.190228e-01
2152          	2.043264e-02	-2.034936e-02	4.078200e-02	9.954151e-03	1.314136e-02	-3.187214e-03	8.164289e-03	-3.056568e-02	-1.154530e-01	2.072786e-01	-1.181372e-02	2.190923e-01
2153          	2.042314e-02	-2.036570e-02	4.078884e-02	9.946374e-03	1.313230e-02	-3.185930e-03	8.159117e-03	-3.057727e-02	-1.154836e-01	2.073470e-01	-1.181013e-02	2.191571e-01
2154          	2.041575e-02	-2.038112e-02	4.079686e-02	9.936055e-03	1.312100e-02	-3.184944e-03	8.152972e-03	-3.058899e-02	-1.155120e-01	2.074095e-01	-1.180729e-02	2.192168e-01
2155          	2.040968e-02	-2.039543e-02	4.080512e-02	9.924714e-03	1.310886e-02	-3.184143e-03	8.146500e-03	-3.060028e-02	-1.155381e-01	2.074661e-01	-1.180502e-02	2.192711e-01
2156          	2.040566e-02	-2.040873e-02	4.081439e-02	9.910873e-03	1.309450e-02	-3.183625e-03	8.139062e-03	-3.061156e-02	-1.155617e-01	2.075163e-01	-1.180358e-02	2.193199e-01
2157          	2.040306e-02	-2.042065e-02	4.082371e-02	9.896258e-03	1.307956e-02	-3.183302e-03	8.131431e-03	-3.062218e-02	-1.155828e-01	2.075598e-01	-1.180286e-02	2.193627e-01
2158          	2.040136e-02	-2.043126e-02	4.083261e-02	9.880180e-03	1.306328e-02	-3.183097e-03	8.123187e-03	-3.063194e-02	-1.155995e-01	2.075935e-01	-1.180273e-02	2.193962e-01
2159          	2.039997e-02	-2.044042e-02	4.084038e-02	9.863407e-03	1.304633e-02	-3.182927e-03	8.114631e-03	-3.064040e-02	-1.156110e-01	2.076158e-01	-1.180308e-02	2.194189e-01
2160          	2.039929e-02	-2.044821e-02	4.084750e-02	9.845057e-03	1.302790e-02	-3.182848e-03	8.105376e-03	-3.064786e-02	-1.156173e-01	2.076266e-01	-1.180403e-02	2.194306e-01
2161          	2.039867e-02	-2.045451e-02	4.085318e-02	9.826741e-03	1.300950e-02	-3.182764e-03	8.096134e-03	-3.065384e-02	-1.156187e-01	2.076267e-01	-1.180538e-02	2.194320e-01
2162          	2.039710e-02	-2.045937e-02	4.085647e-02	9.808936e-03	1.299147e-02	-3.182534e-03	8.087002e-03	-3.065792e-02	-1.156139e-01	2.076141e-01	-1.180680e-02	2.194209e-01
2163          	2.039407e-02	-2.046269e-02	4.085676e-02	9.793213e-03	1.297530e-02	-3.182085e-03	8.078692e-03	-3.065972e-02	-1.156033e-01	2.075904e-01	-1.180811e-02	2.193985e-01
2164          	2.039019e-02	-2.046440e-02	4.085459e-02	9.778718e-03	1.296022e-02	-3.181504e-03	8.070863e-03	-3.065950e-02	-1.155869e-01	2.075550e-01	-1.180947e-02	2.193644e-01
2165          	2.038588e-02	-2.046453e-02	4.085041e-02	9.765693e-03	1.294655e-02	-3.180853e-03	8.063699e-03	-3.065747e-02	-1.155659e-01	2.075098e-01	-1.181097e-02	2.193208e-01
2166          	2.038097e-02	-2.046302e-02	4.084398e-02	9.754253e-03	1.293436e-02	-3.180111e-03	8.057238e-03	-3.065350e-02	-1.155396e-01	2.074542e-01	-1.181251e-02	2.192667e-01
2167          	2.037609e-02	-2.045999e-02	4.083608e-02	9.744859e-03	1.292423e-02	-3.179374e-03	8.051804e-03	-3.064804e-02	-1.155103e-01	2.073922e-01	-1.181417e-02	2.192064e-01
2168          	2.037122e-02	-2.045509e-02	4.082631e-02	9.738657e-03	1.291729e-02	-3.178634e-03	8.047963e-03	-3.064070e-02	-1.154779e-01	2.073241e-01	-1.181588e-02	2.191400e-01
2169          	2.036630e-02	-2.044858e-02	4.081488e-02	9.735981e-03	1.291386e-02	-3.177879e-03	8.045870e-03	-3.063173e-02	-1.154435e-01	2.072520e-01	-1.181754e-02	2.190696e-01
2170          	2.036159e-02	-2.044053e-02	4.080212e-02	9.736212e-03	1.291336e-02	-3.177150e-03	8.045256e-03	-3.062133e-02	-1.154070e-01	2.071757e-01	-1.181914e-02	2.189949e-01
2171          	2.035743e-02	-2.043113e-02	4.078856e-02	9.739748e-03	1.291624e-02	-3.176495e-03	8.046369e-03	-3.060984e-02	-1.153700e-01	2.070986e-01	-1.182069e-02	2.189193e-01
2172          	2.035322e-02	-2.042042e-02	4.077364e-02	9.746746e-03	1.292258e-02	-3.175829e-03	8.049202e-03	-3.059703e-02	-1.153318e-01	2.070196e-01	-1.182193e-02	2.188416e-01
2173          	2.034907e-02	-2.040869e-02	4.075776e-02	9.756909e-03	1.293208e-02	-3.175175e-03	8.053630e-03	-3.058323e-02	-1.152929e-01	2.069402e-01	-1.182283e-02	2.187630e-01
2174          	2.034578e-02	-2.039583e-02	4.074161e-02	9.769615e-03	1.294425e-02	-3.174638e-03	8.059445e-03	-3.056872e-02	-1.152538e-01	2.068605e-01	-1.182356e-02	2.186841e-01
2175          	2.034326e-02	-2.038212e-02	4.072538e-02	9.784953e-03	1.295916e-02	-3.174205e-03	8.066682e-03	-3.055375e-02	-1.152154e-01	2.067828e-01	-1.182401e-02	2.186068e-01
2176          	2.034147e-02	-2.036737e-02	4.070884e-02	9.803557e-03	1.297742e-02	-3.173863e-03	8.075642e-03	-3.053811e-02	-1.151780e-01	2.067078e-01	-1.182409e-02	2.185319e-01
2177          	2.034210e-02	-2.035169e-02	4.069379e-02	9.824409e-03	1.299826e-02	-3.173848e-03	8.086052e-03	-3.052274e-02	-1.151442e-01	2.066397e-01	-1.182433e-02	2.184640e-01
2178          	2.034532e-02	-2.033490e-02	4.068022e-02	9.847556e-03	1.302174e-02	-3.174185e-03	8.097963e-03	-3.050756e-02	-1.151140e-01	2.065786e-01	-1.182471e-02	2.184033e-01
2179          	2.035163e-02	-2.031727e-02	4.066890e-02	9.872106e-03	1.304705e-02	-3.174946e-03	8.110999e-03	-3.049308e-02	-1.150884e-01	2.065259e-01	-1.182545e-02	2.183514e-01
2180          	2.036026e-02	-2.029853e-02	4.065879e-02	9.898484e-03	1.307451e-02	-3.176028e-03	8.125270e-03	-3.047866e-02	-1.150656e-01	2.064785e-01	-1.182637e-02	2.183049e-01
2181          	2.037176e-02	-2.027928e-02	4.065104e-02	9.924950e-03	1.310246e-02	-3.177511e-03	8.139986e-03	-3.046516e-02	-1.150468e-01	2.064381e-01	-1.182773e-02	2.182658e-01
2182          	2.038585e-02	-2.025890e-02	4.064475e-02	9.952303e-03	1.313166e-02	-3.179361e-03	8.155512e-03	-3.045182e-02	-1.150304e-01	2.064016e-01	-1.182955e-02	2.182312e-01
2183          	2.040256e-02	-2.023877e-02	4.064133e-02	9.977231e-03	1.315882e-02	-3.181589e-03	8.170204e-03	-3.044005e-02	-1.150174e-01	2.063710e-01	-1.183197e-02	2.182029e-01
2184          	2.042103e-02	-2.021869e-02	4.063972e-02	9.999541e-03	1.318362e-02	-3.184082e-03	8.183852e-03	-3.042921e-02	-1.150056e-01	2.063415e-01	-1.183489e-02	2.181764e-01
