# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1460          	2.264278e-02	-8.990496e-03	3.163328e-02	2.808911e-03	3.519345e-03	-7.104334e-04	2.114889e-03	-2.031189e-02	5.766079e-02	1.323634e-01	1.238425e-01	8.520920e-03
1461          	2.253452e-02	-9.085058e-03	3.161958e-02	2.896443e-03	3.504840e-03	-6.083968e-04	2.056618e-03	-2.035232e-02	5.793693e-02	1.329703e-01	1.244221e-01	8.548217e-03
1462          	2.246086e-02	-9.152365e-03	3.161323e-02	2.996374e-03	3.495344e-03	-4.989694e-04	1.997157e-03	-2.038280e-02	5.820286e-02	1.335768e-01	1.249913e-01	8.585538e-03
1463          	2.241826e-02	-9.195322e-03	3.161358e-02	3.104815e-03	3.490340e-03	-3.855250e-04	1.937932e-03	-2.040445e-02	5.844840e-02	1.341612e-01	1.255290e-01	8.632209e-03
1464          	2.240408e-02	-9.216192e-03	3.162027e-02	3.213813e-03	3.489459e-03	-2.756459e-04	1.882553e-03	-2.041823e-02	5.865966e-02	1.346950e-01	1.260072e-01	8.687827e-03
1465          	2.241807e-02	-9.213016e-03	3.163109e-02	3.325266e-03	3.492683e-03	-1.674169e-04	1.830050e-03	-2.042205e-02	5.882407e-02	1.351528e-01	1.264005e-01	8.752329e-03
1466          	2.245518e-02	-9.194322e-03	3.164950e-02	3.419175e-03	3.499271e-03	-8.009573e-05	1.789683e-03	-2.042191e-02	5.893451e-02	1.355165e-01	1.266928e-01	8.823733e-03
1467          	2.250878e-02	-9.166014e-03	3.167479e-02	3.487977e-03	3.508292e-03	-2.031522e-05	1.764304e-03	-2.042040e-02	5.899050e-02	1.357794e-01	1.268802e-01	8.899176e-03
1468          	2.257277e-02	-9.130765e-03	3.170353e-02	3.529336e-03	3.518924e-03	1.041209e-05	1.754256e-03	-2.041715e-02	5.898759e-02	1.359273e-01	1.269512e-01	8.976054e-03
1469          	2.264906e-02	-9.088864e-03	3.173792e-02	3.538156e-03	3.531477e-03	6.679237e-06	1.762399e-03	-2.041339e-02	5.892578e-02	1.359593e-01	1.269054e-01	9.053852e-03
1470          	2.272508e-02	-9.042244e-03	3.176733e-02	3.518208e-03	3.544135e-03	-2.592716e-05	1.785031e-03	-2.040478e-02	5.879765e-02	1.358516e-01	1.267235e-01	9.128167e-03
1471          	2.279523e-02	-8.990273e-03	3.178550e-02	3.478823e-03	3.556054e-03	-7.723100e-05	1.816642e-03	-2.038789e-02	5.860466e-02	1.356030e-01	1.264062e-01	9.196847e-03
1472          	2.286083e-02	-8.928954e-03	3.178978e-02	3.424285e-03	3.567381e-03	-1.430958e-04	1.855238e-03	-2.035937e-02	5.834268e-02	1.352054e-01	1.259454e-01	9.260044e-03
1473          	2.292200e-02	-8.854758e-03	3.177676e-02	3.362677e-03	3.578125e-03	-2.154482e-04	1.896787e-03	-2.031576e-02	5.801176e-02	1.346595e-01	1.253415e-01	9.318001e-03
1474          	2.298021e-02	-8.770556e-03	3.175076e-02	3.291355e-03	3.588490e-03	-2.971355e-04	1.942813e-03	-2.026066e-02	5.762302e-02	1.339880e-01	1.246170e-01	9.370978e-03
1475          	2.303784e-02	-8.677673e-03	3.171552e-02	3.211076e-03	3.598878e-03	-3.878024e-04	1.993340e-03	-2.019659e-02	5.718759e-02	1.332142e-01	1.237947e-01	9.419487e-03
1476          	2.308819e-02	-8.574132e-03	3.166233e-02	3.133444e-03	3.608212e-03	-4.747684e-04	2.041490e-03	-2.011823e-02	5.671054e-02	1.323436e-01	1.228823e-01	9.461256e-03
1477          	2.313554e-02	-8.455379e-03	3.159092e-02	3.063608e-03	3.617030e-03	-5.534217e-04	2.085226e-03	-2.002315e-02	5.619510e-02	1.313852e-01	1.218877e-01	9.497481e-03
1478          	2.317575e-02	-8.329372e-03	3.150512e-02	2.993353e-03	3.624764e-03	-6.314117e-04	2.128088e-03	-1.991725e-02	5.565437e-02	1.303604e-01	1.208346e-01	9.525812e-03
1479          	2.321415e-02	-8.190884e-03	3.140503e-02	2.930446e-03	3.632162e-03	-7.017168e-04	2.166940e-03	-1.979796e-02	5.509021e-02	1.292764e-01	1.197284e-01	9.548017e-03
1480          	2.325286e-02	-8.037970e-03	3.129083e-02	2.870011e-03	3.639526e-03	-7.695156e-04	2.204521e-03	-1.966440e-02	5.449940e-02	1.281300e-01	1.185644e-01	9.565600e-03
1481          	2.329376e-02	-7.872800e-03	3.116657e-02	2.806889e-03	3.647161e-03	-8.402718e-04	2.243716e-03	-1.951968e-02	5.388896e-02	1.269339e-01	1.173559e-01	9.577975e-03
1482          	2.334222e-02	-7.694426e-03	3.103665e-02	2.744649e-03	3.655864e-03	-9.112152e-04	2.283540e-03	-1.936554e-02	5.326646e-02	1.257043e-01	1.161186e-01	9.585686e-03
1483          	2.339715e-02	-7.500833e-03	3.089798e-02	2.687363e-03	3.665576e-03	-9.782128e-04	2.321894e-03	-1.919941e-02	5.262871e-02	1.244355e-01	1.148464e-01	9.589030e-03
1484          	2.345717e-02	-7.291934e-03	3.074910e-02	2.629569e-03	3.676139e-03	-1.046569e-03	2.361354e-03	-1.902052e-02	5.196551e-02	1.231054e-01	1.135182e-01	9.587196e-03
1485          	2.352256e-02	-7.075408e-03	3.059796e-02	2.561069e-03	3.687602e-03	-1.126532e-03	2.407067e-03	-1.883669e-02	5.128857e-02	1.217379e-01	1.121575e-01	9.580380e-03
1486          	2.358651e-02	-6.851779e-03	3.043829e-02	2.487625e-03	3.699011e-03	-1.211386e-03	2.455199e-03	-1.864503e-02	5.059588e-02	1.203275e-01	1.107596e-01	9.567864e-03
1487          	2.364444e-02	-6.628482e-03	3.027292e-02	2.404914e-03	3.709649e-03	-1.304734e-03	2.507192e-03	-1.845070e-02	4.989826e-02	1.188915e-01	1.093440e-01	9.547505e-03
1488          	2.369105e-02	-6.410020e-03	3.010107e-02	2.311059e-03	3.718699e-03	-1.407640e-03	2.563169e-03	-1.825555e-02	4.919833e-02	1.174317e-01	1.079142e-01	9.517538e-03
1489          	2.372277e-02	-6.194420e-03	2.991719e-02	2.212407e-03	3.725601e-03	-1.513194e-03	2.619398e-03	-1.805580e-02	4.848828e-02	1.159316e-01	1.064541e-01	9.477543e-03
1490          	2.373637e-02	-5.979028e-03	2.971540e-02	2.113977e-03	3.729834e-03	-1.615857e-03	2.672846e-03	-1.784721e-02	4.775787e-02	1.143704e-01	1.049431e-01	9.427322e-03
1491          	2.373938e-02	-5.767773e-03	2.950715e-02	2.015679e-03	3.732458e-03	-1.716779e-03	2.724618e-03	-1.763746e-02	4.703028e-02	1.127982e-01	1.034294e-01	9.368842e-03
1492          	2.372642e-02	-5.562051e-03	2.928847e-02	1.917980e-03	3.732722e-03	-1.814743e-03	2.773732e-03	-1.742526e-02	4.630375e-02	1.112078e-01	1.019077e-01	9.300153e-03
1493          	2.369795e-02	-5.360739e-03	2.905869e-02	1.827351e-03	3.730722e-03	-1.903371e-03	2.817046e-03	-1.720972e-02	4.558417e-02	1.096109e-01	1.003896e-01	9.221301e-03
1494          	2.365483e-02	-5.159793e-03	2.881462e-02	1.753221e-03	3.726621e-03	-1.973400e-03	2.850010e-03	-1.698721e-02	4.487449e-02	1.080136e-01	9.888128e-02	9.132305e-03
1495          	2.359799e-02	-4.957327e-03	2.855531e-02	1.695183e-03	3.720539e-03	-2.025356e-03	2.872948e-03	-1.675632e-02	4.417531e-02	1.064197e-01	9.738515e-02	9.034533e-03
1496          	2.353806e-02	-4.750119e-03	2.828818e-02	1.649862e-03	3.713869e-03	-2.064007e-03	2.888938e-03	-1.651915e-02	4.349235e-02	1.048476e-01	9.591613e-02	8.931423e-03
1497          	2.348073e-02	-4.540378e-03	2.802110e-02	1.611377e-03	3.707385e-03	-2.096008e-03	2.901697e-03	-1.628074e-02	4.284075e-02	1.033325e-01	9.450703e-02	8.825519e-03
1498          	2.342824e-02	-4.327733e-03	2.775597e-02	1.582819e-03	3.701403e-03	-2.118585e-03	2.909994e-03	-1.604185e-02	4.222833e-02	1.018931e-01	9.317487e-02	8.718201e-03
1499          	2.339003e-02	-4.111609e-03	2.750164e-02	1.559346e-03	3.697263e-03	-2.137916e-03	2.917590e-03	-1.580662e-02	4.166426e-02	1.005552e-01	9.194187e-02	8.613345e-03
1500          	2.336826e-02	-3.891709e-03	2.725997e-02	1.542122e-03	3.695198e-03	-2.153077e-03	2.924137e-03	-1.557584e-02	4.115389e-02	9.933209e-02	9.081994e-02	8.512156e-03
1501          	2.337650e-02	-3.667806e-03	2.704431e-02	1.532207e-03	3.697158e-03	-2.164951e-03	2.931054e-03	-1.535606e-02	4.071658e-02	9.827065e-02	8.985190e-02	8.418746e-03
1502          	2.339680e-02	-3.438408e-03	2.683521e-02	1.548682e-03	3.700627e-03	-2.151946e-03	2.926286e-03	-1.513681e-02	4.033832e-02	9.733360e-02	8.900512e-02	8.328479e-03
1503          	2.342364e-02	-3.205726e-03	2.662937e-02	1.583823e-03	3.704944e-03	-2.121121e-03	2.913033e-03	-1.491755e-02	4.001095e-02	9.650208e-02	8.826199e-02	8.240087e-03
1504          	2.345424e-02	-2.969295e-03	2.642353e-02	1.635518e-03	3.709820e-03	-2.074302e-03	2.892061e-03	-1.469641e-02	3.972374e-02	9.575463e-02	8.760105e-02	8.153578e-03
1505          	2.349085e-02	-2.730309e-03	2.622116e-02	1.701227e-03	3.715579e-03	-2.014351e-03	2.864965e-03	-1.447574e-02	3.947674e-02	9.509474e-02	8.702411e-02	8.070628e-03
1506          	2.353721e-02	-2.487267e-03	2.602448e-02	1.785537e-03	3.722762e-03	-1.937225e-03	2.829993e-03	-1.425587e-02	3.926936e-02	9.452513e-02	8.653193e-02	7.993205e-03
1507          	2.358767e-02	-2.246913e-03	2.583458e-02	1.888243e-03	3.730553e-03	-1.842310e-03	2.786432e-03	-1.404075e-02	3.910541e-02	9.405151e-02	8.613116e-02	7.920347e-03
1508          	2.365233e-02	-2.008423e-03	2.566076e-02	2.006696e-03	3.740365e-03	-1.733669e-03	2.737017e-03	-1.383459e-02	3.898662e-02	9.368236e-02	8.582780e-02	7.854560e-03
1509          	2.372116e-02	-1.781552e-03	2.550272e-02	2.135912e-03	3.750772e-03	-1.614860e-03	2.682816e-03	-1.364213e-02	3.892113e-02	9.342824e-02	8.563525e-02	7.792990e-03
1510          	2.379306e-02	-1.566243e-03	2.535931e-02	2.277225e-03	3.761562e-03	-1.484337e-03	2.622950e-03	-1.346277e-02	3.890407e-02	9.327907e-02	8.554360e-02	7.735467e-03
1511          	2.386331e-02	-1.366595e-03	2.522990e-02	2.432260e-03	3.772024e-03	-1.339763e-03	2.555894e-03	-1.329825e-02	3.893868e-02	9.323990e-02	8.555863e-02	7.681275e-03
1512          	2.393617e-02	-1.177578e-03	2.511375e-02	2.605103e-03	3.782763e-03	-1.177660e-03	2.480212e-03	-1.314566e-02	3.901226e-02	9.328876e-02	8.565664e-02	7.632113e-03
1513          	2.401458e-02	-1.000685e-03	2.501526e-02	2.791670e-03	3.794178e-03	-1.002508e-03	2.398343e-03	-1.300797e-02	3.912597e-02	9.343127e-02	8.584161e-02	7.589664e-03
1514          	2.410105e-02	-8.346845e-04	2.493574e-02	2.985827e-03	3.806611e-03	-8.207839e-04	2.313697e-03	-1.288521e-02	3.926796e-02	9.364660e-02	8.609126e-02	7.555345e-03
1515          	2.419093e-02	-6.831898e-04	2.487412e-02	3.183732e-03	3.819394e-03	-6.356616e-04	2.227528e-03	-1.277866e-02	3.943676e-02	9.393062e-02	8.640207e-02	7.528550e-03
1516          	2.429477e-02	-5.413193e-04	2.483609e-02	3.378746e-03	3.834045e-03	-4.552986e-04	2.144672e-03	-1.268871e-02	3.961856e-02	9.426143e-02	8.674928e-02	7.512154e-03
1517          	2.441033e-02	-4.172120e-04	2.482754e-02	3.553764e-03	3.850226e-03	-2.964623e-04	2.073344e-03	-1.262238e-02	3.981631e-02	9.464207e-02	8.713734e-02	7.504721e-03
1518          	2.453748e-02	-3.104342e-04	2.484792e-02	3.706946e-03	3.867903e-03	-1.609572e-04	2.014430e-03	-1.257918e-02	4.002268e-02	9.505610e-02	8.755073e-02	7.505375e-03
1519          	2.467308e-02	-2.230918e-04	2.489617e-02	3.834685e-03	3.886653e-03	-5.196830e-05	1.969311e-03	-1.255963e-02	4.023634e-02	9.549691e-02	8.798480e-02	7.512111e-03
1520          	2.481644e-02	-1.526051e-04	2.496905e-02	3.942324e-03	3.906398e-03	3.592617e-05	1.935236e-03	-1.256083e-02	4.044943e-02	9.594852e-02	8.842369e-02	7.524832e-03
1521          	2.496221e-02	-1.006980e-04	2.506291e-02	4.031785e-03	3.926366e-03	1.054185e-04	1.910474e-03	-1.258180e-02	4.066014e-02	9.640394e-02	8.886211e-02	7.541834e-03
1522          	2.511068e-02	-6.213819e-05	2.517281e-02	4.110318e-03	3.946599e-03	1.637192e-04	1.891440e-03	-1.261748e-02	4.085615e-02	9.683872e-02	8.927552e-02	7.563209e-03
1523          	2.525753e-02	-3.991669e-05	2.529744e-02	4.174682e-03	3.966504e-03	2.081783e-04	1.879163e-03	-1.266868e-02	4.103704e-02	9.724908e-02	8.966158e-02	7.587501e-03
1524          	2.540238e-02	-3.181514e-05	2.543420e-02	4.224344e-03	3.986061e-03	2.382823e-04	1.873890e-03	-1.273301e-02	4.119429e-02	9.761694e-02	9.000276e-02	7.614179e-03
1525          	2.554192e-02	-3.992771e-05	2.558184e-02	4.256810e-03	4.004808e-03	2.520015e-04	1.876403e-03	-1.281089e-02	4.132849e-02	9.794133e-02	9.029916e-02	7.642176e-03
1526          	2.567990e-02	-5.964569e-05	2.573955e-02	4.271253e-03	4.023276e-03	2.479771e-04	1.887649e-03	-1.289960e-02	4.143232e-02	9.820932e-02	9.053698e-02	7.672344e-03
1527          	2.581237e-02	-9.318990e-05	2.590556e-02	4.264542e-03	4.040907e-03	2.236348e-04	1.908636e-03	-1.299937e-02	4.150781e-02	9.842240e-02	9.071901e-02	7.703392e-03
1528          	2.593582e-02	-1.393835e-04	2.607521e-02	4.238174e-03	4.057233e-03	1.809404e-04	1.938146e-03	-1.310729e-02	4.155236e-02	9.857314e-02	9.083893e-02	7.734207e-03
1529          	2.604371e-02	-2.032115e-04	2.624692e-02	4.186601e-03	4.071344e-03	1.152573e-04	1.978043e-03	-1.322507e-02	4.157149e-02	9.866830e-02	9.090564e-02	7.762657e-03
1530          	2.613011e-02	-2.863679e-04	2.641648e-02	4.108286e-03	4.082402e-03	2.588436e-05	2.028259e-03	-1.335142e-02	4.156636e-02	9.870636e-02	9.091954e-02	7.786823e-03
1531          	2.618636e-02	-3.947613e-04	2.658112e-02	3.999657e-03	4.089176e-03	-8.951917e-05	2.089347e-03	-1.348794e-02	4.154559e-02	9.869940e-02	9.089529e-02	7.804108e-03
1532          	2.620918e-02	-5.263617e-04	2.673554e-02	3.868299e-03	4.091215e-03	-2.229160e-04	2.157066e-03	-1.363095e-02	4.151212e-02	9.865062e-02	9.083743e-02	7.813191e-03
1533          	2.619508e-02	-6.839682e-04	2.687905e-02	3.714570e-03	4.088031e-03	-3.734611e-04	2.230746e-03	-1.378151e-02	4.147782e-02	9.858102e-02	9.076833e-02	7.812688e-03
1534          	2.614582e-02	-8.647686e-04	2.701058e-02	3.543007e-03	4.079868e-03	-5.368608e-04	2.308364e-03	-1.393768e-02	4.144743e-02	9.850085e-02	9.069785e-02	7.802999e-03
1535          	2.606366e-02	-1.069044e-03	2.713270e-02	3.353163e-03	4.067049e-03	-7.138863e-04	2.390468e-03	-1.410087e-02	4.143135e-02	9.843202e-02	9.064736e-02	7.784661e-03
1536          	2.594994e-02	-1.295547e-03	2.724549e-02	3.146214e-03	4.049771e-03	-9.035565e-04	2.476664e-03	-1.427052e-02	4.143531e-02	9.838693e-02	9.062877e-02	7.758162e-03
1537          	2.580733e-02	-1.545823e-03	2.735315e-02	2.918280e-03	4.028402e-03	-1.110122e-03	2.569262e-03	-1.444949e-02	4.147023e-02	9.838917e-02	9.066481e-02	7.724358e-03
1538          	2.563815e-02	-1.817471e-03	2.745562e-02	2.672172e-03	4.003271e-03	-1.331099e-03	2.667185e-03	-1.463654e-02	4.153969e-02	9.844755e-02	9.076346e-02	7.684089e-03
1539          	2.544916e-02	-2.104525e-03	2.755369e-02	2.415157e-03	3.975327e-03	-1.560170e-03	2.767748e-03	-1.482911e-02	4.164605e-02	9.857121e-02	9.093165e-02	7.639560e-03
1540          	2.524420e-02	-2.404270e-03	2.764847e-02	2.151489e-03	3.945126e-03	-1.793637e-03	2.869382e-03	-1.502637e-02	4.179611e-02	9.877615e-02	9.118419e-02	7.591961e-03
1541          	2.502676e-02	-2.713074e-03	2.773983e-02	1.887784e-03	3.913167e-03	-2.025383e-03	2.969275e-03	-1.522645e-02	4.199522e-02	9.907523e-02	9.153283e-02	7.542398e-03
1542          	2.479940e-02	-3.028453e-03	2.782785e-02	1.628135e-03	3.879783e-03	-2.251648e-03	3.065716e-03	-1.542815e-02	4.224809e-02	9.947913e-02	9.198766e-02	7.491473e-03
1543          	2.456801e-02	-3.347119e-03	2.791513e-02	1.374252e-03	3.845806e-03	-2.471554e-03	3.158680e-03	-1.563113e-02	4.255562e-02	9.999312e-02	9.255219e-02	7.440938e-03
1544          	2.433629e-02	-3.664494e-03	2.800078e-02	1.132507e-03	3.811833e-03	-2.679327e-03	3.245580e-03	-1.583264e-02	4.291587e-02	1.006157e-01	9.322371e-02	7.391972e-03
1545          	2.410908e-02	-3.978639e-03	2.808772e-02	9.035328e-04	3.778536e-03	-2.875003e-03	3.326770e-03	-1.603318e-02	4.333004e-02	1.013522e-01	9.400616e-02	7.346074e-03
1546          	2.389018e-02	-4.286577e-03	2.817675e-02	6.894673e-04	3.746395e-03	-3.056927e-03	3.401661e-03	-1.623167e-02	4.379487e-02	1.021989e-01	9.489431e-02	7.304563e-03
1547          	2.368466e-02	-4.586213e-03	2.827088e-02	4.883812e-04	3.716129e-03	-3.227748e-03	3.471939e-03	-1.642854e-02	4.430700e-02	1.031520e-01	9.588298e-02	7.268977e-03
1548          	2.349455e-02	-4.876399e-03	2.837095e-02	2.967386e-04	3.687960e-03	-3.391222e-03	3.539591e-03	-1.662368e-02	4.485749e-02	1.041945e-01	9.695475e-02	7.239782e-03
1549          	2.332371e-02	-5.154900e-03	2.847861e-02	1.124562e-04	3.662466e-03	-3.550010e-03	3.606238e-03	-1.681675e-02	4.543886e-02	1.053138e-01	9.809576e-02	7.218037e-03
1550          	2.318046e-02	-5.415262e-03	2.859572e-02	-6.355348e-05	3.640834e-03	-3.704388e-03	3.672611e-03	-1.700549e-02	4.603723e-02	1.064867e-01	9.928056e-02	7.206097e-03
1551          	2.306961e-02	-5.655173e-03	2.872479e-02	-2.349862e-04	3.623749e-03	-3.858735e-03	3.741242e-03	-1.718998e-02	4.664391e-02	1.076984e-01	1.004931e-01	7.205285e-03
1552          	2.299230e-02	-5.874795e-03	2.886710e-02	-4.082929e-04	3.611361e-03	-4.019654e-03	3.815508e-03	-1.737095e-02	4.724856e-02	1.089287e-01	1.017129e-01	7.215790e-03
1553          	2.295466e-02	-6.069326e-03	2.902399e-02	-5.807603e-04	3.604568e-03	-4.185328e-03	3.894948e-03	-1.754666e-02	4.784398e-02	1.101663e-01	1.029271e-01	7.239161e-03
1554          	2.295606e-02	-6.238354e-03	2.919441e-02	-7.535567e-04	3.603308e-03	-4.356864e-03	3.980086e-03	-1.771638e-02	4.842294e-02	1.113959e-01	1.041209e-01	7.274998e-03
1555          	2.300208e-02	-6.377318e-03	2.937940e-02	-9.254339e-04	3.608419e-03	-4.533853e-03	4.071136e-03	-1.787836e-02	4.897620e-02	1.126019e-01	1.052771e-01	7.324745e-03
1556          	2.309406e-02	-6.483279e-03	2.957734e-02	-1.094276e-03	3.620125e-03	-4.714401e-03	4.167263e-03	-1.803031e-02	4.949384e-02	1.137647e-01	1.063762e-01	7.388523e-03
1557          	2.323180e-02	-6.555971e-03	2.978777e-02	-1.262560e-03	3.638472e-03	-4.901032e-03	4.269752e-03	-1.817187e-02	4.996891e-02	1.148690e-01	1.074034e-01	7.465561e-03
1558          	2.341194e-02	-6.594910e-03	3.000685e-02	-1.430177e-03	3.662954e-03	-5.093131e-03	4.378042e-03	-1.830088e-02	5.039275e-02	1.158936e-01	1.083396e-01	7.554059e-03
1559          	2.363033e-02	-6.602150e-03	3.023248e-02	-1.603917e-03	3.692970e-03	-5.296887e-03	4.494929e-03	-1.841731e-02	5.075661e-02	1.168170e-01	1.091651e-01	7.651889e-03
1560          	2.388492e-02	-6.578772e-03	3.046369e-02	-1.785204e-03	3.728194e-03	-5.513398e-03	4.620796e-03	-1.852123e-02	5.105723e-02	1.176300e-01	1.098722e-01	7.757765e-03
1561          	2.417597e-02	-6.523087e-03	3.069906e-02	-1.973957e-03	3.768689e-03	-5.742646e-03	4.755667e-03	-1.861107e-02	5.128693e-02	1.183162e-01	1.104450e-01	7.871145e-03
1562          	2.450427e-02	-6.431210e-03	3.093548e-02	-2.164739e-03	3.814583e-03	-5.979321e-03	4.896952e-03	-1.868335e-02	5.143706e-02	1.188577e-01	1.108659e-01	7.991800e-03
1563          	2.486912e-02	-6.301523e-03	3.117064e-02	-2.354783e-03	3.865755e-03	-6.220538e-03	5.043146e-03	-1.873608e-02	5.150187e-02	1.192414e-01	1.111226e-01	8.118839e-03
1564          	2.526781e-02	-6.132460e-03	3.140027e-02	-2.538322e-03	3.921820e-03	-6.460143e-03	5.190981e-03	-1.876636e-02	5.147618e-02	1.194541e-01	1.112032e-01	8.250861e-03
1565          	2.569643e-02	-5.924683e-03	3.162111e-02	-2.714963e-03	3.982294e-03	-6.697258e-03	5.339776e-03	-1.877290e-02	5.135439e-02	1.194817e-01	1.110952e-01	8.386466e-03
1566          	2.614679e-02	-5.679666e-03	3.182646e-02	-2.880290e-03	4.046035e-03	-6.926325e-03	5.486180e-03	-1.875306e-02	5.113351e-02	1.193133e-01	1.107902e-01	8.523168e-03
1567          	2.661522e-02	-5.400864e-03	3.201608e-02	-3.035864e-03	4.112515e-03	-7.148380e-03	5.630447e-03	-1.870847e-02	5.081713e-02	1.189539e-01	1.102941e-01	8.659798e-03
1568          	2.709610e-02	-5.092412e-03	3.218851e-02	-3.181620e-03	4.180895e-03	-7.362516e-03	5.771706e-03	-1.864046e-02	5.041105e-02	1.184110e-01	1.096166e-01	8.794445e-03
1569          	2.758243e-02	-4.758489e-03	3.234092e-02	-3.318285e-03	4.250160e-03	-7.568445e-03	5.909303e-03	-1.854970e-02	4.991874e-02	1.176871e-01	1.087623e-01	8.924833e-03
1570          	2.806490e-02	-4.403389e-03	3.246829e-02	-3.444184e-03	4.318975e-03	-7.763159e-03	6.041067e-03	-1.843584e-02	4.934368e-02	1.167839e-01	1.077356e-01	9.048247e-03
1571          	2.853528e-02	-4.031568e-03	3.256685e-02	-3.559440e-03	4.386158e-03	-7.945598e-03	6.165878e-03	-1.829921e-02	4.868909e-02	1.157032e-01	1.065407e-01	9.162513e-03
1572          	2.898298e-02	-3.649868e-03	3.263285e-02	-3.664569e-03	4.450190e-03	-8.114760e-03	6.282475e-03	-1.814136e-02	4.796391e-02	1.144575e-01	1.051927e-01	9.264838e-03
1573          	2.940161e-02	-3.264102e-03	3.266571e-02	-3.764157e-03	4.510144e-03	-8.274301e-03	6.392223e-03	-1.796491e-02	4.717426e-02	1.130560e-01	1.037023e-01	9.353761e-03
1574          	2.978286e-02	-2.880633e-03	3.266349e-02	-3.859910e-03	4.564821e-03	-8.424731e-03	6.494776e-03	-1.777206e-02	4.632940e-02	1.115134e-01	1.020861e-01	9.427317e-03
1575          	3.012164e-02	-2.504444e-03	3.262609e-02	-3.952855e-03	4.613480e-03	-8.566334e-03	6.589907e-03	-1.756527e-02	4.543927e-02	1.098477e-01	1.003631e-01	9.484569e-03
1576          	3.040985e-02	-2.142136e-03	3.255199e-02	-4.045946e-03	4.654985e-03	-8.700931e-03	6.677958e-03	-1.734706e-02	4.451301e-02	1.080739e-01	9.854994e-02	9.523921e-03
1577          	3.064606e-02	-1.798211e-03	3.244427e-02	-4.141801e-03	4.689118e-03	-8.830919e-03	6.760018e-03	-1.712124e-02	4.356039e-02	1.062121e-01	9.666643e-02	9.545652e-03
1578          	3.082365e-02	-1.478163e-03	3.230182e-02	-4.241858e-03	4.714963e-03	-8.956821e-03	6.835892e-03	-1.688999e-02	4.259145e-02	1.042796e-01	9.473125e-02	9.548358e-03
1579          	3.093999e-02	-1.186492e-03	3.212648e-02	-4.346963e-03	4.732112e-03	-9.079075e-03	6.905594e-03	-1.665649e-02	4.161977e-02	1.023032e-01	9.277136e-02	9.531824e-03
1580          	3.098456e-02	-9.299052e-04	3.191447e-02	-4.455565e-03	4.739119e-03	-9.194684e-03	6.966901e-03	-1.642219e-02	4.065808e-02	1.003025e-01	9.080933e-02	9.493170e-03
1581          	3.095736e-02	-7.122185e-04	3.166958e-02	-4.568441e-03	4.735930e-03	-9.304371e-03	7.020150e-03	-1.619090e-02	3.972137e-02	9.830860e-02	8.887567e-02	9.432930e-03
1582          	3.085801e-02	-5.317055e-04	3.138971e-02	-4.676987e-03	4.722524e-03	-9.399511e-03	7.061018e-03	-1.596071e-02	3.881575e-02	9.633437e-02	8.698294e-02	9.351434e-03
1583          	3.069180e-02	-3.887677e-04	3.108057e-02	-4.777413e-03	4.699596e-03	-9.477009e-03	7.088302e-03	-1.573467e-02	3.795658e-02	9.441570e-02	8.516443e-02	9.251277e-03
1584          	3.046063e-02	-2.826040e-04	3.074324e-02	-4.864733e-03	4.667458e-03	-9.532191e-03	7.099825e-03	-1.551292e-02	3.715151e-02	9.257030e-02	8.343667e-02	9.133637e-03
1585          	3.016593e-02	-2.159163e-04	3.038185e-02	-4.938417e-03	4.626285e-03	-9.564702e-03	7.095494e-03	-1.529888e-02	3.641501e-02	9.082864e-02	8.182933e-02	8.999317e-03
1586          	2.980621e-02	-1.887192e-04	2.999493e-02	-4.994224e-03	4.575913e-03	-9.570137e-03	7.073025e-03	-1.509182e-02	3.575027e-02	8.919667e-02	8.034860e-02	8.848070e-03
1587          	2.938750e-02	-2.009370e-04	2.958844e-02	-5.028781e-03	4.517109e-03	-9.545890e-03	7.031499e-03	-1.489469e-02	3.517311e-02	8.771039e-02	7.902831e-02	8.682088e-03
1588          	2.891572e-02	-2.506905e-04	2.916641e-02	-5.039040e-03	4.450776e-03	-9.489816e-03	6.970296e-03	-1.470855e-02	3.469082e-02	8.638864e-02	7.788514e-02	8.503497e-03
1589          	2.839733e-02	-3.378492e-04	2.873518e-02	-5.023263e-03	4.377779e-03	-9.401043e-03	6.889411e-03	-1.453651e-02	3.431518e-02	8.526002e-02	7.694519e-02	8.314830e-03
1590          	2.783617e-02	-4.594072e-04	2.829558e-02	-4.976620e-03	4.298723e-03	-9.275343e-03	6.787033e-03	-1.437749e-02	3.404766e-02	8.433024e-02	7.621278e-02	8.117455e-03
