# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1346          	4.802602e-01	-5.890228e-02	5.391625e-01	2.111989e-01	-4.549171e-02	2.566907e-01	-1.510912e-01	-2.990324e-01	-9.642129e-02	1.237237e+00	5.221970e-01	7.150396e-01
1347          	4.792800e-01	-5.917826e-02	5.384583e-01	2.088914e-01	-4.583492e-02	2.547263e-01	-1.502806e-01	-2.988183e-01	-9.672332e-02	1.234821e+00	5.206870e-01	7.141337e-01
1348          	4.782317e-01	-5.913525e-02	5.373669e-01	2.080392e-01	-4.571275e-02	2.537520e-01	-1.497324e-01	-2.982511e-01	-9.692633e-02	1.232108e+00	5.191274e-01	7.129801e-01
1349          	4.771087e-01	-5.880301e-02	5.359117e-01	2.084392e-01	-4.517343e-02	2.536127e-01	-1.493930e-01	-2.973573e-01	-9.706816e-02	1.229063e+00	5.174633e-01	7.115997e-01
1350          	4.758950e-01	-5.819208e-02	5.340871e-01	2.099781e-01	-4.424545e-02	2.542236e-01	-1.492345e-01	-2.961396e-01	-9.719778e-02	1.225581e+00	5.155927e-01	7.099883e-01
1351          	4.746123e-01	-5.733333e-02	5.319457e-01	2.125066e-01	-4.294901e-02	2.554556e-01	-1.492023e-01	-2.946395e-01	-9.733673e-02	1.221679e+00	5.135028e-01	7.081762e-01
1352          	4.732760e-01	-5.626968e-02	5.295457e-01	2.157875e-01	-4.133343e-02	2.571209e-01	-1.492272e-01	-2.929077e-01	-9.750486e-02	1.217398e+00	5.111942e-01	7.062040e-01
1353          	4.719691e-01	-5.503684e-02	5.270060e-01	2.195983e-01	-3.939845e-02	2.589967e-01	-1.491976e-01	-2.910214e-01	-9.769470e-02	1.212858e+00	5.087343e-01	7.041237e-01
1354          	4.707568e-01	-5.368905e-02	5.244458e-01	2.236422e-01	-3.720065e-02	2.608428e-01	-1.490217e-01	-2.890674e-01	-9.789743e-02	1.208184e+00	5.061943e-01	7.019892e-01
1355          	4.697690e-01	-5.221803e-02	5.219870e-01	2.278187e-01	-3.469108e-02	2.625098e-01	-1.486005e-01	-2.871025e-01	-9.810002e-02	1.203497e+00	5.036486e-01	6.998486e-01
1356          	4.690518e-01	-5.063083e-02	5.196826e-01	2.321066e-01	-3.186975e-02	2.639763e-01	-1.479230e-01	-2.851567e-01	-9.828590e-02	1.198896e+00	5.011622e-01	6.977340e-01
1357          	4.687011e-01	-4.890292e-02	5.176040e-01	2.365107e-01	-2.870209e-02	2.652128e-01	-1.469574e-01	-2.832535e-01	-9.843532e-02	1.194447e+00	4.987880e-01	6.956587e-01
1358          	4.687398e-01	-4.703655e-02	5.157764e-01	2.410453e-01	-2.515718e-02	2.662025e-01	-1.456799e-01	-2.814065e-01	-9.853729e-02	1.190208e+00	4.965665e-01	6.936411e-01
1359          	4.692032e-01	-4.503172e-02	5.142349e-01	2.457076e-01	-2.122607e-02	2.669337e-01	-1.440799e-01	-2.796333e-01	-9.858021e-02	1.186242e+00	4.945408e-01	6.917012e-01
1360          	4.700584e-01	-4.291000e-02	5.129684e-01	2.504942e-01	-1.693165e-02	2.674259e-01	-1.421788e-01	-2.779392e-01	-9.853417e-02	1.182591e+00	4.927613e-01	6.898297e-01
1361          	4.712611e-01	-4.068179e-02	5.119429e-01	2.554610e-01	-1.226082e-02	2.677218e-01	-1.399913e-01	-2.763124e-01	-9.838325e-02	1.179238e+00	4.912360e-01	6.880025e-01
1362          	4.727531e-01	-3.840585e-02	5.111590e-01	2.605067e-01	-7.252019e-03	2.677587e-01	-1.375054e-01	-2.747824e-01	-9.809857e-02	1.176198e+00	4.900005e-01	6.861976e-01
1363          	4.745201e-01	-3.609609e-02	5.106161e-01	2.655679e-01	-1.922588e-03	2.674905e-01	-1.347065e-01	-2.733561e-01	-9.767821e-02	1.173442e+00	4.890426e-01	6.843990e-01
1364          	4.765487e-01	-3.381941e-02	5.103681e-01	2.704296e-01	3.631681e-03	2.667980e-01	-1.315831e-01	-2.720937e-01	-9.711736e-02	1.171045e+00	4.884051e-01	6.826399e-01
1365          	4.788413e-01	-3.159588e-02	5.104372e-01	2.749733e-01	9.372254e-03	2.656010e-01	-1.281144e-01	-2.710165e-01	-9.643002e-02	1.169018e+00	4.880788e-01	6.809388e-01
1366          	4.814202e-01	-2.948692e-02	5.109072e-01	2.789119e-01	1.517449e-02	2.637374e-01	-1.242815e-01	-2.701970e-01	-9.564143e-02	1.167446e+00	4.880817e-01	6.793645e-01
1367          	4.843396e-01	-2.749167e-02	5.118313e-01	2.820305e-01	2.094789e-02	2.610827e-01	-1.200674e-01	-2.696615e-01	-9.479586e-02	1.166328e+00	4.883683e-01	6.779600e-01
1368          	4.876339e-01	-2.565489e-02	5.132888e-01	2.840440e-01	2.653528e-02	2.575088e-01	-1.154867e-01	-2.694719e-01	-9.391693e-02	1.165742e+00	4.889543e-01	6.767882e-01
1369          	4.913808e-01	-2.393544e-02	5.153162e-01	2.849282e-01	3.185773e-02	2.530705e-01	-1.106064e-01	-2.696258e-01	-9.307082e-02	1.165732e+00	4.897952e-01	6.759369e-01
1370          	4.955951e-01	-2.235299e-02	5.179481e-01	2.847176e-01	3.686300e-02	2.478546e-01	-1.054958e-01	-2.701505e-01	-9.227756e-02	1.166390e+00	4.909176e-01	6.754727e-01
1371          	5.002716e-01	-2.088413e-02	5.211558e-01	2.835623e-01	4.155976e-02	2.420025e-01	-1.002214e-01	-2.710199e-01	-9.159937e-02	1.167727e+00	4.922642e-01	6.754630e-01
1372          	5.052835e-01	-1.953930e-02	5.248228e-01	2.817759e-01	4.598865e-02	2.357873e-01	-9.489931e-02	-2.721811e-01	-9.106981e-02	1.169707e+00	4.937835e-01	6.759231e-01
1373          	5.104860e-01	-1.831993e-02	5.288060e-01	2.794900e-01	5.010884e-02	2.293812e-01	-8.963617e-02	-2.735630e-01	-9.071696e-02	1.172190e+00	4.953780e-01	6.768119e-01
1374          	5.156732e-01	-1.719101e-02	5.328643e-01	2.771135e-01	5.397259e-02	2.231409e-01	-8.458414e-02	-2.750276e-01	-9.055098e-02	1.174946e+00	4.969221e-01	6.780240e-01
1375          	5.206353e-01	-1.619569e-02	5.368310e-01	2.746838e-01	5.747582e-02	2.172080e-01	-7.986607e-02	-2.765134e-01	-9.053802e-02	1.177794e+00	4.983588e-01	6.794349e-01
1376          	5.251754e-01	-1.535401e-02	5.405294e-01	2.724802e-01	6.057838e-02	2.119018e-01	-7.566170e-02	-2.779417e-01	-9.065762e-02	1.180641e+00	4.996629e-01	6.809782e-01
1377          	5.292305e-01	-1.468322e-02	5.439137e-01	2.704694e-01	6.317643e-02	2.072929e-01	-7.205825e-02	-2.792985e-01	-9.088960e-02	1.183468e+00	5.008445e-01	6.826237e-01
1378          	5.327195e-01	-1.420712e-02	5.469267e-01	2.687969e-01	6.528451e-02	2.035124e-01	-6.911395e-02	-2.805669e-01	-9.123729e-02	1.186271e+00	5.018983e-01	6.843729e-01
1379          	5.356464e-01	-1.395958e-02	5.496060e-01	2.673767e-01	6.687512e-02	2.005016e-01	-6.681325e-02	-2.817828e-01	-9.169245e-02	1.189123e+00	5.028688e-01	6.862537e-01
1380          	5.380362e-01	-1.395844e-02	5.519946e-01	2.660994e-01	6.790773e-02	1.981917e-01	-6.514198e-02	-2.829765e-01	-9.225733e-02	1.192070e+00	5.037778e-01	6.882925e-01
1381          	5.399996e-01	-1.417371e-02	5.541733e-01	2.648088e-01	6.837172e-02	1.964371e-01	-6.403269e-02	-2.841735e-01	-9.293575e-02	1.195121e+00	5.046245e-01	6.904960e-01
1382          	5.415848e-01	-1.459579e-02	5.561806e-01	2.634078e-01	6.826373e-02	1.951440e-01	-6.344014e-02	-2.853882e-01	-9.370960e-02	1.198235e+00	5.054077e-01	6.928269e-01
1383          	5.428452e-01	-1.517850e-02	5.580237e-01	2.618830e-01	6.765747e-02	1.942255e-01	-6.328404e-02	-2.866011e-01	-9.454263e-02	1.201285e+00	5.061000e-01	6.951853e-01
1384          	5.439113e-01	-1.582973e-02	5.597410e-01	2.602502e-01	6.665000e-02	1.936002e-01	-6.347512e-02	-2.877854e-01	-9.543241e-02	1.204175e+00	5.066550e-01	6.975199e-01
1385          	5.449165e-01	-1.646970e-02	5.613862e-01	2.585883e-01	6.537881e-02	1.932095e-01	-6.391536e-02	-2.889279e-01	-9.635613e-02	1.206874e+00	5.070808e-01	6.997931e-01
1386          	5.459983e-01	-1.700582e-02	5.630041e-01	2.569926e-01	6.399061e-02	1.930020e-01	-6.450568e-02	-2.900049e-01	-9.732029e-02	1.209343e+00	5.073513e-01	7.019919e-01
1387          	5.472309e-01	-1.736949e-02	5.646004e-01	2.555797e-01	6.261152e-02	1.929682e-01	-6.517835e-02	-2.909849e-01	-9.831444e-02	1.211551e+00	5.074609e-01	7.040897e-01
1388          	5.487065e-01	-1.747416e-02	5.661807e-01	2.544112e-01	6.136623e-02	1.930449e-01	-6.583935e-02	-2.918274e-01	-9.933873e-02	1.213458e+00	5.073902e-01	7.060677e-01
1389          	5.504139e-01	-1.728721e-02	5.677011e-01	2.536573e-01	6.042307e-02	1.932342e-01	-6.640556e-02	-2.924941e-01	-1.003809e-01	1.215046e+00	5.071420e-01	7.079038e-01
1390          	5.523332e-01	-1.677336e-02	5.691065e-01	2.533480e-01	5.985366e-02	1.934943e-01	-6.682034e-02	-2.929399e-01	-1.014213e-01	1.216223e+00	5.066900e-01	7.095327e-01
1391          	5.543838e-01	-1.587508e-02	5.702589e-01	2.537153e-01	5.977360e-02	1.939417e-01	-6.708406e-02	-2.930670e-01	-1.024393e-01	1.216832e+00	5.059765e-01	7.108550e-01
1392          	5.564494e-01	-1.455429e-02	5.710037e-01	2.548520e-01	6.021807e-02	1.946339e-01	-6.720791e-02	-2.927790e-01	-1.033940e-01	1.216642e+00	5.049273e-01	7.117152e-01
1393          	5.584070e-01	-1.278994e-02	5.711970e-01	2.568433e-01	6.122354e-02	1.956198e-01	-6.719814e-02	-2.919935e-01	-1.042498e-01	1.215443e+00	5.034718e-01	7.119714e-01
1394          	5.601922e-01	-1.058210e-02	5.707743e-01	2.595063e-01	6.269855e-02	1.968078e-01	-6.705462e-02	-2.906782e-01	-1.049844e-01	1.213059e+00	5.015449e-01	7.115138e-01
1395          	5.617128e-01	-8.020825e-03	5.697336e-01	2.627920e-01	6.456805e-02	1.982240e-01	-6.682798e-02	-2.888772e-01	-1.055951e-01	1.209627e+00	4.992182e-01	7.104084e-01
1396          	5.629186e-01	-5.247358e-03	5.681659e-01	2.664661e-01	6.666837e-02	1.997977e-01	-6.656466e-02	-2.867066e-01	-1.060709e-01	1.205387e+00	4.966225e-01	7.087644e-01
1397          	5.637752e-01	-2.447756e-03	5.662229e-01	2.704487e-01	6.889666e-02	2.015520e-01	-6.632768e-02	-2.843354e-01	-1.064134e-01	1.200802e+00	4.939878e-01	7.068146e-01
1398          	5.643364e-01	1.584735e-04	5.641779e-01	2.743564e-01	7.105092e-02	2.033055e-01	-6.612730e-02	-2.820097e-01	-1.066294e-01	1.196416e+00	4.915784e-01	7.048373e-01
1399          	5.647437e-01	2.465218e-03	5.622785e-01	2.780463e-01	7.305194e-02	2.049944e-01	-6.597123e-02	-2.799066e-01	-1.067661e-01	1.192678e+00	4.895730e-01	7.031052e-01
1400          	5.651367e-01	4.401820e-03	5.607349e-01	2.812147e-01	7.476570e-02	2.064490e-01	-6.584167e-02	-2.781665e-01	-1.068590e-01	1.189853e+00	4.880677e-01	7.017857e-01
1401          	5.656072e-01	6.038165e-03	5.595690e-01	2.839532e-01	7.624807e-02	2.077052e-01	-6.572855e-02	-2.767654e-01	-1.069519e-01	1.187911e+00	4.870036e-01	7.009074e-01
1402          	5.662124e-01	7.451550e-03	5.587609e-01	2.862263e-01	7.750068e-02	2.087256e-01	-6.561247e-02	-2.756547e-01	-1.070570e-01	1.186654e+00	4.862702e-01	7.003843e-01
1403          	5.669386e-01	8.801379e-03	5.581373e-01	2.883314e-01	7.865281e-02	2.096786e-01	-6.551291e-02	-2.746679e-01	-1.071744e-01	1.185708e+00	4.856796e-01	7.000283e-01
1404          	5.677563e-01	1.017044e-02	5.575859e-01	2.902278e-01	7.965074e-02	2.105770e-01	-6.546314e-02	-2.737077e-01	-1.073112e-01	1.184736e+00	4.850570e-01	6.996794e-01
1405          	5.686154e-01	1.164426e-02	5.569711e-01	2.920776e-01	8.054714e-02	2.115305e-01	-6.549167e-02	-2.726634e-01	-1.074539e-01	1.183450e+00	4.842709e-01	6.991788e-01
1406          	5.695139e-01	1.318814e-02	5.563257e-01	2.937491e-01	8.124910e-02	2.125000e-01	-6.562547e-02	-2.715688e-01	-1.075791e-01	1.181875e+00	4.833583e-01	6.985166e-01
1407          	5.704035e-01	1.479971e-02	5.556038e-01	2.953300e-01	8.179045e-02	2.135395e-01	-6.587454e-02	-2.704020e-01	-1.076808e-01	1.179984e+00	4.823112e-01	6.976727e-01
1408          	5.712599e-01	1.640435e-02	5.548555e-01	2.967316e-01	8.211179e-02	2.146198e-01	-6.625401e-02	-2.692256e-01	-1.077858e-01	1.177925e+00	4.811765e-01	6.967482e-01
1409          	5.720846e-01	1.797262e-02	5.541120e-01	2.980158e-01	8.221838e-02	2.157974e-01	-6.678951e-02	-2.680697e-01	-1.079193e-01	1.175813e+00	4.799874e-01	6.958260e-01
1410          	5.728813e-01	1.948371e-02	5.533976e-01	2.991514e-01	8.210834e-02	2.170430e-01	-6.746733e-02	-2.669569e-01	-1.081621e-01	1.173737e+00	4.787064e-01	6.950306e-01
1411          	5.737009e-01	2.094824e-02	5.527526e-01	3.001053e-01	8.177029e-02	2.183350e-01	-6.828237e-02	-2.659022e-01	-1.085119e-01	1.171728e+00	4.773521e-01	6.943758e-01
1412          	5.745547e-01	2.237710e-02	5.521776e-01	3.009361e-01	8.124224e-02	2.196939e-01	-6.922581e-02	-2.649003e-01	-1.090166e-01	1.169836e+00	4.759015e-01	6.939347e-01
1413          	5.754879e-01	2.380649e-02	5.516814e-01	3.016425e-01	8.052601e-02	2.211164e-01	-7.029522e-02	-2.639375e-01	-1.096627e-01	1.168033e+00	4.743536e-01	6.936789e-01
1414          	5.765185e-01	2.527155e-02	5.512470e-01	3.023996e-01	7.969817e-02	2.227014e-01	-7.150163e-02	-2.629877e-01	-1.104415e-01	1.166337e+00	4.727272e-01	6.936102e-01
1415          	5.777320e-01	2.684041e-02	5.508916e-01	3.031481e-01	7.877065e-02	2.243775e-01	-7.280343e-02	-2.620256e-01	-1.113333e-01	1.164673e+00	4.710032e-01	6.936697e-01
1416          	5.791908e-01	2.854887e-02	5.506419e-01	3.038982e-01	7.778298e-02	2.261152e-01	-7.416613e-02	-2.610465e-01	-1.123456e-01	1.163060e+00	4.691846e-01	6.938757e-01
1417          	5.809411e-01	3.040665e-02	5.505345e-01	3.045397e-01	7.671353e-02	2.278262e-01	-7.555632e-02	-2.600639e-01	-1.135119e-01	1.161484e+00	4.672301e-01	6.942539e-01
1418          	5.830123e-01	3.243815e-02	5.505741e-01	3.050798e-01	7.560835e-02	2.294714e-01	-7.693155e-02	-2.590680e-01	-1.148594e-01	1.159924e+00	4.651026e-01	6.948214e-01
1419          	5.854242e-01	3.463516e-02	5.507890e-01	3.053967e-01	7.444403e-02	2.309527e-01	-7.825433e-02	-2.580769e-01	-1.163808e-01	1.158380e+00	4.628094e-01	6.955710e-01
1420          	5.881744e-01	3.701825e-02	5.511562e-01	3.054641e-01	7.324029e-02	2.322238e-01	-7.949176e-02	-2.570690e-01	-1.180741e-01	1.156761e+00	4.603064e-01	6.964546e-01
1421          	5.912810e-01	3.957995e-02	5.517011e-01	3.051760e-01	7.196228e-02	2.332137e-01	-8.062573e-02	-2.560606e-01	-1.199101e-01	1.155074e+00	4.576270e-01	6.974472e-01
1422          	5.947419e-01	4.235928e-02	5.523826e-01	3.046074e-01	7.065519e-02	2.339522e-01	-8.164851e-02	-2.550117e-01	-1.218801e-01	1.153259e+00	4.547494e-01	6.985096e-01
1423          	5.985522e-01	4.533642e-02	5.532157e-01	3.037013e-01	6.932487e-02	2.343765e-01	-8.252580e-02	-2.539397e-01	-1.239454e-01	1.151328e+00	4.517187e-01	6.996095e-01
1424          	6.026590e-01	4.852973e-02	5.541293e-01	3.025495e-01	6.801235e-02	2.345371e-01	-8.326239e-02	-2.527998e-01	-1.260992e-01	1.149200e+00	4.485009e-01	7.006994e-01
1425          	6.070345e-01	5.189833e-02	5.551361e-01	3.011550e-01	6.673036e-02	2.344247e-01	-8.384715e-02	-2.516189e-01	-1.283034e-01	1.146964e+00	4.451785e-01	7.017854e-01
1426          	6.116112e-01	5.545308e-02	5.561581e-01	2.995357e-01	6.548335e-02	2.340524e-01	-8.428451e-02	-2.503525e-01	-1.306047e-01	1.144499e+00	4.416448e-01	7.028541e-01
1427          	6.164292e-01	5.921137e-02	5.572178e-01	2.976538e-01	6.426739e-02	2.333864e-01	-8.455953e-02	-2.490032e-01	-1.329900e-01	1.141773e+00	4.378964e-01	7.038764e-01
1428          	6.215009e-01	6.322220e-02	5.582787e-01	2.955529e-01	6.309805e-02	2.324548e-01	-8.467839e-02	-2.475282e-01	-1.354938e-01	1.138665e+00	4.338388e-01	7.048264e-01
1429          	6.268970e-01	6.750022e-02	5.593968e-01	2.931697e-01	6.198290e-02	2.311868e-01	-8.460194e-02	-2.459483e-01	-1.381173e-01	1.135188e+00	4.294768e-01	7.057114e-01
1430          	6.326364e-01	7.207014e-02	5.605663e-01	2.905233e-01	6.093100e-02	2.295923e-01	-8.433066e-02	-2.442481e-01	-1.409001e-01	1.131286e+00	4.247430e-01	7.065433e-01
1431          	6.387081e-01	7.688216e-02	5.618260e-01	2.876674e-01	5.997546e-02	2.276920e-01	-8.385825e-02	-2.424719e-01	-1.438110e-01	1.127091e+00	4.197344e-01	7.073564e-01
1432          	6.450345e-01	8.186700e-02	5.631675e-01	2.846645e-01	5.910666e-02	2.255579e-01	-8.322560e-02	-2.406502e-01	-1.468451e-01	1.122696e+00	4.145029e-01	7.081931e-01
1433          	6.514925e-01	8.689208e-02	5.646004e-01	2.815311e-01	5.829895e-02	2.232322e-01	-8.246663e-02	-2.388542e-01	-1.499420e-01	1.118275e+00	4.091953e-01	7.090792e-01
1434          	6.578694e-01	9.173310e-02	5.661363e-01	2.781334e-01	5.749427e-02	2.206392e-01	-8.157246e-02	-2.372016e-01	-1.530643e-01	1.114020e+00	4.039457e-01	7.100744e-01
1435          	6.639655e-01	9.617913e-02	5.677864e-01	2.742624e-01	5.661247e-02	2.176500e-01	-8.051875e-02	-2.358036e-01	-1.561568e-01	1.110067e+00	3.988768e-01	7.111904e-01
1436          	6.695246e-01	9.997403e-02	5.695506e-01	2.696518e-01	5.556439e-02	2.140874e-01	-7.926152e-02	-2.347883e-01	-1.591753e-01	1.106566e+00	3.941076e-01	7.124582e-01
1437          	6.744399e-01	1.029849e-01	5.714550e-01	2.641349e-01	5.427943e-02	2.098555e-01	-7.778804e-02	-2.342350e-01	-1.620523e-01	1.103626e+00	3.897608e-01	7.138654e-01
1438          	6.785927e-01	1.051891e-01	5.734037e-01	2.578326e-01	5.275449e-02	2.050781e-01	-7.616179e-02	-2.341073e-01	-1.647759e-01	1.101164e+00	3.858061e-01	7.153579e-01
1439          	6.819683e-01	1.065789e-01	5.753894e-01	2.507482e-01	5.096836e-02	1.997798e-01	-7.440573e-02	-2.344052e-01	-1.672923e-01	1.099215e+00	3.823153e-01	7.169000e-01
1440          	6.847155e-01	1.073123e-01	5.774032e-01	2.431678e-01	4.900558e-02	1.941622e-01	-7.257832e-02	-2.350455e-01	-1.695846e-01	1.097741e+00	3.792858e-01	7.184550e-01
1441          	6.866227e-01	1.073120e-01	5.793107e-01	2.349372e-01	4.678508e-02	1.881522e-01	-7.068354e-02	-2.359994e-01	-1.716509e-01	1.096532e+00	3.766153e-01	7.199170e-01
1442          	6.876748e-01	1.065971e-01	5.810776e-01	2.262575e-01	4.436615e-02	1.818913e-01	-6.876258e-02	-2.372402e-01	-1.734808e-01	1.095624e+00	3.743310e-01	7.212926e-01
1443          	6.879210e-01	1.051741e-01	5.827469e-01	2.170870e-01	4.174290e-02	1.753441e-01	-6.680058e-02	-2.387864e-01	-1.750522e-01	1.095080e+00	3.724880e-01	7.225924e-01
1444          	6.873679e-01	1.030730e-01	5.842950e-01	2.076066e-01	3.897201e-02	1.686346e-01	-6.483128e-02	-2.406110e-01	-1.763518e-01	1.094920e+00	3.711084e-01	7.238120e-01
1445          	6.861007e-01	1.002611e-01	5.858396e-01	1.976105e-01	3.600363e-02	1.616068e-01	-6.280161e-02	-2.427893e-01	-1.773516e-01	1.095295e+00	3.702956e-01	7.249989e-01
1446          	6.841920e-01	9.681399e-02	5.873780e-01	1.872425e-01	3.287202e-02	1.543705e-01	-6.074923e-02	-2.452820e-01	-1.780560e-01	1.096151e+00	3.700195e-01	7.261316e-01
1447          	6.817067e-01	9.271797e-02	5.889887e-01	1.763993e-01	2.950903e-02	1.468902e-01	-5.869060e-02	-2.481354e-01	-1.784496e-01	1.097634e+00	3.703676e-01	7.272668e-01
1448          	6.787668e-01	8.813718e-02	5.906296e-01	1.654717e-01	2.603991e-02	1.394318e-01	-5.669597e-02	-2.512462e-01	-1.785512e-01	1.099660e+00	3.712786e-01	7.283810e-01
1449          	6.754759e-01	8.313453e-02	5.923413e-01	1.543571e-01	2.244923e-02	1.319079e-01	-5.472933e-02	-2.546034e-01	-1.783961e-01	1.102222e+00	3.727147e-01	7.295069e-01
1450          	6.718871e-01	7.783287e-02	5.940542e-01	1.433430e-01	1.885798e-02	1.244850e-01	-5.281350e-02	-2.581107e-01	-1.780152e-01	1.105216e+00	3.745930e-01	7.306235e-01
1451          	6.680862e-01	7.228600e-02	5.958002e-01	1.323318e-01	1.523135e-02	1.171004e-01	-5.093455e-02	-2.617571e-01	-1.774537e-01	1.108626e+00	3.768591e-01	7.317666e-01
1452          	6.640758e-01	6.663156e-02	5.974442e-01	1.217413e-01	1.170874e-02	1.100326e-01	-4.916192e-02	-2.654063e-01	-1.767492e-01	1.112275e+00	3.793885e-01	7.328868e-01
1453          	6.598687e-01	6.085190e-02	5.990168e-01	1.113855e-01	8.226562e-03	1.031589e-01	-4.746619e-02	-2.690824e-01	-1.759260e-01	1.116161e+00	3.821547e-01	7.340066e-01
1454          	6.554689e-01	5.507605e-02	6.003929e-01	1.018149e-01	4.967510e-03	9.684739e-02	-4.593994e-02	-2.726584e-01	-1.749915e-01	1.120169e+00	3.850930e-01	7.350760e-01
1455          	6.508995e-01	4.928458e-02	6.016149e-01	9.281448e-02	1.858017e-03	9.095647e-02	-4.454922e-02	-2.761652e-01	-1.739367e-01	1.124293e+00	3.882097e-01	7.360830e-01
1456          	6.462223e-01	4.359005e-02	6.026322e-01	8.463234e-02	-1.029074e-03	8.566141e-02	-4.334524e-02	-2.795211e-01	-1.727548e-01	1.128398e+00	3.914444e-01	7.369540e-01
1457          	6.414987e-01	3.796981e-02	6.035289e-01	7.697689e-02	-3.787193e-03	8.076409e-02	-4.227564e-02	-2.827795e-01	-1.714266e-01	1.132545e+00	3.948460e-01	7.376992e-01
1458          	6.367709e-01	3.251488e-02	6.042561e-01	7.000530e-02	-6.356868e-03	7.636217e-02	-4.135952e-02	-2.858706e-01	-1.699759e-01	1.136598e+00	3.983231e-01	7.382750e-01
1459          	6.320335e-01	2.715623e-02	6.048773e-01	6.341435e-02	-8.854604e-03	7.226896e-02	-4.056178e-02	-2.888605e-01	-1.683935e-01	1.140672e+00	4.019424e-01	7.387295e-01
1460          	6.272632e-01	2.195409e-02	6.053091e-01	5.733197e-02	-1.121677e-02	6.854875e-02	-3.988276e-02	-2.916775e-01	-1.667301e-01	1.144569e+00	4.055544e-01	7.390145e-01
1461          	6.224520e-01	1.684917e-02	6.056029e-01	5.139426e-02	-1.354525e-02	6.493951e-02	-3.924238e-02	-2.943768e-01	-1.650546e-01	1.148279e+00	4.090848e-01	7.391941e-01
1462          	6.176159e-01	1.196571e-02	6.056502e-01	4.585441e-02	-1.573984e-02	6.159425e-02	-3.866705e-02	-2.968422e-01	-1.634588e-01	1.151511e+00	4.122968e-01	7.392144e-01
1463          	6.127099e-01	7.241868e-03	6.054680e-01	4.055644e-02	-1.792545e-02	5.848189e-02	-3.820367e-02	-2.991131e-01	-1.619630e-01	1.154379e+00	4.152265e-01	7.391526e-01
1464          	6.077142e-01	2.768993e-03	6.049452e-01	3.590723e-02	-2.000399e-02	5.591123e-02	-3.795761e-02	-3.010881e-01	-1.606079e-01	1.156777e+00	4.177807e-01	7.389966e-01
1465          	6.025962e-01	-1.524066e-03	6.041202e-01	3.184892e-02	-2.203509e-02	5.388401e-02	-3.795955e-02	-3.028221e-01	-1.593805e-01	1.158911e+00	4.200750e-01	7.388360e-01
1466          	5.973861e-01	-5.523498e-03	6.029096e-01	2.877974e-02	-2.389062e-02	5.267036e-02	-3.828049e-02	-3.042166e-01	-1.582959e-01	1.160660e+00	4.220339e-01	7.386257e-01
1467          	5.920808e-01	-9.268630e-03	6.013494e-01	2.673075e-02	-2.561499e-02	5.234574e-02	-3.898037e-02	-3.053090e-01	-1.573313e-01	1.162198e+00	4.237676e-01	7.384303e-01
1468          	5.867131e-01	-1.264392e-02	5.993570e-01	2.600995e-02	-2.710629e-02	5.311624e-02	-4.011127e-02	-3.060005e-01	-1.565066e-01	1.163330e+00	4.251584e-01	7.381715e-01
1469          	5.812540e-01	-1.570663e-02	5.969606e-01	2.649428e-02	-2.843775e-02	5.493203e-02	-4.168489e-02	-3.063336e-01	-1.558081e-01	1.164164e+00	4.262737e-01	7.378899e-01
1470          	5.757024e-01	-1.844325e-02	5.941457e-01	2.807994e-02	-2.960911e-02	5.768905e-02	-4.364908e-02	-3.062945e-01	-1.552219e-01	1.164558e+00	4.270569e-01	7.375007e-01
1471          	5.699409e-01	-2.100725e-02	5.909482e-01	3.053700e-02	-3.072293e-02	6.125993e-02	-4.599143e-02	-3.059777e-01	-1.546866e-01	1.164713e+00	4.276697e-01	7.370429e-01
1472          	5.639634e-01	-2.342805e-02	5.873914e-01	3.375815e-02	-3.175970e-02	6.551785e-02	-4.863878e-02	-3.054097e-01	-1.541454e-01	1.164643e+00	4.281760e-01	7.364668e-01
1473          	5.577021e-01	-2.581007e-02	5.835122e-01	3.763589e-02	-3.275254e-02	7.038843e-02	-5.157049e-02	-3.046611e-01	-1.535662e-01	1.164507e+00	4.286873e-01	7.358197e-01
1474          	5.512632e-01	-2.815229e-02	5.794154e-01	4.193756e-02	-3.369441e-02	7.563196e-02	-5.466318e-02	-3.037839e-01	-1.529364e-01	1.164318e+00	4.292229e-01	7.350956e-01
1475          	5.447504e-01	-3.042366e-02	5.751741e-01	4.672500e-02	-3.455260e-02	8.127761e-02	-5.791510e-02	-3.027989e-01	-1.522575e-01	1.164150e+00	4.298176e-01	7.343326e-01
1476          	5.383949e-01	-3.258542e-02	5.709803e-01	5.180671e-02	-3.532739e-02	8.713410e-02	-6.123075e-02	-3.017829e-01	-1.514922e-01	1.164179e+00	4.305972e-01	7.335817e-01
