# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
763           	3.990358e-02	-4.908758e-03	4.481233e-02	-7.710323e-04	6.007240e-03	-6.778273e-03	6.392756e-03	-2.486055e-02	6.273809e-02	1.546707e-01	1.400734e-01	1.459726e-02
764           	3.972431e-02	-4.862612e-03	4.458692e-02	-7.950131e-04	5.982734e-03	-6.777747e-03	6.380240e-03	-2.472477e-02	6.229836e-02	1.537333e-01	1.391650e-01	1.456829e-02
765           	3.954511e-02	-4.839771e-03	4.438488e-02	-8.635393e-04	5.958356e-03	-6.821895e-03	6.390126e-03	-2.461232e-02	6.190143e-02	1.528767e-01	1.383398e-01	1.453692e-02
766           	3.937397e-02	-4.832338e-03	4.420631e-02	-9.647155e-04	5.934939e-03	-6.899654e-03	6.417297e-03	-2.451932e-02	6.155442e-02	1.521153e-01	1.376121e-01	1.450325e-02
767           	3.920483e-02	-4.829902e-03	4.403473e-02	-1.065813e-03	5.911877e-03	-6.977690e-03	6.444783e-03	-2.443232e-02	6.125176e-02	1.514298e-01	1.369666e-01	1.446314e-02
768           	3.903477e-02	-4.830275e-03	4.386504e-02	-1.150089e-03	5.888619e-03	-7.038707e-03	6.463663e-03	-2.434766e-02	6.100100e-02	1.508287e-01	1.364153e-01	1.441333e-02
769           	3.885405e-02	-4.830803e-03	4.368485e-02	-1.195637e-03	5.863893e-03	-7.059529e-03	6.461711e-03	-2.425783e-02	6.080400e-02	1.503067e-01	1.359573e-01	1.434934e-02
770           	3.866672e-02	-4.831836e-03	4.349856e-02	-1.200253e-03	5.838094e-03	-7.038347e-03	6.438221e-03	-2.416520e-02	6.066833e-02	1.498802e-01	1.356084e-01	1.427179e-02
771           	3.847351e-02	-4.831942e-03	4.330545e-02	-1.159223e-03	5.811551e-03	-6.970775e-03	6.391163e-03	-2.406870e-02	6.059165e-02	1.495470e-01	1.353651e-01	1.418184e-02
772           	3.828310e-02	-4.827238e-03	4.311034e-02	-1.078817e-03	5.785398e-03	-6.864215e-03	6.324807e-03	-2.396879e-02	6.056281e-02	1.492935e-01	1.352095e-01	1.408391e-02
773           	3.810065e-02	-4.807918e-03	4.290857e-02	-9.433979e-04	5.760569e-03	-6.703967e-03	6.232268e-03	-2.385824e-02	6.057186e-02	1.491070e-01	1.351253e-01	1.398162e-02
774           	3.794975e-02	-4.763941e-03	4.271369e-02	-7.718507e-04	5.740158e-03	-6.512009e-03	6.126083e-03	-2.373882e-02	6.058584e-02	1.489420e-01	1.350569e-01	1.388518e-02
775           	3.785530e-02	-4.681953e-03	4.253725e-02	-5.742410e-04	5.727778e-03	-6.302019e-03	6.014898e-03	-2.360960e-02	6.057722e-02	1.487649e-01	1.349597e-01	1.380523e-02
776           	3.782999e-02	-4.552396e-03	4.238238e-02	-3.442468e-04	5.725045e-03	-6.069291e-03	5.897168e-03	-2.346739e-02	6.053625e-02	1.485669e-01	1.348197e-01	1.374719e-02
777           	3.787891e-02	-4.377398e-03	4.225631e-02	-1.065269e-04	5.732769e-03	-5.839296e-03	5.786032e-03	-2.331685e-02	6.043693e-02	1.483034e-01	1.345886e-01	1.371477e-02
778           	3.800083e-02	-4.155198e-03	4.215603e-02	1.361305e-04	5.750723e-03	-5.614593e-03	5.682658e-03	-2.315561e-02	6.026262e-02	1.479441e-01	1.342347e-01	1.370942e-02
779           	3.818605e-02	-3.892172e-03	4.207822e-02	3.718099e-04	5.777741e-03	-5.405931e-03	5.591836e-03	-2.298519e-02	5.999962e-02	1.474592e-01	1.337292e-01	1.372998e-02
780           	3.842061e-02	-3.599947e-03	4.202055e-02	5.880870e-04	5.811776e-03	-5.223689e-03	5.517733e-03	-2.281025e-02	5.964829e-02	1.468416e-01	1.330691e-01	1.377252e-02
781           	3.868880e-02	-3.296003e-03	4.198480e-02	7.641589e-04	5.850618e-03	-5.086459e-03	5.468538e-03	-2.264040e-02	5.921932e-02	1.461027e-01	1.322707e-01	1.383202e-02
782           	3.896656e-02	-2.995842e-03	4.196241e-02	9.055075e-04	5.890733e-03	-4.985226e-03	5.437979e-03	-2.247912e-02	5.874204e-02	1.452832e-01	1.313836e-01	1.389954e-02
783           	3.921127e-02	-2.719017e-03	4.193028e-02	1.033895e-03	5.926116e-03	-4.892222e-03	5.409169e-03	-2.232465e-02	5.825791e-02	1.444352e-01	1.304755e-01	1.395971e-02
784           	3.939090e-02	-2.480823e-03	4.187172e-02	1.160941e-03	5.952113e-03	-4.791172e-03	5.371642e-03	-2.217627e-02	5.779632e-02	1.435937e-01	1.295931e-01	1.400051e-02
785           	3.948827e-02	-2.295262e-03	4.178353e-02	1.283282e-03	5.966368e-03	-4.683086e-03	5.324727e-03	-2.203940e-02	5.738151e-02	1.427934e-01	1.287782e-01	1.401519e-02
786           	3.951238e-02	-2.169214e-03	4.168160e-02	1.385969e-03	5.970158e-03	-4.584189e-03	5.277174e-03	-2.192541e-02	5.704795e-02	1.421068e-01	1.281014e-01	1.400546e-02
787           	3.947448e-02	-2.096404e-03	4.157088e-02	1.476624e-03	5.965059e-03	-4.488435e-03	5.226747e-03	-2.183364e-02	5.680894e-02	1.415671e-01	1.275925e-01	1.397459e-02
788           	3.940422e-02	-2.064928e-03	4.146915e-02	1.551424e-03	5.955214e-03	-4.403790e-03	5.179502e-03	-2.176704e-02	5.666966e-02	1.412041e-01	1.272717e-01	1.393240e-02
789           	3.932954e-02	-2.057436e-03	4.138697e-02	1.614759e-03	5.944537e-03	-4.329778e-03	5.137157e-03	-2.172221e-02	5.662048e-02	1.410175e-01	1.271292e-01	1.388827e-02
790           	3.928010e-02	-2.056775e-03	4.133687e-02	1.660500e-03	5.937165e-03	-4.276664e-03	5.106914e-03	-2.169682e-02	5.663843e-02	1.409822e-01	1.271295e-01	1.385269e-02
791           	3.926001e-02	-2.056000e-03	4.131601e-02	1.684985e-03	5.933872e-03	-4.248887e-03	5.091379e-03	-2.168600e-02	5.669981e-02	1.410543e-01	1.272270e-01	1.382735e-02
792           	3.927032e-02	-2.049679e-03	4.132000e-02	1.702289e-03	5.934860e-03	-4.232571e-03	5.083716e-03	-2.168484e-02	5.680581e-02	1.412351e-01	1.274233e-01	1.381173e-02
793           	3.929531e-02	-2.041893e-03	4.133720e-02	1.719803e-03	5.937918e-03	-4.218115e-03	5.078016e-03	-2.168955e-02	5.694977e-02	1.414997e-01	1.276996e-01	1.380008e-02
794           	3.932860e-02	-2.038201e-03	4.136680e-02	1.737483e-03	5.942213e-03	-4.204730e-03	5.073471e-03	-2.170250e-02	5.713510e-02	1.418493e-01	1.280598e-01	1.378956e-02
795           	3.935207e-02	-2.044354e-03	4.139643e-02	1.768401e-03	5.945170e-03	-4.176770e-03	5.060970e-03	-2.172039e-02	5.736523e-02	1.422778e-01	1.285041e-01	1.377368e-02
796           	3.936366e-02	-2.061084e-03	4.142475e-02	1.816976e-03	5.946552e-03	-4.129576e-03	5.038064e-03	-2.174291e-02	5.763769e-02	1.427783e-01	1.290268e-01	1.375145e-02
797           	3.935390e-02	-2.086938e-03	4.144083e-02	1.890537e-03	5.944989e-03	-4.054452e-03	4.999721e-03	-2.176389e-02	5.793099e-02	1.433036e-01	1.295828e-01	1.372081e-02
798           	3.932731e-02	-2.118890e-03	4.144620e-02	1.982657e-03	5.941120e-03	-3.958463e-03	4.949791e-03	-2.178255e-02	5.822404e-02	1.438170e-01	1.301325e-01	1.368447e-02
799           	3.929324e-02	-2.158293e-03	4.145153e-02	2.063891e-03	5.936159e-03	-3.872268e-03	4.904214e-03	-2.180491e-02	5.849047e-02	1.442747e-01	1.306278e-01	1.364690e-02
800           	3.926469e-02	-2.204604e-03	4.146929e-02	2.106246e-03	5.931947e-03	-3.825700e-03	4.878823e-03	-2.183695e-02	5.870723e-02	1.446416e-01	1.310280e-01	1.361355e-02
801           	3.924967e-02	-2.256980e-03	4.150665e-02	2.087530e-03	5.929663e-03	-3.842133e-03	4.885898e-03	-2.188181e-02	5.884829e-02	1.448737e-01	1.312851e-01	1.358854e-02
802           	3.925340e-02	-2.314486e-03	4.156789e-02	1.994243e-03	5.930065e-03	-3.935822e-03	4.932944e-03	-2.194119e-02	5.889667e-02	1.449430e-01	1.313682e-01	1.357484e-02
803           	3.927824e-02	-2.378628e-03	4.165687e-02	1.814953e-03	5.933494e-03	-4.118542e-03	5.026018e-03	-2.201775e-02	5.884444e-02	1.448370e-01	1.312629e-01	1.357405e-02
804           	3.931466e-02	-2.452059e-03	4.176672e-02	1.559359e-03	5.938558e-03	-4.379199e-03	5.158879e-03	-2.210939e-02	5.870364e-02	1.445733e-01	1.309903e-01	1.358301e-02
805           	3.934348e-02	-2.532694e-03	4.187618e-02	1.270231e-03	5.942577e-03	-4.672346e-03	5.307462e-03	-2.220443e-02	5.850075e-02	1.441906e-01	1.305961e-01	1.359455e-02
806           	3.934058e-02	-2.623387e-03	4.196397e-02	9.788030e-04	5.942036e-03	-4.963233e-03	5.452635e-03	-2.229368e-02	5.825606e-02	1.437118e-01	1.301119e-01	1.359983e-02
807           	3.928488e-02	-2.728528e-03	4.201341e-02	7.116556e-04	5.934082e-03	-5.222426e-03	5.578254e-03	-2.237097e-02	5.800040e-02	1.431821e-01	1.295914e-01	1.359064e-02
808           	3.916987e-02	-2.850927e-03	4.202079e-02	4.768846e-04	5.917740e-03	-5.440855e-03	5.679297e-03	-2.243586e-02	5.775702e-02	1.426413e-01	1.290776e-01	1.356361e-02
809           	3.900586e-02	-2.995927e-03	4.200179e-02	2.582786e-04	5.894525e-03	-5.636247e-03	5.765386e-03	-2.249886e-02	5.756347e-02	1.421673e-01	1.286471e-01	1.352021e-02
810           	3.880855e-02	-3.161749e-03	4.197029e-02	4.097483e-05	5.866540e-03	-5.825565e-03	5.846053e-03	-2.256602e-02	5.743091e-02	1.417910e-01	1.283264e-01	1.346459e-02
811           	3.860026e-02	-3.342012e-03	4.194227e-02	-1.867232e-04	5.836870e-03	-6.023593e-03	5.930232e-03	-2.264214e-02	5.736274e-02	1.415316e-01	1.281285e-01	1.340307e-02
812           	3.839934e-02	-3.526860e-03	4.192620e-02	-4.255172e-04	5.808121e-03	-6.233638e-03	6.020880e-03	-2.272653e-02	5.734775e-02	1.413780e-01	1.280367e-01	1.334123e-02
813           	3.821541e-02	-3.707696e-03	4.192311e-02	-6.605677e-04	5.781783e-03	-6.442351e-03	6.112067e-03	-2.281540e-02	5.738690e-02	1.413369e-01	1.280554e-01	1.328157e-02
814           	3.805336e-02	-3.880539e-03	4.193389e-02	-8.900202e-04	5.758612e-03	-6.648632e-03	6.203622e-03	-2.290722e-02	5.747120e-02	1.413934e-01	1.281679e-01	1.322550e-02
815           	3.791206e-02	-4.043725e-03	4.195579e-02	-1.108270e-03	5.738459e-03	-6.846729e-03	6.292594e-03	-2.299976e-02	5.759699e-02	1.415387e-01	1.283663e-01	1.317235e-02
816           	3.778658e-02	-4.197753e-03	4.198433e-02	-1.316684e-03	5.720598e-03	-7.037282e-03	6.378940e-03	-2.309104e-02	5.774933e-02	1.417403e-01	1.286195e-01	1.312080e-02
817           	3.767639e-02	-4.340395e-03	4.201679e-02	-1.509859e-03	5.704924e-03	-7.214782e-03	6.459853e-03	-2.317859e-02	5.792212e-02	1.419853e-01	1.289148e-01	1.307051e-02
818           	3.758474e-02	-4.463646e-03	4.204838e-02	-1.670317e-03	5.692013e-03	-7.362330e-03	6.527171e-03	-2.325602e-02	5.810883e-02	1.422628e-01	1.292402e-01	1.302259e-02
819           	3.750927e-02	-4.564001e-03	4.207328e-02	-1.790902e-03	5.681502e-03	-7.472404e-03	6.576953e-03	-2.331864e-02	5.829661e-02	1.425462e-01	1.295697e-01	1.297652e-02
820           	3.745953e-02	-4.637084e-03	4.209661e-02	-1.880542e-03	5.674694e-03	-7.555236e-03	6.614965e-03	-2.336685e-02	5.846510e-02	1.428024e-01	1.298663e-01	1.293610e-02
821           	3.744671e-02	-4.677893e-03	4.212460e-02	-1.946232e-03	5.673047e-03	-7.619280e-03	6.646163e-03	-2.340125e-02	5.859962e-02	1.430102e-01	1.301047e-01	1.290548e-02
822           	3.747632e-02	-4.684169e-03	4.216049e-02	-2.000143e-03	5.677431e-03	-7.677574e-03	6.677502e-03	-2.342233e-02	5.867982e-02	1.431338e-01	1.302467e-01	1.288707e-02
823           	3.754645e-02	-4.657723e-03	4.220418e-02	-2.053161e-03	5.687537e-03	-7.740698e-03	6.714117e-03	-2.343095e-02	5.869178e-02	1.431451e-01	1.302643e-01	1.288076e-02
824           	3.765743e-02	-4.601218e-03	4.225864e-02	-2.118251e-03	5.703458e-03	-7.821709e-03	6.762583e-03	-2.342993e-02	5.862422e-02	1.430228e-01	1.301356e-01	1.288717e-02
825           	3.780602e-02	-4.517314e-03	4.232334e-02	-2.200014e-03	5.724632e-03	-7.924647e-03	6.824639e-03	-2.342033e-02	5.847361e-02	1.427581e-01	1.298527e-01	1.290546e-02
826           	3.800117e-02	-4.404787e-03	4.240596e-02	-2.303506e-03	5.752496e-03	-8.056002e-03	6.904249e-03	-2.340537e-02	5.824220e-02	1.423620e-01	1.294232e-01	1.293882e-02
827           	3.823310e-02	-4.269841e-03	4.250294e-02	-2.430770e-03	5.785534e-03	-8.216305e-03	7.000919e-03	-2.338639e-02	5.793491e-02	1.418383e-01	1.288540e-01	1.298423e-02
828           	3.848084e-02	-4.120747e-03	4.260159e-02	-2.570034e-03	5.820841e-03	-8.390874e-03	7.105857e-03	-2.336117e-02	5.756970e-02	1.412087e-01	1.281740e-01	1.303463e-02
829           	3.870235e-02	-3.972909e-03	4.267526e-02	-2.703515e-03	5.852295e-03	-8.555811e-03	7.204053e-03	-2.332408e-02	5.716772e-02	1.404866e-01	1.274110e-01	1.307556e-02
830           	3.886401e-02	-3.842358e-03	4.270637e-02	-2.827243e-03	5.875189e-03	-8.702431e-03	7.288810e-03	-2.327436e-02	5.674678e-02	1.396847e-01	1.265891e-01	1.309557e-02
831           	3.894975e-02	-3.739058e-03	4.268881e-02	-2.944566e-03	5.887203e-03	-8.831768e-03	7.359485e-03	-2.321393e-02	5.632380e-02	1.388248e-01	1.257362e-01	1.308862e-02
832           	3.896229e-02	-3.668362e-03	4.263065e-02	-3.071045e-03	5.888890e-03	-8.959934e-03	7.424412e-03	-2.314951e-02	5.591330e-02	1.379368e-01	1.248817e-01	1.305509e-02
833           	3.892539e-02	-3.623646e-03	4.254903e-02	-3.215115e-03	5.883536e-03	-9.098651e-03	7.491094e-03	-2.308634e-02	5.552697e-02	1.370590e-01	1.240565e-01	1.300254e-02
834           	3.887045e-02	-3.595599e-03	4.246605e-02	-3.387139e-03	5.875691e-03	-9.262829e-03	7.569260e-03	-2.303082e-02	5.517630e-02	1.362358e-01	1.232942e-01	1.294159e-02
835           	3.882594e-02	-3.575261e-03	4.240120e-02	-3.594391e-03	5.869223e-03	-9.463614e-03	7.666419e-03	-2.298823e-02	5.486803e-02	1.354999e-01	1.226180e-01	1.288193e-02
836           	3.881605e-02	-3.555013e-03	4.237106e-02	-3.844701e-03	5.867654e-03	-9.712356e-03	7.790005e-03	-2.296304e-02	5.460099e-02	1.348662e-01	1.220341e-01	1.283210e-02
837           	3.883852e-02	-3.531943e-03	4.237046e-02	-4.125971e-03	5.870600e-03	-9.996571e-03	7.933585e-03	-2.295120e-02	5.437270e-02	1.343292e-01	1.215373e-01	1.279190e-02
838           	3.888776e-02	-3.507362e-03	4.239512e-02	-4.433216e-03	5.877407e-03	-1.031062e-02	8.094015e-03	-2.295124e-02	5.418243e-02	1.338850e-01	1.211249e-01	1.276007e-02
839           	3.895131e-02	-3.481814e-03	4.243313e-02	-4.749748e-03	5.886195e-03	-1.063594e-02	8.261069e-03	-2.295747e-02	5.403131e-02	1.335284e-01	1.207955e-01	1.273288e-02
840           	3.901451e-02	-3.457141e-03	4.247165e-02	-5.058053e-03	5.895060e-03	-1.095311e-02	8.424087e-03	-2.296439e-02	5.392464e-02	1.332607e-01	1.205550e-01	1.270573e-02
841           	3.907336e-02	-3.432385e-03	4.250574e-02	-5.343978e-03	5.903376e-03	-1.124735e-02	8.575365e-03	-2.296906e-02	5.386982e-02	1.330947e-01	1.204171e-01	1.267750e-02
842           	3.911312e-02	-3.406122e-03	4.251924e-02	-5.586512e-03	5.909116e-03	-1.149563e-02	8.702371e-03	-2.296268e-02	5.386426e-02	1.330159e-01	1.203722e-01	1.264369e-02
843           	3.913545e-02	-3.373412e-03	4.250886e-02	-5.776876e-03	5.912366e-03	-1.168924e-02	8.800804e-03	-2.294114e-02	5.390016e-02	1.330113e-01	1.204058e-01	1.260546e-02
844           	3.914675e-02	-3.330568e-03	4.247732e-02	-5.918730e-03	5.914078e-03	-1.183281e-02	8.873443e-03	-2.290395e-02	5.396480e-02	1.330613e-01	1.204955e-01	1.256586e-02
845           	3.915364e-02	-3.278224e-03	4.243187e-02	-6.028320e-03	5.915099e-03	-1.194342e-02	8.929259e-03	-2.285505e-02	5.404344e-02	1.331429e-01	1.206149e-01	1.252803e-02
846           	3.916681e-02	-3.213626e-03	4.238043e-02	-6.118234e-03	5.916982e-03	-1.203522e-02	8.976099e-03	-2.279703e-02	5.411822e-02	1.332298e-01	1.207331e-01	1.249666e-02
847           	3.919649e-02	-3.137881e-03	4.233437e-02	-6.208031e-03	5.921153e-03	-1.212918e-02	9.025169e-03	-2.273612e-02	5.417545e-02	1.333033e-01	1.208271e-01	1.247621e-02
848           	3.925402e-02	-3.056778e-03	4.231080e-02	-6.334998e-03	5.929245e-03	-1.226424e-02	9.096744e-03	-2.268379e-02	5.419629e-02	1.333359e-01	1.208642e-01	1.247165e-02
849           	3.934362e-02	-2.974797e-03	4.231841e-02	-6.520448e-03	5.941820e-03	-1.246227e-02	9.202044e-03	-2.264661e-02	5.416665e-02	1.333038e-01	1.208186e-01	1.248525e-02
850           	3.945607e-02	-2.896350e-03	4.235242e-02	-6.765796e-03	5.957605e-03	-1.272340e-02	9.340503e-03	-2.262439e-02	5.407838e-02	1.331855e-01	1.206711e-01	1.251439e-02
851           	3.957372e-02	-2.826792e-03	4.240051e-02	-7.058604e-03	5.974116e-03	-1.303272e-02	9.503418e-03	-2.261365e-02	5.393696e-02	1.329798e-01	1.204268e-01	1.255293e-02
852           	3.968131e-02	-2.773568e-03	4.245488e-02	-7.396879e-03	5.989165e-03	-1.338604e-02	9.687605e-03	-2.261423e-02	5.374631e-02	1.326839e-01	1.200883e-01	1.259565e-02
853           	3.973810e-02	-2.739309e-03	4.247741e-02	-7.722749e-03	5.996964e-03	-1.371971e-02	9.858339e-03	-2.260836e-02	5.353554e-02	1.323263e-01	1.196987e-01	1.262764e-02
854           	3.972325e-02	-2.732437e-03	4.245569e-02	-8.022159e-03	5.994622e-03	-1.401678e-02	1.000570e-02	-2.259406e-02	5.332713e-02	1.319358e-01	1.192951e-01	1.264079e-02
855           	3.962018e-02	-2.758497e-03	4.237868e-02	-8.292993e-03	5.979705e-03	-1.427270e-02	1.012620e-02	-2.256859e-02	5.311258e-02	1.314839e-01	1.188545e-01	1.262936e-02
856           	3.944765e-02	-2.817534e-03	4.226518e-02	-8.543625e-03	5.954953e-03	-1.449858e-02	1.022677e-02	-2.254136e-02	5.292504e-02	1.310457e-01	1.184479e-01	1.259780e-02
857           	3.922277e-02	-2.906910e-03	4.212968e-02	-8.784748e-03	5.922807e-03	-1.470755e-02	1.031518e-02	-2.251830e-02	5.277408e-02	1.306496e-01	1.180989e-01	1.255073e-02
858           	3.898064e-02	-3.018435e-03	4.199908e-02	-9.027686e-03	5.888142e-03	-1.491583e-02	1.040199e-02	-2.250876e-02	5.268044e-02	1.303576e-01	1.178592e-01	1.249835e-02
859           	3.876004e-02	-3.141975e-03	4.190201e-02	-9.287260e-03	5.856370e-03	-1.514363e-02	1.050000e-02	-2.252199e-02	5.265304e-02	1.302111e-01	1.177586e-01	1.245250e-02
860           	3.858554e-02	-3.264767e-03	4.185031e-02	-9.560468e-03	5.830890e-03	-1.539136e-02	1.061112e-02	-2.255754e-02	5.268768e-02	1.302168e-01	1.177961e-01	1.242071e-02
861           	3.846345e-02	-3.377679e-03	4.184113e-02	-9.831055e-03	5.812622e-03	-1.564368e-02	1.072815e-02	-2.260940e-02	5.277684e-02	1.303637e-01	1.179587e-01	1.240501e-02
862           	3.838347e-02	-3.477547e-03	4.186101e-02	-1.007927e-02	5.800267e-03	-1.587953e-02	1.083990e-02	-2.266928e-02	5.291091e-02	1.306263e-01	1.182241e-01	1.240224e-02
863           	3.832785e-02	-3.559920e-03	4.188777e-02	-1.027952e-02	5.791323e-03	-1.607084e-02	1.093108e-02	-2.272384e-02	5.307295e-02	1.309592e-01	1.185525e-01	1.240663e-02
864           	3.828227e-02	-3.625672e-03	4.190794e-02	-1.041826e-02	5.783751e-03	-1.620201e-02	1.099288e-02	-2.276681e-02	5.325586e-02	1.313377e-01	1.189247e-01	1.241301e-02
865           	3.823195e-02	-3.676254e-03	4.190821e-02	-1.048002e-02	5.775473e-03	-1.625550e-02	1.101548e-02	-2.279223e-02	5.345959e-02	1.317512e-01	1.193352e-01	1.241602e-02
866           	3.817504e-02	-3.711693e-03	4.188673e-02	-1.046052e-02	5.766221e-03	-1.622674e-02	1.099648e-02	-2.279921e-02	5.368436e-02	1.321983e-01	1.197835e-01	1.241480e-02
867           	3.812086e-02	-3.731599e-03	4.185246e-02	-1.037510e-02	5.757290e-03	-1.613239e-02	1.094484e-02	-2.279203e-02	5.392272e-02	1.326703e-01	1.202579e-01	1.241244e-02
868           	3.807490e-02	-3.734104e-03	4.180900e-02	-1.022701e-02	5.749484e-03	-1.597650e-02	1.086299e-02	-2.277155e-02	5.416811e-02	1.331577e-01	1.207470e-01	1.241075e-02
869           	3.804165e-02	-3.722484e-03	4.176413e-02	-1.003431e-02	5.743448e-03	-1.577776e-02	1.076061e-02	-2.274331e-02	5.440758e-02	1.336389e-01	1.212270e-01	1.241189e-02
870           	3.802411e-02	-3.696623e-03	4.172073e-02	-9.800704e-03	5.739593e-03	-1.554030e-02	1.063995e-02	-2.270868e-02	5.463425e-02	1.341040e-01	1.216862e-01	1.241773e-02
871           	3.801189e-02	-3.663706e-03	4.167560e-02	-9.535633e-03	5.736517e-03	-1.527215e-02	1.050433e-02	-2.266965e-02	5.483772e-02	1.345274e-01	1.221014e-01	1.242599e-02
872           	3.801284e-02	-3.618489e-03	4.163133e-02	-9.237970e-03	5.735373e-03	-1.497334e-02	1.035436e-02	-2.262491e-02	5.500903e-02	1.348994e-01	1.224587e-01	1.244065e-02
873           	3.802361e-02	-3.562399e-03	4.158600e-02	-8.919267e-03	5.735756e-03	-1.465502e-02	1.019539e-02	-2.257420e-02	5.512841e-02	1.351812e-01	1.227190e-01	1.246220e-02
874           	3.804328e-02	-3.494902e-03	4.153818e-02	-8.587178e-03	5.737458e-03	-1.432464e-02	1.003105e-02	-2.251654e-02	5.518088e-02	1.353445e-01	1.228531e-01	1.249137e-02
875           	3.806647e-02	-3.415932e-03	4.148240e-02	-8.242282e-03	5.739764e-03	-1.398205e-02	9.860905e-03	-2.244917e-02	5.515721e-02	1.353682e-01	1.228413e-01	1.252688e-02
876           	3.809489e-02	-3.326589e-03	4.142148e-02	-7.898075e-03	5.742899e-03	-1.364097e-02	9.691937e-03	-2.237403e-02	5.504611e-02	1.352318e-01	1.226620e-01	1.256976e-02
877           	3.812718e-02	-3.233567e-03	4.136075e-02	-7.574276e-03	5.746652e-03	-1.332093e-02	9.533790e-03	-2.229716e-02	5.484519e-02	1.349297e-01	1.223100e-01	1.261966e-02
878           	3.815943e-02	-3.147044e-03	4.130647e-02	-7.297068e-03	5.750397e-03	-1.304746e-02	9.398931e-03	-2.222676e-02	5.455510e-02	1.344607e-01	1.217855e-01	1.267528e-02
879           	3.818542e-02	-3.075085e-03	4.126051e-02	-7.076298e-03	5.753124e-03	-1.282942e-02	9.291273e-03	-2.216780e-02	5.419228e-02	1.338525e-01	1.211185e-01	1.273397e-02
880           	3.819297e-02	-3.026955e-03	4.121992e-02	-6.909895e-03	5.753068e-03	-1.266296e-02	9.208015e-03	-2.212344e-02	5.378567e-02	1.331526e-01	1.203620e-01	1.279060e-02
881           	3.815550e-02	-3.009280e-03	4.116478e-02	-6.776523e-03	5.746441e-03	-1.252296e-02	9.134702e-03	-2.208703e-02	5.335490e-02	1.323808e-01	1.195453e-01	1.283552e-02
882           	3.805210e-02	-3.025760e-03	4.107786e-02	-6.647447e-03	5.730474e-03	-1.237792e-02	9.054198e-03	-2.205181e-02	5.292902e-02	1.315786e-01	1.187183e-01	1.286027e-02
883           	3.788197e-02	-3.072768e-03	4.095474e-02	-6.503846e-03	5.705038e-03	-1.220888e-02	8.956961e-03	-2.201375e-02	5.253004e-02	1.307872e-01	1.179237e-01	1.286358e-02
884           	3.766588e-02	-3.145357e-03	4.081123e-02	-6.350323e-03	5.673213e-03	-1.202354e-02	8.848374e-03	-2.197829e-02	5.217715e-02	1.300575e-01	1.172059e-01	1.285161e-02
885           	3.743038e-02	-3.237103e-03	4.066748e-02	-6.198190e-03	5.638653e-03	-1.183684e-02	8.737748e-03	-2.195229e-02	5.188307e-02	1.294320e-01	1.165990e-01	1.283291e-02
886           	3.720226e-02	-3.347525e-03	4.054978e-02	-6.073116e-03	5.605214e-03	-1.167833e-02	8.641772e-03	-2.194865e-02	5.165744e-02	1.289475e-01	1.161312e-01	1.281632e-02
887           	3.700495e-02	-3.474812e-03	4.047977e-02	-6.002875e-03	5.576199e-03	-1.157907e-02	8.577636e-03	-2.197729e-02	5.149313e-02	1.286057e-01	1.157960e-01	1.280972e-02
888           	3.684449e-02	-3.614305e-03	4.045880e-02	-5.984062e-03	5.552549e-03	-1.153661e-02	8.544579e-03	-2.203655e-02	5.138134e-02	1.283931e-01	1.155779e-01	1.281519e-02
889           	3.671321e-02	-3.761756e-03	4.047497e-02	-6.001202e-03	5.533159e-03	-1.153436e-02	8.533760e-03	-2.211836e-02	5.131120e-02	1.282826e-01	1.154525e-01	1.283011e-02
890           	3.659394e-02	-3.914744e-03	4.050869e-02	-6.025639e-03	5.515721e-03	-1.154136e-02	8.528541e-03	-2.221171e-02	5.128253e-02	1.282614e-01	1.154132e-01	1.284815e-02
891           	3.646763e-02	-4.071682e-03	4.053932e-02	-6.024955e-03	5.497355e-03	-1.152231e-02	8.509833e-03	-2.230550e-02	5.130946e-02	1.283424e-01	1.154807e-01	1.286175e-02
892           	3.633408e-02	-4.234813e-03	4.056889e-02	-6.003197e-03	5.478181e-03	-1.148138e-02	8.479779e-03	-2.240185e-02	5.139623e-02	1.285325e-01	1.156625e-01	1.287002e-02
893           	3.618393e-02	-4.397326e-03	4.058126e-02	-5.936994e-03	5.456833e-03	-1.139383e-02	8.425330e-03	-2.248929e-02	5.153303e-02	1.288053e-01	1.159357e-01	1.286960e-02
894           	3.602388e-02	-4.556316e-03	4.058019e-02	-5.832684e-03	5.434387e-03	-1.126707e-02	8.350728e-03	-2.256825e-02	5.170581e-02	1.291375e-01	1.162746e-01	1.286296e-02
