# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1206          	1.612833e-02	-2.573631e-02	4.186463e-02	6.789460e-03	9.373728e-03	-2.584268e-03	5.978998e-03	-3.380047e-02	-1.240893e-01	2.264760e-01	-1.085133e-02	2.373273e-01
1207          	1.609956e-02	-2.575074e-02	4.185030e-02	6.792099e-03	9.372335e-03	-2.580236e-03	5.976286e-03	-3.380052e-02	-1.240825e-01	2.264809e-01	-1.084205e-02	2.373229e-01
1208          	1.606897e-02	-2.576487e-02	4.183384e-02	6.797490e-03	9.373438e-03	-2.575948e-03	5.974693e-03	-3.379935e-02	-1.240747e-01	2.264853e-01	-1.083205e-02	2.373173e-01
1209          	1.603703e-02	-2.577842e-02	4.181545e-02	6.805756e-03	9.377224e-03	-2.571468e-03	5.974346e-03	-3.379693e-02	-1.240661e-01	2.264892e-01	-1.082150e-02	2.373107e-01
1210          	1.600383e-02	-2.579138e-02	4.179521e-02	6.816888e-03	9.383696e-03	-2.566809e-03	5.975252e-03	-3.379329e-02	-1.240569e-01	2.264929e-01	-1.081042e-02	2.373033e-01
1211          	1.597035e-02	-2.580353e-02	4.177388e-02	6.830484e-03	9.392595e-03	-2.562111e-03	5.977353e-03	-3.378870e-02	-1.240477e-01	2.264971e-01	-1.079914e-02	2.372962e-01
1212          	1.593711e-02	-2.581472e-02	4.175183e-02	6.846307e-03	9.403754e-03	-2.557447e-03	5.980600e-03	-3.378328e-02	-1.240389e-01	2.265021e-01	-1.078783e-02	2.372899e-01
1213          	1.590452e-02	-2.582484e-02	4.172936e-02	6.864228e-03	9.417103e-03	-2.552875e-03	5.984989e-03	-3.377710e-02	-1.240307e-01	2.265081e-01	-1.077663e-02	2.372847e-01
1214          	1.587304e-02	-2.583373e-02	4.170677e-02	6.884038e-03	9.432500e-03	-2.548462e-03	5.990481e-03	-3.377025e-02	-1.240234e-01	2.265153e-01	-1.076571e-02	2.372810e-01
1215          	1.584354e-02	-2.584137e-02	4.168491e-02	6.905208e-03	9.449538e-03	-2.544330e-03	5.996934e-03	-3.376314e-02	-1.240178e-01	2.265249e-01	-1.075534e-02	2.372803e-01
1216          	1.581611e-02	-2.584784e-02	4.166395e-02	6.927281e-03	9.467773e-03	-2.540493e-03	6.004133e-03	-3.375590e-02	-1.240139e-01	2.265366e-01	-1.074559e-02	2.372822e-01
1217          	1.579062e-02	-2.585316e-02	4.164378e-02	6.950184e-03	9.487114e-03	-2.536930e-03	6.012022e-03	-3.374847e-02	-1.240113e-01	2.265497e-01	-1.073646e-02	2.372861e-01
1218          	1.576714e-02	-2.585733e-02	4.162447e-02	6.973587e-03	9.507238e-03	-2.533651e-03	6.020445e-03	-3.374090e-02	-1.240098e-01	2.265637e-01	-1.072797e-02	2.372916e-01
1219          	1.574655e-02	-2.586022e-02	4.160677e-02	6.997374e-03	9.528157e-03	-2.530783e-03	6.029470e-03	-3.373349e-02	-1.240106e-01	2.265804e-01	-1.072044e-02	2.373008e-01
1220          	1.572923e-02	-2.586188e-02	4.159112e-02	7.020607e-03	9.548986e-03	-2.528378e-03	6.038682e-03	-3.372650e-02	-1.240137e-01	2.265993e-01	-1.071400e-02	2.373133e-01
1221          	1.571570e-02	-2.586242e-02	4.157811e-02	7.042588e-03	9.569095e-03	-2.526508e-03	6.047801e-03	-3.372027e-02	-1.240195e-01	2.266213e-01	-1.070881e-02	2.373301e-01
1222          	1.570633e-02	-2.586198e-02	4.156831e-02	7.062591e-03	9.587817e-03	-2.525226e-03	6.056522e-03	-3.371514e-02	-1.240285e-01	2.266469e-01	-1.070502e-02	2.373519e-01
1223          	1.570074e-02	-2.586081e-02	4.156155e-02	7.080110e-03	9.604588e-03	-2.524477e-03	6.064533e-03	-3.371118e-02	-1.240401e-01	2.266752e-01	-1.070251e-02	2.373777e-01
1224          	1.569880e-02	-2.585921e-02	4.155801e-02	7.094497e-03	9.618738e-03	-2.524241e-03	6.071490e-03	-3.370861e-02	-1.240543e-01	2.267060e-01	-1.070127e-02	2.374073e-01
1225          	1.570046e-02	-2.585752e-02	4.155798e-02	7.105000e-03	9.629513e-03	-2.524514e-03	6.077013e-03	-3.370775e-02	-1.240711e-01	2.267396e-01	-1.070129e-02	2.374409e-01
1226          	1.570517e-02	-2.585593e-02	4.156111e-02	7.111626e-03	9.636840e-03	-2.525214e-03	6.081027e-03	-3.370852e-02	-1.240900e-01	2.267752e-01	-1.070242e-02	2.374777e-01
1227          	1.571298e-02	-2.585466e-02	4.156764e-02	7.113832e-03	9.640181e-03	-2.526349e-03	6.083265e-03	-3.371115e-02	-1.241111e-01	2.268129e-01	-1.070467e-02	2.375175e-01
1228          	1.572318e-02	-2.585403e-02	4.157722e-02	7.111500e-03	9.639318e-03	-2.527818e-03	6.083568e-03	-3.371562e-02	-1.241338e-01	2.268520e-01	-1.070783e-02	2.375598e-01
1229          	1.573524e-02	-2.585428e-02	4.158952e-02	7.104533e-03	9.634079e-03	-2.529546e-03	6.081812e-03	-3.372190e-02	-1.241577e-01	2.268919e-01	-1.071175e-02	2.376037e-01
1230          	1.574867e-02	-2.585558e-02	4.160425e-02	7.093076e-03	9.624539e-03	-2.531463e-03	6.078001e-03	-3.372992e-02	-1.241825e-01	2.269324e-01	-1.071624e-02	2.376487e-01
1231          	1.576276e-02	-2.585798e-02	4.162074e-02	7.077877e-03	9.611349e-03	-2.533471e-03	6.072410e-03	-3.373936e-02	-1.242075e-01	2.269729e-01	-1.072109e-02	2.376940e-01
1232          	1.577677e-02	-2.586149e-02	4.163826e-02	7.059768e-03	9.595232e-03	-2.535463e-03	6.065347e-03	-3.374987e-02	-1.242324e-01	2.270128e-01	-1.072604e-02	2.377388e-01
1233          	1.579031e-02	-2.586628e-02	4.165659e-02	7.038878e-03	9.576264e-03	-2.537386e-03	6.056825e-03	-3.376144e-02	-1.242571e-01	2.270523e-01	-1.073094e-02	2.377832e-01
1234          	1.580333e-02	-2.587223e-02	4.167556e-02	7.015875e-03	9.555108e-03	-2.539233e-03	6.047170e-03	-3.377389e-02	-1.242817e-01	2.270920e-01	-1.073574e-02	2.378277e-01
1235          	1.581583e-02	-2.587928e-02	4.169511e-02	6.991053e-03	9.532055e-03	-2.541001e-03	6.036528e-03	-3.378719e-02	-1.243065e-01	2.271321e-01	-1.074042e-02	2.378725e-01
1236          	1.582787e-02	-2.588705e-02	4.171493e-02	6.965425e-03	9.508129e-03	-2.542704e-03	6.025417e-03	-3.380099e-02	-1.243314e-01	2.271728e-01	-1.074497e-02	2.379178e-01
1237          	1.583917e-02	-2.589546e-02	4.173463e-02	6.939669e-03	9.483969e-03	-2.544300e-03	6.014135e-03	-3.381504e-02	-1.243563e-01	2.272140e-01	-1.074927e-02	2.379633e-01
1238          	1.584956e-02	-2.590434e-02	4.175389e-02	6.914650e-03	9.460418e-03	-2.545767e-03	6.003093e-03	-3.382911e-02	-1.243814e-01	2.272563e-01	-1.075325e-02	2.380096e-01
1239          	1.585918e-02	-2.591369e-02	4.177287e-02	6.890141e-03	9.437269e-03	-2.547128e-03	5.992198e-03	-3.384328e-02	-1.244068e-01	2.272997e-01	-1.075694e-02	2.380566e-01
1240          	1.586792e-02	-2.592336e-02	4.179128e-02	6.866709e-03	9.415074e-03	-2.548365e-03	5.981719e-03	-3.385732e-02	-1.244322e-01	2.273439e-01	-1.076027e-02	2.381042e-01
1241          	1.587587e-02	-2.593312e-02	4.180899e-02	6.844833e-03	9.394327e-03	-2.549493e-03	5.971910e-03	-3.387105e-02	-1.244578e-01	2.273890e-01	-1.076325e-02	2.381523e-01
1242          	1.588270e-02	-2.594276e-02	4.182546e-02	6.825254e-03	9.375718e-03	-2.550464e-03	5.963091e-03	-3.388411e-02	-1.244829e-01	2.274344e-01	-1.076574e-02	2.382001e-01
1243          	1.588822e-02	-2.595224e-02	4.184046e-02	6.808180e-03	9.359430e-03	-2.551251e-03	5.955341e-03	-3.389635e-02	-1.245074e-01	2.274794e-01	-1.076768e-02	2.382471e-01
1244          	1.589291e-02	-2.596139e-02	4.185430e-02	6.793528e-03	9.345449e-03	-2.551921e-03	5.948685e-03	-3.390785e-02	-1.245316e-01	2.275247e-01	-1.076920e-02	2.382939e-01
1245          	1.589670e-02	-2.597006e-02	4.186676e-02	6.781917e-03	9.334383e-03	-2.552466e-03	5.943424e-03	-3.391841e-02	-1.245554e-01	2.275703e-01	-1.077026e-02	2.383406e-01
1246          	1.589964e-02	-2.597825e-02	4.187789e-02	6.773311e-03	9.326203e-03	-2.552891e-03	5.939547e-03	-3.392807e-02	-1.245790e-01	2.276163e-01	-1.077086e-02	2.383872e-01
1247          	1.590150e-02	-2.598607e-02	4.188757e-02	6.767578e-03	9.320746e-03	-2.553168e-03	5.936957e-03	-3.393682e-02	-1.246021e-01	2.276623e-01	-1.077093e-02	2.384333e-01
1248          	1.590220e-02	-2.599336e-02	4.189557e-02	6.764822e-03	9.318105e-03	-2.553283e-03	5.935694e-03	-3.394446e-02	-1.246241e-01	2.277074e-01	-1.077044e-02	2.384779e-01
1249          	1.590194e-02	-2.600000e-02	4.190194e-02	6.764749e-03	9.318015e-03	-2.553266e-03	5.935640e-03	-3.395097e-02	-1.246449e-01	2.277509e-01	-1.076945e-02	2.385203e-01
1250          	1.590089e-02	-2.600570e-02	4.190659e-02	6.767567e-03	9.320707e-03	-2.553140e-03	5.936923e-03	-3.395615e-02	-1.246640e-01	2.277919e-01	-1.076804e-02	2.385599e-01
1251          	1.589933e-02	-2.601032e-02	4.190966e-02	6.773011e-03	9.325957e-03	-2.552947e-03	5.939452e-03	-3.395999e-02	-1.246814e-01	2.278301e-01	-1.076630e-02	2.385964e-01
1252          	1.589748e-02	-2.601381e-02	4.191128e-02	6.780840e-03	9.333553e-03	-2.552713e-03	5.943133e-03	-3.396255e-02	-1.246969e-01	2.278652e-01	-1.076431e-02	2.386295e-01
1253          	1.589546e-02	-2.601616e-02	4.191163e-02	6.790845e-03	9.343305e-03	-2.552460e-03	5.947882e-03	-3.396389e-02	-1.247106e-01	2.278970e-01	-1.076213e-02	2.386591e-01
1254          	1.589293e-02	-2.601719e-02	4.191012e-02	6.803702e-03	9.355836e-03	-2.552134e-03	5.953985e-03	-3.396365e-02	-1.247219e-01	2.279244e-01	-1.075967e-02	2.386841e-01
1255          	1.588992e-02	-2.601680e-02	4.190672e-02	6.819196e-03	9.370938e-03	-2.551742e-03	5.961340e-03	-3.396176e-02	-1.247303e-01	2.279465e-01	-1.075699e-02	2.387035e-01
1256          	1.588657e-02	-2.601492e-02	4.190149e-02	6.836943e-03	9.388246e-03	-2.551303e-03	5.969775e-03	-3.395821e-02	-1.247353e-01	2.279622e-01	-1.075416e-02	2.387163e-01
1257          	1.588330e-02	-2.601143e-02	4.189473e-02	6.856887e-03	9.407763e-03	-2.550876e-03	5.979320e-03	-3.395308e-02	-1.247372e-01	2.279716e-01	-1.075136e-02	2.387230e-01
1258          	1.588076e-02	-2.600648e-02	4.188724e-02	6.878116e-03	9.428664e-03	-2.550548e-03	5.989606e-03	-3.394686e-02	-1.247367e-01	2.279758e-01	-1.074884e-02	2.387246e-01
1259          	1.588000e-02	-2.599979e-02	4.187979e-02	6.900556e-03	9.451028e-03	-2.550472e-03	6.000750e-03	-3.393979e-02	-1.247350e-01	2.279761e-01	-1.074697e-02	2.387231e-01
1260          	1.588156e-02	-2.599133e-02	4.187289e-02	6.923671e-03	9.474394e-03	-2.550723e-03	6.012559e-03	-3.393211e-02	-1.247326e-01	2.279732e-01	-1.074595e-02	2.387192e-01
1261          	1.588619e-02	-2.598110e-02	4.186729e-02	6.946910e-03	9.498319e-03	-2.551409e-03	6.024864e-03	-3.392419e-02	-1.247303e-01	2.279684e-01	-1.074606e-02	2.387145e-01
1262          	1.589402e-02	-2.596922e-02	4.186324e-02	6.969935e-03	9.522478e-03	-2.552543e-03	6.037510e-03	-3.391623e-02	-1.247284e-01	2.279621e-01	-1.074738e-02	2.387095e-01
1263          	1.590531e-02	-2.595586e-02	4.186117e-02	6.991894e-03	9.546058e-03	-2.554163e-03	6.050111e-03	-3.390852e-02	-1.247272e-01	2.279543e-01	-1.075003e-02	2.387043e-01
1264          	1.592037e-02	-2.594127e-02	4.186164e-02	7.012324e-03	9.568637e-03	-2.556313e-03	6.062475e-03	-3.390146e-02	-1.247275e-01	2.279467e-01	-1.075413e-02	2.387008e-01
1265          	1.593897e-02	-2.592567e-02	4.186464e-02	7.031188e-03	9.590148e-03	-2.558960e-03	6.074554e-03	-3.389516e-02	-1.247295e-01	2.279398e-01	-1.075964e-02	2.386994e-01
1266          	1.595989e-02	-2.590965e-02	4.186954e-02	7.048034e-03	9.609962e-03	-2.561928e-03	6.085945e-03	-3.388960e-02	-1.247326e-01	2.279327e-01	-1.076620e-02	2.386989e-01
1267          	1.598268e-02	-2.589352e-02	4.187621e-02	7.062358e-03	9.627514e-03	-2.565156e-03	6.096335e-03	-3.388486e-02	-1.247363e-01	2.279252e-01	-1.077369e-02	2.386989e-01
1268          	1.600605e-02	-2.587770e-02	4.188375e-02	7.073967e-03	9.642426e-03	-2.568460e-03	6.105443e-03	-3.388072e-02	-1.247395e-01	2.279155e-01	-1.078170e-02	2.386972e-01
1269          	1.602942e-02	-2.586233e-02	4.189175e-02	7.083005e-03	9.654761e-03	-2.571756e-03	6.113258e-03	-3.387704e-02	-1.247416e-01	2.279031e-01	-1.079005e-02	2.386932e-01
1270          	1.605226e-02	-2.584791e-02	4.190017e-02	7.088847e-03	9.663814e-03	-2.574967e-03	6.119390e-03	-3.387404e-02	-1.247427e-01	2.278883e-01	-1.079857e-02	2.386869e-01
1271          	1.607394e-02	-2.583519e-02	4.190914e-02	7.090139e-03	9.668144e-03	-2.578005e-03	6.123074e-03	-3.387217e-02	-1.247424e-01	2.278707e-01	-1.080703e-02	2.386778e-01
1272          	1.609490e-02	-2.582439e-02	4.191930e-02	7.086148e-03	9.667080e-03	-2.580932e-03	6.124006e-03	-3.387184e-02	-1.247414e-01	2.278518e-01	-1.081553e-02	2.386673e-01
1273          	1.611549e-02	-2.581601e-02	4.193151e-02	7.075918e-03	9.659714e-03	-2.583796e-03	6.121755e-03	-3.387376e-02	-1.247410e-01	2.278336e-01	-1.082416e-02	2.386578e-01
1274          	1.613595e-02	-2.581012e-02	4.194607e-02	7.059518e-03	9.646151e-03	-2.586633e-03	6.116392e-03	-3.387809e-02	-1.247418e-01	2.278176e-01	-1.083296e-02	2.386506e-01
1275          	1.615665e-02	-2.580694e-02	4.196359e-02	7.036886e-03	9.626384e-03	-2.589498e-03	6.107941e-03	-3.388526e-02	-1.247452e-01	2.278063e-01	-1.084201e-02	2.386483e-01
1276          	1.617705e-02	-2.580602e-02	4.198307e-02	7.009593e-03	9.601907e-03	-2.592315e-03	6.097111e-03	-3.389455e-02	-1.247504e-01	2.277986e-01	-1.085109e-02	2.386497e-01
1277          	1.619655e-02	-2.580743e-02	4.200398e-02	6.978422e-03	9.573419e-03	-2.594997e-03	6.084208e-03	-3.390570e-02	-1.247573e-01	2.277948e-01	-1.085996e-02	2.386547e-01
1278          	1.621447e-02	-2.581112e-02	4.202559e-02	6.944453e-03	9.541903e-03	-2.597450e-03	6.069676e-03	-3.391836e-02	-1.247657e-01	2.277947e-01	-1.086837e-02	2.386631e-01
1279          	1.623079e-02	-2.581745e-02	4.204824e-02	6.907169e-03	9.506839e-03	-2.599670e-03	6.053254e-03	-3.393285e-02	-1.247760e-01	2.277994e-01	-1.087627e-02	2.386756e-01
1280          	1.624587e-02	-2.582636e-02	4.207223e-02	6.866514e-03	9.468222e-03	-2.601709e-03	6.034965e-03	-3.394930e-02	-1.247884e-01	2.278093e-01	-1.088372e-02	2.386930e-01
1281          	1.626006e-02	-2.583784e-02	4.209790e-02	6.822813e-03	9.426433e-03	-2.603620e-03	6.015026e-03	-3.396787e-02	-1.248040e-01	2.278263e-01	-1.089081e-02	2.387171e-01
1282          	1.627359e-02	-2.585171e-02	4.212530e-02	6.776598e-03	9.382033e-03	-2.605435e-03	5.993734e-03	-3.398850e-02	-1.248230e-01	2.278509e-01	-1.089758e-02	2.387485e-01
1283          	1.628674e-02	-2.586770e-02	4.215445e-02	6.728492e-03	9.335690e-03	-2.607198e-03	5.971444e-03	-3.401108e-02	-1.248460e-01	2.278838e-01	-1.090408e-02	2.387879e-01
1284          	1.630009e-02	-2.588537e-02	4.218547e-02	6.679019e-03	9.288010e-03	-2.608991e-03	5.948500e-03	-3.403542e-02	-1.248731e-01	2.279253e-01	-1.091047e-02	2.388358e-01
1285          	1.631383e-02	-2.590448e-02	4.221832e-02	6.628518e-03	9.239362e-03	-2.610843e-03	5.925102e-03	-3.406140e-02	-1.249044e-01	2.279753e-01	-1.091679e-02	2.388921e-01
1286          	1.632812e-02	-2.592489e-02	4.225301e-02	6.577446e-03	9.190226e-03	-2.612780e-03	5.901503e-03	-3.408895e-02	-1.249402e-01	2.280342e-01	-1.092308e-02	2.389573e-01
1287          	1.634301e-02	-2.594655e-02	4.228956e-02	6.526200e-03	9.141009e-03	-2.614809e-03	5.877909e-03	-3.411806e-02	-1.249808e-01	2.281029e-01	-1.092936e-02	2.390323e-01
1288          	1.635827e-02	-2.596965e-02	4.232792e-02	6.474628e-03	9.091528e-03	-2.616900e-03	5.854214e-03	-3.414878e-02	-1.250262e-01	2.281813e-01	-1.093556e-02	2.391168e-01
1289          	1.637404e-02	-2.599375e-02	4.236779e-02	6.422796e-03	9.041864e-03	-2.619069e-03	5.830466e-03	-3.418077e-02	-1.250754e-01	2.282672e-01	-1.094174e-02	2.392090e-01
1290          	1.639011e-02	-2.601857e-02	4.240868e-02	6.371754e-03	8.993044e-03	-2.621291e-03	5.807168e-03	-3.421363e-02	-1.251282e-01	2.283608e-01	-1.094783e-02	2.393086e-01
1291          	1.640659e-02	-2.604354e-02	4.245012e-02	6.322798e-03	8.946379e-03	-2.623581e-03	5.784980e-03	-3.424683e-02	-1.251846e-01	2.284614e-01	-1.095386e-02	2.394153e-01
1292          	1.642347e-02	-2.606833e-02	4.249180e-02	6.276628e-03	8.902568e-03	-2.625940e-03	5.764254e-03	-3.428007e-02	-1.252442e-01	2.285686e-01	-1.095984e-02	2.395285e-01
1293          	1.644053e-02	-2.609277e-02	4.253330e-02	6.233935e-03	8.862270e-03	-2.628335e-03	5.745303e-03	-3.431303e-02	-1.253067e-01	2.286820e-01	-1.096570e-02	2.396477e-01
1294          	1.645728e-02	-2.611644e-02	4.257373e-02	6.195818e-03	8.826518e-03	-2.630700e-03	5.728609e-03	-3.434509e-02	-1.253713e-01	2.288000e-01	-1.097131e-02	2.397713e-01
1295          	1.647239e-02	-2.613926e-02	4.261166e-02	6.163100e-03	8.795942e-03	-2.632842e-03	5.714392e-03	-3.437546e-02	-1.254363e-01	2.289201e-01	-1.097626e-02	2.398963e-01
1296          	1.648563e-02	-2.616139e-02	4.264702e-02	6.134801e-03	8.769532e-03	-2.634731e-03	5.702132e-03	-3.440421e-02	-1.255007e-01	2.290404e-01	-1.098049e-02	2.400209e-01
1297          	1.649628e-02	-2.618270e-02	4.267898e-02	6.111335e-03	8.747600e-03	-2.636265e-03	5.691932e-03	-3.443084e-02	-1.255632e-01	2.291588e-01	-1.098377e-02	2.401425e-01
1298          	1.650431e-02	-2.620315e-02	4.270745e-02	6.092690e-03	8.730128e-03	-2.637438e-03	5.683783e-03	-3.445530e-02	-1.256234e-01	2.292747e-01	-1.098610e-02	2.402608e-01
1299          	1.650919e-02	-2.622307e-02	4.273226e-02	6.078244e-03	8.716423e-03	-2.638179e-03	5.677301e-03	-3.447767e-02	-1.256811e-01	2.293875e-01	-1.098730e-02	2.403748e-01
1300          	1.651116e-02	-2.624250e-02	4.275365e-02	6.067428e-03	8.705950e-03	-2.638521e-03	5.672235e-03	-3.449807e-02	-1.257360e-01	2.294970e-01	-1.098745e-02	2.404845e-01
1301          	1.650995e-02	-2.626129e-02	4.277124e-02	6.060797e-03	8.699220e-03	-2.638424e-03	5.668822e-03	-3.451627e-02	-1.257879e-01	2.296029e-01	-1.098647e-02	2.405894e-01
1302          	1.650553e-02	-2.627942e-02	4.278495e-02	6.058701e-03	8.696580e-03	-2.637879e-03	5.667229e-03	-3.453219e-02	-1.258372e-01	2.297057e-01	-1.098433e-02	2.406900e-01
1303          	1.649787e-02	-2.629696e-02	4.279484e-02	6.060515e-03	8.697398e-03	-2.636883e-03	5.667140e-03	-3.454590e-02	-1.258832e-01	2.298044e-01	-1.098103e-02	2.407854e-01
1304          	1.648657e-02	-2.631414e-02	4.280071e-02	6.065655e-03	8.701032e-03	-2.635377e-03	5.668205e-03	-3.455743e-02	-1.259254e-01	2.298979e-01	-1.097645e-02	2.408744e-01
1305          	1.647143e-02	-2.633087e-02	4.280230e-02	6.074119e-03	8.707455e-03	-2.633336e-03	5.670395e-03	-3.456659e-02	-1.259631e-01	2.299852e-01	-1.097056e-02	2.409557e-01
1306          	1.645236e-02	-2.634729e-02	4.279965e-02	6.085230e-03	8.715975e-03	-2.630745e-03	5.673360e-03	-3.457347e-02	-1.259959e-01	2.300651e-01	-1.096333e-02	2.410285e-01
1307          	1.642935e-02	-2.636348e-02	4.279283e-02	6.098527e-03	8.726125e-03	-2.627598e-03	5.676861e-03	-3.457816e-02	-1.260234e-01	2.301373e-01	-1.095477e-02	2.410921e-01
1308          	1.640256e-02	-2.637972e-02	4.278228e-02	6.112862e-03	8.736781e-03	-2.623918e-03	5.680350e-03	-3.458100e-02	-1.260457e-01	2.302016e-01	-1.094493e-02	2.411465e-01
1309          	1.637260e-02	-2.639590e-02	4.276849e-02	6.128055e-03	8.747846e-03	-2.619790e-03	5.683818e-03	-3.458219e-02	-1.260634e-01	2.302589e-01	-1.093401e-02	2.411929e-01
1310          	1.633965e-02	-2.641212e-02	4.275177e-02	6.143551e-03	8.758794e-03	-2.615243e-03	5.687019e-03	-3.458194e-02	-1.260767e-01	2.303092e-01	-1.092207e-02	2.412313e-01
1311          	1.630434e-02	-2.642845e-02	4.273279e-02	6.158761e-03	8.769126e-03	-2.610365e-03	5.689746e-03	-3.458062e-02	-1.260861e-01	2.303534e-01	-1.090935e-02	2.412628e-01
1312          	1.626688e-02	-2.644498e-02	4.271186e-02	6.173221e-03	8.778404e-03	-2.605182e-03	5.691793e-03	-3.457842e-02	-1.260917e-01	2.303916e-01	-1.089592e-02	2.412876e-01
1313          	1.622797e-02	-2.646149e-02	4.268946e-02	6.186635e-03	8.786431e-03	-2.599796e-03	5.693114e-03	-3.457547e-02	-1.260940e-01	2.304240e-01	-1.088204e-02	2.413060e-01
1314          	1.618808e-02	-2.647784e-02	4.266593e-02	6.199183e-03	8.793453e-03	-2.594270e-03	5.693862e-03	-3.457189e-02	-1.260935e-01	2.304511e-01	-1.086789e-02	2.413190e-01
1315          	1.614734e-02	-2.649433e-02	4.264167e-02	6.210361e-03	8.798982e-03	-2.588621e-03	5.693802e-03	-3.456800e-02	-1.260904e-01	2.304737e-01	-1.085352e-02	2.413272e-01
1316          	1.610633e-02	-2.651072e-02	4.261705e-02	6.220054e-03	8.802985e-03	-2.582931e-03	5.692958e-03	-3.456389e-02	-1.260850e-01	2.304917e-01	-1.083914e-02	2.413308e-01
1317          	1.606572e-02	-2.652665e-02	4.259238e-02	6.228540e-03	8.805832e-03	-2.577292e-03	5.691562e-03	-3.455951e-02	-1.260777e-01	2.305053e-01	-1.082501e-02	2.413303e-01
1318          	1.602603e-02	-2.654176e-02	4.256778e-02	6.236128e-03	8.807904e-03	-2.571776e-03	5.689840e-03	-3.455477e-02	-1.260685e-01	2.305143e-01	-1.081131e-02	2.413256e-01
1319          	1.598751e-02	-2.655572e-02	4.254323e-02	6.243064e-03	8.809484e-03	-2.566420e-03	5.687952e-03	-3.454948e-02	-1.260571e-01	2.305179e-01	-1.079817e-02	2.413161e-01
1320          	1.595013e-02	-2.656807e-02	4.251821e-02	6.250180e-03	8.811397e-03	-2.561217e-03	5.686307e-03	-3.454314e-02	-1.260429e-01	2.305146e-01	-1.078560e-02	2.413002e-01
1321          	1.591465e-02	-2.657866e-02	4.249331e-02	6.257339e-03	8.813615e-03	-2.556276e-03	5.684945e-03	-3.453599e-02	-1.260265e-01	2.305053e-01	-1.077385e-02	2.412792e-01
1322          	1.588162e-02	-2.658755e-02	4.246916e-02	6.264187e-03	8.815861e-03	-2.551675e-03	5.683768e-03	-3.452836e-02	-1.260086e-01	2.304911e-01	-1.076310e-02	2.412542e-01
1323          	1.585204e-02	-2.659493e-02	4.244697e-02	6.269963e-03	8.817520e-03	-2.547557e-03	5.682539e-03	-3.452095e-02	-1.259908e-01	2.304743e-01	-1.075366e-02	2.412280e-01
1324          	1.582694e-02	-2.660070e-02	4.242764e-02	6.273753e-03	8.817825e-03	-2.544072e-03	5.680948e-03	-3.451417e-02	-1.259736e-01	2.304554e-01	-1.074586e-02	2.412013e-01
1325          	1.580762e-02	-2.660460e-02	4.241222e-02	6.274781e-03	8.816182e-03	-2.541401e-03	5.678791e-03	-3.450841e-02	-1.259578e-01	2.304354e-01	-1.074011e-02	2.411755e-01
1326          	1.579450e-02	-2.660648e-02	4.240098e-02	6.273053e-03	8.812654e-03	-2.539602e-03	5.676128e-03	-3.450373e-02	-1.259438e-01	2.304145e-01	-1.073653e-02	2.411510e-01
1327          	1.578701e-02	-2.660657e-02	4.239358e-02	6.268046e-03	8.806639e-03	-2.538593e-03	5.672616e-03	-3.450007e-02	-1.259305e-01	2.303910e-01	-1.073496e-02	2.411260e-01
1328          	1.578551e-02	-2.660510e-02	4.239061e-02	6.259184e-03	8.797606e-03	-2.538423e-03	5.668015e-03	-3.449786e-02	-1.259187e-01	2.303663e-01	-1.073551e-02	2.411019e-01
1329          	1.578936e-02	-2.660246e-02	4.239181e-02	6.246716e-03	8.785711e-03	-2.538995e-03	5.662353e-03	-3.449714e-02	-1.259084e-01	2.303409e-01	-1.073796e-02	2.410788e-01
1330          	1.579821e-02	-2.659891e-02	4.239713e-02	6.230349e-03	8.770609e-03	-2.540260e-03	5.655434e-03	-3.449802e-02	-1.258994e-01	2.303144e-01	-1.074219e-02	2.410565e-01
1331          	1.581160e-02	-2.659496e-02	4.240656e-02	6.209203e-03	8.751350e-03	-2.542147e-03	5.646748e-03	-3.450076e-02	-1.258912e-01	2.302863e-01	-1.074802e-02	2.410343e-01
1332          	1.582904e-02	-2.659078e-02	4.241982e-02	6.183160e-03	8.727747e-03	-2.544588e-03	5.636167e-03	-3.450530e-02	-1.258833e-01	2.302561e-01	-1.075530e-02	2.410114e-01
1333          	1.585120e-02	-2.658613e-02	4.243733e-02	6.152076e-03	8.699755e-03	-2.547680e-03	5.623717e-03	-3.451173e-02	-1.258760e-01	2.302236e-01	-1.076420e-02	2.409878e-01
1334          	1.587748e-02	-2.658142e-02	4.245890e-02	6.115496e-03	8.666831e-03	-2.551335e-03	5.609083e-03	-3.452016e-02	-1.258689e-01	2.301888e-01	-1.077452e-02	2.409633e-01
