# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1366          	DILUPBiCGStab	2.172660e-03	5.752330e-06	2	7.154860e-03	1.920950e-05	2	8.294760e-03	6.404370e-05	2	false	DILUPBiCGStab	2.371880e-03	4.738550e-06	2	true	DILUPBiCGStab	5.808080e-04	4.659690e-06	2	true	GAMGPCG	3.687710e-02	1.398810e-04	3	true
1367          	DILUPBiCGStab	2.184660e-03	6.412580e-06	2	7.171630e-03	2.139570e-05	2	8.314800e-03	6.458730e-05	2	false	DILUPBiCGStab	2.373860e-03	4.689520e-06	2	true	DILUPBiCGStab	5.809200e-04	4.744470e-06	2	true	GAMGPCG	3.701970e-02	2.016460e-04	3	true
1368          	DILUPBiCGStab	2.196250e-03	7.544800e-06	2	7.187640e-03	2.446460e-05	2	8.336710e-03	6.554910e-05	2	false	DILUPBiCGStab	2.376410e-03	4.714750e-06	2	true	DILUPBiCGStab	5.816190e-04	4.887610e-06	2	true	GAMGPCG	3.715560e-02	1.385510e-04	3	true
1369          	DILUPBiCGStab	2.207350e-03	8.828590e-06	2	7.204030e-03	2.782130e-05	2	8.358110e-03	6.758900e-05	2	false	DILUPBiCGStab	2.378900e-03	4.927850e-06	2	true	DILUPBiCGStab	5.828650e-04	4.925780e-06	2	true	GAMGPCG	3.722840e-02	1.912450e-04	3	true
1370          	DILUPBiCGStab	2.218230e-03	9.789840e-06	2	7.219970e-03	3.008840e-05	2	8.377020e-03	7.090350e-05	2	false	DILUPBiCGStab	2.381830e-03	5.318740e-06	2	true	DILUPBiCGStab	5.832440e-04	5.312560e-06	2	true	GAMGPCG	3.726390e-02	1.307120e-04	3	true
1371          	DILUPBiCGStab	2.228760e-03	9.260940e-06	2	7.236220e-03	2.960950e-05	2	8.392440e-03	8.077190e-05	2	false	DILUPBiCGStab	2.385140e-03	6.115650e-06	2	true	DILUPBiCGStab	5.840970e-04	4.965990e-06	2	true	GAMGPCG	3.727740e-02	1.894720e-04	3	true
1372          	DILUPBiCGStab	2.239050e-03	8.574710e-06	2	7.252360e-03	2.837360e-05	2	8.403290e-03	2.188330e-05	2	false	DILUPBiCGStab	2.389050e-03	7.251970e-06	2	true	DILUPBiCGStab	5.839560e-04	5.064150e-06	2	true	GAMGPCG	3.723190e-02	1.223610e-04	3	true
1373          	DILUPBiCGStab	2.250130e-03	8.347060e-06	2	7.269000e-03	2.745720e-05	2	8.411990e-03	2.198770e-05	2	false	DILUPBiCGStab	2.393670e-03	9.106190e-06	2	true	DILUPBiCGStab	5.841160e-04	4.767430e-06	2	true	GAMGPCG	3.722580e-02	1.873210e-04	3	true
1374          	DILUPBiCGStab	2.261320e-03	8.138910e-06	2	7.285030e-03	2.593900e-05	2	8.420250e-03	2.175590e-05	2	false	DILUPBiCGStab	2.398520e-03	1.121610e-05	2	true	DILUPBiCGStab	5.839520e-04	4.672800e-06	2	true	GAMGPCG	3.724110e-02	1.169520e-04	3	true
1375          	DILUPBiCGStab	2.271700e-03	8.040950e-06	2	7.300040e-03	2.460070e-05	2	8.423500e-03	2.276320e-05	2	false	DILUPBiCGStab	2.403600e-03	1.421790e-05	2	true	DILUPBiCGStab	5.839460e-04	4.712500e-06	2	true	GAMGPCG	3.722900e-02	1.823710e-04	3	true
1376          	DILUPBiCGStab	2.280880e-03	8.116470e-06	2	7.314320e-03	2.395820e-05	2	8.421510e-03	2.434760e-05	2	false	DILUPBiCGStab	2.409030e-03	2.119840e-05	2	true	DILUPBiCGStab	5.833620e-04	4.774130e-06	2	true	GAMGPCG	3.727400e-02	1.125230e-04	3	true
1377          	DILUPBiCGStab	2.289110e-03	8.280710e-06	2	7.328250e-03	2.424570e-05	2	8.415470e-03	2.588650e-05	2	false	DILUPBiCGStab	2.414560e-03	8.977550e-07	3	true	DILUPBiCGStab	5.821360e-04	5.041430e-06	2	true	GAMGPCG	3.727950e-02	1.730770e-04	3	true
1378          	DILUPBiCGStab	2.297590e-03	8.342410e-06	2	7.342560e-03	2.446750e-05	2	8.407480e-03	2.730060e-05	2	false	DILUPBiCGStab	2.418820e-03	9.626820e-07	3	true	DILUPBiCGStab	5.812550e-04	5.101600e-06	2	true	GAMGPCG	3.730660e-02	1.089620e-04	3	true
1379          	DILUPBiCGStab	2.307340e-03	8.426660e-06	2	7.355080e-03	2.470220e-05	2	8.398240e-03	2.864300e-05	2	false	DILUPBiCGStab	2.423430e-03	9.683110e-07	3	true	DILUPBiCGStab	5.802830e-04	5.063520e-06	2	true	GAMGPCG	3.727930e-02	1.708890e-04	3	true
1380          	DILUPBiCGStab	2.317880e-03	8.498260e-06	2	7.366030e-03	2.523730e-05	2	8.389230e-03	2.908740e-05	2	false	DILUPBiCGStab	2.427890e-03	9.539010e-07	3	true	DILUPBiCGStab	5.789560e-04	5.780240e-06	2	true	GAMGPCG	3.722190e-02	1.091860e-04	3	true
1381          	DILUPBiCGStab	2.328660e-03	8.490210e-06	2	7.376650e-03	2.546920e-05	2	8.380910e-03	2.939000e-05	2	false	DILUPBiCGStab	2.432200e-03	8.926190e-07	3	true	DILUPBiCGStab	5.781210e-04	1.475190e-06	2	true	GAMGPCG	3.713560e-02	1.766090e-04	3	true
1382          	DILUPBiCGStab	2.338940e-03	8.560750e-06	2	7.387750e-03	2.560550e-05	2	8.374080e-03	3.010990e-05	2	false	DILUPBiCGStab	2.435970e-03	8.313130e-07	3	true	DILUPBiCGStab	5.773370e-04	5.609270e-06	2	true	GAMGPCG	3.703800e-02	1.133230e-04	3	true
1383          	DILUPBiCGStab	2.348550e-03	8.704930e-06	2	7.399150e-03	2.554370e-05	2	8.367550e-03	2.844020e-05	2	false	DILUPBiCGStab	2.439470e-03	1.819180e-05	2	true	DILUPBiCGStab	5.760920e-04	1.619610e-06	2	true	GAMGPCG	3.694680e-02	1.820650e-04	3	true
1384          	DILUPBiCGStab	2.356870e-03	9.026460e-06	2	7.410210e-03	2.582090e-05	2	8.360920e-03	2.955230e-05	2	false	DILUPBiCGStab	2.442740e-03	1.419590e-05	2	true	DILUPBiCGStab	5.752010e-04	1.323780e-06	2	true	GAMGPCG	3.682190e-02	1.167090e-04	3	true
1385          	DILUPBiCGStab	2.365100e-03	9.562870e-06	2	7.420200e-03	2.608030e-05	2	8.355280e-03	2.916110e-05	2	false	DILUPBiCGStab	2.444670e-03	1.263100e-05	2	true	DILUPBiCGStab	5.740370e-04	1.304530e-06	2	true	GAMGPCG	3.673550e-02	1.846600e-04	3	true
1386          	DILUPBiCGStab	2.373120e-03	9.963440e-06	2	7.427380e-03	2.686910e-05	2	8.346530e-03	2.821470e-05	2	false	DILUPBiCGStab	2.446080e-03	1.127760e-05	2	true	DILUPBiCGStab	5.730630e-04	1.503420e-06	2	true	GAMGPCG	3.664560e-02	1.190520e-04	3	true
1387          	DILUPBiCGStab	2.380250e-03	1.086840e-05	2	7.432740e-03	2.795150e-05	2	8.336090e-03	2.740620e-05	2	false	DILUPBiCGStab	2.447570e-03	1.086310e-05	2	true	DILUPBiCGStab	5.727070e-04	1.532910e-06	2	true	GAMGPCG	3.663170e-02	1.887860e-04	3	true
1388          	DILUPBiCGStab	2.386310e-03	1.240030e-05	2	7.435170e-03	3.008280e-05	2	8.323790e-03	2.756090e-05	2	false	DILUPBiCGStab	2.449150e-03	1.076340e-05	2	true	DILUPBiCGStab	5.725040e-04	1.555170e-06	2	true	GAMGPCG	3.660580e-02	1.211960e-04	3	true
1389          	DILUPBiCGStab	2.391320e-03	1.511520e-05	2	7.435100e-03	3.439850e-05	2	8.310220e-03	2.790570e-05	2	false	DILUPBiCGStab	2.450410e-03	1.056640e-05	2	true	DILUPBiCGStab	5.725110e-04	1.698410e-06	2	true	GAMGPCG	3.654700e-02	1.934510e-04	3	true
1390          	DILUPBiCGStab	2.394870e-03	1.972150e-05	2	7.432400e-03	3.786650e-05	2	8.297640e-03	3.085920e-05	2	false	DILUPBiCGStab	2.451760e-03	1.026740e-05	2	true	DILUPBiCGStab	5.727870e-04	1.587810e-06	2	true	GAMGPCG	3.651240e-02	1.208530e-04	3	true
1391          	DILUPBiCGStab	2.398510e-03	1.628870e-06	3	7.426120e-03	4.025080e-05	2	8.285470e-03	3.737830e-05	2	false	DILUPBiCGStab	2.453000e-03	1.022300e-05	2	true	DILUPBiCGStab	5.735360e-04	1.762410e-06	2	true	GAMGPCG	3.653880e-02	1.956850e-04	3	true
1392          	DILUPBiCGStab	2.402390e-03	1.464070e-06	3	7.414910e-03	4.906270e-05	2	8.270340e-03	4.017640e-05	2	false	DILUPBiCGStab	2.454080e-03	1.011960e-05	2	true	DILUPBiCGStab	5.743450e-04	2.414830e-06	2	true	GAMGPCG	3.668240e-02	1.182590e-04	3	true
1393          	DILUPBiCGStab	2.404730e-03	1.332930e-06	3	7.400190e-03	6.424060e-05	2	8.252760e-03	5.175830e-05	2	false	DILUPBiCGStab	2.454830e-03	9.887060e-06	2	true	DILUPBiCGStab	5.751380e-04	3.385690e-06	2	true	GAMGPCG	3.684340e-02	1.968780e-04	3	true
1394          	DILUPBiCGStab	2.404890e-03	2.210020e-05	2	7.380920e-03	5.058020e-06	3	8.232680e-03	6.095380e-06	3	false	DILUPBiCGStab	2.454570e-03	9.532040e-06	2	true	DILUPBiCGStab	5.754360e-04	5.704480e-06	2	true	GAMGPCG	3.702740e-02	1.172840e-04	3	true
1395          	DILUPBiCGStab	2.402600e-03	1.498290e-05	2	7.359710e-03	5.071740e-06	3	8.213850e-03	4.303510e-06	3	false	DILUPBiCGStab	2.453980e-03	9.266110e-06	2	true	DILUPBiCGStab	5.759040e-04	4.164330e-06	2	true	GAMGPCG	3.715940e-02	1.962190e-04	3	true
1396          	DILUPBiCGStab	2.398220e-03	1.215250e-05	2	7.335640e-03	4.702720e-06	3	8.196480e-03	7.705620e-05	2	false	DILUPBiCGStab	2.452790e-03	9.246210e-06	2	true	DILUPBiCGStab	5.760370e-04	2.717200e-06	2	true	GAMGPCG	3.725890e-02	1.178480e-04	3	true
1397          	DILUPBiCGStab	2.392110e-03	1.109400e-05	2	7.306830e-03	4.394690e-06	3	8.182400e-03	4.719130e-05	2	false	DILUPBiCGStab	2.451020e-03	9.541800e-06	2	true	DILUPBiCGStab	5.756650e-04	2.942720e-06	2	true	GAMGPCG	3.739950e-02	1.967760e-04	3	true
1398          	DILUPBiCGStab	2.385030e-03	9.383950e-06	2	7.275380e-03	4.182020e-06	3	8.165760e-03	3.436500e-05	2	false	DILUPBiCGStab	2.449030e-03	9.985030e-06	2	true	DILUPBiCGStab	5.751580e-04	3.126900e-06	2	true	GAMGPCG	3.750130e-02	1.170500e-04	3	true
1399          	DILUPBiCGStab	2.377110e-03	8.423830e-06	2	7.241430e-03	4.076310e-06	3	8.146930e-03	2.785270e-05	2	false	DILUPBiCGStab	2.446910e-03	1.061790e-05	2	true	DILUPBiCGStab	5.746500e-04	3.795500e-06	2	true	GAMGPCG	3.757490e-02	2.034400e-04	3	true
1400          	DILUPBiCGStab	2.368810e-03	8.111880e-06	2	7.205180e-03	6.745870e-05	2	8.126880e-03	2.544790e-05	2	false	DILUPBiCGStab	2.444530e-03	1.101910e-05	2	true	DILUPBiCGStab	5.741090e-04	4.821760e-06	2	true	GAMGPCG	3.755240e-02	1.166160e-04	3	true
1401          	DILUPBiCGStab	2.359520e-03	7.700370e-06	2	7.169170e-03	5.562660e-05	2	8.104240e-03	2.453050e-05	2	false	DILUPBiCGStab	2.441880e-03	1.171070e-05	2	true	DILUPBiCGStab	5.735600e-04	4.914430e-06	2	true	GAMGPCG	3.741160e-02	2.121420e-04	3	true
1402          	DILUPBiCGStab	2.348540e-03	7.551030e-06	2	7.131610e-03	4.745080e-05	2	8.080280e-03	2.446130e-05	2	false	DILUPBiCGStab	2.438950e-03	1.248130e-05	2	true	DILUPBiCGStab	5.728900e-04	4.622670e-06	2	true	GAMGPCG	3.724790e-02	1.182810e-04	3	true
1403          	DILUPBiCGStab	2.336050e-03	7.560090e-06	2	7.091390e-03	4.265820e-05	2	8.056220e-03	2.548070e-05	2	false	DILUPBiCGStab	2.436390e-03	1.311380e-05	2	true	DILUPBiCGStab	5.717660e-04	2.034010e-07	3	true	GAMGPCG	3.707080e-02	2.168430e-04	3	true
1404          	DILUPBiCGStab	2.321970e-03	7.752310e-06	2	7.048460e-03	3.902680e-05	2	8.032900e-03	2.626130e-05	2	false	DILUPBiCGStab	2.433890e-03	1.371670e-05	2	true	DILUPBiCGStab	5.716700e-04	4.255420e-06	2	true	GAMGPCG	3.690430e-02	1.191590e-04	3	true
1405          	DILUPBiCGStab	2.307130e-03	8.071420e-06	2	7.002170e-03	3.635530e-05	2	8.009650e-03	2.828370e-05	2	false	DILUPBiCGStab	2.431430e-03	1.358240e-05	2	true	DILUPBiCGStab	5.707390e-04	2.111030e-07	3	true	GAMGPCG	3.674490e-02	2.146180e-04	3	true
1406          	DILUPBiCGStab	2.291560e-03	8.560890e-06	2	6.954160e-03	3.443040e-05	2	7.986920e-03	3.081900e-05	2	false	DILUPBiCGStab	2.429060e-03	1.289340e-05	2	true	DILUPBiCGStab	5.699030e-04	2.260720e-07	3	true	GAMGPCG	3.657930e-02	1.199890e-04	3	true
1407          	DILUPBiCGStab	2.276030e-03	9.330010e-06	2	6.904760e-03	3.344380e-05	2	7.963920e-03	3.286780e-05	2	false	DILUPBiCGStab	2.426910e-03	1.265900e-05	2	true	DILUPBiCGStab	5.690540e-04	2.412000e-07	3	true	GAMGPCG	3.639990e-02	2.074390e-04	3	true
1408          	DILUPBiCGStab	2.260450e-03	1.049560e-05	2	6.854790e-03	3.305710e-05	2	7.941580e-03	3.506650e-05	2	false	DILUPBiCGStab	2.424860e-03	1.270270e-05	2	true	DILUPBiCGStab	5.680950e-04	4.051940e-06	2	true	GAMGPCG	3.616850e-02	1.204100e-04	3	true
1409          	DILUPBiCGStab	2.243770e-03	1.250450e-05	2	6.804240e-03	3.314330e-05	2	7.919330e-03	3.843470e-05	2	false	DILUPBiCGStab	2.423310e-03	1.181290e-05	2	true	DILUPBiCGStab	5.671960e-04	2.339230e-06	2	true	GAMGPCG	3.588450e-02	2.042920e-04	3	true
1410          	DILUPBiCGStab	2.226300e-03	1.584620e-05	2	6.753360e-03	3.362900e-05	2	7.895490e-03	4.342140e-05	2	false	DILUPBiCGStab	2.421940e-03	1.049080e-05	2	true	DILUPBiCGStab	5.660890e-04	2.806630e-06	2	true	GAMGPCG	3.557120e-02	1.216920e-04	3	true
1411          	DILUPBiCGStab	2.208660e-03	1.108660e-06	3	6.702690e-03	3.467000e-05	2	7.870750e-03	4.928950e-05	2	false	DILUPBiCGStab	2.420560e-03	9.755230e-06	2	true	DILUPBiCGStab	5.648950e-04	3.081760e-06	2	true	GAMGPCG	3.519220e-02	2.074220e-04	3	true
1412          	DILUPBiCGStab	2.191030e-03	1.123860e-06	3	6.653800e-03	3.701210e-05	2	7.846340e-03	6.080820e-05	2	false	DILUPBiCGStab	2.419320e-03	9.322120e-06	2	true	DILUPBiCGStab	5.635390e-04	2.994820e-06	2	true	GAMGPCG	3.480070e-02	1.244540e-04	3	true
1413          	DILUPBiCGStab	2.172920e-03	1.147880e-06	3	6.605410e-03	4.009480e-05	2	7.824070e-03	3.612320e-06	3	false	DILUPBiCGStab	2.418590e-03	8.969700e-06	2	true	DILUPBiCGStab	5.626660e-04	1.341530e-06	2	true	GAMGPCG	3.442060e-02	2.124880e-04	3	true
1414          	DILUPBiCGStab	2.154820e-03	1.179850e-06	3	6.560290e-03	4.515560e-05	2	7.800970e-03	3.632460e-06	3	false	DILUPBiCGStab	2.417950e-03	8.671050e-06	2	true	DILUPBiCGStab	5.621750e-04	5.613130e-06	2	true	GAMGPCG	3.410550e-02	1.259570e-04	3	true
1415          	DILUPBiCGStab	2.137060e-03	1.212230e-06	3	6.516930e-03	5.163810e-05	2	7.778850e-03	3.692160e-06	3	false	DILUPBiCGStab	2.417160e-03	8.411580e-06	2	true	DILUPBiCGStab	5.618900e-04	5.172030e-06	2	true	GAMGPCG	3.387400e-02	2.137300e-04	3	true
1416          	DILUPBiCGStab	2.119640e-03	1.933230e-05	2	6.475180e-03	5.924190e-05	2	7.758430e-03	3.777150e-06	3	false	DILUPBiCGStab	2.416650e-03	8.290770e-06	2	true	DILUPBiCGStab	5.614810e-04	4.772930e-06	2	true	GAMGPCG	3.371400e-02	1.260620e-04	3	true
1417          	DILUPBiCGStab	2.102360e-03	1.822060e-05	2	6.436420e-03	3.322160e-06	3	7.739840e-03	3.796670e-06	3	false	DILUPBiCGStab	2.415950e-03	8.142730e-06	2	true	DILUPBiCGStab	5.606040e-04	4.716320e-06	2	true	GAMGPCG	3.354640e-02	2.102710e-04	3	true
1418          	DILUPBiCGStab	2.086030e-03	1.817260e-05	2	6.398150e-03	3.311250e-06	3	7.722110e-03	3.787240e-06	3	false	DILUPBiCGStab	2.415470e-03	8.167640e-06	2	true	DILUPBiCGStab	5.600650e-04	4.534260e-06	2	true	GAMGPCG	3.341200e-02	1.207200e-04	3	true
1419          	DILUPBiCGStab	2.070540e-03	1.814410e-05	2	6.361070e-03	3.352490e-06	3	7.704540e-03	3.788790e-06	3	false	DILUPBiCGStab	2.414610e-03	8.382940e-06	2	true	DILUPBiCGStab	5.595570e-04	5.293150e-06	2	true	GAMGPCG	3.329290e-02	1.968010e-04	3	true
1420          	DILUPBiCGStab	2.055470e-03	1.767780e-05	2	6.326120e-03	3.435170e-06	3	7.686930e-03	3.737740e-06	3	false	DILUPBiCGStab	2.413710e-03	8.879160e-06	2	true	DILUPBiCGStab	5.597200e-04	4.087910e-06	2	true	GAMGPCG	3.315980e-02	1.133710e-04	3	true
1421          	DILUPBiCGStab	2.041280e-03	1.759590e-05	2	6.294430e-03	3.485510e-06	3	7.669310e-03	3.692080e-06	3	false	DILUPBiCGStab	2.412560e-03	9.503820e-06	2	true	DILUPBiCGStab	5.590800e-04	4.060600e-06	2	true	GAMGPCG	3.300250e-02	1.812650e-04	3	true
1422          	DILUPBiCGStab	2.027660e-03	1.730590e-05	2	6.267410e-03	3.519360e-06	3	7.651180e-03	3.664940e-06	3	false	DILUPBiCGStab	2.411310e-03	8.823200e-06	2	true	DILUPBiCGStab	5.585930e-04	4.196060e-06	2	true	GAMGPCG	3.285930e-02	1.081510e-04	3	true
1423          	DILUPBiCGStab	2.014470e-03	1.117000e-06	3	6.245010e-03	3.494020e-06	3	7.635020e-03	3.616270e-06	3	false	DILUPBiCGStab	2.409390e-03	8.195580e-06	2	true	DILUPBiCGStab	5.582880e-04	4.454740e-06	2	true	GAMGPCG	3.274470e-02	1.687570e-04	3	true
1424          	DILUPBiCGStab	2.002440e-03	1.135820e-06	3	6.228030e-03	3.436310e-06	3	7.620030e-03	3.566990e-06	3	false	DILUPBiCGStab	2.407620e-03	8.033270e-06	2	true	DILUPBiCGStab	5.577120e-04	4.478030e-06	2	true	GAMGPCG	3.264980e-02	1.031200e-04	3	true
1425          	DILUPBiCGStab	1.990560e-03	1.104890e-06	3	6.216340e-03	3.434190e-06	3	7.608390e-03	3.560980e-06	3	false	DILUPBiCGStab	2.406160e-03	7.888440e-06	2	true	DILUPBiCGStab	5.571720e-04	4.623270e-06	2	true	GAMGPCG	3.256450e-02	1.566980e-04	3	true
1426          	DILUPBiCGStab	1.979030e-03	1.081290e-06	3	6.209400e-03	3.429950e-06	3	7.600950e-03	3.551860e-06	3	false	DILUPBiCGStab	2.404740e-03	7.091600e-06	2	true	DILUPBiCGStab	5.566430e-04	4.915440e-06	2	true	GAMGPCG	3.246710e-02	9.675430e-05	3	true
1427          	DILUPBiCGStab	1.967300e-03	1.054250e-06	3	6.206400e-03	3.423180e-06	3	7.596530e-03	3.545760e-06	3	false	DILUPBiCGStab	2.404040e-03	6.754470e-06	2	true	DILUPBiCGStab	5.565610e-04	4.869490e-06	2	true	GAMGPCG	3.239870e-02	1.490040e-04	3	true
1428          	DILUPBiCGStab	1.955550e-03	1.041190e-06	3	6.206150e-03	3.437490e-06	3	7.594370e-03	6.581590e-05	2	false	DILUPBiCGStab	2.404000e-03	6.453170e-06	2	true	DILUPBiCGStab	5.565200e-04	4.822080e-06	2	true	GAMGPCG	3.233020e-02	9.201260e-05	3	true
1429          	DILUPBiCGStab	1.944000e-03	1.046570e-06	3	6.206240e-03	3.413950e-06	3	7.596170e-03	6.722580e-05	2	false	DILUPBiCGStab	2.404210e-03	5.768650e-06	2	true	DILUPBiCGStab	5.559890e-04	5.156850e-06	2	true	GAMGPCG	3.228590e-02	1.473830e-04	3	true
1430          	DILUPBiCGStab	1.932510e-03	1.006830e-06	3	6.204910e-03	3.400790e-06	3	7.599280e-03	6.792840e-05	2	false	DILUPBiCGStab	2.405260e-03	5.274530e-06	2	true	DILUPBiCGStab	5.553480e-04	1.515580e-06	2	true	GAMGPCG	3.229950e-02	9.283670e-05	3	true
1431          	DILUPBiCGStab	1.920880e-03	9.914780e-07	3	6.201790e-03	3.424170e-06	3	7.603670e-03	7.105710e-05	2	false	DILUPBiCGStab	2.406830e-03	4.847030e-06	2	true	DILUPBiCGStab	5.550920e-04	4.925600e-06	2	true	GAMGPCG	3.233730e-02	1.521360e-04	3	true
1432          	DILUPBiCGStab	1.909560e-03	9.675760e-07	3	6.197440e-03	3.415500e-06	3	7.607990e-03	6.444010e-05	2	false	DILUPBiCGStab	2.408160e-03	4.528890e-06	2	true	DILUPBiCGStab	5.546490e-04	1.450630e-06	2	true	GAMGPCG	3.238710e-02	9.637200e-05	3	true
1433          	DILUPBiCGStab	1.898410e-03	9.448110e-07	3	6.192030e-03	3.398470e-06	3	7.611690e-03	5.874500e-05	2	false	DILUPBiCGStab	2.409060e-03	4.358970e-06	2	true	DILUPBiCGStab	5.540090e-04	1.170210e-06	2	true	GAMGPCG	3.243460e-02	1.576510e-04	3	true
1434          	DILUPBiCGStab	1.887280e-03	9.211290e-07	3	6.185160e-03	3.371390e-06	3	7.615260e-03	5.457940e-05	2	false	DILUPBiCGStab	2.410250e-03	4.251580e-06	2	true	DILUPBiCGStab	5.534630e-04	1.601120e-06	2	true	GAMGPCG	3.251140e-02	9.734400e-05	3	true
1435          	DILUPBiCGStab	1.876150e-03	9.069530e-07	3	6.177120e-03	3.366200e-06	3	7.619320e-03	5.131350e-05	2	false	DILUPBiCGStab	2.411260e-03	4.167730e-06	2	true	DILUPBiCGStab	5.526340e-04	1.374990e-06	2	true	GAMGPCG	3.255430e-02	1.568580e-04	3	true
1436          	DILUPBiCGStab	1.865020e-03	8.981940e-07	3	6.169810e-03	3.363780e-06	3	7.625140e-03	4.844470e-05	2	false	DILUPBiCGStab	2.412140e-03	4.052820e-06	2	true	DILUPBiCGStab	5.513770e-04	1.170690e-06	2	true	GAMGPCG	3.254490e-02	9.490620e-05	3	true
1437          	DILUPBiCGStab	1.854100e-03	1.847440e-05	2	6.163490e-03	3.361560e-06	3	7.632840e-03	4.867650e-05	2	false	DILUPBiCGStab	2.412530e-03	3.951630e-06	2	true	DILUPBiCGStab	5.499600e-04	1.425860e-06	2	true	GAMGPCG	3.250080e-02	1.503150e-04	3	true
1438          	DILUPBiCGStab	1.843730e-03	1.701190e-05	2	6.157810e-03	3.358680e-06	3	7.641170e-03	4.577600e-05	2	false	DILUPBiCGStab	2.412650e-03	3.906440e-06	2	true	DILUPBiCGStab	5.484630e-04	1.311060e-06	2	true	GAMGPCG	3.241080e-02	9.299210e-05	3	true
1439          	DILUPBiCGStab	1.833440e-03	1.609940e-05	2	6.153040e-03	3.370300e-06	3	7.651190e-03	4.698190e-05	2	false	DILUPBiCGStab	2.412210e-03	3.874590e-06	2	true	DILUPBiCGStab	5.466470e-04	2.153960e-06	2	true	GAMGPCG	3.230660e-02	1.474400e-04	3	true
1440          	DILUPBiCGStab	1.823310e-03	1.623780e-05	2	6.148960e-03	3.397980e-06	3	7.663280e-03	4.377210e-05	2	false	DILUPBiCGStab	2.411370e-03	3.816410e-06	2	true	DILUPBiCGStab	5.449640e-04	1.831390e-06	2	true	GAMGPCG	3.223750e-02	9.668920e-05	3	true
1441          	DILUPBiCGStab	1.813530e-03	1.703730e-05	2	6.144610e-03	3.483110e-06	3	7.678010e-03	4.172290e-05	2	false	DILUPBiCGStab	2.410070e-03	3.781180e-06	2	true	DILUPBiCGStab	5.432080e-04	1.985490e-06	2	true	GAMGPCG	3.219040e-02	1.498990e-04	3	true
1442          	DILUPBiCGStab	1.804020e-03	1.725350e-05	2	6.139660e-03	3.546080e-06	3	7.693960e-03	4.372040e-05	2	false	DILUPBiCGStab	2.408140e-03	3.747430e-06	2	true	DILUPBiCGStab	5.414050e-04	4.494570e-06	2	true	GAMGPCG	3.215240e-02	1.012210e-04	3	true
1443          	DILUPBiCGStab	1.794810e-03	8.826000e-07	3	6.133170e-03	3.625090e-06	3	7.710440e-03	4.777430e-05	2	false	DILUPBiCGStab	2.405960e-03	3.719740e-06	2	true	DILUPBiCGStab	5.393650e-04	3.584330e-06	2	true	GAMGPCG	3.214220e-02	1.514050e-04	3	true
1444          	DILUPBiCGStab	1.785680e-03	8.755080e-07	3	6.125170e-03	3.657890e-06	3	7.728320e-03	7.117290e-05	2	false	DILUPBiCGStab	2.403050e-03	3.635790e-06	2	true	DILUPBiCGStab	5.371470e-04	3.967340e-06	2	true	GAMGPCG	3.210740e-02	1.026440e-04	3	true
1445          	DILUPBiCGStab	1.777060e-03	8.773080e-07	3	6.115900e-03	3.727220e-06	3	7.747510e-03	3.483820e-06	3	false	DILUPBiCGStab	2.399980e-03	2.387570e-05	2	true	DILUPBiCGStab	5.347570e-04	5.049480e-06	2	true	GAMGPCG	3.204980e-02	1.494150e-04	3	true
1446          	DILUPBiCGStab	1.768750e-03	8.859940e-07	3	6.105790e-03	3.860640e-06	3	7.763630e-03	3.334880e-06	3	false	DILUPBiCGStab	2.397870e-03	3.619820e-06	2	true	DILUPBiCGStab	5.321650e-04	4.211730e-06	2	true	GAMGPCG	3.196810e-02	1.004530e-04	3	true
1447          	DILUPBiCGStab	1.760560e-03	9.038390e-07	3	6.095140e-03	4.000460e-06	3	7.779160e-03	3.567010e-06	3	false	DILUPBiCGStab	2.394530e-03	3.655760e-06	2	true	DILUPBiCGStab	5.299400e-04	3.110030e-06	2	true	GAMGPCG	3.184830e-02	1.482230e-04	3	true
1448          	DILUPBiCGStab	1.752700e-03	9.234380e-07	3	6.083580e-03	4.094480e-06	3	7.793760e-03	3.808650e-06	3	false	DILUPBiCGStab	2.391030e-03	3.808440e-06	2	true	DILUPBiCGStab	5.276990e-04	2.839010e-06	2	true	GAMGPCG	3.171100e-02	9.650020e-05	3	true
1449          	DILUPBiCGStab	1.745210e-03	9.453520e-07	3	6.071820e-03	4.217490e-06	3	7.807810e-03	3.866130e-06	3	false	DILUPBiCGStab	2.387770e-03	4.006410e-06	2	true	DILUPBiCGStab	5.257610e-04	2.679210e-06	2	true	GAMGPCG	3.155720e-02	1.469530e-04	3	true
1450          	DILUPBiCGStab	1.738220e-03	9.687790e-07	3	6.061050e-03	4.277830e-06	3	7.821090e-03	3.789300e-06	3	false	DILUPBiCGStab	2.384640e-03	4.240770e-06	2	true	DILUPBiCGStab	5.241020e-04	2.250490e-06	2	true	GAMGPCG	3.140450e-02	9.243180e-05	3	true
