# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1344          	1.271205e-01	-2.174416e-01	3.445621e-01	-9.107051e-02	-8.075078e-02	-1.031974e-02	-3.521552e-02	-2.810019e-01	4.895300e-02	6.670001e-01	3.824531e-01	2.845471e-01
1345          	1.276463e-01	-2.166361e-01	3.442824e-01	-9.303327e-02	-8.071481e-02	-1.231846e-02	-3.419818e-02	-2.804593e-01	4.927535e-02	6.641033e-01	3.813270e-01	2.827763e-01
1346          	1.280901e-01	-2.158940e-01	3.439841e-01	-9.495765e-02	-8.065781e-02	-1.429984e-02	-3.317898e-02	-2.799390e-01	4.962985e-02	6.613185e-01	3.802891e-01	2.810294e-01
1347          	1.284561e-01	-2.152399e-01	3.436960e-01	-9.688706e-02	-8.058788e-02	-1.629918e-02	-3.214435e-02	-2.794679e-01	5.002263e-02	6.587263e-01	3.793858e-01	2.793405e-01
1348          	1.287450e-01	-2.146519e-01	3.433970e-01	-9.875090e-02	-8.049225e-02	-1.825865e-02	-3.111680e-02	-2.790245e-01	5.044446e-02	6.562897e-01	3.785893e-01	2.777004e-01
1349          	1.289773e-01	-2.141444e-01	3.431217e-01	-1.006388e-01	-8.039409e-02	-2.024467e-02	-3.007471e-02	-2.786330e-01	5.089923e-02	6.540709e-01	3.779347e-01	2.761362e-01
1350          	1.291405e-01	-2.137019e-01	3.428424e-01	-1.025117e-01	-8.029168e-02	-2.222005e-02	-2.903582e-02	-2.782722e-01	5.136616e-02	6.520259e-01	3.773791e-01	2.746468e-01
1351          	1.292550e-01	-2.133335e-01	3.425885e-01	-1.043955e-01	-8.018940e-02	-2.420606e-02	-2.799167e-02	-2.779610e-01	5.184369e-02	6.502091e-01	3.769482e-01	2.732609e-01
1352          	1.293368e-01	-2.129927e-01	3.423295e-01	-1.061641e-01	-8.006196e-02	-2.610210e-02	-2.697993e-02	-2.776611e-01	5.230890e-02	6.485428e-01	3.765803e-01	2.719625e-01
1353          	1.294005e-01	-2.126599e-01	3.420605e-01	-1.077365e-01	-7.987847e-02	-2.785798e-02	-2.601024e-02	-2.773602e-01	5.275809e-02	6.470228e-01	3.762695e-01	2.707533e-01
1354          	1.294591e-01	-2.122940e-01	3.417531e-01	-1.090370e-01	-7.962193e-02	-2.941511e-02	-2.510341e-02	-2.770236e-01	5.317994e-02	6.455620e-01	3.759609e-01	2.696011e-01
1355          	1.295344e-01	-2.118845e-01	3.414189e-01	-1.100170e-01	-7.927576e-02	-3.074121e-02	-2.426728e-02	-2.766517e-01	5.357742e-02	6.441881e-01	3.756714e-01	2.685166e-01
1356          	1.296599e-01	-2.114048e-01	3.410647e-01	-1.106792e-01	-7.885072e-02	-3.182844e-02	-2.351114e-02	-2.762347e-01	5.394796e-02	6.428612e-01	3.753785e-01	2.674826e-01
1357          	1.298373e-01	-2.108619e-01	3.406992e-01	-1.109629e-01	-7.833053e-02	-3.263234e-02	-2.284910e-02	-2.757806e-01	5.430119e-02	6.416389e-01	3.751206e-01	2.665183e-01
1358          	1.300464e-01	-2.102919e-01	3.403384e-01	-1.108756e-01	-7.774053e-02	-3.313503e-02	-2.230275e-02	-2.753152e-01	5.464555e-02	6.405905e-01	3.749408e-01	2.656497e-01
1359          	1.302971e-01	-2.097199e-01	3.400170e-01	-1.104047e-01	-7.708355e-02	-3.332115e-02	-2.188120e-02	-2.748684e-01	5.499177e-02	6.398041e-01	3.748938e-01	2.649103e-01
1360          	1.305646e-01	-2.091773e-01	3.397420e-01	-1.095866e-01	-7.638344e-02	-3.320317e-02	-2.159013e-02	-2.744597e-01	5.533073e-02	6.393142e-01	3.749878e-01	2.643264e-01
1361          	1.308520e-01	-2.086867e-01	3.395388e-01	-1.083446e-01	-7.562875e-02	-3.271588e-02	-2.145644e-02	-2.741127e-01	5.566926e-02	6.391807e-01	3.752596e-01	2.639211e-01
1362          	1.311111e-01	-2.082845e-01	3.393956e-01	-1.066961e-01	-7.483659e-02	-3.185954e-02	-2.148852e-02	-2.738400e-01	5.599086e-02	6.394178e-01	3.756998e-01	2.637180e-01
1363          	1.314042e-01	-2.079139e-01	3.393180e-01	-1.045836e-01	-7.397317e-02	-3.061039e-02	-2.168139e-02	-2.736160e-01	5.628334e-02	6.399321e-01	3.762494e-01	2.636827e-01
1364          	1.316913e-01	-2.076286e-01	3.393199e-01	-1.020893e-01	-7.307258e-02	-2.901677e-02	-2.202790e-02	-2.734742e-01	5.655921e-02	6.407561e-01	3.769373e-01	2.638189e-01
1365          	1.319461e-01	-2.074501e-01	3.393962e-01	-9.917144e-02	-7.212682e-02	-2.704463e-02	-2.254110e-02	-2.734231e-01	5.683464e-02	6.419027e-01	3.777860e-01	2.641167e-01
1366          	1.321166e-01	-2.074211e-01	3.395377e-01	-9.593607e-02	-7.116980e-02	-2.476626e-02	-2.320177e-02	-2.734794e-01	5.711608e-02	6.433788e-01	3.788055e-01	2.645733e-01
1367          	1.321873e-01	-2.075435e-01	3.397309e-01	-9.239704e-02	-7.020494e-02	-2.219210e-02	-2.400642e-02	-2.736372e-01	5.741557e-02	6.451715e-01	3.800013e-01	2.651702e-01
1368          	1.321320e-01	-2.078216e-01	3.399536e-01	-8.868989e-02	-6.927739e-02	-1.941250e-02	-2.493244e-02	-2.738876e-01	5.772985e-02	6.472408e-01	3.813503e-01	2.658906e-01
1369          	1.319521e-01	-2.082249e-01	3.401770e-01	-8.484267e-02	-6.838965e-02	-1.645302e-02	-2.596831e-02	-2.742010e-01	5.805600e-02	6.495157e-01	3.828138e-01	2.667018e-01
1370          	1.316426e-01	-2.087205e-01	3.403631e-01	-8.091233e-02	-6.753704e-02	-1.337529e-02	-2.708087e-02	-2.745418e-01	5.837109e-02	6.518848e-01	3.843135e-01	2.675713e-01
1371          	1.312068e-01	-2.092868e-01	3.404936e-01	-7.689078e-02	-6.672044e-02	-1.017034e-02	-2.827505e-02	-2.748902e-01	5.866398e-02	6.543029e-01	3.858155e-01	2.684875e-01
1372          	1.306331e-01	-2.099092e-01	3.405423e-01	-7.277534e-02	-6.595454e-02	-6.820804e-03	-2.956687e-02	-2.752258e-01	5.891635e-02	6.567313e-01	3.872820e-01	2.694493e-01
1373          	1.299165e-01	-2.105766e-01	3.404932e-01	-6.852718e-02	-6.524249e-02	-3.284690e-03	-3.097890e-02	-2.755349e-01	5.911296e-02	6.591557e-01	3.886908e-01	2.704649e-01
1374          	1.290716e-01	-2.112609e-01	3.403325e-01	-6.411969e-02	-6.456952e-02	4.498291e-04	-3.250968e-02	-2.757967e-01	5.924039e-02	6.615243e-01	3.900025e-01	2.715218e-01
1375          	1.281280e-01	-2.119410e-01	3.400691e-01	-5.955358e-02	-6.391057e-02	4.356985e-03	-3.413378e-02	-2.760050e-01	5.930518e-02	6.638115e-01	3.912109e-01	2.726006e-01
1376          	1.271338e-01	-2.125967e-01	3.397305e-01	-5.484926e-02	-6.325488e-02	8.405620e-03	-3.583025e-02	-2.761636e-01	5.930853e-02	6.660133e-01	3.923152e-01	2.736981e-01
1377          	1.261225e-01	-2.132358e-01	3.393583e-01	-5.009993e-02	-6.261508e-02	1.251515e-02	-3.756511e-02	-2.762971e-01	5.926623e-02	6.681448e-01	3.933387e-01	2.748062e-01
1378          	1.251149e-01	-2.138649e-01	3.389798e-01	-4.539053e-02	-6.199401e-02	1.660348e-02	-3.929875e-02	-2.764224e-01	5.918591e-02	6.702245e-01	3.942981e-01	2.759263e-01
1379          	1.241289e-01	-2.144760e-01	3.386049e-01	-4.075544e-02	-6.138422e-02	2.062878e-02	-4.100650e-02	-2.765404e-01	5.906900e-02	6.722379e-01	3.951880e-01	2.770500e-01
1380          	1.231688e-01	-2.150755e-01	3.382443e-01	-3.627919e-02	-6.080055e-02	2.452136e-02	-4.266095e-02	-2.766599e-01	5.892500e-02	6.741666e-01	3.960083e-01	2.781583e-01
1381          	1.222451e-01	-2.156577e-01	3.379027e-01	-3.200568e-02	-6.026223e-02	2.825656e-02	-4.425939e-02	-2.767802e-01	5.876082e-02	6.759808e-01	3.967512e-01	2.792296e-01
1382          	1.213593e-01	-2.162145e-01	3.375738e-01	-2.790887e-02	-5.975590e-02	3.184703e-02	-4.580146e-02	-2.768942e-01	5.857515e-02	6.776563e-01	3.974033e-01	2.802530e-01
1383          	1.205183e-01	-2.167372e-01	3.372555e-01	-2.400049e-02	-5.930083e-02	3.530033e-02	-4.730058e-02	-2.769964e-01	5.838159e-02	6.792002e-01	3.979817e-01	2.812185e-01
1384          	1.197147e-01	-2.172424e-01	3.369570e-01	-2.026926e-02	-5.889061e-02	3.862135e-02	-4.875598e-02	-2.770997e-01	5.819304e-02	6.806773e-01	3.985317e-01	2.821456e-01
1385          	1.189393e-01	-2.177547e-01	3.366940e-01	-1.669825e-02	-5.852896e-02	4.183071e-02	-5.017983e-02	-2.772244e-01	5.802964e-02	6.821811e-01	3.991202e-01	2.830609e-01
1386          	1.181798e-01	-2.182992e-01	3.364790e-01	-1.329991e-02	-5.820716e-02	4.490725e-02	-5.155721e-02	-2.773891e-01	5.790503e-02	6.837870e-01	3.997985e-01	2.839885e-01
1387          	1.174254e-01	-2.188995e-01	3.363250e-01	-1.006222e-02	-5.791703e-02	4.785481e-02	-5.288592e-02	-2.776122e-01	5.782336e-02	6.855360e-01	4.005914e-01	2.849447e-01
1388          	1.166739e-01	-2.195495e-01	3.362234e-01	-6.900850e-03	-5.763584e-02	5.073499e-02	-5.418542e-02	-2.778865e-01	5.778845e-02	6.874252e-01	4.015010e-01	2.859241e-01
1389          	1.159257e-01	-2.202430e-01	3.361687e-01	-3.775049e-03	-5.735739e-02	5.358234e-02	-5.546986e-02	-2.782059e-01	5.779819e-02	6.894229e-01	4.025097e-01	2.869133e-01
1390          	1.151883e-01	-2.209707e-01	3.361590e-01	-7.584605e-04	-5.709046e-02	5.633200e-02	-5.671123e-02	-2.785649e-01	5.785638e-02	6.914826e-01	4.035977e-01	2.878849e-01
1391          	1.144710e-01	-2.217099e-01	3.361810e-01	2.207312e-03	-5.683081e-02	5.903813e-02	-5.793447e-02	-2.789455e-01	5.796364e-02	6.935534e-01	4.047404e-01	2.888131e-01
1392          	1.137843e-01	-2.224254e-01	3.362097e-01	5.138492e-03	-5.657333e-02	6.171182e-02	-5.914257e-02	-2.793176e-01	5.811775e-02	6.955704e-01	4.059030e-01	2.896675e-01
1393          	1.131400e-01	-2.230869e-01	3.362269e-01	8.084845e-03	-5.632059e-02	6.440543e-02	-6.036301e-02	-2.796569e-01	5.831059e-02	6.974750e-01	4.070481e-01	2.904269e-01
1394          	1.125598e-01	-2.236706e-01	3.362304e-01	1.103778e-02	-5.606619e-02	6.710397e-02	-6.158508e-02	-2.799505e-01	5.854131e-02	6.992270e-01	4.081548e-01	2.910722e-01
1395          	1.120521e-01	-2.241747e-01	3.362268e-01	1.400681e-02	-5.581130e-02	6.981811e-02	-6.281470e-02	-2.802008e-01	5.879791e-02	7.008363e-01	4.092161e-01	2.916202e-01
1396          	1.116353e-01	-2.245982e-01	3.362335e-01	1.701804e-02	-5.553458e-02	7.255262e-02	-6.404360e-02	-2.804158e-01	5.908330e-02	7.023350e-01	4.102508e-01	2.920842e-01
1397          	1.113151e-01	-2.249411e-01	3.362562e-01	2.005980e-02	-5.523549e-02	7.529529e-02	-6.526539e-02	-2.805986e-01	5.938585e-02	7.037555e-01	4.112636e-01	2.924919e-01
1398          	1.111108e-01	-2.251967e-01	3.363075e-01	2.306633e-02	-5.491532e-02	7.798165e-02	-6.644849e-02	-2.807521e-01	5.969979e-02	7.051061e-01	4.122528e-01	2.928533e-01
1399          	1.110213e-01	-2.253722e-01	3.363935e-01	2.597070e-02	-5.459765e-02	8.056835e-02	-6.758300e-02	-2.808828e-01	6.001980e-02	7.064073e-01	4.132235e-01	2.931839e-01
1400          	1.110447e-01	-2.254710e-01	3.365157e-01	2.864045e-02	-5.431026e-02	8.295071e-02	-6.863049e-02	-2.809933e-01	6.033813e-02	7.076320e-01	4.141541e-01	2.934779e-01
1401          	1.111690e-01	-2.254962e-01	3.366652e-01	3.114759e-02	-5.404473e-02	8.519232e-02	-6.961852e-02	-2.810807e-01	6.064761e-02	7.087906e-01	4.150429e-01	2.937477e-01
1402          	1.113775e-01	-2.254474e-01	3.368249e-01	3.342841e-02	-5.381537e-02	8.724378e-02	-7.052958e-02	-2.811361e-01	6.094106e-02	7.098370e-01	4.158596e-01	2.939775e-01
1403          	1.116754e-01	-2.253202e-01	3.369957e-01	3.562541e-02	-5.360162e-02	8.922703e-02	-7.141432e-02	-2.811580e-01	6.122222e-02	7.107942e-01	4.166193e-01	2.941749e-01
1404          	1.120613e-01	-2.251115e-01	3.371728e-01	3.772052e-02	-5.340277e-02	9.112328e-02	-7.226302e-02	-2.811421e-01	6.148388e-02	7.116351e-01	4.173014e-01	2.943336e-01
1405          	1.125431e-01	-2.248176e-01	3.373607e-01	3.988544e-02	-5.319053e-02	9.307596e-02	-7.313324e-02	-2.810892e-01	6.173233e-02	7.124074e-01	4.179360e-01	2.944714e-01
1406          	1.131106e-01	-2.244460e-01	3.375567e-01	4.217346e-02	-5.295229e-02	9.512575e-02	-7.403902e-02	-2.810013e-01	6.197219e-02	7.131339e-01	4.185391e-01	2.945947e-01
1407          	1.137553e-01	-2.240080e-01	3.377632e-01	4.468376e-02	-5.268291e-02	9.736668e-02	-7.502479e-02	-2.808856e-01	6.221726e-02	7.138641e-01	4.191493e-01	2.947148e-01
1408          	1.144316e-01	-2.235345e-01	3.379661e-01	4.735545e-02	-5.240327e-02	9.975873e-02	-7.608100e-02	-2.807503e-01	6.246284e-02	7.146093e-01	4.197675e-01	2.948418e-01
1409          	1.151365e-01	-2.230369e-01	3.381734e-01	5.020259e-02	-5.212088e-02	1.023235e-01	-7.722217e-02	-2.806051e-01	6.271352e-02	7.153964e-01	4.204117e-01	2.949847e-01
1410          	1.158685e-01	-2.225122e-01	3.383807e-01	5.319539e-02	-5.182523e-02	1.050206e-01	-7.842293e-02	-2.804465e-01	6.296722e-02	7.161877e-01	4.210611e-01	2.951266e-01
1411          	1.166197e-01	-2.219697e-01	3.385894e-01	5.634614e-02	-5.150660e-02	1.078527e-01	-7.967966e-02	-2.802796e-01	6.322376e-02	7.170036e-01	4.217256e-01	2.952781e-01
1412          	1.174003e-01	-2.213991e-01	3.387994e-01	5.963016e-02	-5.116282e-02	1.107930e-01	-8.097790e-02	-2.800992e-01	6.348183e-02	7.178142e-01	4.223889e-01	2.954253e-01
1413          	1.181798e-01	-2.208190e-01	3.389988e-01	6.299551e-02	-5.081007e-02	1.138056e-01	-8.230783e-02	-2.799089e-01	6.373356e-02	7.186139e-01	4.230405e-01	2.955734e-01
1414          	1.189339e-01	-2.202311e-01	3.391650e-01	6.647434e-02	-5.044297e-02	1.169173e-01	-8.368013e-02	-2.796981e-01	6.397267e-02	7.193765e-01	4.236609e-01	2.957156e-01
1415          	1.196527e-01	-2.196442e-01	3.392970e-01	7.004412e-02	-5.006381e-02	1.201079e-01	-8.508588e-02	-2.794706e-01	6.419527e-02	7.201019e-01	4.242462e-01	2.958557e-01
1416          	1.203336e-01	-2.190488e-01	3.393824e-01	7.370893e-02	-4.966662e-02	1.233756e-01	-8.652109e-02	-2.792156e-01	6.439667e-02	7.207535e-01	4.247734e-01	2.959801e-01
1417          	1.209831e-01	-2.184371e-01	3.394202e-01	7.750689e-02	-4.924585e-02	1.267527e-01	-8.799930e-02	-2.789286e-01	6.457730e-02	7.213293e-01	4.252420e-01	2.960874e-01
1418          	1.216040e-01	-2.178105e-01	3.394146e-01	8.142833e-02	-4.878926e-02	1.302176e-01	-8.950343e-02	-2.786126e-01	6.473928e-02	7.218331e-01	4.256558e-01	2.961773e-01
1419          	1.222106e-01	-2.171706e-01	3.393812e-01	8.543538e-02	-4.828799e-02	1.337234e-01	-9.100568e-02	-2.782759e-01	6.489031e-02	7.222824e-01	4.260315e-01	2.962509e-01
1420          	1.228105e-01	-2.165163e-01	3.393268e-01	8.948245e-02	-4.773043e-02	1.372129e-01	-9.247166e-02	-2.779216e-01	6.503519e-02	7.226730e-01	4.263717e-01	2.963013e-01
1421          	1.234124e-01	-2.158529e-01	3.392653e-01	9.343525e-02	-4.712840e-02	1.405637e-01	-9.384603e-02	-2.775591e-01	6.517485e-02	7.229898e-01	4.266697e-01	2.963200e-01
1422          	1.240231e-01	-2.151828e-01	3.392059e-01	9.723228e-02	-4.647626e-02	1.437085e-01	-9.509239e-02	-2.771943e-01	6.531361e-02	7.232290e-01	4.269281e-01	2.963009e-01
1423          	1.246711e-01	-2.144904e-01	3.391615e-01	1.009232e-01	-4.574897e-02	1.466722e-01	-9.621059e-02	-2.768259e-01	6.545682e-02	7.234035e-01	4.271586e-01	2.962449e-01
1424          	1.253606e-01	-2.137938e-01	3.391545e-01	1.043595e-01	-4.497724e-02	1.493367e-01	-9.715698e-02	-2.764742e-01	6.561036e-02	7.235390e-01	4.273799e-01	2.961591e-01
1425          	1.260985e-01	-2.131101e-01	3.392086e-01	1.073844e-01	-4.419549e-02	1.515799e-01	-9.788770e-02	-2.761593e-01	6.577923e-02	7.236458e-01	4.276021e-01	2.960437e-01
1426          	1.268880e-01	-2.124566e-01	3.393447e-01	1.098438e-01	-4.343188e-02	1.532757e-01	-9.835379e-02	-2.759007e-01	6.596389e-02	7.237452e-01	4.278365e-01	2.959087e-01
1427          	1.277421e-01	-2.118386e-01	3.395807e-01	1.116409e-01	-4.269624e-02	1.543372e-01	-9.851670e-02	-2.757096e-01	6.616434e-02	7.238564e-01	4.280925e-01	2.957639e-01
1428          	1.286713e-01	-2.112548e-01	3.399261e-01	1.127329e-01	-4.197922e-02	1.547121e-01	-9.834565e-02	-2.755905e-01	6.637777e-02	7.239841e-01	4.283698e-01	2.956143e-01
1429          	1.296908e-01	-2.106901e-01	3.403809e-01	1.131210e-01	-4.127986e-02	1.544008e-01	-9.784034e-02	-2.755355e-01	6.659896e-02	7.241182e-01	4.286581e-01	2.954601e-01
1430          	1.308020e-01	-2.101208e-01	3.409228e-01	1.129981e-01	-4.055133e-02	1.535494e-01	-9.705038e-02	-2.755218e-01	6.682461e-02	7.242425e-01	4.289459e-01	2.952966e-01
1431          	1.320100e-01	-2.095275e-01	3.415376e-01	1.124675e-01	-3.976954e-02	1.522370e-01	-9.600326e-02	-2.755326e-01	6.704782e-02	7.243356e-01	4.292156e-01	2.951200e-01
1432          	1.332972e-01	-2.089130e-01	3.422102e-01	1.115457e-01	-3.894112e-02	1.504869e-01	-9.471399e-02	-2.755616e-01	6.726239e-02	7.243867e-01	4.294557e-01	2.949309e-01
1433          	1.346652e-01	-2.082553e-01	3.429204e-01	1.103310e-01	-3.806629e-02	1.483973e-01	-9.323181e-02	-2.755878e-01	6.745915e-02	7.243648e-01	4.296416e-01	2.947233e-01
1434          	1.360926e-01	-2.075651e-01	3.436576e-01	1.088351e-01	-3.715399e-02	1.459891e-01	-9.157155e-02	-2.756113e-01	6.763275e-02	7.242752e-01	4.297703e-01	2.945048e-01
1435          	1.375718e-01	-2.068143e-01	3.443861e-01	1.072890e-01	-3.619437e-02	1.434834e-01	-8.983886e-02	-2.756002e-01	6.777854e-02	7.240944e-01	4.298257e-01	2.942687e-01
1436          	1.390758e-01	-2.059940e-01	3.450698e-01	1.058969e-01	-3.520273e-02	1.410996e-01	-8.815117e-02	-2.755319e-01	6.788956e-02	7.238161e-01	4.297976e-01	2.940185e-01
1437          	1.405957e-01	-2.051170e-01	3.457127e-01	1.045875e-01	-3.421905e-02	1.388066e-01	-8.651281e-02	-2.754148e-01	6.796585e-02	7.234444e-01	4.296880e-01	2.937563e-01
1438          	1.421010e-01	-2.042022e-01	3.463032e-01	1.033696e-01	-3.325897e-02	1.366285e-01	-8.494375e-02	-2.752527e-01	6.800647e-02	7.229921e-01	4.295025e-01	2.934896e-01
1439          	1.435737e-01	-2.032805e-01	3.468542e-01	1.021168e-01	-3.235128e-02	1.344681e-01	-8.340968e-02	-2.750673e-01	6.801943e-02	7.224818e-01	4.292603e-01	2.932215e-01
1440          	1.449925e-01	-2.023715e-01	3.473640e-01	1.008423e-01	-3.150328e-02	1.323456e-01	-8.192441e-02	-2.748678e-01	6.800662e-02	7.219399e-01	4.289766e-01	2.929633e-01
1441          	1.463534e-01	-2.014873e-01	3.478407e-01	9.947828e-02	-3.072913e-02	1.302074e-01	-8.046827e-02	-2.746640e-01	6.797225e-02	7.213695e-01	4.286570e-01	2.927125e-01
1442          	1.476381e-01	-2.006395e-01	3.482776e-01	9.807081e-02	-3.003010e-02	1.281009e-01	-7.906551e-02	-2.744586e-01	6.791846e-02	7.207871e-01	4.283120e-01	2.924751e-01
1443          	1.488506e-01	-1.998368e-01	3.486873e-01	9.658796e-02	-2.942123e-02	1.260092e-01	-7.771521e-02	-2.742621e-01	6.785619e-02	7.202105e-01	4.279614e-01	2.922490e-01
1444          	1.499892e-01	-1.990813e-01	3.490705e-01	9.507347e-02	-2.890427e-02	1.239777e-01	-7.644101e-02	-2.740759e-01	6.779135e-02	7.196542e-01	4.276184e-01	2.920357e-01
1445          	1.510768e-01	-1.983592e-01	3.494360e-01	9.353848e-02	-2.847410e-02	1.220126e-01	-7.524334e-02	-2.738976e-01	6.773026e-02	7.191115e-01	4.272860e-01	2.918255e-01
1446          	1.521264e-01	-1.976673e-01	3.497938e-01	9.195480e-02	-2.813472e-02	1.200895e-01	-7.411212e-02	-2.737305e-01	6.767321e-02	7.185840e-01	4.269652e-01	2.916188e-01
1447          	1.531625e-01	-1.969960e-01	3.501584e-01	9.027137e-02	-2.788718e-02	1.181585e-01	-7.302287e-02	-2.735772e-01	6.762037e-02	7.180563e-01	4.266485e-01	2.914078e-01
1448          	1.541839e-01	-1.963446e-01	3.505285e-01	8.847208e-02	-2.772757e-02	1.161997e-01	-7.196361e-02	-2.734365e-01	6.756682e-02	7.175205e-01	4.263271e-01	2.911934e-01
1449          	1.551923e-01	-1.957160e-01	3.509083e-01	8.653354e-02	-2.764869e-02	1.141822e-01	-7.091546e-02	-2.733121e-01	6.751540e-02	7.169831e-01	4.260070e-01	2.909762e-01
1450          	1.561749e-01	-1.951135e-01	3.512884e-01	8.445383e-02	-2.765219e-02	1.121060e-01	-6.987910e-02	-2.732009e-01	6.746057e-02	7.164331e-01	4.256771e-01	2.907560e-01
1451          	1.571352e-01	-1.945340e-01	3.516692e-01	8.221851e-02	-2.772756e-02	1.099461e-01	-6.883681e-02	-2.731016e-01	6.740097e-02	7.158649e-01	4.253334e-01	2.905315e-01
1452          	1.580546e-01	-1.939862e-01	3.520408e-01	7.985012e-02	-2.787461e-02	1.077247e-01	-6.779967e-02	-2.730135e-01	6.733445e-02	7.152872e-01	4.249780e-01	2.903091e-01
1453          	1.589286e-01	-1.934578e-01	3.523865e-01	7.744840e-02	-2.808158e-02	1.055300e-01	-6.680578e-02	-2.729221e-01	6.725588e-02	7.146911e-01	4.246014e-01	2.900897e-01
1454          	1.597671e-01	-1.929187e-01	3.526859e-01	7.517327e-02	-2.830819e-02	1.034815e-01	-6.589483e-02	-2.728023e-01	6.715519e-02	7.140466e-01	4.241785e-01	2.898681e-01
1455          	1.605836e-01	-1.923420e-01	3.529256e-01	7.316328e-02	-2.853618e-02	1.016995e-01	-6.511782e-02	-2.726338e-01	6.702749e-02	7.133367e-01	4.236958e-01	2.896409e-01
1456          	1.613860e-01	-1.917103e-01	3.530963e-01	7.150815e-02	-2.874385e-02	1.002520e-01	-6.449793e-02	-2.724033e-01	6.686571e-02	7.125496e-01	4.231405e-01	2.894091e-01
1457          	1.621879e-01	-1.910097e-01	3.531976e-01	7.026949e-02	-2.891580e-02	9.918530e-02	-6.405055e-02	-2.721037e-01	6.667364e-02	7.116932e-01	4.225202e-01	2.891730e-01
1458          	1.630045e-01	-1.902344e-01	3.532389e-01	6.943407e-02	-2.903959e-02	9.847366e-02	-6.375662e-02	-2.717367e-01	6.645119e-02	7.107695e-01	4.218360e-01	2.889336e-01
1459          	1.638515e-01	-1.893871e-01	3.532386e-01	6.896179e-02	-2.910889e-02	9.807068e-02	-6.358979e-02	-2.713128e-01	6.620842e-02	7.097975e-01	4.211072e-01	2.886903e-01
1460          	1.647302e-01	-1.884797e-01	3.532099e-01	6.877948e-02	-2.913109e-02	9.791057e-02	-6.352083e-02	-2.708448e-01	6.594535e-02	7.087930e-01	4.203419e-01	2.884512e-01
1461          	1.656487e-01	-1.875241e-01	3.531728e-01	6.882901e-02	-2.911377e-02	9.794278e-02	-6.352828e-02	-2.703485e-01	6.567094e-02	7.077807e-01	4.195613e-01	2.882194e-01
1462          	1.666019e-01	-1.865400e-01	3.531418e-01	6.902300e-02	-2.906957e-02	9.809257e-02	-6.358107e-02	-2.698409e-01	6.539176e-02	7.067887e-01	4.187861e-01	2.880026e-01
1463          	1.675831e-01	-1.855440e-01	3.531271e-01	6.930011e-02	-2.901321e-02	9.831332e-02	-6.366326e-02	-2.693356e-01	6.510970e-02	7.058379e-01	4.180286e-01	2.878093e-01
1464          	1.685757e-01	-1.845621e-01	3.531378e-01	6.959859e-02	-2.896001e-02	9.855861e-02	-6.375931e-02	-2.688500e-01	6.482981e-02	7.049643e-01	4.173119e-01	2.876523e-01
1465          	1.695655e-01	-1.836168e-01	3.531822e-01	6.989247e-02	-2.891925e-02	9.881172e-02	-6.386549e-02	-2.683995e-01	6.455848e-02	7.042031e-01	4.166600e-01	2.875431e-01
1466          	1.705331e-01	-1.827349e-01	3.532680e-01	7.008101e-02	-2.891208e-02	9.899309e-02	-6.395259e-02	-2.680015e-01	6.429422e-02	7.035796e-01	4.160840e-01	2.874956e-01
1467          	1.714691e-01	-1.819334e-01	3.534025e-01	7.009006e-02	-2.895899e-02	9.904905e-02	-6.400402e-02	-2.676680e-01	6.403441e-02	7.031015e-01	4.155851e-01	2.875163e-01
1468          	1.723571e-01	-1.812225e-01	3.535797e-01	6.990616e-02	-2.906026e-02	9.896641e-02	-6.401334e-02	-2.674011e-01	6.377564e-02	7.027683e-01	4.151598e-01	2.876085e-01
1469          	1.732098e-01	-1.806086e-01	3.538185e-01	6.944952e-02	-2.923645e-02	9.868597e-02	-6.396121e-02	-2.672136e-01	6.352465e-02	7.025945e-01	4.148219e-01	2.877726e-01
1470          	1.740074e-01	-1.800998e-01	3.541073e-01	6.873729e-02	-2.948151e-02	9.821880e-02	-6.385016e-02	-2.671035e-01	6.328367e-02	7.025773e-01	4.145723e-01	2.880050e-01
1471          	1.747563e-01	-1.796949e-01	3.544512e-01	6.778539e-02	-2.979647e-02	9.758185e-02	-6.368916e-02	-2.670731e-01	6.305866e-02	7.027207e-01	4.144190e-01	2.883017e-01
1472          	1.754407e-01	-1.794010e-01	3.548417e-01	6.662070e-02	-3.018824e-02	9.680895e-02	-6.349860e-02	-2.671213e-01	6.285326e-02	7.030213e-01	4.143639e-01	2.886574e-01
1473          	1.760733e-01	-1.792105e-01	3.552839e-01	6.528851e-02	-3.065049e-02	9.593901e-02	-6.329475e-02	-2.672472e-01	6.267923e-02	7.034868e-01	4.144226e-01	2.890642e-01
