# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
697           	DILUPBiCGStab	1.146900e-03	7.756680e-06	2	4.547960e-03	3.072710e-05	2	4.960050e-03	9.002760e-06	2	false	DILUPBiCGStab	1.435980e-03	9.423380e-06	2	true	DILUPBiCGStab	3.948580e-04	2.821000e-06	2	true	GAMGPCG	1.692270e-02	1.430160e-04	3	true
698           	DILUPBiCGStab	1.143700e-03	7.710220e-06	2	4.537040e-03	3.255610e-05	2	4.938430e-03	9.552600e-06	2	false	DILUPBiCGStab	1.432110e-03	9.393550e-06	2	true	DILUPBiCGStab	3.941520e-04	2.775370e-06	2	true	GAMGPCG	1.685240e-02	1.426550e-04	3	true
699           	DILUPBiCGStab	1.140570e-03	7.615080e-06	2	4.525470e-03	1.055060e-05	2	4.917000e-03	1.024880e-05	2	false	DILUPBiCGStab	1.428390e-03	9.407520e-06	2	true	DILUPBiCGStab	3.936440e-04	2.747060e-06	2	true	GAMGPCG	1.676620e-02	1.418440e-04	3	true
700           	DILUPBiCGStab	1.137500e-03	7.594270e-06	2	4.513560e-03	3.109530e-05	2	4.896330e-03	1.131370e-05	2	false	DILUPBiCGStab	1.424690e-03	9.423900e-06	2	true	DILUPBiCGStab	3.930870e-04	2.883400e-06	2	true	GAMGPCG	1.666660e-02	1.414220e-04	3	true
701           	DILUPBiCGStab	1.134490e-03	7.470540e-06	2	4.502180e-03	3.388880e-05	2	4.875650e-03	1.445290e-05	2	false	DILUPBiCGStab	1.421080e-03	9.423800e-06	2	true	DILUPBiCGStab	3.927330e-04	2.896190e-06	2	true	GAMGPCG	1.656730e-02	1.397490e-04	3	true
702           	DILUPBiCGStab	1.131560e-03	7.358690e-06	2	4.490340e-03	3.337770e-05	2	4.855650e-03	2.949620e-05	2	false	DILUPBiCGStab	1.417630e-03	9.450880e-06	2	true	DILUPBiCGStab	3.922200e-04	2.971090e-06	2	true	GAMGPCG	1.645560e-02	1.347080e-04	3	true
703           	DILUPBiCGStab	1.128770e-03	7.291900e-06	2	4.478550e-03	3.150490e-05	2	4.837030e-03	5.829790e-06	3	false	DILUPBiCGStab	1.414200e-03	9.497010e-06	2	true	DILUPBiCGStab	3.917220e-04	2.811150e-06	2	true	GAMGPCG	1.633630e-02	1.277680e-04	3	true
704           	DILUPBiCGStab	1.126000e-03	7.248710e-06	2	4.467000e-03	3.246740e-05	2	4.818210e-03	9.772860e-06	2	false	DILUPBiCGStab	1.410850e-03	9.560830e-06	2	true	DILUPBiCGStab	3.913440e-04	2.722590e-06	2	true	GAMGPCG	1.623160e-02	1.228460e-04	3	true
705           	DILUPBiCGStab	1.123390e-03	7.181780e-06	2	4.455220e-03	9.113290e-06	2	4.799680e-03	3.599940e-05	2	false	DILUPBiCGStab	1.407630e-03	9.620450e-06	2	true	DILUPBiCGStab	3.908800e-04	2.718040e-06	2	true	GAMGPCG	1.614170e-02	1.202070e-04	3	true
706           	DILUPBiCGStab	1.121020e-03	7.170520e-06	2	4.442940e-03	4.113380e-05	2	4.782430e-03	3.132870e-05	2	false	DILUPBiCGStab	1.404360e-03	9.645910e-06	2	true	DILUPBiCGStab	3.907770e-04	2.719810e-06	2	true	GAMGPCG	1.605010e-02	1.193080e-04	3	true
707           	DILUPBiCGStab	1.118710e-03	7.175280e-06	2	4.430200e-03	2.525490e-05	3	4.766570e-03	3.055780e-05	2	false	DILUPBiCGStab	1.401120e-03	9.645430e-06	2	true	DILUPBiCGStab	3.907660e-04	2.791490e-06	2	true	GAMGPCG	1.595260e-02	1.200620e-04	3	true
708           	DILUPBiCGStab	1.116560e-03	7.171220e-06	2	4.418780e-03	1.368520e-05	3	4.751720e-03	3.048910e-05	2	false	DILUPBiCGStab	1.397770e-03	9.630730e-06	2	true	DILUPBiCGStab	3.910200e-04	2.786110e-06	2	true	GAMGPCG	1.586300e-02	1.220040e-04	3	true
709           	DILUPBiCGStab	1.114570e-03	7.139820e-06	2	4.406660e-03	1.107140e-05	2	4.738190e-03	3.050220e-05	2	false	DILUPBiCGStab	1.394290e-03	9.587620e-06	2	true	DILUPBiCGStab	3.913020e-04	2.720840e-06	2	true	GAMGPCG	1.579910e-02	1.227380e-04	3	true
710           	DILUPBiCGStab	1.112780e-03	7.086510e-06	2	4.394040e-03	1.060360e-05	2	4.725820e-03	3.075720e-05	2	false	DILUPBiCGStab	1.390590e-03	9.510420e-06	2	true	DILUPBiCGStab	3.914220e-04	2.711520e-06	2	true	GAMGPCG	1.574240e-02	1.226320e-04	3	true
711           	DILUPBiCGStab	1.111160e-03	7.064420e-06	2	4.381110e-03	1.018660e-05	2	4.714950e-03	3.116290e-05	2	false	DILUPBiCGStab	1.386900e-03	9.456340e-06	2	true	DILUPBiCGStab	3.917210e-04	2.702010e-06	2	true	GAMGPCG	1.569450e-02	1.226430e-04	3	true
712           	DILUPBiCGStab	1.109660e-03	7.040080e-06	2	4.367810e-03	9.896950e-06	2	4.704990e-03	3.151160e-05	2	false	DILUPBiCGStab	1.383210e-03	9.436000e-06	2	true	DILUPBiCGStab	3.919370e-04	2.703020e-06	2	true	GAMGPCG	1.565190e-02	1.235030e-04	3	true
713           	DILUPBiCGStab	1.108330e-03	7.020540e-06	2	4.354980e-03	9.450130e-06	2	4.696320e-03	3.182860e-05	2	false	DILUPBiCGStab	1.379490e-03	9.417450e-06	2	true	DILUPBiCGStab	3.921840e-04	2.717030e-06	2	true	GAMGPCG	1.561450e-02	1.242160e-04	3	true
714           	DILUPBiCGStab	1.107180e-03	7.005290e-06	2	4.342400e-03	9.610040e-06	2	4.688590e-03	3.191480e-05	2	false	DILUPBiCGStab	1.375640e-03	9.380410e-06	2	true	DILUPBiCGStab	3.924150e-04	2.730330e-06	2	true	GAMGPCG	1.560960e-02	1.228020e-04	3	true
715           	DILUPBiCGStab	1.106090e-03	7.000670e-06	2	4.329750e-03	1.101910e-05	2	4.682030e-03	3.173950e-05	2	false	DILUPBiCGStab	1.371640e-03	9.332760e-06	2	true	DILUPBiCGStab	3.924800e-04	2.710870e-06	2	true	GAMGPCG	1.562510e-02	1.189350e-04	3	true
716           	DILUPBiCGStab	1.105100e-03	7.009100e-06	2	4.317210e-03	1.216140e-05	2	4.675950e-03	3.161770e-05	2	false	DILUPBiCGStab	1.367630e-03	9.326260e-06	2	true	DILUPBiCGStab	3.926970e-04	2.693240e-06	2	true	GAMGPCG	1.564480e-02	1.148870e-04	3	true
717           	DILUPBiCGStab	1.104190e-03	7.031440e-06	2	4.304980e-03	1.295810e-05	2	4.670630e-03	3.199590e-05	2	false	DILUPBiCGStab	1.363590e-03	9.379600e-06	2	true	DILUPBiCGStab	3.925570e-04	2.681840e-06	2	true	GAMGPCG	1.565990e-02	1.126560e-04	3	true
718           	DILUPBiCGStab	1.103230e-03	7.085640e-06	2	4.292530e-03	1.211540e-05	2	4.666090e-03	3.279090e-05	2	false	DILUPBiCGStab	1.359560e-03	9.476290e-06	2	true	DILUPBiCGStab	3.925870e-04	2.685640e-06	2	true	GAMGPCG	1.567750e-02	1.132700e-04	3	true
719           	DILUPBiCGStab	1.102270e-03	7.197760e-06	2	4.280210e-03	1.332120e-05	2	4.662320e-03	3.355430e-05	2	false	DILUPBiCGStab	1.355430e-03	9.596910e-06	2	true	DILUPBiCGStab	3.923250e-04	2.690800e-06	2	true	GAMGPCG	1.570190e-02	1.145630e-04	3	true
720           	DILUPBiCGStab	1.101220e-03	7.351070e-06	2	4.267780e-03	1.411920e-05	2	4.659420e-03	3.412730e-05	2	false	DILUPBiCGStab	1.351390e-03	9.745540e-06	2	true	DILUPBiCGStab	3.922030e-04	2.683820e-06	2	true	GAMGPCG	1.574060e-02	1.162990e-04	3	true
721           	DILUPBiCGStab	1.100220e-03	7.563310e-06	2	4.255700e-03	1.546040e-05	2	4.657080e-03	3.466260e-05	2	false	DILUPBiCGStab	1.347460e-03	9.878080e-06	2	true	DILUPBiCGStab	3.921540e-04	2.692290e-06	2	true	GAMGPCG	1.578060e-02	1.177710e-04	3	true
722           	DILUPBiCGStab	1.099250e-03	7.807640e-06	2	4.243840e-03	1.587060e-05	2	4.655100e-03	3.495710e-05	2	false	DILUPBiCGStab	1.343510e-03	9.919570e-06	2	true	DILUPBiCGStab	3.917930e-04	2.701290e-06	2	true	GAMGPCG	1.580410e-02	1.194770e-04	3	true
723           	DILUPBiCGStab	1.098360e-03	8.118620e-06	2	4.232400e-03	1.554670e-05	2	4.653250e-03	3.556920e-05	2	false	DILUPBiCGStab	1.339640e-03	9.856710e-06	2	true	DILUPBiCGStab	3.910270e-04	2.673260e-06	2	true	GAMGPCG	1.583220e-02	1.228600e-04	3	true
724           	DILUPBiCGStab	1.097550e-03	8.403400e-06	2	4.221110e-03	1.487200e-05	2	4.651140e-03	3.605230e-05	2	false	DILUPBiCGStab	1.335950e-03	9.714920e-06	2	true	DILUPBiCGStab	3.905850e-04	2.677710e-06	2	true	GAMGPCG	1.587030e-02	1.255040e-04	3	true
725           	DILUPBiCGStab	1.096760e-03	8.839240e-06	2	4.210430e-03	1.589380e-05	2	4.649260e-03	3.625810e-05	2	false	DILUPBiCGStab	1.332380e-03	9.585830e-06	2	true	DILUPBiCGStab	3.902450e-04	2.694600e-06	2	true	GAMGPCG	1.588470e-02	1.250420e-04	3	true
726           	DILUPBiCGStab	1.096060e-03	9.426150e-06	2	4.200300e-03	1.657410e-05	2	4.647200e-03	3.631460e-05	2	false	DILUPBiCGStab	1.328990e-03	9.550350e-06	2	true	DILUPBiCGStab	3.900360e-04	2.677730e-06	2	true	GAMGPCG	1.588430e-02	1.227190e-04	3	true
727           	DILUPBiCGStab	1.095480e-03	1.010940e-05	2	4.191030e-03	1.722430e-05	2	4.645180e-03	3.646430e-05	2	false	DILUPBiCGStab	1.325560e-03	9.651930e-06	2	true	DILUPBiCGStab	3.896120e-04	2.694430e-06	2	true	GAMGPCG	1.587400e-02	1.209760e-04	3	true
728           	DILUPBiCGStab	1.094950e-03	1.089960e-05	2	4.182390e-03	1.856160e-05	2	4.643020e-03	3.689190e-05	2	false	DILUPBiCGStab	1.322130e-03	9.863200e-06	2	true	DILUPBiCGStab	3.895160e-04	2.675480e-06	2	true	GAMGPCG	1.584770e-02	1.212300e-04	3	true
729           	DILUPBiCGStab	1.094480e-03	2.389550e-06	2	4.174850e-03	2.137520e-05	2	4.641170e-03	3.746780e-05	2	false	DILUPBiCGStab	1.318660e-03	1.020210e-05	2	true	DILUPBiCGStab	3.891210e-04	2.669840e-06	2	true	GAMGPCG	1.582220e-02	1.219070e-04	3	true
730           	DILUPBiCGStab	1.094210e-03	2.302230e-06	2	4.167930e-03	2.327650e-05	2	4.639190e-03	3.814760e-05	2	false	DILUPBiCGStab	1.315350e-03	1.056770e-05	2	true	DILUPBiCGStab	3.886100e-04	2.653340e-06	2	true	GAMGPCG	1.582640e-02	1.232900e-04	3	true
731           	DILUPBiCGStab	1.093940e-03	2.501490e-06	2	4.161860e-03	2.417600e-05	2	4.637090e-03	3.854740e-05	2	false	DILUPBiCGStab	1.312020e-03	1.082290e-05	2	true	DILUPBiCGStab	3.882920e-04	2.645530e-06	2	true	GAMGPCG	1.582760e-02	1.251260e-04	3	true
732           	DILUPBiCGStab	1.093630e-03	2.783000e-06	2	4.156500e-03	2.302760e-05	2	4.635050e-03	3.860240e-05	2	false	DILUPBiCGStab	1.308740e-03	1.080570e-05	2	true	DILUPBiCGStab	3.878820e-04	2.637450e-06	2	true	GAMGPCG	1.582060e-02	1.260190e-04	3	true
733           	DILUPBiCGStab	1.093290e-03	3.108990e-06	2	4.151660e-03	2.053160e-05	2	4.633770e-03	3.899320e-05	2	false	DILUPBiCGStab	1.305430e-03	1.060100e-05	2	true	DILUPBiCGStab	3.872970e-04	2.668050e-06	2	true	GAMGPCG	1.580640e-02	1.253530e-04	3	true
734           	DILUPBiCGStab	1.092960e-03	3.579790e-06	2	4.147140e-03	2.048510e-05	2	4.632730e-03	3.852390e-05	2	false	DILUPBiCGStab	1.302250e-03	1.030530e-05	2	true	DILUPBiCGStab	3.868010e-04	2.727610e-06	2	true	GAMGPCG	1.580040e-02	1.245710e-04	3	true
735           	DILUPBiCGStab	1.092600e-03	4.183700e-06	2	4.143190e-03	1.973900e-05	2	4.632520e-03	3.783700e-05	2	false	DILUPBiCGStab	1.299230e-03	1.008990e-05	2	true	DILUPBiCGStab	3.864570e-04	2.674990e-06	2	true	GAMGPCG	1.580490e-02	1.232660e-04	3	true
736           	DILUPBiCGStab	1.092310e-03	4.566980e-06	2	4.139940e-03	1.888880e-05	2	4.632870e-03	3.718700e-05	2	false	DILUPBiCGStab	1.296340e-03	9.949290e-06	2	true	DILUPBiCGStab	3.861700e-04	2.625410e-06	2	true	GAMGPCG	1.580890e-02	1.209410e-04	3	true
737           	DILUPBiCGStab	1.091970e-03	4.803830e-06	2	4.137120e-03	1.902770e-05	2	4.633770e-03	3.691240e-05	2	false	DILUPBiCGStab	1.293790e-03	9.856860e-06	2	true	DILUPBiCGStab	3.859790e-04	2.636210e-06	2	true	GAMGPCG	1.582090e-02	1.181120e-04	3	true
738           	DILUPBiCGStab	1.091560e-03	5.557560e-06	2	4.135000e-03	1.869580e-05	2	4.634870e-03	3.689750e-05	2	false	DILUPBiCGStab	1.291420e-03	9.776890e-06	2	true	DILUPBiCGStab	3.857890e-04	2.649830e-06	2	true	GAMGPCG	1.584640e-02	1.167900e-04	3	true
739           	DILUPBiCGStab	1.091160e-03	7.014980e-06	2	4.132970e-03	1.928700e-05	2	4.635920e-03	3.628510e-05	2	false	DILUPBiCGStab	1.289300e-03	9.757600e-06	2	true	DILUPBiCGStab	3.860270e-04	2.668990e-06	2	true	GAMGPCG	1.588220e-02	1.173150e-04	3	true
740           	DILUPBiCGStab	1.090660e-03	1.018620e-05	2	4.131270e-03	2.183480e-05	2	4.637210e-03	3.576280e-05	2	false	DILUPBiCGStab	1.287450e-03	9.835410e-06	2	true	DILUPBiCGStab	3.860700e-04	2.722030e-06	2	true	GAMGPCG	1.592430e-02	1.181570e-04	3	true
741           	DILUPBiCGStab	1.090110e-03	2.993360e-06	3	4.129970e-03	2.796420e-05	2	4.638800e-03	3.472070e-05	2	false	DILUPBiCGStab	1.286150e-03	1.007050e-05	2	true	DILUPBiCGStab	3.866250e-04	2.699970e-06	2	true	GAMGPCG	1.596640e-02	1.187770e-04	3	true
742           	DILUPBiCGStab	1.089790e-03	9.833070e-06	2	4.128480e-03	2.716860e-05	2	4.640150e-03	3.374180e-05	2	false	DILUPBiCGStab	1.284980e-03	1.039400e-05	2	true	DILUPBiCGStab	3.867330e-04	2.691110e-06	2	true	GAMGPCG	1.599120e-02	1.178250e-04	3	true
743           	DILUPBiCGStab	1.089140e-03	1.101290e-06	3	4.126950e-03	1.910670e-05	2	4.641600e-03	3.346800e-05	2	false	DILUPBiCGStab	1.284340e-03	1.083670e-05	2	true	DILUPBiCGStab	3.871330e-04	2.728960e-06	2	true	GAMGPCG	1.601230e-02	1.193430e-04	3	true
744           	DILUPBiCGStab	1.088820e-03	6.148590e-07	3	4.124270e-03	1.646070e-05	2	4.643080e-03	3.326650e-05	2	false	DILUPBiCGStab	1.283970e-03	1.133910e-05	2	true	DILUPBiCGStab	3.875640e-04	2.764450e-06	2	true	GAMGPCG	1.604060e-02	1.216980e-04	3	true
745           	DILUPBiCGStab	1.088460e-03	6.272060e-07	3	4.121410e-03	1.761290e-05	2	4.644450e-03	3.308620e-05	2	false	DILUPBiCGStab	1.283900e-03	1.187700e-05	2	true	DILUPBiCGStab	3.880240e-04	2.775450e-06	2	true	GAMGPCG	1.607380e-02	1.255380e-04	3	true
746           	DILUPBiCGStab	1.088140e-03	6.796850e-07	3	4.118560e-03	2.214680e-05	2	4.645700e-03	3.319660e-05	2	false	DILUPBiCGStab	1.284040e-03	1.238230e-05	2	true	DILUPBiCGStab	3.880560e-04	2.751790e-06	2	true	GAMGPCG	1.608590e-02	1.266860e-04	3	true
747           	DILUPBiCGStab	1.087840e-03	6.758200e-07	3	4.115920e-03	2.586190e-05	2	4.646600e-03	3.323320e-05	2	false	DILUPBiCGStab	1.284420e-03	2.102120e-06	2	true	DILUPBiCGStab	3.886280e-04	2.719180e-06	2	true	GAMGPCG	1.608930e-02	1.244550e-04	3	true
748           	DILUPBiCGStab	1.087560e-03	6.709150e-07	3	4.113700e-03	1.036300e-05	3	4.646900e-03	3.284250e-05	2	false	DILUPBiCGStab	1.284450e-03	2.139320e-06	2	true	DILUPBiCGStab	3.887520e-04	2.701670e-06	2	true	GAMGPCG	1.609380e-02	1.221810e-04	3	true
749           	DILUPBiCGStab	1.087240e-03	8.810590e-06	2	4.110970e-03	2.516140e-07	4	4.646920e-03	3.269200e-05	2	false	DILUPBiCGStab	1.284670e-03	2.172200e-06	2	true	DILUPBiCGStab	3.890940e-04	2.709150e-06	2	true	GAMGPCG	1.611040e-02	1.200450e-04	3	true
750           	DILUPBiCGStab	1.087110e-03	1.075770e-05	2	4.107420e-03	1.147350e-05	3	4.645970e-03	3.276050e-05	2	false	DILUPBiCGStab	1.285050e-03	2.175140e-06	2	true	DILUPBiCGStab	3.893660e-04	2.742190e-06	2	true	GAMGPCG	1.611200e-02	1.173600e-04	3	true
751           	DILUPBiCGStab	1.087120e-03	6.758220e-07	3	4.102890e-03	3.140670e-05	2	4.644410e-03	3.270010e-05	2	false	DILUPBiCGStab	1.285500e-03	2.131850e-06	2	true	DILUPBiCGStab	3.895180e-04	2.752940e-06	2	true	GAMGPCG	1.606940e-02	1.152840e-04	3	true
752           	DILUPBiCGStab	1.086870e-03	1.427650e-06	3	4.097730e-03	3.357850e-05	2	4.642540e-03	3.239700e-05	2	false	DILUPBiCGStab	1.286220e-03	2.099640e-06	2	true	DILUPBiCGStab	3.897210e-04	2.738220e-06	2	true	GAMGPCG	1.602960e-02	1.158760e-04	3	true
753           	DILUPBiCGStab	1.086710e-03	1.996130e-06	3	4.092800e-03	2.896930e-05	2	4.640370e-03	3.168900e-05	2	false	DILUPBiCGStab	1.286930e-03	2.073740e-06	2	true	DILUPBiCGStab	3.900330e-04	2.701330e-06	2	true	GAMGPCG	1.600480e-02	1.171740e-04	3	true
754           	DILUPBiCGStab	1.086550e-03	3.227980e-06	3	4.088290e-03	1.811010e-05	2	4.637130e-03	3.098920e-05	2	false	DILUPBiCGStab	1.287590e-03	1.283540e-05	2	true	DILUPBiCGStab	3.902530e-04	2.684230e-06	2	true	GAMGPCG	1.599340e-02	1.172650e-04	3	true
755           	DILUPBiCGStab	1.086430e-03	1.034050e-05	2	4.084770e-03	1.478010e-05	2	4.632970e-03	3.052650e-05	2	false	DILUPBiCGStab	1.288760e-03	2.058630e-06	2	true	DILUPBiCGStab	3.906030e-04	2.684460e-06	2	true	GAMGPCG	1.597950e-02	1.163430e-04	3	true
756           	DILUPBiCGStab	1.085860e-03	9.067140e-08	4	4.082380e-03	1.095450e-05	2	4.627780e-03	3.039610e-05	2	false	DILUPBiCGStab	1.289580e-03	2.064940e-06	2	true	DILUPBiCGStab	3.911470e-04	2.684190e-06	2	true	GAMGPCG	1.595820e-02	1.153200e-04	3	true
757           	DILUPBiCGStab	1.085560e-03	6.097120e-06	2	4.079960e-03	9.094680e-06	2	4.621850e-03	3.005050e-05	2	false	DILUPBiCGStab	1.290310e-03	2.087950e-06	2	true	DILUPBiCGStab	3.914350e-04	2.678610e-06	2	true	GAMGPCG	1.594600e-02	1.151130e-04	3	true
758           	DILUPBiCGStab	1.085080e-03	6.388520e-06	2	4.078040e-03	9.121110e-06	2	4.615710e-03	2.995920e-05	2	false	DILUPBiCGStab	1.291100e-03	2.096370e-06	2	true	DILUPBiCGStab	3.917340e-04	2.678240e-06	2	true	GAMGPCG	1.593230e-02	1.159910e-04	3	true
759           	DILUPBiCGStab	1.084560e-03	6.164680e-06	2	4.075730e-03	8.815010e-06	2	4.609400e-03	2.963240e-05	2	false	DILUPBiCGStab	1.291980e-03	2.145170e-06	2	true	DILUPBiCGStab	3.917230e-04	2.682640e-06	2	true	GAMGPCG	1.591830e-02	1.167990e-04	3	true
760           	DILUPBiCGStab	1.084090e-03	5.558550e-06	2	4.073300e-03	1.014570e-05	2	4.602370e-03	2.949350e-05	2	false	DILUPBiCGStab	1.292890e-03	2.354960e-06	2	true	DILUPBiCGStab	3.919110e-04	2.675620e-06	2	true	GAMGPCG	1.589950e-02	1.164180e-04	3	true
761           	DILUPBiCGStab	1.083750e-03	4.933620e-06	2	4.070630e-03	2.113530e-05	2	4.595330e-03	2.941080e-05	2	false	DILUPBiCGStab	1.293760e-03	2.633960e-06	2	true	DILUPBiCGStab	3.920040e-04	2.662460e-06	2	true	GAMGPCG	1.589080e-02	1.151960e-04	3	true
762           	DILUPBiCGStab	1.083560e-03	4.389960e-06	2	4.067350e-03	1.072760e-05	3	4.588740e-03	2.937710e-05	2	false	DILUPBiCGStab	1.294890e-03	2.950210e-06	2	true	DILUPBiCGStab	3.922730e-04	2.643870e-06	2	true	GAMGPCG	1.588750e-02	1.129590e-04	3	true
763           	DILUPBiCGStab	1.083450e-03	3.426840e-06	2	4.064510e-03	3.084950e-07	4	4.582630e-03	2.921340e-05	2	false	DILUPBiCGStab	1.296000e-03	3.355540e-06	2	true	DILUPBiCGStab	3.924720e-04	2.665690e-06	2	true	GAMGPCG	1.587350e-02	1.088070e-04	3	true
764           	DILUPBiCGStab	1.083430e-03	2.886350e-06	2	4.061610e-03	2.514860e-05	2	4.576940e-03	2.914440e-05	2	false	DILUPBiCGStab	1.297200e-03	4.215110e-06	2	true	DILUPBiCGStab	3.926680e-04	2.689870e-06	2	true	GAMGPCG	1.585860e-02	1.062620e-04	3	true
765           	DILUPBiCGStab	1.083460e-03	2.582460e-06	2	4.059330e-03	1.569810e-05	2	4.571720e-03	2.917050e-05	2	false	DILUPBiCGStab	1.298560e-03	5.631200e-06	2	true	DILUPBiCGStab	3.930740e-04	2.846050e-06	2	true	GAMGPCG	1.584250e-02	1.058480e-04	3	true
766           	DILUPBiCGStab	1.083480e-03	2.530390e-06	2	4.056520e-03	1.170550e-05	2	4.567290e-03	2.908020e-05	2	false	DILUPBiCGStab	1.300070e-03	8.783260e-06	2	true	DILUPBiCGStab	3.933840e-04	2.750080e-06	2	true	GAMGPCG	1.582620e-02	1.074450e-04	3	true
767           	DILUPBiCGStab	1.083580e-03	2.555120e-06	2	4.053090e-03	9.190860e-06	2	4.563360e-03	2.890320e-05	2	false	DILUPBiCGStab	1.301580e-03	8.688750e-06	2	true	DILUPBiCGStab	3.937700e-04	2.807020e-06	2	true	GAMGPCG	1.580170e-02	1.107590e-04	3	true
768           	DILUPBiCGStab	1.083780e-03	2.456230e-06	2	4.049350e-03	8.193210e-06	2	4.559930e-03	2.887720e-05	2	false	DILUPBiCGStab	1.303010e-03	9.699930e-06	2	true	DILUPBiCGStab	3.939890e-04	3.163080e-06	2	true	GAMGPCG	1.578800e-02	1.149050e-04	3	true
769           	DILUPBiCGStab	1.084060e-03	1.075350e-05	2	4.045470e-03	7.686290e-06	2	4.557220e-03	2.883900e-05	2	false	DILUPBiCGStab	1.304560e-03	3.229430e-07	3	true	DILUPBiCGStab	3.943420e-04	3.167350e-06	2	true	GAMGPCG	1.579290e-02	1.175910e-04	3	true
770           	DILUPBiCGStab	1.084320e-03	2.688590e-06	2	4.041320e-03	7.455660e-06	2	4.554930e-03	2.938810e-05	2	false	DILUPBiCGStab	1.305660e-03	3.240780e-07	3	true	DILUPBiCGStab	3.945880e-04	3.203450e-06	2	true	GAMGPCG	1.577380e-02	1.172620e-04	3	true
771           	DILUPBiCGStab	1.084830e-03	2.648380e-06	2	4.036780e-03	7.321600e-06	2	4.552950e-03	2.947090e-05	2	false	DILUPBiCGStab	1.306680e-03	3.274540e-07	3	true	DILUPBiCGStab	3.948360e-04	8.485670e-07	2	true	GAMGPCG	1.577430e-02	1.167720e-04	3	true
772           	DILUPBiCGStab	1.085450e-03	2.744970e-06	2	4.031950e-03	7.147140e-06	2	4.551100e-03	2.944210e-05	2	false	DILUPBiCGStab	1.307680e-03	3.348370e-07	3	true	DILUPBiCGStab	3.951940e-04	3.075040e-06	2	true	GAMGPCG	1.580630e-02	1.182820e-04	3	true
773           	DILUPBiCGStab	1.086030e-03	2.887730e-06	2	4.026950e-03	3.937050e-05	2	4.548950e-03	2.969370e-05	2	false	DILUPBiCGStab	1.308530e-03	3.285650e-07	3	true	DILUPBiCGStab	3.955660e-04	3.165940e-06	2	true	GAMGPCG	1.583930e-02	1.191200e-04	3	true
774           	DILUPBiCGStab	1.086570e-03	2.922300e-06	2	4.024020e-03	3.879140e-05	2	4.546270e-03	3.025740e-05	2	false	DILUPBiCGStab	1.309140e-03	3.239630e-07	3	true	DILUPBiCGStab	3.957290e-04	3.156860e-06	2	true	GAMGPCG	1.588140e-02	1.196670e-04	3	true
775           	DILUPBiCGStab	1.087080e-03	2.977590e-06	2	4.020920e-03	3.870940e-05	2	4.543350e-03	3.083230e-05	2	false	DILUPBiCGStab	1.309740e-03	1.037030e-05	2	true	DILUPBiCGStab	3.957660e-04	3.108610e-06	2	true	GAMGPCG	1.591640e-02	1.203530e-04	3	true
776           	DILUPBiCGStab	1.087540e-03	2.978460e-06	2	4.017730e-03	3.847440e-05	2	4.540370e-03	3.063000e-05	2	false	DILUPBiCGStab	1.310860e-03	7.300620e-06	2	true	DILUPBiCGStab	3.957820e-04	3.117360e-06	2	true	GAMGPCG	1.592710e-02	1.230100e-04	3	true
777           	DILUPBiCGStab	1.087960e-03	3.096020e-06	2	4.014000e-03	3.808920e-05	2	4.537620e-03	3.081170e-05	2	false	DILUPBiCGStab	1.311720e-03	5.714650e-06	2	true	DILUPBiCGStab	3.959930e-04	2.918940e-06	2	true	GAMGPCG	1.592100e-02	1.238550e-04	3	true
778           	DILUPBiCGStab	1.088310e-03	3.116860e-06	2	4.009760e-03	3.772760e-05	2	4.534940e-03	3.134540e-05	2	false	DILUPBiCGStab	1.312430e-03	4.182420e-06	2	true	DILUPBiCGStab	3.961940e-04	2.806590e-06	2	true	GAMGPCG	1.589550e-02	1.226140e-04	3	true
779           	DILUPBiCGStab	1.088580e-03	3.161840e-06	2	4.004750e-03	3.745730e-05	2	4.532190e-03	3.210910e-05	2	false	DILUPBiCGStab	1.313160e-03	3.361200e-06	2	true	DILUPBiCGStab	3.966270e-04	2.728710e-06	2	true	GAMGPCG	1.590060e-02	1.197970e-04	3	true
780           	DILUPBiCGStab	1.088680e-03	3.216230e-06	2	3.999090e-03	3.697540e-05	2	4.530060e-03	3.229990e-05	2	false	DILUPBiCGStab	1.313750e-03	2.974600e-06	2	true	DILUPBiCGStab	3.970740e-04	2.711260e-06	2	true	GAMGPCG	1.591100e-02	1.202000e-04	3	true
781           	DILUPBiCGStab	1.088700e-03	3.276860e-06	2	3.992910e-03	3.673960e-05	2	4.528720e-03	3.236480e-05	2	false	DILUPBiCGStab	1.314340e-03	2.869690e-06	2	true	DILUPBiCGStab	3.974230e-04	2.708320e-06	2	true	GAMGPCG	1.593800e-02	1.241450e-04	3	true
782           	DILUPBiCGStab	1.088740e-03	3.260720e-06	2	3.986470e-03	3.772230e-05	2	4.527450e-03	3.282130e-05	2	false	DILUPBiCGStab	1.314800e-03	2.944980e-06	2	true	DILUPBiCGStab	3.973400e-04	2.702030e-06	2	true	GAMGPCG	1.597030e-02	1.257070e-04	3	true
