# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1065          	3.963936e-01	1.573264e-01	2.390672e-01	4.474785e-02	6.840373e-03	3.790747e-02	-1.553355e-02	-4.087038e-02	-1.194628e-01	3.374676e-01	4.927097e-02	2.881967e-01
1066          	3.963885e-01	1.575211e-01	2.388674e-01	4.501370e-02	7.072571e-03	3.794113e-02	-1.543428e-02	-4.067317e-02	-1.192763e-01	3.367949e-01	4.912118e-02	2.876738e-01
1067          	3.963990e-01	1.577178e-01	2.386812e-01	4.518662e-02	7.286316e-03	3.790030e-02	-1.530699e-02	-4.048174e-02	-1.191415e-01	3.360519e-01	4.888447e-02	2.871674e-01
1068          	3.964270e-01	1.579086e-01	2.385183e-01	4.524602e-02	7.473787e-03	3.777223e-02	-1.514922e-02	-4.030485e-02	-1.190488e-01	3.352604e-01	4.858143e-02	2.866789e-01
1069          	3.964686e-01	1.580865e-01	2.383821e-01	4.518360e-02	7.638384e-03	3.754522e-02	-1.495342e-02	-4.014783e-02	-1.189871e-01	3.344332e-01	4.822951e-02	2.862037e-01
1070          	3.965139e-01	1.582358e-01	2.382781e-01	4.496811e-02	7.787569e-03	3.718054e-02	-1.469649e-02	-4.002113e-02	-1.189519e-01	3.335771e-01	4.783663e-02	2.857405e-01
1071          	3.965621e-01	1.583608e-01	2.382013e-01	4.463133e-02	7.930764e-03	3.670057e-02	-1.438490e-02	-3.992024e-02	-1.189472e-01	3.326986e-01	4.740206e-02	2.852966e-01
1072          	3.966057e-01	1.584642e-01	2.381415e-01	4.421294e-02	8.088347e-03	3.612460e-02	-1.401813e-02	-3.983862e-02	-1.189766e-01	3.318099e-01	4.692832e-02	2.848816e-01
1073          	3.966598e-01	1.585618e-01	2.380980e-01	4.375993e-02	8.278952e-03	3.548098e-02	-1.360101e-02	-3.976811e-02	-1.190433e-01	3.309221e-01	4.641778e-02	2.845043e-01
1074          	3.967153e-01	1.586515e-01	2.380638e-01	4.328317e-02	8.507344e-03	3.477583e-02	-1.313424e-02	-3.970611e-02	-1.191479e-01	3.300308e-01	4.586752e-02	2.841633e-01
1075          	3.967786e-01	1.587377e-01	2.380409e-01	4.277798e-02	8.768023e-03	3.400996e-02	-1.262097e-02	-3.965160e-02	-1.192985e-01	3.291269e-01	4.526491e-02	2.838620e-01
1076          	3.968446e-01	1.588199e-01	2.380246e-01	4.223783e-02	9.048380e-03	3.318945e-02	-1.207053e-02	-3.960235e-02	-1.195016e-01	3.281929e-01	4.459488e-02	2.835981e-01
1077          	3.969065e-01	1.588879e-01	2.380186e-01	4.162978e-02	9.330547e-03	3.229924e-02	-1.148434e-02	-3.956535e-02	-1.197493e-01	3.272282e-01	4.386479e-02	2.833634e-01
1078          	3.969742e-01	1.589467e-01	2.380275e-01	4.095209e-02	9.604533e-03	3.134756e-02	-1.087151e-02	-3.954039e-02	-1.200361e-01	3.262414e-01	4.308461e-02	2.831568e-01
1079          	3.970516e-01	1.589872e-01	2.380643e-01	4.016988e-02	9.854246e-03	3.031563e-02	-1.023069e-02	-3.953855e-02	-1.203523e-01	3.252555e-01	4.227544e-02	2.829800e-01
1080          	3.971479e-01	1.590125e-01	2.381355e-01	3.927389e-02	1.005689e-02	2.921700e-02	-9.580056e-03	-3.956150e-02	-1.206974e-01	3.242761e-01	4.144070e-02	2.828354e-01
1081          	3.972602e-01	1.590197e-01	2.382405e-01	3.826014e-02	1.020100e-02	2.805913e-02	-8.929065e-03	-3.961039e-02	-1.210688e-01	3.233094e-01	4.058592e-02	2.827235e-01
1082          	3.973892e-01	1.590156e-01	2.383736e-01	3.714401e-02	1.027735e-02	2.686666e-02	-8.294652e-03	-3.967898e-02	-1.214661e-01	3.223503e-01	3.970905e-02	2.826412e-01
1083          	3.975310e-01	1.590053e-01	2.385257e-01	3.596361e-02	1.031144e-02	2.565217e-02	-7.670368e-03	-3.976022e-02	-1.218836e-01	3.214040e-01	3.881837e-02	2.825856e-01
1084          	3.976712e-01	1.589897e-01	2.386815e-01	3.476098e-02	1.032924e-02	2.443174e-02	-7.051248e-03	-3.984591e-02	-1.223082e-01	3.204683e-01	3.792594e-02	2.825423e-01
1085          	3.977836e-01	1.589656e-01	2.388180e-01	3.359442e-02	1.037787e-02	2.321654e-02	-6.419335e-03	-3.992619e-02	-1.227245e-01	3.195486e-01	3.704981e-02	2.824988e-01
1086          	3.978308e-01	1.589249e-01	2.389059e-01	3.250600e-02	1.047769e-02	2.202830e-02	-5.775304e-03	-3.999050e-02	-1.231182e-01	3.186358e-01	3.619966e-02	2.824361e-01
1087          	3.977811e-01	1.588569e-01	2.389243e-01	3.153222e-02	1.064443e-02	2.088779e-02	-5.121675e-03	-4.003370e-02	-1.234678e-01	3.177382e-01	3.540132e-02	2.823369e-01
1088          	3.976108e-01	1.587454e-01	2.388655e-01	3.066519e-02	1.085929e-02	1.980590e-02	-4.473306e-03	-4.006005e-02	-1.237586e-01	3.168633e-01	3.467308e-02	2.821902e-01
1089          	3.973013e-01	1.585725e-01	2.387288e-01	2.988043e-02	1.110319e-02	1.877724e-02	-3.837025e-03	-4.007814e-02	-1.239788e-01	3.160192e-01	3.403082e-02	2.819883e-01
1090          	3.968580e-01	1.583344e-01	2.385236e-01	2.915626e-02	1.134769e-02	1.780856e-02	-3.230436e-03	-4.009462e-02	-1.241267e-01	3.152129e-01	3.347978e-02	2.817331e-01
1091          	3.963001e-01	1.580348e-01	2.382653e-01	2.847495e-02	1.158150e-02	1.689345e-02	-2.655973e-03	-4.011521e-02	-1.242021e-01	3.144553e-01	3.302554e-02	2.814298e-01
1092          	3.956608e-01	1.576835e-01	2.379773e-01	2.781177e-02	1.177309e-02	1.603869e-02	-2.132798e-03	-4.014690e-02	-1.242137e-01	3.137677e-01	3.267019e-02	2.810975e-01
1093          	3.949603e-01	1.572797e-01	2.376806e-01	2.712598e-02	1.191181e-02	1.521416e-02	-1.651175e-03	-4.020047e-02	-1.241655e-01	3.131545e-01	3.241172e-02	2.807428e-01
1094          	3.941843e-01	1.568119e-01	2.373724e-01	2.640051e-02	1.198479e-02	1.441572e-02	-1.215467e-03	-4.028026e-02	-1.240624e-01	3.126250e-01	3.225014e-02	2.803749e-01
1095          	3.933227e-01	1.562752e-01	2.370474e-01	2.563153e-02	1.199757e-02	1.363396e-02	-8.181969e-04	-4.038610e-02	-1.239037e-01	3.121730e-01	3.218282e-02	2.799902e-01
1096          	3.923428e-01	1.556548e-01	2.366881e-01	2.481966e-02	1.195422e-02	1.286544e-02	-4.556119e-04	-4.051664e-02	-1.236922e-01	3.117938e-01	3.220467e-02	2.795892e-01
1097          	3.912338e-01	1.549363e-01	2.362975e-01	2.392631e-02	1.183758e-02	1.208873e-02	-1.255785e-04	-4.068057e-02	-1.234283e-01	3.114801e-01	3.231176e-02	2.791683e-01
1098          	3.899730e-01	1.541020e-01	2.358710e-01	2.293765e-02	1.163469e-02	1.130296e-02	1.658683e-04	-4.088446e-02	-1.231024e-01	3.112430e-01	3.251911e-02	2.787239e-01
1099          	3.885734e-01	1.531552e-01	2.354182e-01	2.184047e-02	1.134058e-02	1.049989e-02	4.203432e-04	-4.113154e-02	-1.227096e-01	3.110816e-01	3.283120e-02	2.782504e-01
1100          	3.870368e-01	1.521104e-01	2.349265e-01	2.069459e-02	1.099246e-02	9.702126e-03	6.451669e-04	-4.140804e-02	-1.222501e-01	3.109968e-01	3.324832e-02	2.777485e-01
1101          	3.853891e-01	1.509919e-01	2.343972e-01	1.953412e-02	1.060534e-02	8.928780e-03	8.382781e-04	-4.170261e-02	-1.217257e-01	3.109736e-01	3.376115e-02	2.772125e-01
1102          	3.836672e-01	1.498349e-01	2.338323e-01	1.841665e-02	1.020684e-02	8.209809e-03	9.985177e-04	-4.199870e-02	-1.211572e-01	3.110015e-01	3.434352e-02	2.766580e-01
1103          	3.819139e-01	1.486711e-01	2.332428e-01	1.735392e-02	9.824317e-03	7.529601e-03	1.147358e-03	-4.228585e-02	-1.205767e-01	3.110389e-01	3.494273e-02	2.760962e-01
1104          	3.801560e-01	1.475336e-01	2.326224e-01	1.641188e-02	9.493852e-03	6.918031e-03	1.287911e-03	-4.254442e-02	-1.200052e-01	3.110664e-01	3.552799e-02	2.755384e-01
1105          	3.784200e-01	1.464438e-01	2.319762e-01	1.560902e-02	9.244499e-03	6.364526e-03	1.439986e-03	-4.276621e-02	-1.194580e-01	3.110692e-01	3.607663e-02	2.749925e-01
1106          	3.767391e-01	1.454261e-01	2.313130e-01	1.497963e-02	9.085386e-03	5.894241e-03	1.595573e-03	-4.294347e-02	-1.189453e-01	3.110577e-01	3.658357e-02	2.744741e-01
1107          	3.751363e-01	1.444852e-01	2.306511e-01	1.449572e-02	9.022586e-03	5.473134e-03	1.774726e-03	-4.308296e-02	-1.184701e-01	3.110325e-01	3.704613e-02	2.739864e-01
1108          	3.736329e-01	1.436359e-01	2.299971e-01	1.417727e-02	9.047391e-03	5.129874e-03	1.958758e-03	-4.318058e-02	-1.180307e-01	3.110160e-01	3.747735e-02	2.735387e-01
1109          	3.722368e-01	1.428687e-01	2.293681e-01	1.397579e-02	9.147623e-03	4.828172e-03	2.159726e-03	-4.324972e-02	-1.176236e-01	3.110209e-01	3.788682e-02	2.731341e-01
1110          	3.709383e-01	1.421714e-01	2.287669e-01	1.387675e-02	9.293300e-03	4.583446e-03	2.354927e-03	-4.329779e-02	-1.172356e-01	3.110726e-01	3.830065e-02	2.727719e-01
1111          	3.697200e-01	1.415167e-01	2.282033e-01	1.381129e-02	9.455784e-03	4.355510e-03	2.550137e-03	-4.334331e-02	-1.168590e-01	3.111703e-01	3.872614e-02	2.724442e-01
1112          	3.685655e-01	1.408910e-01	2.276745e-01	1.376062e-02	9.603744e-03	4.156877e-03	2.723434e-03	-4.339178e-02	-1.164909e-01	3.113247e-01	3.917145e-02	2.721532e-01
1113          	3.674654e-01	1.402807e-01	2.271847e-01	1.369506e-02	9.734963e-03	3.960096e-03	2.887433e-03	-4.345199e-02	-1.161357e-01	3.115266e-01	3.962764e-02	2.718990e-01
1114          	3.664061e-01	1.396711e-01	2.267349e-01	1.359133e-02	9.826446e-03	3.764886e-03	3.030780e-03	-4.353190e-02	-1.157847e-01	3.117796e-01	4.010509e-02	2.716745e-01
1115          	3.653762e-01	1.390467e-01	2.263296e-01	1.341462e-02	9.873319e-03	3.541303e-03	3.166008e-03	-4.364146e-02	-1.154325e-01	3.120785e-01	4.060682e-02	2.714717e-01
1116          	3.643534e-01	1.383930e-01	2.259604e-01	1.315781e-02	9.850684e-03	3.307124e-03	3.271780e-03	-4.378372e-02	-1.150685e-01	3.124215e-01	4.114219e-02	2.712793e-01
1117          	3.633187e-01	1.376947e-01	2.256240e-01	1.279972e-02	9.743426e-03	3.056297e-03	3.343565e-03	-4.396463e-02	-1.146849e-01	3.128020e-01	4.171605e-02	2.710859e-01
1118          	3.622397e-01	1.369375e-01	2.253021e-01	1.234200e-02	9.533665e-03	2.808336e-03	3.362664e-03	-4.418231e-02	-1.142666e-01	3.132063e-01	4.233654e-02	2.708697e-01
1119          	3.611015e-01	1.361194e-01	2.249821e-01	1.180451e-02	9.233338e-03	2.571170e-03	3.331084e-03	-4.443134e-02	-1.138129e-01	3.136172e-01	4.299568e-02	2.706215e-01
1120          	3.598878e-01	1.352428e-01	2.246450e-01	1.121381e-02	8.846007e-03	2.367802e-03	3.239103e-03	-4.470112e-02	-1.133309e-01	3.140074e-01	4.367278e-02	2.703347e-01
1121          	3.586031e-01	1.343102e-01	2.242929e-01	1.056363e-02	8.386900e-03	2.176727e-03	3.105087e-03	-4.499139e-02	-1.128310e-01	3.143620e-01	4.434999e-02	2.700120e-01
1122          	3.572380e-01	1.333330e-01	2.239050e-01	9.911017e-03	7.874169e-03	2.036848e-03	2.918660e-03	-4.528601e-02	-1.123131e-01	3.146719e-01	4.502285e-02	2.696491e-01
1123          	3.558065e-01	1.323262e-01	2.234803e-01	9.275217e-03	7.328549e-03	1.946668e-03	2.690941e-03	-4.557703e-02	-1.117858e-01	3.149330e-01	4.568073e-02	2.692523e-01
1124          	3.543092e-01	1.312971e-01	2.230120e-01	8.678423e-03	6.768625e-03	1.909798e-03	2.429413e-03	-4.585745e-02	-1.112569e-01	3.151403e-01	4.631331e-02	2.688270e-01
1125          	3.527532e-01	1.302355e-01	2.225177e-01	8.057166e-03	6.173326e-03	1.883840e-03	2.144743e-03	-4.614110e-02	-1.107345e-01	3.152983e-01	4.691466e-02	2.683837e-01
1126          	3.511471e-01	1.291520e-01	2.219950e-01	7.455816e-03	5.573248e-03	1.882568e-03	1.845340e-03	-4.642152e-02	-1.102167e-01	3.154379e-01	4.750228e-02	2.679356e-01
1127          	3.495064e-01	1.280565e-01	2.214499e-01	6.884797e-03	4.973355e-03	1.911442e-03	1.530957e-03	-4.669671e-02	-1.097041e-01	3.155810e-01	4.808644e-02	2.674946e-01
1128          	3.478314e-01	1.269548e-01	2.208766e-01	6.377853e-03	4.386985e-03	1.990868e-03	1.198059e-03	-4.696089e-02	-1.091969e-01	3.157485e-01	4.867737e-02	2.670711e-01
1129          	3.461490e-01	1.258719e-01	2.202771e-01	5.982141e-03	3.838350e-03	2.143790e-03	8.472799e-04	-4.720257e-02	-1.086955e-01	3.159579e-01	4.928339e-02	2.666745e-01
1130          	3.444725e-01	1.248230e-01	2.196495e-01	5.728266e-03	3.354330e-03	2.373936e-03	4.901967e-04	-4.741327e-02	-1.082143e-01	3.162071e-01	4.988924e-02	2.663178e-01
1131          	3.428325e-01	1.238308e-01	2.190017e-01	5.642076e-03	2.957767e-03	2.684309e-03	1.367292e-04	-4.758547e-02	-1.077561e-01	3.164953e-01	5.049154e-02	2.660037e-01
1132          	3.412233e-01	1.228934e-01	2.183298e-01	5.718424e-03	2.648777e-03	3.069647e-03	-2.104350e-04	-4.771820e-02	-1.073315e-01	3.168158e-01	5.107639e-02	2.657394e-01
1133          	3.396535e-01	1.220170e-01	2.176366e-01	5.943063e-03	2.425390e-03	3.517673e-03	-5.461413e-04	-4.780978e-02	-1.069543e-01	3.171423e-01	5.161685e-02	2.655255e-01
1134          	3.381134e-01	1.211909e-01	2.169225e-01	6.287098e-03	2.282866e-03	4.004232e-03	-8.606829e-04	-4.786582e-02	-1.066346e-01	3.174659e-01	5.209836e-02	2.653676e-01
1135          	3.366179e-01	1.204122e-01	2.162057e-01	6.697505e-03	2.214911e-03	4.482594e-03	-1.133841e-03	-4.789673e-02	-1.063764e-01	3.177725e-01	5.250982e-02	2.652627e-01
1136          	3.351401e-01	1.196632e-01	2.154769e-01	7.130292e-03	2.189291e-03	4.941001e-03	-1.375855e-03	-4.790687e-02	-1.061834e-01	3.180209e-01	5.282705e-02	2.651938e-01
1137          	3.336910e-01	1.189464e-01	2.147446e-01	7.557860e-03	2.190143e-03	5.367717e-03	-1.588787e-03	-4.789909e-02	-1.060564e-01	3.181897e-01	5.303847e-02	2.651512e-01
1138          	3.322691e-01	1.182645e-01	2.140046e-01	7.989607e-03	2.205270e-03	5.784337e-03	-1.789533e-03	-4.787003e-02	-1.059871e-01	3.182760e-01	5.315094e-02	2.651250e-01
1139          	3.308972e-01	1.176329e-01	2.132644e-01	8.428784e-03	2.233791e-03	6.194993e-03	-1.980601e-03	-4.781577e-02	-1.059759e-01	3.182679e-01	5.315800e-02	2.651099e-01
1140          	3.295759e-01	1.170542e-01	2.125217e-01	8.889116e-03	2.281111e-03	6.608005e-03	-2.163447e-03	-4.773378e-02	-1.060198e-01	3.181633e-01	5.306189e-02	2.651015e-01
1141          	3.283066e-01	1.165348e-01	2.117719e-01	9.393602e-03	2.348081e-03	7.045521e-03	-2.348720e-03	-4.761854e-02	-1.061162e-01	3.179578e-01	5.286272e-02	2.650950e-01
1142          	3.270723e-01	1.160681e-01	2.110042e-01	9.949199e-03	2.431782e-03	7.517417e-03	-2.542817e-03	-4.746803e-02	-1.062654e-01	3.176391e-01	5.255418e-02	2.650849e-01
1143          	3.258842e-01	1.156674e-01	2.102168e-01	1.059251e-02	2.542619e-03	8.049892e-03	-2.753636e-03	-4.727469e-02	-1.064674e-01	3.172144e-01	5.213983e-02	2.650746e-01
1144          	3.247290e-01	1.153281e-01	2.094009e-01	1.132822e-02	2.672028e-03	8.656192e-03	-2.992082e-03	-4.703639e-02	-1.067271e-01	3.166744e-01	5.161006e-02	2.650643e-01
1145          	3.236141e-01	1.150508e-01	2.085633e-01	1.215113e-02	2.819640e-03	9.331493e-03	-3.255926e-03	-4.675626e-02	-1.070407e-01	3.160239e-01	5.097125e-02	2.650527e-01
1146          	3.225351e-01	1.148219e-01	2.077133e-01	1.302915e-02	2.962330e-03	1.006682e-02	-3.552245e-03	-4.644571e-02	-1.073980e-01	3.152782e-01	5.024105e-02	2.650371e-01
1147          	3.214859e-01	1.146263e-01	2.068596e-01	1.392895e-02	3.077414e-03	1.085153e-02	-3.887058e-03	-4.611669e-02	-1.077919e-01	3.144568e-01	4.943649e-02	2.650203e-01
1148          	3.204750e-01	1.144669e-01	2.060081e-01	1.484996e-02	3.174897e-03	1.167506e-02	-4.250083e-03	-4.577057e-02	-1.082168e-01	3.135698e-01	4.856812e-02	2.650016e-01
1149          	3.195216e-01	1.143451e-01	2.051764e-01	1.576934e-02	3.263972e-03	1.250536e-02	-4.620696e-03	-4.541565e-02	-1.086666e-01	3.126313e-01	4.764902e-02	2.649823e-01
1150          	3.186263e-01	1.142560e-01	2.043703e-01	1.667697e-02	3.351758e-03	1.332521e-02	-4.986727e-03	-4.505715e-02	-1.091295e-01	3.116537e-01	4.669740e-02	2.649563e-01
1151          	3.177942e-01	1.142001e-01	2.035942e-01	1.757696e-02	3.455923e-03	1.412103e-02	-5.332555e-03	-4.469703e-02	-1.095958e-01	3.106456e-01	4.572701e-02	2.649185e-01
1152          	3.170180e-01	1.141702e-01	2.028478e-01	1.846403e-02	3.579686e-03	1.488435e-02	-5.652330e-03	-4.433878e-02	-1.100567e-01	3.096073e-01	4.474692e-02	2.648604e-01
1153          	3.162917e-01	1.141648e-01	2.021269e-01	1.936123e-02	3.728928e-03	1.563230e-02	-5.951688e-03	-4.398104e-02	-1.105024e-01	3.085488e-01	4.377206e-02	2.647768e-01
1154          	3.156046e-01	1.141712e-01	2.014334e-01	2.025573e-02	3.894814e-03	1.636092e-02	-6.233051e-03	-4.363107e-02	-1.109194e-01	3.074884e-01	4.282486e-02	2.646636e-01
1155          	3.149580e-01	1.141860e-01	2.007720e-01	2.114079e-02	4.077892e-03	1.706290e-02	-6.492502e-03	-4.329297e-02	-1.113071e-01	3.064359e-01	4.191079e-02	2.645251e-01
1156          	3.143584e-01	1.142005e-01	2.001579e-01	2.198180e-02	4.263812e-03	1.771799e-02	-6.727089e-03	-4.297872e-02	-1.116623e-01	3.054121e-01	4.104379e-02	2.643683e-01
1157          	3.138130e-01	1.142116e-01	1.996013e-01	2.275873e-02	4.445362e-03	1.831337e-02	-6.934003e-03	-4.269484e-02	-1.119896e-01	3.044320e-01	4.022635e-02	2.642056e-01
1158          	3.133293e-01	1.142091e-01	1.991202e-01	2.342767e-02	4.600170e-03	1.882750e-02	-7.113665e-03	-4.245553e-02	-1.122845e-01	3.035197e-01	3.947536e-02	2.640443e-01
1159          	3.129070e-01	1.141847e-01	1.987223e-01	2.397438e-02	4.714838e-03	1.925954e-02	-7.272351e-03	-4.226880e-02	-1.125453e-01	3.027069e-01	3.880813e-02	2.638987e-01
1160          	3.125422e-01	1.141305e-01	1.984117e-01	2.438865e-02	4.776514e-03	1.961214e-02	-7.417814e-03	-4.214061e-02	-1.127634e-01	3.020205e-01	3.824690e-02	2.637736e-01
1161          	3.122119e-01	1.140331e-01	1.981788e-01	2.467041e-02	4.769369e-03	1.990104e-02	-7.565834e-03	-4.207283e-02	-1.129284e-01	3.014784e-01	3.781080e-02	2.636676e-01
1162          	3.119005e-01	1.138841e-01	1.980164e-01	2.482241e-02	4.685295e-03	2.013711e-02	-7.725908e-03	-4.206617e-02	-1.130326e-01	3.010965e-01	3.751568e-02	2.635809e-01
1163          	3.115901e-01	1.136753e-01	1.979148e-01	2.486283e-02	4.514948e-03	2.034788e-02	-7.916466e-03	-4.211974e-02	-1.130639e-01	3.008946e-01	3.738343e-02	2.635111e-01
1164          	3.112736e-01	1.134086e-01	1.978650e-01	2.480283e-02	4.256903e-03	2.054593e-02	-8.144513e-03	-4.222820e-02	-1.130245e-01	3.008630e-01	3.740702e-02	2.634559e-01
1165          	3.109459e-01	1.130850e-01	1.978608e-01	2.465349e-02	3.908641e-03	2.074485e-02	-8.418104e-03	-4.238788e-02	-1.129135e-01	3.010035e-01	3.758821e-02	2.634153e-01
1166          	3.106046e-01	1.127157e-01	1.978889e-01	2.444346e-02	3.486973e-03	2.095648e-02	-8.734756e-03	-4.258661e-02	-1.127382e-01	3.012919e-01	3.790772e-02	2.633841e-01
1167          	3.102524e-01	1.123028e-01	1.979496e-01	2.416020e-02	2.987660e-03	2.117254e-02	-9.092440e-03	-4.282341e-02	-1.125048e-01	3.017083e-01	3.834933e-02	2.633590e-01
1168          	3.098993e-01	1.118644e-01	1.980349e-01	2.383531e-02	2.438902e-03	2.139641e-02	-9.478755e-03	-4.308522e-02	-1.122211e-01	3.022241e-01	3.889094e-02	2.633332e-01
1169          	3.095569e-01	1.114095e-01	1.981475e-01	2.347293e-02	1.861100e-03	2.161183e-02	-9.875364e-03	-4.336901e-02	-1.118884e-01	3.028248e-01	3.952405e-02	2.633008e-01
1170          	3.092452e-01	1.109634e-01	1.982818e-01	2.312560e-02	1.295595e-03	2.183000e-02	-1.026720e-02	-4.365923e-02	-1.115080e-01	3.035016e-01	4.024275e-02	2.632588e-01
1171          	3.089803e-01	1.105381e-01	1.984422e-01	2.280645e-02	7.625457e-04	2.204391e-02	-1.064068e-02	-4.395203e-02	-1.110812e-01	3.042528e-01	4.104516e-02	2.632076e-01
1172          	3.087870e-01	1.101524e-01	1.986345e-01	2.253435e-02	2.932939e-04	2.224106e-02	-1.097388e-02	-4.424106e-02	-1.106119e-01	3.050767e-01	4.192644e-02	2.631503e-01
1173          	3.086878e-01	1.098170e-01	1.988708e-01	2.230736e-02	-1.018980e-04	2.240925e-02	-1.125558e-02	-4.452692e-02	-1.101025e-01	3.059802e-01	4.288756e-02	2.630926e-01
1174          	3.086961e-01	1.095468e-01	1.991493e-01	2.215075e-02	-4.069536e-04	2.255770e-02	-1.148233e-02	-4.480127e-02	-1.095591e-01	3.069628e-01	4.392227e-02	2.630405e-01
1175          	3.088218e-01	1.093436e-01	1.994781e-01	2.205760e-02	-6.259990e-04	2.268360e-02	-1.165480e-02	-4.506725e-02	-1.089863e-01	3.080309e-01	4.502912e-02	2.630018e-01
1176          	3.090595e-01	1.092095e-01	1.998500e-01	2.203051e-02	-7.625096e-04	2.279302e-02	-1.177777e-02	-4.532024e-02	-1.083968e-01	3.091691e-01	4.618777e-02	2.629814e-01
1177          	3.093979e-01	1.091385e-01	2.002594e-01	2.206429e-02	-8.207909e-04	2.288508e-02	-1.185294e-02	-4.556042e-02	-1.078018e-01	3.103677e-01	4.738201e-02	2.629857e-01
1178          	3.098288e-01	1.091294e-01	2.006993e-01	2.214834e-02	-8.114213e-04	2.295976e-02	-1.188559e-02	-4.578495e-02	-1.072117e-01	3.115970e-01	4.858684e-02	2.630102e-01
1179          	3.103535e-01	1.091899e-01	2.011636e-01	2.230580e-02	-7.302304e-04	2.303603e-02	-1.188313e-02	-4.598684e-02	-1.066337e-01	3.128495e-01	4.979106e-02	2.630585e-01
1180          	3.109557e-01	1.093121e-01	2.016435e-01	2.251314e-02	-5.966196e-04	2.310976e-02	-1.185319e-02	-4.616571e-02	-1.060787e-01	3.140907e-01	5.096662e-02	2.631240e-01
1181          	3.116399e-01	1.094955e-01	2.021444e-01	2.276389e-02	-4.242057e-04	2.318809e-02	-1.180615e-02	-4.632443e-02	-1.055517e-01	3.153250e-01	5.211079e-02	2.632142e-01
1182          	3.123850e-01	1.097222e-01	2.026628e-01	2.300982e-02	-2.501128e-04	2.325994e-02	-1.175503e-02	-4.647030e-02	-1.050662e-01	3.165245e-01	5.319601e-02	2.633285e-01
1183          	3.131868e-01	1.099859e-01	2.032009e-01	2.323814e-02	-9.179994e-05	2.332994e-02	-1.171087e-02	-4.660753e-02	-1.046293e-01	3.176923e-01	5.421685e-02	2.634755e-01
1184          	3.140243e-01	1.102754e-01	2.037490e-01	2.342327e-02	2.610101e-05	2.339716e-02	-1.168553e-02	-4.673679e-02	-1.042515e-01	3.187988e-01	5.514792e-02	2.636509e-01
1185          	3.148903e-01	1.105967e-01	2.042936e-01	2.359769e-02	1.118864e-04	2.348580e-02	-1.168696e-02	-4.684840e-02	-1.039356e-01	3.198368e-01	5.598286e-02	2.638540e-01
1186          	3.157714e-01	1.109538e-01	2.048175e-01	2.378360e-02	1.774730e-04	2.360613e-02	-1.171433e-02	-4.693185e-02	-1.036846e-01	3.207692e-01	5.670001e-02	2.640692e-01
1187          	3.166643e-01	1.113511e-01	2.053132e-01	2.400070e-02	2.422926e-04	2.375840e-02	-1.175806e-02	-4.698105e-02	-1.034946e-01	3.215892e-01	5.730002e-02	2.642892e-01
1188          	3.175602e-01	1.117929e-01	2.057673e-01	2.425734e-02	3.169300e-04	2.394041e-02	-1.181174e-02	-4.698722e-02	-1.033769e-01	3.222458e-01	5.774603e-02	2.644998e-01
1189          	3.184656e-01	1.122885e-01	2.061771e-01	2.458257e-02	4.251388e-04	2.415743e-02	-1.186614e-02	-4.694430e-02	-1.033282e-01	3.227428e-01	5.804318e-02	2.646996e-01
1190          	3.193713e-01	1.128289e-01	2.065423e-01	2.495149e-02	5.581264e-04	2.439337e-02	-1.191762e-02	-4.685670e-02	-1.033517e-01	3.230590e-01	5.817780e-02	2.648812e-01
1191          	3.202765e-01	1.134129e-01	2.068635e-01	2.537196e-02	7.211316e-04	2.465083e-02	-1.196485e-02	-4.672529e-02	-1.034451e-01	3.232054e-01	5.815759e-02	2.650478e-01
1192          	3.211815e-01	1.140430e-01	2.071385e-01	2.585023e-02	9.173089e-04	2.493292e-02	-1.200781e-02	-4.654778e-02	-1.036149e-01	3.231743e-01	5.797228e-02	2.652020e-01
1193          	3.220897e-01	1.147115e-01	2.073782e-01	2.638146e-02	1.145132e-03	2.523633e-02	-1.204560e-02	-4.633337e-02	-1.038495e-01	3.229976e-01	5.764934e-02	2.653483e-01
1194          	3.230026e-01	1.154099e-01	2.075927e-01	2.694123e-02	1.394246e-03	2.554698e-02	-1.207637e-02	-4.609138e-02	-1.041381e-01	3.226951e-01	5.720945e-02	2.654856e-01
1195          	3.239190e-01	1.161245e-01	2.077945e-01	2.750318e-02	1.660138e-03	2.584304e-02	-1.209145e-02	-4.583496e-02	-1.044657e-01	3.223040e-01	5.668629e-02	2.656177e-01
1196          	3.248446e-01	1.168602e-01	2.079844e-01	2.807379e-02	1.941529e-03	2.613226e-02	-1.209536e-02	-4.556211e-02	-1.048351e-01	3.218271e-01	5.607841e-02	2.657487e-01
