# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
986           	DILUPBiCGStab	1.919260e-03	1.179750e-05	2	5.993880e-03	1.559080e-05	2	6.951780e-03	1.607770e-05	2	false	DILUPBiCGStab	2.410920e-03	1.946190e-05	2	true	DILUPBiCGStab	6.293050e-04	2.072700e-06	2	true	GAMGPCG	2.273730e-02	7.527480e-05	3	true
987           	DILUPBiCGStab	1.925450e-03	1.019120e-05	2	6.007240e-03	1.557240e-05	2	6.967460e-03	1.678250e-05	2	false	DILUPBiCGStab	2.411670e-03	1.956170e-05	2	true	DILUPBiCGStab	6.321780e-04	1.593250e-06	2	true	GAMGPCG	2.284620e-02	1.778610e-04	3	true
988           	DILUPBiCGStab	1.931740e-03	9.428600e-06	2	6.019680e-03	1.582840e-05	2	6.984720e-03	1.734560e-05	2	false	DILUPBiCGStab	2.412940e-03	1.955250e-05	2	true	DILUPBiCGStab	6.349780e-04	1.452120e-06	2	true	GAMGPCG	2.295920e-02	7.572150e-05	3	true
989           	DILUPBiCGStab	1.938020e-03	9.076400e-06	2	6.031070e-03	1.623180e-05	2	7.003760e-03	1.840390e-05	2	false	DILUPBiCGStab	2.414570e-03	1.959060e-05	2	true	DILUPBiCGStab	6.378660e-04	1.367270e-06	2	true	GAMGPCG	2.307690e-02	1.696080e-04	3	true
990           	DILUPBiCGStab	1.944560e-03	8.804870e-06	2	6.041670e-03	1.648230e-05	2	7.024140e-03	1.977920e-05	2	false	DILUPBiCGStab	2.416320e-03	1.976020e-05	2	true	DILUPBiCGStab	6.409280e-04	1.276920e-06	2	true	GAMGPCG	2.320780e-02	7.667550e-05	3	true
991           	DILUPBiCGStab	1.951190e-03	8.759020e-06	2	6.051490e-03	1.661810e-05	2	7.046740e-03	2.055780e-05	2	false	DILUPBiCGStab	2.418200e-03	1.978360e-05	2	true	DILUPBiCGStab	6.440760e-04	5.854530e-06	2	true	GAMGPCG	2.333040e-02	1.635320e-04	3	true
992           	DILUPBiCGStab	1.958100e-03	8.798350e-06	2	6.062330e-03	1.665930e-05	2	7.071070e-03	2.148180e-05	2	false	DILUPBiCGStab	2.419790e-03	1.981020e-05	2	true	DILUPBiCGStab	6.465400e-04	2.251470e-06	2	true	GAMGPCG	2.344890e-02	7.892420e-05	3	true
993           	DILUPBiCGStab	1.965040e-03	8.804610e-06	2	6.074380e-03	1.656590e-05	2	7.097100e-03	2.389010e-05	2	false	DILUPBiCGStab	2.421700e-03	1.979530e-05	2	true	DILUPBiCGStab	6.490310e-04	1.566250e-06	2	true	GAMGPCG	2.356510e-02	1.823730e-04	3	true
994           	DILUPBiCGStab	1.971790e-03	8.964030e-06	2	6.087820e-03	1.638150e-05	2	7.126360e-03	2.558200e-05	2	false	DILUPBiCGStab	2.423610e-03	1.972650e-05	2	true	DILUPBiCGStab	6.517540e-04	1.280460e-06	2	true	GAMGPCG	2.365920e-02	8.072790e-05	3	true
995           	DILUPBiCGStab	1.978330e-03	9.040650e-06	2	6.103610e-03	1.614920e-05	2	7.157660e-03	2.657700e-05	2	false	DILUPBiCGStab	2.425670e-03	1.973450e-05	2	true	DILUPBiCGStab	6.545500e-04	6.210980e-06	2	true	GAMGPCG	2.375650e-02	1.890350e-04	3	true
996           	DILUPBiCGStab	1.984910e-03	9.094400e-06	2	6.121990e-03	1.589630e-05	2	7.191750e-03	2.795130e-05	2	false	DILUPBiCGStab	2.427640e-03	1.976480e-05	2	true	DILUPBiCGStab	6.573910e-04	2.387360e-06	2	true	GAMGPCG	2.385590e-02	8.120330e-05	3	true
997           	DILUPBiCGStab	1.991170e-03	8.849240e-06	2	6.142340e-03	1.555110e-05	2	7.228500e-03	2.910600e-05	2	false	DILUPBiCGStab	2.429620e-03	1.983670e-05	2	true	DILUPBiCGStab	6.603600e-04	6.024010e-06	2	true	GAMGPCG	2.395420e-02	1.738260e-04	3	true
998           	DILUPBiCGStab	1.997450e-03	8.467630e-06	2	6.165470e-03	1.520060e-05	2	7.268180e-03	2.855640e-05	2	false	DILUPBiCGStab	2.431160e-03	1.997110e-05	2	true	DILUPBiCGStab	6.632810e-04	1.402360e-06	2	true	GAMGPCG	2.408630e-02	8.048610e-05	3	true
999           	DILUPBiCGStab	2.003890e-03	8.009180e-06	2	6.191640e-03	1.487950e-05	2	7.310780e-03	2.712970e-05	2	false	DILUPBiCGStab	2.432750e-03	2.005750e-05	2	true	DILUPBiCGStab	6.661470e-04	5.265490e-06	2	true	GAMGPCG	2.422800e-02	1.648970e-04	3	true
1000          	DILUPBiCGStab	2.010530e-03	7.622570e-06	2	6.220850e-03	1.463090e-05	2	7.357150e-03	2.566280e-05	2	false	DILUPBiCGStab	2.433610e-03	2.016130e-05	2	true	DILUPBiCGStab	6.686010e-04	1.219950e-06	2	true	GAMGPCG	2.438310e-02	7.871540e-05	3	true
1001          	DILUPBiCGStab	2.017080e-03	7.437710e-06	2	6.252090e-03	1.444380e-05	2	7.406240e-03	2.404640e-05	2	false	DILUPBiCGStab	2.434420e-03	2.038560e-05	2	true	DILUPBiCGStab	6.710560e-04	5.613730e-06	2	true	GAMGPCG	2.456580e-02	1.631300e-04	3	true
1002          	DILUPBiCGStab	2.023640e-03	7.316780e-06	2	6.285440e-03	1.429180e-05	2	7.459340e-03	2.346580e-05	2	false	DILUPBiCGStab	2.435010e-03	2.062710e-05	2	true	DILUPBiCGStab	6.740490e-04	1.497220e-06	2	true	GAMGPCG	2.475630e-02	7.775900e-05	3	true
1003          	DILUPBiCGStab	2.030180e-03	8.017130e-06	2	6.320640e-03	1.416010e-05	2	7.515460e-03	2.357380e-05	2	false	DILUPBiCGStab	2.435420e-03	2.081840e-05	2	true	DILUPBiCGStab	6.769010e-04	5.632520e-06	2	true	GAMGPCG	2.494590e-02	1.660640e-04	3	true
1004          	DILUPBiCGStab	2.036660e-03	9.848300e-06	2	6.357840e-03	1.407770e-05	2	7.574910e-03	2.356810e-05	2	false	DILUPBiCGStab	2.435750e-03	2.100810e-05	2	true	DILUPBiCGStab	6.793040e-04	1.500380e-06	2	true	GAMGPCG	2.514040e-02	7.923910e-05	3	true
1005          	DILUPBiCGStab	2.043120e-03	1.598630e-05	2	6.396730e-03	1.404270e-05	2	7.636520e-03	2.241510e-05	2	false	DILUPBiCGStab	2.436020e-03	2.129840e-05	2	true	DILUPBiCGStab	6.812440e-04	1.375320e-06	2	true	GAMGPCG	2.537170e-02	1.664540e-04	3	true
1006          	DILUPBiCGStab	2.049070e-03	1.234560e-06	3	6.437200e-03	1.406620e-05	2	7.701380e-03	2.160800e-05	2	false	DILUPBiCGStab	2.436350e-03	2.169230e-05	2	true	DILUPBiCGStab	6.832930e-04	6.433340e-06	2	true	GAMGPCG	2.560580e-02	8.155580e-05	3	true
1007          	DILUPBiCGStab	2.055310e-03	1.294340e-06	3	6.477910e-03	1.405110e-05	2	7.768090e-03	2.160980e-05	2	false	DILUPBiCGStab	2.436730e-03	2.193020e-05	2	true	DILUPBiCGStab	6.846370e-04	1.674230e-06	2	true	GAMGPCG	2.585350e-02	1.676900e-04	3	true
1008          	DILUPBiCGStab	2.061210e-03	1.248260e-06	3	6.518280e-03	1.405030e-05	2	7.836850e-03	2.153500e-05	2	false	DILUPBiCGStab	2.437310e-03	2.224570e-05	2	true	DILUPBiCGStab	6.861660e-04	6.132650e-06	2	true	GAMGPCG	2.609560e-02	8.388940e-05	3	true
1009          	DILUPBiCGStab	2.067250e-03	1.289950e-06	3	6.559080e-03	1.409610e-05	2	7.907290e-03	2.113130e-05	2	false	DILUPBiCGStab	2.438430e-03	2.283490e-05	2	true	DILUPBiCGStab	6.883830e-04	6.117920e-06	2	true	GAMGPCG	2.635920e-02	1.723450e-04	3	true
1010          	DILUPBiCGStab	2.073640e-03	1.377250e-06	3	6.600730e-03	1.416850e-05	2	7.978680e-03	2.050720e-05	2	false	DILUPBiCGStab	2.439710e-03	2.331500e-05	2	true	DILUPBiCGStab	6.901680e-04	5.371410e-06	2	true	GAMGPCG	2.660780e-02	8.791770e-05	3	true
1011          	DILUPBiCGStab	2.080270e-03	1.495960e-06	3	6.642320e-03	1.428370e-05	2	8.051090e-03	1.951870e-05	2	false	DILUPBiCGStab	2.441600e-03	2.404940e-05	2	true	DILUPBiCGStab	6.917990e-04	5.998960e-06	2	true	GAMGPCG	2.686500e-02	1.783590e-04	3	true
1012          	DILUPBiCGStab	2.087560e-03	1.704690e-06	3	6.683680e-03	1.437700e-05	2	8.124610e-03	1.919980e-05	2	false	DILUPBiCGStab	2.444000e-03	4.053870e-06	2	true	DILUPBiCGStab	6.930000e-04	1.599860e-06	2	true	GAMGPCG	2.712920e-02	9.162840e-05	3	true
1013          	DILUPBiCGStab	2.095640e-03	1.862160e-06	3	6.724350e-03	1.444320e-05	2	8.199020e-03	1.891240e-05	2	false	DILUPBiCGStab	2.445890e-03	4.134790e-06	2	true	DILUPBiCGStab	6.942570e-04	6.566870e-06	2	true	GAMGPCG	2.740530e-02	1.859360e-04	3	true
1014          	DILUPBiCGStab	2.104240e-03	2.192720e-06	3	6.764950e-03	1.453930e-05	2	8.273290e-03	1.875540e-05	2	false	DILUPBiCGStab	2.448090e-03	4.294110e-06	2	true	DILUPBiCGStab	6.955530e-04	1.549400e-06	2	true	GAMGPCG	2.764790e-02	9.406070e-05	3	true
1015          	DILUPBiCGStab	2.113390e-03	2.533330e-06	3	6.804620e-03	1.472170e-05	2	8.347980e-03	1.892870e-05	2	false	DILUPBiCGStab	2.450330e-03	4.523980e-06	2	true	DILUPBiCGStab	6.962380e-04	6.889740e-06	2	true	GAMGPCG	2.785580e-02	1.876920e-04	3	true
1016          	DILUPBiCGStab	2.123120e-03	2.694310e-06	3	6.842860e-03	1.495490e-05	2	8.422770e-03	1.891820e-05	2	false	DILUPBiCGStab	2.452770e-03	4.807630e-06	2	true	DILUPBiCGStab	6.963910e-04	2.262940e-06	2	true	GAMGPCG	2.806220e-02	9.509260e-05	3	true
1017          	DILUPBiCGStab	2.132960e-03	2.906670e-06	3	6.879190e-03	1.522890e-05	2	8.496590e-03	1.902830e-05	2	false	DILUPBiCGStab	2.455670e-03	5.113200e-06	2	true	DILUPBiCGStab	6.969130e-04	1.764650e-06	2	true	GAMGPCG	2.824480e-02	1.891790e-04	3	true
1018          	DILUPBiCGStab	2.142710e-03	2.963810e-06	3	6.913540e-03	1.542620e-05	2	8.569410e-03	1.895470e-05	2	false	DILUPBiCGStab	2.458380e-03	5.436320e-06	2	true	DILUPBiCGStab	6.972590e-04	1.584730e-06	2	true	GAMGPCG	2.840920e-02	9.376820e-05	3	true
1019          	DILUPBiCGStab	2.152170e-03	2.932890e-06	3	6.945310e-03	1.572620e-05	2	8.640820e-03	1.898450e-05	2	false	DILUPBiCGStab	2.461010e-03	5.897850e-06	2	true	DILUPBiCGStab	6.972460e-04	1.623300e-06	2	true	GAMGPCG	2.857580e-02	1.932200e-04	3	true
1020          	DILUPBiCGStab	2.161550e-03	2.857150e-06	3	6.975530e-03	1.616750e-05	2	8.710890e-03	1.906830e-05	2	false	DILUPBiCGStab	2.464520e-03	6.560470e-06	2	true	DILUPBiCGStab	6.976810e-04	6.857100e-06	2	true	GAMGPCG	2.873130e-02	9.255580e-05	3	true
1021          	DILUPBiCGStab	2.171180e-03	2.866350e-06	3	7.003920e-03	1.707440e-05	2	8.778480e-03	1.907630e-05	2	false	DILUPBiCGStab	2.468780e-03	7.428540e-06	2	true	DILUPBiCGStab	6.972400e-04	2.627210e-06	2	true	GAMGPCG	2.888710e-02	1.948290e-04	3	true
1022          	DILUPBiCGStab	2.180830e-03	2.776970e-06	3	7.030270e-03	1.839730e-05	2	8.844320e-03	1.917380e-05	2	false	DILUPBiCGStab	2.473260e-03	8.532770e-06	2	true	DILUPBiCGStab	6.969990e-04	6.809790e-06	2	true	GAMGPCG	2.904080e-02	9.246620e-05	3	true
1023          	DILUPBiCGStab	2.190450e-03	2.727330e-06	3	7.054670e-03	1.965480e-05	2	8.908210e-03	1.921600e-05	2	false	DILUPBiCGStab	2.477940e-03	9.331350e-06	2	true	DILUPBiCGStab	6.969860e-04	2.142490e-06	2	true	GAMGPCG	2.920010e-02	1.957920e-04	3	true
1024          	DILUPBiCGStab	2.200090e-03	2.685170e-06	3	7.076630e-03	2.064090e-05	2	8.970630e-03	1.928820e-05	2	false	DILUPBiCGStab	2.482880e-03	9.872660e-06	2	true	DILUPBiCGStab	6.961060e-04	5.561510e-06	2	true	GAMGPCG	2.933850e-02	9.241120e-05	3	true
1025          	DILUPBiCGStab	2.209830e-03	2.655840e-06	3	7.096390e-03	2.096730e-05	2	9.032110e-03	1.940950e-05	2	false	DILUPBiCGStab	2.488400e-03	1.084690e-05	2	true	DILUPBiCGStab	6.954080e-04	6.169610e-06	2	true	GAMGPCG	2.949400e-02	2.001670e-04	3	true
1026          	DILUPBiCGStab	2.219540e-03	2.554860e-06	3	7.114230e-03	1.963810e-05	2	9.092200e-03	8.712370e-05	2	false	DILUPBiCGStab	2.494170e-03	9.534860e-06	2	true	DILUPBiCGStab	6.946410e-04	1.556380e-06	2	true	GAMGPCG	2.961270e-02	9.184030e-05	3	true
1027          	DILUPBiCGStab	2.229270e-03	2.435230e-06	3	7.130040e-03	1.910280e-05	2	9.154400e-03	8.190040e-05	2	false	DILUPBiCGStab	2.500220e-03	8.675420e-06	2	true	DILUPBiCGStab	6.933190e-04	5.382500e-06	2	true	GAMGPCG	2.973140e-02	2.054270e-04	3	true
1028          	DILUPBiCGStab	2.238790e-03	2.365070e-06	3	7.144550e-03	6.729440e-05	2	9.215000e-03	7.695820e-05	2	false	DILUPBiCGStab	2.506770e-03	8.591360e-06	2	true	DILUPBiCGStab	6.924220e-04	2.491560e-06	2	true	GAMGPCG	2.986630e-02	9.206680e-05	3	true
1029          	DILUPBiCGStab	2.248590e-03	2.437220e-06	3	7.160320e-03	6.807100e-05	2	9.273690e-03	7.477130e-05	2	false	DILUPBiCGStab	2.513220e-03	7.692770e-06	2	true	DILUPBiCGStab	6.916370e-04	1.675680e-06	2	true	GAMGPCG	2.999790e-02	2.088920e-04	3	true
1030          	DILUPBiCGStab	2.258650e-03	2.467570e-06	3	7.175880e-03	6.713150e-05	2	9.332030e-03	7.465080e-05	2	false	DILUPBiCGStab	2.519790e-03	6.267140e-06	2	true	DILUPBiCGStab	6.907330e-04	2.147450e-06	2	true	GAMGPCG	3.011160e-02	9.396330e-05	3	true
1031          	DILUPBiCGStab	2.269130e-03	2.307100e-06	3	7.191710e-03	6.803260e-05	2	9.390270e-03	7.420200e-05	2	false	DILUPBiCGStab	2.527130e-03	5.535320e-06	2	true	DILUPBiCGStab	6.897410e-04	2.553970e-06	2	true	GAMGPCG	3.019960e-02	2.120300e-04	3	true
1032          	DILUPBiCGStab	2.280150e-03	2.236610e-06	3	7.208830e-03	6.870970e-05	2	9.449010e-03	7.462350e-05	2	false	DILUPBiCGStab	2.535000e-03	5.063890e-06	2	true	DILUPBiCGStab	6.890630e-04	2.687600e-06	2	true	GAMGPCG	3.027050e-02	9.620610e-05	3	true
1033          	DILUPBiCGStab	2.291570e-03	2.219340e-06	3	7.228000e-03	6.956590e-05	2	9.507310e-03	7.579870e-05	2	false	DILUPBiCGStab	2.543840e-03	5.042300e-06	2	true	DILUPBiCGStab	6.885350e-04	2.657060e-06	2	true	GAMGPCG	3.035880e-02	2.129740e-04	3	true
1034          	DILUPBiCGStab	2.303270e-03	2.235710e-06	3	7.249360e-03	7.089820e-05	2	9.566210e-03	7.784910e-05	2	false	DILUPBiCGStab	2.554190e-03	5.209450e-06	2	true	DILUPBiCGStab	6.884860e-04	6.304570e-06	2	true	GAMGPCG	3.044780e-02	9.930020e-05	3	true
1035          	DILUPBiCGStab	2.315230e-03	2.274940e-06	3	7.272760e-03	7.192070e-05	2	9.626250e-03	8.093080e-05	2	false	DILUPBiCGStab	2.565060e-03	5.744070e-06	2	true	DILUPBiCGStab	6.882940e-04	1.518260e-06	2	true	GAMGPCG	3.050460e-02	2.122010e-04	3	true
1036          	DILUPBiCGStab	2.327650e-03	2.372770e-06	3	7.297410e-03	1.627570e-05	2	9.687820e-03	8.465860e-05	2	false	DILUPBiCGStab	2.576270e-03	6.434870e-06	2	true	DILUPBiCGStab	6.880030e-04	5.347410e-06	2	true	GAMGPCG	3.054830e-02	1.025430e-04	3	true
1037          	DILUPBiCGStab	2.340730e-03	2.446270e-06	3	7.320790e-03	1.601750e-05	2	9.751520e-03	8.667670e-05	2	false	DILUPBiCGStab	2.587870e-03	6.552610e-06	2	true	DILUPBiCGStab	6.879090e-04	6.125560e-06	2	true	GAMGPCG	3.058690e-02	2.192320e-04	3	true
1038          	DILUPBiCGStab	2.354300e-03	2.498610e-06	3	7.346250e-03	1.603270e-05	2	9.817500e-03	8.862960e-05	2	false	DILUPBiCGStab	2.599660e-03	6.873010e-06	2	true	DILUPBiCGStab	6.881040e-04	1.477050e-06	2	true	GAMGPCG	3.061700e-02	1.055890e-04	3	true
1039          	DILUPBiCGStab	2.368090e-03	2.159900e-05	2	7.374270e-03	1.645010e-05	2	9.884670e-03	9.056220e-05	2	false	DILUPBiCGStab	2.611950e-03	7.663880e-06	2	true	DILUPBiCGStab	6.887350e-04	5.212940e-06	2	true	GAMGPCG	3.068500e-02	2.223500e-04	3	true
1040          	DILUPBiCGStab	2.381560e-03	2.120720e-05	2	7.405990e-03	1.738020e-05	2	9.952830e-03	9.306850e-05	2	false	DILUPBiCGStab	2.624460e-03	7.646510e-06	2	true	DILUPBiCGStab	6.901800e-04	5.615360e-06	2	true	GAMGPCG	3.076910e-02	1.079370e-04	3	true
1041          	DILUPBiCGStab	2.395200e-03	1.881140e-05	2	7.441820e-03	1.864880e-05	2	1.002010e-02	9.452540e-05	2	false	DILUPBiCGStab	2.637320e-03	7.818440e-06	2	true	DILUPBiCGStab	6.916430e-04	6.222560e-06	2	true	GAMGPCG	3.090370e-02	2.280580e-04	3	true
1042          	DILUPBiCGStab	2.409170e-03	1.982890e-05	2	7.479690e-03	1.892170e-05	2	1.008540e-02	9.569710e-05	2	false	DILUPBiCGStab	2.650320e-03	7.950670e-06	2	true	DILUPBiCGStab	6.934300e-04	6.782070e-06	2	true	GAMGPCG	3.107300e-02	1.123550e-04	3	true
1043          	DILUPBiCGStab	2.423140e-03	2.225920e-05	2	7.519930e-03	1.837490e-05	2	1.014920e-02	9.653310e-05	2	false	DILUPBiCGStab	2.663450e-03	7.964310e-06	2	true	DILUPBiCGStab	6.955820e-04	1.390400e-06	2	true	GAMGPCG	3.128370e-02	2.222120e-04	3	true
1044          	DILUPBiCGStab	2.437000e-03	2.202030e-06	3	7.560620e-03	1.775090e-05	2	1.021030e-02	9.707160e-05	2	false	DILUPBiCGStab	2.677190e-03	8.133530e-06	2	true	DILUPBiCGStab	6.979260e-04	5.572520e-06	2	true	GAMGPCG	3.151810e-02	1.170470e-04	3	true
1045          	DILUPBiCGStab	2.451420e-03	2.297590e-06	3	7.600860e-03	1.726510e-05	2	1.026650e-02	9.630320e-05	2	false	DILUPBiCGStab	2.691100e-03	7.451660e-06	2	true	DILUPBiCGStab	7.004290e-04	1.348850e-06	2	true	GAMGPCG	3.179470e-02	2.287910e-04	3	true
1046          	DILUPBiCGStab	2.465510e-03	2.063960e-06	3	7.641700e-03	1.711710e-05	2	1.032070e-02	9.536780e-05	2	false	DILUPBiCGStab	2.704660e-03	6.871460e-06	2	true	DILUPBiCGStab	7.031050e-04	6.314240e-06	2	true	GAMGPCG	3.211170e-02	1.196140e-04	3	true
1047          	DILUPBiCGStab	2.479330e-03	1.863280e-06	3	7.682420e-03	1.664030e-05	2	1.037070e-02	9.401680e-05	2	false	DILUPBiCGStab	2.718150e-03	6.468440e-06	2	true	DILUPBiCGStab	7.051600e-04	2.162540e-06	2	true	GAMGPCG	3.246500e-02	2.188340e-04	3	true
1048          	DILUPBiCGStab	2.492660e-03	1.762410e-06	3	7.723580e-03	1.617090e-05	2	1.041700e-02	9.237840e-05	2	false	DILUPBiCGStab	2.731340e-03	5.985960e-06	2	true	DILUPBiCGStab	7.065960e-04	1.643270e-06	2	true	GAMGPCG	3.280920e-02	1.188800e-04	3	true
1049          	DILUPBiCGStab	2.505430e-03	1.603740e-05	2	7.765650e-03	1.590450e-05	2	1.046060e-02	9.061970e-05	2	false	DILUPBiCGStab	2.744030e-03	5.521270e-06	2	true	DILUPBiCGStab	7.078180e-04	1.518220e-06	2	true	GAMGPCG	3.314670e-02	2.179800e-04	3	true
1050          	DILUPBiCGStab	2.517860e-03	1.270990e-05	2	7.806780e-03	1.582420e-05	2	1.050050e-02	8.990230e-05	2	false	DILUPBiCGStab	2.755970e-03	5.171800e-06	2	true	DILUPBiCGStab	7.088760e-04	2.337220e-06	2	true	GAMGPCG	3.342700e-02	1.189680e-04	3	true
1051          	DILUPBiCGStab	2.529350e-03	1.055570e-05	2	7.848250e-03	1.590490e-05	2	1.053740e-02	8.961750e-05	2	false	DILUPBiCGStab	2.767480e-03	4.897730e-06	2	true	DILUPBiCGStab	7.099670e-04	1.953050e-06	2	true	GAMGPCG	3.366260e-02	2.189830e-04	3	true
1052          	DILUPBiCGStab	2.540200e-03	8.805530e-06	2	7.889020e-03	1.589810e-05	2	1.057050e-02	8.956480e-05	2	false	DILUPBiCGStab	2.777460e-03	4.625100e-06	2	true	DILUPBiCGStab	7.114630e-04	1.923570e-06	2	true	GAMGPCG	3.387890e-02	1.181630e-04	3	true
1053          	DILUPBiCGStab	2.550490e-03	7.567910e-06	2	7.927550e-03	1.594030e-05	2	1.060030e-02	8.933990e-05	2	false	DILUPBiCGStab	2.786290e-03	4.448080e-06	2	true	DILUPBiCGStab	7.126010e-04	2.775090e-06	2	true	GAMGPCG	3.407970e-02	2.198380e-04	3	true
1054          	DILUPBiCGStab	2.560620e-03	6.852110e-06	2	7.965160e-03	1.619000e-05	2	1.062750e-02	8.938750e-05	2	false	DILUPBiCGStab	2.794350e-03	4.320070e-06	2	true	DILUPBiCGStab	7.125090e-04	2.539190e-07	3	true	GAMGPCG	3.427510e-02	1.191640e-04	3	true
1055          	DILUPBiCGStab	2.570330e-03	6.276040e-06	2	7.999810e-03	1.651400e-05	2	1.065180e-02	8.979240e-05	2	false	DILUPBiCGStab	2.801510e-03	2.759790e-05	2	true	DILUPBiCGStab	7.134160e-04	2.686230e-07	3	true	GAMGPCG	3.444280e-02	2.182930e-04	3	true
1056          	DILUPBiCGStab	2.579350e-03	5.835300e-06	2	8.031660e-03	1.677890e-05	2	1.067320e-02	9.078320e-05	2	false	DILUPBiCGStab	2.809740e-03	2.755800e-05	2	true	DILUPBiCGStab	7.142660e-04	2.762610e-07	3	true	GAMGPCG	3.460890e-02	1.189270e-04	3	true
1057          	DILUPBiCGStab	2.587620e-03	5.586990e-06	2	8.061500e-03	1.700910e-05	2	1.069240e-02	9.191190e-05	2	false	DILUPBiCGStab	2.816570e-03	2.719020e-05	2	true	DILUPBiCGStab	7.150770e-04	2.726990e-07	3	true	GAMGPCG	3.480070e-02	2.195500e-04	3	true
1058          	DILUPBiCGStab	2.595940e-03	5.472590e-06	2	8.089350e-03	1.734990e-05	2	1.071010e-02	9.291670e-05	2	false	DILUPBiCGStab	2.822460e-03	2.702040e-05	2	true	DILUPBiCGStab	7.159370e-04	2.737180e-07	3	true	GAMGPCG	3.501540e-02	1.163040e-04	3	true
1059          	DILUPBiCGStab	2.603510e-03	5.466200e-06	2	8.114750e-03	1.778390e-05	2	1.072600e-02	9.423380e-05	2	false	DILUPBiCGStab	2.826800e-03	2.690380e-05	2	true	DILUPBiCGStab	7.163620e-04	2.824730e-07	3	true	GAMGPCG	3.524290e-02	2.110770e-04	3	true
1060          	DILUPBiCGStab	2.609980e-03	5.507070e-06	2	8.137130e-03	1.847680e-05	2	1.074060e-02	9.499870e-05	2	false	DILUPBiCGStab	2.830770e-03	2.684760e-05	2	true	DILUPBiCGStab	7.163930e-04	2.655780e-07	3	true	GAMGPCG	3.547460e-02	1.134330e-04	3	true
1061          	DILUPBiCGStab	2.615980e-03	5.582050e-06	2	8.156140e-03	1.900970e-05	2	1.075310e-02	9.627910e-05	2	false	DILUPBiCGStab	2.833410e-03	2.674310e-05	2	true	DILUPBiCGStab	7.159670e-04	5.809220e-06	2	true	GAMGPCG	3.570930e-02	2.088740e-04	3	true
1062          	DILUPBiCGStab	2.621110e-03	5.718560e-06	2	8.170620e-03	1.946220e-05	2	1.076160e-02	9.794420e-05	2	false	DILUPBiCGStab	2.835360e-03	2.666830e-05	2	true	DILUPBiCGStab	7.158250e-04	2.819570e-07	3	true	GAMGPCG	3.595480e-02	1.103080e-04	3	true
1063          	DILUPBiCGStab	2.625410e-03	6.017620e-06	2	8.182300e-03	2.019720e-05	2	1.076830e-02	9.948530e-05	2	false	DILUPBiCGStab	2.836330e-03	2.669100e-05	2	true	DILUPBiCGStab	7.151750e-04	6.884400e-06	2	true	GAMGPCG	3.618140e-02	2.058410e-04	3	true
1064          	DILUPBiCGStab	2.628440e-03	6.463720e-06	2	8.190920e-03	2.120330e-05	2	1.077260e-02	1.010590e-04	2	false	DILUPBiCGStab	2.836510e-03	2.709040e-05	2	true	DILUPBiCGStab	7.144020e-04	3.088470e-07	3	true	GAMGPCG	3.641230e-02	1.076140e-04	3	true
1065          	DILUPBiCGStab	2.630580e-03	6.937180e-06	2	8.196810e-03	2.277000e-05	2	1.077300e-02	1.036950e-04	2	false	DILUPBiCGStab	2.835640e-03	2.764170e-05	2	true	DILUPBiCGStab	7.121810e-04	3.014720e-07	3	true	GAMGPCG	3.661540e-02	1.994310e-04	3	true
1066          	DILUPBiCGStab	2.631520e-03	7.506320e-06	2	8.199870e-03	2.458180e-05	2	1.077080e-02	1.047500e-04	2	false	DILUPBiCGStab	2.834120e-03	2.818560e-05	2	true	DILUPBiCGStab	7.095870e-04	2.983250e-07	3	true	GAMGPCG	3.672910e-02	1.059760e-04	3	true
1067          	DILUPBiCGStab	2.631420e-03	8.614260e-06	2	8.200600e-03	2.687750e-05	2	1.076480e-02	1.063090e-04	2	false	DILUPBiCGStab	2.832390e-03	4.459260e-06	2	true	DILUPBiCGStab	7.069380e-04	3.255150e-07	3	true	GAMGPCG	3.681000e-02	1.913220e-04	3	true
1068          	DILUPBiCGStab	2.629490e-03	9.720340e-06	2	8.200080e-03	3.056860e-05	2	1.075380e-02	2.170050e-05	2	false	DILUPBiCGStab	2.829150e-03	4.499180e-06	2	true	DILUPBiCGStab	7.040320e-04	3.137200e-07	3	true	GAMGPCG	3.685100e-02	1.026270e-04	3	true
1069          	DILUPBiCGStab	2.627080e-03	1.177470e-05	2	8.198800e-03	3.483950e-05	2	1.073460e-02	2.196030e-05	2	false	DILUPBiCGStab	2.826270e-03	4.625560e-06	2	true	DILUPBiCGStab	7.010550e-04	5.788690e-06	2	true	GAMGPCG	3.687350e-02	1.879520e-04	3	true
1070          	DILUPBiCGStab	2.623730e-03	1.450450e-05	2	8.197300e-03	4.243400e-05	2	1.071220e-02	2.229250e-05	2	false	DILUPBiCGStab	2.823390e-03	4.798530e-06	2	true	DILUPBiCGStab	6.988800e-04	4.735800e-06	2	true	GAMGPCG	3.685870e-02	9.897810e-05	3	true
