# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1086          	3.708280e-02	-7.380731e-03	4.446353e-02	4.990176e-03	1.042975e-02	-5.439577e-03	7.934664e-03	-2.592213e-02	-1.020362e-01	1.747043e-01	-1.468404e-02	1.893883e-01
1087          	3.706465e-02	-7.408726e-03	4.447338e-02	4.939891e-03	1.037679e-02	-5.436898e-03	7.906844e-03	-2.594105e-02	-1.020004e-01	1.746219e-01	-1.468948e-02	1.893114e-01
1088          	3.702988e-02	-7.441888e-03	4.447177e-02	4.896908e-03	1.032877e-02	-5.431865e-03	7.880319e-03	-2.595683e-02	-1.019590e-01	1.745398e-01	-1.468914e-02	1.892289e-01
1089          	3.697722e-02	-7.479821e-03	4.445704e-02	4.861702e-03	1.028602e-02	-5.424314e-03	7.855165e-03	-2.596843e-02	-1.019092e-01	1.744536e-01	-1.468241e-02	1.891360e-01
1090          	3.690702e-02	-7.521991e-03	4.442901e-02	4.836392e-03	1.025068e-02	-5.414289e-03	7.832485e-03	-2.597550e-02	-1.018524e-01	1.743663e-01	-1.466921e-02	1.890355e-01
1091          	3.682243e-02	-7.566456e-03	4.438889e-02	4.821545e-03	1.022380e-02	-5.402253e-03	7.813026e-03	-2.597767e-02	-1.017890e-01	1.742774e-01	-1.465032e-02	1.889277e-01
1092          	3.672402e-02	-7.612201e-03	4.433622e-02	4.819390e-03	1.020767e-02	-5.388278e-03	7.797973e-03	-2.597421e-02	-1.017197e-01	1.741879e-01	-1.462573e-02	1.888137e-01
1093          	3.661516e-02	-7.657826e-03	4.427299e-02	4.828717e-03	1.020157e-02	-5.372851e-03	7.787209e-03	-2.596541e-02	-1.016450e-01	1.740973e-01	-1.459636e-02	1.886937e-01
1094          	3.649839e-02	-7.702054e-03	4.420044e-02	4.848556e-03	1.020486e-02	-5.356308e-03	7.780586e-03	-2.595125e-02	-1.015644e-01	1.740030e-01	-1.456293e-02	1.885659e-01
1095          	3.637919e-02	-7.742925e-03	4.412212e-02	4.876510e-03	1.021594e-02	-5.339427e-03	7.777682e-03	-2.593252e-02	-1.014789e-01	1.739036e-01	-1.452709e-02	1.884307e-01
1096          	3.626129e-02	-7.779168e-03	4.404046e-02	4.910210e-03	1.023292e-02	-5.322711e-03	7.777816e-03	-2.590981e-02	-1.013884e-01	1.737969e-01	-1.449001e-02	1.882869e-01
1097          	3.614932e-02	-7.809185e-03	4.395850e-02	4.947844e-03	1.025466e-02	-5.306814e-03	7.780736e-03	-2.588384e-02	-1.012942e-01	1.736821e-01	-1.445315e-02	1.881353e-01
1098          	3.604592e-02	-7.832199e-03	4.387812e-02	4.988694e-03	1.028078e-02	-5.292086e-03	7.786433e-03	-2.585516e-02	-1.011978e-01	1.735607e-01	-1.441749e-02	1.879782e-01
1099          	3.595504e-02	-7.847280e-03	4.380232e-02	5.030767e-03	1.030984e-02	-5.279068e-03	7.794452e-03	-2.582480e-02	-1.011011e-01	1.734336e-01	-1.438433e-02	1.878179e-01
1100          	3.587908e-02	-7.854648e-03	4.373372e-02	5.070592e-03	1.033868e-02	-5.268092e-03	7.803388e-03	-2.579419e-02	-1.010048e-01	1.733002e-01	-1.435465e-02	1.876549e-01
1101          	3.581941e-02	-7.854686e-03	4.367410e-02	5.104756e-03	1.036411e-02	-5.259351e-03	7.811729e-03	-2.576439e-02	-1.009083e-01	1.731586e-01	-1.432905e-02	1.874876e-01
1102          	3.577622e-02	-7.847585e-03	4.362380e-02	5.131366e-03	1.038424e-02	-5.252878e-03	7.818561e-03	-2.573569e-02	-1.008105e-01	1.730055e-01	-1.430779e-02	1.873133e-01
1103          	3.574876e-02	-7.834664e-03	4.358342e-02	5.148599e-03	1.039723e-02	-5.248628e-03	7.822928e-03	-2.570904e-02	-1.007125e-01	1.728433e-01	-1.429085e-02	1.871341e-01
1104          	3.573535e-02	-7.815808e-03	4.355116e-02	5.158316e-03	1.040466e-02	-5.246346e-03	7.825504e-03	-2.568348e-02	-1.006132e-01	1.726707e-01	-1.427785e-02	1.869485e-01
1105          	3.573352e-02	-7.790975e-03	4.352449e-02	5.163621e-03	1.040931e-02	-5.245689e-03	7.827500e-03	-2.565773e-02	-1.005121e-01	1.724879e-01	-1.426816e-02	1.867560e-01
1106          	3.574363e-02	-7.760283e-03	4.350391e-02	5.164927e-03	1.041166e-02	-5.246733e-03	7.829197e-03	-2.563210e-02	-1.004111e-01	1.722982e-01	-1.426201e-02	1.865602e-01
1107          	3.576581e-02	-7.723801e-03	4.348961e-02	5.159868e-03	1.040938e-02	-5.249512e-03	7.829446e-03	-2.560671e-02	-1.003087e-01	1.720980e-01	-1.425970e-02	1.863577e-01
1108          	3.580277e-02	-7.683014e-03	4.348578e-02	5.143630e-03	1.039803e-02	-5.254399e-03	7.826214e-03	-2.558440e-02	-1.002093e-01	1.718940e-01	-1.426229e-02	1.861563e-01
1109          	3.585411e-02	-7.637953e-03	4.349207e-02	5.114399e-03	1.037573e-02	-5.261330e-03	7.818529e-03	-2.556501e-02	-1.001103e-01	1.716809e-01	-1.426988e-02	1.859507e-01
1110          	3.592022e-02	-7.590131e-03	4.351035e-02	5.070038e-03	1.034038e-02	-5.270345e-03	7.805364e-03	-2.555024e-02	-1.000147e-01	1.714639e-01	-1.428280e-02	1.857466e-01
1111          	3.599737e-02	-7.539636e-03	4.353700e-02	5.012056e-03	1.029297e-02	-5.280912e-03	7.786940e-03	-2.553832e-02	-9.991711e-02	1.712340e-01	-1.430010e-02	1.855341e-01
1112          	3.608312e-02	-7.487683e-03	4.357080e-02	4.942110e-03	1.023481e-02	-5.292701e-03	7.763756e-03	-2.552924e-02	-9.981840e-02	1.709945e-01	-1.432117e-02	1.853156e-01
1113          	3.617268e-02	-7.434733e-03	4.360741e-02	4.862790e-03	1.016784e-02	-5.305051e-03	7.736446e-03	-2.552107e-02	-9.971388e-02	1.707386e-01	-1.434459e-02	1.850832e-01
1114          	3.626259e-02	-7.382570e-03	4.364516e-02	4.775350e-03	1.009283e-02	-5.317481e-03	7.705157e-03	-2.551386e-02	-9.960408e-02	1.704696e-01	-1.436929e-02	1.848389e-01
1115          	3.634906e-02	-7.331320e-03	4.368038e-02	4.682418e-03	1.001188e-02	-5.329466e-03	7.670675e-03	-2.550585e-02	-9.948551e-02	1.701829e-01	-1.439408e-02	1.845769e-01
1116          	3.642908e-02	-7.283207e-03	4.371229e-02	4.583463e-03	9.924044e-03	-5.340581e-03	7.632312e-03	-2.549775e-02	-9.935887e-02	1.698819e-01	-1.441791e-02	1.842998e-01
1117          	3.650117e-02	-7.237889e-03	4.373906e-02	4.480405e-03	9.831021e-03	-5.350615e-03	7.590818e-03	-2.548847e-02	-9.922274e-02	1.695650e-01	-1.444026e-02	1.840052e-01
1118          	3.656358e-02	-7.197210e-03	4.376079e-02	4.372312e-03	9.731641e-03	-5.359329e-03	7.545485e-03	-2.547900e-02	-9.907854e-02	1.692362e-01	-1.446045e-02	1.836966e-01
1119          	3.661854e-02	-7.160347e-03	4.377889e-02	4.259766e-03	9.626805e-03	-5.367040e-03	7.496922e-03	-2.546962e-02	-9.892879e-02	1.688995e-01	-1.447906e-02	1.833785e-01
1120          	3.666667e-02	-7.127926e-03	4.379460e-02	4.142742e-03	9.516570e-03	-5.373827e-03	7.445198e-03	-2.546126e-02	-9.877661e-02	1.685609e-01	-1.449614e-02	1.830571e-01
1121          	3.671182e-02	-7.098620e-03	4.381044e-02	4.021468e-03	9.401699e-03	-5.380231e-03	7.390965e-03	-2.545453e-02	-9.862536e-02	1.682251e-01	-1.451283e-02	1.827379e-01
1122          	3.675349e-02	-7.072640e-03	4.382613e-02	3.897272e-03	9.283452e-03	-5.386180e-03	7.334816e-03	-2.544938e-02	-9.847580e-02	1.678939e-01	-1.452884e-02	1.824228e-01
1123          	3.679266e-02	-7.049445e-03	4.384210e-02	3.771037e-03	9.162851e-03	-5.391814e-03	7.277332e-03	-2.544577e-02	-9.832873e-02	1.675689e-01	-1.454429e-02	1.821132e-01
1124          	3.682825e-02	-7.029242e-03	4.385749e-02	3.644584e-03	9.041572e-03	-5.396988e-03	7.219280e-03	-2.544337e-02	-9.818431e-02	1.672513e-01	-1.455866e-02	1.818100e-01
1125          	3.686119e-02	-7.011196e-03	4.387238e-02	3.519022e-03	8.920857e-03	-5.401836e-03	7.161347e-03	-2.544179e-02	-9.804222e-02	1.669404e-01	-1.457201e-02	1.815124e-01
1126          	3.688880e-02	-6.996432e-03	4.388524e-02	3.396791e-03	8.802775e-03	-5.405984e-03	7.104379e-03	-2.544083e-02	-9.790319e-02	1.666398e-01	-1.458329e-02	1.812231e-01
1127          	3.691170e-02	-6.984879e-03	4.389658e-02	3.277996e-03	8.687519e-03	-5.409522e-03	7.048520e-03	-2.544073e-02	-9.776742e-02	1.663500e-01	-1.459241e-02	1.809424e-01
1128          	3.692785e-02	-6.976942e-03	4.390480e-02	3.166249e-03	8.578409e-03	-5.412160e-03	6.995284e-03	-2.544087e-02	-9.763631e-02	1.660755e-01	-1.459854e-02	1.806741e-01
1129          	3.693835e-02	-6.972598e-03	4.391095e-02	3.060962e-03	8.475020e-03	-5.414058e-03	6.944539e-03	-2.544178e-02	-9.751080e-02	1.658179e-01	-1.460185e-02	1.804197e-01
1130          	3.694124e-02	-6.972695e-03	4.391393e-02	2.963794e-03	8.378715e-03	-5.414920e-03	6.896817e-03	-2.544331e-02	-9.739184e-02	1.655805e-01	-1.460158e-02	1.801821e-01
1131          	3.693734e-02	-6.976818e-03	4.391416e-02	2.873450e-03	8.288323e-03	-5.414873e-03	6.851598e-03	-2.544549e-02	-9.727818e-02	1.653604e-01	-1.459799e-02	1.799584e-01
1132          	3.692703e-02	-6.984518e-03	4.391155e-02	2.791992e-03	8.205972e-03	-5.413980e-03	6.809976e-03	-2.544804e-02	-9.717172e-02	1.651610e-01	-1.459124e-02	1.797522e-01
1133          	3.691072e-02	-6.994935e-03	4.390565e-02	2.718610e-03	8.130907e-03	-5.412297e-03	6.771602e-03	-2.545029e-02	-9.706981e-02	1.649765e-01	-1.458158e-02	1.795580e-01
1134          	3.688771e-02	-7.007728e-03	4.389544e-02	2.654436e-03	8.064161e-03	-5.409725e-03	6.736943e-03	-2.545158e-02	-9.697188e-02	1.648060e-01	-1.456888e-02	1.793749e-01
1135          	3.685797e-02	-7.022525e-03	4.388049e-02	2.598088e-03	8.004338e-03	-5.406250e-03	6.705294e-03	-2.545151e-02	-9.687591e-02	1.646453e-01	-1.455326e-02	1.791986e-01
1136          	3.682219e-02	-7.038731e-03	4.386092e-02	2.549910e-03	7.951868e-03	-5.401958e-03	6.676913e-03	-2.544983e-02	-9.678220e-02	1.644942e-01	-1.453509e-02	1.790293e-01
1137          	3.678265e-02	-7.054706e-03	4.383735e-02	2.509659e-03	7.906816e-03	-5.397156e-03	6.651986e-03	-2.544603e-02	-9.669021e-02	1.643498e-01	-1.451531e-02	1.788651e-01
1138          	3.674145e-02	-7.069588e-03	4.381103e-02	2.476598e-03	7.868724e-03	-5.392126e-03	6.630425e-03	-2.544031e-02	-9.660071e-02	1.642117e-01	-1.449487e-02	1.787065e-01
1139          	3.670031e-02	-7.081914e-03	4.378223e-02	2.449868e-03	7.836944e-03	-5.387076e-03	6.612010e-03	-2.543207e-02	-9.651167e-02	1.640742e-01	-1.447459e-02	1.785487e-01
1140          	3.666146e-02	-7.091690e-03	4.375315e-02	2.428610e-03	7.810897e-03	-5.382287e-03	6.596592e-03	-2.542242e-02	-9.642635e-02	1.639419e-01	-1.445541e-02	1.783973e-01
1141          	3.662721e-02	-7.097742e-03	4.372495e-02	2.412386e-03	7.790453e-03	-5.378067e-03	6.584260e-03	-2.541135e-02	-9.634512e-02	1.638136e-01	-1.443834e-02	1.782519e-01
1142          	3.659911e-02	-7.100464e-03	4.369957e-02	2.399794e-03	7.774429e-03	-5.374634e-03	6.574531e-03	-2.540002e-02	-9.627065e-02	1.636932e-01	-1.442405e-02	1.781173e-01
1143          	3.657883e-02	-7.098466e-03	4.367730e-02	2.391715e-03	7.763943e-03	-5.372228e-03	6.568086e-03	-2.538788e-02	-9.620256e-02	1.635785e-01	-1.441330e-02	1.779918e-01
1144          	3.656685e-02	-7.092188e-03	4.365904e-02	2.387641e-03	7.758558e-03	-5.370917e-03	6.564737e-03	-2.537561e-02	-9.614231e-02	1.634719e-01	-1.440636e-02	1.778783e-01
1145          	3.656309e-02	-7.081364e-03	4.364445e-02	2.388288e-03	7.758978e-03	-5.370690e-03	6.564834e-03	-2.536291e-02	-9.608964e-02	1.633727e-01	-1.440327e-02	1.777760e-01
1146          	3.656686e-02	-7.067095e-03	4.363395e-02	2.393345e-03	7.764808e-03	-5.371463e-03	6.568135e-03	-2.535052e-02	-9.604602e-02	1.632844e-01	-1.440382e-02	1.776882e-01
1147          	3.657730e-02	-7.048863e-03	4.362616e-02	2.405057e-03	7.778185e-03	-5.373129e-03	6.575657e-03	-2.533751e-02	-9.601063e-02	1.632059e-01	-1.440767e-02	1.776136e-01
1148          	3.659195e-02	-7.028410e-03	4.362036e-02	2.424350e-03	7.799702e-03	-5.375352e-03	6.587527e-03	-2.532438e-02	-9.598516e-02	1.631425e-01	-1.441393e-02	1.775564e-01
1149          	3.660884e-02	-7.006102e-03	4.361494e-02	2.452277e-03	7.830142e-03	-5.377865e-03	6.604004e-03	-2.531052e-02	-9.596816e-02	1.630927e-01	-1.442182e-02	1.775145e-01
1150          	3.662546e-02	-6.983847e-03	4.360931e-02	2.489693e-03	7.870013e-03	-5.380320e-03	6.625167e-03	-2.529658e-02	-9.596194e-02	1.630631e-01	-1.443037e-02	1.774935e-01
1151          	3.664127e-02	-6.961580e-03	4.360285e-02	2.536542e-03	7.919189e-03	-5.382647e-03	6.650918e-03	-2.528222e-02	-9.596519e-02	1.630519e-01	-1.443924e-02	1.774911e-01
1152          	3.665571e-02	-6.940524e-03	4.359624e-02	2.593348e-03	7.978119e-03	-5.384771e-03	6.681445e-03	-2.526838e-02	-9.598135e-02	1.630666e-01	-1.444808e-02	1.775146e-01
1153          	3.666963e-02	-6.920468e-03	4.359010e-02	2.658489e-03	8.045301e-03	-5.386812e-03	6.716057e-03	-2.525528e-02	-9.600942e-02	1.631048e-01	-1.445699e-02	1.775618e-01
1154          	3.668286e-02	-6.902280e-03	4.358514e-02	2.731101e-03	8.119854e-03	-5.388753e-03	6.754303e-03	-2.524371e-02	-9.605118e-02	1.631708e-01	-1.446576e-02	1.776366e-01
1155          	3.669468e-02	-6.886741e-03	4.358142e-02	2.806478e-03	8.196976e-03	-5.390498e-03	6.793737e-03	-2.523408e-02	-9.610260e-02	1.632572e-01	-1.447401e-02	1.777312e-01
1156          	3.670408e-02	-6.875105e-03	4.357919e-02	2.881983e-03	8.273891e-03	-5.391908e-03	6.832899e-03	-2.522715e-02	-9.616322e-02	1.633640e-01	-1.448124e-02	1.778452e-01
1157          	3.671137e-02	-6.868452e-03	4.357982e-02	2.951199e-03	8.344230e-03	-5.393031e-03	6.868631e-03	-2.522414e-02	-9.622976e-02	1.634846e-01	-1.448744e-02	1.779721e-01
1158          	3.671555e-02	-6.867190e-03	4.358274e-02	3.011383e-03	8.405114e-03	-5.393730e-03	6.899422e-03	-2.522496e-02	-9.629880e-02	1.636132e-01	-1.449221e-02	1.781054e-01
1159          	3.671731e-02	-6.871546e-03	4.358886e-02	3.058543e-03	8.452649e-03	-5.394106e-03	6.923377e-03	-2.523020e-02	-9.636775e-02	1.637442e-01	-1.449568e-02	1.782398e-01
1160          	3.671570e-02	-6.881471e-03	4.359717e-02	3.092042e-03	8.486064e-03	-5.394023e-03	6.940043e-03	-2.523932e-02	-9.643386e-02	1.638728e-01	-1.449748e-02	1.783702e-01
1161          	3.671060e-02	-6.896569e-03	4.360717e-02	3.111974e-03	8.505442e-03	-5.393467e-03	6.949455e-03	-2.525187e-02	-9.649519e-02	1.639953e-01	-1.449755e-02	1.784928e-01
1162          	3.670265e-02	-6.916344e-03	4.361900e-02	3.119709e-03	8.512237e-03	-5.392528e-03	6.952383e-03	-2.526767e-02	-9.655290e-02	1.641137e-01	-1.449604e-02	1.786098e-01
1163          	3.669062e-02	-6.940443e-03	4.363107e-02	3.115519e-03	8.506547e-03	-5.391028e-03	6.948788e-03	-2.528576e-02	-9.660330e-02	1.642216e-01	-1.449252e-02	1.787141e-01
1164          	3.667470e-02	-6.968193e-03	4.364290e-02	3.101142e-03	8.490130e-03	-5.388989e-03	6.939560e-03	-2.530554e-02	-9.664666e-02	1.643191e-01	-1.448712e-02	1.788062e-01
1165          	3.665396e-02	-6.998637e-03	4.365260e-02	3.076151e-03	8.462415e-03	-5.386265e-03	6.924340e-03	-2.532562e-02	-9.667735e-02	1.643955e-01	-1.447962e-02	1.788751e-01
1166          	3.662980e-02	-7.031366e-03	4.366117e-02	3.040979e-03	8.424026e-03	-5.383047e-03	6.903536e-03	-2.534627e-02	-9.669732e-02	1.644536e-01	-1.447052e-02	1.789241e-01
1167          	3.660188e-02	-7.065250e-03	4.366713e-02	2.994767e-03	8.374055e-03	-5.379288e-03	6.876671e-03	-2.536619e-02	-9.670111e-02	1.644827e-01	-1.445978e-02	1.789424e-01
1168          	3.657228e-02	-7.099247e-03	4.367153e-02	2.938056e-03	8.313339e-03	-5.375283e-03	6.844311e-03	-2.538539e-02	-9.669002e-02	1.644838e-01	-1.444813e-02	1.789319e-01
1169          	3.654293e-02	-7.131434e-03	4.367436e-02	2.870707e-03	8.242016e-03	-5.371309e-03	6.806663e-03	-2.540290e-02	-9.666144e-02	1.644504e-01	-1.443624e-02	1.788866e-01
1170          	3.651595e-02	-7.161043e-03	4.367699e-02	2.792713e-03	8.160382e-03	-5.367669e-03	6.764026e-03	-2.541902e-02	-9.661711e-02	1.643845e-01	-1.442487e-02	1.788093e-01
1171          	3.649260e-02	-7.186622e-03	4.367922e-02	2.704024e-03	8.068559e-03	-5.364535e-03	6.716547e-03	-2.543292e-02	-9.655467e-02	1.642805e-01	-1.441444e-02	1.786949e-01
1172          	3.647583e-02	-7.207460e-03	4.368329e-02	2.605627e-03	7.967944e-03	-5.362316e-03	6.665130e-03	-2.544538e-02	-9.647854e-02	1.641452e-01	-1.440593e-02	1.785511e-01
1173          	3.646847e-02	-7.222810e-03	4.369128e-02	2.496783e-03	7.858193e-03	-5.361411e-03	6.609802e-03	-2.545705e-02	-9.639098e-02	1.639815e-01	-1.440026e-02	1.783817e-01
1174          	3.647148e-02	-7.232869e-03	4.370435e-02	2.378838e-03	7.740791e-03	-5.361954e-03	6.551372e-03	-2.546861e-02	-9.629622e-02	1.637970e-01	-1.439773e-02	1.781947e-01
1175          	3.648656e-02	-7.238334e-03	4.372489e-02	2.251038e-03	7.615224e-03	-5.364186e-03	6.489705e-03	-2.548161e-02	-9.619896e-02	1.636001e-01	-1.439891e-02	1.779990e-01
1176          	3.651260e-02	-7.239784e-03	4.375239e-02	2.114743e-03	7.482695e-03	-5.367952e-03	6.425324e-03	-2.549609e-02	-9.610032e-02	1.633938e-01	-1.440344e-02	1.777972e-01
1177          	3.654898e-02	-7.238770e-03	4.378775e-02	1.969376e-03	7.342540e-03	-5.373163e-03	6.357852e-03	-2.551326e-02	-9.600346e-02	1.631846e-01	-1.441113e-02	1.775958e-01
1178          	3.659557e-02	-7.235804e-03	4.383137e-02	1.816224e-03	7.196025e-03	-5.379801e-03	6.287913e-03	-2.553359e-02	-9.591120e-02	1.629785e-01	-1.442192e-02	1.774005e-01
1179          	3.665195e-02	-7.232261e-03	4.388421e-02	1.655032e-03	7.042841e-03	-5.387809e-03	6.215325e-03	-2.555824e-02	-9.582701e-02	1.627827e-01	-1.443564e-02	1.772184e-01
1180          	3.671625e-02	-7.228560e-03	4.394481e-02	1.487807e-03	6.884727e-03	-5.396920e-03	6.140824e-03	-2.558669e-02	-9.575078e-02	1.625981e-01	-1.445173e-02	1.770498e-01
1181          	3.678826e-02	-7.225852e-03	4.401411e-02	1.313949e-03	6.721057e-03	-5.407107e-03	6.064082e-03	-2.561998e-02	-9.568510e-02	1.624299e-01	-1.447013e-02	1.769001e-01
1182          	3.686587e-02	-7.224313e-03	4.409019e-02	1.135673e-03	6.553745e-03	-5.418073e-03	5.985909e-03	-2.565725e-02	-9.562899e-02	1.622775e-01	-1.449024e-02	1.767678e-01
1183          	3.694724e-02	-7.225228e-03	4.417246e-02	9.525303e-04	6.382085e-03	-5.429554e-03	5.905820e-03	-2.569885e-02	-9.558252e-02	1.621420e-01	-1.451149e-02	1.766535e-01
1184          	3.702910e-02	-7.229079e-03	4.425818e-02	7.666414e-04	6.207736e-03	-5.441094e-03	5.824415e-03	-2.574363e-02	-9.554342e-02	1.620211e-01	-1.453288e-02	1.765540e-01
1185          	3.711078e-02	-7.236497e-03	4.434727e-02	5.779550e-04	6.030548e-03	-5.452593e-03	5.741571e-03	-2.579189e-02	-9.551240e-02	1.619164e-01	-1.455419e-02	1.764706e-01
1186          	3.718886e-02	-7.248280e-03	4.443714e-02	3.873663e-04	5.850936e-03	-5.463570e-03	5.657253e-03	-2.584271e-02	-9.548647e-02	1.618243e-01	-1.457432e-02	1.763986e-01
1187          	3.726263e-02	-7.265149e-03	4.452778e-02	1.957296e-04	5.669650e-03	-5.473920e-03	5.571785e-03	-2.589646e-02	-9.546747e-02	1.617488e-01	-1.459305e-02	1.763419e-01
1188          	3.733267e-02	-7.285647e-03	4.461831e-02	6.741896e-06	5.490469e-03	-5.483727e-03	5.487098e-03	-2.595198e-02	-9.545614e-02	1.616909e-01	-1.461067e-02	1.763016e-01
1189          	3.739932e-02	-7.310140e-03	4.470946e-02	-1.789068e-04	5.314131e-03	-5.493038e-03	5.403585e-03	-2.600980e-02	-9.545489e-02	1.616549e-01	-1.462742e-02	1.762824e-01
1190          	3.746048e-02	-7.337727e-03	4.479821e-02	-3.581101e-04	5.143446e-03	-5.501556e-03	5.322501e-03	-2.606797e-02	-9.546018e-02	1.616350e-01	-1.464270e-02	1.762777e-01
1191          	3.751753e-02	-7.368165e-03	4.488569e-02	-5.297157e-04	4.979761e-03	-5.509477e-03	5.244619e-03	-2.612693e-02	-9.547505e-02	1.616360e-01	-1.465705e-02	1.762931e-01
1192          	3.756982e-02	-7.399883e-03	4.496970e-02	-6.907174e-04	4.825994e-03	-5.516711e-03	5.171353e-03	-2.618479e-02	-9.549676e-02	1.616528e-01	-1.467038e-02	1.763231e-01
1193          	3.761927e-02	-7.432628e-03	4.505190e-02	-8.410005e-04	4.682530e-03	-5.523530e-03	5.103030e-03	-2.624226e-02	-9.552824e-02	1.616898e-01	-1.468333e-02	1.763731e-01
1194          	3.766439e-02	-7.464866e-03	4.512926e-02	-9.766855e-04	4.553040e-03	-5.529725e-03	5.041382e-03	-2.629706e-02	-9.556620e-02	1.617415e-01	-1.469545e-02	1.764369e-01
1195          	3.770446e-02	-7.497893e-03	4.520235e-02	-1.099481e-03	4.435713e-03	-5.535194e-03	4.985454e-03	-2.635012e-02	-9.561126e-02	1.618095e-01	-1.470649e-02	1.765160e-01
1196          	3.773657e-02	-7.531040e-03	4.526761e-02	-1.206421e-03	4.333112e-03	-5.539533e-03	4.936322e-03	-2.639933e-02	-9.565917e-02	1.618874e-01	-1.471548e-02	1.766029e-01
1197          	3.775987e-02	-7.565320e-03	4.532519e-02	-1.297692e-03	4.244926e-03	-5.542618e-03	4.893772e-03	-2.644526e-02	-9.571094e-02	1.619778e-01	-1.472205e-02	1.766998e-01
1198          	3.777378e-02	-7.599461e-03	4.537324e-02	-1.372915e-03	4.171451e-03	-5.544366e-03	4.857908e-03	-2.648635e-02	-9.576193e-02	1.620720e-01	-1.472592e-02	1.767979e-01
1199          	3.777771e-02	-7.634197e-03	4.541190e-02	-1.435202e-03	4.109502e-03	-5.544704e-03	4.827103e-03	-2.652305e-02	-9.580981e-02	1.621662e-01	-1.472669e-02	1.768929e-01
1200          	3.776987e-02	-7.670443e-03	4.544032e-02	-1.487820e-03	4.055574e-03	-5.543394e-03	4.799484e-03	-2.655538e-02	-9.585020e-02	1.622533e-01	-1.472357e-02	1.769768e-01
1201          	3.775002e-02	-7.708327e-03	4.545834e-02	-1.532633e-03	4.007783e-03	-5.540417e-03	4.774100e-03	-2.658334e-02	-9.588084e-02	1.623292e-01	-1.471624e-02	1.770454e-01
1202          	3.772020e-02	-7.746853e-03	4.546705e-02	-1.571075e-03	3.964978e-03	-5.536052e-03	4.750515e-03	-2.660695e-02	-9.590075e-02	1.623911e-01	-1.470518e-02	1.770963e-01
1203          	3.768130e-02	-7.785416e-03	4.546672e-02	-1.605348e-03	3.925064e-03	-5.530412e-03	4.727738e-03	-2.662607e-02	-9.590725e-02	1.624335e-01	-1.469052e-02	1.771240e-01
1204          	3.763523e-02	-7.822751e-03	4.545798e-02	-1.636304e-03	3.887467e-03	-5.523771e-03	4.705619e-03	-2.664037e-02	-9.589909e-02	1.624529e-01	-1.467265e-02	1.771255e-01
1205          	3.758489e-02	-7.857318e-03	4.544221e-02	-1.665035e-03	3.851513e-03	-5.516548e-03	4.684030e-03	-2.664977e-02	-9.587575e-02	1.624469e-01	-1.465232e-02	1.770992e-01
1206          	3.753372e-02	-7.887586e-03	4.542130e-02	-1.692638e-03	3.816585e-03	-5.509224e-03	4.662904e-03	-2.665444e-02	-9.583749e-02	1.624141e-01	-1.463044e-02	1.770445e-01
1207          	3.748486e-02	-7.912285e-03	4.539714e-02	-1.719343e-03	3.782905e-03	-5.502248e-03	4.642577e-03	-2.665471e-02	-9.578576e-02	1.623558e-01	-1.460788e-02	1.769637e-01
1208          	3.744061e-02	-7.930879e-03	4.537149e-02	-1.745131e-03	3.750803e-03	-5.495934e-03	4.623369e-03	-2.665119e-02	-9.572277e-02	1.622749e-01	-1.458531e-02	1.768602e-01
1209          	3.740169e-02	-7.942209e-03	4.534390e-02	-1.768100e-03	3.722272e-03	-5.490372e-03	4.606322e-03	-2.664306e-02	-9.564832e-02	1.621707e-01	-1.456297e-02	1.767337e-01
1210          	3.736895e-02	-7.946223e-03	4.531517e-02	-1.789475e-03	3.696195e-03	-5.485670e-03	4.590933e-03	-2.663070e-02	-9.556210e-02	1.620417e-01	-1.454126e-02	1.765829e-01
1211          	3.734357e-02	-7.942060e-03	4.528563e-02	-1.807538e-03	3.674457e-03	-5.481995e-03	4.578226e-03	-2.661385e-02	-9.546558e-02	1.618898e-01	-1.452067e-02	1.764105e-01
1212          	3.732676e-02	-7.929969e-03	4.525673e-02	-1.821865e-03	3.657656e-03	-5.479521e-03	4.568588e-03	-2.659335e-02	-9.536216e-02	1.617209e-01	-1.450173e-02	1.762226e-01
1213          	3.731883e-02	-7.909795e-03	4.522862e-02	-1.830089e-03	3.648214e-03	-5.478303e-03	4.563258e-03	-2.656921e-02	-9.525504e-02	1.615406e-01	-1.448473e-02	1.760253e-01
1214          	3.732056e-02	-7.880857e-03	4.520141e-02	-1.829128e-03	3.649334e-03	-5.478462e-03	4.563898e-03	-2.654114e-02	-9.514741e-02	1.613546e-01	-1.447013e-02	1.758247e-01
