# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1783          	3.539213e-02	-9.760883e-03	4.515301e-02	-6.992126e-04	4.587139e-03	-5.286352e-03	4.936745e-03	-2.745695e-02	-9.694282e-02	1.667704e-01	-1.355762e-02	1.803280e-01
1784          	3.540500e-02	-9.756035e-03	4.516103e-02	-6.761086e-04	4.612151e-03	-5.288260e-03	4.950205e-03	-2.745853e-02	-9.697441e-02	1.668264e-01	-1.356119e-02	1.803876e-01
1785          	3.541510e-02	-9.751135e-03	4.516623e-02	-6.526146e-04	4.637157e-03	-5.289772e-03	4.963465e-03	-2.745868e-02	-9.700142e-02	1.668754e-01	-1.356372e-02	1.804391e-01
1786          	3.542227e-02	-9.746067e-03	4.516834e-02	-6.283939e-04	4.662472e-03	-5.290866e-03	4.976669e-03	-2.745720e-02	-9.702367e-02	1.669170e-01	-1.356516e-02	1.804822e-01
1787          	3.542707e-02	-9.741100e-03	4.516817e-02	-6.044273e-04	4.687193e-03	-5.291620e-03	4.989407e-03	-2.745464e-02	-9.704191e-02	1.669525e-01	-1.356568e-02	1.805181e-01
1788          	3.542958e-02	-9.736182e-03	4.516577e-02	-5.806382e-04	4.711408e-03	-5.292046e-03	5.001727e-03	-2.745097e-02	-9.705625e-02	1.669819e-01	-1.356528e-02	1.805472e-01
1789          	3.543020e-02	-9.731552e-03	4.516176e-02	-5.577721e-04	4.734427e-03	-5.292199e-03	5.013313e-03	-2.744665e-02	-9.706728e-02	1.670064e-01	-1.356409e-02	1.805705e-01
1790          	3.542918e-02	-9.727096e-03	4.515627e-02	-5.358117e-04	4.756304e-03	-5.292115e-03	5.024210e-03	-2.744168e-02	-9.707515e-02	1.670259e-01	-1.356219e-02	1.805881e-01
1791          	3.542703e-02	-9.722907e-03	4.514994e-02	-5.155642e-04	4.776304e-03	-5.291868e-03	5.034086e-03	-2.743642e-02	-9.708013e-02	1.670408e-01	-1.355973e-02	1.806005e-01
1792          	3.542412e-02	-9.718902e-03	4.514302e-02	-4.973154e-04	4.794193e-03	-5.291508e-03	5.042850e-03	-2.743096e-02	-9.708234e-02	1.670510e-01	-1.355685e-02	1.806078e-01
1793          	3.542092e-02	-9.715213e-03	4.513613e-02	-4.820662e-04	4.809036e-03	-5.291102e-03	5.050069e-03	-2.742567e-02	-9.708190e-02	1.670564e-01	-1.355369e-02	1.806101e-01
1794          	3.541795e-02	-9.711766e-03	4.512972e-02	-4.700286e-04	4.820693e-03	-5.290722e-03	5.055708e-03	-2.742074e-02	-9.707933e-02	1.670578e-01	-1.355044e-02	1.806082e-01
1795          	3.541561e-02	-9.708608e-03	4.512422e-02	-4.616324e-04	4.828794e-03	-5.290427e-03	5.059611e-03	-2.741641e-02	-9.707501e-02	1.670556e-01	-1.354721e-02	1.806028e-01
1796          	3.541456e-02	-9.705725e-03	4.512028e-02	-4.571975e-04	4.833110e-03	-5.290308e-03	5.061709e-03	-2.741300e-02	-9.706974e-02	1.670510e-01	-1.354425e-02	1.805952e-01
1797          	3.541494e-02	-9.703067e-03	4.511801e-02	-4.568822e-04	4.833505e-03	-5.290388e-03	5.061947e-03	-2.741054e-02	-9.706344e-02	1.670436e-01	-1.354162e-02	1.805853e-01
1798          	3.541658e-02	-9.700617e-03	4.511719e-02	-4.601622e-04	4.830478e-03	-5.290640e-03	5.060559e-03	-2.740890e-02	-9.705628e-02	1.670340e-01	-1.353927e-02	1.805733e-01
1799          	3.542026e-02	-9.698419e-03	4.511868e-02	-4.680406e-04	4.823135e-03	-5.291176e-03	5.057156e-03	-2.740855e-02	-9.704878e-02	1.670226e-01	-1.353746e-02	1.805601e-01
1800          	3.542645e-02	-9.696362e-03	4.512282e-02	-4.804105e-04	4.811652e-03	-5.292063e-03	5.051857e-03	-2.740959e-02	-9.704162e-02	1.670105e-01	-1.353638e-02	1.805469e-01
1801          	3.543560e-02	-9.694527e-03	4.513013e-02	-4.978170e-04	4.795544e-03	-5.293361e-03	5.044453e-03	-2.741233e-02	-9.703519e-02	1.669980e-01	-1.353620e-02	1.805342e-01
1802          	3.544771e-02	-9.692883e-03	4.514059e-02	-5.195855e-04	4.775490e-03	-5.295075e-03	5.035283e-03	-2.741674e-02	-9.703018e-02	1.669864e-01	-1.353697e-02	1.805234e-01
1803          	3.546195e-02	-9.691431e-03	4.515338e-02	-5.452234e-04	4.751862e-03	-5.297086e-03	5.024474e-03	-2.742241e-02	-9.702542e-02	1.669739e-01	-1.353846e-02	1.805124e-01
1804          	3.547807e-02	-9.690011e-03	4.516808e-02	-5.735847e-04	4.725773e-03	-5.299358e-03	5.012566e-03	-2.742905e-02	-9.702110e-02	1.669610e-01	-1.354062e-02	1.805016e-01
1805          	3.549586e-02	-9.688513e-03	4.518437e-02	-6.041636e-04	4.697699e-03	-5.301862e-03	4.999780e-03	-2.743644e-02	-9.701700e-02	1.669472e-01	-1.354340e-02	1.804906e-01
1806          	3.551540e-02	-9.686864e-03	4.520227e-02	-6.364417e-04	4.668171e-03	-5.304612e-03	4.986392e-03	-2.744456e-02	-9.701359e-02	1.669335e-01	-1.354685e-02	1.804803e-01
1807          	3.553651e-02	-9.685104e-03	4.522162e-02	-6.702453e-04	4.637336e-03	-5.307582e-03	4.972459e-03	-2.745336e-02	-9.701084e-02	1.669198e-01	-1.355096e-02	1.804707e-01
1808          	3.555923e-02	-9.683083e-03	4.524232e-02	-7.048394e-04	4.605936e-03	-5.310775e-03	4.958356e-03	-2.746270e-02	-9.700910e-02	1.669067e-01	-1.355575e-02	1.804625e-01
1809          	3.558351e-02	-9.680959e-03	4.526447e-02	-7.405696e-04	4.573617e-03	-5.314186e-03	4.943901e-03	-2.747271e-02	-9.700848e-02	1.668945e-01	-1.356123e-02	1.804557e-01
1810          	3.560903e-02	-9.678888e-03	4.528792e-02	-7.771742e-04	4.540598e-03	-5.317772e-03	4.929185e-03	-2.748340e-02	-9.700918e-02	1.668837e-01	-1.356734e-02	1.804510e-01
1811          	3.563531e-02	-9.676970e-03	4.531228e-02	-8.146150e-04	4.506848e-03	-5.321463e-03	4.914155e-03	-2.749463e-02	-9.701060e-02	1.668733e-01	-1.357393e-02	1.804473e-01
1812          	3.566188e-02	-9.675332e-03	4.533721e-02	-8.524790e-04	4.472715e-03	-5.325194e-03	4.898954e-03	-2.750627e-02	-9.701276e-02	1.668638e-01	-1.358088e-02	1.804446e-01
1813          	3.568829e-02	-9.674079e-03	4.536237e-02	-8.906606e-04	4.438239e-03	-5.328900e-03	4.883569e-03	-2.751822e-02	-9.701526e-02	1.668544e-01	-1.358806e-02	1.804425e-01
1814          	3.571418e-02	-9.673132e-03	4.538731e-02	-9.284345e-04	4.404097e-03	-5.332532e-03	4.868314e-03	-2.753022e-02	-9.701805e-02	1.668454e-01	-1.359536e-02	1.804407e-01
1815          	3.573914e-02	-9.672540e-03	4.541168e-02	-9.658592e-04	4.370170e-03	-5.336030e-03	4.853100e-03	-2.754211e-02	-9.702034e-02	1.668354e-01	-1.360265e-02	1.804380e-01
1816          	3.576316e-02	-9.672291e-03	4.543545e-02	-1.002357e-03	4.337038e-03	-5.339395e-03	4.838217e-03	-2.755387e-02	-9.702297e-02	1.668261e-01	-1.360991e-02	1.804360e-01
1817          	3.578630e-02	-9.672528e-03	4.545883e-02	-1.038338e-03	4.304297e-03	-5.342635e-03	4.823466e-03	-2.756568e-02	-9.702602e-02	1.668177e-01	-1.361717e-02	1.804349e-01
1818          	3.580787e-02	-9.673355e-03	4.548122e-02	-1.073561e-03	4.272090e-03	-5.345651e-03	4.808870e-03	-2.757729e-02	-9.702878e-02	1.668092e-01	-1.362419e-02	1.804334e-01
1819          	3.582747e-02	-9.674894e-03	4.550236e-02	-1.107929e-03	4.240459e-03	-5.348388e-03	4.794424e-03	-2.758863e-02	-9.703100e-02	1.668003e-01	-1.363085e-02	1.804312e-01
1820          	3.584463e-02	-9.677328e-03	4.552196e-02	-1.141417e-03	4.209364e-03	-5.350781e-03	4.780072e-03	-2.759964e-02	-9.703236e-02	1.667907e-01	-1.363698e-02	1.804277e-01
1821          	3.585919e-02	-9.680657e-03	4.553984e-02	-1.173614e-03	4.179190e-03	-5.352804e-03	4.765997e-03	-2.761025e-02	-9.703291e-02	1.667808e-01	-1.364252e-02	1.804233e-01
1822          	3.587094e-02	-9.684910e-03	4.555585e-02	-1.204239e-03	4.150191e-03	-5.354429e-03	4.752310e-03	-2.762038e-02	-9.703270e-02	1.667707e-01	-1.364736e-02	1.804180e-01
1823          	3.588006e-02	-9.690041e-03	4.557010e-02	-1.233231e-03	4.122452e-03	-5.355683e-03	4.739068e-03	-2.763007e-02	-9.703190e-02	1.667607e-01	-1.365156e-02	1.804122e-01
1824          	3.588660e-02	-9.695867e-03	4.558247e-02	-1.260265e-03	4.096308e-03	-5.356573e-03	4.726441e-03	-2.763917e-02	-9.703039e-02	1.667506e-01	-1.365508e-02	1.804057e-01
1825          	3.589104e-02	-9.702367e-03	4.559340e-02	-1.285415e-03	4.071750e-03	-5.357165e-03	4.714457e-03	-2.764789e-02	-9.702883e-02	1.667415e-01	-1.365806e-02	1.803996e-01
1826          	3.589359e-02	-9.709397e-03	4.560299e-02	-1.308392e-03	4.049099e-03	-5.357491e-03	4.703295e-03	-2.765619e-02	-9.702761e-02	1.667342e-01	-1.366053e-02	1.803947e-01
1827          	3.589465e-02	-9.717070e-03	4.561172e-02	-1.329743e-03	4.027863e-03	-5.357606e-03	4.692735e-03	-2.766440e-02	-9.702710e-02	1.667290e-01	-1.366258e-02	1.803916e-01
1828          	3.589430e-02	-9.725213e-03	4.561951e-02	-1.348760e-03	4.008761e-03	-5.357521e-03	4.683141e-03	-2.767236e-02	-9.702776e-02	1.667271e-01	-1.366423e-02	1.803913e-01
1829          	3.589224e-02	-9.733863e-03	4.562610e-02	-1.365502e-03	3.991693e-03	-5.357195e-03	4.674444e-03	-2.767998e-02	-9.702903e-02	1.667274e-01	-1.366535e-02	1.803927e-01
1830          	3.588867e-02	-9.742808e-03	4.563148e-02	-1.379444e-03	3.977212e-03	-5.356656e-03	4.666934e-03	-2.768714e-02	-9.703135e-02	1.667307e-01	-1.366599e-02	1.803967e-01
1831          	3.588383e-02	-9.752112e-03	4.563594e-02	-1.391383e-03	3.964553e-03	-5.355936e-03	4.660244e-03	-2.769403e-02	-9.703442e-02	1.667364e-01	-1.366620e-02	1.804026e-01
1832          	3.587752e-02	-9.761719e-03	4.563924e-02	-1.400911e-03	3.954097e-03	-5.355007e-03	4.654552e-03	-2.770048e-02	-9.703832e-02	1.667448e-01	-1.366590e-02	1.804107e-01
1833          	3.587023e-02	-9.771747e-03	4.564198e-02	-1.408980e-03	3.944961e-03	-5.353941e-03	4.649451e-03	-2.770686e-02	-9.704328e-02	1.667561e-01	-1.366524e-02	1.804213e-01
1834          	3.586205e-02	-9.781784e-03	4.564383e-02	-1.414763e-03	3.937985e-03	-5.352748e-03	4.645366e-03	-2.771281e-02	-9.704908e-02	1.667697e-01	-1.366423e-02	1.804339e-01
1835          	3.585320e-02	-9.791877e-03	4.564507e-02	-1.419125e-03	3.932336e-03	-5.351460e-03	4.641898e-03	-2.771848e-02	-9.705534e-02	1.667848e-01	-1.366295e-02	1.804477e-01
1836          	3.584426e-02	-9.801799e-03	4.564606e-02	-1.421848e-03	3.928313e-03	-5.350161e-03	4.639237e-03	-2.772393e-02	-9.706280e-02	1.668025e-01	-1.366156e-02	1.804640e-01
1837          	3.583522e-02	-9.811452e-03	4.564667e-02	-1.422924e-03	3.925924e-03	-5.348848e-03	4.637386e-03	-2.772906e-02	-9.707115e-02	1.668222e-01	-1.366005e-02	1.804822e-01
1838          	3.582667e-02	-9.820778e-03	4.564745e-02	-1.422649e-03	3.924955e-03	-5.347604e-03	4.636280e-03	-2.773411e-02	-9.708103e-02	1.668448e-01	-1.365863e-02	1.805034e-01
1839          	3.581858e-02	-9.829714e-03	4.564829e-02	-1.420826e-03	3.925600e-03	-5.346426e-03	4.636013e-03	-2.773900e-02	-9.709241e-02	1.668703e-01	-1.365727e-02	1.805275e-01
1840          	3.581078e-02	-9.838178e-03	4.564895e-02	-1.417022e-03	3.928267e-03	-5.345288e-03	4.636777e-03	-2.774357e-02	-9.710517e-02	1.668984e-01	-1.365595e-02	1.805544e-01
1841          	3.580304e-02	-9.846269e-03	4.564931e-02	-1.411537e-03	3.932623e-03	-5.344160e-03	4.638391e-03	-2.774779e-02	-9.711878e-02	1.669284e-01	-1.365459e-02	1.805830e-01
1842          	3.579553e-02	-9.853711e-03	4.564924e-02	-1.403689e-03	3.939376e-03	-5.343065e-03	4.641220e-03	-2.775148e-02	-9.713345e-02	1.669604e-01	-1.365325e-02	1.806137e-01
1843          	3.578835e-02	-9.860581e-03	4.564893e-02	-1.393700e-03	3.948315e-03	-5.342014e-03	4.645164e-03	-2.775476e-02	-9.714930e-02	1.669946e-01	-1.365197e-02	1.806466e-01
1844          	3.578184e-02	-9.866327e-03	4.564817e-02	-1.380420e-03	3.960640e-03	-5.341060e-03	4.650850e-03	-2.775725e-02	-9.716656e-02	1.670314e-01	-1.365087e-02	1.806823e-01
1845          	3.577625e-02	-9.871206e-03	4.564745e-02	-1.364052e-03	3.976183e-03	-5.340235e-03	4.658209e-03	-2.775933e-02	-9.718625e-02	1.670725e-01	-1.365001e-02	1.807225e-01
1846          	3.577175e-02	-9.874940e-03	4.564669e-02	-1.343697e-03	3.995869e-03	-5.339566e-03	4.667717e-03	-2.776082e-02	-9.720888e-02	1.671188e-01	-1.364947e-02	1.807683e-01
1847          	3.576866e-02	-9.877759e-03	4.564642e-02	-1.319920e-03	4.019175e-03	-5.339095e-03	4.679135e-03	-2.776209e-02	-9.723515e-02	1.671716e-01	-1.364935e-02	1.808209e-01
1848          	3.576751e-02	-9.879649e-03	4.564716e-02	-1.292288e-03	4.046612e-03	-5.338900e-03	4.692756e-03	-2.776340e-02	-9.726660e-02	1.672336e-01	-1.364981e-02	1.808834e-01
1849          	3.576857e-02	-9.880880e-03	4.564945e-02	-1.261384e-03	4.077634e-03	-5.339018e-03	4.708326e-03	-2.776516e-02	-9.730394e-02	1.673060e-01	-1.365096e-02	1.809569e-01
1850          	3.577177e-02	-9.881500e-03	4.565327e-02	-1.226709e-03	4.112731e-03	-5.339440e-03	4.726086e-03	-2.776739e-02	-9.734781e-02	1.673900e-01	-1.365280e-02	1.810428e-01
1851          	3.577671e-02	-9.881767e-03	4.565848e-02	-1.189035e-03	4.151074e-03	-5.340108e-03	4.745591e-03	-2.777012e-02	-9.739739e-02	1.674844e-01	-1.365520e-02	1.811396e-01
1852          	3.578360e-02	-9.881991e-03	4.566559e-02	-1.149352e-03	4.191701e-03	-5.341053e-03	4.766377e-03	-2.777379e-02	-9.745306e-02	1.675896e-01	-1.365827e-02	1.812479e-01
1853          	3.579138e-02	-9.882304e-03	4.567369e-02	-1.108283e-03	4.233840e-03	-5.342123e-03	4.787982e-03	-2.777800e-02	-9.751253e-02	1.677017e-01	-1.366167e-02	1.813634e-01
1854          	3.579979e-02	-9.882821e-03	4.568261e-02	-1.066268e-03	4.277014e-03	-5.343282e-03	4.810148e-03	-2.778271e-02	-9.757521e-02	1.678197e-01	-1.366533e-02	1.814851e-01
1855          	3.580795e-02	-9.883530e-03	4.569148e-02	-1.023689e-03	4.320717e-03	-5.344406e-03	4.832561e-03	-2.778750e-02	-9.763894e-02	1.679399e-01	-1.366898e-02	1.816089e-01
1856          	3.581589e-02	-9.884528e-03	4.570041e-02	-9.814189e-04	4.364080e-03	-5.345499e-03	4.854789e-03	-2.779247e-02	-9.770312e-02	1.680610e-01	-1.367262e-02	1.817336e-01
1857          	3.582380e-02	-9.885742e-03	4.570955e-02	-9.401640e-04	4.406425e-03	-5.346589e-03	4.876507e-03	-2.779764e-02	-9.776711e-02	1.681816e-01	-1.367629e-02	1.818579e-01
1858          	3.583223e-02	-9.887171e-03	4.571940e-02	-9.003690e-04	4.447383e-03	-5.347752e-03	4.897568e-03	-2.780328e-02	-9.783150e-02	1.683027e-01	-1.368015e-02	1.819828e-01
1859          	3.584142e-02	-9.888797e-03	4.573022e-02	-8.624483e-04	4.486577e-03	-5.349025e-03	4.917801e-03	-2.780951e-02	-9.789625e-02	1.684240e-01	-1.368425e-02	1.821083e-01
1860          	3.585133e-02	-9.890618e-03	4.574194e-02	-8.262406e-04	4.524162e-03	-5.350402e-03	4.937282e-03	-2.781628e-02	-9.796141e-02	1.685457e-01	-1.368856e-02	1.822343e-01
1861          	3.586232e-02	-9.892418e-03	4.575474e-02	-7.913955e-04	4.560541e-03	-5.351936e-03	4.956239e-03	-2.782358e-02	-9.802736e-02	1.686683e-01	-1.369319e-02	1.823615e-01
1862          	3.587455e-02	-9.894283e-03	4.576883e-02	-7.580496e-04	4.595598e-03	-5.353648e-03	4.974623e-03	-2.783156e-02	-9.809452e-02	1.687927e-01	-1.369817e-02	1.824909e-01
1863          	3.588783e-02	-9.896270e-03	4.578410e-02	-7.264052e-04	4.629107e-03	-5.355512e-03	4.992310e-03	-2.784018e-02	-9.816252e-02	1.689182e-01	-1.370343e-02	1.826216e-01
1864          	3.590234e-02	-9.898445e-03	4.580079e-02	-6.965871e-04	4.660969e-03	-5.357556e-03	5.009263e-03	-2.784962e-02	-9.823178e-02	1.690455e-01	-1.370902e-02	1.827545e-01
1865          	3.591719e-02	-9.900906e-03	4.581809e-02	-6.690632e-04	4.690587e-03	-5.359650e-03	5.025118e-03	-2.785950e-02	-9.830037e-02	1.691714e-01	-1.371466e-02	1.828861e-01
1866          	3.593274e-02	-9.903500e-03	4.583624e-02	-6.427418e-04	4.719107e-03	-5.361848e-03	5.040477e-03	-2.786987e-02	-9.836971e-02	1.692985e-01	-1.372044e-02	1.830190e-01
1867          	3.594859e-02	-9.906365e-03	4.585495e-02	-6.188152e-04	4.745277e-03	-5.364092e-03	5.054684e-03	-2.788066e-02	-9.843812e-02	1.694238e-01	-1.372623e-02	1.831500e-01
1868          	3.596480e-02	-9.909646e-03	4.587445e-02	-5.974538e-04	4.768937e-03	-5.366391e-03	5.067664e-03	-2.789205e-02	-9.850612e-02	1.695482e-01	-1.373204e-02	1.832802e-01
1869          	3.598119e-02	-9.913377e-03	4.589456e-02	-5.792475e-04	4.789471e-03	-5.368718e-03	5.079095e-03	-2.790397e-02	-9.857274e-02	1.696699e-01	-1.373780e-02	1.834077e-01
1870          	3.599772e-02	-9.917517e-03	4.591523e-02	-5.637726e-04	4.807298e-03	-5.371071e-03	5.089184e-03	-2.791638e-02	-9.863831e-02	1.697897e-01	-1.374348e-02	1.835331e-01
1871          	3.601415e-02	-9.921814e-03	4.593597e-02	-5.506513e-04	4.822763e-03	-5.373414e-03	5.098088e-03	-2.792889e-02	-9.870190e-02	1.699058e-01	-1.374902e-02	1.836548e-01
1872          	3.602983e-02	-9.926264e-03	4.595609e-02	-5.391116e-04	4.836542e-03	-5.375654e-03	5.106098e-03	-2.794118e-02	-9.876309e-02	1.700178e-01	-1.375418e-02	1.837720e-01
1873          	3.604413e-02	-9.931025e-03	4.597516e-02	-5.297159e-04	4.847986e-03	-5.377702e-03	5.112844e-03	-2.795309e-02	-9.882051e-02	1.701235e-01	-1.375877e-02	1.838823e-01
1874          	3.605697e-02	-9.936063e-03	4.599303e-02	-5.226394e-04	4.856907e-03	-5.379547e-03	5.118227e-03	-2.796455e-02	-9.887375e-02	1.702220e-01	-1.376273e-02	1.839848e-01
1875          	3.606736e-02	-9.941742e-03	4.600910e-02	-5.188820e-04	4.862165e-03	-5.381047e-03	5.121606e-03	-2.797542e-02	-9.892090e-02	1.703103e-01	-1.376575e-02	1.840761e-01
1876          	3.607429e-02	-9.948255e-03	4.602255e-02	-5.187318e-04	4.863328e-03	-5.382060e-03	5.122694e-03	-2.798540e-02	-9.896033e-02	1.703857e-01	-1.376750e-02	1.841532e-01
1877          	3.607733e-02	-9.955791e-03	4.603312e-02	-5.232172e-04	4.859304e-03	-5.382521e-03	5.120912e-03	-2.799445e-02	-9.899059e-02	1.704456e-01	-1.376781e-02	1.842134e-01
1878          	3.607644e-02	-9.964128e-03	4.604057e-02	-5.321913e-04	4.850236e-03	-5.382428e-03	5.116332e-03	-2.800235e-02	-9.901104e-02	1.704888e-01	-1.376666e-02	1.842554e-01
1879          	3.607184e-02	-9.973306e-03	4.604515e-02	-5.469293e-04	4.834881e-03	-5.381810e-03	5.108346e-03	-2.800923e-02	-9.902085e-02	1.705135e-01	-1.376407e-02	1.842776e-01
1880          	3.606349e-02	-9.983180e-03	4.604667e-02	-5.664812e-04	4.814180e-03	-5.380661e-03	5.097420e-03	-2.801493e-02	-9.902043e-02	1.705208e-01	-1.376003e-02	1.842808e-01
1881          	3.605257e-02	-9.993321e-03	4.604589e-02	-5.905677e-04	4.788579e-03	-5.379147e-03	5.083863e-03	-2.801960e-02	-9.901094e-02	1.705121e-01	-1.375489e-02	1.842670e-01
1882          	3.603861e-02	-1.000357e-02	4.604219e-02	-6.184498e-04	4.758754e-03	-5.377204e-03	5.067979e-03	-2.802288e-02	-9.899185e-02	1.704868e-01	-1.374847e-02	1.842352e-01
1883          	3.602119e-02	-1.001379e-02	4.603498e-02	-6.494886e-04	4.725279e-03	-5.374767e-03	5.050023e-03	-2.802438e-02	-9.896251e-02	1.704438e-01	-1.374063e-02	1.841844e-01
1884          	3.599975e-02	-1.002379e-02	4.602354e-02	-6.836818e-04	4.688079e-03	-5.371760e-03	5.029920e-03	-2.802367e-02	-9.892115e-02	1.703799e-01	-1.373122e-02	1.841111e-01
1885          	3.597413e-02	-1.003353e-02	4.600766e-02	-7.213721e-04	4.646785e-03	-5.368157e-03	5.007471e-03	-2.802060e-02	-9.886672e-02	1.702930e-01	-1.372019e-02	1.840132e-01
1886          	3.594457e-02	-1.004248e-02	4.598705e-02	-7.612906e-04	4.602703e-03	-5.363994e-03	4.983348e-03	-2.801476e-02	-9.879924e-02	1.701832e-01	-1.370763e-02	1.838909e-01
1887          	3.591172e-02	-1.005000e-02	4.596172e-02	-8.022959e-04	4.557064e-03	-5.359360e-03	4.958212e-03	-2.800586e-02	-9.871917e-02	1.700509e-01	-1.369372e-02	1.837446e-01
1888          	3.587585e-02	-1.005544e-02	4.593129e-02	-8.429089e-04	4.511386e-03	-5.354294e-03	4.932840e-03	-2.799337e-02	-9.862636e-02	1.698956e-01	-1.367855e-02	1.835742e-01
1889          	3.583649e-02	-1.005883e-02	4.589531e-02	-8.826321e-04	4.466099e-03	-5.348731e-03	4.907415e-03	-2.797707e-02	-9.852052e-02	1.697170e-01	-1.366200e-02	1.833790e-01
1890          	3.579306e-02	-1.005993e-02	4.585299e-02	-9.205376e-04	4.422052e-03	-5.342589e-03	4.882321e-03	-2.795646e-02	-9.840069e-02	1.695136e-01	-1.364389e-02	1.831575e-01
1891          	3.574519e-02	-1.005888e-02	4.580407e-02	-9.563791e-04	4.379437e-03	-5.335816e-03	4.857627e-03	-2.793147e-02	-9.826663e-02	1.692850e-01	-1.362411e-02	1.829092e-01
1892          	3.569405e-02	-1.005505e-02	4.574911e-02	-9.890477e-04	4.339529e-03	-5.328577e-03	4.834053e-03	-2.790208e-02	-9.811970e-02	1.690333e-01	-1.360304e-02	1.826364e-01
1893          	3.564035e-02	-1.004805e-02	4.568841e-02	-1.018039e-03	4.302933e-03	-5.320972e-03	4.811952e-03	-2.786823e-02	-9.796036e-02	1.687589e-01	-1.358091e-02	1.823398e-01
1894          	3.558416e-02	-1.003735e-02	4.562151e-02	-1.042099e-03	4.270912e-03	-5.313011e-03	4.791962e-03	-2.782943e-02	-9.778830e-02	1.684611e-01	-1.355775e-02	1.820188e-01
1895          	3.552519e-02	-1.002308e-02	4.554827e-02	-1.059750e-03	4.244907e-03	-5.304656e-03	4.774781e-03	-2.778567e-02	-9.760489e-02	1.681428e-01	-1.353348e-02	1.816763e-01
1896          	3.546276e-02	-1.000523e-02	4.546799e-02	-1.069099e-03	4.226714e-03	-5.295812e-03	4.761263e-03	-2.773661e-02	-9.741086e-02	1.678059e-01	-1.350792e-02	1.813138e-01
1897          	3.539760e-02	-9.983333e-03	4.538094e-02	-1.068569e-03	4.218013e-03	-5.286582e-03	4.752298e-03	-2.768213e-02	-9.720778e-02	1.674530e-01	-1.348130e-02	1.809343e-01
1898          	3.532966e-02	-9.957173e-03	4.528683e-02	-1.056860e-03	4.220100e-03	-5.276959e-03	4.748530e-03	-2.762200e-02	-9.699613e-02	1.670850e-01	-1.345363e-02	1.805386e-01
1899          	3.526055e-02	-9.925769e-03	4.518632e-02	-1.033350e-03	4.233825e-03	-5.267175e-03	4.750500e-03	-2.755605e-02	-9.677659e-02	1.667023e-01	-1.342543e-02	1.801278e-01
1900          	3.519164e-02	-9.888753e-03	4.508039e-02	-9.970465e-04	4.260377e-03	-5.257423e-03	4.758900e-03	-2.748457e-02	-9.655162e-02	1.663090e-01	-1.339713e-02	1.797061e-01
1901          	3.512444e-02	-9.845438e-03	4.496988e-02	-9.474935e-04	4.300428e-03	-5.247922e-03	4.774175e-03	-2.740766e-02	-9.632250e-02	1.659065e-01	-1.336922e-02	1.792758e-01
1902          	3.505930e-02	-9.796331e-03	4.485564e-02	-8.847673e-04	4.353952e-03	-5.238719e-03	4.796335e-03	-2.732598e-02	-9.609133e-02	1.654990e-01	-1.334183e-02	1.788408e-01
1903          	3.499683e-02	-9.741098e-03	4.473793e-02	-8.078335e-04	4.422070e-03	-5.229903e-03	4.825986e-03	-2.723951e-02	-9.585940e-02	1.650885e-01	-1.331515e-02	1.784037e-01
1904          	3.493713e-02	-9.680392e-03	4.461753e-02	-7.171073e-04	4.504382e-03	-5.221490e-03	4.862936e-03	-2.714896e-02	-9.562860e-02	1.646787e-01	-1.328928e-02	1.779679e-01
1905          	3.488093e-02	-9.613440e-03	4.449437e-02	-6.109126e-04	4.602669e-03	-5.213582e-03	4.908126e-03	-2.705391e-02	-9.539977e-02	1.642707e-01	-1.326444e-02	1.775351e-01
1906          	3.482931e-02	-9.540652e-03	4.436996e-02	-4.893592e-04	4.716976e-03	-5.206335e-03	4.961655e-03	-2.695531e-02	-9.517630e-02	1.638706e-01	-1.324101e-02	1.771116e-01
1907          	3.478243e-02	-9.461672e-03	4.424411e-02	-3.514896e-04	4.848285e-03	-5.199775e-03	5.024030e-03	-2.685289e-02	-9.495858e-02	1.634791e-01	-1.321904e-02	1.766981e-01
1908          	3.474032e-02	-9.377459e-03	4.411778e-02	-1.987172e-04	4.995186e-03	-5.193903e-03	5.094545e-03	-2.674762e-02	-9.474830e-02	1.630995e-01	-1.319855e-02	1.762980e-01
1909          	3.470344e-02	-9.287702e-03	4.399115e-02	-3.097228e-05	5.157815e-03	-5.188788e-03	5.173302e-03	-2.663942e-02	-9.454563e-02	1.627319e-01	-1.317969e-02	1.759116e-01
1910          	3.467125e-02	-9.193465e-03	4.386471e-02	1.499459e-04	5.334296e-03	-5.184350e-03	5.259323e-03	-2.652909e-02	-9.435107e-02	1.623775e-01	-1.316230e-02	1.755398e-01
