# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1191          	5.976210e-01	-5.418373e-02	6.518047e-01	5.786982e-02	-2.104255e-02	7.891237e-02	-4.997746e-02	-3.529942e-01	-1.111669e-01	1.309748e+00	5.437069e-01	7.660407e-01
1192          	5.949208e-01	-5.590729e-02	6.508281e-01	5.378896e-02	-2.271111e-02	7.650007e-02	-4.960559e-02	-3.533677e-01	-1.105172e-01	1.310022e+00	5.444938e-01	7.655281e-01
1193          	5.921840e-01	-5.779626e-02	6.499803e-01	4.935168e-02	-2.464481e-02	7.399650e-02	-4.932065e-02	-3.538883e-01	-1.098780e-01	1.310565e+00	5.454045e-01	7.651605e-01
1194          	5.894129e-01	-5.980611e-02	6.492190e-01	4.472762e-02	-2.679090e-02	7.151852e-02	-4.915471e-02	-3.545125e-01	-1.092723e-01	1.311298e+00	5.463765e-01	7.649211e-01
1195          	5.866210e-01	-6.192581e-02	6.485468e-01	3.991644e-02	-2.915348e-02	6.906992e-02	-4.911170e-02	-3.552363e-01	-1.086932e-01	1.312211e+00	5.474122e-01	7.647985e-01
1196          	5.838135e-01	-6.411957e-02	6.479331e-01	3.504209e-02	-3.168192e-02	6.672401e-02	-4.920297e-02	-3.560263e-01	-1.081518e-01	1.313255e+00	5.484759e-01	7.647795e-01
1197          	5.810132e-01	-6.638155e-02	6.473948e-01	3.007549e-02	-3.438766e-02	6.446316e-02	-4.942541e-02	-3.568882e-01	-1.076330e-01	1.314446e+00	5.495902e-01	7.648562e-01
1198          	5.782176e-01	-6.867879e-02	6.468964e-01	2.517604e-02	-3.720421e-02	6.238025e-02	-4.979223e-02	-3.577876e-01	-1.071441e-01	1.315735e+00	5.507234e-01	7.650115e-01
1199          	5.754617e-01	-7.098556e-02	6.464472e-01	2.037192e-02	-4.010569e-02	6.047761e-02	-5.029165e-02	-3.587164e-01	-1.066655e-01	1.317114e+00	5.518913e-01	7.652223e-01
1200          	5.727468e-01	-7.326957e-02	6.460164e-01	1.579755e-02	-4.302610e-02	5.882365e-02	-5.092488e-02	-3.596430e-01	-1.062006e-01	1.318538e+00	5.530682e-01	7.654694e-01
1201          	5.700975e-01	-7.551252e-02	6.456100e-01	1.146268e-02	-4.596157e-02	5.742426e-02	-5.169292e-02	-3.605613e-01	-1.057404e-01	1.320000e+00	5.542597e-01	7.657405e-01
1202          	5.675050e-01	-7.770031e-02	6.452053e-01	7.423112e-03	-4.888358e-02	5.630669e-02	-5.259514e-02	-3.614528e-01	-1.052850e-01	1.321467e+00	5.554483e-01	7.660184e-01
1203          	5.649963e-01	-7.980418e-02	6.448004e-01	3.736351e-03	-5.176128e-02	5.549763e-02	-5.362946e-02	-3.623023e-01	-1.048269e-01	1.322935e+00	5.566405e-01	7.662944e-01
1204          	5.625701e-01	-8.179928e-02	6.443694e-01	4.907869e-04	-5.455249e-02	5.504327e-02	-5.479788e-02	-3.630843e-01	-1.043790e-01	1.324362e+00	5.578018e-01	7.665599e-01
1205          	5.602649e-01	-8.365290e-02	6.439178e-01	-2.304033e-03	-5.723652e-02	5.493248e-02	-5.608450e-02	-3.637853e-01	-1.039371e-01	1.325724e+00	5.589251e-01	7.667993e-01
1206          	5.580642e-01	-8.537136e-02	6.434356e-01	-4.662468e-03	-5.981091e-02	5.514844e-02	-5.747967e-02	-3.644035e-01	-1.035090e-01	1.327010e+00	5.599961e-01	7.670141e-01
1207          	5.559709e-01	-8.694760e-02	6.429185e-01	-6.559336e-03	-6.223264e-02	5.567330e-02	-5.895297e-02	-3.649330e-01	-1.030955e-01	1.328219e+00	5.610139e-01	7.672048e-01
1208          	5.539774e-01	-8.838645e-02	6.423639e-01	-7.999404e-03	-6.449123e-02	5.649183e-02	-6.049153e-02	-3.653752e-01	-1.026958e-01	1.329357e+00	5.619826e-01	7.673743e-01
1209          	5.520983e-01	-8.968238e-02	6.417807e-01	-9.024094e-03	-6.658197e-02	5.755787e-02	-6.206992e-02	-3.657315e-01	-1.023058e-01	1.330414e+00	5.629013e-01	7.675130e-01
1210          	5.503241e-01	-9.084549e-02	6.411696e-01	-9.671416e-03	-6.851140e-02	5.883999e-02	-6.367570e-02	-3.660075e-01	-1.019318e-01	1.331402e+00	5.637692e-01	7.676328e-01
1211          	5.486764e-01	-9.186683e-02	6.405433e-01	-1.000435e-02	-7.028622e-02	6.028188e-02	-6.528405e-02	-3.662050e-01	-1.015747e-01	1.332272e+00	5.645615e-01	7.677108e-01
1212          	5.471356e-01	-9.277203e-02	6.399076e-01	-1.009870e-02	-7.192811e-02	6.182941e-02	-6.687876e-02	-3.663398e-01	-1.012404e-01	1.333036e+00	5.652774e-01	7.677582e-01
1213          	5.456970e-01	-9.356601e-02	6.392630e-01	-9.958498e-03	-7.342407e-02	6.346557e-02	-6.844482e-02	-3.664145e-01	-1.009154e-01	1.333719e+00	5.659442e-01	7.677750e-01
1214          	5.443353e-01	-9.426980e-02	6.386051e-01	-9.650190e-03	-7.481438e-02	6.516419e-02	-6.998928e-02	-3.664374e-01	-1.006026e-01	1.334308e+00	5.665515e-01	7.677566e-01
1215          	5.430293e-01	-9.488561e-02	6.379149e-01	-9.132462e-03	-7.607964e-02	6.694718e-02	-7.151341e-02	-3.664003e-01	-1.002966e-01	1.334797e+00	5.671021e-01	7.676952e-01
1216          	5.417611e-01	-9.543111e-02	6.371922e-01	-8.491917e-03	-7.724940e-02	6.875748e-02	-7.300344e-02	-3.663117e-01	-1.000054e-01	1.335154e+00	5.675715e-01	7.675824e-01
1217          	5.405289e-01	-9.591449e-02	6.364434e-01	-7.772511e-03	-7.832131e-02	7.054880e-02	-7.443506e-02	-3.661789e-01	-9.972528e-02	1.335361e+00	5.679553e-01	7.674059e-01
1218          	5.393307e-01	-9.634811e-02	6.356788e-01	-7.020569e-03	-7.929582e-02	7.227525e-02	-7.578553e-02	-3.660134e-01	-9.946551e-02	1.335424e+00	5.682463e-01	7.671773e-01
1219          	5.381676e-01	-9.673536e-02	6.349030e-01	-6.263205e-03	-8.019448e-02	7.393127e-02	-7.706287e-02	-3.658192e-01	-9.922128e-02	1.335326e+00	5.684415e-01	7.668841e-01
1220          	5.370400e-01	-9.709760e-02	6.341376e-01	-5.577411e-03	-8.104415e-02	7.546674e-02	-7.825545e-02	-3.656176e-01	-9.900186e-02	1.335096e+00	5.685462e-01	7.665499e-01
1221          	5.359386e-01	-9.744339e-02	6.333819e-01	-5.000038e-03	-8.184945e-02	7.684941e-02	-7.934943e-02	-3.654127e-01	-9.880426e-02	1.334716e+00	5.685538e-01	7.661623e-01
1222          	5.348579e-01	-9.778774e-02	6.326457e-01	-4.557305e-03	-8.261488e-02	7.805758e-02	-8.033623e-02	-3.652167e-01	-9.863071e-02	1.334222e+00	5.684804e-01	7.657418e-01
1223          	5.337905e-01	-9.812327e-02	6.319137e-01	-4.243968e-03	-8.333821e-02	7.909424e-02	-8.121623e-02	-3.650185e-01	-9.846884e-02	1.333580e+00	5.683213e-01	7.652590e-01
1224          	5.327319e-01	-9.845150e-02	6.311834e-01	-4.077206e-03	-8.404655e-02	7.996934e-02	-8.200794e-02	-3.648175e-01	-9.830774e-02	1.332814e+00	5.680990e-01	7.647145e-01
1225          	5.316775e-01	-9.877302e-02	6.304505e-01	-4.132008e-03	-8.479829e-02	8.066628e-02	-8.273228e-02	-3.646118e-01	-9.811829e-02	1.331906e+00	5.678346e-01	7.640712e-01
1226          	5.306170e-01	-9.909742e-02	6.297144e-01	-4.459703e-03	-8.564395e-02	8.118425e-02	-8.341410e-02	-3.644059e-01	-9.787271e-02	1.330887e+00	5.675709e-01	7.633163e-01
1227          	5.295390e-01	-9.943618e-02	6.289752e-01	-5.081084e-03	-8.659940e-02	8.151831e-02	-8.405885e-02	-3.642057e-01	-9.755695e-02	1.329785e+00	5.673354e-01	7.624492e-01
1228          	5.284206e-01	-9.980296e-02	6.282236e-01	-5.971114e-03	-8.765810e-02	8.168699e-02	-8.467254e-02	-3.640133e-01	-9.717741e-02	1.328626e+00	5.671354e-01	7.614902e-01
1229          	5.272540e-01	-1.002035e-01	6.274575e-01	-7.114834e-03	-8.881163e-02	8.169680e-02	-8.525422e-02	-3.638305e-01	-9.674599e-02	1.327414e+00	5.669610e-01	7.604530e-01
1230          	5.260290e-01	-1.006347e-01	6.266637e-01	-8.437594e-03	-9.002970e-02	8.159211e-02	-8.581091e-02	-3.636492e-01	-9.627776e-02	1.326151e+00	5.667976e-01	7.593531e-01
1231          	5.247428e-01	-1.010938e-01	6.258366e-01	-9.890720e-03	-9.129170e-02	8.140098e-02	-8.634634e-02	-3.634652e-01	-9.578679e-02	1.324844e+00	5.666354e-01	7.582090e-01
1232          	5.233764e-01	-1.015979e-01	6.249743e-01	-1.145183e-02	-9.258637e-02	8.113454e-02	-8.686045e-02	-3.632861e-01	-9.528629e-02	1.323528e+00	5.664776e-01	7.570502e-01
1233          	5.219540e-01	-1.021364e-01	6.240904e-01	-1.312158e-02	-9.390439e-02	8.078282e-02	-8.734360e-02	-3.631134e-01	-9.478887e-02	1.322216e+00	5.663190e-01	7.558967e-01
1234          	5.204723e-01	-1.027155e-01	6.231878e-01	-1.494738e-02	-9.526403e-02	8.031665e-02	-8.779034e-02	-3.629516e-01	-9.430406e-02	1.320892e+00	5.661419e-01	7.547500e-01
1235          	5.189533e-01	-1.033223e-01	6.222756e-01	-1.695524e-02	-9.668491e-02	7.972967e-02	-8.820729e-02	-3.627989e-01	-9.382624e-02	1.319555e+00	5.659512e-01	7.536037e-01
1236          	5.173894e-01	-1.039630e-01	6.213524e-01	-1.917062e-02	-9.820462e-02	7.903401e-02	-8.861932e-02	-3.626577e-01	-9.336619e-02	1.318218e+00	5.657427e-01	7.524751e-01
1237          	5.157904e-01	-1.046349e-01	6.204253e-01	-2.156503e-02	-9.981775e-02	7.825272e-02	-8.903524e-02	-3.625301e-01	-9.292593e-02	1.316901e+00	5.655248e-01	7.513767e-01
1238          	5.141425e-01	-1.053464e-01	6.194889e-01	-2.411298e-02	-1.015314e-01	7.741841e-02	-8.947490e-02	-3.624177e-01	-9.251314e-02	1.315614e+00	5.652940e-01	7.503203e-01
1239          	5.124466e-01	-1.060834e-01	6.185300e-01	-2.673327e-02	-1.033102e-01	7.657689e-02	-8.994352e-02	-3.623067e-01	-9.211516e-02	1.314351e+00	5.650603e-01	7.492907e-01
1240          	5.106827e-01	-1.068468e-01	6.175295e-01	-2.935879e-02	-1.051258e-01	7.576697e-02	-9.044636e-02	-3.621882e-01	-9.173215e-02	1.313091e+00	5.648133e-01	7.482776e-01
1241          	5.088680e-01	-1.076131e-01	6.164810e-01	-3.189737e-02	-1.069373e-01	7.503992e-02	-9.098861e-02	-3.620470e-01	-9.135135e-02	1.311831e+00	5.645643e-01	7.472670e-01
1242          	5.070048e-01	-1.083976e-01	6.154024e-01	-3.435929e-02	-1.087555e-01	7.439616e-02	-9.157581e-02	-3.619000e-01	-9.098311e-02	1.310621e+00	5.643273e-01	7.462935e-01
1243          	5.051129e-01	-1.091872e-01	6.143001e-01	-3.669113e-02	-1.105555e-01	7.386437e-02	-9.220993e-02	-3.617436e-01	-9.062862e-02	1.309466e+00	5.641042e-01	7.453614e-01
1244          	5.031991e-01	-1.099862e-01	6.131853e-01	-3.889150e-02	-1.123261e-01	7.343462e-02	-9.288037e-02	-3.615858e-01	-9.029889e-02	1.308395e+00	5.638988e-01	7.444966e-01
1245          	5.012887e-01	-1.107582e-01	6.120470e-01	-4.083581e-02	-1.139950e-01	7.315917e-02	-9.357708e-02	-3.614026e-01	-9.000270e-02	1.307380e+00	5.636874e-01	7.436928e-01
1246          	4.993767e-01	-1.115080e-01	6.108847e-01	-4.256398e-02	-1.155743e-01	7.301033e-02	-9.429232e-02	-3.611963e-01	-8.974500e-02	1.306405e+00	5.634573e-01	7.429473e-01
1247          	4.974938e-01	-1.122112e-01	6.097051e-01	-4.402520e-02	-1.170244e-01	7.299920e-02	-9.501180e-02	-3.609582e-01	-8.952098e-02	1.305477e+00	5.632176e-01	7.422596e-01
1248          	4.956326e-01	-1.128798e-01	6.085124e-01	-4.526878e-02	-1.183668e-01	7.309803e-02	-9.573243e-02	-3.606961e-01	-8.932113e-02	1.304614e+00	5.629859e-01	7.416281e-01
1249          	4.938051e-01	-1.135101e-01	6.073152e-01	-4.629899e-02	-1.195855e-01	7.328650e-02	-9.643599e-02	-3.604127e-01	-8.913316e-02	1.303823e+00	5.627786e-01	7.410449e-01
1250          	4.919899e-01	-1.141147e-01	6.061046e-01	-4.711130e-02	-1.206663e-01	7.355501e-02	-9.711066e-02	-3.601096e-01	-8.895380e-02	1.303101e+00	5.625969e-01	7.405045e-01
1251          	4.901905e-01	-1.146924e-01	6.048830e-01	-4.768782e-02	-1.215766e-01	7.388881e-02	-9.773272e-02	-3.597877e-01	-8.876606e-02	1.302448e+00	5.624579e-01	7.399900e-01
1252          	4.883961e-01	-1.152448e-01	6.036409e-01	-4.801683e-02	-1.223041e-01	7.428729e-02	-9.829571e-02	-3.594428e-01	-8.859123e-02	1.301828e+00	5.623227e-01	7.395052e-01
1253          	4.866318e-01	-1.157525e-01	6.023843e-01	-4.806946e-02	-1.228387e-01	7.476928e-02	-9.880401e-02	-3.590684e-01	-8.842901e-02	1.301232e+00	5.621869e-01	7.390450e-01
1254          	4.848617e-01	-1.162254e-01	6.010871e-01	-4.784580e-02	-1.231934e-01	7.534759e-02	-9.927049e-02	-3.586563e-01	-8.829833e-02	1.300592e+00	5.619974e-01	7.385941e-01
1255          	4.831044e-01	-1.166405e-01	5.997449e-01	-4.722029e-02	-1.232828e-01	7.606254e-02	-9.967268e-02	-3.581927e-01	-8.820490e-02	1.299933e+00	5.617616e-01	7.381714e-01
1256          	4.813589e-01	-1.169919e-01	5.983508e-01	-4.627832e-02	-1.231410e-01	7.686269e-02	-1.000019e-01	-3.576713e-01	-8.814920e-02	1.299199e+00	5.614502e-01	7.377486e-01
1257          	4.796287e-01	-1.172729e-01	5.969015e-01	-4.498006e-02	-1.227450e-01	7.776495e-02	-1.002550e-01	-3.570872e-01	-8.812336e-02	1.298404e+00	5.610786e-01	7.373253e-01
1258          	4.779171e-01	-1.174859e-01	5.954029e-01	-4.338173e-02	-1.221109e-01	7.872915e-02	-1.004200e-01	-3.564444e-01	-8.813915e-02	1.297537e+00	5.606294e-01	7.369077e-01
1259          	4.762320e-01	-1.176455e-01	5.938774e-01	-4.162501e-02	-1.213068e-01	7.968182e-02	-1.004943e-01	-3.557614e-01	-8.819906e-02	1.296578e+00	5.600897e-01	7.364879e-01
1260          	4.745447e-01	-1.177749e-01	5.923196e-01	-3.980108e-02	-1.203752e-01	8.057415e-02	-1.004747e-01	-3.550472e-01	-8.830880e-02	1.295503e+00	5.594427e-01	7.360603e-01
1261          	4.728496e-01	-1.178748e-01	5.907245e-01	-3.787631e-02	-1.192766e-01	8.140033e-02	-1.003385e-01	-3.542997e-01	-8.847191e-02	1.294284e+00	5.586703e-01	7.356141e-01
1262          	4.711485e-01	-1.179406e-01	5.890891e-01	-3.590133e-02	-1.180468e-01	8.214542e-02	-1.000961e-01	-3.535148e-01	-8.868472e-02	1.292898e+00	5.577643e-01	7.351338e-01
1263          	4.694472e-01	-1.179629e-01	5.874101e-01	-3.384207e-02	-1.166608e-01	8.281873e-02	-9.973976e-02	-3.526865e-01	-8.893430e-02	1.291336e+00	5.567336e-01	7.346022e-01
1264          	4.677472e-01	-1.179802e-01	5.857274e-01	-3.186237e-02	-1.152147e-01	8.335236e-02	-9.928355e-02	-3.518538e-01	-8.923397e-02	1.289643e+00	5.555875e-01	7.340554e-01
1265          	4.660308e-01	-1.179958e-01	5.840266e-01	-2.990048e-02	-1.136650e-01	8.376454e-02	-9.871478e-02	-3.510112e-01	-8.956837e-02	1.287808e+00	5.543358e-01	7.334725e-01
1266          	4.643035e-01	-1.180458e-01	5.823492e-01	-2.816494e-02	-1.121490e-01	8.398410e-02	-9.806657e-02	-3.501975e-01	-8.992803e-02	1.285852e+00	5.529978e-01	7.328539e-01
1267          	4.625769e-01	-1.181334e-01	5.807103e-01	-2.664974e-02	-1.106297e-01	8.398000e-02	-9.730487e-02	-3.494218e-01	-9.030260e-02	1.283796e+00	5.515952e-01	7.322004e-01
1268          	4.608320e-01	-1.182736e-01	5.791056e-01	-2.535978e-02	-1.091257e-01	8.376588e-02	-9.644577e-02	-3.486896e-01	-9.070003e-02	1.281654e+00	5.501270e-01	7.315270e-01
1269          	4.590784e-01	-1.184856e-01	5.775640e-01	-2.427322e-02	-1.075732e-01	8.329997e-02	-9.543658e-02	-3.480248e-01	-9.109533e-02	1.279515e+00	5.486620e-01	7.308527e-01
1270          	4.572840e-01	-1.187823e-01	5.760663e-01	-2.336809e-02	-1.059830e-01	8.261491e-02	-9.429895e-02	-3.474243e-01	-9.151130e-02	1.277370e+00	5.471738e-01	7.301964e-01
1271          	4.554850e-01	-1.191757e-01	5.746606e-01	-2.267622e-02	-1.043373e-01	8.166112e-02	-9.299923e-02	-3.469182e-01	-9.192656e-02	1.275309e+00	5.457279e-01	7.295810e-01
1272          	4.536514e-01	-1.196901e-01	5.733415e-01	-2.222197e-02	-1.026972e-01	8.047520e-02	-9.158619e-02	-3.465158e-01	-9.233799e-02	1.273340e+00	5.443320e-01	7.290080e-01
1273          	4.517875e-01	-1.203215e-01	5.721090e-01	-2.195260e-02	-1.009958e-01	7.904317e-02	-9.001947e-02	-3.462153e-01	-9.271247e-02	1.271489e+00	5.430323e-01	7.284572e-01
1274          	4.498681e-01	-1.210606e-01	5.709287e-01	-2.177661e-02	-9.923888e-02	7.746227e-02	-8.835057e-02	-3.459947e-01	-9.305298e-02	1.269725e+00	5.418093e-01	7.279152e-01
1275          	4.479208e-01	-1.218988e-01	5.698196e-01	-2.172095e-02	-9.739688e-02	7.567592e-02	-8.653640e-02	-3.458592e-01	-9.334077e-02	1.268051e+00	5.406847e-01	7.273662e-01
1276          	4.459296e-01	-1.228232e-01	5.687528e-01	-2.167672e-02	-9.548211e-02	7.380540e-02	-8.464376e-02	-3.457880e-01	-9.359862e-02	1.266442e+00	5.396222e-01	7.268194e-01
1277          	4.439654e-01	-1.238303e-01	5.677957e-01	-2.166347e-02	-9.345376e-02	7.179030e-02	-8.262203e-02	-3.458130e-01	-9.381575e-02	1.265009e+00	5.386886e-01	7.263201e-01
1278          	4.420661e-01	-1.249117e-01	5.669778e-01	-2.160815e-02	-9.129140e-02	6.968326e-02	-8.048733e-02	-3.459448e-01	-9.401376e-02	1.263829e+00	5.379010e-01	7.259285e-01
1279          	4.403093e-01	-1.260402e-01	5.663495e-01	-2.148380e-02	-8.893013e-02	6.744633e-02	-7.818823e-02	-3.461948e-01	-9.417388e-02	1.262959e+00	5.373057e-01	7.256534e-01
1280          	4.387259e-01	-1.271940e-01	5.659199e-01	-2.120690e-02	-8.635139e-02	6.514449e-02	-7.574794e-02	-3.465569e-01	-9.430951e-02	1.262421e+00	5.369012e-01	7.255202e-01
1281          	4.373647e-01	-1.283476e-01	5.657123e-01	-2.081696e-02	-8.355255e-02	6.273559e-02	-7.314407e-02	-3.470299e-01	-9.439536e-02	1.262219e+00	5.367141e-01	7.255049e-01
1282          	4.362222e-01	-1.294625e-01	5.656847e-01	-2.023479e-02	-8.053440e-02	6.029961e-02	-7.041701e-02	-3.475736e-01	-9.442644e-02	1.262284e+00	5.367154e-01	7.255683e-01
1283          	4.353661e-01	-1.305060e-01	5.658721e-01	-1.946100e-02	-7.725938e-02	5.779838e-02	-6.752888e-02	-3.481891e-01	-9.441645e-02	1.262639e+00	5.369032e-01	7.257361e-01
1284          	4.347943e-01	-1.314132e-01	5.662075e-01	-1.846447e-02	-7.374424e-02	5.527977e-02	-6.451200e-02	-3.488103e-01	-9.437342e-02	1.263070e+00	5.371617e-01	7.259086e-01
1285          	4.345648e-01	-1.321880e-01	5.667528e-01	-1.726452e-02	-6.999170e-02	5.272718e-02	-6.135944e-02	-3.494704e-01	-9.429628e-02	1.263693e+00	5.375503e-01	7.261429e-01
1286          	4.346804e-01	-1.328489e-01	5.675294e-01	-1.595988e-02	-6.611983e-02	5.015996e-02	-5.813990e-02	-3.501892e-01	-9.419618e-02	1.264542e+00	5.380749e-01	7.264673e-01
1287          	4.351703e-01	-1.333645e-01	5.685348e-01	-1.454862e-02	-6.212619e-02	4.757757e-02	-5.485188e-02	-3.509496e-01	-9.406437e-02	1.265581e+00	5.387260e-01	7.268548e-01
1288          	4.360818e-01	-1.337497e-01	5.698316e-01	-1.313723e-02	-5.809289e-02	4.495567e-02	-5.152428e-02	-3.517907e-01	-9.391891e-02	1.266970e+00	5.395660e-01	7.274038e-01
1289          	4.373885e-01	-1.340013e-01	5.713898e-01	-1.172765e-02	-5.403226e-02	4.230461e-02	-4.816844e-02	-3.526956e-01	-9.375732e-02	1.268694e+00	5.405899e-01	7.281045e-01
1290          	4.390875e-01	-1.341137e-01	5.732012e-01	-1.033222e-02	-4.998732e-02	3.965510e-02	-4.482121e-02	-3.536574e-01	-9.359258e-02	1.270786e+00	5.418007e-01	7.289858e-01
1291          	4.411714e-01	-1.341007e-01	5.752721e-01	-9.014696e-03	-4.597880e-02	3.696411e-02	-4.147146e-02	-3.546864e-01	-9.343390e-02	1.273278e+00	5.432050e-01	7.300728e-01
1292          	4.435900e-01	-1.340089e-01	5.775989e-01	-7.830631e-03	-4.209922e-02	3.426859e-02	-3.818391e-02	-3.558039e-01	-9.330226e-02	1.276188e+00	5.447915e-01	7.313960e-01
1293          	4.463419e-01	-1.338601e-01	5.802020e-01	-6.855551e-03	-3.838395e-02	3.152840e-02	-3.495618e-02	-3.570311e-01	-9.320405e-02	1.279537e+00	5.465646e-01	7.329728e-01
1294          	4.493648e-01	-1.336968e-01	5.830616e-01	-6.210974e-03	-3.496905e-02	2.875808e-02	-3.186356e-02	-3.583792e-01	-9.314122e-02	1.283221e+00	5.484692e-01	7.347516e-01
1295          	4.527428e-01	-1.335009e-01	5.862437e-01	-5.994919e-03	-3.186083e-02	2.586591e-02	-2.886337e-02	-3.598723e-01	-9.312936e-02	1.287265e+00	5.505031e-01	7.367619e-01
1296          	4.564447e-01	-1.332675e-01	5.897122e-01	-6.278065e-03	-2.917424e-02	2.289617e-02	-2.603521e-02	-3.614899e-01	-9.314636e-02	1.291518e+00	5.526127e-01	7.389054e-01
1297          	4.604966e-01	-1.329606e-01	5.934573e-01	-7.082493e-03	-2.689533e-02	1.981284e-02	-2.335409e-02	-3.632090e-01	-9.317583e-02	1.295884e+00	5.547660e-01	7.411176e-01
1298          	4.648787e-01	-1.325668e-01	5.974456e-01	-8.360306e-03	-2.504407e-02	1.668376e-02	-2.086392e-02	-3.650062e-01	-9.321662e-02	1.300299e+00	5.569331e-01	7.433664e-01
1299          	4.695785e-01	-1.320487e-01	6.016273e-01	-1.002242e-02	-2.355039e-02	1.352797e-02	-1.853918e-02	-3.668380e-01	-9.325931e-02	1.304669e+00	5.590750e-01	7.455936e-01
1300          	4.745233e-01	-1.313700e-01	6.058934e-01	-1.185414e-02	-2.233368e-02	1.047955e-02	-1.640662e-02	-3.686317e-01	-9.331295e-02	1.308849e+00	5.611115e-01	7.477374e-01
1301          	4.796134e-01	-1.305437e-01	6.101571e-01	-1.368821e-02	-2.127289e-02	7.584683e-03	-1.442879e-02	-3.703504e-01	-9.337194e-02	1.312801e+00	5.630286e-01	7.497725e-01
1302          	4.847300e-01	-1.296002e-01	6.143302e-01	-1.543040e-02	-2.030871e-02	4.878309e-03	-1.259351e-02	-3.719652e-01	-9.346835e-02	1.316475e+00	5.647693e-01	7.517060e-01
1303          	4.897161e-01	-1.286268e-01	6.183429e-01	-1.696215e-02	-1.936875e-02	2.406603e-03	-1.088768e-02	-3.734849e-01	-9.358058e-02	1.319955e+00	5.663967e-01	7.535578e-01
1304          	4.944823e-01	-1.276599e-01	6.221422e-01	-1.819076e-02	-1.839978e-02	2.090247e-04	-9.304404e-03	-3.749010e-01	-9.373867e-02	1.323261e+00	5.678916e-01	7.553689e-01
1305          	4.989614e-01	-1.267513e-01	6.257127e-01	-1.907054e-02	-1.739619e-02	-1.674352e-03	-7.860917e-03	-3.762320e-01	-9.391831e-02	1.326481e+00	5.693220e-01	7.571586e-01
1306          	5.031766e-01	-1.258994e-01	6.290759e-01	-1.970656e-02	-1.640061e-02	-3.305952e-03	-6.547327e-03	-3.774876e-01	-9.413839e-02	1.329597e+00	5.706603e-01	7.589371e-01
1307          	5.071765e-01	-1.250823e-01	6.322587e-01	-2.007765e-02	-1.540531e-02	-4.672347e-03	-5.366479e-03	-3.786705e-01	-9.437774e-02	1.332632e+00	5.719384e-01	7.606939e-01
1308          	5.110271e-01	-1.242518e-01	6.352789e-01	-2.028810e-02	-1.443632e-02	-5.851780e-03	-4.292269e-03	-3.797654e-01	-9.465165e-02	1.335481e+00	5.730889e-01	7.623922e-01
1309          	5.147514e-01	-1.234095e-01	6.381610e-01	-2.038043e-02	-1.350900e-02	-6.871424e-03	-3.318790e-03	-3.807853e-01	-9.494368e-02	1.338151e+00	5.741317e-01	7.640191e-01
1310          	5.183720e-01	-1.225268e-01	6.408988e-01	-2.044868e-02	-1.264264e-02	-7.806039e-03	-2.418300e-03	-3.817128e-01	-9.526962e-02	1.340538e+00	5.749993e-01	7.655386e-01
1311          	5.218898e-01	-1.216127e-01	6.435025e-01	-2.053918e-02	-1.185026e-02	-8.688926e-03	-1.580665e-03	-3.825576e-01	-9.560560e-02	1.342643e+00	5.757159e-01	7.669271e-01
1312          	5.252550e-01	-1.206896e-01	6.459446e-01	-2.064948e-02	-1.114713e-02	-9.502347e-03	-8.223920e-04	-3.833171e-01	-9.594743e-02	1.344453e+00	5.762793e-01	7.681741e-01
1313          	5.284277e-01	-1.197893e-01	6.482170e-01	-2.079803e-02	-1.053020e-02	-1.026783e-02	-1.311887e-04	-3.840032e-01	-9.628105e-02	1.346014e+00	5.767259e-01	7.692880e-01
1314          	5.313568e-01	-1.189461e-01	6.503029e-01	-2.100125e-02	-1.000580e-02	-1.099545e-02	4.948262e-04	-3.846245e-01	-9.660159e-02	1.347337e+00	5.770669e-01	7.702701e-01
1315          	5.340293e-01	-1.181869e-01	6.522162e-01	-2.131723e-02	-9.565103e-03	-1.175212e-02	1.093510e-03	-3.852016e-01	-9.688919e-02	1.348464e+00	5.773430e-01	7.711214e-01
1316          	5.364059e-01	-1.175533e-01	6.539592e-01	-2.166744e-02	-9.201290e-03	-1.246615e-02	1.632431e-03	-3.857562e-01	-9.710704e-02	1.349479e+00	5.776326e-01	7.718467e-01
1317          	5.385010e-01	-1.170607e-01	6.555618e-01	-2.208151e-02	-8.895175e-03	-1.318634e-02	2.145581e-03	-3.863113e-01	-9.723897e-02	1.350434e+00	5.779782e-01	7.724561e-01
1318          	5.402858e-01	-1.167078e-01	6.569936e-01	-2.242183e-02	-8.611449e-03	-1.381038e-02	2.599465e-03	-3.868507e-01	-9.726981e-02	1.351313e+00	5.783867e-01	7.729263e-01
