# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1196          	4.912868e-01	-8.483571e-02	5.761226e-01	-1.716646e-02	-6.299221e-02	4.582575e-02	-5.440898e-02	-3.304791e-01	-1.274995e-01	1.241484e+00	4.932426e-01	7.482416e-01
1197          	4.914806e-01	-8.511466e-02	5.765953e-01	-2.033553e-02	-6.350329e-02	4.316776e-02	-5.333553e-02	-3.308550e-01	-1.279555e-01	1.240730e+00	4.924094e-01	7.483204e-01
1198          	4.916959e-01	-8.537943e-02	5.770754e-01	-2.360903e-02	-6.399571e-02	4.038668e-02	-5.219119e-02	-3.312274e-01	-1.284804e-01	1.239873e+00	4.914559e-01	7.484167e-01
1199          	4.919441e-01	-8.559314e-02	5.775372e-01	-2.675544e-02	-6.444044e-02	3.768500e-02	-5.106272e-02	-3.315652e-01	-1.290496e-01	1.238955e+00	4.904279e-01	7.485271e-01
1200          	4.922300e-01	-8.572248e-02	5.779525e-01	-2.955270e-02	-6.480858e-02	3.525589e-02	-5.003223e-02	-3.318375e-01	-1.296322e-01	1.238032e+00	4.893837e-01	7.486480e-01
1201          	4.925539e-01	-8.574116e-02	5.782950e-01	-3.183388e-02	-6.510921e-02	3.327533e-02	-4.919227e-02	-3.320181e-01	-1.301976e-01	1.237140e+00	4.883723e-01	7.487674e-01
1202          	4.929031e-01	-8.563121e-02	5.785343e-01	-3.343299e-02	-6.530887e-02	3.187588e-02	-4.859238e-02	-3.320828e-01	-1.307232e-01	1.236317e+00	4.874352e-01	7.488816e-01
1203          	4.932685e-01	-8.540716e-02	5.786757e-01	-3.440484e-02	-6.542522e-02	3.102038e-02	-4.822280e-02	-3.320414e-01	-1.311999e-01	1.235571e+00	4.865857e-01	7.489855e-01
1204          	4.936334e-01	-8.510684e-02	5.787402e-01	-3.490919e-02	-6.547137e-02	3.056218e-02	-4.801677e-02	-3.319235e-01	-1.316341e-01	1.234902e+00	4.858169e-01	7.490852e-01
1205          	4.939772e-01	-8.475758e-02	5.787348e-01	-3.508001e-02	-6.547210e-02	3.039209e-02	-4.793209e-02	-3.317462e-01	-1.320251e-01	1.234306e+00	4.851279e-01	7.491780e-01
1206          	4.942769e-01	-8.437334e-02	5.786502e-01	-3.493132e-02	-6.543536e-02	3.050404e-02	-4.796970e-02	-3.315118e-01	-1.323655e-01	1.233792e+00	4.845306e-01	7.492617e-01
1207          	4.945178e-01	-8.395505e-02	5.784728e-01	-3.444386e-02	-6.536392e-02	3.092006e-02	-4.814199e-02	-3.312139e-01	-1.326575e-01	1.233346e+00	4.840157e-01	7.493308e-01
1208          	4.946884e-01	-8.350550e-02	5.781939e-01	-3.358484e-02	-6.526417e-02	3.167933e-02	-4.847175e-02	-3.308497e-01	-1.328898e-01	1.232985e+00	4.836027e-01	7.493822e-01
1209          	4.948062e-01	-8.301452e-02	5.778207e-01	-3.234165e-02	-6.512150e-02	3.277985e-02	-4.895067e-02	-3.304176e-01	-1.330685e-01	1.232700e+00	4.832816e-01	7.494187e-01
1210          	4.948834e-01	-8.248498e-02	5.773684e-01	-3.075006e-02	-6.493837e-02	3.418832e-02	-4.956334e-02	-3.299267e-01	-1.331963e-01	1.232487e+00	4.830474e-01	7.494400e-01
1211          	4.949326e-01	-8.193400e-02	5.768666e-01	-2.893014e-02	-6.472359e-02	3.579344e-02	-5.025852e-02	-3.294003e-01	-1.332893e-01	1.232326e+00	4.828735e-01	7.494521e-01
1212          	4.949793e-01	-8.139053e-02	5.763699e-01	-2.712255e-02	-6.449233e-02	3.736978e-02	-5.093106e-02	-3.288802e-01	-1.333693e-01	1.232183e+00	4.827224e-01	7.494609e-01
1213          	4.950265e-01	-8.088456e-02	5.759110e-01	-2.550171e-02	-6.425078e-02	3.874907e-02	-5.149993e-02	-3.283978e-01	-1.334579e-01	1.232027e+00	4.825557e-01	7.494714e-01
1214          	4.950819e-01	-8.041393e-02	5.754959e-01	-2.407685e-02	-6.399733e-02	3.992048e-02	-5.195891e-02	-3.279549e-01	-1.335659e-01	1.231842e+00	4.823552e-01	7.494871e-01
1215          	4.951389e-01	-8.000354e-02	5.751424e-01	-2.295437e-02	-6.375240e-02	4.079804e-02	-5.227522e-02	-3.275730e-01	-1.337080e-01	1.231614e+00	4.820991e-01	7.495152e-01
1216          	4.952025e-01	-7.965173e-02	5.748542e-01	-2.212787e-02	-6.353365e-02	4.140578e-02	-5.246971e-02	-3.272530e-01	-1.338773e-01	1.231366e+00	4.818059e-01	7.495605e-01
1217          	4.952654e-01	-7.935647e-02	5.746218e-01	-2.154004e-02	-6.333903e-02	4.179899e-02	-5.256901e-02	-3.269892e-01	-1.340600e-01	1.231130e+00	4.815048e-01	7.496249e-01
1218          	4.953171e-01	-7.910116e-02	5.744182e-01	-2.108532e-02	-6.314128e-02	4.205597e-02	-5.259862e-02	-3.267597e-01	-1.342523e-01	1.230913e+00	4.812042e-01	7.497087e-01
1219          	4.953483e-01	-7.888877e-02	5.742371e-01	-2.078871e-02	-6.290911e-02	4.212039e-02	-5.251475e-02	-3.265629e-01	-1.344629e-01	1.230711e+00	4.808925e-01	7.498182e-01
1220          	4.953583e-01	-7.870100e-02	5.740593e-01	-2.057755e-02	-6.264953e-02	4.207198e-02	-5.236076e-02	-3.263802e-01	-1.346888e-01	1.230511e+00	4.805665e-01	7.499441e-01
1221          	4.953568e-01	-7.853746e-02	5.738943e-01	-2.046343e-02	-6.235302e-02	4.188960e-02	-5.212131e-02	-3.262159e-01	-1.349350e-01	1.230315e+00	4.802227e-01	7.500927e-01
1222          	4.953622e-01	-7.837296e-02	5.737351e-01	-2.030491e-02	-6.201694e-02	4.171202e-02	-5.186448e-02	-3.260540e-01	-1.351944e-01	1.230149e+00	4.798803e-01	7.502691e-01
1223          	4.953875e-01	-7.817141e-02	5.735589e-01	-1.988495e-02	-6.163211e-02	4.174716e-02	-5.168963e-02	-3.258652e-01	-1.354387e-01	1.230058e+00	4.795905e-01	7.504680e-01
1224          	4.954473e-01	-7.790859e-02	5.733559e-01	-1.905365e-02	-6.118964e-02	4.213600e-02	-5.166282e-02	-3.256322e-01	-1.356483e-01	1.230081e+00	4.793921e-01	7.506887e-01
1225          	4.955453e-01	-7.757934e-02	5.731247e-01	-1.777459e-02	-6.070110e-02	4.292651e-02	-5.181381e-02	-3.253520e-01	-1.358053e-01	1.230233e+00	4.793111e-01	7.509218e-01
1226          	4.956713e-01	-7.718338e-02	5.728547e-01	-1.600666e-02	-6.015567e-02	4.414901e-02	-5.215234e-02	-3.250190e-01	-1.358976e-01	1.230523e+00	4.793640e-01	7.511592e-01
1227          	4.958220e-01	-7.677421e-02	5.725963e-01	-1.411724e-02	-5.963144e-02	4.551420e-02	-5.257282e-02	-3.246852e-01	-1.359272e-01	1.230926e+00	4.795360e-01	7.513904e-01
1228          	4.959753e-01	-7.635968e-02	5.723350e-01	-1.213993e-02	-5.912112e-02	4.698118e-02	-5.305115e-02	-3.243473e-01	-1.359063e-01	1.231404e+00	4.797959e-01	7.516084e-01
1229          	4.961166e-01	-7.595865e-02	5.720753e-01	-1.019590e-02	-5.864066e-02	4.844476e-02	-5.354271e-02	-3.240170e-01	-1.358497e-01	1.231917e+00	4.801090e-01	7.518083e-01
1230          	4.962377e-01	-7.558845e-02	5.718262e-01	-8.401328e-03	-5.820302e-02	4.980169e-02	-5.400236e-02	-3.237073e-01	-1.357723e-01	1.232424e+00	4.804398e-01	7.519844e-01
1231          	4.963338e-01	-7.524375e-02	5.715775e-01	-6.725158e-03	-5.780798e-02	5.108282e-02	-5.444540e-02	-3.234106e-01	-1.356828e-01	1.232918e+00	4.807761e-01	7.521418e-01
1232          	4.964013e-01	-7.490876e-02	5.713101e-01	-5.076384e-03	-5.743901e-02	5.236262e-02	-5.490082e-02	-3.231094e-01	-1.355832e-01	1.233387e+00	4.811101e-01	7.522765e-01
1233          	4.964499e-01	-7.459327e-02	5.710431e-01	-3.533977e-03	-5.711376e-02	5.357978e-02	-5.534677e-02	-3.228182e-01	-1.354838e-01	1.233825e+00	4.814287e-01	7.523963e-01
1234          	4.964947e-01	-7.430302e-02	5.707977e-01	-2.163354e-03	-5.681078e-02	5.464743e-02	-5.572911e-02	-3.225504e-01	-1.353965e-01	1.234208e+00	4.817074e-01	7.525005e-01
1235          	4.965529e-01	-7.405064e-02	5.706036e-01	-1.071673e-03	-5.654367e-02	5.547199e-02	-5.600783e-02	-3.223271e-01	-1.353363e-01	1.234517e+00	4.819222e-01	7.525947e-01
1236          	4.966445e-01	-7.385261e-02	5.704971e-01	-4.048785e-04	-5.630690e-02	5.590202e-02	-5.610446e-02	-3.221748e-01	-1.353158e-01	1.234736e+00	4.820522e-01	7.526838e-01
1237          	4.967776e-01	-7.371742e-02	5.704950e-01	-2.200179e-04	-5.610012e-02	5.588010e-02	-5.599011e-02	-3.221062e-01	-1.353522e-01	1.234842e+00	4.820689e-01	7.527733e-01
1238          	4.969439e-01	-7.365301e-02	5.705969e-01	-5.303274e-04	-5.589555e-02	5.536522e-02	-5.563038e-02	-3.221250e-01	-1.354555e-01	1.234829e+00	4.819590e-01	7.528701e-01
1239          	4.971232e-01	-7.367571e-02	5.707989e-01	-1.379094e-03	-5.574598e-02	5.436688e-02	-5.505643e-02	-3.222373e-01	-1.356241e-01	1.234691e+00	4.817215e-01	7.529697e-01
1240          	4.973163e-01	-7.377514e-02	5.710915e-01	-2.707536e-03	-5.563758e-02	5.293004e-02	-5.428381e-02	-3.224333e-01	-1.358553e-01	1.234444e+00	4.813668e-01	7.530774e-01
1241          	4.975204e-01	-7.392867e-02	5.714491e-01	-4.383728e-03	-5.556550e-02	5.118177e-02	-5.337363e-02	-3.226889e-01	-1.361460e-01	1.234096e+00	4.809019e-01	7.531938e-01
1242          	4.977181e-01	-7.412959e-02	5.718477e-01	-6.322360e-03	-5.551568e-02	4.919332e-02	-5.235450e-02	-3.229886e-01	-1.364787e-01	1.233673e+00	4.803580e-01	7.533155e-01
1243          	4.978889e-01	-7.438770e-02	5.722766e-01	-8.526878e-03	-5.547664e-02	4.694976e-02	-5.121320e-02	-3.233322e-01	-1.368476e-01	1.233189e+00	4.797468e-01	7.534421e-01
1244          	4.980198e-01	-7.472479e-02	5.727445e-01	-1.110253e-02	-5.547778e-02	4.437526e-02	-4.992652e-02	-3.237347e-01	-1.372497e-01	1.232629e+00	4.790649e-01	7.535643e-01
1245          	4.981118e-01	-7.513480e-02	5.732466e-01	-1.400099e-02	-5.548234e-02	4.148135e-02	-4.848184e-02	-3.241907e-01	-1.376856e-01	1.232012e+00	4.783205e-01	7.536916e-01
1246          	4.981717e-01	-7.560029e-02	5.737720e-01	-1.711784e-02	-5.550158e-02	3.838374e-02	-4.694266e-02	-3.246861e-01	-1.381483e-01	1.231343e+00	4.775234e-01	7.538199e-01
1247          	4.982129e-01	-7.608091e-02	5.742938e-01	-2.020861e-02	-5.552566e-02	3.531705e-02	-4.542135e-02	-3.251874e-01	-1.386147e-01	1.230661e+00	4.767159e-01	7.539452e-01
1248          	4.982441e-01	-7.653973e-02	5.747838e-01	-2.301243e-02	-5.555044e-02	3.253801e-02	-4.404423e-02	-3.256618e-01	-1.390526e-01	1.230030e+00	4.759625e-01	7.540677e-01
1249          	4.982941e-01	-7.695996e-02	5.752541e-01	-2.547669e-02	-5.557251e-02	3.009582e-02	-4.283417e-02	-3.261070e-01	-1.394458e-01	1.229486e+00	4.752974e-01	7.541889e-01
1250          	4.983753e-01	-7.733829e-02	5.757136e-01	-2.763298e-02	-5.558516e-02	2.795219e-02	-4.176867e-02	-3.265259e-01	-1.397905e-01	1.229038e+00	4.747283e-01	7.543094e-01
1251          	4.984892e-01	-7.768695e-02	5.761762e-01	-2.957948e-02	-5.559880e-02	2.601932e-02	-4.080906e-02	-3.269316e-01	-1.400886e-01	1.228683e+00	4.742527e-01	7.544299e-01
1252          	4.986164e-01	-7.801332e-02	5.766297e-01	-3.134886e-02	-5.562827e-02	2.427941e-02	-3.995384e-02	-3.273215e-01	-1.403303e-01	1.228429e+00	4.738840e-01	7.545446e-01
1253          	4.987495e-01	-7.833031e-02	5.770798e-01	-3.302737e-02	-5.569741e-02	2.267004e-02	-3.918373e-02	-3.277051e-01	-1.405207e-01	1.228268e+00	4.736131e-01	7.546546e-01
1254          	4.988706e-01	-7.860254e-02	5.774732e-01	-3.438069e-02	-5.577944e-02	2.139874e-02	-3.858909e-02	-3.280378e-01	-1.406423e-01	1.228212e+00	4.734638e-01	7.547484e-01
1255          	4.989713e-01	-7.881470e-02	5.777860e-01	-3.533135e-02	-5.587083e-02	2.053948e-02	-3.820515e-02	-3.283004e-01	-1.406931e-01	1.228263e+00	4.734386e-01	7.548248e-01
1256          	4.990583e-01	-7.896008e-02	5.780184e-01	-3.587909e-02	-5.597478e-02	2.009569e-02	-3.803524e-02	-3.284892e-01	-1.406787e-01	1.228404e+00	4.735235e-01	7.548809e-01
1257          	4.991518e-01	-7.905080e-02	5.782026e-01	-3.614928e-02	-5.609621e-02	1.994693e-02	-3.802157e-02	-3.286267e-01	-1.406159e-01	1.228626e+00	4.736970e-01	7.549287e-01
1258          	4.992701e-01	-7.910045e-02	5.783705e-01	-3.626616e-02	-5.622675e-02	1.996059e-02	-3.809367e-02	-3.287355e-01	-1.405215e-01	1.228905e+00	4.739311e-01	7.549742e-01
1259          	4.994291e-01	-7.914062e-02	5.785698e-01	-3.644699e-02	-5.637965e-02	1.993266e-02	-3.815616e-02	-3.288552e-01	-1.404155e-01	1.229224e+00	4.741965e-01	7.550276e-01
1260          	4.996280e-01	-7.919208e-02	5.788201e-01	-3.680561e-02	-5.654905e-02	1.974343e-02	-3.814624e-02	-3.290061e-01	-1.403101e-01	1.229561e+00	4.744706e-01	7.550908e-01
1261          	4.998613e-01	-7.929872e-02	5.791600e-01	-3.757149e-02	-5.675338e-02	1.918189e-02	-3.796763e-02	-3.292294e-01	-1.402216e-01	1.229904e+00	4.747306e-01	7.551738e-01
1262          	5.001197e-01	-7.947618e-02	5.795959e-01	-3.882542e-02	-5.701569e-02	1.819027e-02	-3.760298e-02	-3.295360e-01	-1.401544e-01	1.230218e+00	4.749547e-01	7.552635e-01
1263          	5.003905e-01	-7.972690e-02	5.801174e-01	-4.053433e-02	-5.734361e-02	1.680929e-02	-3.707645e-02	-3.299221e-01	-1.401048e-01	1.230498e+00	4.751443e-01	7.553540e-01
1264          	5.006402e-01	-8.005969e-02	5.806999e-01	-4.265089e-02	-5.774540e-02	1.509451e-02	-3.641996e-02	-3.303798e-01	-1.400652e-01	1.230764e+00	4.753165e-01	7.554470e-01
1265          	5.008487e-01	-8.046008e-02	5.813088e-01	-4.503314e-02	-5.822981e-02	1.319667e-02	-3.571324e-02	-3.308845e-01	-1.400200e-01	1.231041e+00	4.755006e-01	7.555406e-01
1266          	5.009866e-01	-8.089298e-02	5.818796e-01	-4.737367e-02	-5.874820e-02	1.137453e-02	-3.506136e-02	-3.313863e-01	-1.399491e-01	1.231348e+00	4.757251e-01	7.556232e-01
1267          	5.010497e-01	-8.135171e-02	5.824014e-01	-4.961320e-02	-5.928918e-02	9.675973e-03	-3.448257e-02	-3.318766e-01	-1.398411e-01	1.231708e+00	4.760130e-01	7.556953e-01
1268          	5.010224e-01	-8.179038e-02	5.828128e-01	-5.142339e-02	-5.978951e-02	8.366121e-03	-3.407781e-02	-3.323016e-01	-1.396872e-01	1.232127e+00	4.763763e-01	7.557507e-01
1269          	5.009150e-01	-8.218130e-02	5.830963e-01	-5.269210e-02	-6.025132e-02	7.559215e-03	-3.390527e-02	-3.326388e-01	-1.394819e-01	1.232608e+00	4.768221e-01	7.557858e-01
1270          	5.007472e-01	-8.249269e-02	5.832399e-01	-5.330406e-02	-6.064816e-02	7.344093e-03	-3.399612e-02	-3.328663e-01	-1.392272e-01	1.233163e+00	4.773541e-01	7.558084e-01
1271          	5.005576e-01	-8.270976e-02	5.832674e-01	-5.330547e-02	-6.101165e-02	7.706178e-03	-3.435891e-02	-3.329886e-01	-1.389261e-01	1.233776e+00	4.779621e-01	7.558142e-01
1272          	5.003873e-01	-8.283705e-02	5.832243e-01	-5.286619e-02	-6.135460e-02	8.488404e-03	-3.492150e-02	-3.330307e-01	-1.386083e-01	1.234419e+00	4.786010e-01	7.558177e-01
1273          	5.002657e-01	-8.289278e-02	5.831585e-01	-5.219345e-02	-6.172056e-02	9.527109e-03	-3.562384e-02	-3.330256e-01	-1.382961e-01	1.235069e+00	4.792382e-01	7.558304e-01
1274          	5.002104e-01	-8.289673e-02	5.831071e-01	-5.144769e-02	-6.211554e-02	1.066785e-02	-3.639169e-02	-3.330019e-01	-1.380080e-01	1.235707e+00	4.798455e-01	7.558615e-01
1275          	5.002084e-01	-8.287842e-02	5.830868e-01	-5.074579e-02	-6.256963e-02	1.182384e-02	-3.719674e-02	-3.329826e-01	-1.377517e-01	1.236330e+00	4.804133e-01	7.559166e-01
1276          	5.002597e-01	-8.283258e-02	5.830922e-01	-5.006279e-02	-6.304771e-02	1.298492e-02	-3.801631e-02	-3.329624e-01	-1.375211e-01	1.236922e+00	4.809400e-01	7.559822e-01
1277          	5.003468e-01	-8.276601e-02	5.831128e-01	-4.938107e-02	-6.354253e-02	1.416146e-02	-3.885199e-02	-3.329394e-01	-1.373016e-01	1.237489e+00	4.814429e-01	7.560460e-01
1278          	5.004451e-01	-8.268202e-02	5.831271e-01	-4.863842e-02	-6.403311e-02	1.539469e-02	-3.971390e-02	-3.329045e-01	-1.370846e-01	1.238038e+00	4.819343e-01	7.561036e-01
1279          	5.005388e-01	-8.258514e-02	5.831239e-01	-4.780397e-02	-6.452646e-02	1.672249e-02	-4.062447e-02	-3.328545e-01	-1.368668e-01	1.238555e+00	4.824109e-01	7.561445e-01
1280          	5.006170e-01	-8.248710e-02	5.831042e-01	-4.689063e-02	-6.502589e-02	1.813526e-02	-4.158058e-02	-3.327956e-01	-1.366503e-01	1.239038e+00	4.828689e-01	7.561694e-01
1281          	5.006790e-01	-8.239525e-02	5.830743e-01	-4.591717e-02	-6.552934e-02	1.961217e-02	-4.257075e-02	-3.327348e-01	-1.364412e-01	1.239489e+00	4.833035e-01	7.561858e-01
1282          	5.007181e-01	-8.232953e-02	5.830477e-01	-4.495997e-02	-6.602975e-02	2.106978e-02	-4.354976e-02	-3.326886e-01	-1.362481e-01	1.239904e+00	4.837040e-01	7.562002e-01
1283          	5.007274e-01	-8.230634e-02	5.830338e-01	-4.408968e-02	-6.651682e-02	2.242714e-02	-4.447198e-02	-3.326701e-01	-1.360786e-01	1.240292e+00	4.840673e-01	7.562244e-01
1284          	5.006988e-01	-8.235803e-02	5.830568e-01	-4.348302e-02	-6.701751e-02	2.353449e-02	-4.527600e-02	-3.327074e-01	-1.359432e-01	1.240633e+00	4.843731e-01	7.562595e-01
1285          	5.006383e-01	-8.249211e-02	5.831304e-01	-4.322869e-02	-6.752279e-02	2.429410e-02	-4.590845e-02	-3.328113e-01	-1.358555e-01	1.240907e+00	4.845981e-01	7.563092e-01
1286          	5.005325e-01	-8.271208e-02	5.832446e-01	-4.336156e-02	-6.804450e-02	2.468294e-02	-4.636372e-02	-3.329783e-01	-1.358227e-01	1.241086e+00	4.847202e-01	7.563656e-01
1287          	5.003856e-01	-8.300388e-02	5.833895e-01	-4.386250e-02	-6.858834e-02	2.472584e-02	-4.665709e-02	-3.331967e-01	-1.358560e-01	1.241140e+00	4.847140e-01	7.564260e-01
1288          	5.002114e-01	-8.333450e-02	5.835459e-01	-4.462375e-02	-6.914073e-02	2.451697e-02	-4.682885e-02	-3.334402e-01	-1.359630e-01	1.241055e+00	4.845644e-01	7.564904e-01
1289          	5.000312e-01	-8.367503e-02	5.837062e-01	-4.562973e-02	-6.970618e-02	2.407644e-02	-4.689131e-02	-3.336906e-01	-1.361676e-01	1.240766e+00	4.842155e-01	7.565506e-01
1290          	4.998754e-01	-8.399533e-02	5.838707e-01	-4.677149e-02	-7.025432e-02	2.348283e-02	-4.686857e-02	-3.339330e-01	-1.364632e-01	1.240307e+00	4.836902e-01	7.566166e-01
1291          	4.997697e-01	-8.427211e-02	5.840419e-01	-4.795793e-02	-7.075878e-02	2.280084e-02	-4.677981e-02	-3.341570e-01	-1.368378e-01	1.239708e+00	4.830164e-01	7.566919e-01
1292          	4.997331e-01	-8.448751e-02	5.842206e-01	-4.914196e-02	-7.122693e-02	2.208497e-02	-4.665595e-02	-3.343540e-01	-1.372896e-01	1.238981e+00	4.822011e-01	7.567802e-01
1293          	4.997742e-01	-8.462792e-02	5.844021e-01	-5.020408e-02	-7.163609e-02	2.143201e-02	-4.653405e-02	-3.345150e-01	-1.377854e-01	1.238202e+00	4.813157e-01	7.568864e-01
1294          	4.998929e-01	-8.467160e-02	5.845645e-01	-5.095378e-02	-7.196948e-02	2.101570e-02	-4.649259e-02	-3.346180e-01	-1.382911e-01	1.237437e+00	4.804275e-01	7.570098e-01
1295          	5.000934e-01	-8.457755e-02	5.846710e-01	-5.113149e-02	-7.218856e-02	2.105706e-02	-4.662281e-02	-3.346243e-01	-1.387754e-01	1.236742e+00	4.795956e-01	7.571464e-01
1296          	5.003741e-01	-8.435095e-02	5.847251e-01	-5.074975e-02	-7.229432e-02	2.154458e-02	-4.691945e-02	-3.345380e-01	-1.392271e-01	1.236134e+00	4.788398e-01	7.572940e-01
1297          	5.007094e-01	-8.399744e-02	5.847069e-01	-4.979221e-02	-7.227066e-02	2.247845e-02	-4.737455e-02	-3.343522e-01	-1.396407e-01	1.235607e+00	4.781630e-01	7.574444e-01
1298          	5.010773e-01	-8.354488e-02	5.846221e-01	-4.837970e-02	-7.211910e-02	2.373940e-02	-4.792925e-02	-3.340835e-01	-1.400286e-01	1.235136e+00	4.775396e-01	7.575968e-01
1299          	5.014530e-01	-8.302546e-02	5.844784e-01	-4.664430e-02	-7.185694e-02	2.521264e-02	-4.853479e-02	-3.337519e-01	-1.403934e-01	1.234715e+00	4.769639e-01	7.577507e-01
1300          	5.018466e-01	-8.244428e-02	5.842909e-01	-4.466543e-02	-7.151336e-02	2.684793e-02	-4.918064e-02	-3.333676e-01	-1.407373e-01	1.234333e+00	4.764291e-01	7.579038e-01
1301          	5.022302e-01	-8.181807e-02	5.840482e-01	-4.244228e-02	-7.108447e-02	2.864219e-02	-4.986333e-02	-3.329332e-01	-1.410516e-01	1.234006e+00	4.759516e-01	7.580548e-01
1302          	5.025948e-01	-8.115421e-02	5.837490e-01	-3.997407e-02	-7.058346e-02	3.060939e-02	-5.059642e-02	-3.324516e-01	-1.413249e-01	1.233756e+00	4.755530e-01	7.582029e-01
1303          	5.029446e-01	-8.046819e-02	5.834128e-01	-3.733644e-02	-7.002597e-02	3.268953e-02	-5.135775e-02	-3.319405e-01	-1.415560e-01	1.233584e+00	4.752363e-01	7.583482e-01
1304          	5.032931e-01	-7.976734e-02	5.830605e-01	-3.459573e-02	-6.943118e-02	3.483545e-02	-5.213332e-02	-3.314139e-01	-1.417444e-01	1.233496e+00	4.750036e-01	7.584923e-01
1305          	5.036424e-01	-7.908535e-02	5.827277e-01	-3.193514e-02	-6.881751e-02	3.688237e-02	-5.284994e-02	-3.309066e-01	-1.418998e-01	1.233472e+00	4.748360e-01	7.586356e-01
1306          	5.039889e-01	-7.845403e-02	5.824429e-01	-2.950716e-02	-6.819708e-02	3.868991e-02	-5.344349e-02	-3.304485e-01	-1.420304e-01	1.233496e+00	4.747175e-01	7.587784e-01
1307          	5.043167e-01	-7.789317e-02	5.822099e-01	-2.736246e-02	-6.758875e-02	4.022629e-02	-5.390752e-02	-3.300515e-01	-1.421407e-01	1.233554e+00	4.746361e-01	7.589176e-01
1308          	5.046115e-01	-7.741006e-02	5.820216e-01	-2.549624e-02	-6.701112e-02	4.151489e-02	-5.426300e-02	-3.297158e-01	-1.422285e-01	1.233630e+00	4.745865e-01	7.590436e-01
1309          	5.048638e-01	-7.700072e-02	5.818645e-01	-2.385297e-02	-6.646742e-02	4.261445e-02	-5.454094e-02	-3.294326e-01	-1.422963e-01	1.233709e+00	4.745582e-01	7.591507e-01
1310          	5.050714e-01	-7.667335e-02	5.817447e-01	-2.247242e-02	-6.597215e-02	4.349973e-02	-5.473594e-02	-3.292090e-01	-1.423483e-01	1.233771e+00	4.745374e-01	7.592339e-01
1311          	5.052269e-01	-7.641771e-02	5.816447e-01	-2.127408e-02	-6.552059e-02	4.424651e-02	-5.488355e-02	-3.290312e-01	-1.423816e-01	1.233817e+00	4.745267e-01	7.592900e-01
1312          	5.053201e-01	-7.622672e-02	5.815468e-01	-2.020621e-02	-6.510946e-02	4.490325e-02	-5.500635e-02	-3.288868e-01	-1.423940e-01	1.233835e+00	4.745237e-01	7.593117e-01
1313          	5.053328e-01	-7.611666e-02	5.814494e-01	-1.935397e-02	-6.474658e-02	4.539261e-02	-5.506959e-02	-3.287830e-01	-1.423923e-01	1.233801e+00	4.745081e-01	7.592927e-01
1314          	5.052556e-01	-7.609750e-02	5.813531e-01	-1.879133e-02	-6.442419e-02	4.563287e-02	-5.502853e-02	-3.287253e-01	-1.423893e-01	1.233682e+00	4.744516e-01	7.592302e-01
1315          	5.050891e-01	-7.618082e-02	5.812699e-01	-1.861452e-02	-6.414334e-02	4.552882e-02	-5.483608e-02	-3.287254e-01	-1.423946e-01	1.233460e+00	4.743356e-01	7.591248e-01
1316          	5.048564e-01	-7.635451e-02	5.812109e-01	-1.881298e-02	-6.390219e-02	4.508921e-02	-5.449570e-02	-3.287827e-01	-1.424181e-01	1.233138e+00	4.741507e-01	7.589870e-01
1317          	5.045850e-01	-7.658357e-02	5.811686e-01	-1.923292e-02	-6.370100e-02	4.446808e-02	-5.408454e-02	-3.288761e-01	-1.424546e-01	1.232746e+00	4.739182e-01	7.588274e-01
1318          	5.042994e-01	-7.682083e-02	5.811203e-01	-1.963425e-02	-6.352832e-02	4.389407e-02	-5.371120e-02	-3.289705e-01	-1.424840e-01	1.232327e+00	4.736796e-01	7.586477e-01
1319          	5.040019e-01	-7.702931e-02	5.810312e-01	-1.975449e-02	-6.337108e-02	4.361659e-02	-5.349383e-02	-3.290302e-01	-1.424878e-01	1.231940e+00	4.734823e-01	7.584579e-01
1320          	5.037109e-01	-7.717022e-02	5.808812e-01	-1.938997e-02	-6.319771e-02	4.380774e-02	-5.350273e-02	-3.290257e-01	-1.424615e-01	1.231615e+00	4.733458e-01	7.582688e-01
1321          	5.034610e-01	-7.723888e-02	5.806998e-01	-1.862845e-02	-6.301906e-02	4.439061e-02	-5.370483e-02	-3.289694e-01	-1.424171e-01	1.231341e+00	4.732534e-01	7.580876e-01
1322          	5.032573e-01	-7.725048e-02	5.805078e-01	-1.761399e-02	-6.284449e-02	4.523050e-02	-5.403750e-02	-3.288791e-01	-1.423693e-01	1.231097e+00	4.731794e-01	7.579180e-01
1323          	5.030900e-01	-7.723553e-02	5.803255e-01	-1.655201e-02	-6.269772e-02	4.614571e-02	-5.442172e-02	-3.287805e-01	-1.423273e-01	1.230861e+00	4.731030e-01	7.577577e-01
