# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2055          	3.181649e-01	1.053258e-01	2.128390e-01	-2.242981e-02	-6.165418e-03	-1.626439e-02	5.049486e-03	-5.375659e-02	-1.096845e-01	2.985928e-01	3.961195e-02	2.589809e-01
2056          	3.187306e-01	1.055564e-01	2.131741e-01	-2.264068e-02	-6.339876e-03	-1.630081e-02	4.980465e-03	-5.380884e-02	-1.098338e-01	2.987771e-01	3.955468e-02	2.592224e-01
2057          	3.192987e-01	1.058024e-01	2.134962e-01	-2.279423e-02	-6.511237e-03	-1.628299e-02	4.885878e-03	-5.384692e-02	-1.099691e-01	2.989612e-01	3.951145e-02	2.594497e-01
2058          	3.198618e-01	1.060663e-01	2.137955e-01	-2.286943e-02	-6.669492e-03	-1.619993e-02	4.765221e-03	-5.386461e-02	-1.100917e-01	2.991418e-01	3.947917e-02	2.596627e-01
2059          	3.204175e-01	1.063419e-01	2.140756e-01	-2.288141e-02	-6.821215e-03	-1.606019e-02	4.619489e-03	-5.386684e-02	-1.102017e-01	2.993299e-01	3.946329e-02	2.598666e-01
2060          	3.209608e-01	1.066271e-01	2.143337e-01	-2.282874e-02	-6.963218e-03	-1.586552e-02	4.451150e-03	-5.385328e-02	-1.102991e-01	2.995245e-01	3.946316e-02	2.600613e-01
2061          	3.214946e-01	1.069232e-01	2.145713e-01	-2.271044e-02	-7.093115e-03	-1.561732e-02	4.262105e-03	-5.382405e-02	-1.103822e-01	2.997300e-01	3.948276e-02	2.602472e-01
2062          	3.220146e-01	1.072318e-01	2.147829e-01	-2.251580e-02	-7.199489e-03	-1.531631e-02	4.058409e-03	-5.377555e-02	-1.104518e-01	2.999431e-01	3.951974e-02	2.604234e-01
2063          	3.225239e-01	1.075543e-01	2.149695e-01	-2.224770e-02	-7.284998e-03	-1.496270e-02	3.838852e-03	-5.370761e-02	-1.105102e-01	3.001572e-01	3.956844e-02	2.605888e-01
2064          	3.230189e-01	1.078925e-01	2.151264e-01	-2.189587e-02	-7.339157e-03	-1.455671e-02	3.608778e-03	-5.361698e-02	-1.105592e-01	3.003709e-01	3.962629e-02	2.607446e-01
2065          	3.234966e-01	1.082391e-01	2.152574e-01	-2.148164e-02	-7.374057e-03	-1.410758e-02	3.366763e-03	-5.350916e-02	-1.105990e-01	3.005793e-01	3.969068e-02	2.608886e-01
2066          	3.239550e-01	1.085931e-01	2.153618e-01	-2.100342e-02	-7.381152e-03	-1.362227e-02	3.120559e-03	-5.338435e-02	-1.106306e-01	3.007825e-01	3.976064e-02	2.610218e-01
2067          	3.243950e-01	1.089529e-01	2.154421e-01	-2.047049e-02	-7.363378e-03	-1.310711e-02	2.871866e-03	-5.324459e-02	-1.106552e-01	3.009768e-01	3.983323e-02	2.611436e-01
2068          	3.248178e-01	1.093157e-01	2.155021e-01	-1.989623e-02	-7.318790e-03	-1.257744e-02	2.629326e-03	-5.309318e-02	-1.106778e-01	3.011591e-01	3.990174e-02	2.612573e-01
2069          	3.252267e-01	1.096914e-01	2.155353e-01	-1.925743e-02	-7.234645e-03	-1.202278e-02	2.394070e-03	-5.292196e-02	-1.107034e-01	3.013180e-01	3.995563e-02	2.613623e-01
2070          	3.256244e-01	1.100716e-01	2.155528e-01	-1.859035e-02	-7.122668e-03	-1.146768e-02	2.172508e-03	-5.274056e-02	-1.107358e-01	3.014536e-01	3.999099e-02	2.614626e-01
2071          	3.260130e-01	1.104543e-01	2.155587e-01	-1.790880e-02	-6.988919e-03	-1.091988e-02	1.965480e-03	-5.255216e-02	-1.107750e-01	3.015594e-01	4.000470e-02	2.615547e-01
2072          	3.263987e-01	1.108320e-01	2.155667e-01	-1.724833e-02	-6.847673e-03	-1.040065e-02	1.776490e-03	-5.236736e-02	-1.108239e-01	3.016438e-01	3.999799e-02	2.616458e-01
2073          	3.267831e-01	1.112078e-01	2.155753e-01	-1.660097e-02	-6.694010e-03	-9.906957e-03	1.606473e-03	-5.218373e-02	-1.108821e-01	3.017066e-01	3.997121e-02	2.617354e-01
2074          	3.271660e-01	1.115736e-01	2.155925e-01	-1.599076e-02	-6.537025e-03	-9.453733e-03	1.458354e-03	-5.200946e-02	-1.109504e-01	3.017591e-01	3.992911e-02	2.618300e-01
2075          	3.275492e-01	1.119284e-01	2.156207e-01	-1.542608e-02	-6.379090e-03	-9.046985e-03	1.333948e-03	-5.184617e-02	-1.110291e-01	3.017973e-01	3.986952e-02	2.619278e-01
2076          	3.279315e-01	1.122633e-01	2.156682e-01	-1.493428e-02	-6.230927e-03	-8.703349e-03	1.236211e-03	-5.170246e-02	-1.111193e-01	3.018273e-01	3.979440e-02	2.620329e-01
2077          	3.283182e-01	1.125809e-01	2.157373e-01	-1.451647e-02	-6.087794e-03	-8.428679e-03	1.170443e-03	-5.157822e-02	-1.112203e-01	3.018458e-01	3.970261e-02	2.621432e-01
2078          	3.287098e-01	1.128790e-01	2.158309e-01	-1.417964e-02	-5.949298e-03	-8.230341e-03	1.140522e-03	-5.147596e-02	-1.113332e-01	3.018548e-01	3.959423e-02	2.622606e-01
2079          	3.291063e-01	1.131643e-01	2.159420e-01	-1.390218e-02	-5.804329e-03	-8.097854e-03	1.146763e-03	-5.138886e-02	-1.114583e-01	3.018510e-01	3.946717e-02	2.623839e-01
2080          	3.295059e-01	1.134332e-01	2.160727e-01	-1.369345e-02	-5.667257e-03	-8.026197e-03	1.179470e-03	-5.131974e-02	-1.115973e-01	3.018354e-01	3.932043e-02	2.625150e-01
2081          	3.299029e-01	1.136883e-01	2.162146e-01	-1.353632e-02	-5.533368e-03	-8.002949e-03	1.234791e-03	-5.126311e-02	-1.117491e-01	3.018061e-01	3.915393e-02	2.626521e-01
2082          	3.302947e-01	1.139270e-01	2.163677e-01	-1.343097e-02	-5.411726e-03	-8.019243e-03	1.303758e-03	-5.122040e-02	-1.119125e-01	3.017712e-01	3.897315e-02	2.627981e-01
2083          	3.306792e-01	1.141500e-01	2.165291e-01	-1.337180e-02	-5.306185e-03	-8.065616e-03	1.379716e-03	-5.118956e-02	-1.120853e-01	3.017281e-01	3.877872e-02	2.629494e-01
2084          	3.310507e-01	1.143588e-01	2.166918e-01	-1.334524e-02	-5.215782e-03	-8.129455e-03	1.456836e-03	-5.116651e-02	-1.122713e-01	3.016774e-01	3.856735e-02	2.631100e-01
2085          	3.314072e-01	1.145483e-01	2.168589e-01	-1.336411e-02	-5.148510e-03	-8.215601e-03	1.533546e-03	-5.115530e-02	-1.124670e-01	3.016234e-01	3.834473e-02	2.632787e-01
2086          	3.317483e-01	1.147243e-01	2.170240e-01	-1.340300e-02	-5.090953e-03	-8.312048e-03	1.610547e-03	-5.114984e-02	-1.126703e-01	3.015662e-01	3.811285e-02	2.634534e-01
2087          	3.320709e-01	1.148871e-01	2.171838e-01	-1.345754e-02	-5.042837e-03	-8.414706e-03	1.685935e-03	-5.114837e-02	-1.128778e-01	3.015062e-01	3.787528e-02	2.636309e-01
2088          	3.323743e-01	1.150390e-01	2.173353e-01	-1.352184e-02	-5.002370e-03	-8.519471e-03	1.758551e-03	-5.114817e-02	-1.130942e-01	3.014351e-01	3.762330e-02	2.638118e-01
2089          	3.326628e-01	1.151821e-01	2.174807e-01	-1.359531e-02	-4.968914e-03	-8.626392e-03	1.828739e-03	-5.114931e-02	-1.133148e-01	3.013549e-01	3.736264e-02	2.639923e-01
2090          	3.329376e-01	1.153240e-01	2.176136e-01	-1.365192e-02	-4.926733e-03	-8.725187e-03	1.899227e-03	-5.114479e-02	-1.135379e-01	3.012656e-01	3.709490e-02	2.641707e-01
2091          	3.332043e-01	1.154707e-01	2.177336e-01	-1.368140e-02	-4.867263e-03	-8.814141e-03	1.973439e-03	-5.113142e-02	-1.137647e-01	3.011652e-01	3.681792e-02	2.643473e-01
2092          	3.334598e-01	1.156232e-01	2.178366e-01	-1.367485e-02	-4.789916e-03	-8.884936e-03	2.047510e-03	-5.110670e-02	-1.139966e-01	3.010548e-01	3.653081e-02	2.645240e-01
2093          	3.337086e-01	1.157827e-01	2.179259e-01	-1.363765e-02	-4.695067e-03	-8.942581e-03	2.123757e-03	-5.107157e-02	-1.142313e-01	3.009327e-01	3.623507e-02	2.646977e-01
2094          	3.339489e-01	1.159490e-01	2.179999e-01	-1.356932e-02	-4.586656e-03	-8.982667e-03	2.198005e-03	-5.102547e-02	-1.144717e-01	3.007996e-01	3.592812e-02	2.648714e-01
2095          	3.341795e-01	1.161118e-01	2.180678e-01	-1.350493e-02	-4.477522e-03	-9.027407e-03	2.274942e-03	-5.097800e-02	-1.147131e-01	3.006574e-01	3.561560e-02	2.650418e-01
2096          	3.343945e-01	1.162684e-01	2.181261e-01	-1.343922e-02	-4.363404e-03	-9.075814e-03	2.356205e-03	-5.092882e-02	-1.149518e-01	3.005137e-01	3.530501e-02	2.652087e-01
2097          	3.346021e-01	1.164213e-01	2.181809e-01	-1.337924e-02	-4.237659e-03	-9.141577e-03	2.451959e-03	-5.087978e-02	-1.151861e-01	3.003687e-01	3.499829e-02	2.653704e-01
2098          	3.348000e-01	1.165617e-01	2.182383e-01	-1.334734e-02	-4.113313e-03	-9.234030e-03	2.560358e-03	-5.083829e-02	-1.154143e-01	3.002316e-01	3.470149e-02	2.655301e-01
2099          	3.349939e-01	1.166938e-01	2.183001e-01	-1.333964e-02	-3.982035e-03	-9.357605e-03	2.687785e-03	-5.080317e-02	-1.156319e-01	3.001047e-01	3.442041e-02	2.656843e-01
2100          	3.351779e-01	1.168066e-01	2.183713e-01	-1.337957e-02	-3.853181e-03	-9.526389e-03	2.836604e-03	-5.078235e-02	-1.158328e-01	2.999997e-01	3.416705e-02	2.658327e-01
2101          	3.353521e-01	1.169025e-01	2.184496e-01	-1.345821e-02	-3.726566e-03	-9.731644e-03	3.002539e-03	-5.077352e-02	-1.160140e-01	2.999178e-01	3.394489e-02	2.659729e-01
2102          	3.355171e-01	1.169781e-01	2.185390e-01	-1.358238e-02	-3.604380e-03	-9.978004e-03	3.186812e-03	-5.078047e-02	-1.161718e-01	2.998726e-01	3.376445e-02	2.661081e-01
2103          	3.356804e-01	1.170391e-01	2.186413e-01	-1.374253e-02	-3.490109e-03	-1.025242e-02	3.381156e-03	-5.080113e-02	-1.163055e-01	2.998651e-01	3.362701e-02	2.662380e-01
2104          	3.358378e-01	1.170835e-01	2.187543e-01	-1.393737e-02	-3.383524e-03	-1.055384e-02	3.585159e-03	-5.083541e-02	-1.164146e-01	2.998938e-01	3.353226e-02	2.663615e-01
2105          	3.359876e-01	1.171179e-01	2.188696e-01	-1.414279e-02	-3.279068e-03	-1.086372e-02	3.792328e-03	-5.087585e-02	-1.165008e-01	2.999491e-01	3.347371e-02	2.664753e-01
2106          	3.361273e-01	1.171370e-01	2.189903e-01	-1.437695e-02	-3.180962e-03	-1.119599e-02	4.007512e-03	-5.092663e-02	-1.165660e-01	3.000247e-01	3.344634e-02	2.665783e-01
2107          	3.362631e-01	1.171541e-01	2.191090e-01	-1.460409e-02	-3.082066e-03	-1.152202e-02	4.219979e-03	-5.097740e-02	-1.166107e-01	3.001155e-01	3.344702e-02	2.666685e-01
2108          	3.363950e-01	1.171781e-01	2.192169e-01	-1.479861e-02	-2.966806e-03	-1.183180e-02	4.432499e-03	-5.101939e-02	-1.166428e-01	3.002061e-01	3.346023e-02	2.667459e-01
2109          	3.365297e-01	1.172115e-01	2.193182e-01	-1.496996e-02	-2.846257e-03	-1.212370e-02	4.638721e-03	-5.105333e-02	-1.166670e-01	3.002890e-01	3.347749e-02	2.668115e-01
2110          	3.366675e-01	1.172612e-01	2.194062e-01	-1.510015e-02	-2.713065e-03	-1.238709e-02	4.837012e-03	-5.107248e-02	-1.166936e-01	3.003501e-01	3.348145e-02	2.668687e-01
2111          	3.368140e-01	1.173276e-01	2.194864e-01	-1.520499e-02	-2.582606e-03	-1.262239e-02	5.019891e-03	-5.107938e-02	-1.167288e-01	3.003782e-01	3.346028e-02	2.669180e-01
2112          	3.369722e-01	1.174197e-01	2.195525e-01	-1.526286e-02	-2.447415e-03	-1.281545e-02	5.184015e-03	-5.106639e-02	-1.167827e-01	3.003584e-01	3.339648e-02	2.669620e-01
2113          	3.371405e-01	1.175304e-01	2.196101e-01	-1.529975e-02	-2.325707e-03	-1.297404e-02	5.324167e-03	-5.103984e-02	-1.168539e-01	3.002892e-01	3.329070e-02	2.669985e-01
2114          	3.373187e-01	1.176604e-01	2.196582e-01	-1.531283e-02	-2.220889e-03	-1.309195e-02	5.435528e-03	-5.099889e-02	-1.169437e-01	3.001710e-01	3.314179e-02	2.670292e-01
2115          	3.374988e-01	1.177944e-01	2.197044e-01	-1.534015e-02	-2.148079e-03	-1.319207e-02	5.521997e-03	-5.095501e-02	-1.170456e-01	3.000109e-01	3.295982e-02	2.670511e-01
2116          	3.376793e-01	1.179246e-01	2.197547e-01	-1.539982e-02	-2.115877e-03	-1.328395e-02	5.584035e-03	-5.091508e-02	-1.171590e-01	2.998235e-01	3.275277e-02	2.670708e-01
2117          	3.378566e-01	1.180444e-01	2.198122e-01	-1.549936e-02	-2.128224e-03	-1.337114e-02	5.621456e-03	-5.088390e-02	-1.172785e-01	2.996174e-01	3.253020e-02	2.670872e-01
2118          	3.380330e-01	1.181481e-01	2.198849e-01	-1.565194e-02	-2.193285e-03	-1.345865e-02	5.632684e-03	-5.086836e-02	-1.174024e-01	2.994105e-01	3.230289e-02	2.671076e-01
2119          	3.382107e-01	1.182433e-01	2.199675e-01	-1.583077e-02	-2.290438e-03	-1.354033e-02	5.624945e-03	-5.086209e-02	-1.175295e-01	2.992030e-01	3.207205e-02	2.671310e-01
2120          	3.383933e-01	1.183284e-01	2.200649e-01	-1.603509e-02	-2.418610e-03	-1.361648e-02	5.598933e-03	-5.086829e-02	-1.176542e-01	2.990088e-01	3.185018e-02	2.671586e-01
2121          	3.385753e-01	1.184051e-01	2.201701e-01	-1.624202e-02	-2.563672e-03	-1.367835e-02	5.557338e-03	-5.088250e-02	-1.177680e-01	2.988380e-01	3.165099e-02	2.671870e-01
2122          	3.387610e-01	1.184740e-01	2.202870e-01	-1.644828e-02	-2.724990e-03	-1.372329e-02	5.499149e-03	-5.090646e-02	-1.178671e-01	2.987019e-01	3.148388e-02	2.672180e-01
2123          	3.389418e-01	1.185329e-01	2.204089e-01	-1.663819e-02	-2.893832e-03	-1.374436e-02	5.425263e-03	-5.093798e-02	-1.179452e-01	2.986045e-01	3.135702e-02	2.672475e-01
2124          	3.391134e-01	1.185744e-01	2.205391e-01	-1.682106e-02	-3.075168e-03	-1.374589e-02	5.335360e-03	-5.098237e-02	-1.179981e-01	2.985573e-01	3.128053e-02	2.672767e-01
2125          	3.392600e-01	1.185951e-01	2.206649e-01	-1.697861e-02	-3.267706e-03	-1.371090e-02	5.221599e-03	-5.103493e-02	-1.180182e-01	2.985601e-01	3.126182e-02	2.672983e-01
2126          	3.393826e-01	1.185924e-01	2.207901e-01	-1.712378e-02	-3.471671e-03	-1.365211e-02	5.090220e-03	-5.109885e-02	-1.180077e-01	2.986140e-01	3.129931e-02	2.673147e-01
2127          	3.394716e-01	1.185631e-01	2.209085e-01	-1.725770e-02	-3.684292e-03	-1.357341e-02	4.944559e-03	-5.117270e-02	-1.179680e-01	2.987127e-01	3.138838e-02	2.673243e-01
2128          	3.395288e-01	1.185125e-01	2.210163e-01	-1.737383e-02	-3.897918e-03	-1.347592e-02	4.788999e-03	-5.125194e-02	-1.179069e-01	2.988407e-01	3.151344e-02	2.673273e-01
2129          	3.395543e-01	1.184524e-01	2.211020e-01	-1.745515e-02	-4.102996e-03	-1.335215e-02	4.624579e-03	-5.132479e-02	-1.178438e-01	2.989708e-01	3.164163e-02	2.673292e-01
2130          	3.395418e-01	1.183786e-01	2.211631e-01	-1.751586e-02	-4.304399e-03	-1.321146e-02	4.453531e-03	-5.139224e-02	-1.177777e-01	2.990972e-01	3.177091e-02	2.673263e-01
2131          	3.394908e-01	1.182907e-01	2.212001e-01	-1.757637e-02	-4.506366e-03	-1.307001e-02	4.281821e-03	-5.145470e-02	-1.177185e-01	2.992025e-01	3.188278e-02	2.673197e-01
2132          	3.394019e-01	1.182052e-01	2.211967e-01	-1.758431e-02	-4.677187e-03	-1.290712e-02	4.114966e-03	-5.149578e-02	-1.176657e-01	2.992861e-01	3.197737e-02	2.673087e-01
2133          	3.392769e-01	1.181129e-01	2.211640e-01	-1.758433e-02	-4.841048e-03	-1.274328e-02	3.951118e-03	-5.152553e-02	-1.176228e-01	2.993464e-01	3.205041e-02	2.672960e-01
2134          	3.391226e-01	1.180226e-01	2.211000e-01	-1.756434e-02	-4.989074e-03	-1.257527e-02	3.793098e-03	-5.153868e-02	-1.175909e-01	2.993718e-01	3.209499e-02	2.672768e-01
2135          	3.389425e-01	1.179351e-01	2.210074e-01	-1.752825e-02	-5.128192e-03	-1.240006e-02	3.635933e-03	-5.153613e-02	-1.175685e-01	2.993695e-01	3.211625e-02	2.672533e-01
2136          	3.387375e-01	1.178503e-01	2.208872e-01	-1.748125e-02	-5.258927e-03	-1.222232e-02	3.481698e-03	-5.151846e-02	-1.175550e-01	2.993275e-01	3.210877e-02	2.672187e-01
2137          	3.385143e-01	1.177720e-01	2.207423e-01	-1.741192e-02	-5.388485e-03	-1.202343e-02	3.317474e-03	-5.148517e-02	-1.175474e-01	2.992642e-01	3.208467e-02	2.671796e-01
2138          	3.382665e-01	1.177010e-01	2.205655e-01	-1.730683e-02	-5.515498e-03	-1.179133e-02	3.137916e-03	-5.143223e-02	-1.175414e-01	2.991695e-01	3.204338e-02	2.671261e-01
2139          	3.379993e-01	1.176315e-01	2.203677e-01	-1.718606e-02	-5.655357e-03	-1.153070e-02	2.937673e-03	-5.136809e-02	-1.175336e-01	2.990635e-01	3.199814e-02	2.670654e-01
2140          	3.377170e-01	1.175757e-01	2.201413e-01	-1.702111e-02	-5.802522e-03	-1.121858e-02	2.708031e-03	-5.128278e-02	-1.175335e-01	2.989229e-01	3.192799e-02	2.669949e-01
2141          	3.374331e-01	1.175290e-01	2.199042e-01	-1.684696e-02	-5.981943e-03	-1.086502e-02	2.441539e-03	-5.118760e-02	-1.175498e-01	2.987583e-01	3.182938e-02	2.669289e-01
2142          	3.371571e-01	1.175117e-01	2.196454e-01	-1.661450e-02	-6.164998e-03	-1.044950e-02	2.142251e-03	-5.106684e-02	-1.175928e-01	2.985446e-01	3.167951e-02	2.668651e-01
2143          	3.369021e-01	1.175131e-01	2.193890e-01	-1.637531e-02	-6.373808e-03	-1.000150e-02	1.813845e-03	-5.093794e-02	-1.176593e-01	2.982999e-01	3.149066e-02	2.668092e-01
2144          	3.366765e-01	1.175508e-01	2.191257e-01	-1.608513e-02	-6.577040e-03	-9.508089e-03	1.465525e-03	-5.078743e-02	-1.177580e-01	2.980047e-01	3.124431e-02	2.667604e-01
2145          	3.364802e-01	1.176058e-01	2.188744e-01	-1.579784e-02	-6.797684e-03	-9.000158e-03	1.101237e-03	-5.063428e-02	-1.178870e-01	2.976774e-01	3.095172e-02	2.667257e-01
2146          	3.363084e-01	1.176757e-01	2.186327e-01	-1.549937e-02	-7.000460e-03	-8.498908e-03	7.492237e-04	-5.047850e-02	-1.180325e-01	2.973268e-01	3.063090e-02	2.666958e-01
2147          	3.361486e-01	1.177354e-01	2.184132e-01	-1.522555e-02	-7.186367e-03	-8.039184e-03	4.264086e-04	-5.033888e-02	-1.181658e-01	2.970032e-01	3.033577e-02	2.666674e-01
2148          	3.359920e-01	1.177643e-01	2.182277e-01	-1.502268e-02	-7.344264e-03	-7.678415e-03	1.670753e-04	-5.023166e-02	-1.182664e-01	2.967272e-01	3.009717e-02	2.666300e-01
2149          	3.358256e-01	1.177444e-01	2.180812e-01	-1.490365e-02	-7.480900e-03	-7.422747e-03	-2.907644e-05	-5.016839e-02	-1.183075e-01	2.965500e-01	2.996754e-02	2.665824e-01
2150          	3.356383e-01	1.176599e-01	2.179785e-01	-1.489988e-02	-7.595915e-03	-7.303970e-03	-1.459726e-04	-5.015931e-02	-1.182699e-01	2.964856e-01	2.997290e-02	2.665128e-01
2151          	3.354296e-01	1.175152e-01	2.179144e-01	-1.498944e-02	-7.683987e-03	-7.305454e-03	-1.892667e-04	-5.019956e-02	-1.181438e-01	2.965507e-01	3.013155e-02	2.664192e-01
2152          	3.352041e-01	1.173133e-01	2.178908e-01	-1.518051e-02	-7.765162e-03	-7.415349e-03	-1.749068e-04	-5.028873e-02	-1.179310e-01	2.967407e-01	3.043936e-02	2.663013e-01
2153          	3.349782e-01	1.170931e-01	2.178851e-01	-1.537563e-02	-7.817306e-03	-7.558325e-03	-1.294904e-04	-5.039599e-02	-1.176530e-01	2.970257e-01	3.085984e-02	2.661659e-01
2154          	3.347547e-01	1.168680e-01	2.178868e-01	-1.555532e-02	-7.862122e-03	-7.693195e-03	-8.446309e-05	-5.050938e-02	-1.173378e-01	2.973678e-01	3.134610e-02	2.660217e-01
2155          	3.345379e-01	1.166715e-01	2.178665e-01	-1.562467e-02	-7.882462e-03	-7.742207e-03	-7.012748e-05	-5.059750e-02	-1.170125e-01	2.977264e-01	3.185069e-02	2.658757e-01
2156          	3.343340e-01	1.165039e-01	2.178301e-01	-1.562140e-02	-7.908409e-03	-7.712993e-03	-9.770808e-05	-5.066310e-02	-1.167070e-01	2.980657e-01	3.232580e-02	2.657398e-01
2157          	3.341437e-01	1.163785e-01	2.177652e-01	-1.551189e-02	-7.926441e-03	-7.585450e-03	-1.704953e-04	-5.069334e-02	-1.164434e-01	2.983526e-01	3.273290e-02	2.656197e-01
2158          	3.339890e-01	1.163031e-01	2.176859e-01	-1.531884e-02	-7.931051e-03	-7.387785e-03	-2.716329e-04	-5.069142e-02	-1.162349e-01	2.985764e-01	3.305331e-02	2.655231e-01
2159          	3.338846e-01	1.162868e-01	2.175977e-01	-1.503768e-02	-7.902661e-03	-7.135014e-03	-3.838239e-04	-5.065545e-02	-1.160890e-01	2.987245e-01	3.327322e-02	2.654513e-01
2160          	3.338439e-01	1.163177e-01	2.175262e-01	-1.474220e-02	-7.860284e-03	-6.881912e-03	-4.891858e-04	-5.060429e-02	-1.160094e-01	2.988049e-01	3.339299e-02	2.654119e-01
2161          	3.338573e-01	1.163912e-01	2.174661e-01	-1.442920e-02	-7.794059e-03	-6.635140e-03	-5.794593e-04	-5.053747e-02	-1.159917e-01	2.988178e-01	3.341721e-02	2.654006e-01
2162          	3.339225e-01	1.164921e-01	2.174305e-01	-1.415079e-02	-7.714584e-03	-6.436209e-03	-6.391875e-04	-5.046921e-02	-1.160290e-01	2.987644e-01	3.335320e-02	2.654112e-01
2163          	3.340255e-01	1.166189e-01	2.174067e-01	-1.387677e-02	-7.604156e-03	-6.272618e-03	-6.657687e-04	-5.039390e-02	-1.161137e-01	2.986566e-01	3.321459e-02	2.654420e-01
2164          	3.341493e-01	1.167411e-01	2.174081e-01	-1.368418e-02	-7.501614e-03	-6.182567e-03	-6.595234e-04	-5.033349e-02	-1.162339e-01	2.985114e-01	3.302184e-02	2.654896e-01
2165          	3.342787e-01	1.168606e-01	2.174181e-01	-1.353042e-02	-7.392888e-03	-6.137532e-03	-6.276780e-04	-5.027875e-02	-1.163845e-01	2.983376e-01	3.278430e-02	2.655533e-01
2166          	3.344091e-01	1.169702e-01	2.174388e-01	-1.342449e-02	-7.272549e-03	-6.151944e-03	-5.603025e-04	-5.023430e-02	-1.165537e-01	2.981477e-01	3.252016e-02	2.656276e-01
2167          	3.345289e-01	1.170643e-01	2.174647e-01	-1.336244e-02	-7.152331e-03	-6.210105e-03	-4.711128e-04	-5.020020e-02	-1.167431e-01	2.979461e-01	3.222996e-02	2.657161e-01
2168          	3.346284e-01	1.171493e-01	2.174791e-01	-1.330733e-02	-7.024210e-03	-6.283124e-03	-3.705431e-04	-5.016492e-02	-1.169531e-01	2.977270e-01	3.191035e-02	2.658166e-01
2169          	3.347108e-01	1.172294e-01	2.174814e-01	-1.324753e-02	-6.884110e-03	-6.363419e-03	-2.603459e-04	-5.012603e-02	-1.171841e-01	2.974881e-01	3.156001e-02	2.659281e-01
2170          	3.347640e-01	1.172999e-01	2.174640e-01	-1.318301e-02	-6.744644e-03	-6.438363e-03	-1.531403e-04	-5.008206e-02	-1.174343e-01	2.972235e-01	3.117741e-02	2.660460e-01
2171          	3.347778e-01	1.173524e-01	2.174253e-01	-1.312518e-02	-6.617795e-03	-6.507387e-03	-5.520399e-05	-5.003646e-02	-1.176990e-01	2.969378e-01	3.076987e-02	2.661680e-01
2172          	3.347542e-01	1.173940e-01	2.173602e-01	-1.305249e-02	-6.487767e-03	-6.564727e-03	3.848012e-05	-4.998307e-02	-1.179709e-01	2.966324e-01	3.034530e-02	2.662871e-01
2173          	3.346943e-01	1.174125e-01	2.172818e-01	-1.300159e-02	-6.371063e-03	-6.630531e-03	1.297339e-04	-4.993462e-02	-1.182362e-01	2.963263e-01	2.992693e-02	2.663993e-01
2174          	3.345767e-01	1.173962e-01	2.171805e-01	-1.298324e-02	-6.283168e-03	-6.700069e-03	2.084504e-04	-4.989214e-02	-1.184898e-01	2.960167e-01	2.951854e-02	2.664982e-01
2175          	3.344211e-01	1.173521e-01	2.170690e-01	-1.300700e-02	-6.226432e-03	-6.780568e-03	2.770681e-04	-4.985846e-02	-1.187312e-01	2.957098e-01	2.912371e-02	2.665861e-01
2176          	3.342246e-01	1.172883e-01	2.169363e-01	-1.303998e-02	-6.189258e-03	-6.850723e-03	3.307323e-04	-4.982400e-02	-1.189550e-01	2.954016e-01	2.874583e-02	2.666558e-01
2177          	3.339917e-01	1.171926e-01	2.167991e-01	-1.312604e-02	-6.199097e-03	-6.926941e-03	3.639220e-04	-4.980326e-02	-1.191537e-01	2.951156e-01	2.840408e-02	2.667115e-01
2178          	3.337282e-01	1.170776e-01	2.166506e-01	-1.322631e-02	-6.243080e-03	-6.983234e-03	3.700768e-04	-4.978652e-02	-1.193235e-01	2.948566e-01	2.810478e-02	2.667518e-01
2179          	3.334515e-01	1.169470e-01	2.165046e-01	-1.335298e-02	-6.323635e-03	-7.029340e-03	3.528525e-04	-4.977880e-02	-1.194609e-01	2.946418e-01	2.786001e-02	2.667818e-01
2180          	3.331694e-01	1.168129e-01	2.163565e-01	-1.347927e-02	-6.423559e-03	-7.055712e-03	3.160766e-04	-4.977181e-02	-1.195661e-01	2.944558e-01	2.766182e-02	2.667939e-01
2181          	3.329058e-01	1.166811e-01	2.162247e-01	-1.362880e-02	-6.553009e-03	-7.075793e-03	2.613916e-04	-4.977184e-02	-1.196442e-01	2.943098e-01	2.751072e-02	2.667991e-01
2182          	3.326610e-01	1.165623e-01	2.160987e-01	-1.376462e-02	-6.693468e-03	-7.071151e-03	1.888416e-04	-4.976821e-02	-1.196989e-01	2.941872e-01	2.739466e-02	2.667925e-01
2183          	3.324429e-01	1.164613e-01	2.159816e-01	-1.388802e-02	-6.845165e-03	-7.042851e-03	9.884304e-05	-4.976015e-02	-1.197352e-01	2.940845e-01	2.730700e-02	2.667775e-01
