# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1345          	3.939996e-02	1.102807e-03	3.829716e-02	-1.856340e-03	5.929684e-03	-7.786024e-03	6.857854e-03	-1.859718e-02	5.083462e-02	1.254287e-01	1.135489e-01	1.187971e-02
1346          	3.942937e-02	1.174199e-03	3.825517e-02	-1.586538e-03	5.930919e-03	-7.517457e-03	6.724188e-03	-1.854049e-02	5.091621e-02	1.256730e-01	1.137527e-01	1.192029e-02
1347          	3.939263e-02	1.187281e-03	3.820534e-02	-1.333856e-03	5.922639e-03	-7.256494e-03	6.589566e-03	-1.850903e-02	5.102672e-02	1.259486e-01	1.140010e-01	1.194760e-02
1348          	3.931378e-02	1.152611e-03	3.816117e-02	-1.096884e-03	5.908346e-03	-7.005230e-03	6.456788e-03	-1.850428e-02	5.117266e-02	1.262817e-01	1.143135e-01	1.196818e-02
1349          	3.921660e-02	1.087688e-03	3.812891e-02	-8.675982e-04	5.891434e-03	-6.759033e-03	6.325234e-03	-1.852061e-02	5.134433e-02	1.266659e-01	1.146773e-01	1.198861e-02
1350          	3.910436e-02	9.997955e-04	3.810456e-02	-6.395004e-04	5.872370e-03	-6.511870e-03	6.192120e-03	-1.855238e-02	5.153167e-02	1.270806e-01	1.150720e-01	1.200861e-02
1351          	3.897942e-02	8.957193e-04	3.808370e-02	-4.051640e-04	5.851541e-03	-6.256705e-03	6.054123e-03	-1.859399e-02	5.172617e-02	1.275085e-01	1.154804e-01	1.202807e-02
1352          	3.883397e-02	7.809725e-04	3.805299e-02	-1.460086e-04	5.827925e-03	-5.973934e-03	5.900929e-03	-1.863601e-02	5.192040e-02	1.279289e-01	1.158848e-01	1.204404e-02
1353          	3.866123e-02	6.569626e-04	3.800427e-02	1.439275e-04	5.800646e-03	-5.656718e-03	5.728682e-03	-1.867365e-02	5.211158e-02	1.283319e-01	1.162775e-01	1.205438e-02
1354          	3.845452e-02	5.238306e-04	3.793069e-02	4.672393e-04	5.768777e-03	-5.301538e-03	5.535158e-03	-1.870343e-02	5.229623e-02	1.287061e-01	1.166493e-01	1.205680e-02
1355          	3.820360e-02	3.763297e-04	3.782727e-02	8.160804e-04	5.730922e-03	-4.914841e-03	5.322882e-03	-1.872547e-02	5.247380e-02	1.290441e-01	1.169959e-01	1.204825e-02
1356          	3.790508e-02	2.103444e-04	3.769474e-02	1.179035e-03	5.686619e-03	-4.507584e-03	5.097101e-03	-1.874220e-02	5.264272e-02	1.293401e-01	1.173128e-01	1.202731e-02
1357          	3.756487e-02	2.575636e-05	3.753911e-02	1.543960e-03	5.636725e-03	-4.092765e-03	4.864745e-03	-1.875668e-02	5.280482e-02	1.296003e-01	1.176050e-01	1.199533e-02
1358          	3.717308e-02	-1.838760e-04	3.735696e-02	1.903379e-03	5.579892e-03	-3.676513e-03	4.628202e-03	-1.877042e-02	5.296156e-02	1.298201e-01	1.178716e-01	1.194851e-02
1359          	3.674432e-02	-4.158559e-04	3.716017e-02	2.240930e-03	5.518149e-03	-3.277220e-03	4.397685e-03	-1.878801e-02	5.311584e-02	1.300134e-01	1.181225e-01	1.189087e-02
1360          	3.627585e-02	-6.693734e-04	3.694522e-02	2.561146e-03	5.451120e-03	-2.889974e-03	4.170547e-03	-1.880730e-02	5.327041e-02	1.301834e-01	1.183621e-01	1.182129e-02
1361          	3.576750e-02	-9.461866e-04	3.671369e-02	2.862853e-03	5.378756e-03	-2.515903e-03	3.947329e-03	-1.882994e-02	5.343347e-02	1.303447e-01	1.186058e-01	1.173886e-02
1362          	3.522194e-02	-1.241204e-03	3.646315e-02	3.156705e-03	5.301405e-03	-2.144700e-03	3.723052e-03	-1.885217e-02	5.360822e-02	1.305033e-01	1.188598e-01	1.164341e-02
1363          	3.464170e-02	-1.554564e-03	3.619626e-02	3.448093e-03	5.219418e-03	-1.771325e-03	3.495372e-03	-1.887541e-02	5.380943e-02	1.306885e-01	1.191537e-01	1.153481e-02
1364          	3.403398e-02	-1.882759e-03	3.591674e-02	3.741064e-03	5.133789e-03	-1.392725e-03	3.263257e-03	-1.889975e-02	5.404417e-02	1.309179e-01	1.195031e-01	1.141479e-02
1365          	3.341045e-02	-2.226510e-03	3.563696e-02	4.026146e-03	5.046008e-03	-1.019862e-03	3.032935e-03	-1.893173e-02	5.432660e-02	1.312263e-01	1.199397e-01	1.128654e-02
1366          	3.278019e-02	-2.578243e-03	3.535843e-02	4.309573e-03	4.957234e-03	-6.476613e-04	2.802448e-03	-1.896834e-02	5.465747e-02	1.316195e-01	1.204672e-01	1.115228e-02
1367          	3.214253e-02	-2.940804e-03	3.508334e-02	4.589568e-03	4.867411e-03	-2.778421e-04	2.572626e-03	-1.901207e-02	5.504812e-02	1.321181e-01	1.211072e-01	1.101092e-02
1368          	3.149259e-02	-3.317669e-03	3.481026e-02	4.862046e-03	4.775831e-03	8.621493e-05	2.344808e-03	-1.906396e-02	5.550280e-02	1.327253e-01	1.218655e-01	1.085986e-02
1369          	3.083662e-02	-3.708822e-03	3.454545e-02	5.123388e-03	4.683374e-03	4.400138e-04	2.121680e-03	-1.912713e-02	5.602812e-02	1.334573e-01	1.227567e-01	1.070052e-02
1370          	3.019078e-02	-4.106112e-03	3.429689e-02	5.371177e-03	4.592314e-03	7.788624e-04	1.906726e-03	-1.920150e-02	5.661683e-02	1.343095e-01	1.237716e-01	1.053792e-02
1371          	2.957129e-02	-4.502159e-03	3.407345e-02	5.606409e-03	4.504912e-03	1.101496e-03	1.701708e-03	-1.928780e-02	5.726861e-02	1.352916e-01	1.249144e-01	1.037721e-02
1372          	2.899277e-02	-4.889152e-03	3.388192e-02	5.826872e-03	4.423213e-03	1.403659e-03	1.509777e-03	-1.938553e-02	5.797406e-02	1.363943e-01	1.261712e-01	1.022310e-02
1373          	2.847150e-02	-5.256637e-03	3.372814e-02	6.035242e-03	4.349505e-03	1.685737e-03	1.331884e-03	-1.949239e-02	5.872280e-02	1.376078e-01	1.275267e-01	1.008113e-02
1374          	2.801910e-02	-5.599707e-03	3.361881e-02	6.221400e-03	4.285355e-03	1.936046e-03	1.174655e-03	-1.960926e-02	5.950093e-02	1.389123e-01	1.289571e-01	9.955224e-03
1375          	2.764719e-02	-5.914130e-03	3.356132e-02	6.374776e-03	4.232410e-03	2.142366e-03	1.045022e-03	-1.973773e-02	6.029412e-02	1.402871e-01	1.304376e-01	9.849417e-03
1376          	2.736776e-02	-6.191496e-03	3.355925e-02	6.494558e-03	4.192389e-03	2.302169e-03	9.451098e-04	-1.987537e-02	6.108513e-02	1.417060e-01	1.319381e-01	9.767889e-03
1377          	2.719047e-02	-6.426655e-03	3.361712e-02	6.578472e-03	4.166551e-03	2.411921e-03	8.773151e-04	-2.002189e-02	6.185988e-02	1.431476e-01	1.334337e-01	9.713895e-03
1378          	2.711759e-02	-6.617038e-03	3.373463e-02	6.628424e-03	4.155255e-03	2.473169e-03	8.410430e-04	-2.017583e-02	6.260921e-02	1.445958e-01	1.349071e-01	9.688676e-03
1379          	2.714414e-02	-6.763883e-03	3.390802e-02	6.645158e-03	4.157812e-03	2.487346e-03	8.352328e-04	-2.033595e-02	6.332610e-02	1.460342e-01	1.363432e-01	9.690995e-03
1380          	2.725629e-02	-6.870254e-03	3.412655e-02	6.638343e-03	4.172344e-03	2.465999e-03	8.531725e-04	-2.049840e-02	6.400945e-02	1.474517e-01	1.377353e-01	9.716399e-03
1381          	2.744558e-02	-6.941221e-03	3.438680e-02	6.602203e-03	4.197740e-03	2.404463e-03	8.966385e-04	-2.066401e-02	6.465360e-02	1.488317e-01	1.390694e-01	9.762236e-03
1382          	2.770477e-02	-6.979044e-03	3.468381e-02	6.540056e-03	4.232942e-03	2.307114e-03	9.629137e-04	-2.083143e-02	6.525464e-02	1.501617e-01	1.403355e-01	9.826197e-03
1383          	2.802688e-02	-6.985945e-03	3.501283e-02	6.450251e-03	4.276969e-03	2.173282e-03	1.051843e-03	-2.099939e-02	6.580439e-02	1.514214e-01	1.415151e-01	9.906299e-03
1384          	2.840685e-02	-6.962921e-03	3.536977e-02	6.333277e-03	4.329096e-03	2.004181e-03	1.162458e-03	-2.116635e-02	6.629822e-02	1.525992e-01	1.425978e-01	1.000136e-02
1385          	2.883392e-02	-6.914439e-03	3.574836e-02	6.189370e-03	4.387759e-03	1.801611e-03	1.293074e-03	-2.133140e-02	6.673565e-02	1.536879e-01	1.435796e-01	1.010831e-02
1386          	2.930165e-02	-6.845589e-03	3.614724e-02	6.010344e-03	4.452062e-03	1.558282e-03	1.446890e-03	-2.149641e-02	6.711396e-02	1.546794e-01	1.444537e-01	1.022575e-02
1387          	2.980353e-02	-6.760399e-03	3.656393e-02	5.788867e-03	4.521099e-03	1.267768e-03	1.626665e-03	-2.166216e-02	6.742973e-02	1.555639e-01	1.452117e-01	1.035224e-02
1388          	3.033224e-02	-6.661121e-03	3.699336e-02	5.527403e-03	4.593856e-03	9.335462e-04	1.830155e-03	-2.182724e-02	6.768246e-02	1.563374e-01	1.458512e-01	1.048623e-02
1389          	3.087734e-02	-6.552144e-03	3.742949e-02	5.230384e-03	4.668810e-03	5.615737e-04	2.053618e-03	-2.199082e-02	6.787937e-02	1.570089e-01	1.463838e-01	1.062509e-02
1390          	3.142934e-02	-6.437393e-03	3.786673e-02	4.897524e-03	4.744629e-03	1.528943e-04	2.295867e-03	-2.215206e-02	6.802147e-02	1.575758e-01	1.468094e-01	1.076645e-02
1391          	3.197578e-02	-6.322369e-03	3.829815e-02	4.530746e-03	4.819721e-03	-2.889753e-04	2.554348e-03	-2.231026e-02	6.811385e-02	1.580425e-01	1.471351e-01	1.090739e-02
1392          	3.251194e-02	-6.210545e-03	3.872249e-02	4.133344e-03	4.893319e-03	-7.599747e-04	2.826647e-03	-2.246652e-02	6.816687e-02	1.584279e-01	1.473808e-01	1.104705e-02
1393          	3.303565e-02	-6.105591e-03	3.914124e-02	3.707458e-03	4.965114e-03	-1.257656e-03	3.111385e-03	-2.262341e-02	6.819304e-02	1.587562e-01	1.475711e-01	1.118507e-02
1394          	3.353913e-02	-6.011631e-03	3.955076e-02	3.256511e-03	5.034082e-03	-1.777571e-03	3.405827e-03	-2.278119e-02	6.819944e-02	1.590379e-01	1.477184e-01	1.131948e-02
1395          	3.401396e-02	-5.934149e-03	3.994811e-02	2.780026e-03	5.099103e-03	-2.319077e-03	3.709090e-03	-2.294113e-02	6.819414e-02	1.592842e-01	1.478363e-01	1.144797e-02
1396          	3.445509e-02	-5.873960e-03	4.032905e-02	2.279513e-03	5.159503e-03	-2.879990e-03	4.019746e-03	-2.310151e-02	6.817853e-02	1.594967e-01	1.479269e-01	1.156980e-02
1397          	3.485586e-02	-5.833428e-03	4.068928e-02	1.760565e-03	5.214384e-03	-3.453819e-03	4.334102e-03	-2.326136e-02	6.815892e-02	1.596842e-01	1.480010e-01	1.168318e-02
1398          	3.520804e-02	-5.815845e-03	4.102388e-02	1.226496e-03	5.262707e-03	-4.036211e-03	4.649459e-03	-2.341986e-02	6.813759e-02	1.598473e-01	1.480612e-01	1.178606e-02
1399          	3.550640e-02	-5.822941e-03	4.132934e-02	6.887840e-04	5.303681e-03	-4.614897e-03	4.959289e-03	-2.357614e-02	6.812433e-02	1.600023e-01	1.481255e-01	1.187683e-02
1400          	3.574113e-02	-5.857874e-03	4.159900e-02	1.567349e-04	5.335904e-03	-5.179169e-03	5.257537e-03	-2.372844e-02	6.812381e-02	1.601524e-01	1.482000e-01	1.195239e-02
1401          	3.590402e-02	-5.922557e-03	4.182658e-02	-3.581061e-04	5.358207e-03	-5.716313e-03	5.537260e-03	-2.387457e-02	6.814322e-02	1.603068e-01	1.482966e-01	1.201019e-02
1402          	3.599475e-02	-6.014133e-03	4.200889e-02	-8.499543e-04	5.370551e-03	-6.220505e-03	5.795528e-03	-2.401151e-02	6.817864e-02	1.604582e-01	1.484077e-01	1.205045e-02
1403          	3.601238e-02	-6.130889e-03	4.214327e-02	-1.316190e-03	5.372800e-03	-6.688991e-03	6.030895e-03	-2.413708e-02	6.822641e-02	1.605990e-01	1.485259e-01	1.207309e-02
1404          	3.596211e-02	-6.267858e-03	4.222997e-02	-1.754953e-03	5.365696e-03	-7.120649e-03	6.243173e-03	-2.424891e-02	6.827904e-02	1.607178e-01	1.486379e-01	1.207984e-02
1405          	3.585291e-02	-6.420599e-03	4.227351e-02	-2.162802e-03	5.350526e-03	-7.513328e-03	6.431927e-03	-2.434705e-02	6.833492e-02	1.608174e-01	1.487436e-01	1.207376e-02
1406          	3.569617e-02	-6.582324e-03	4.227850e-02	-2.536523e-03	5.328914e-03	-7.865437e-03	6.597176e-03	-2.443041e-02	6.838679e-02	1.608913e-01	1.488324e-01	1.205884e-02
1407          	3.549711e-02	-6.751445e-03	4.224855e-02	-2.871033e-03	5.301623e-03	-8.172656e-03	6.737140e-03	-2.450000e-02	6.843776e-02	1.609491e-01	1.489123e-01	1.203677e-02
1408          	3.525939e-02	-6.927558e-03	4.218694e-02	-3.169324e-03	5.269175e-03	-8.438499e-03	6.853837e-03	-2.455725e-02	6.848424e-02	1.609864e-01	1.489774e-01	1.200895e-02
1409          	3.498697e-02	-7.111690e-03	4.209866e-02	-3.434598e-03	5.232169e-03	-8.666767e-03	6.949468e-03	-2.460517e-02	6.852803e-02	1.610094e-01	1.490327e-01	1.197667e-02
1410          	3.468196e-02	-7.303547e-03	4.198551e-02	-3.668748e-03	5.190887e-03	-8.859634e-03	7.025260e-03	-2.464453e-02	6.856544e-02	1.610113e-01	1.490711e-01	1.194019e-02
1411          	3.434146e-02	-7.505546e-03	4.184700e-02	-3.868434e-03	5.144837e-03	-9.013271e-03	7.079054e-03	-2.467627e-02	6.860220e-02	1.609984e-01	1.491014e-01	1.189701e-02
1412          	3.395874e-02	-7.721790e-03	4.168053e-02	-4.032809e-03	5.093102e-03	-9.125911e-03	7.109506e-03	-2.470116e-02	6.864159e-02	1.609702e-01	1.491267e-01	1.184349e-02
1413          	3.352865e-02	-7.955570e-03	4.148422e-02	-4.148040e-03	5.034924e-03	-9.182964e-03	7.108944e-03	-2.471990e-02	6.870179e-02	1.609565e-01	1.491801e-01	1.177647e-02
1414          	3.304578e-02	-8.206164e-03	4.125194e-02	-4.203097e-03	4.969563e-03	-9.172660e-03	7.071111e-03	-2.472905e-02	6.878770e-02	1.609605e-01	1.492680e-01	1.169257e-02
1415          	3.251188e-02	-8.471154e-03	4.098303e-02	-4.179727e-03	4.897247e-03	-9.076974e-03	6.987111e-03	-2.472709e-02	6.891440e-02	1.610093e-01	1.494190e-01	1.159024e-02
1416          	3.193408e-02	-8.740729e-03	4.067481e-02	-4.063775e-03	4.818915e-03	-8.882690e-03	6.850802e-03	-2.470777e-02	6.907584e-02	1.610913e-01	1.496215e-01	1.146982e-02
1417          	3.132195e-02	-9.008325e-03	4.033027e-02	-3.843294e-03	4.735881e-03	-8.579175e-03	6.657528e-03	-2.466930e-02	6.928155e-02	1.612275e-01	1.498953e-01	1.133218e-02
1418          	3.068642e-02	-9.262560e-03	3.994898e-02	-3.503982e-03	4.649641e-03	-8.153624e-03	6.401632e-03	-2.460577e-02	6.952809e-02	1.614147e-01	1.502354e-01	1.117927e-02
1419          	3.004123e-02	-9.491598e-03	3.953282e-02	-3.044970e-03	4.562056e-03	-7.607025e-03	6.084541e-03	-2.451221e-02	6.980063e-02	1.616313e-01	1.506163e-01	1.101503e-02
1420          	2.940391e-02	-9.684405e-03	3.908831e-02	-2.474794e-03	4.475407e-03	-6.950201e-03	5.712804e-03	-2.438636e-02	7.008290e-02	1.618543e-01	1.510100e-01	1.084424e-02
1421          	2.878948e-02	-9.834945e-03	3.862442e-02	-1.805948e-03	4.391724e-03	-6.197672e-03	5.294698e-03	-2.422968e-02	7.036513e-02	1.620728e-01	1.514015e-01	1.067127e-02
1422          	2.820665e-02	-9.938934e-03	3.814558e-02	-1.053913e-03	4.312094e-03	-5.366007e-03	4.839050e-03	-2.404226e-02	7.063116e-02	1.622593e-01	1.517608e-01	1.049851e-02
1423          	2.766170e-02	-9.998099e-03	3.765980e-02	-2.438987e-04	4.237374e-03	-4.481273e-03	4.359324e-03	-2.382895e-02	7.086952e-02	1.623959e-01	1.520675e-01	1.032842e-02
1424          	2.715804e-02	-1.001183e-02	3.716987e-02	6.034937e-04	4.168095e-03	-3.564601e-03	3.866348e-03	-2.359085e-02	7.106170e-02	1.624487e-01	1.522860e-01	1.016264e-02
1425          	2.670078e-02	-9.979933e-03	3.668071e-02	1.472339e-03	4.105126e-03	-2.632787e-03	3.368957e-03	-2.333032e-02	7.119579e-02	1.623992e-01	1.523954e-01	1.000381e-02
1426          	2.630175e-02	-9.897787e-03	3.619954e-02	2.348882e-03	4.050190e-03	-1.701308e-03	2.875749e-03	-2.304866e-02	7.125832e-02	1.622297e-01	1.523732e-01	9.856538e-03
1427          	2.597351e-02	-9.765407e-03	3.573892e-02	3.216216e-03	4.005212e-03	-7.889959e-04	2.397104e-03	-2.275216e-02	7.124653e-02	1.619446e-01	1.522188e-01	9.725776e-03
1428          	2.572557e-02	-9.580680e-03	3.530625e-02	4.060758e-03	3.971617e-03	8.914041e-05	1.941238e-03	-2.244347e-02	7.115008e-02	1.615314e-01	1.519158e-01	9.615645e-03
1429          	2.556328e-02	-9.349956e-03	3.491324e-02	4.865635e-03	3.950118e-03	9.155169e-04	1.517300e-03	-2.213160e-02	7.097934e-02	1.610160e-01	1.514873e-01	9.528668e-03
1430          	2.549134e-02	-9.077359e-03	3.456869e-02	5.613760e-03	3.941255e-03	1.672506e-03	1.134375e-03	-2.182303e-02	7.073606e-02	1.604070e-01	1.509396e-01	9.467440e-03
1431          	2.550054e-02	-8.774725e-03	3.427527e-02	6.293330e-03	3.943656e-03	2.349674e-03	7.969911e-04	-2.152500e-02	7.043328e-02	1.597255e-01	1.502960e-01	9.429453e-03
1432          	2.557577e-02	-8.452766e-03	3.402854e-02	6.897874e-03	3.955191e-03	2.942683e-03	5.062537e-04	-2.124065e-02	7.008081e-02	1.589822e-01	1.495719e-01	9.410290e-03
1433          	2.570230e-02	-8.123013e-03	3.382531e-02	7.420308e-03	3.973738e-03	3.446570e-03	2.635837e-04	-2.097416e-02	6.968783e-02	1.581869e-01	1.487813e-01	9.405593e-03
1434          	2.587192e-02	-7.793895e-03	3.366582e-02	7.858297e-03	3.998202e-03	3.860095e-03	6.905371e-05	-2.072986e-02	6.926766e-02	1.573614e-01	1.479483e-01	9.413019e-03
1435          	2.606420e-02	-7.479240e-03	3.354344e-02	8.213422e-03	4.025731e-03	4.187691e-03	-8.097998e-05	-2.051134e-02	6.883786e-02	1.565283e-01	1.471020e-01	9.426292e-03
1436          	2.626344e-02	-7.186247e-03	3.344968e-02	8.497222e-03	4.054171e-03	4.443051e-03	-1.944396e-04	-2.031796e-02	6.841395e-02	1.557099e-01	1.462689e-01	9.441002e-03
1437          	2.645496e-02	-6.923989e-03	3.337894e-02	8.712650e-03	4.081467e-03	4.631183e-03	-2.748581e-04	-2.015147e-02	6.800847e-02	1.549245e-01	1.454707e-01	9.453796e-03
1438          	2.663349e-02	-6.694202e-03	3.332769e-02	8.870443e-03	4.106887e-03	4.763556e-03	-3.283343e-04	-2.001095e-02	6.763342e-02	1.541948e-01	1.447308e-01	9.463980e-03
1439          	2.679286e-02	-6.502743e-03	3.329561e-02	8.967123e-03	4.129539e-03	4.837583e-03	-3.540218e-04	-1.989917e-02	6.729472e-02	1.535305e-01	1.440600e-01	9.470519e-03
1440          	2.693580e-02	-6.346687e-03	3.328248e-02	9.007426e-03	4.149769e-03	4.857657e-03	-3.539443e-04	-1.981459e-02	6.699414e-02	1.529394e-01	1.434638e-01	9.475573e-03
1441          	2.706511e-02	-6.226581e-03	3.329169e-02	8.981334e-03	4.167970e-03	4.813364e-03	-3.226969e-04	-1.975914e-02	6.672783e-02	1.524186e-01	1.429371e-01	9.481489e-03
1442          	2.718803e-02	-6.141374e-03	3.332940e-02	8.877882e-03	4.185180e-03	4.692702e-03	-2.537609e-04	-1.973539e-02	6.649346e-02	1.519685e-01	1.424777e-01	9.490800e-03
1443          	2.730460e-02	-6.091798e-03	3.339640e-02	8.684710e-03	4.201418e-03	4.483292e-03	-1.409373e-04	-1.974410e-02	6.628327e-02	1.515741e-01	1.420703e-01	9.503767e-03
1444          	2.741680e-02	-6.077355e-03	3.349416e-02	8.403018e-03	4.216944e-03	4.186074e-03	1.543521e-05	-1.978576e-02	6.610116e-02	1.512444e-01	1.417234e-01	9.521062e-03
1445          	2.752515e-02	-6.100475e-03	3.362562e-02	8.022289e-03	4.231870e-03	3.790420e-03	2.207251e-04	-1.986305e-02	6.594570e-02	1.509770e-01	1.414342e-01	9.542799e-03
1446          	2.762145e-02	-6.162087e-03	3.378354e-02	7.558992e-03	4.245071e-03	3.313921e-03	4.655746e-04	-1.997281e-02	6.582711e-02	1.507869e-01	1.412205e-01	9.566333e-03
1447          	2.770391e-02	-6.261309e-03	3.396522e-02	7.025744e-03	4.256332e-03	2.769412e-03	7.434598e-04	-2.011326e-02	6.575242e-02	1.506866e-01	1.410957e-01	9.590906e-03
1448          	2.777118e-02	-6.391510e-03	3.416269e-02	6.446413e-03	4.265467e-03	2.180946e-03	1.042260e-03	-2.027710e-02	6.572264e-02	1.506771e-01	1.410612e-01	9.615907e-03
1449          	2.782519e-02	-6.547580e-03	3.437277e-02	5.832336e-03	4.272733e-03	1.559603e-03	1.356565e-03	-2.046018e-02	6.573533e-02	1.507546e-01	1.411126e-01	9.641975e-03
1450          	2.786844e-02	-6.721049e-03	3.458948e-02	5.200456e-03	4.278470e-03	9.219865e-04	1.678242e-03	-2.065527e-02	6.578256e-02	1.509037e-01	1.412344e-01	9.669317e-03
1451          	2.790271e-02	-6.911797e-03	3.481451e-02	4.551031e-03	4.282954e-03	2.680769e-04	2.007438e-03	-2.086315e-02	6.586465e-02	1.511262e-01	1.414277e-01	9.698426e-03
1452          	2.793481e-02	-7.110741e-03	3.504555e-02	3.895055e-03	4.287151e-03	-3.920961e-04	2.339623e-03	-2.107815e-02	6.597037e-02	1.514024e-01	1.416716e-01	9.730816e-03
1453          	2.797032e-02	-7.309270e-03	3.527959e-02	3.242045e-03	4.291819e-03	-1.049774e-03	2.670796e-03	-2.129443e-02	6.608694e-02	1.517095e-01	1.419417e-01	9.767813e-03
1454          	2.801343e-02	-7.497321e-03	3.551075e-02	2.612372e-03	4.297535e-03	-1.685164e-03	2.991350e-03	-2.150404e-02	6.620592e-02	1.520322e-01	1.422220e-01	9.810180e-03
1455          	2.807350e-02	-7.664920e-03	3.573842e-02	2.021462e-03	4.305629e-03	-2.284167e-03	3.294898e-03	-2.170167e-02	6.632069e-02	1.523622e-01	1.425018e-01	9.860431e-03
1456          	2.815224e-02	-7.807906e-03	3.596015e-02	1.482267e-03	4.316353e-03	-2.834086e-03	3.575219e-03	-2.188403e-02	6.642897e-02	1.526952e-01	1.427766e-01	9.918643e-03
1457          	2.825627e-02	-7.918423e-03	3.617469e-02	1.002757e-03	4.330667e-03	-3.327910e-03	3.829288e-03	-2.204656e-02	6.651827e-02	1.530092e-01	1.430228e-01	9.986317e-03
1458          	2.837799e-02	-8.002179e-03	3.638017e-02	5.850037e-04	4.347504e-03	-3.762500e-03	4.055002e-03	-2.219117e-02	6.659521e-02	1.533123e-01	1.432513e-01	1.006093e-02
1459          	2.851263e-02	-8.063155e-03	3.657579e-02	2.327498e-04	4.366211e-03	-4.133461e-03	4.249836e-03	-2.231947e-02	6.666786e-02	1.536175e-01	1.434766e-01	1.014090e-02
1460          	2.865248e-02	-8.107228e-03	3.675971e-02	-5.561387e-05	4.385687e-03	-4.441301e-03	4.413494e-03	-2.243347e-02	6.674051e-02	1.539284e-01	1.437047e-01	1.022371e-02
1461          	2.879773e-02	-8.134813e-03	3.693254e-02	-2.828605e-04	4.405975e-03	-4.688836e-03	4.547405e-03	-2.253368e-02	6.681075e-02	1.542405e-01	1.439310e-01	1.030951e-02
1462          	2.894276e-02	-8.150636e-03	3.709340e-02	-4.598789e-04	4.426277e-03	-4.886156e-03	4.656217e-03	-2.262202e-02	6.687216e-02	1.545369e-01	1.441406e-01	1.039631e-02
1463          	2.908530e-02	-8.159015e-03	3.724431e-02	-5.960874e-04	4.446248e-03	-5.042335e-03	4.744291e-03	-2.270166e-02	6.692507e-02	1.548164e-01	1.443333e-01	1.048311e-02
1464          	2.921867e-02	-8.163099e-03	3.738177e-02	-6.981985e-04	4.464932e-03	-5.163131e-03	4.814032e-03	-2.277243e-02	6.696239e-02	1.550604e-01	1.444926e-01	1.056781e-02
1465          	2.934725e-02	-8.157382e-03	3.750463e-02	-7.583507e-04	4.482936e-03	-5.241287e-03	4.862112e-03	-2.283100e-02	6.698092e-02	1.552649e-01	1.446134e-01	1.065152e-02
1466          	2.947401e-02	-8.136527e-03	3.761054e-02	-7.653521e-04	4.500742e-03	-5.266094e-03	4.883418e-03	-2.287353e-02	6.697939e-02	1.554286e-01	1.446937e-01	1.073491e-02
1467          	2.959631e-02	-8.101092e-03	3.769741e-02	-7.133027e-04	4.517991e-03	-5.231293e-03	4.874642e-03	-2.289925e-02	6.696367e-02	1.555612e-01	1.447443e-01	1.081695e-02
1468          	2.970284e-02	-8.055948e-03	3.775878e-02	-6.010261e-04	4.533071e-03	-5.134097e-03	4.833584e-03	-2.290737e-02	6.693896e-02	1.556657e-01	1.447718e-01	1.089389e-02
1469          	2.979162e-02	-7.999302e-03	3.779092e-02	-4.267478e-04	4.545696e-03	-4.972444e-03	4.759070e-03	-2.289511e-02	6.689976e-02	1.557293e-01	1.447644e-01	1.096486e-02
1470          	2.985968e-02	-7.931125e-03	3.779080e-02	-1.882369e-04	4.555445e-03	-4.743681e-03	4.649563e-03	-2.286096e-02	6.684559e-02	1.557487e-01	1.447199e-01	1.102875e-02
1471          	2.990720e-02	-7.849108e-03	3.775630e-02	1.226944e-04	4.562270e-03	-4.439576e-03	4.500923e-03	-2.280271e-02	6.677580e-02	1.557217e-01	1.446367e-01	1.108505e-02
1472          	2.992942e-02	-7.756673e-03	3.768610e-02	5.007124e-04	4.565510e-03	-4.064798e-03	4.315154e-03	-2.272138e-02	6.669250e-02	1.556495e-01	1.445173e-01	1.113226e-02
1473          	2.992745e-02	-7.655962e-03	3.758341e-02	9.284826e-04	4.565257e-03	-3.636775e-03	4.101016e-03	-2.261968e-02	6.658489e-02	1.555109e-01	1.443403e-01	1.117056e-02
1474          	2.989556e-02	-7.557310e-03	3.745287e-02	1.387858e-03	4.560680e-03	-3.172822e-03	3.866751e-03	-2.250509e-02	6.645897e-02	1.553143e-01	1.441161e-01	1.119820e-02
1475          	2.984233e-02	-7.465328e-03	3.730766e-02	1.865518e-03	4.552999e-03	-2.687481e-03	3.620240e-03	-2.238649e-02	6.632713e-02	1.550882e-01	1.438712e-01	1.121696e-02
1476          	2.976768e-02	-7.385859e-03	3.715354e-02	2.350820e-03	4.542249e-03	-2.191429e-03	3.366839e-03	-2.226970e-02	6.619805e-02	1.548490e-01	1.436226e-01	1.122647e-02
