# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1164          	2.969273e-02	-3.472520e-03	3.316525e-02	-3.555664e-03	4.556816e-03	-8.112479e-03	6.334647e-03	-1.831889e-02	4.505157e-02	1.106018e-01	1.003525e-01	1.024935e-02
1165          	2.972651e-02	-3.317447e-03	3.304395e-02	-3.250084e-03	4.563219e-03	-7.813303e-03	6.188261e-03	-1.818070e-02	4.494231e-02	1.104076e-01	1.001461e-01	1.026148e-02
1166          	2.975345e-02	-3.153337e-03	3.290679e-02	-2.898081e-03	4.568618e-03	-7.466699e-03	6.017658e-03	-1.803006e-02	4.481538e-02	1.101697e-01	9.990022e-02	1.026947e-02
1167          	2.976625e-02	-2.987059e-03	3.275331e-02	-2.504368e-03	4.571875e-03	-7.076243e-03	5.824059e-03	-1.787019e-02	4.467833e-02	1.098982e-01	9.962741e-02	1.027075e-02
1168          	2.975736e-02	-2.826556e-03	3.258391e-02	-2.076981e-03	4.571948e-03	-6.648929e-03	5.610439e-03	-1.770523e-02	4.453857e-02	1.096032e-01	9.934018e-02	1.026303e-02
1169          	2.972555e-02	-2.676624e-03	3.240218e-02	-1.619434e-03	4.568666e-03	-6.188100e-03	5.378383e-03	-1.753940e-02	4.440700e-02	1.093057e-01	9.905983e-02	1.024583e-02
1170          	2.966957e-02	-2.541465e-03	3.221104e-02	-1.136484e-03	4.561826e-03	-5.698311e-03	5.130069e-03	-1.737625e-02	4.429180e-02	1.090212e-01	9.880240e-02	1.021880e-02
1171          	2.959666e-02	-2.420310e-03	3.201697e-02	-6.320869e-04	4.552453e-03	-5.184540e-03	4.868496e-03	-1.721864e-02	4.419849e-02	1.087658e-01	9.858137e-02	1.018439e-02
1172          	2.950880e-02	-2.313102e-03	3.182190e-02	-1.097126e-04	4.540816e-03	-4.650529e-03	4.595673e-03	-1.706750e-02	4.412895e-02	1.085450e-01	9.840147e-02	1.014357e-02
1173          	2.940909e-02	-2.221798e-03	3.163088e-02	4.241080e-04	4.527336e-03	-4.103228e-03	4.315282e-03	-1.692634e-02	4.409011e-02	1.083748e-01	9.827753e-02	1.009732e-02
1174          	2.930069e-02	-2.144987e-03	3.144568e-02	9.646139e-04	4.512500e-03	-3.547886e-03	4.030193e-03	-1.679533e-02	4.407992e-02	1.082542e-01	9.820700e-02	1.004716e-02
1175          	2.918321e-02	-2.083597e-03	3.126681e-02	1.504423e-03	4.496265e-03	-2.991842e-03	3.744054e-03	-1.667520e-02	4.409720e-02	1.081821e-01	9.818824e-02	9.993829e-03
1176          	2.905921e-02	-2.036586e-03	3.109579e-02	2.036402e-03	4.479007e-03	-2.442605e-03	3.460806e-03	-1.656619e-02	4.413803e-02	1.081542e-01	9.821511e-02	9.939045e-03
1177          	2.893671e-02	-1.998955e-03	3.093567e-02	2.553694e-03	4.461863e-03	-1.908169e-03	3.185016e-03	-1.646731e-02	4.419339e-02	1.081599e-01	9.827335e-02	9.886561e-03
1178          	2.882348e-02	-1.968045e-03	3.079153e-02	3.052433e-03	4.445933e-03	-1.393500e-03	2.919716e-03	-1.637979e-02	4.426426e-02	1.082064e-01	9.836745e-02	9.838930e-03
1179          	2.872339e-02	-1.940348e-03	3.066374e-02	3.530298e-03	4.431795e-03	-9.014964e-04	2.666646e-03	-1.630204e-02	4.434440e-02	1.082848e-01	9.848679e-02	9.797995e-03
1180          	2.864238e-02	-1.913372e-03	3.055576e-02	3.988540e-03	4.420316e-03	-4.317758e-04	2.426046e-03	-1.623456e-02	4.443786e-02	1.084068e-01	9.864127e-02	9.765543e-03
1181          	2.857989e-02	-1.885708e-03	3.046560e-02	4.428145e-03	4.411401e-03	1.674397e-05	2.197329e-03	-1.617565e-02	4.454314e-02	1.085688e-01	9.882754e-02	9.741260e-03
1182          	2.853736e-02	-1.857074e-03	3.039443e-02	4.852675e-03	4.405247e-03	4.474282e-04	1.978909e-03	-1.612575e-02	4.466827e-02	1.087862e-01	9.906138e-02	9.724847e-03
1183          	2.851231e-02	-1.826552e-03	3.033886e-02	5.262494e-03	4.401523e-03	8.609712e-04	1.770276e-03	-1.608271e-02	4.480946e-02	1.090493e-01	9.933409e-02	9.715166e-03
1184          	2.850891e-02	-1.793226e-03	3.030214e-02	5.657745e-03	4.400820e-03	1.256925e-03	1.571948e-03	-1.604768e-02	4.497081e-02	1.093673e-01	9.965448e-02	9.712857e-03
1185          	2.852853e-02	-1.757108e-03	3.028564e-02	6.034850e-03	4.403336e-03	1.631514e-03	1.385911e-03	-1.602137e-02	4.515077e-02	1.097377e-01	1.000196e-01	9.718072e-03
1186          	2.857276e-02	-1.717193e-03	3.028995e-02	6.397123e-03	4.409383e-03	1.987740e-03	1.210821e-03	-1.600357e-02	4.535208e-02	1.101665e-01	1.004353e-01	9.731145e-03
1187          	2.864568e-02	-1.672213e-03	3.031789e-02	6.741922e-03	4.419611e-03	2.322311e-03	1.048650e-03	-1.599505e-02	4.557174e-02	1.106504e-01	1.008969e-01	9.753440e-03
1188          	2.874841e-02	-1.620630e-03	3.036904e-02	7.070657e-03	4.434160e-03	2.636497e-03	8.988314e-04	-1.599483e-02	4.580737e-02	1.111850e-01	1.013999e-01	9.785153e-03
1189          	2.888045e-02	-1.562450e-03	3.044290e-02	7.379993e-03	4.452977e-03	2.927016e-03	7.629809e-04	-1.600267e-02	4.605333e-02	1.117587e-01	1.019327e-01	9.826042e-03
1190          	2.904380e-02	-1.494490e-03	3.053829e-02	7.675778e-03	4.476367e-03	3.199411e-03	6.384783e-04	-1.601639e-02	4.630724e-02	1.123677e-01	1.024911e-01	9.876629e-03
1191          	2.923794e-02	-1.416792e-03	3.065473e-02	7.956512e-03	4.504212e-03	3.452300e-03	5.259559e-04	-1.603576e-02	4.656573e-02	1.130048e-01	1.030681e-01	9.936676e-03
1192          	2.946225e-02	-1.328656e-03	3.079091e-02	8.224022e-03	4.536393e-03	3.687629e-03	4.243823e-04	-1.605978e-02	4.682622e-02	1.136646e-01	1.036585e-01	1.000606e-02
1193          	2.971473e-02	-1.229736e-03	3.094446e-02	8.478255e-03	4.572626e-03	3.905629e-03	3.334985e-04	-1.608710e-02	4.708440e-02	1.143375e-01	1.042532e-01	1.008437e-02
1194          	2.998828e-02	-1.121938e-03	3.111022e-02	8.720969e-03	4.611937e-03	4.109032e-03	2.514524e-04	-1.611608e-02	4.733867e-02	1.150159e-01	1.048466e-01	1.016930e-02
1195          	3.027507e-02	-1.009669e-03	3.128474e-02	8.947953e-03	4.653226e-03	4.294727e-03	1.792493e-04	-1.614720e-02	4.758810e-02	1.156923e-01	1.054343e-01	1.025806e-02
1196          	3.056775e-02	-8.976301e-04	3.146538e-02	9.150323e-03	4.695465e-03	4.454859e-03	1.203029e-04	-1.618151e-02	4.782903e-02	1.163545e-01	1.060063e-01	1.034824e-02
1197          	3.086456e-02	-7.841239e-04	3.164868e-02	9.329912e-03	4.738401e-03	4.591511e-03	7.344479e-05	-1.621640e-02	4.805615e-02	1.169914e-01	1.065518e-01	1.043954e-02
1198          	3.115910e-02	-6.695379e-04	3.182864e-02	9.491391e-03	4.781107e-03	4.710284e-03	3.541109e-05	-1.624909e-02	4.826630e-02	1.175933e-01	1.070629e-01	1.053033e-02
1199          	3.145004e-02	-5.524762e-04	3.200251e-02	9.639843e-03	4.823330e-03	4.816512e-03	3.408877e-06	-1.627749e-02	4.845745e-02	1.181558e-01	1.075354e-01	1.062044e-02
1200          	3.173670e-02	-4.334256e-04	3.217013e-02	9.777472e-03	4.864954e-03	4.912518e-03	-2.378177e-05	-1.630178e-02	4.863169e-02	1.186827e-01	1.079730e-01	1.070964e-02
1201          	3.202617e-02	-3.126243e-04	3.233879e-02	9.897494e-03	4.907041e-03	4.990453e-03	-4.170575e-05	-1.632571e-02	4.878954e-02	1.191795e-01	1.083793e-01	1.080021e-02
1202          	3.231504e-02	-1.944094e-04	3.250945e-02	9.993742e-03	4.949146e-03	5.044597e-03	-4.772553e-05	-1.635193e-02	4.893221e-02	1.196465e-01	1.087555e-01	1.089104e-02
1203          	3.259686e-02	-8.459605e-05	3.268146e-02	1.006271e-02	4.990351e-03	5.072362e-03	-4.100558e-05	-1.638303e-02	4.906514e-02	1.200900e-01	1.091102e-01	1.097987e-02
1204          	3.286086e-02	9.687091e-06	3.285117e-02	1.010427e-02	5.029058e-03	5.075212e-03	-2.307720e-05	-1.642074e-02	4.919476e-02	1.205159e-01	1.094527e-01	1.106317e-02
1205          	3.310138e-02	8.629104e-05	3.301509e-02	1.012010e-02	5.064419e-03	5.055679e-03	4.370124e-06	-1.646440e-02	4.932186e-02	1.209219e-01	1.097828e-01	1.113908e-02
1206          	3.331324e-02	1.426441e-04	3.317060e-02	1.011257e-02	5.095686e-03	5.016881e-03	3.940269e-05	-1.651398e-02	4.945027e-02	1.213120e-01	1.101063e-01	1.120575e-02
1207          	3.349195e-02	1.794682e-04	3.331248e-02	1.008618e-02	5.122308e-03	4.963875e-03	7.921640e-05	-1.656650e-02	4.957618e-02	1.216761e-01	1.104143e-01	1.126189e-02
1208          	3.363118e-02	1.991074e-04	3.343207e-02	1.005122e-02	5.143339e-03	4.907882e-03	1.177286e-04	-1.661648e-02	4.969613e-02	1.220041e-01	1.106982e-01	1.130591e-02
1209          	3.373360e-02	2.049982e-04	3.352860e-02	1.000920e-02	5.159132e-03	4.850067e-03	1.545323e-04	-1.666180e-02	4.980551e-02	1.222883e-01	1.109497e-01	1.133866e-02
1210          	3.380887e-02	2.036244e-04	3.360525e-02	9.964783e-03	5.171024e-03	4.793759e-03	1.886325e-04	-1.670081e-02	4.990177e-02	1.225301e-01	1.111668e-01	1.136327e-02
1211          	3.386683e-02	1.989191e-04	3.366791e-02	9.911127e-03	5.180367e-03	4.730759e-03	2.248041e-04	-1.673450e-02	4.997926e-02	1.227243e-01	1.113414e-01	1.138288e-02
1212          	3.391735e-02	1.955594e-04	3.372179e-02	9.846044e-03	5.188448e-03	4.657596e-03	2.654261e-04	-1.676312e-02	5.003586e-02	1.228736e-01	1.114726e-01	1.140093e-02
1213          	3.396947e-02	1.956495e-04	3.377382e-02	9.764167e-03	5.196516e-03	4.567652e-03	3.144320e-04	-1.678908e-02	5.007177e-02	1.229836e-01	1.115636e-01	1.142004e-02
1214          	3.402641e-02	2.023715e-04	3.382404e-02	9.665697e-03	5.204981e-03	4.460716e-03	3.721328e-04	-1.681083e-02	5.008198e-02	1.230467e-01	1.116053e-01	1.144137e-02
1215          	3.409480e-02	2.168705e-04	3.387793e-02	9.546192e-03	5.214866e-03	4.331325e-03	4.417704e-04	-1.683053e-02	5.006917e-02	1.230724e-01	1.116054e-01	1.146702e-02
1216          	3.417060e-02	2.403063e-04	3.393029e-02	9.412756e-03	5.225697e-03	4.187059e-03	5.193188e-04	-1.684499e-02	5.003168e-02	1.230549e-01	1.115591e-01	1.149577e-02
1217          	3.424698e-02	2.672142e-04	3.397976e-02	9.262586e-03	5.236596e-03	4.025990e-03	6.053030e-04	-1.685627e-02	4.997343e-02	1.229971e-01	1.114720e-01	1.152511e-02
1218          	3.431518e-02	2.929857e-04	3.402219e-02	9.097211e-03	5.246321e-03	3.850890e-03	6.977152e-04	-1.686460e-02	4.989828e-02	1.229005e-01	1.113485e-01	1.155197e-02
1219          	3.437624e-02	3.153631e-04	3.406088e-02	8.917843e-03	5.255034e-03	3.662809e-03	7.961124e-04	-1.687276e-02	4.981503e-02	1.227827e-01	1.112064e-01	1.157632e-02
1220          	3.442795e-02	3.310320e-04	3.409691e-02	8.722557e-03	5.262437e-03	3.460120e-03	9.011582e-04	-1.688294e-02	4.972799e-02	1.226503e-01	1.110531e-01	1.159717e-02
1221          	3.447085e-02	3.389842e-04	3.413187e-02	8.509173e-03	5.268640e-03	3.240533e-03	1.014053e-03	-1.689644e-02	4.963893e-02	1.225073e-01	1.108926e-01	1.161473e-02
1222          	3.450256e-02	3.365905e-04	3.416597e-02	8.275051e-03	5.273308e-03	3.001744e-03	1.135782e-03	-1.691469e-02	4.954896e-02	1.223541e-01	1.107260e-01	1.162810e-02
1223          	3.452783e-02	3.250175e-04	3.420281e-02	8.021330e-03	5.277096e-03	2.744235e-03	1.266430e-03	-1.693890e-02	4.946067e-02	1.221985e-01	1.105599e-01	1.163860e-02
1224          	3.455103e-02	3.062446e-04	3.424479e-02	7.747375e-03	5.280612e-03	2.466763e-03	1.406925e-03	-1.696927e-02	4.937113e-02	1.220377e-01	1.103900e-01	1.164770e-02
1225          	3.458193e-02	2.833871e-04	3.429854e-02	7.452831e-03	5.285228e-03	2.167603e-03	1.558812e-03	-1.700758e-02	4.928132e-02	1.218796e-01	1.102211e-01	1.165847e-02
1226          	3.461928e-02	2.576791e-04	3.436160e-02	7.141027e-03	5.290750e-03	1.850277e-03	1.720237e-03	-1.705196e-02	4.918758e-02	1.217161e-01	1.100456e-01	1.167050e-02
1227          	3.466463e-02	2.308399e-04	3.443379e-02	6.817161e-03	5.297402e-03	1.519759e-03	1.888822e-03	-1.710148e-02	4.909009e-02	1.215484e-01	1.098643e-01	1.168410e-02
1228          	3.471760e-02	2.052741e-04	3.451232e-02	6.488885e-03	5.305113e-03	1.183772e-03	2.060671e-03	-1.715352e-02	4.898674e-02	1.213718e-01	1.096726e-01	1.169913e-02
1229          	3.478001e-02	1.837054e-04	3.459630e-02	6.163017e-03	5.314155e-03	8.488629e-04	2.232646e-03	-1.720630e-02	4.887669e-02	1.211858e-01	1.094696e-01	1.171621e-02
1230          	3.484756e-02	1.676212e-04	3.467994e-02	5.848512e-03	5.323907e-03	5.246051e-04	2.399651e-03	-1.725616e-02	4.875662e-02	1.209813e-01	1.092473e-01	1.173404e-02
1231          	3.491477e-02	1.554951e-04	3.475927e-02	5.548013e-03	5.333573e-03	2.144393e-04	2.559567e-03	-1.730189e-02	4.862543e-02	1.207528e-01	1.090018e-01	1.175099e-02
1232          	3.497957e-02	1.465759e-04	3.483300e-02	5.263506e-03	5.342883e-03	-7.937720e-05	2.711130e-03	-1.734321e-02	4.848287e-02	1.204988e-01	1.087323e-01	1.176655e-02
1233          	3.504014e-02	1.402533e-04	3.489988e-02	4.995689e-03	5.351566e-03	-3.558771e-04	2.853722e-03	-1.737982e-02	4.832785e-02	1.202161e-01	1.084359e-01	1.178019e-02
1234          	3.509196e-02	1.330568e-04	3.495890e-02	4.740794e-03	5.358961e-03	-6.181676e-04	2.988564e-03	-1.741292e-02	4.815925e-02	1.198995e-01	1.081090e-01	1.179048e-02
1235          	3.513434e-02	1.238116e-04	3.501053e-02	4.496883e-03	5.364986e-03	-8.681028e-04	3.116544e-03	-1.744336e-02	4.797726e-02	1.195492e-01	1.077519e-01	1.179733e-02
1236          	3.516344e-02	1.112349e-04	3.505220e-02	4.263448e-03	5.369077e-03	-1.105629e-03	3.237353e-03	-1.747048e-02	4.777946e-02	1.191586e-01	1.073588e-01	1.179983e-02
1237          	3.517971e-02	9.468690e-05	3.508502e-02	4.037628e-03	5.371283e-03	-1.333655e-03	3.352469e-03	-1.749517e-02	4.756530e-02	1.187275e-01	1.069291e-01	1.179847e-02
1238          	3.518214e-02	7.386224e-05	3.510827e-02	3.816115e-03	5.371463e-03	-1.555348e-03	3.463406e-03	-1.751721e-02	4.733096e-02	1.182487e-01	1.064553e-01	1.179339e-02
1239          	3.517329e-02	4.957009e-05	3.512372e-02	3.597884e-03	5.369988e-03	-1.772104e-03	3.571046e-03	-1.753707e-02	4.707712e-02	1.177259e-01	1.059401e-01	1.178582e-02
1240          	3.515314e-02	2.243812e-05	3.513070e-02	3.383102e-03	5.366866e-03	-1.983763e-03	3.675314e-03	-1.755413e-02	4.680267e-02	1.171574e-01	1.053814e-01	1.177602e-02
1241          	3.512394e-02	-6.628498e-06	3.513056e-02	3.173269e-03	5.362425e-03	-2.189156e-03	3.775791e-03	-1.756860e-02	4.651031e-02	1.165503e-01	1.047854e-01	1.176484e-02
1242          	3.508330e-02	-3.689872e-05	3.512020e-02	2.970463e-03	5.356336e-03	-2.385872e-03	3.871104e-03	-1.757855e-02	4.619759e-02	1.158986e-01	1.041469e-01	1.175173e-02
1243          	3.503400e-02	-7.184096e-05	3.510584e-02	2.771247e-03	5.348994e-03	-2.577747e-03	3.963370e-03	-1.758884e-02	4.587771e-02	1.152304e-01	1.034929e-01	1.173749e-02
1244          	3.497534e-02	-1.118971e-04	3.508724e-02	2.574713e-03	5.340290e-03	-2.765577e-03	4.052933e-03	-1.759957e-02	4.555214e-02	1.145483e-01	1.028263e-01	1.172200e-02
1245          	3.490716e-02	-1.599411e-04	3.506710e-02	2.380350e-03	5.330210e-03	-2.949860e-03	4.140035e-03	-1.761352e-02	4.523150e-02	1.138731e-01	1.021680e-01	1.170503e-02
1246          	3.482458e-02	-2.166580e-04	3.504124e-02	2.189611e-03	5.318075e-03	-3.128464e-03	4.223270e-03	-1.762895e-02	4.491475e-02	1.131999e-01	1.015147e-01	1.168518e-02
1247          	3.472777e-02	-2.799032e-04	3.500767e-02	2.003946e-03	5.303861e-03	-3.299915e-03	4.301888e-03	-1.764379e-02	4.459940e-02	1.125240e-01	1.008614e-01	1.166259e-02
1248          	3.461494e-02	-3.487999e-04	3.496374e-02	1.824080e-03	5.287307e-03	-3.463227e-03	4.375267e-03	-1.765627e-02	4.428445e-02	1.118422e-01	1.002056e-01	1.163666e-02
1249          	3.448725e-02	-4.214703e-04	3.490872e-02	1.651731e-03	5.268560e-03	-3.616829e-03	4.442694e-03	-1.766509e-02	4.397100e-02	1.111576e-01	9.954982e-02	1.160782e-02
1250          	3.434473e-02	-4.961666e-04	3.484089e-02	1.493189e-03	5.247646e-03	-3.754457e-03	4.501051e-03	-1.766853e-02	4.366421e-02	1.104808e-01	9.890459e-02	1.157616e-02
1251          	3.419139e-02	-5.720750e-04	3.476347e-02	1.350547e-03	5.225112e-03	-3.874566e-03	4.549839e-03	-1.766777e-02	4.337048e-02	1.098262e-01	9.828359e-02	1.154264e-02
1252          	3.403531e-02	-6.451752e-04	3.468048e-02	1.228727e-03	5.202196e-03	-3.973469e-03	4.587832e-03	-1.766283e-02	4.309424e-02	1.092083e-01	9.769837e-02	1.150988e-02
1253          	3.388110e-02	-7.138083e-04	3.459491e-02	1.128600e-03	5.179549e-03	-4.050949e-03	4.615249e-03	-1.765436e-02	4.283821e-02	1.086353e-01	9.715585e-02	1.147942e-02
1254          	3.373566e-02	-7.732065e-04	3.450886e-02	1.056375e-03	5.158138e-03	-4.101763e-03	4.629951e-03	-1.764104e-02	4.260377e-02	1.081147e-01	9.666113e-02	1.145360e-02
1255          	3.360011e-02	-8.232990e-04	3.442341e-02	1.012385e-03	5.138154e-03	-4.125769e-03	4.631962e-03	-1.762335e-02	4.239275e-02	1.076511e-01	9.621832e-02	1.143283e-02
1256          	3.347579e-02	-8.625976e-04	3.433839e-02	9.987011e-04	5.119783e-03	-4.121082e-03	4.620433e-03	-1.760049e-02	4.220491e-02	1.072449e-01	9.582739e-02	1.141756e-02
1257          	3.335997e-02	-8.948854e-04	3.425485e-02	1.009197e-03	5.102626e-03	-4.093429e-03	4.598028e-03	-1.757487e-02	4.204256e-02	1.068988e-01	9.549194e-02	1.140682e-02
1258          	3.325573e-02	-9.191314e-04	3.417487e-02	1.042689e-03	5.087119e-03	-4.044430e-03	4.565775e-03	-1.754700e-02	4.190450e-02	1.066116e-01	9.521032e-02	1.140132e-02
1259          	3.316147e-02	-9.379558e-04	3.409942e-02	1.097919e-03	5.073013e-03	-3.975094e-03	4.524054e-03	-1.751869e-02	4.179607e-02	1.063922e-01	9.499215e-02	1.140001e-02
1260          	3.307705e-02	-9.513580e-04	3.402841e-02	1.172227e-03	5.060301e-03	-3.888075e-03	4.474188e-03	-1.748988e-02	4.171397e-02	1.062333e-01	9.483062e-02	1.140268e-02
1261          	3.299988e-02	-9.623170e-04	3.396220e-02	1.262951e-03	5.048614e-03	-3.785663e-03	4.417138e-03	-1.746226e-02	4.166096e-02	1.061380e-01	9.472996e-02	1.140804e-02
1262          	3.292842e-02	-9.718787e-04	3.390030e-02	1.366677e-03	5.037713e-03	-3.671037e-03	4.354375e-03	-1.743609e-02	4.163345e-02	1.060969e-01	9.468192e-02	1.141502e-02
1263          	3.286182e-02	-9.819966e-04	3.384381e-02	1.481402e-03	5.027471e-03	-3.546068e-03	4.286770e-03	-1.741291e-02	4.163421e-02	1.061143e-01	9.469137e-02	1.142295e-02
1264          	3.279912e-02	-9.948844e-04	3.379401e-02	1.604815e-03	5.017795e-03	-3.412980e-03	4.215387e-03	-1.739445e-02	4.166584e-02	1.061942e-01	9.476294e-02	1.143125e-02
1265          	3.273369e-02	-1.015014e-03	3.374871e-02	1.732243e-03	5.007722e-03	-3.275479e-03	4.141601e-03	-1.738186e-02	4.172757e-02	1.063299e-01	9.489252e-02	1.143738e-02
1266          	3.266502e-02	-1.044488e-03	3.370951e-02	1.859904e-03	4.997185e-03	-3.137281e-03	4.067233e-03	-1.737700e-02	4.182070e-02	1.065228e-01	9.508208e-02	1.144068e-02
1267          	3.258808e-02	-1.085174e-03	3.367325e-02	1.989932e-03	4.985470e-03	-2.995537e-03	3.990504e-03	-1.737921e-02	4.194468e-02	1.067680e-01	9.532866e-02	1.143930e-02
1268          	3.250013e-02	-1.137878e-03	3.363801e-02	2.121512e-03	4.972174e-03	-2.850661e-03	3.911418e-03	-1.738794e-02	4.209629e-02	1.070574e-01	9.562499e-02	1.143242e-02
1269          	3.240051e-02	-1.203137e-03	3.360365e-02	2.252369e-03	4.957204e-03	-2.704835e-03	3.831019e-03	-1.740339e-02	4.227401e-02	1.073876e-01	9.596783e-02	1.141981e-02
1270          	3.229013e-02	-1.280781e-03	3.357091e-02	2.376353e-03	4.940686e-03	-2.564333e-03	3.752509e-03	-1.742585e-02	4.247167e-02	1.077469e-01	9.634514e-02	1.140180e-02
1271          	3.217276e-02	-1.368325e-03	3.354109e-02	2.491507e-03	4.923147e-03	-2.431640e-03	3.677393e-03	-1.745471e-02	4.268508e-02	1.081293e-01	9.674972e-02	1.137955e-02
1272          	3.205169e-02	-1.462875e-03	3.351456e-02	2.595675e-03	4.905054e-03	-2.309379e-03	3.607216e-03	-1.748872e-02	4.290715e-02	1.085225e-01	9.716840e-02	1.135411e-02
1273          	3.193171e-02	-1.559509e-03	3.349122e-02	2.695000e-03	4.887109e-03	-2.192109e-03	3.539609e-03	-1.752536e-02	4.313482e-02	1.089237e-01	9.759667e-02	1.132703e-02
1274          	3.181405e-02	-1.656101e-03	3.347015e-02	2.790907e-03	4.869491e-03	-2.078584e-03	3.474038e-03	-1.756313e-02	4.336345e-02	1.093247e-01	9.802580e-02	1.129891e-02
1275          	3.169942e-02	-1.752161e-03	3.345158e-02	2.882529e-03	4.852321e-03	-1.969792e-03	3.411057e-03	-1.760187e-02	4.359220e-02	1.097238e-01	9.845408e-02	1.126968e-02
1276          	3.159032e-02	-1.850531e-03	3.344085e-02	2.960587e-03	4.835992e-03	-1.875404e-03	3.355698e-03	-1.764569e-02	4.382441e-02	1.101292e-01	9.888901e-02	1.124019e-02
1277          	3.148575e-02	-1.950854e-03	3.343660e-02	3.026381e-03	4.820364e-03	-1.793983e-03	3.307173e-03	-1.769373e-02	4.405918e-02	1.105388e-01	9.932860e-02	1.121023e-02
1278          	3.138371e-02	-2.056532e-03	3.344024e-02	3.074682e-03	4.805140e-03	-1.730458e-03	3.267799e-03	-1.774839e-02	4.429907e-02	1.109566e-01	9.977738e-02	1.117924e-02
1279          	3.128170e-02	-2.168086e-03	3.344979e-02	3.107547e-03	4.789914e-03	-1.682367e-03	3.236140e-03	-1.780894e-02	4.454539e-02	1.113838e-01	1.002373e-01	1.114651e-02
1280          	3.117932e-02	-2.286508e-03	3.346583e-02	3.122331e-03	4.774581e-03	-1.652250e-03	3.213416e-03	-1.787617e-02	4.479969e-02	1.118235e-01	1.007114e-01	1.111208e-02
1281          	3.107656e-02	-2.410293e-03	3.348685e-02	3.122950e-03	4.759152e-03	-1.636201e-03	3.197676e-03	-1.794857e-02	4.506189e-02	1.122757e-01	1.011997e-01	1.107593e-02
1282          	3.097373e-02	-2.542313e-03	3.351605e-02	3.106021e-03	4.743640e-03	-1.637619e-03	3.190629e-03	-1.802918e-02	4.533999e-02	1.127560e-01	1.017180e-01	1.103800e-02
1283          	3.087043e-02	-2.681818e-03	3.355225e-02	3.072924e-03	4.728035e-03	-1.655111e-03	3.191573e-03	-1.811703e-02	4.563247e-02	1.132613e-01	1.022631e-01	1.099817e-02
1284          	3.076815e-02	-2.827109e-03	3.359525e-02	3.026464e-03	4.712633e-03	-1.686169e-03	3.199401e-03	-1.821118e-02	4.593939e-02	1.137933e-01	1.028360e-01	1.095724e-02
1285          	3.066742e-02	-2.977257e-03	3.364467e-02	2.968285e-03	4.697518e-03	-1.729233e-03	3.213376e-03	-1.831096e-02	4.626073e-02	1.143525e-01	1.034370e-01	1.091550e-02
1286          	3.056894e-02	-3.132376e-03	3.370132e-02	2.898356e-03	4.682721e-03	-1.784364e-03	3.233543e-03	-1.841685e-02	4.659947e-02	1.149454e-01	1.040722e-01	1.087325e-02
1287          	3.047503e-02	-3.290829e-03	3.376586e-02	2.817493e-03	4.668586e-03	-1.851092e-03	3.259839e-03	-1.852834e-02	4.695583e-02	1.155745e-01	1.047431e-01	1.083141e-02
1288          	3.039008e-02	-3.445813e-03	3.383589e-02	2.729188e-03	4.655741e-03	-1.926552e-03	3.291146e-03	-1.864085e-02	4.731757e-02	1.162191e-01	1.054271e-01	1.079197e-02
1289          	3.031415e-02	-3.595605e-03	3.390976e-02	2.636130e-03	4.644292e-03	-2.008162e-03	3.326227e-03	-1.875268e-02	4.768340e-02	1.168777e-01	1.061222e-01	1.075544e-02
1290          	3.025165e-02	-3.736811e-03	3.398846e-02	2.541471e-03	4.634958e-03	-2.093488e-03	3.364223e-03	-1.886264e-02	4.805267e-02	1.175527e-01	1.068290e-01	1.072370e-02
1291          	3.020954e-02	-3.866520e-03	3.407606e-02	2.445500e-03	4.628698e-03	-2.183198e-03	3.405948e-03	-1.897129e-02	4.842872e-02	1.182561e-01	1.075568e-01	1.069935e-02
1292          	3.019539e-02	-3.980827e-03	3.417621e-02	2.347194e-03	4.626473e-03	-2.279278e-03	3.452875e-03	-1.907852e-02	4.880840e-02	1.189862e-01	1.083015e-01	1.068470e-02
1293          	3.021224e-02	-4.076802e-03	3.428904e-02	2.246588e-03	4.628674e-03	-2.382086e-03	3.505380e-03	-1.918292e-02	4.918551e-02	1.197325e-01	1.090517e-01	1.068072e-02
1294          	3.026444e-02	-4.151413e-03	3.441585e-02	2.142928e-03	4.635925e-03	-2.492997e-03	3.564461e-03	-1.928363e-02	4.955471e-02	1.204866e-01	1.097980e-01	1.068860e-02
1295          	3.034868e-02	-4.206513e-03	3.455520e-02	2.031416e-03	4.647776e-03	-2.616361e-03	3.632068e-03	-1.938085e-02	4.991062e-02	1.212358e-01	1.105285e-01	1.070730e-02
