# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2322          	3.072390e-01	9.048363e-02	2.167554e-01	-5.310330e-02	-2.820615e-02	-2.489715e-02	-1.654496e-03	-6.313587e-02	-1.113840e-01	3.168628e-01	4.704744e-02	2.698153e-01
2323          	3.074671e-01	9.076231e-02	2.167048e-01	-5.312464e-02	-2.855342e-02	-2.457123e-02	-1.991095e-03	-6.297124e-02	-1.118047e-01	3.163498e-01	4.637023e-02	2.699795e-01
2324          	3.076942e-01	9.108769e-02	2.166065e-01	-5.305079e-02	-2.881027e-02	-2.424052e-02	-2.284873e-03	-6.275940e-02	-1.122150e-01	3.157188e-01	4.564443e-02	2.700744e-01
2325          	3.079264e-01	9.145645e-02	2.164699e-01	-5.288206e-02	-2.895401e-02	-2.392806e-02	-2.512975e-03	-6.250673e-02	-1.126131e-01	3.149974e-01	4.488564e-02	2.701118e-01
2326          	3.081767e-01	9.185027e-02	2.163265e-01	-5.269855e-02	-2.898806e-02	-2.371049e-02	-2.638784e-03	-6.223811e-02	-1.130016e-01	3.141869e-01	4.409190e-02	2.700950e-01
2327          	3.084454e-01	9.225817e-02	2.161872e-01	-5.252297e-02	-2.889581e-02	-2.362716e-02	-2.634323e-03	-6.196451e-02	-1.133884e-01	3.133045e-01	4.326387e-02	2.700406e-01
2328          	3.087291e-01	9.264809e-02	2.160810e-01	-5.243063e-02	-2.869477e-02	-2.373586e-02	-2.479457e-03	-6.171646e-02	-1.137849e-01	3.123859e-01	4.240809e-02	2.699778e-01
2329          	3.090116e-01	9.301080e-02	2.160008e-01	-5.239859e-02	-2.838494e-02	-2.401365e-02	-2.185646e-03	-6.149501e-02	-1.141943e-01	3.114675e-01	4.153943e-02	2.699281e-01
2330          	3.092672e-01	9.330115e-02	2.159660e-01	-5.250108e-02	-2.801704e-02	-2.448404e-02	-1.766502e-03	-6.133244e-02	-1.146223e-01	3.106062e-01	4.068082e-02	2.699254e-01
2331          	3.094747e-01	9.349577e-02	2.159790e-01	-5.273541e-02	-2.763325e-02	-2.510216e-02	-1.265546e-03	-6.124160e-02	-1.150742e-01	3.098747e-01	3.986321e-02	2.700115e-01
2332          	3.096094e-01	9.354798e-02	2.160614e-01	-5.318916e-02	-2.730510e-02	-2.588406e-02	-7.105212e-04	-6.125672e-02	-1.155420e-01	3.093338e-01	3.912492e-02	2.702089e-01
2333          	3.096538e-01	9.344674e-02	2.162071e-01	-5.385616e-02	-2.707193e-02	-2.678423e-02	-1.438464e-04	-6.138017e-02	-1.160126e-01	3.090155e-01	3.849513e-02	2.705203e-01
2334          	3.095977e-01	9.318720e-02	2.164105e-01	-5.474581e-02	-2.696634e-02	-2.777947e-02	4.065612e-04	-6.161163e-02	-1.164631e-01	3.089100e-01	3.799193e-02	2.709180e-01
2335          	3.094430e-01	9.279263e-02	2.166504e-01	-5.580611e-02	-2.699257e-02	-2.881354e-02	9.104874e-04	-6.192888e-02	-1.168605e-01	3.089900e-01	3.763454e-02	2.713555e-01
2336          	3.091887e-01	9.229031e-02	2.168984e-01	-5.697807e-02	-2.713698e-02	-2.984109e-02	1.352051e-03	-6.230405e-02	-1.171746e-01	3.092103e-01	3.743060e-02	2.717797e-01
2337          	3.088510e-01	9.171405e-02	2.171370e-01	-5.818750e-02	-2.736880e-02	-3.081870e-02	1.724948e-03	-6.271147e-02	-1.173953e-01	3.095557e-01	3.738253e-02	2.721732e-01
2338          	3.084471e-01	9.109035e-02	2.173568e-01	-5.938122e-02	-2.767310e-02	-3.170812e-02	2.017508e-03	-6.313322e-02	-1.175173e-01	3.100245e-01	3.749490e-02	2.725296e-01
2339          	3.079955e-01	9.043959e-02	2.175559e-01	-6.053653e-02	-2.804850e-02	-3.248803e-02	2.219763e-03	-6.355816e-02	-1.175484e-01	3.105946e-01	3.774891e-02	2.728457e-01
2340          	3.075222e-01	8.980385e-02	2.177184e-01	-6.158581e-02	-2.847182e-02	-3.311399e-02	2.321086e-03	-6.395725e-02	-1.174949e-01	3.112202e-01	3.811520e-02	2.731050e-01
2341          	3.070498e-01	8.919264e-02	2.178572e-01	-6.256262e-02	-2.895191e-02	-3.361071e-02	2.329398e-03	-6.433227e-02	-1.173750e-01	3.118637e-01	3.855685e-02	2.733069e-01
2342          	3.066115e-01	8.863803e-02	2.179734e-01	-6.344311e-02	-2.948023e-02	-3.396288e-02	2.241328e-03	-6.466771e-02	-1.172056e-01	3.124782e-01	3.903352e-02	2.734447e-01
2343          	3.062148e-01	8.814543e-02	2.180694e-01	-6.422573e-02	-3.007901e-02	-3.414672e-02	2.033852e-03	-6.496196e-02	-1.170052e-01	3.130559e-01	3.952277e-02	2.735331e-01
2344          	3.058781e-01	8.773726e-02	2.181408e-01	-6.488792e-02	-3.074801e-02	-3.413990e-02	1.695945e-03	-6.520179e-02	-1.167842e-01	3.135555e-01	3.999351e-02	2.735620e-01
2345          	3.055989e-01	8.742422e-02	2.181747e-01	-6.539672e-02	-3.147261e-02	-3.392411e-02	1.225751e-03	-6.537522e-02	-1.165498e-01	3.139523e-01	4.042634e-02	2.735259e-01
2346          	3.053847e-01	8.722906e-02	2.181557e-01	-6.568438e-02	-3.220002e-02	-3.348436e-02	6.421683e-04	-6.546330e-02	-1.163094e-01	3.142210e-01	4.080104e-02	2.734199e-01
2347          	3.052289e-01	8.716709e-02	2.180618e-01	-6.568920e-02	-3.287536e-02	-3.281384e-02	-3.075611e-05	-6.544737e-02	-1.160615e-01	3.143454e-01	4.111122e-02	2.732342e-01
2348          	3.051293e-01	8.725268e-02	2.178767e-01	-6.534208e-02	-3.343951e-02	-3.190256e-02	-7.684733e-04	-6.531199e-02	-1.158094e-01	3.143340e-01	4.135758e-02	2.729764e-01
2349          	3.050816e-01	8.749001e-02	2.175916e-01	-6.460593e-02	-3.384630e-02	-3.075964e-02	-1.543330e-03	-6.505079e-02	-1.155616e-01	3.142012e-01	4.153902e-02	2.726622e-01
2350          	3.050885e-01	8.787593e-02	2.172125e-01	-6.347100e-02	-3.405830e-02	-2.941271e-02	-2.322794e-03	-6.466830e-02	-1.153290e-01	3.139785e-01	4.166030e-02	2.723182e-01
2351          	3.051400e-01	8.838914e-02	2.167509e-01	-6.196962e-02	-3.407311e-02	-2.789651e-02	-3.088296e-03	-6.418088e-02	-1.151219e-01	3.137073e-01	4.173180e-02	2.719755e-01
2352          	3.052302e-01	8.899804e-02	2.162322e-01	-6.017030e-02	-3.390222e-02	-2.626808e-02	-3.817074e-03	-6.361706e-02	-1.149524e-01	3.134330e-01	4.176413e-02	2.716688e-01
2353          	3.053522e-01	8.966881e-02	2.156834e-01	-5.814433e-02	-3.357642e-02	-2.456792e-02	-4.504248e-03	-6.300731e-02	-1.148331e-01	3.132076e-01	4.177068e-02	2.714369e-01
2354          	3.055000e-01	9.034147e-02	2.151586e-01	-5.605878e-02	-3.316476e-02	-2.289402e-02	-5.135371e-03	-6.240854e-02	-1.147804e-01	3.130770e-01	4.175806e-02	2.713190e-01
2355          	3.056484e-01	9.093737e-02	2.147110e-01	-5.413445e-02	-3.277874e-02	-2.135571e-02	-5.711515e-03	-6.188683e-02	-1.147962e-01	3.130765e-01	4.174207e-02	2.713345e-01
2356          	3.057708e-01	9.140275e-02	2.143680e-01	-5.252160e-02	-3.251136e-02	-2.001024e-02	-6.250561e-03	-6.148265e-02	-1.148723e-01	3.132150e-01	4.173523e-02	2.714797e-01
2357          	3.058501e-01	9.172251e-02	2.141276e-01	-5.126848e-02	-3.241567e-02	-1.885281e-02	-6.781434e-03	-6.120255e-02	-1.149944e-01	3.134731e-01	4.174208e-02	2.717310e-01
2358          	3.058802e-01	9.190095e-02	2.139792e-01	-5.038764e-02	-3.251735e-02	-1.787029e-02	-7.323528e-03	-6.103913e-02	-1.151410e-01	3.138211e-01	4.176959e-02	2.720515e-01
2359          	3.058623e-01	9.196357e-02	2.138988e-01	-4.983720e-02	-3.280078e-02	-1.703642e-02	-7.882182e-03	-6.096759e-02	-1.152956e-01	3.142017e-01	4.180528e-02	2.723964e-01
2360          	3.058115e-01	9.194946e-02	2.138621e-01	-4.954616e-02	-3.322338e-02	-1.632279e-02	-8.450296e-03	-6.095630e-02	-1.154405e-01	3.145613e-01	4.184017e-02	2.727212e-01
2361          	3.057392e-01	9.187687e-02	2.138623e-01	-4.949716e-02	-3.375470e-02	-1.574246e-02	-9.006118e-03	-6.099271e-02	-1.155662e-01	3.148627e-01	4.186519e-02	2.729975e-01
2362          	3.056578e-01	9.177172e-02	2.138860e-01	-4.964338e-02	-3.435204e-02	-1.529133e-02	-9.530354e-03	-6.105716e-02	-1.156656e-01	3.150749e-01	4.187188e-02	2.732030e-01
2363          	3.055778e-01	9.165941e-02	2.139184e-01	-4.992863e-02	-3.497724e-02	-1.495139e-02	-1.001293e-02	-6.112949e-02	-1.157410e-01	3.151698e-01	4.184389e-02	2.733259e-01
2364          	3.055062e-01	9.155569e-02	2.139505e-01	-5.030499e-02	-3.559312e-02	-1.471186e-02	-1.044063e-02	-6.119741e-02	-1.157955e-01	3.151447e-01	4.177680e-02	2.733679e-01
2365          	3.054502e-01	9.146067e-02	2.139895e-01	-5.077064e-02	-3.619196e-02	-1.457868e-02	-1.080664e-02	-6.126444e-02	-1.158403e-01	3.150150e-01	4.166720e-02	2.733478e-01
2366          	3.053974e-01	9.136607e-02	2.140313e-01	-5.131836e-02	-3.677934e-02	-1.453902e-02	-1.112016e-02	-6.133263e-02	-1.158806e-01	3.147889e-01	4.151386e-02	2.732750e-01
2367          	3.053479e-01	9.127244e-02	2.140755e-01	-5.193444e-02	-3.736541e-02	-1.456902e-02	-1.139819e-02	-6.140152e-02	-1.159261e-01	3.144671e-01	4.130748e-02	2.731596e-01
2368          	3.052934e-01	9.118188e-02	2.141115e-01	-5.258892e-02	-3.796088e-02	-1.462804e-02	-1.166642e-02	-6.146482e-02	-1.159857e-01	3.140471e-01	4.103781e-02	2.730093e-01
2369          	3.052354e-01	9.108397e-02	2.141514e-01	-5.332222e-02	-3.858160e-02	-1.474062e-02	-1.192049e-02	-6.153370e-02	-1.160602e-01	3.135223e-01	4.070094e-02	2.728214e-01
2370          	3.051691e-01	9.099387e-02	2.141752e-01	-5.406594e-02	-3.920828e-02	-1.485766e-02	-1.217531e-02	-6.159068e-02	-1.161449e-01	3.128903e-01	4.030026e-02	2.725901e-01
2371          	3.050956e-01	9.090929e-02	2.141863e-01	-5.482275e-02	-3.983693e-02	-1.498583e-02	-1.242555e-02	-6.163851e-02	-1.162403e-01	3.121565e-01	3.983794e-02	2.723186e-01
2372          	3.050123e-01	9.085228e-02	2.141600e-01	-5.549833e-02	-4.043342e-02	-1.506491e-02	-1.268425e-02	-6.165386e-02	-1.163421e-01	3.113353e-01	3.932552e-02	2.720098e-01
2373          	3.049223e-01	9.083195e-02	2.140904e-01	-5.605791e-02	-4.097914e-02	-1.507877e-02	-1.295018e-02	-6.162922e-02	-1.164460e-01	3.104356e-01	3.877186e-02	2.716638e-01
2374          	3.048258e-01	9.084559e-02	2.139803e-01	-5.649927e-02	-4.146027e-02	-1.503900e-02	-1.321063e-02	-6.156734e-02	-1.165463e-01	3.094732e-01	3.819036e-02	2.712829e-01
2375          	3.047215e-01	9.088484e-02	2.138367e-01	-5.683958e-02	-4.187624e-02	-1.496333e-02	-1.345645e-02	-6.147591e-02	-1.166354e-01	3.084731e-01	3.760115e-02	2.708720e-01
2376          	3.046133e-01	9.093968e-02	2.136736e-01	-5.710952e-02	-4.222908e-02	-1.488044e-02	-1.367432e-02	-6.136697e-02	-1.167098e-01	3.074601e-01	3.702022e-02	2.704399e-01
2377          	3.044994e-01	9.099544e-02	2.135040e-01	-5.733853e-02	-4.252405e-02	-1.481448e-02	-1.385478e-02	-6.125427e-02	-1.167645e-01	3.064742e-01	3.647258e-02	2.700016e-01
2378          	3.043765e-01	9.104240e-02	2.133341e-01	-5.754542e-02	-4.277907e-02	-1.476635e-02	-1.400636e-02	-6.114587e-02	-1.167924e-01	3.055363e-01	3.597577e-02	2.695605e-01
2379          	3.042491e-01	9.107824e-02	2.131709e-01	-5.773896e-02	-4.300836e-02	-1.473060e-02	-1.413888e-02	-6.104632e-02	-1.167930e-01	3.046597e-01	3.553685e-02	2.691229e-01
2380          	3.041188e-01	9.111415e-02	2.130047e-01	-5.787449e-02	-4.320760e-02	-1.466689e-02	-1.427035e-02	-6.094527e-02	-1.167643e-01	3.038571e-01	3.516425e-02	2.686929e-01
2381          	3.039822e-01	9.115202e-02	2.128302e-01	-5.793467e-02	-4.337704e-02	-1.455763e-02	-1.440971e-02	-6.083907e-02	-1.167020e-01	3.031386e-01	3.486728e-02	2.682714e-01
2382          	3.038338e-01	9.119640e-02	2.126374e-01	-5.788867e-02	-4.350549e-02	-1.438318e-02	-1.456115e-02	-6.072051e-02	-1.166013e-01	3.025160e-01	3.465667e-02	2.678594e-01
2383          	3.036714e-01	9.125128e-02	2.124202e-01	-5.771717e-02	-4.356861e-02	-1.414856e-02	-1.471003e-02	-6.058445e-02	-1.164597e-01	3.019933e-01	3.453695e-02	2.674563e-01
2384          	3.034977e-01	9.132547e-02	2.121722e-01	-5.738976e-02	-4.353742e-02	-1.385235e-02	-1.484253e-02	-6.042336e-02	-1.162755e-01	3.015746e-01	3.451178e-02	2.670628e-01
2385          	3.033026e-01	9.141957e-02	2.118830e-01	-5.689538e-02	-4.341255e-02	-1.348283e-02	-1.496486e-02	-6.023171e-02	-1.160464e-01	3.012480e-01	3.457757e-02	2.666704e-01
2386          	3.030961e-01	9.153284e-02	2.115633e-01	-5.625659e-02	-4.318921e-02	-1.306738e-02	-1.506092e-02	-6.001522e-02	-1.157728e-01	3.010091e-01	3.473176e-02	2.662774e-01
2387          	3.028782e-01	9.164515e-02	2.112331e-01	-5.555426e-02	-4.289549e-02	-1.265877e-02	-1.511836e-02	-5.979397e-02	-1.154593e-01	3.008534e-01	3.496736e-02	2.658860e-01
2388          	3.026509e-01	9.173565e-02	2.109152e-01	-5.486661e-02	-4.255258e-02	-1.231403e-02	-1.511928e-02	-5.958978e-02	-1.151104e-01	3.007870e-01	3.528314e-02	2.655039e-01
2389          	3.024122e-01	9.177257e-02	2.106396e-01	-5.430537e-02	-4.219748e-02	-1.210789e-02	-1.504480e-02	-5.943351e-02	-1.147300e-01	3.008076e-01	3.567380e-02	2.651338e-01
2390          	3.021569e-01	9.174770e-02	2.104092e-01	-5.388411e-02	-4.184633e-02	-1.203778e-02	-1.490428e-02	-5.933076e-02	-1.143191e-01	3.009262e-01	3.614401e-02	2.647822e-01
2391          	3.018903e-01	9.166744e-02	2.102229e-01	-5.359250e-02	-4.151096e-02	-1.208155e-02	-1.471471e-02	-5.927773e-02	-1.138852e-01	3.011310e-01	3.668028e-02	2.644507e-01
2392          	3.016162e-01	9.152938e-02	2.100868e-01	-5.345168e-02	-4.121087e-02	-1.224081e-02	-1.448503e-02	-5.927871e-02	-1.134348e-01	3.014080e-01	3.726921e-02	2.641388e-01
2393          	3.013278e-01	9.133023e-02	2.099976e-01	-5.347007e-02	-4.095485e-02	-1.251522e-02	-1.421981e-02	-5.933367e-02	-1.129714e-01	3.017381e-01	3.789764e-02	2.638405e-01
2394          	3.010295e-01	9.108075e-02	2.099487e-01	-5.362251e-02	-4.074356e-02	-1.287894e-02	-1.393231e-02	-5.943398e-02	-1.124991e-01	3.021032e-01	3.855252e-02	2.635507e-01
2395          	3.007228e-01	9.079304e-02	2.099297e-01	-5.386858e-02	-4.057486e-02	-1.329372e-02	-1.364057e-02	-5.956835e-02	-1.120169e-01	3.025063e-01	3.923628e-02	2.632700e-01
2396          	3.004105e-01	9.047864e-02	2.099319e-01	-5.417296e-02	-4.043995e-02	-1.373301e-02	-1.335347e-02	-5.972662e-02	-1.115205e-01	3.029495e-01	3.995426e-02	2.629953e-01
2397          	3.000968e-01	9.015117e-02	2.099456e-01	-5.450270e-02	-4.032133e-02	-1.418137e-02	-1.306998e-02	-5.989723e-02	-1.110094e-01	3.034197e-01	4.070042e-02	2.627193e-01
2398          	2.997791e-01	8.981748e-02	2.099616e-01	-5.483275e-02	-4.021157e-02	-1.462117e-02	-1.279520e-02	-6.007207e-02	-1.104837e-01	3.039101e-01	4.147135e-02	2.624387e-01
2399          	2.994546e-01	8.948299e-02	2.099716e-01	-5.514254e-02	-4.010054e-02	-1.504200e-02	-1.252927e-02	-6.024430e-02	-1.099474e-01	3.044155e-01	4.226034e-02	2.621552e-01
2400          	2.991294e-01	8.916072e-02	2.099687e-01	-5.540240e-02	-3.997388e-02	-1.542852e-02	-1.227268e-02	-6.040400e-02	-1.094127e-01	3.049177e-01	4.304612e-02	2.618716e-01
2401          	2.988148e-01	8.886568e-02	2.099492e-01	-5.558399e-02	-3.982044e-02	-1.576356e-02	-1.202844e-02	-6.054175e-02	-1.088947e-01	3.053974e-01	4.380402e-02	2.615934e-01
2402          	2.985090e-01	8.861013e-02	2.098989e-01	-5.564955e-02	-3.963475e-02	-1.601481e-02	-1.180997e-02	-6.064439e-02	-1.084057e-01	3.058292e-01	4.450887e-02	2.613203e-01
2403          	2.982055e-01	8.841142e-02	2.097941e-01	-5.553243e-02	-3.939888e-02	-1.613355e-02	-1.163266e-02	-6.069132e-02	-1.079577e-01	3.061919e-01	4.513825e-02	2.610537e-01
2404          	2.979098e-01	8.828930e-02	2.096205e-01	-5.518008e-02	-3.909915e-02	-1.608093e-02	-1.150911e-02	-6.066561e-02	-1.075640e-01	3.064604e-01	4.566615e-02	2.607942e-01
2405          	2.976226e-01	8.825913e-02	2.093635e-01	-5.454359e-02	-3.871173e-02	-1.583185e-02	-1.143994e-02	-6.055218e-02	-1.072349e-01	3.066202e-01	4.607516e-02	2.605451e-01
2406          	2.973462e-01	8.832767e-02	2.090186e-01	-5.360460e-02	-3.823051e-02	-1.537410e-02	-1.142821e-02	-6.034545e-02	-1.069797e-01	3.066614e-01	4.635103e-02	2.603104e-01
2407          	2.970777e-01	8.849726e-02	2.085804e-01	-5.234976e-02	-3.764386e-02	-1.470590e-02	-1.146898e-02	-6.004156e-02	-1.068026e-01	3.065828e-01	4.648882e-02	2.600940e-01
2408          	2.968149e-01	8.875038e-02	2.080645e-01	-5.084344e-02	-3.696051e-02	-1.388293e-02	-1.153879e-02	-5.965708e-02	-1.067048e-01	3.063806e-01	4.648549e-02	2.598951e-01
2409          	2.965565e-01	8.906939e-02	2.074871e-01	-4.914602e-02	-3.618524e-02	-1.296078e-02	-1.161223e-02	-5.920887e-02	-1.066831e-01	3.060610e-01	4.634745e-02	2.597136e-01
2410          	2.962993e-01	8.943886e-02	2.068605e-01	-4.730605e-02	-3.532683e-02	-1.197923e-02	-1.167380e-02	-5.871082e-02	-1.067327e-01	3.056301e-01	4.608236e-02	2.595477e-01
2411          	2.960432e-01	8.983937e-02	2.062038e-01	-4.538892e-02	-3.439429e-02	-1.099463e-02	-1.169983e-02	-5.818222e-02	-1.068439e-01	3.051046e-01	4.570840e-02	2.593962e-01
2412          	2.957867e-01	9.024658e-02	2.055401e-01	-4.347345e-02	-3.340450e-02	-1.006894e-02	-1.166778e-02	-5.764677e-02	-1.070068e-01	3.045078e-01	4.524713e-02	2.592607e-01
2413          	2.955321e-01	9.063554e-02	2.048966e-01	-4.164710e-02	-3.237123e-02	-9.275871e-03	-1.154768e-02	-5.713051e-02	-1.072125e-01	3.038538e-01	4.471444e-02	2.591393e-01
2414          	2.952740e-01	9.098190e-02	2.042921e-01	-3.997699e-02	-3.130765e-02	-8.669342e-03	-1.131915e-02	-5.665513e-02	-1.074479e-01	3.031728e-01	4.413848e-02	2.590343e-01
2415          	2.950144e-01	9.127646e-02	2.037379e-01	-3.848822e-02	-3.021638e-02	-8.271836e-03	-1.097227e-02	-5.623074e-02	-1.076994e-01	3.024938e-01	4.354751e-02	2.589463e-01
2416          	2.947544e-01	9.150116e-02	2.032532e-01	-3.723121e-02	-2.911050e-02	-8.120710e-03	-1.049489e-02	-5.587604e-02	-1.079550e-01	3.018497e-01	4.296984e-02	2.588799e-01
2417          	2.944918e-01	9.164020e-02	2.028516e-01	-3.624654e-02	-2.800092e-02	-8.245616e-03	-9.877653e-03	-5.560568e-02	-1.081989e-01	3.012694e-01	4.243587e-02	2.588336e-01
2418          	2.942234e-01	9.167363e-02	2.025497e-01	-3.558637e-02	-2.691387e-02	-8.672496e-03	-9.120689e-03	-5.543806e-02	-1.084124e-01	3.007865e-01	4.198082e-02	2.588057e-01
2419          	2.939423e-01	9.159865e-02	2.023436e-01	-3.523095e-02	-2.585630e-02	-9.374646e-03	-8.240828e-03	-5.537250e-02	-1.085826e-01	3.004341e-01	4.163443e-02	2.587997e-01
2420          	2.936517e-01	9.141892e-02	2.022328e-01	-3.516058e-02	-2.484308e-02	-1.031750e-02	-7.262792e-03	-5.540693e-02	-1.087016e-01	3.002330e-01	4.141488e-02	2.588182e-01
2421          	2.933568e-01	9.115101e-02	2.022058e-01	-3.531425e-02	-2.386938e-02	-1.144487e-02	-6.212258e-03	-5.552739e-02	-1.087652e-01	3.001947e-01	4.133211e-02	2.588626e-01
2422          	2.930653e-01	9.081632e-02	2.022490e-01	-3.562984e-02	-2.293038e-02	-1.269946e-02	-5.115460e-03	-5.571633e-02	-1.087697e-01	3.003160e-01	4.138829e-02	2.589278e-01
2423          	2.927880e-01	9.043801e-02	2.023500e-01	-3.605223e-02	-2.202347e-02	-1.402877e-02	-3.997352e-03	-5.595598e-02	-1.087141e-01	3.005788e-01	4.157535e-02	2.590035e-01
2424          	2.925310e-01	9.004292e-02	2.024881e-01	-3.650952e-02	-2.114705e-02	-1.536247e-02	-2.892289e-03	-5.622257e-02	-1.085936e-01	3.009614e-01	4.188711e-02	2.590743e-01
2425          	2.923069e-01	8.966598e-02	2.026409e-01	-3.691201e-02	-2.028597e-02	-1.662604e-02	-1.829963e-03	-5.648745e-02	-1.084064e-01	3.014409e-01	4.231406e-02	2.591269e-01
2426          	2.921196e-01	8.932776e-02	2.027918e-01	-3.720059e-02	-1.943738e-02	-1.776321e-02	-8.370815e-04	-5.673204e-02	-1.081522e-01	3.020021e-01	4.284883e-02	2.591532e-01
2427          	2.919713e-01	8.906185e-02	2.029094e-01	-3.727596e-02	-1.858628e-02	-1.868967e-02	5.169596e-05	-5.692379e-02	-1.078398e-01	3.026104e-01	4.346540e-02	2.591450e-01
2428          	2.918646e-01	8.889769e-02	2.029669e-01	-3.705676e-02	-1.772789e-02	-1.932887e-02	8.004892e-04	-5.703459e-02	-1.074792e-01	3.032334e-01	4.413747e-02	2.590959e-01
2429          	2.918094e-01	8.886214e-02	2.029473e-01	-3.648464e-02	-1.685438e-02	-1.963026e-02	1.387937e-03	-5.704258e-02	-1.070813e-01	3.038377e-01	4.483757e-02	2.590002e-01
2430          	2.918049e-01	8.896531e-02	2.028396e-01	-3.553609e-02	-1.597544e-02	-1.956065e-02	1.792605e-03	-5.693713e-02	-1.066559e-01	3.043989e-01	4.554356e-02	2.588553e-01
2431          	2.918549e-01	8.921838e-02	2.026365e-01	-3.419114e-02	-1.509739e-02	-1.909375e-02	1.998184e-03	-5.670908e-02	-1.062125e-01	3.048947e-01	4.623480e-02	2.586599e-01
2432          	2.919607e-01	8.961992e-02	2.023407e-01	-3.246965e-02	-1.422410e-02	-1.824555e-02	2.010721e-03	-5.636041e-02	-1.057620e-01	3.053002e-01	4.688811e-02	2.584121e-01
2433          	2.921274e-01	9.017113e-02	2.019562e-01	-3.038230e-02	-1.335493e-02	-1.702737e-02	1.836221e-03	-5.589255e-02	-1.053115e-01	3.056038e-01	4.749042e-02	2.581134e-01
2434          	2.923566e-01	9.087267e-02	2.014839e-01	-2.792796e-02	-1.248377e-02	-1.544419e-02	1.480207e-03	-5.530562e-02	-1.048753e-01	3.058007e-01	4.802501e-02	2.577757e-01
2435          	2.926483e-01	9.170377e-02	2.009445e-01	-2.518510e-02	-1.162677e-02	-1.355833e-02	9.657808e-04	-5.462036e-02	-1.044573e-01	3.058887e-01	4.848703e-02	2.574016e-01
2436          	2.930038e-01	9.263909e-02	2.003647e-01	-2.225242e-02	-1.079395e-02	-1.145847e-02	3.322570e-04	-5.386280e-02	-1.040605e-01	3.058666e-01	4.887278e-02	2.569938e-01
2437          	2.934164e-01	9.364608e-02	1.997703e-01	-1.922936e-02	-9.994913e-03	-9.234445e-03	-3.802342e-04	-5.306213e-02	-1.036907e-01	3.057417e-01	4.918018e-02	2.565616e-01
2438          	2.938846e-01	9.470204e-02	1.991826e-01	-1.618924e-02	-9.223282e-03	-6.965958e-03	-1.128662e-03	-5.224027e-02	-1.033546e-01	3.055238e-01	4.940730e-02	2.561165e-01
2439          	2.944073e-01	9.578458e-02	1.986227e-01	-1.320008e-02	-8.471739e-03	-4.728341e-03	-1.871699e-03	-5.141906e-02	-1.030507e-01	3.052295e-01	4.956404e-02	2.556654e-01
2440          	2.949751e-01	9.687196e-02	1.981031e-01	-1.032383e-02	-7.746957e-03	-2.576878e-03	-2.585039e-03	-5.061559e-02	-1.027787e-01	3.048618e-01	4.965221e-02	2.552096e-01
2441          	2.955839e-01	9.796012e-02	1.976237e-01	-7.566459e-03	-7.028811e-03	-5.376486e-04	-3.245581e-03	-4.983181e-02	-1.025342e-01	3.044259e-01	4.967881e-02	2.547471e-01
2442          	2.962222e-01	9.903632e-02	1.971859e-01	-4.955311e-03	-6.294608e-03	1.339297e-03	-3.816952e-03	-4.907477e-02	-1.023121e-01	3.039216e-01	4.964877e-02	2.542729e-01
2443          	2.968836e-01	1.000935e-01	1.967900e-01	-2.495162e-03	-5.513519e-03	3.018357e-03	-4.265938e-03	-4.834824e-02	-1.021142e-01	3.033591e-01	4.956537e-02	2.537937e-01
2444          	2.975678e-01	1.011266e-01	1.964412e-01	-1.891091e-04	-4.657201e-03	4.468091e-03	-4.562646e-03	-4.765732e-02	-1.019462e-01	3.027592e-01	4.943339e-02	2.533258e-01
2445          	2.982678e-01	1.021222e-01	1.961456e-01	1.941843e-03	-3.714886e-03	5.656729e-03	-4.685808e-03	-4.701173e-02	-1.018216e-01	3.021357e-01	4.924628e-02	2.528895e-01
2446          	2.989820e-01	1.030613e-01	1.959207e-01	3.843441e-03	-2.702086e-03	6.545526e-03	-4.623806e-03	-4.642971e-02	-1.017495e-01	3.015029e-01	4.900191e-02	2.525010e-01
2447          	2.997022e-01	1.039272e-01	1.957750e-01	5.496138e-03	-1.635889e-03	7.132027e-03	-4.383958e-03	-4.592387e-02	-1.017440e-01	3.008973e-01	4.870463e-02	2.521927e-01
2448          	3.004230e-01	1.046971e-01	1.957258e-01	6.854564e-03	-5.540071e-04	7.408571e-03	-3.981289e-03	-4.551435e-02	-1.018124e-01	3.003598e-01	4.836753e-02	2.519922e-01
2449          	3.011428e-01	1.053488e-01	1.957941e-01	7.874944e-03	5.038095e-04	7.371134e-03	-3.433662e-03	-4.522265e-02	-1.019666e-01	2.999353e-01	4.800103e-02	2.519343e-01
