# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1258          	2.487701e-01	-7.409865e-02	3.228688e-01	2.082089e-01	5.010394e-02	1.581050e-01	-5.400051e-02	-1.984837e-01	4.301131e-03	5.431983e-01	2.759003e-01	2.672980e-01
1259          	2.483207e-01	-7.436508e-02	3.226858e-01	2.092946e-01	5.111872e-02	1.581759e-01	-5.352860e-02	-1.985254e-01	5.034089e-03	5.438000e-01	2.769341e-01	2.668659e-01
1260          	2.476447e-01	-7.474501e-02	3.223897e-01	2.104200e-01	5.205619e-02	1.583638e-01	-5.315382e-02	-1.985673e-01	5.759426e-03	5.444218e-01	2.779703e-01	2.664515e-01
1261          	2.467684e-01	-7.526146e-02	3.220298e-01	2.115430e-01	5.290682e-02	1.586362e-01	-5.286467e-02	-1.986456e-01	6.488926e-03	5.451817e-01	2.790798e-01	2.661019e-01
1262          	2.457443e-01	-7.587856e-02	3.216229e-01	2.125481e-01	5.367161e-02	1.588765e-01	-5.260242e-02	-1.987507e-01	7.210601e-03	5.460185e-01	2.802198e-01	2.657986e-01
1263          	2.446322e-01	-7.656748e-02	3.211997e-01	2.134872e-01	5.437562e-02	1.591116e-01	-5.236799e-02	-1.988836e-01	7.935159e-03	5.469541e-01	2.814122e-01	2.655419e-01
1264          	2.434907e-01	-7.727241e-02	3.207631e-01	2.144026e-01	5.506691e-02	1.593357e-01	-5.213439e-02	-1.990178e-01	8.651287e-03	5.479280e-01	2.826153e-01	2.653127e-01
1265          	2.423654e-01	-7.798208e-02	3.203475e-01	2.152875e-01	5.574665e-02	1.595408e-01	-5.189709e-02	-1.991648e-01	9.350550e-03	5.489715e-01	2.838363e-01	2.651352e-01
1266          	2.413010e-01	-7.866965e-02	3.199707e-01	2.160671e-01	5.640784e-02	1.596593e-01	-5.162572e-02	-1.993202e-01	1.001726e-02	5.500588e-01	2.850466e-01	2.650121e-01
1267          	2.403337e-01	-7.933946e-02	3.196731e-01	2.166511e-01	5.701376e-02	1.596373e-01	-5.131179e-02	-1.995063e-01	1.064396e-02	5.512241e-01	2.862560e-01	2.649681e-01
1268          	2.394977e-01	-7.995238e-02	3.194500e-01	2.170286e-01	5.758572e-02	1.594429e-01	-5.092858e-02	-1.997012e-01	1.122999e-02	5.523776e-01	2.874188e-01	2.649588e-01
1269          	2.388235e-01	-8.050199e-02	3.193255e-01	2.171445e-01	5.812775e-02	1.590167e-01	-5.044448e-02	-1.999137e-01	1.177660e-02	5.534933e-01	2.885233e-01	2.649701e-01
1270          	2.383238e-01	-8.097149e-02	3.192953e-01	2.169944e-01	5.864250e-02	1.583519e-01	-4.985471e-02	-2.001334e-01	1.227543e-02	5.545276e-01	2.895392e-01	2.649884e-01
1271          	2.380135e-01	-8.137808e-02	3.193915e-01	2.165078e-01	5.910324e-02	1.574046e-01	-4.915066e-02	-2.003848e-01	1.273051e-02	5.555216e-01	2.904913e-01	2.650303e-01
1272          	2.378780e-01	-8.172149e-02	3.195995e-01	2.157627e-01	5.953859e-02	1.562241e-01	-4.834277e-02	-2.006605e-01	1.315995e-02	5.564637e-01	2.913918e-01	2.650719e-01
1273          	2.379364e-01	-8.200246e-02	3.199389e-01	2.147149e-01	5.992794e-02	1.547869e-01	-4.742949e-02	-2.009707e-01	1.356031e-02	5.573639e-01	2.922423e-01	2.651216e-01
1274          	2.381746e-01	-8.220786e-02	3.203825e-01	2.135088e-01	6.031133e-02	1.531974e-01	-4.644305e-02	-2.012952e-01	1.393144e-02	5.582192e-01	2.930411e-01	2.651782e-01
1275          	2.386089e-01	-8.231819e-02	3.209271e-01	2.121455e-01	6.067915e-02	1.514664e-01	-4.539361e-02	-2.016227e-01	1.426156e-02	5.590029e-01	2.937630e-01	2.652399e-01
1276          	2.392207e-01	-8.230020e-02	3.215209e-01	2.107326e-01	6.104482e-02	1.496878e-01	-4.432149e-02	-2.019106e-01	1.453267e-02	5.596219e-01	2.943436e-01	2.652783e-01
1277          	2.399967e-01	-8.215843e-02	3.221552e-01	2.092407e-01	6.141250e-02	1.478282e-01	-4.320783e-02	-2.021568e-01	1.475247e-02	5.600685e-01	2.947867e-01	2.652818e-01
1278          	2.408878e-01	-8.189812e-02	3.227859e-01	2.077427e-01	6.177616e-02	1.459666e-01	-4.209520e-02	-2.023420e-01	1.490320e-02	5.603263e-01	2.950663e-01	2.652599e-01
1279          	2.418497e-01	-8.156505e-02	3.234147e-01	2.061134e-01	6.209617e-02	1.440173e-01	-4.096054e-02	-2.024899e-01	1.498196e-02	5.604398e-01	2.952018e-01	2.652379e-01
1280          	2.428368e-01	-8.115707e-02	3.239939e-01	2.043953e-01	6.238602e-02	1.420093e-01	-3.981162e-02	-2.025755e-01	1.499575e-02	5.603579e-01	2.951747e-01	2.651832e-01
1281          	2.438525e-01	-8.068607e-02	3.245386e-01	2.024846e-01	6.262745e-02	1.398571e-01	-3.861483e-02	-2.026123e-01	1.493846e-02	5.600970e-01	2.949869e-01	2.651100e-01
1282          	2.448838e-01	-8.014561e-02	3.250294e-01	2.004609e-01	6.283027e-02	1.376306e-01	-3.740019e-02	-2.025875e-01	1.482688e-02	5.596425e-01	2.946481e-01	2.649944e-01
1283          	2.459010e-01	-7.958322e-02	3.254842e-01	1.982316e-01	6.297309e-02	1.352585e-01	-3.614269e-02	-2.025337e-01	1.467741e-02	5.590700e-01	2.942124e-01	2.648576e-01
1284          	2.468272e-01	-7.903960e-02	3.258668e-01	1.958564e-01	6.305462e-02	1.328018e-01	-3.487360e-02	-2.024532e-01	1.451524e-02	5.584073e-01	2.937189e-01	2.646884e-01
1285          	2.475948e-01	-7.857688e-02	3.261717e-01	1.932816e-01	6.307839e-02	1.302032e-01	-3.356242e-02	-2.023743e-01	1.437505e-02	5.577051e-01	2.932276e-01	2.644775e-01
1286          	2.481314e-01	-7.823073e-02	3.263622e-01	1.906409e-01	6.306436e-02	1.275766e-01	-3.225610e-02	-2.022964e-01	1.426992e-02	5.570008e-01	2.927703e-01	2.642305e-01
1287          	2.484070e-01	-7.803089e-02	3.264379e-01	1.879252e-01	6.301743e-02	1.249077e-01	-3.094516e-02	-2.022344e-01	1.421845e-02	5.563191e-01	2.923780e-01	2.639411e-01
1288          	2.483948e-01	-7.797323e-02	3.263681e-01	1.852366e-01	6.294126e-02	1.222953e-01	-2.967703e-02	-2.021707e-01	1.421386e-02	5.556333e-01	2.920305e-01	2.636028e-01
1289          	2.481816e-01	-7.798522e-02	3.261668e-01	1.827316e-01	6.287854e-02	1.198531e-01	-2.848728e-02	-2.020760e-01	1.423441e-02	5.549118e-01	2.916903e-01	2.632215e-01
1290          	2.478049e-01	-7.801370e-02	3.258186e-01	1.805591e-01	6.284896e-02	1.177101e-01	-2.743057e-02	-2.019161e-01	1.425378e-02	5.541093e-01	2.913084e-01	2.628009e-01
1291          	2.473563e-01	-7.799533e-02	3.253517e-01	1.787797e-01	6.286008e-02	1.159196e-01	-2.652977e-02	-2.016735e-01	1.424778e-02	5.532001e-01	2.908478e-01	2.623523e-01
1292          	2.468571e-01	-7.792718e-02	3.247843e-01	1.773962e-01	6.288504e-02	1.145112e-01	-2.581308e-02	-2.013557e-01	1.420888e-02	5.522184e-01	2.903181e-01	2.619003e-01
1293          	2.463775e-01	-7.778196e-02	3.241594e-01	1.764750e-01	6.294009e-02	1.135349e-01	-2.529742e-02	-2.009707e-01	1.411748e-02	5.512183e-01	2.897266e-01	2.614917e-01
1294          	2.459294e-01	-7.755603e-02	3.234855e-01	1.761027e-01	6.305152e-02	1.130512e-01	-2.499984e-02	-2.005208e-01	1.397294e-02	5.502278e-01	2.890868e-01	2.611409e-01
1295          	2.455834e-01	-7.722897e-02	3.228124e-01	1.763010e-01	6.325386e-02	1.130471e-01	-2.489662e-02	-2.000207e-01	1.376772e-02	5.492909e-01	2.884132e-01	2.608777e-01
1296          	2.453505e-01	-7.682399e-02	3.221745e-01	1.770025e-01	6.355205e-02	1.134505e-01	-2.494921e-02	-1.994992e-01	1.351883e-02	5.484548e-01	2.877462e-01	2.607086e-01
1297          	2.452536e-01	-7.637594e-02	3.216296e-01	1.780810e-01	6.393675e-02	1.141443e-01	-2.510375e-02	-1.990028e-01	1.322457e-02	5.478120e-01	2.871306e-01	2.606814e-01
1298          	2.453254e-01	-7.589358e-02	3.212190e-01	1.794225e-01	6.437863e-02	1.150438e-01	-2.533261e-02	-1.985563e-01	1.289661e-02	5.473972e-01	2.865952e-01	2.608020e-01
1299          	2.455625e-01	-7.542734e-02	3.209899e-01	1.808497e-01	6.483269e-02	1.160171e-01	-2.559219e-02	-1.982086e-01	1.252710e-02	5.473042e-01	2.861792e-01	2.611250e-01
1300          	2.459705e-01	-7.499201e-02	3.209625e-01	1.822366e-01	6.528348e-02	1.169531e-01	-2.583481e-02	-1.979772e-01	1.214636e-02	5.475437e-01	2.859182e-01	2.616255e-01
1301          	2.465066e-01	-7.462143e-02	3.211281e-01	1.835985e-01	6.572957e-02	1.178689e-01	-2.606968e-02	-1.978748e-01	1.175903e-02	5.481776e-01	2.858478e-01	2.623298e-01
1302          	2.471965e-01	-7.428820e-02	3.214847e-01	1.849226e-01	6.617068e-02	1.187519e-01	-2.629064e-02	-1.978865e-01	1.138952e-02	5.491650e-01	2.859720e-01	2.631930e-01
1303          	2.480069e-01	-7.397155e-02	3.219784e-01	1.863688e-01	6.662365e-02	1.197451e-01	-2.656073e-02	-1.979750e-01	1.104068e-02	5.504510e-01	2.862662e-01	2.641848e-01
1304          	2.489177e-01	-7.366642e-02	3.225841e-01	1.879219e-01	6.707252e-02	1.208494e-01	-2.688843e-02	-1.981253e-01	1.071561e-02	5.519931e-01	2.867122e-01	2.652809e-01
1305          	2.498674e-01	-7.336666e-02	3.232341e-01	1.897191e-01	6.753790e-02	1.221812e-01	-2.732163e-02	-1.983004e-01	1.040349e-02	5.537174e-01	2.872622e-01	2.664552e-01
1306          	2.508156e-01	-7.310554e-02	3.239212e-01	1.916058e-01	6.795752e-02	1.236483e-01	-2.784537e-02	-1.985133e-01	1.009897e-02	5.556309e-01	2.879144e-01	2.677165e-01
1307          	2.516840e-01	-7.292505e-02	3.246090e-01	1.935481e-01	6.830832e-02	1.252397e-01	-2.846571e-02	-1.987670e-01	9.792181e-03	5.577333e-01	2.886589e-01	2.690745e-01
1308          	2.524523e-01	-7.284059e-02	3.252928e-01	1.954286e-01	6.856314e-02	1.268655e-01	-2.915118e-02	-1.990667e-01	9.481054e-03	5.600011e-01	2.894816e-01	2.705195e-01
1309          	2.530629e-01	-7.286582e-02	3.259287e-01	1.972403e-01	6.873851e-02	1.285018e-01	-2.988166e-02	-1.993973e-01	9.158401e-03	5.623742e-01	2.903455e-01	2.720287e-01
1310          	2.535180e-01	-7.299625e-02	3.265142e-01	1.989132e-01	6.883532e-02	1.300778e-01	-3.062126e-02	-1.997552e-01	8.820267e-03	5.648079e-01	2.912242e-01	2.735837e-01
1311          	2.538010e-01	-7.323546e-02	3.270365e-01	2.004890e-01	6.886784e-02	1.316212e-01	-3.137666e-02	-2.001360e-01	8.459098e-03	5.672881e-01	2.921032e-01	2.751850e-01
1312          	2.539289e-01	-7.357288e-02	3.275017e-01	2.019200e-01	6.881920e-02	1.331008e-01	-3.214082e-02	-2.005373e-01	8.072355e-03	5.697889e-01	2.929668e-01	2.768221e-01
1313          	2.539149e-01	-7.398310e-02	3.278980e-01	2.032522e-01	6.867645e-02	1.345757e-01	-3.294963e-02	-2.009406e-01	7.652102e-03	5.722757e-01	2.937899e-01	2.784857e-01
1314          	2.537788e-01	-7.445084e-02	3.282296e-01	2.044648e-01	6.842953e-02	1.360353e-01	-3.380289e-02	-2.013402e-01	7.191795e-03	5.747189e-01	2.945512e-01	2.801676e-01
1315          	2.535289e-01	-7.497049e-02	3.284994e-01	2.056046e-01	6.808515e-02	1.375195e-01	-3.471717e-02	-2.017350e-01	6.688054e-03	5.771325e-01	2.952543e-01	2.818782e-01
1316          	2.532003e-01	-7.551177e-02	3.287120e-01	2.066547e-01	6.765305e-02	1.390016e-01	-3.567429e-02	-2.021119e-01	6.149795e-03	5.794706e-01	2.958851e-01	2.835855e-01
1317          	2.527875e-01	-7.608385e-02	3.288714e-01	2.075802e-01	6.712239e-02	1.404578e-01	-3.666770e-02	-2.024776e-01	5.585920e-03	5.817350e-01	2.964534e-01	2.852816e-01
1318          	2.523022e-01	-7.669119e-02	3.289934e-01	2.082926e-01	6.646639e-02	1.418262e-01	-3.767992e-02	-2.028423e-01	5.003111e-03	5.839298e-01	2.969680e-01	2.869618e-01
1319          	2.517463e-01	-7.734190e-02	3.290882e-01	2.087653e-01	6.568012e-02	1.430852e-01	-3.870251e-02	-2.032151e-01	4.407445e-03	5.860871e-01	2.974510e-01	2.886361e-01
1320          	2.511288e-01	-7.802850e-02	3.291573e-01	2.089643e-01	6.473130e-02	1.442330e-01	-3.975084e-02	-2.035929e-01	3.809594e-03	5.882031e-01	2.979112e-01	2.902920e-01
1321          	2.504556e-01	-7.874712e-02	3.292028e-01	2.089107e-01	6.361774e-02	1.452930e-01	-4.083761e-02	-2.039749e-01	3.210146e-03	5.902931e-01	2.983567e-01	2.919364e-01
1322          	2.497328e-01	-7.948481e-02	3.292176e-01	2.086354e-01	6.232078e-02	1.463146e-01	-4.199691e-02	-2.043512e-01	2.615228e-03	5.923535e-01	2.987920e-01	2.935615e-01
1323          	2.489364e-01	-8.025001e-02	3.291864e-01	2.080872e-01	6.081188e-02	1.472753e-01	-4.323171e-02	-2.047182e-01	2.029492e-03	5.943631e-01	2.992110e-01	2.951521e-01
1324          	2.480695e-01	-8.102412e-02	3.290936e-01	2.073310e-01	5.912951e-02	1.482015e-01	-4.453601e-02	-2.050589e-01	1.473406e-03	5.962770e-01	2.996119e-01	2.966651e-01
1325          	2.471000e-01	-8.182287e-02	3.289229e-01	2.063237e-01	5.726685e-02	1.490568e-01	-4.589500e-02	-2.053729e-01	9.623149e-04	5.980883e-01	3.000065e-01	2.980818e-01
1326          	2.460323e-01	-8.263915e-02	3.286715e-01	2.051052e-01	5.524889e-02	1.498563e-01	-4.730370e-02	-2.056553e-01	5.161822e-04	5.997934e-01	3.004129e-01	2.993805e-01
1327          	2.448325e-01	-8.348683e-02	3.283194e-01	2.036681e-01	5.305722e-02	1.506108e-01	-4.877681e-02	-2.059031e-01	1.398791e-04	6.013907e-01	3.008352e-01	3.005555e-01
1328          	2.435165e-01	-8.435776e-02	3.278743e-01	2.020716e-01	5.071336e-02	1.513582e-01	-5.032241e-02	-2.061160e-01	-1.602615e-04	6.029013e-01	3.012904e-01	3.016109e-01
1329          	2.420722e-01	-8.523222e-02	3.273044e-01	2.004191e-01	4.824023e-02	1.521788e-01	-5.196930e-02	-2.062683e-01	-3.791303e-04	6.042864e-01	3.017641e-01	3.025223e-01
1330          	2.405232e-01	-8.607072e-02	3.265939e-01	1.988843e-01	4.572718e-02	1.531571e-01	-5.371497e-02	-2.063323e-01	-4.983282e-04	6.055126e-01	3.022580e-01	3.032546e-01
1331          	2.388610e-01	-8.686255e-02	3.257235e-01	1.976171e-01	4.323501e-02	1.543821e-01	-5.557356e-02	-2.062930e-01	-5.242488e-04	6.065733e-01	3.027624e-01	3.038109e-01
1332          	2.371373e-01	-8.759045e-02	3.247277e-01	1.966952e-01	4.080142e-02	1.558938e-01	-5.754617e-02	-2.061591e-01	-4.638135e-04	6.075123e-01	3.032924e-01	3.042200e-01
1333          	2.353539e-01	-8.827662e-02	3.236305e-01	1.962315e-01	3.846372e-02	1.577678e-01	-5.965202e-02	-2.059536e-01	-3.246039e-04	6.084224e-01	3.038866e-01	3.045358e-01
1334          	2.335818e-01	-8.889450e-02	3.224763e-01	1.962274e-01	3.627034e-02	1.599571e-01	-6.184337e-02	-2.056854e-01	-9.651969e-05	6.093136e-01	3.045603e-01	3.047533e-01
1335          	2.318133e-01	-8.943318e-02	3.212465e-01	1.967665e-01	3.426592e-02	1.625006e-01	-6.411734e-02	-2.053399e-01	2.264756e-04	6.101446e-01	3.052988e-01	3.048458e-01
1336          	2.300665e-01	-8.989178e-02	3.199583e-01	1.977917e-01	3.246576e-02	1.653259e-01	-6.643008e-02	-2.049250e-01	6.381618e-04	6.109076e-01	3.060919e-01	3.048156e-01
1337          	2.282960e-01	-9.028368e-02	3.185797e-01	1.992924e-01	3.086185e-02	1.684306e-01	-6.878437e-02	-2.044317e-01	1.119466e-03	6.115590e-01	3.068990e-01	3.046600e-01
1338          	2.265250e-01	-9.061220e-02	3.171372e-01	2.011049e-01	2.944949e-02	1.716555e-01	-7.110298e-02	-2.038747e-01	1.663488e-03	6.120867e-01	3.077068e-01	3.043799e-01
1339          	2.247429e-01	-9.087155e-02	3.156145e-01	2.032284e-01	2.824614e-02	1.749822e-01	-7.336805e-02	-2.032430e-01	2.259365e-03	6.124553e-01	3.084870e-01	3.039683e-01
1340          	2.229575e-01	-9.107653e-02	3.140340e-01	2.055413e-01	2.724297e-02	1.782983e-01	-7.552768e-02	-2.025553e-01	2.890612e-03	6.126825e-01	3.092319e-01	3.034507e-01
1341          	2.211601e-01	-9.121749e-02	3.123776e-01	2.080990e-01	2.644330e-02	1.816557e-01	-7.760621e-02	-2.017976e-01	3.541899e-03	6.127483e-01	3.099160e-01	3.028322e-01
1342          	2.193638e-01	-9.128512e-02	3.106489e-01	2.108716e-01	2.585132e-02	1.850203e-01	-7.958446e-02	-2.009670e-01	4.212389e-03	6.126319e-01	3.105283e-01	3.021035e-01
1343          	2.175676e-01	-9.128094e-02	3.088486e-01	2.138361e-01	2.545951e-02	1.883766e-01	-8.145852e-02	-2.000647e-01	4.902084e-03	6.123287e-01	3.110664e-01	3.012622e-01
1344          	2.157648e-01	-9.120114e-02	3.069659e-01	2.170115e-01	2.530521e-02	1.917063e-01	-8.320055e-02	-1.990835e-01	5.602180e-03	6.118005e-01	3.115024e-01	3.002981e-01
1345          	2.139444e-01	-9.105762e-02	3.050020e-01	2.203333e-01	2.533310e-02	1.950002e-01	-8.483356e-02	-1.980298e-01	6.315134e-03	6.110475e-01	3.118389e-01	2.992086e-01
1346          	2.121096e-01	-9.085232e-02	3.029620e-01	2.236925e-01	2.552468e-02	1.981679e-01	-8.632159e-02	-1.969071e-01	7.035468e-03	6.100220e-01	3.120464e-01	2.979755e-01
1347          	2.102386e-01	-9.063410e-02	3.008727e-01	2.270098e-01	2.585456e-02	2.011552e-01	-8.765033e-02	-1.957534e-01	7.738235e-03	6.087974e-01	3.121369e-01	2.966604e-01
1348          	2.083102e-01	-9.041969e-02	2.987299e-01	2.302251e-01	2.630966e-02	2.039154e-01	-8.880288e-02	-1.945748e-01	8.421288e-03	6.073636e-01	3.121031e-01	2.952605e-01
1349          	2.063467e-01	-9.021404e-02	2.965607e-01	2.332911e-01	2.682529e-02	2.064658e-01	-8.982023e-02	-1.933874e-01	9.077870e-03	6.057588e-01	3.119573e-01	2.938015e-01
1350          	2.043510e-01	-9.002598e-02	2.943769e-01	2.361283e-01	2.735611e-02	2.087722e-01	-9.070804e-02	-1.922015e-01	9.697229e-03	6.039806e-01	3.116875e-01	2.922931e-01
1351          	2.023409e-01	-8.985113e-02	2.921921e-01	2.387970e-01	2.792390e-02	2.108731e-01	-9.147462e-02	-1.910216e-01	1.027369e-02	6.020559e-01	3.113017e-01	2.907543e-01
1352          	2.003331e-01	-8.967624e-02	2.900093e-01	2.412739e-01	2.851853e-02	2.127554e-01	-9.211842e-02	-1.898428e-01	1.081135e-02	5.999609e-01	3.107918e-01	2.891691e-01
1353          	1.983333e-01	-8.951685e-02	2.878501e-01	2.436204e-01	2.913788e-02	2.144825e-01	-9.267232e-02	-1.886835e-01	1.129737e-02	5.977812e-01	3.101880e-01	2.875932e-01
1354          	1.963472e-01	-8.938229e-02	2.857295e-01	2.457786e-01	2.976391e-02	2.160147e-01	-9.312539e-02	-1.875559e-01	1.172859e-02	5.955491e-01	3.095032e-01	2.860460e-01
1355          	1.943621e-01	-8.930915e-02	2.836712e-01	2.478156e-01	3.040908e-02	2.174065e-01	-9.349873e-02	-1.864902e-01	1.210618e-02	5.933949e-01	3.088036e-01	2.845912e-01
1356          	1.923156e-01	-8.933925e-02	2.816549e-01	2.496720e-01	3.106630e-02	2.186057e-01	-9.376968e-02	-1.854971e-01	1.243325e-02	5.913401e-01	3.081033e-01	2.832368e-01
1357          	1.902122e-01	-8.947861e-02	2.796908e-01	2.513061e-01	3.169005e-02	2.196161e-01	-9.396301e-02	-1.845847e-01	1.271086e-02	5.894138e-01	3.074178e-01	2.819960e-01
1358          	1.880063e-01	-8.973470e-02	2.777410e-01	2.526134e-01	3.223242e-02	2.203810e-01	-9.407429e-02	-1.837378e-01	1.293183e-02	5.875435e-01	3.067036e-01	2.808399e-01
1359          	1.857576e-01	-9.007607e-02	2.758337e-01	2.534304e-01	3.259264e-02	2.208378e-01	-9.412258e-02	-1.829549e-01	1.309214e-02	5.856930e-01	3.059386e-01	2.797544e-01
1360          	1.834412e-01	-9.050404e-02	2.739453e-01	2.537659e-01	3.272661e-02	2.210393e-01	-9.415635e-02	-1.822247e-01	1.319048e-02	5.838469e-01	3.051139e-01	2.787330e-01
1361          	1.810737e-01	-9.100927e-02	2.720830e-01	2.535584e-01	3.257379e-02	2.209846e-01	-9.420539e-02	-1.815461e-01	1.324442e-02	5.819992e-01	3.042440e-01	2.777552e-01
1362          	1.786612e-01	-9.158512e-02	2.702464e-01	2.529151e-01	3.214715e-02	2.207680e-01	-9.431041e-02	-1.809157e-01	1.326750e-02	5.801993e-01	3.033671e-01	2.768321e-01
1363          	1.762162e-01	-9.224389e-02	2.684601e-01	2.518586e-01	3.144785e-02	2.204107e-01	-9.448143e-02	-1.803520e-01	1.326064e-02	5.785143e-01	3.025178e-01	2.759965e-01
1364          	1.736983e-01	-9.301212e-02	2.667105e-01	2.504396e-01	3.047882e-02	2.199608e-01	-9.474100e-02	-1.798613e-01	1.323713e-02	5.769871e-01	3.017307e-01	2.752564e-01
1365          	1.710894e-01	-9.391752e-02	2.650069e-01	2.486216e-01	2.920992e-02	2.194117e-01	-9.510089e-02	-1.794622e-01	1.321304e-02	5.756624e-01	3.010442e-01	2.746181e-01
1366          	1.683695e-01	-9.497074e-02	2.633402e-01	2.464444e-01	2.765523e-02	2.187891e-01	-9.556696e-02	-1.791555e-01	1.319415e-02	5.745542e-01	3.004712e-01	2.740829e-01
1367          	1.655532e-01	-9.618189e-02	2.617350e-01	2.438607e-01	2.582262e-02	2.180381e-01	-9.610773e-02	-1.789585e-01	1.317710e-02	5.736937e-01	3.000240e-01	2.736698e-01
1368          	1.626577e-01	-9.754572e-02	2.602034e-01	2.409138e-01	2.373408e-02	2.171797e-01	-9.672280e-02	-1.788745e-01	1.315896e-02	5.731128e-01	2.997153e-01	2.733974e-01
1369          	1.597170e-01	-9.904637e-02	2.587633e-01	2.377165e-01	2.145337e-02	2.162631e-01	-9.740485e-02	-1.789048e-01	1.314015e-02	5.728386e-01	2.995594e-01	2.732791e-01
1370          	1.567651e-01	-1.006603e-01	2.574253e-01	2.343056e-01	1.900585e-02	2.152998e-01	-9.814695e-02	-1.790428e-01	1.311986e-02	5.728643e-01	2.995520e-01	2.733123e-01
1371          	1.538315e-01	-1.023315e-01	2.561630e-01	2.308295e-01	1.647062e-02	2.143589e-01	-9.894415e-02	-1.792473e-01	1.310660e-02	5.730991e-01	2.996562e-01	2.734430e-01
1372          	1.509414e-01	-1.040285e-01	2.549699e-01	2.273683e-01	1.388132e-02	2.134870e-01	-9.980283e-02	-1.794992e-01	1.310905e-02	5.734971e-01	2.998576e-01	2.736395e-01
1373          	1.481460e-01	-1.056682e-01	2.538142e-01	2.240709e-01	1.130504e-02	2.127659e-01	-1.007304e-01	-1.797412e-01	1.312691e-02	5.738913e-01	3.000725e-01	2.738187e-01
1374          	1.454964e-01	-1.072008e-01	2.526972e-01	2.209975e-01	8.779974e-03	2.122175e-01	-1.017188e-01	-1.799490e-01	1.316970e-02	5.741918e-01	3.002656e-01	2.739262e-01
1375          	1.430410e-01	-1.085570e-01	2.515980e-01	2.181551e-01	6.345843e-03	2.118092e-01	-1.027317e-01	-1.800775e-01	1.323630e-02	5.742183e-01	3.003455e-01	2.738729e-01
1376          	1.408389e-01	-1.096839e-01	2.505228e-01	2.156690e-01	4.096217e-03	2.115727e-01	-1.037383e-01	-1.801034e-01	1.332863e-02	5.739029e-01	3.002801e-01	2.736228e-01
1377          	1.388930e-01	-1.106026e-01	2.494956e-01	2.134482e-01	2.061059e-03	2.113871e-01	-1.046630e-01	-1.800491e-01	1.344564e-02	5.732770e-01	3.000841e-01	2.731928e-01
1378          	1.372124e-01	-1.113432e-01	2.485556e-01	2.115533e-01	3.137203e-04	2.112396e-01	-1.054629e-01	-1.799494e-01	1.358142e-02	5.724713e-01	2.998171e-01	2.726542e-01
1379          	1.357787e-01	-1.119473e-01	2.477260e-01	2.098364e-01	-1.170052e-03	2.110065e-01	-1.060883e-01	-1.798366e-01	1.374991e-02	5.715759e-01	2.995379e-01	2.720380e-01
1380          	1.345906e-01	-1.124381e-01	2.470287e-01	2.083764e-01	-2.347608e-03	2.107240e-01	-1.065358e-01	-1.797334e-01	1.394944e-02	5.707092e-01	2.993040e-01	2.714052e-01
1381          	1.336280e-01	-1.128724e-01	2.465004e-01	2.070499e-01	-3.272382e-03	2.103223e-01	-1.067974e-01	-1.796864e-01	1.416044e-02	5.700098e-01	2.991653e-01	2.708444e-01
1382          	1.329019e-01	-1.132545e-01	2.461564e-01	2.058916e-01	-3.937106e-03	2.098287e-01	-1.068829e-01	-1.797054e-01	1.437324e-02	5.695217e-01	2.991341e-01	2.703876e-01
1383          	1.324158e-01	-1.135832e-01	2.459991e-01	2.048472e-01	-4.381864e-03	2.092291e-01	-1.068055e-01	-1.797911e-01	1.459068e-02	5.692343e-01	2.992078e-01	2.700265e-01
1384          	1.321907e-01	-1.138285e-01	2.460192e-01	2.039595e-01	-4.613715e-03	2.085732e-01	-1.065935e-01	-1.799239e-01	1.481729e-02	5.690995e-01	2.993670e-01	2.697325e-01
1385          	1.322276e-01	-1.139761e-01	2.462037e-01	2.032019e-01	-4.673748e-03	2.078756e-01	-1.062747e-01	-1.800899e-01	1.507123e-02	5.690663e-01	2.996044e-01	2.694619e-01
1386          	1.325337e-01	-1.139651e-01	2.464989e-01	2.025884e-01	-4.566380e-03	2.071548e-01	-1.058606e-01	-1.802320e-01	1.537526e-02	5.689567e-01	2.998536e-01	2.691031e-01
1387          	1.331025e-01	-1.137762e-01	2.468787e-01	2.021236e-01	-4.313984e-03	2.064376e-01	-1.053758e-01	-1.803275e-01	1.575389e-02	5.687055e-01	3.001066e-01	2.685989e-01
1388          	1.338752e-01	-1.134051e-01	2.472802e-01	2.018196e-01	-3.932059e-03	2.057516e-01	-1.048419e-01	-1.803427e-01	1.621936e-02	5.682229e-01	3.003308e-01	2.678921e-01
1389          	1.347697e-01	-1.129017e-01	2.476715e-01	2.016647e-01	-3.462911e-03	2.051277e-01	-1.042953e-01	-1.802866e-01	1.677381e-02	5.675448e-01	3.005462e-01	2.669986e-01
