# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1389          	4.910373e-01	-1.408359e-01	6.318733e-01	-7.134115e-02	-9.021387e-02	1.887272e-02	-5.454329e-02	-3.863546e-01	-1.091792e-01	1.313953e+00	5.477975e-01	7.661559e-01
1390          	4.895257e-01	-1.414505e-01	6.309761e-01	-6.874433e-02	-9.065772e-02	2.191339e-02	-5.628555e-02	-3.862133e-01	-1.088666e-01	1.315552e+00	5.489095e-01	7.666427e-01
1391          	4.879441e-01	-1.420398e-01	6.299839e-01	-6.584546e-02	-9.106543e-02	2.521997e-02	-5.814270e-02	-3.860118e-01	-1.085440e-01	1.317219e+00	5.500654e-01	7.671535e-01
1392          	4.863214e-01	-1.425889e-01	6.289103e-01	-6.265198e-02	-9.145018e-02	2.879820e-02	-6.012419e-02	-3.857496e-01	-1.082214e-01	1.318933e+00	5.512451e-01	7.676879e-01
1393          	4.846700e-01	-1.431120e-01	6.277820e-01	-5.929666e-02	-9.184574e-02	3.254908e-02	-6.219741e-02	-3.854470e-01	-1.079099e-01	1.320647e+00	5.524136e-01	7.682333e-01
1394          	4.830024e-01	-1.436238e-01	6.266262e-01	-5.584920e-02	-9.226626e-02	3.641705e-02	-6.434166e-02	-3.851250e-01	-1.076202e-01	1.322356e+00	5.535580e-01	7.687984e-01
1395          	4.813218e-01	-1.441237e-01	6.254455e-01	-5.236349e-02	-9.268962e-02	4.032614e-02	-6.650788e-02	-3.847846e-01	-1.073733e-01	1.324022e+00	5.546379e-01	7.693844e-01
1396          	4.796344e-01	-1.446155e-01	6.242500e-01	-4.890945e-02	-9.310194e-02	4.419249e-02	-6.864721e-02	-3.844327e-01	-1.071912e-01	1.325617e+00	5.556171e-01	7.699994e-01
1397          	4.779236e-01	-1.451351e-01	6.230587e-01	-4.562444e-02	-9.351158e-02	4.788715e-02	-7.069937e-02	-3.840969e-01	-1.070842e-01	1.327129e+00	5.564801e-01	7.706484e-01
1398          	4.761774e-01	-1.456986e-01	6.218760e-01	-4.260735e-02	-9.392217e-02	5.131483e-02	-7.261850e-02	-3.837873e-01	-1.070638e-01	1.328514e+00	5.571932e-01	7.713209e-01
1399          	4.743876e-01	-1.463383e-01	6.207259e-01	-3.994658e-02	-9.434704e-02	5.440047e-02	-7.437375e-02	-3.835321e-01	-1.071211e-01	1.329773e+00	5.577655e-01	7.720077e-01
1400          	4.725597e-01	-1.470512e-01	6.196109e-01	-3.759409e-02	-9.477808e-02	5.718400e-02	-7.598104e-02	-3.833311e-01	-1.072491e-01	1.330914e+00	5.582080e-01	7.727063e-01
1401          	4.707124e-01	-1.478553e-01	6.185677e-01	-3.567476e-02	-9.525134e-02	5.957658e-02	-7.741396e-02	-3.832115e-01	-1.074434e-01	1.331927e+00	5.585200e-01	7.734068e-01
1402          	4.688752e-01	-1.487345e-01	6.176097e-01	-3.423435e-02	-9.577866e-02	6.154432e-02	-7.866149e-02	-3.831721e-01	-1.077162e-01	1.332763e+00	5.586651e-01	7.740975e-01
1403          	4.670776e-01	-1.496639e-01	6.167415e-01	-3.327729e-02	-9.635351e-02	6.307621e-02	-7.971486e-02	-3.832027e-01	-1.080670e-01	1.333373e+00	5.586196e-01	7.747537e-01
1404          	4.653328e-01	-1.506230e-01	6.159558e-01	-3.277665e-02	-9.697283e-02	6.419618e-02	-8.058451e-02	-3.832894e-01	-1.084809e-01	1.333733e+00	5.583856e-01	7.753475e-01
1405          	4.636343e-01	-1.515915e-01	6.152259e-01	-3.265270e-02	-9.762695e-02	6.497426e-02	-8.130060e-02	-3.834087e-01	-1.089264e-01	1.333828e+00	5.579875e-01	7.758403e-01
1406          	4.619709e-01	-1.525550e-01	6.145258e-01	-3.281560e-02	-9.830506e-02	6.548946e-02	-8.189726e-02	-3.835404e-01	-1.093766e-01	1.333668e+00	5.574576e-01	7.762109e-01
1407          	4.603262e-01	-1.535053e-01	6.138315e-01	-3.312344e-02	-9.898895e-02	6.586551e-02	-8.242723e-02	-3.836684e-01	-1.098092e-01	1.333311e+00	5.568463e-01	7.764647e-01
1408          	4.586871e-01	-1.544464e-01	6.131335e-01	-3.354268e-02	-9.968985e-02	6.614716e-02	-8.291850e-02	-3.837900e-01	-1.102122e-01	1.332787e+00	5.561815e-01	7.766059e-01
1409          	4.570357e-01	-1.553813e-01	6.124171e-01	-3.399661e-02	-1.004087e-01	6.641210e-02	-8.341040e-02	-3.838992e-01	-1.105671e-01	1.332133e+00	5.554993e-01	7.766336e-01
1410          	4.553766e-01	-1.562885e-01	6.116651e-01	-3.440493e-02	-1.011152e-01	6.671029e-02	-8.391275e-02	-3.839768e-01	-1.108633e-01	1.331343e+00	5.548081e-01	7.765347e-01
1411          	4.537192e-01	-1.571356e-01	6.108548e-01	-3.462293e-02	-1.017636e-01	6.714071e-02	-8.445217e-02	-3.839952e-01	-1.110922e-01	1.330418e+00	5.541167e-01	7.763011e-01
1412          	4.520726e-01	-1.579078e-01	6.099804e-01	-3.460539e-02	-1.023255e-01	6.772006e-02	-8.502275e-02	-3.839441e-01	-1.112448e-01	1.329357e+00	5.534338e-01	7.759233e-01
1413          	4.504329e-01	-1.585956e-01	6.090285e-01	-3.428175e-02	-1.027546e-01	6.847289e-02	-8.561376e-02	-3.838120e-01	-1.113091e-01	1.328173e+00	5.527775e-01	7.753957e-01
1414          	4.488052e-01	-1.591924e-01	6.079976e-01	-3.360756e-02	-1.030503e-01	6.944270e-02	-8.624648e-02	-3.835950e-01	-1.112753e-01	1.326908e+00	5.521785e-01	7.747291e-01
1415          	4.472169e-01	-1.596814e-01	6.068983e-01	-3.251584e-02	-1.031862e-01	7.067037e-02	-8.692829e-02	-3.832899e-01	-1.111657e-01	1.325633e+00	5.516510e-01	7.739825e-01
1416          	4.456880e-01	-1.600674e-01	6.057554e-01	-3.100799e-02	-1.031890e-01	7.218096e-02	-8.768496e-02	-3.829114e-01	-1.110042e-01	1.324440e+00	5.512156e-01	7.732240e-01
1417          	4.442421e-01	-1.603377e-01	6.045798e-01	-2.904342e-02	-1.030542e-01	7.401073e-02	-8.853244e-02	-3.824588e-01	-1.108054e-01	1.323381e+00	5.508851e-01	7.724959e-01
1418          	4.428781e-01	-1.605062e-01	6.033843e-01	-2.667611e-02	-1.027929e-01	7.611679e-02	-8.945485e-02	-3.819452e-01	-1.105705e-01	1.322491e+00	5.506749e-01	7.718159e-01
1419          	4.415904e-01	-1.605790e-01	6.021695e-01	-2.391246e-02	-1.024014e-01	7.848893e-02	-9.044517e-02	-3.813743e-01	-1.103115e-01	1.321796e+00	5.505864e-01	7.712093e-01
1420          	4.404048e-01	-1.605620e-01	6.009668e-01	-2.086035e-02	-1.019211e-01	8.106070e-02	-9.149088e-02	-3.807644e-01	-1.100409e-01	1.321320e+00	5.506191e-01	7.707009e-01
1421          	4.393446e-01	-1.604631e-01	5.998077e-01	-1.758782e-02	-1.013883e-01	8.380046e-02	-9.259437e-02	-3.801354e-01	-1.097659e-01	1.321106e+00	5.507869e-01	7.703187e-01
1422          	4.384314e-01	-1.603062e-01	5.987376e-01	-1.428356e-02	-1.008721e-01	8.658851e-02	-9.373029e-02	-3.795219e-01	-1.095070e-01	1.321154e+00	5.510698e-01	7.700838e-01
1423          	4.376820e-01	-1.601079e-01	5.977899e-01	-1.105411e-02	-1.003842e-01	8.933005e-02	-9.485711e-02	-3.789489e-01	-1.092761e-01	1.321459e+00	5.514533e-01	7.700055e-01
1424          	4.371009e-01	-1.598895e-01	5.969905e-01	-8.032790e-03	-9.995944e-02	9.192665e-02	-9.594304e-02	-3.784400e-01	-1.090810e-01	1.321984e+00	5.519107e-01	7.700728e-01
1425          	4.366938e-01	-1.596542e-01	5.963480e-01	-5.300306e-03	-9.959001e-02	9.428971e-02	-9.693986e-02	-3.780011e-01	-1.089291e-01	1.322634e+00	5.523878e-01	7.702461e-01
1426          	4.364574e-01	-1.594007e-01	5.958581e-01	-2.868910e-03	-9.924980e-02	9.638089e-02	-9.781535e-02	-3.776294e-01	-1.088159e-01	1.323346e+00	5.528569e-01	7.704887e-01
1427          	4.363750e-01	-1.591331e-01	5.955081e-01	-7.420055e-04	-9.892214e-02	9.818014e-02	-9.855114e-02	-3.773206e-01	-1.087450e-01	1.324073e+00	5.532917e-01	7.707818e-01
1428          	4.364427e-01	-1.588442e-01	5.952868e-01	1.072481e-03	-9.860320e-02	9.967569e-02	-9.913945e-02	-3.770655e-01	-1.087195e-01	1.324761e+00	5.536611e-01	7.711002e-01
1429          	4.366486e-01	-1.585248e-01	5.951733e-01	2.565295e-03	-9.830463e-02	1.008699e-01	-9.958728e-02	-3.768491e-01	-1.087460e-01	1.325340e+00	5.539239e-01	7.714159e-01
1430          	4.369888e-01	-1.581737e-01	5.951626e-01	3.649862e-03	-9.808309e-02	1.017330e-01	-9.990803e-02	-3.766682e-01	-1.088325e-01	1.325745e+00	5.540399e-01	7.717049e-01
1431          	4.374567e-01	-1.577971e-01	5.952537e-01	4.194901e-03	-9.801066e-02	1.022056e-01	-1.001081e-01	-3.765254e-01	-1.089872e-01	1.325914e+00	5.539700e-01	7.719444e-01
1432          	4.380308e-01	-1.574016e-01	5.954323e-01	4.162037e-03	-9.812980e-02	1.022918e-01	-1.002108e-01	-3.764170e-01	-1.092068e-01	1.325819e+00	5.537028e-01	7.721163e-01
1433          	4.386903e-01	-1.569941e-01	5.956843e-01	3.522856e-03	-9.846569e-02	1.019885e-01	-1.002271e-01	-3.763392e-01	-1.094828e-01	1.325428e+00	5.532312e-01	7.721968e-01
1434          	4.394101e-01	-1.565761e-01	5.959862e-01	2.336109e-03	-9.900085e-02	1.013370e-01	-1.001689e-01	-3.762811e-01	-1.097929e-01	1.324737e+00	5.525755e-01	7.721613e-01
1435          	4.401715e-01	-1.561518e-01	5.963233e-01	6.678713e-04	-9.971896e-02	1.003868e-01	-1.000529e-01	-3.762375e-01	-1.101247e-01	1.323775e+00	5.517629e-01	7.720124e-01
1436          	4.409565e-01	-1.557268e-01	5.966833e-01	-1.381027e-03	-1.005690e-01	9.918794e-02	-9.987846e-02	-3.762050e-01	-1.104595e-01	1.322584e+00	5.508324e-01	7.717514e-01
1437          	4.417402e-01	-1.553135e-01	5.970537e-01	-3.751524e-03	-1.015328e-01	9.778127e-02	-9.965704e-02	-3.761836e-01	-1.107740e-01	1.321176e+00	5.498141e-01	7.713620e-01
1438          	4.425092e-01	-1.549018e-01	5.974110e-01	-6.286786e-03	-1.025376e-01	9.625085e-02	-9.939424e-02	-3.761564e-01	-1.110605e-01	1.319606e+00	5.487426e-01	7.708635e-01
1439          	4.432476e-01	-1.544922e-01	5.977398e-01	-8.879010e-03	-1.035428e-01	9.466375e-02	-9.910326e-02	-3.761160e-01	-1.113097e-01	1.317939e+00	5.476597e-01	7.702790e-01
1440          	4.439454e-01	-1.540835e-01	5.980290e-01	-1.145376e-02	-1.044946e-01	9.304084e-02	-9.876772e-02	-3.760562e-01	-1.115260e-01	1.316195e+00	5.465717e-01	7.696237e-01
1441          	4.445873e-01	-1.536786e-01	5.982660e-01	-1.391405e-02	-1.053660e-01	9.145195e-02	-9.840898e-02	-3.759723e-01	-1.117068e-01	1.314415e+00	5.455008e-01	7.689144e-01
1442          	4.451593e-01	-1.532965e-01	5.984558e-01	-1.628861e-02	-1.061582e-01	8.986961e-02	-9.801392e-02	-3.758762e-01	-1.118661e-01	1.312634e+00	5.444510e-01	7.681831e-01
1443          	4.456517e-01	-1.529615e-01	5.986132e-01	-1.860033e-02	-1.069006e-01	8.830022e-02	-9.760038e-02	-3.757873e-01	-1.119984e-01	1.310906e+00	5.434545e-01	7.674514e-01
1444          	4.460759e-01	-1.526952e-01	5.987711e-01	-2.094714e-02	-1.076282e-01	8.668106e-02	-9.715463e-02	-3.757331e-01	-1.121174e-01	1.309282e+00	5.425235e-01	7.667583e-01
1445          	4.464463e-01	-1.525028e-01	5.989491e-01	-2.333098e-02	-1.083846e-01	8.505366e-02	-9.671915e-02	-3.757260e-01	-1.122260e-01	1.307819e+00	5.416834e-01	7.661354e-01
1446          	4.467727e-01	-1.523888e-01	5.991615e-01	-2.577664e-02	-1.092071e-01	8.343044e-02	-9.631876e-02	-3.757752e-01	-1.123353e-01	1.306563e+00	5.409461e-01	7.656168e-01
1447          	4.470674e-01	-1.523541e-01	5.994215e-01	-2.832495e-02	-1.101364e-01	8.181144e-02	-9.597392e-02	-3.758878e-01	-1.124560e-01	1.305523e+00	5.403055e-01	7.652175e-01
1448          	4.473282e-01	-1.523991e-01	5.997273e-01	-3.088012e-02	-1.111728e-01	8.029263e-02	-9.573270e-02	-3.760632e-01	-1.125803e-01	1.304745e+00	5.397924e-01	7.649529e-01
1449          	4.475635e-01	-1.525199e-01	6.000834e-01	-3.340600e-02	-1.123138e-01	7.890781e-02	-9.561081e-02	-3.763017e-01	-1.126967e-01	1.304245e+00	5.394260e-01	7.648194e-01
1450          	4.477708e-01	-1.527028e-01	6.004736e-01	-3.582077e-02	-1.135391e-01	7.771830e-02	-9.562868e-02	-3.765882e-01	-1.127885e-01	1.304012e+00	5.392174e-01	7.647943e-01
1451          	4.479565e-01	-1.529289e-01	6.008854e-01	-3.806975e-02	-1.148171e-01	7.674733e-02	-9.578220e-02	-3.769071e-01	-1.128406e-01	1.304037e+00	5.391777e-01	7.648590e-01
1452          	4.481225e-01	-1.531772e-01	6.012997e-01	-4.009671e-02	-1.161086e-01	7.601192e-02	-9.606028e-02	-3.772384e-01	-1.128426e-01	1.304281e+00	5.392979e-01	7.649831e-01
1453          	4.482708e-01	-1.534043e-01	6.016750e-01	-4.179060e-02	-1.173582e-01	7.556760e-02	-9.646291e-02	-3.775396e-01	-1.127959e-01	1.304673e+00	5.395407e-01	7.651325e-01
1454          	4.483942e-01	-1.535890e-01	6.019832e-01	-4.304319e-02	-1.185256e-01	7.548243e-02	-9.700402e-02	-3.777861e-01	-1.126901e-01	1.305202e+00	5.399110e-01	7.652912e-01
1455          	4.485034e-01	-1.537198e-01	6.022232e-01	-4.381525e-02	-1.195650e-01	7.574976e-02	-9.765738e-02	-3.779715e-01	-1.125164e-01	1.305866e+00	5.404166e-01	7.654495e-01
1456          	4.486057e-01	-1.537868e-01	6.023925e-01	-4.414872e-02	-1.204543e-01	7.630555e-02	-9.837991e-02	-3.780897e-01	-1.122784e-01	1.306589e+00	5.410160e-01	7.655728e-01
1457          	4.487000e-01	-1.537992e-01	6.024991e-01	-4.415065e-02	-1.211986e-01	7.704798e-02	-9.912331e-02	-3.781492e-01	-1.119850e-01	1.307325e+00	5.416776e-01	7.656476e-01
1458          	4.487956e-01	-1.537828e-01	6.025784e-01	-4.411326e-02	-1.218725e-01	7.775928e-02	-9.981591e-02	-3.781806e-01	-1.116565e-01	1.308002e+00	5.423444e-01	7.656575e-01
1459          	4.489067e-01	-1.537760e-01	6.026827e-01	-4.434595e-02	-1.225525e-01	7.820655e-02	-1.003795e-01	-3.782294e-01	-1.113147e-01	1.308557e+00	5.429636e-01	7.655930e-01
1460          	4.490325e-01	-1.538106e-01	6.028430e-01	-4.502387e-02	-1.232744e-01	7.825050e-02	-1.007624e-01	-3.783268e-01	-1.109807e-01	1.308960e+00	5.434995e-01	7.654609e-01
1461          	4.491820e-01	-1.538689e-01	6.030509e-01	-4.606828e-02	-1.240060e-01	7.793775e-02	-1.009719e-01	-3.784599e-01	-1.106728e-01	1.309191e+00	5.439225e-01	7.652682e-01
1462          	4.493568e-01	-1.539615e-01	6.033183e-01	-4.754406e-02	-1.247799e-01	7.723588e-02	-1.010079e-01	-3.786399e-01	-1.104110e-01	1.309227e+00	5.442024e-01	7.650244e-01
1463          	4.495538e-01	-1.540794e-01	6.036332e-01	-4.932800e-02	-1.255679e-01	7.623991e-02	-1.009039e-01	-3.788563e-01	-1.102049e-01	1.309082e+00	5.443363e-01	7.647461e-01
1464          	4.497652e-01	-1.542250e-01	6.039902e-01	-5.138185e-02	-1.263691e-01	7.498724e-02	-1.006782e-01	-3.791076e-01	-1.100599e-01	1.308769e+00	5.443245e-01	7.644443e-01
1465          	4.499868e-01	-1.543903e-01	6.043771e-01	-5.360387e-02	-1.271557e-01	7.355185e-02	-1.003538e-01	-3.793837e-01	-1.099757e-01	1.308293e+00	5.441710e-01	7.641224e-01
1466          	4.502070e-01	-1.545657e-01	6.047726e-01	-5.592466e-02	-1.279111e-01	7.198647e-02	-9.994880e-02	-3.796692e-01	-1.099493e-01	1.307650e+00	5.438757e-01	7.637743e-01
1467          	4.504224e-01	-1.547339e-01	6.051563e-01	-5.823976e-02	-1.286122e-01	7.037240e-02	-9.949228e-02	-3.799451e-01	-1.099755e-01	1.306844e+00	5.434465e-01	7.633974e-01
1468          	4.506406e-01	-1.548934e-01	6.055339e-01	-6.054603e-02	-1.292816e-01	6.873559e-02	-9.900860e-02	-3.802137e-01	-1.100450e-01	1.305899e+00	5.429043e-01	7.629944e-01
1469          	4.508612e-01	-1.550554e-01	6.059165e-01	-6.288147e-02	-1.299508e-01	6.706936e-02	-9.851009e-02	-3.804859e-01	-1.101473e-01	1.304839e+00	5.422724e-01	7.625669e-01
1470          	4.510866e-01	-1.552247e-01	6.063113e-01	-6.525711e-02	-1.306610e-01	6.540393e-02	-9.803248e-02	-3.807680e-01	-1.102704e-01	1.303709e+00	5.415842e-01	7.621250e-01
1471          	4.513194e-01	-1.553917e-01	6.067112e-01	-6.760774e-02	-1.314165e-01	6.380876e-02	-9.761262e-02	-3.810515e-01	-1.103990e-01	1.302537e+00	5.408694e-01	7.616674e-01
1472          	4.515757e-01	-1.555666e-01	6.071423e-01	-7.001791e-02	-1.322591e-01	6.224115e-02	-9.725011e-02	-3.813545e-01	-1.105354e-01	1.301344e+00	5.401365e-01	7.612072e-01
1473          	4.518476e-01	-1.557430e-01	6.075906e-01	-7.240099e-02	-1.331597e-01	6.075868e-02	-9.695918e-02	-3.816668e-01	-1.106671e-01	1.300164e+00	5.394149e-01	7.607491e-01
1474          	4.521442e-01	-1.559217e-01	6.080659e-01	-7.477503e-02	-1.341189e-01	5.934387e-02	-9.673138e-02	-3.819938e-01	-1.107893e-01	1.299017e+00	5.387193e-01	7.602979e-01
1475          	4.524727e-01	-1.560748e-01	6.085475e-01	-7.702501e-02	-1.350925e-01	5.806750e-02	-9.658001e-02	-3.823111e-01	-1.108931e-01	1.297907e+00	5.380606e-01	7.598468e-01
1476          	4.528328e-01	-1.561827e-01	6.090155e-01	-7.904317e-02	-1.360450e-01	5.700179e-02	-9.652337e-02	-3.825991e-01	-1.109637e-01	1.296846e+00	5.374592e-01	7.593866e-01
1477          	4.532149e-01	-1.562204e-01	6.094353e-01	-8.070156e-02	-1.369344e-01	5.623287e-02	-9.658365e-02	-3.828278e-01	-1.109922e-01	1.295830e+00	5.369229e-01	7.589073e-01
1478          	4.536071e-01	-1.562048e-01	6.098119e-01	-8.206771e-02	-1.377495e-01	5.568180e-02	-9.671565e-02	-3.830083e-01	-1.109730e-01	1.294857e+00	5.364557e-01	7.584016e-01
1479          	4.540003e-01	-1.561336e-01	6.101340e-01	-8.314349e-02	-1.384499e-01	5.530638e-02	-9.687812e-02	-3.831338e-01	-1.109030e-01	1.293915e+00	5.360543e-01	7.578604e-01
1480          	4.543884e-01	-1.560100e-01	6.103985e-01	-8.397571e-02	-1.390172e-01	5.504146e-02	-9.702932e-02	-3.832042e-01	-1.107901e-01	1.292987e+00	5.357031e-01	7.572834e-01
1481          	4.547428e-01	-1.558594e-01	6.106022e-01	-8.466443e-02	-1.394606e-01	5.479618e-02	-9.712840e-02	-3.832308e-01	-1.106477e-01	1.292054e+00	5.353792e-01	7.566746e-01
1482          	4.550496e-01	-1.556701e-01	6.107197e-01	-8.510085e-02	-1.397545e-01	5.465369e-02	-9.720412e-02	-3.831949e-01	-1.104678e-01	1.291138e+00	5.351011e-01	7.560368e-01
1483          	4.553029e-01	-1.554477e-01	6.107506e-01	-8.530427e-02	-1.399046e-01	5.460038e-02	-9.725252e-02	-3.830991e-01	-1.102494e-01	1.290241e+00	5.348713e-01	7.553701e-01
1484          	4.554998e-01	-1.551785e-01	6.106783e-01	-8.521068e-02	-1.398979e-01	5.468725e-02	-9.729259e-02	-3.829284e-01	-1.099858e-01	1.289357e+00	5.346930e-01	7.546645e-01
1485          	4.556384e-01	-1.548471e-01	6.104855e-01	-8.473574e-02	-1.397083e-01	5.497255e-02	-9.734042e-02	-3.826663e-01	-1.096733e-01	1.288492e+00	5.345728e-01	7.539194e-01
1486          	4.556968e-01	-1.544856e-01	6.101825e-01	-8.400725e-02	-1.393626e-01	5.535532e-02	-9.735895e-02	-3.823340e-01	-1.093026e-01	1.287644e+00	5.345194e-01	7.531247e-01
1487          	4.556638e-01	-1.541035e-01	6.097673e-01	-8.304256e-02	-1.388389e-01	5.579632e-02	-9.731759e-02	-3.819354e-01	-1.088717e-01	1.286802e+00	5.345291e-01	7.522724e-01
1488          	4.555357e-01	-1.537141e-01	6.092498e-01	-8.189004e-02	-1.381500e-01	5.625998e-02	-9.720500e-02	-3.814819e-01	-1.083770e-01	1.285971e+00	5.346086e-01	7.513627e-01
1489          	4.553186e-01	-1.533148e-01	6.086334e-01	-8.054708e-02	-1.372905e-01	5.674344e-02	-9.701698e-02	-3.809741e-01	-1.078307e-01	1.285152e+00	5.347453e-01	7.504067e-01
1490          	4.550139e-01	-1.529062e-01	6.079202e-01	-7.897987e-02	-1.362475e-01	5.726764e-02	-9.675758e-02	-3.804132e-01	-1.072384e-01	1.284355e+00	5.349393e-01	7.494160e-01
1491          	4.546130e-01	-1.525260e-01	6.071390e-01	-7.729919e-02	-1.350392e-01	5.774003e-02	-9.638963e-02	-3.798325e-01	-1.066106e-01	1.283601e+00	5.351898e-01	7.484110e-01
1492          	4.541183e-01	-1.522057e-01	6.063240e-01	-7.564428e-02	-1.336872e-01	5.804289e-02	-9.586503e-02	-3.792648e-01	-1.059597e-01	1.282875e+00	5.354780e-01	7.473973e-01
1493          	4.535314e-01	-1.519880e-01	6.055194e-01	-7.417368e-02	-1.322403e-01	5.806657e-02	-9.515341e-02	-3.787537e-01	-1.052886e-01	1.282211e+00	5.358167e-01	7.463939e-01
1494          	4.528505e-01	-1.519086e-01	6.047590e-01	-7.298924e-02	-1.307374e-01	5.774819e-02	-9.424282e-02	-3.783338e-01	-1.046007e-01	1.281652e+00	5.362254e-01	7.454269e-01
1495          	4.520774e-01	-1.519750e-01	6.040524e-01	-7.212904e-02	-1.291972e-01	5.706816e-02	-9.313268e-02	-3.780137e-01	-1.038989e-01	1.281195e+00	5.366989e-01	7.444966e-01
1496          	4.512145e-01	-1.521921e-01	6.034065e-01	-7.160888e-02	-1.276319e-01	5.602304e-02	-9.182748e-02	-3.777993e-01	-1.031987e-01	1.280826e+00	5.372141e-01	7.436116e-01
1497          	4.502824e-01	-1.525552e-01	6.028376e-01	-7.146425e-02	-1.260839e-01	5.461967e-02	-9.035180e-02	-3.776964e-01	-1.025188e-01	1.280540e+00	5.377513e-01	7.427890e-01
1498          	4.493037e-01	-1.530260e-01	6.023297e-01	-7.154520e-02	-1.245530e-01	5.300781e-02	-8.878041e-02	-3.776779e-01	-1.018661e-01	1.280360e+00	5.383137e-01	7.420460e-01
1499          	4.482946e-01	-1.535686e-01	6.018632e-01	-7.173202e-02	-1.230460e-01	5.131394e-02	-8.717995e-02	-3.777159e-01	-1.012333e-01	1.280275e+00	5.389045e-01	7.413710e-01
1500          	4.472715e-01	-1.541529e-01	6.014244e-01	-7.197435e-02	-1.215758e-01	4.960140e-02	-8.558857e-02	-3.777887e-01	-1.006117e-01	1.280254e+00	5.395153e-01	7.407388e-01
1501          	4.462470e-01	-1.547539e-01	6.010009e-01	-7.224594e-02	-1.201630e-01	4.791705e-02	-8.404002e-02	-3.778774e-01	-1.000004e-01	1.280268e+00	5.401336e-01	7.401345e-01
1502          	4.452334e-01	-1.553423e-01	6.005757e-01	-7.249968e-02	-1.187964e-01	4.629671e-02	-8.254655e-02	-3.779590e-01	-9.940596e-02	1.280289e+00	5.407386e-01	7.395506e-01
1503          	4.442465e-01	-1.558968e-01	6.001433e-01	-7.271687e-02	-1.174861e-01	4.476922e-02	-8.112765e-02	-3.780201e-01	-9.884643e-02	1.280303e+00	5.413051e-01	7.389980e-01
1504          	4.432887e-01	-1.563924e-01	5.996811e-01	-7.278581e-02	-1.162125e-01	4.342672e-02	-7.981962e-02	-3.780367e-01	-9.834435e-02	1.280328e+00	5.418199e-01	7.385086e-01
1505          	4.423562e-01	-1.568276e-01	5.991839e-01	-7.272872e-02	-1.149955e-01	4.226683e-02	-7.863119e-02	-3.780057e-01	-9.789849e-02	1.280361e+00	5.422821e-01	7.380791e-01
1506          	4.414433e-01	-1.572063e-01	5.986496e-01	-7.254666e-02	-1.138419e-01	4.129523e-02	-7.756856e-02	-3.779279e-01	-9.749204e-02	1.280429e+00	5.427223e-01	7.377064e-01
1507          	4.405581e-01	-1.575197e-01	5.980778e-01	-7.224521e-02	-1.127470e-01	4.050181e-02	-7.662442e-02	-3.777987e-01	-9.712170e-02	1.280528e+00	5.431423e-01	7.373857e-01
1508          	4.397102e-01	-1.577555e-01	5.974657e-01	-7.175701e-02	-1.116667e-01	3.990970e-02	-7.578821e-02	-3.776106e-01	-9.677563e-02	1.280684e+00	5.435666e-01	7.371178e-01
1509          	4.389135e-01	-1.579014e-01	5.968148e-01	-7.105856e-02	-1.105602e-01	3.950166e-02	-7.503095e-02	-3.773581e-01	-9.643410e-02	1.280895e+00	5.440134e-01	7.368816e-01
1510          	4.381977e-01	-1.579256e-01	5.961233e-01	-7.009357e-02	-1.093874e-01	3.929381e-02	-7.434060e-02	-3.770244e-01	-9.608796e-02	1.281140e+00	5.444821e-01	7.366580e-01
1511          	4.375901e-01	-1.578051e-01	5.953953e-01	-6.879174e-02	-1.080830e-01	3.929123e-02	-7.368710e-02	-3.766002e-01	-9.572753e-02	1.281425e+00	5.449849e-01	7.364399e-01
1512          	4.371227e-01	-1.575234e-01	5.946461e-01	-6.719010e-02	-1.066300e-01	3.943992e-02	-7.303497e-02	-3.760847e-01	-9.535135e-02	1.281715e+00	5.455061e-01	7.362088e-01
1513          	4.368072e-01	-1.570778e-01	5.938850e-01	-6.530220e-02	-1.050234e-01	3.972116e-02	-7.237226e-02	-3.754814e-01	-9.494700e-02	1.281993e+00	5.460492e-01	7.359433e-01
1514          	4.366757e-01	-1.564641e-01	5.931398e-01	-6.321892e-02	-1.032792e-01	4.006024e-02	-7.166970e-02	-3.748020e-01	-9.452249e-02	1.282233e+00	5.465938e-01	7.356388e-01
1515          	4.367469e-01	-1.556842e-01	5.924310e-01	-6.104732e-02	-1.014382e-01	4.039085e-02	-7.091451e-02	-3.740576e-01	-9.409574e-02	1.282394e+00	5.471014e-01	7.352928e-01
1516          	4.370339e-01	-1.547705e-01	5.918043e-01	-5.906144e-02	-9.958587e-02	4.052443e-02	-7.005515e-02	-3.732874e-01	-9.369040e-02	1.282410e+00	5.475148e-01	7.348956e-01
