# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1407          	1.976203e-02	-2.097530e-02	4.073733e-02	1.080793e-02	1.390392e-02	-3.095990e-03	8.499954e-03	-3.085631e-02	-1.170243e-01	2.104103e-01	-1.181920e-02	2.222295e-01
1408          	1.975937e-02	-2.098132e-02	4.074069e-02	1.079659e-02	1.389219e-02	-3.095604e-03	8.493898e-03	-3.086100e-02	-1.170307e-01	2.104237e-01	-1.181883e-02	2.222425e-01
1409          	1.975635e-02	-2.098763e-02	4.074398e-02	1.078615e-02	1.388132e-02	-3.095168e-03	8.488242e-03	-3.086581e-02	-1.170385e-01	2.104404e-01	-1.181831e-02	2.222587e-01
1410          	1.975276e-02	-2.099351e-02	4.074627e-02	1.077735e-02	1.387200e-02	-3.094649e-03	8.483325e-03	-3.086989e-02	-1.170459e-01	2.104567e-01	-1.181753e-02	2.222743e-01
1411          	1.974873e-02	-2.099966e-02	4.074840e-02	1.076960e-02	1.386367e-02	-3.094070e-03	8.478869e-03	-3.087403e-02	-1.170545e-01	2.104761e-01	-1.181648e-02	2.222926e-01
1412          	1.974455e-02	-2.100551e-02	4.075006e-02	1.076343e-02	1.385690e-02	-3.093470e-03	8.475184e-03	-3.087779e-02	-1.170636e-01	2.104969e-01	-1.181520e-02	2.223121e-01
1413          	1.974015e-02	-2.101162e-02	4.075176e-02	1.075860e-02	1.385144e-02	-3.092844e-03	8.472142e-03	-3.088169e-02	-1.170745e-01	2.105218e-01	-1.181365e-02	2.223354e-01
1414          	1.973538e-02	-2.101764e-02	4.075302e-02	1.075550e-02	1.384767e-02	-3.092171e-03	8.469923e-03	-3.088533e-02	-1.170862e-01	2.105489e-01	-1.181177e-02	2.223606e-01
1415          	1.973005e-02	-2.102357e-02	4.075362e-02	1.075426e-02	1.384568e-02	-3.091424e-03	8.468553e-03	-3.088860e-02	-1.170982e-01	2.105774e-01	-1.180951e-02	2.223869e-01
1416          	1.972418e-02	-2.102929e-02	4.075347e-02	1.075480e-02	1.384540e-02	-3.090604e-03	8.468003e-03	-3.089138e-02	-1.171100e-01	2.106063e-01	-1.180689e-02	2.224132e-01
1417          	1.971811e-02	-2.103476e-02	4.075288e-02	1.075676e-02	1.384652e-02	-3.089760e-03	8.468141e-03	-3.089382e-02	-1.171218e-01	2.106356e-01	-1.180403e-02	2.224396e-01
1418          	1.971219e-02	-2.103983e-02	4.075202e-02	1.075983e-02	1.384877e-02	-3.088941e-03	8.468854e-03	-3.089593e-02	-1.171333e-01	2.106645e-01	-1.180108e-02	2.224656e-01
1419          	1.970612e-02	-2.104443e-02	4.075055e-02	1.076385e-02	1.385196e-02	-3.088107e-03	8.470033e-03	-3.089749e-02	-1.171437e-01	2.106913e-01	-1.179800e-02	2.224893e-01
1420          	1.970020e-02	-2.104843e-02	4.074863e-02	1.076867e-02	1.385597e-02	-3.087298e-03	8.471633e-03	-3.089853e-02	-1.171528e-01	2.107158e-01	-1.179493e-02	2.225108e-01
1421          	1.969435e-02	-2.105184e-02	4.074619e-02	1.077375e-02	1.386025e-02	-3.086503e-03	8.473379e-03	-3.089901e-02	-1.171602e-01	2.107367e-01	-1.179189e-02	2.225286e-01
1422          	1.968874e-02	-2.105474e-02	4.074349e-02	1.077864e-02	1.386439e-02	-3.085745e-03	8.475067e-03	-3.089912e-02	-1.171660e-01	2.107540e-01	-1.178898e-02	2.225430e-01
1423          	1.968336e-02	-2.105707e-02	4.074043e-02	1.078307e-02	1.386809e-02	-3.085017e-03	8.476552e-03	-3.089875e-02	-1.171696e-01	2.107668e-01	-1.178623e-02	2.225531e-01
1424          	1.967879e-02	-2.105879e-02	4.073758e-02	1.078629e-02	1.387070e-02	-3.084404e-03	8.477550e-03	-3.089819e-02	-1.171715e-01	2.107753e-01	-1.178388e-02	2.225592e-01
1425          	1.967489e-02	-2.105974e-02	4.073463e-02	1.078859e-02	1.387248e-02	-3.083881e-03	8.478178e-03	-3.089719e-02	-1.171712e-01	2.107785e-01	-1.178192e-02	2.225605e-01
1426          	1.967221e-02	-2.105996e-02	4.073217e-02	1.078906e-02	1.387258e-02	-3.083529e-03	8.478057e-03	-3.089606e-02	-1.171688e-01	2.107765e-01	-1.178057e-02	2.225571e-01
1427          	1.967015e-02	-2.105976e-02	4.072990e-02	1.078789e-02	1.387114e-02	-3.083258e-03	8.477201e-03	-3.089483e-02	-1.171646e-01	2.107699e-01	-1.177965e-02	2.225496e-01
1428          	1.966831e-02	-2.105889e-02	4.072719e-02	1.078505e-02	1.386806e-02	-3.083009e-03	8.475535e-03	-3.089304e-02	-1.171569e-01	2.107557e-01	-1.177905e-02	2.225348e-01
1429          	1.966686e-02	-2.105779e-02	4.072465e-02	1.078024e-02	1.386304e-02	-3.082808e-03	8.472925e-03	-3.089122e-02	-1.171472e-01	2.107367e-01	-1.177882e-02	2.225155e-01
1430          	1.966602e-02	-2.105609e-02	4.072211e-02	1.077333e-02	1.385602e-02	-3.082687e-03	8.469351e-03	-3.088910e-02	-1.171344e-01	2.107107e-01	-1.177904e-02	2.224897e-01
1431          	1.966598e-02	-2.105405e-02	4.072003e-02	1.076449e-02	1.384716e-02	-3.082674e-03	8.464918e-03	-3.088704e-02	-1.171201e-01	2.106806e-01	-1.177975e-02	2.224604e-01
1432          	1.966717e-02	-2.105136e-02	4.071852e-02	1.075353e-02	1.383635e-02	-3.082825e-03	8.459589e-03	-3.088494e-02	-1.171036e-01	2.106451e-01	-1.178106e-02	2.224261e-01
1433          	1.966959e-02	-2.104833e-02	4.071792e-02	1.074045e-02	1.382359e-02	-3.083137e-03	8.453363e-03	-3.088312e-02	-1.170861e-01	2.106063e-01	-1.178293e-02	2.223892e-01
1434          	1.967334e-02	-2.104473e-02	4.071807e-02	1.072534e-02	1.380897e-02	-3.083626e-03	8.446298e-03	-3.088140e-02	-1.170669e-01	2.105631e-01	-1.178535e-02	2.223485e-01
1435          	1.967831e-02	-2.104102e-02	4.071933e-02	1.070797e-02	1.379225e-02	-3.084279e-03	8.438263e-03	-3.088018e-02	-1.170470e-01	2.105175e-01	-1.178823e-02	2.223058e-01
1436          	1.968491e-02	-2.103661e-02	4.072152e-02	1.068912e-02	1.377426e-02	-3.085145e-03	8.429704e-03	-3.087907e-02	-1.170260e-01	2.104686e-01	-1.179171e-02	2.222603e-01
1437          	1.969359e-02	-2.103154e-02	4.072513e-02	1.066850e-02	1.375479e-02	-3.086288e-03	8.420538e-03	-3.087834e-02	-1.170045e-01	2.104173e-01	-1.179590e-02	2.222132e-01
1438          	1.970500e-02	-2.102568e-02	4.073069e-02	1.064603e-02	1.373384e-02	-3.087810e-03	8.410824e-03	-3.087819e-02	-1.169833e-01	2.103646e-01	-1.180098e-02	2.221656e-01
1439          	1.971862e-02	-2.101945e-02	4.073807e-02	1.062150e-02	1.371113e-02	-3.089624e-03	8.400375e-03	-3.087876e-02	-1.169623e-01	2.103111e-01	-1.180675e-02	2.221179e-01
1440          	1.973409e-02	-2.101299e-02	4.074708e-02	1.059515e-02	1.368683e-02	-3.091680e-03	8.389254e-03	-3.088003e-02	-1.169416e-01	2.102571e-01	-1.181302e-02	2.220701e-01
1441          	1.975160e-02	-2.100636e-02	4.075795e-02	1.056665e-02	1.366067e-02	-3.094016e-03	8.377342e-03	-3.088216e-02	-1.169213e-01	2.102029e-01	-1.181987e-02	2.220227e-01
1442          	1.977102e-02	-2.099934e-02	4.077036e-02	1.053675e-02	1.363336e-02	-3.096617e-03	8.364990e-03	-3.088485e-02	-1.169013e-01	2.101482e-01	-1.182723e-02	2.219754e-01
1443          	1.979227e-02	-2.099204e-02	4.078431e-02	1.050587e-02	1.360534e-02	-3.099466e-03	8.352404e-03	-3.088817e-02	-1.168822e-01	2.100945e-01	-1.183501e-02	2.219295e-01
1444          	1.981434e-02	-2.098410e-02	4.079844e-02	1.047621e-02	1.357863e-02	-3.102422e-03	8.340525e-03	-3.089127e-02	-1.168634e-01	2.100411e-01	-1.184287e-02	2.218840e-01
1445          	1.983692e-02	-2.097581e-02	4.081272e-02	1.044772e-02	1.355316e-02	-3.105436e-03	8.329296e-03	-3.089427e-02	-1.168451e-01	2.099889e-01	-1.185068e-02	2.218396e-01
1446          	1.985950e-02	-2.096660e-02	4.082610e-02	1.042138e-02	1.352982e-02	-3.108442e-03	8.319132e-03	-3.089635e-02	-1.168258e-01	2.099349e-01	-1.185832e-02	2.217932e-01
1447          	1.988222e-02	-2.095698e-02	4.083920e-02	1.039655e-02	1.350802e-02	-3.111468e-03	8.309745e-03	-3.089809e-02	-1.168066e-01	2.098816e-01	-1.186582e-02	2.217474e-01
1448          	1.990443e-02	-2.094613e-02	4.085056e-02	1.037523e-02	1.348966e-02	-3.114424e-03	8.302041e-03	-3.089834e-02	-1.167861e-01	2.098263e-01	-1.187292e-02	2.216992e-01
1449          	1.992604e-02	-2.093464e-02	4.086068e-02	1.035773e-02	1.347503e-02	-3.117296e-03	8.296161e-03	-3.089766e-02	-1.167663e-01	2.097734e-01	-1.187956e-02	2.216530e-01
1450          	1.994606e-02	-2.092204e-02	4.086810e-02	1.034622e-02	1.346615e-02	-3.119938e-03	8.293045e-03	-3.089507e-02	-1.167462e-01	2.097217e-01	-1.188536e-02	2.216071e-01
1451          	1.996354e-02	-2.090849e-02	4.087203e-02	1.034171e-02	1.346392e-02	-3.122214e-03	8.293068e-03	-3.089026e-02	-1.167257e-01	2.096714e-01	-1.188997e-02	2.215613e-01
1452          	1.997882e-02	-2.089349e-02	4.087230e-02	1.034508e-02	1.346927e-02	-3.124187e-03	8.296727e-03	-3.088290e-02	-1.167045e-01	2.096221e-01	-1.189345e-02	2.215155e-01
1453          	1.999213e-02	-2.087758e-02	4.086971e-02	1.035525e-02	1.348114e-02	-3.125889e-03	8.303512e-03	-3.087365e-02	-1.166838e-01	2.095759e-01	-1.189585e-02	2.214718e-01
1454          	2.000431e-02	-2.086035e-02	4.086466e-02	1.037203e-02	1.349947e-02	-3.127438e-03	8.313452e-03	-3.086250e-02	-1.166637e-01	2.095326e-01	-1.189742e-02	2.214300e-01
1455          	2.001557e-02	-2.084265e-02	4.085821e-02	1.039414e-02	1.352300e-02	-3.128861e-03	8.325932e-03	-3.085043e-02	-1.166461e-01	2.094958e-01	-1.189818e-02	2.213939e-01
1456          	2.002652e-02	-2.082435e-02	4.085087e-02	1.042062e-02	1.355087e-02	-3.130253e-03	8.340561e-03	-3.083761e-02	-1.166306e-01	2.094645e-01	-1.189833e-02	2.213629e-01
1457          	2.003863e-02	-2.080599e-02	4.084462e-02	1.044949e-02	1.358132e-02	-3.131824e-03	8.356570e-03	-3.082530e-02	-1.166198e-01	2.094428e-01	-1.189838e-02	2.213412e-01
1458          	2.005310e-02	-2.078717e-02	4.084027e-02	1.047924e-02	1.361299e-02	-3.133750e-03	8.373372e-03	-3.081372e-02	-1.166131e-01	2.094285e-01	-1.189882e-02	2.213273e-01
1459          	2.007032e-02	-2.076795e-02	4.083827e-02	1.050940e-02	1.364550e-02	-3.136099e-03	8.390800e-03	-3.080311e-02	-1.166110e-01	2.094222e-01	-1.189985e-02	2.213221e-01
1460          	2.009053e-02	-2.074809e-02	4.083861e-02	1.053900e-02	1.367791e-02	-3.138910e-03	8.408410e-03	-3.079335e-02	-1.166121e-01	2.094207e-01	-1.190170e-02	2.213224e-01
1461          	2.011362e-02	-2.072804e-02	4.084166e-02	1.056712e-02	1.370929e-02	-3.142168e-03	8.425730e-03	-3.078485e-02	-1.166167e-01	2.094245e-01	-1.190446e-02	2.213289e-01
1462          	2.013965e-02	-2.070736e-02	4.084701e-02	1.059361e-02	1.373949e-02	-3.145879e-03	8.442685e-03	-3.077718e-02	-1.166233e-01	2.094300e-01	-1.190826e-02	2.213383e-01
1463          	2.016899e-02	-2.068616e-02	4.085515e-02	1.061779e-02	1.376789e-02	-3.150100e-03	8.458995e-03	-3.077066e-02	-1.166323e-01	2.094380e-01	-1.191331e-02	2.213513e-01
1464          	2.020106e-02	-2.066451e-02	4.086558e-02	1.063972e-02	1.379447e-02	-3.154751e-03	8.474609e-03	-3.076505e-02	-1.166429e-01	2.094469e-01	-1.191944e-02	2.213663e-01
1465          	2.023477e-02	-2.064333e-02	4.087809e-02	1.065897e-02	1.381864e-02	-3.159674e-03	8.489158e-03	-3.076071e-02	-1.166555e-01	2.094583e-01	-1.192629e-02	2.213846e-01
1466          	2.026859e-02	-2.062322e-02	4.089181e-02	1.067561e-02	1.384025e-02	-3.164645e-03	8.502448e-03	-3.075751e-02	-1.166692e-01	2.094716e-01	-1.193338e-02	2.214050e-01
1467          	2.030036e-02	-2.060452e-02	4.090488e-02	1.069087e-02	1.386021e-02	-3.169346e-03	8.514779e-03	-3.075470e-02	-1.166823e-01	2.094846e-01	-1.194000e-02	2.214246e-01
1468          	2.032880e-02	-2.058745e-02	4.091625e-02	1.070556e-02	1.387915e-02	-3.173592e-03	8.526370e-03	-3.075185e-02	-1.166940e-01	2.094965e-01	-1.194574e-02	2.214422e-01
1469          	2.035323e-02	-2.057172e-02	4.092495e-02	1.072130e-02	1.389858e-02	-3.177284e-03	8.537933e-03	-3.074833e-02	-1.167038e-01	2.095071e-01	-1.195031e-02	2.214574e-01
1470          	2.037320e-02	-2.055720e-02	4.093040e-02	1.073927e-02	1.391963e-02	-3.180352e-03	8.549989e-03	-3.074380e-02	-1.167120e-01	2.095169e-01	-1.195355e-02	2.214705e-01
1471          	2.038786e-02	-2.054364e-02	4.093150e-02	1.076076e-02	1.394343e-02	-3.182670e-03	8.563047e-03	-3.073757e-02	-1.167174e-01	2.095245e-01	-1.195518e-02	2.214797e-01
1472          	2.039759e-02	-2.053100e-02	4.092859e-02	1.078579e-02	1.397008e-02	-3.184285e-03	8.577182e-03	-3.072980e-02	-1.167209e-01	2.095310e-01	-1.195535e-02	2.214864e-01
1473          	2.040363e-02	-2.051863e-02	4.092226e-02	1.081434e-02	1.399971e-02	-3.185366e-03	8.592538e-03	-3.072045e-02	-1.167227e-01	2.095364e-01	-1.195450e-02	2.214909e-01
1474          	2.040706e-02	-2.050647e-02	4.091353e-02	1.084611e-02	1.403217e-02	-3.186062e-03	8.609116e-03	-3.071000e-02	-1.167246e-01	2.095432e-01	-1.195299e-02	2.214961e-01
1475          	2.040860e-02	-2.049419e-02	4.090279e-02	1.088009e-02	1.406657e-02	-3.186470e-03	8.626518e-03	-3.069849e-02	-1.167258e-01	2.095493e-01	-1.195114e-02	2.215005e-01
1476          	2.040857e-02	-2.048224e-02	4.089082e-02	1.091491e-02	1.410155e-02	-3.186635e-03	8.644091e-03	-3.068653e-02	-1.167269e-01	2.095555e-01	-1.194909e-02	2.215046e-01
1477          	2.040703e-02	-2.047042e-02	4.087745e-02	1.095022e-02	1.413678e-02	-3.186562e-03	8.661673e-03	-3.067393e-02	-1.167267e-01	2.095596e-01	-1.194690e-02	2.215065e-01
1478          	2.040539e-02	-2.045895e-02	4.086434e-02	1.098497e-02	1.417142e-02	-3.186451e-03	8.678937e-03	-3.066164e-02	-1.167276e-01	2.095651e-01	-1.194502e-02	2.215101e-01
1479          	2.040440e-02	-2.044746e-02	4.085187e-02	1.101861e-02	1.420502e-02	-3.186410e-03	8.695713e-03	-3.064967e-02	-1.167290e-01	2.095706e-01	-1.194367e-02	2.215143e-01
1480          	2.040452e-02	-2.043649e-02	4.084101e-02	1.105025e-02	1.423676e-02	-3.186504e-03	8.711630e-03	-3.063875e-02	-1.167323e-01	2.095785e-01	-1.194299e-02	2.215215e-01
1481          	2.040517e-02	-2.042625e-02	4.083142e-02	1.107917e-02	1.426583e-02	-3.186662e-03	8.726246e-03	-3.062883e-02	-1.167360e-01	2.095864e-01	-1.194276e-02	2.215292e-01
1482          	2.040701e-02	-2.041733e-02	4.082435e-02	1.110403e-02	1.429101e-02	-3.186978e-03	8.738993e-03	-3.062084e-02	-1.167417e-01	2.095972e-01	-1.194314e-02	2.215403e-01
1483          	2.041087e-02	-2.040973e-02	4.082060e-02	1.112402e-02	1.431159e-02	-3.187571e-03	8.749580e-03	-3.061517e-02	-1.167501e-01	2.096116e-01	-1.194434e-02	2.215559e-01
1484          	2.041664e-02	-2.040390e-02	4.082053e-02	1.113898e-02	1.432741e-02	-3.188428e-03	8.757917e-03	-3.061221e-02	-1.167622e-01	2.096319e-01	-1.194627e-02	2.215781e-01
1485          	2.042358e-02	-2.040016e-02	4.082374e-02	1.114906e-02	1.433851e-02	-3.189448e-03	8.763981e-03	-3.061195e-02	-1.167777e-01	2.096582e-01	-1.194865e-02	2.216068e-01
1486          	2.043040e-02	-2.039918e-02	4.082958e-02	1.115435e-02	1.434479e-02	-3.190449e-03	8.767622e-03	-3.061438e-02	-1.167964e-01	2.096907e-01	-1.195103e-02	2.216418e-01
1487          	2.043691e-02	-2.040098e-02	4.083788e-02	1.115441e-02	1.434582e-02	-3.191407e-03	8.768613e-03	-3.061943e-02	-1.168175e-01	2.097283e-01	-1.195330e-02	2.216816e-01
1488          	2.044356e-02	-2.040590e-02	4.084946e-02	1.114840e-02	1.434079e-02	-3.192390e-03	8.766588e-03	-3.062768e-02	-1.168420e-01	2.097728e-01	-1.195561e-02	2.217284e-01
1489          	2.045017e-02	-2.041375e-02	4.086393e-02	1.113589e-02	1.432926e-02	-3.193367e-03	8.761313e-03	-3.063884e-02	-1.168686e-01	2.098215e-01	-1.195789e-02	2.217793e-01
1490          	2.045548e-02	-2.042477e-02	4.088025e-02	1.111763e-02	1.431179e-02	-3.194159e-03	8.752976e-03	-3.065251e-02	-1.168963e-01	2.098731e-01	-1.195974e-02	2.218329e-01
1491          	2.045936e-02	-2.043872e-02	4.089808e-02	1.109358e-02	1.428833e-02	-3.194747e-03	8.741537e-03	-3.066840e-02	-1.169241e-01	2.099259e-01	-1.196113e-02	2.218870e-01
1492          	2.046135e-02	-2.045561e-02	4.091696e-02	1.106400e-02	1.425907e-02	-3.195066e-03	8.727068e-03	-3.068629e-02	-1.169514e-01	2.099790e-01	-1.196193e-02	2.219409e-01
1493          	2.046128e-02	-2.047492e-02	4.093620e-02	1.102964e-02	1.422473e-02	-3.195092e-03	8.709910e-03	-3.070556e-02	-1.169770e-01	2.100298e-01	-1.196213e-02	2.219919e-01
1494          	2.045850e-02	-2.049626e-02	4.095477e-02	1.099216e-02	1.418689e-02	-3.194729e-03	8.690811e-03	-3.072551e-02	-1.170003e-01	2.100775e-01	-1.196155e-02	2.220391e-01
1495          	2.045284e-02	-2.051909e-02	4.097193e-02	1.095234e-02	1.414629e-02	-3.193949e-03	8.670118e-03	-3.074551e-02	-1.170199e-01	2.101195e-01	-1.196016e-02	2.220796e-01
1496          	2.044364e-02	-2.054301e-02	4.098665e-02	1.091132e-02	1.410398e-02	-3.192660e-03	8.648321e-03	-3.076483e-02	-1.170346e-01	2.101537e-01	-1.195778e-02	2.221115e-01
1497          	2.043069e-02	-2.056776e-02	4.099846e-02	1.086880e-02	1.405963e-02	-3.190830e-03	8.625229e-03	-3.078311e-02	-1.170429e-01	2.101771e-01	-1.195436e-02	2.221314e-01
1498          	2.041246e-02	-2.059313e-02	4.100559e-02	1.082623e-02	1.401447e-02	-3.188241e-03	8.601357e-03	-3.079936e-02	-1.170427e-01	2.101865e-01	-1.194945e-02	2.221360e-01
1499          	2.038905e-02	-2.061825e-02	4.100730e-02	1.078449e-02	1.396940e-02	-3.184904e-03	8.577150e-03	-3.081278e-02	-1.170323e-01	2.101784e-01	-1.194313e-02	2.221215e-01
1500          	2.035950e-02	-2.064254e-02	4.100203e-02	1.074483e-02	1.392551e-02	-3.180679e-03	8.553093e-03	-3.082229e-02	-1.170093e-01	2.101485e-01	-1.193509e-02	2.220835e-01
1501          	2.032551e-02	-2.066538e-02	4.099089e-02	1.070684e-02	1.388265e-02	-3.175806e-03	8.529226e-03	-3.082814e-02	-1.169747e-01	2.100977e-01	-1.192584e-02	2.220235e-01
1502          	2.028761e-02	-2.068661e-02	4.097423e-02	1.067038e-02	1.384074e-02	-3.170362e-03	8.505551e-03	-3.083042e-02	-1.169288e-01	2.100266e-01	-1.191552e-02	2.219422e-01
1503          	2.024729e-02	-2.070616e-02	4.095345e-02	1.063471e-02	1.379927e-02	-3.164561e-03	8.481914e-03	-3.082980e-02	-1.168736e-01	2.099382e-01	-1.190451e-02	2.218427e-01
1504          	2.020539e-02	-2.072365e-02	4.092904e-02	1.060051e-02	1.375903e-02	-3.158514e-03	8.458770e-03	-3.082635e-02	-1.168103e-01	2.098345e-01	-1.189302e-02	2.217275e-01
1505          	2.016387e-02	-2.073891e-02	4.090277e-02	1.056740e-02	1.371990e-02	-3.152496e-03	8.436196e-03	-3.082084e-02	-1.167417e-01	2.097202e-01	-1.188159e-02	2.216018e-01
1506          	2.012335e-02	-2.075174e-02	4.087510e-02	1.053571e-02	1.368232e-02	-3.146609e-03	8.414462e-03	-3.081342e-02	-1.166689e-01	2.095970e-01	-1.187037e-02	2.214674e-01
1507          	2.008471e-02	-2.076219e-02	4.084689e-02	1.050540e-02	1.364638e-02	-3.140975e-03	8.393675e-03	-3.080454e-02	-1.165936e-01	2.094681e-01	-1.185958e-02	2.213276e-01
1508          	2.004800e-02	-2.077018e-02	4.081818e-02	1.047728e-02	1.361288e-02	-3.135598e-03	8.374239e-03	-3.079418e-02	-1.165167e-01	2.093350e-01	-1.184920e-02	2.211842e-01
1509          	2.001293e-02	-2.077612e-02	4.078906e-02	1.045134e-02	1.358179e-02	-3.130446e-03	8.356116e-03	-3.078259e-02	-1.164388e-01	2.091995e-01	-1.183903e-02	2.210385e-01
1510          	1.997856e-02	-2.078018e-02	4.075874e-02	1.042863e-02	1.355401e-02	-3.125383e-03	8.339696e-03	-3.076946e-02	-1.163597e-01	2.090620e-01	-1.182869e-02	2.208907e-01
1511          	1.994487e-02	-2.078204e-02	4.072691e-02	1.041074e-02	1.353115e-02	-3.120403e-03	8.325775e-03	-3.075447e-02	-1.162800e-01	2.089238e-01	-1.181809e-02	2.207419e-01
1512          	1.991182e-02	-2.078129e-02	4.069311e-02	1.039919e-02	1.351470e-02	-3.115506e-03	8.315103e-03	-3.073720e-02	-1.161999e-01	2.087856e-01	-1.180716e-02	2.205927e-01
1513          	1.988055e-02	-2.077763e-02	4.065818e-02	1.039405e-02	1.350490e-02	-3.110852e-03	8.307876e-03	-3.071790e-02	-1.161208e-01	2.086491e-01	-1.179621e-02	2.204453e-01
1514          	1.985245e-02	-2.077120e-02	4.062365e-02	1.039379e-02	1.350044e-02	-3.106647e-03	8.303544e-03	-3.069742e-02	-1.160439e-01	2.085165e-01	-1.178566e-02	2.203021e-01
1515          	1.982931e-02	-2.076170e-02	4.059101e-02	1.039781e-02	1.350096e-02	-3.103156e-03	8.302060e-03	-3.067636e-02	-1.159712e-01	2.083903e-01	-1.177608e-02	2.201664e-01
1516          	1.981291e-02	-2.074946e-02	4.056237e-02	1.040361e-02	1.350426e-02	-3.100643e-03	8.302450e-03	-3.065592e-02	-1.159047e-01	2.082732e-01	-1.176805e-02	2.200413e-01
1517          	1.980424e-02	-2.073472e-02	4.053896e-02	1.040920e-02	1.350845e-02	-3.099250e-03	8.303850e-03	-3.063684e-02	-1.158448e-01	2.081657e-01	-1.176200e-02	2.199277e-01
1518          	1.980374e-02	-2.071765e-02	4.052139e-02	1.041312e-02	1.351216e-02	-3.099045e-03	8.305603e-03	-3.061952e-02	-1.157914e-01	2.080665e-01	-1.175819e-02	2.198247e-01
1519          	1.981072e-02	-2.069853e-02	4.050925e-02	1.041486e-02	1.351479e-02	-3.099928e-03	8.307358e-03	-3.060389e-02	-1.157434e-01	2.079737e-01	-1.175653e-02	2.197302e-01
1520          	1.982435e-02	-2.067790e-02	4.050225e-02	1.041347e-02	1.351526e-02	-3.101782e-03	8.308519e-03	-3.059008e-02	-1.156996e-01	2.078854e-01	-1.175687e-02	2.196422e-01
1521          	1.984348e-02	-2.065558e-02	4.049906e-02	1.041020e-02	1.351465e-02	-3.104445e-03	8.309546e-03	-3.057732e-02	-1.156584e-01	2.077990e-01	-1.175894e-02	2.195580e-01
1522          	1.986646e-02	-2.063207e-02	4.049853e-02	1.040539e-02	1.351307e-02	-3.107680e-03	8.310375e-03	-3.056530e-02	-1.156187e-01	2.077130e-01	-1.176226e-02	2.194752e-01
1523          	1.989247e-02	-2.060701e-02	4.049949e-02	1.040129e-02	1.351268e-02	-3.111385e-03	8.312032e-03	-3.055325e-02	-1.155802e-01	2.076272e-01	-1.176659e-02	2.193938e-01
1524          	1.992034e-02	-2.058053e-02	4.050088e-02	1.039965e-02	1.351504e-02	-3.115396e-03	8.315219e-03	-3.054071e-02	-1.155429e-01	2.075428e-01	-1.177153e-02	2.193143e-01
1525          	1.995038e-02	-2.055242e-02	4.050280e-02	1.040091e-02	1.352066e-02	-3.119748e-03	8.320202e-03	-3.052761e-02	-1.155077e-01	2.074610e-01	-1.177718e-02	2.192382e-01
1526          	1.998252e-02	-2.052305e-02	4.050557e-02	1.040507e-02	1.352950e-02	-3.124423e-03	8.326959e-03	-3.051431e-02	-1.154758e-01	2.073844e-01	-1.178357e-02	2.191680e-01
1527          	2.001671e-02	-2.049215e-02	4.050886e-02	1.041183e-02	1.354123e-02	-3.129404e-03	8.335318e-03	-3.050050e-02	-1.154460e-01	2.073105e-01	-1.179076e-02	2.191013e-01
1528          	2.005229e-02	-2.046028e-02	4.051256e-02	1.042109e-02	1.355568e-02	-3.134587e-03	8.345133e-03	-3.048642e-02	-1.154190e-01	2.072408e-01	-1.179861e-02	2.190394e-01
1529          	2.008920e-02	-2.042724e-02	4.051644e-02	1.043299e-02	1.357295e-02	-3.139958e-03	8.356454e-03	-3.047184e-02	-1.153944e-01	2.071746e-01	-1.180716e-02	2.189817e-01
1530          	2.012738e-02	-2.039347e-02	4.052085e-02	1.044711e-02	1.359261e-02	-3.145502e-03	8.369058e-03	-3.045716e-02	-1.153733e-01	2.071136e-01	-1.181648e-02	2.189301e-01
1531          	2.016644e-02	-2.035892e-02	4.052537e-02	1.046345e-02	1.361461e-02	-3.151155e-03	8.382881e-03	-3.044214e-02	-1.153548e-01	2.070566e-01	-1.182648e-02	2.188831e-01
1532          	2.020543e-02	-2.032420e-02	4.052963e-02	1.048217e-02	1.363895e-02	-3.156779e-03	8.397867e-03	-3.042691e-02	-1.153392e-01	2.070045e-01	-1.183691e-02	2.188414e-01
1533          	2.024383e-02	-2.028942e-02	4.053325e-02	1.050294e-02	1.366524e-02	-3.162302e-03	8.413770e-03	-3.041134e-02	-1.153255e-01	2.069558e-01	-1.184765e-02	2.188034e-01
1534          	2.028060e-02	-2.025548e-02	4.053607e-02	1.052472e-02	1.369230e-02	-3.167577e-03	8.429939e-03	-3.039578e-02	-1.153134e-01	2.069102e-01	-1.185834e-02	2.187685e-01
1535          	2.031409e-02	-2.022263e-02	4.053672e-02	1.054745e-02	1.371982e-02	-3.172376e-03	8.446099e-03	-3.037967e-02	-1.153002e-01	2.068635e-01	-1.186849e-02	2.187319e-01
