# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1239          	6.726318e-01	5.652387e-02	6.161079e-01	3.093852e-01	1.094673e-01	1.999179e-01	-4.522529e-02	-2.797920e-01	-1.554609e-01	1.202898e+00	4.459882e-01	7.569100e-01
1240          	6.754936e-01	5.777828e-02	6.177153e-01	3.051919e-01	1.078407e-01	1.973512e-01	-4.475525e-02	-2.799685e-01	-1.549414e-01	1.202518e+00	4.463177e-01	7.562005e-01
1241          	6.782442e-01	5.890181e-02	6.193424e-01	3.004712e-01	1.060785e-01	1.943926e-01	-4.415705e-02	-2.802203e-01	-1.543266e-01	1.202067e+00	4.467067e-01	7.553600e-01
1242          	6.808984e-01	5.993947e-02	6.209589e-01	2.953526e-01	1.042410e-01	1.911117e-01	-4.343534e-02	-2.805097e-01	-1.536393e-01	1.201453e+00	4.470874e-01	7.543659e-01
1243          	6.835138e-01	6.092787e-02	6.225859e-01	2.899267e-01	1.023780e-01	1.875487e-01	-4.258537e-02	-2.808290e-01	-1.529146e-01	1.200673e+00	4.474218e-01	7.532509e-01
1244          	6.861386e-01	6.191631e-02	6.242223e-01	2.844213e-01	1.005531e-01	1.838682e-01	-4.165756e-02	-2.811530e-01	-1.521866e-01	1.199754e+00	4.476906e-01	7.520638e-01
1245          	6.888058e-01	6.288934e-02	6.259165e-01	2.787757e-01	9.871111e-02	1.800646e-01	-4.067675e-02	-2.815136e-01	-1.514706e-01	1.198789e+00	4.479240e-01	7.508651e-01
1246          	6.914632e-01	6.380919e-02	6.276540e-01	2.730880e-01	9.684297e-02	1.762451e-01	-3.970104e-02	-2.819224e-01	-1.507573e-01	1.197835e+00	4.481602e-01	7.496748e-01
1247          	6.942340e-01	6.476013e-02	6.294739e-01	2.675006e-01	9.499800e-02	1.725026e-01	-3.875228e-02	-2.823569e-01	-1.500365e-01	1.196924e+00	4.484256e-01	7.484986e-01
1248          	6.970551e-01	6.572423e-02	6.313309e-01	2.622037e-01	9.320999e-02	1.689937e-01	-3.789186e-02	-2.828033e-01	-1.492931e-01	1.196123e+00	4.487685e-01	7.473547e-01
1249          	6.998742e-01	6.665147e-02	6.332227e-01	2.572297e-01	9.146375e-02	1.657660e-01	-3.715112e-02	-2.832856e-01	-1.485097e-01	1.195530e+00	4.492554e-01	7.462747e-01
1250          	7.026532e-01	6.753951e-02	6.351137e-01	2.527288e-01	8.980566e-02	1.629231e-01	-3.655875e-02	-2.837871e-01	-1.476958e-01	1.195168e+00	4.498884e-01	7.452799e-01
1251          	7.052141e-01	6.827837e-02	6.369358e-01	2.487366e-01	8.824150e-02	1.604951e-01	-3.612682e-02	-2.843287e-01	-1.468751e-01	1.195118e+00	4.506840e-01	7.444341e-01
1252          	7.076364e-01	6.896529e-02	6.386711e-01	2.454279e-01	8.687345e-02	1.585545e-01	-3.584050e-02	-2.848529e-01	-1.460691e-01	1.195337e+00	4.515992e-01	7.437375e-01
1253          	7.098184e-01	6.955335e-02	6.402650e-01	2.428584e-01	8.573121e-02	1.571272e-01	-3.569799e-02	-2.853558e-01	-1.452514e-01	1.195813e+00	4.526552e-01	7.431580e-01
1254          	7.117463e-01	7.007406e-02	6.416722e-01	2.410310e-01	8.483455e-02	1.561965e-01	-3.568095e-02	-2.857991e-01	-1.444343e-01	1.196426e+00	4.537787e-01	7.426473e-01
1255          	7.134916e-01	7.055641e-02	6.429352e-01	2.399268e-01	8.421066e-02	1.557161e-01	-3.575273e-02	-2.861894e-01	-1.436287e-01	1.197209e+00	4.549756e-01	7.422330e-01
1256          	7.150291e-01	7.099820e-02	6.440309e-01	2.394254e-01	8.382353e-02	1.556019e-01	-3.588918e-02	-2.865164e-01	-1.428339e-01	1.198071e+00	4.562018e-01	7.418696e-01
1257          	7.162964e-01	7.135285e-02	6.449436e-01	2.394234e-01	8.360094e-02	1.558225e-01	-3.611076e-02	-2.867953e-01	-1.420639e-01	1.199003e+00	4.574377e-01	7.415655e-01
1258          	7.172593e-01	7.164429e-02	6.456150e-01	2.398493e-01	8.350417e-02	1.563451e-01	-3.642047e-02	-2.869854e-01	-1.413255e-01	1.199822e+00	4.585857e-01	7.412367e-01
1259          	7.179984e-01	7.196532e-02	6.460331e-01	2.407631e-01	8.355600e-02	1.572071e-01	-3.682555e-02	-2.870339e-01	-1.406728e-01	1.200424e+00	4.595391e-01	7.408846e-01
1260          	7.184063e-01	7.222872e-02	6.461776e-01	2.419680e-01	8.366412e-02	1.583039e-01	-3.731990e-02	-2.869744e-01	-1.400867e-01	1.200763e+00	4.602950e-01	7.404684e-01
1261          	7.184674e-01	7.239327e-02	6.460741e-01	2.434057e-01	8.379123e-02	1.596144e-01	-3.791159e-02	-2.868404e-01	-1.395817e-01	1.200909e+00	4.608727e-01	7.400361e-01
1262          	7.181903e-01	7.245417e-02	6.457361e-01	2.448969e-01	8.392195e-02	1.609750e-01	-3.852651e-02	-2.866410e-01	-1.391538e-01	1.200789e+00	4.612406e-01	7.395481e-01
1263          	7.176152e-01	7.243719e-02	6.451780e-01	2.465220e-01	8.407876e-02	1.624432e-01	-3.918222e-02	-2.863704e-01	-1.388056e-01	1.200419e+00	4.614036e-01	7.390149e-01
1264          	7.167985e-01	7.240505e-02	6.443935e-01	2.483583e-01	8.434012e-02	1.640182e-01	-3.983904e-02	-2.859942e-01	-1.385385e-01	1.199739e+00	4.613309e-01	7.384078e-01
1265          	7.158093e-01	7.237817e-02	6.434311e-01	2.503977e-01	8.471794e-02	1.656798e-01	-4.048093e-02	-2.855265e-01	-1.383761e-01	1.198786e+00	4.610171e-01	7.377692e-01
1266          	7.147274e-01	7.238229e-02	6.423451e-01	2.525095e-01	8.520175e-02	1.673077e-01	-4.105299e-02	-2.849814e-01	-1.383268e-01	1.197558e+00	4.604523e-01	7.371059e-01
1267          	7.136387e-01	7.241398e-02	6.412248e-01	2.545493e-01	8.572609e-02	1.688232e-01	-4.154856e-02	-2.844054e-01	-1.383920e-01	1.196145e+00	4.596805e-01	7.364645e-01
1268          	7.125979e-01	7.249651e-02	6.401014e-01	2.564287e-01	8.627191e-02	1.701568e-01	-4.194243e-02	-2.838024e-01	-1.385492e-01	1.194501e+00	4.587012e-01	7.357995e-01
1269          	7.116622e-01	7.262433e-02	6.390379e-01	2.580202e-01	8.680360e-02	1.712166e-01	-4.220649e-02	-2.832068e-01	-1.387937e-01	1.192639e+00	4.575260e-01	7.351134e-01
1270          	7.108600e-01	7.281575e-02	6.380443e-01	2.592996e-01	8.731939e-02	1.719802e-01	-4.233042e-02	-2.826143e-01	-1.391311e-01	1.190529e+00	4.561336e-01	7.343957e-01
1271          	7.102138e-01	7.304974e-02	6.371641e-01	2.601882e-01	8.777831e-02	1.724099e-01	-4.231578e-02	-2.820572e-01	-1.395554e-01	1.188249e+00	4.545692e-01	7.336801e-01
1272          	7.096517e-01	7.329824e-02	6.363534e-01	2.607450e-01	8.818251e-02	1.725625e-01	-4.218997e-02	-2.815276e-01	-1.400394e-01	1.185758e+00	4.528397e-01	7.329185e-01
1273          	7.092278e-01	7.356930e-02	6.356585e-01	2.609131e-01	8.851537e-02	1.723977e-01	-4.194118e-02	-2.810446e-01	-1.405990e-01	1.183103e+00	4.509524e-01	7.321503e-01
1274          	7.089263e-01	7.388141e-02	6.350449e-01	2.608691e-01	8.884018e-02	1.720289e-01	-4.159436e-02	-2.805817e-01	-1.412351e-01	1.180302e+00	4.489158e-01	7.313860e-01
1275          	7.088158e-01	7.426668e-02	6.345491e-01	2.605783e-01	8.915435e-02	1.714240e-01	-4.113481e-02	-2.801412e-01	-1.419756e-01	1.177364e+00	4.467065e-01	7.306577e-01
1276          	7.088903e-01	7.475347e-02	6.341369e-01	2.600929e-01	8.947985e-02	1.706130e-01	-4.056659e-02	-2.796917e-01	-1.428565e-01	1.174174e+00	4.442302e-01	7.299433e-01
1277          	7.091344e-01	7.531067e-02	6.338237e-01	2.593119e-01	8.981001e-02	1.695019e-01	-3.984593e-02	-2.792565e-01	-1.438549e-01	1.170762e+00	4.415262e-01	7.292360e-01
1278          	7.095021e-01	7.592754e-02	6.335745e-01	2.583083e-01	9.017352e-02	1.681347e-01	-3.898061e-02	-2.788235e-01	-1.449749e-01	1.167146e+00	4.385981e-01	7.285480e-01
1279          	7.099291e-01	7.650787e-02	6.334212e-01	2.568692e-01	9.053085e-02	1.663383e-01	-3.790375e-02	-2.784567e-01	-1.461848e-01	1.163442e+00	4.355362e-01	7.279058e-01
1280          	7.103319e-01	7.700828e-02	6.333236e-01	2.549634e-01	9.087926e-02	1.640841e-01	-3.660243e-02	-2.781577e-01	-1.474353e-01	1.159631e+00	4.323804e-01	7.272510e-01
1281          	7.107162e-01	7.739250e-02	6.333237e-01	2.524232e-01	9.119783e-02	1.612253e-01	-3.501375e-02	-2.779656e-01	-1.487131e-01	1.155775e+00	4.291742e-01	7.266004e-01
1282          	7.110642e-01	7.765475e-02	6.334094e-01	2.492853e-01	9.146763e-02	1.578177e-01	-3.317501e-02	-2.778773e-01	-1.499681e-01	1.151877e+00	4.259705e-01	7.259068e-01
1283          	7.113422e-01	7.774458e-02	6.335976e-01	2.454658e-01	9.165887e-02	1.538069e-01	-3.107401e-02	-2.779265e-01	-1.511640e-01	1.148056e+00	4.228639e-01	7.251919e-01
1284          	7.114842e-01	7.764944e-02	6.338348e-01	2.411056e-01	9.176921e-02	1.493364e-01	-2.878358e-02	-2.780927e-01	-1.522609e-01	1.144366e+00	4.199222e-01	7.244440e-01
1285          	7.114431e-01	7.733852e-02	6.341046e-01	2.362523e-01	9.181506e-02	1.444372e-01	-2.631107e-02	-2.783831e-01	-1.532076e-01	1.140908e+00	4.172462e-01	7.236614e-01
1286          	7.111978e-01	7.685031e-02	6.343475e-01	2.311985e-01	9.184127e-02	1.393572e-01	-2.375795e-02	-2.787486e-01	-1.540059e-01	1.137721e+00	4.148546e-01	7.228664e-01
1287          	7.107459e-01	7.618804e-02	6.345578e-01	2.260046e-01	9.186454e-02	1.341401e-01	-2.113778e-02	-2.791849e-01	-1.546504e-01	1.134832e+00	4.127656e-01	7.220664e-01
1288          	7.100860e-01	7.539099e-02	6.346950e-01	2.208164e-01	9.187656e-02	1.289399e-01	-1.853166e-02	-2.796520e-01	-1.551695e-01	1.132173e+00	4.109169e-01	7.212559e-01
1289          	7.092959e-01	7.455196e-02	6.347439e-01	2.158615e-01	9.193820e-02	1.239233e-01	-1.599254e-02	-2.800960e-01	-1.555987e-01	1.129686e+00	4.092444e-01	7.204419e-01
1290          	7.083859e-01	7.373064e-02	6.346553e-01	2.113353e-01	9.205931e-02	1.192760e-01	-1.360834e-02	-2.804623e-01	-1.559662e-01	1.127306e+00	4.076870e-01	7.196193e-01
1291          	7.073862e-01	7.296362e-02	6.344226e-01	2.073106e-01	9.223094e-02	1.150797e-01	-1.142437e-02	-2.807295e-01	-1.562948e-01	1.124999e+00	4.062045e-01	7.187940e-01
1292          	7.062925e-01	7.224081e-02	6.340517e-01	2.037788e-01	9.239359e-02	1.113852e-01	-9.495790e-03	-2.809054e-01	-1.565974e-01	1.122785e+00	4.047953e-01	7.179901e-01
1293          	7.052075e-01	7.164069e-02	6.335668e-01	2.009197e-01	9.257942e-02	1.083403e-01	-7.880437e-03	-2.809631e-01	-1.569149e-01	1.120713e+00	4.034414e-01	7.172712e-01
1294          	7.041739e-01	7.120352e-02	6.329704e-01	1.988892e-01	9.280738e-02	1.060818e-01	-6.637223e-03	-2.808834e-01	-1.572352e-01	1.118829e+00	4.021791e-01	7.166495e-01
1295          	7.032875e-01	7.099072e-02	6.322968e-01	1.978091e-01	9.313747e-02	1.046716e-01	-5.767053e-03	-2.806530e-01	-1.575672e-01	1.117185e+00	4.010251e-01	7.161595e-01
1296          	7.025445e-01	7.096125e-02	6.315833e-01	1.975730e-01	9.355758e-02	1.040154e-01	-5.228916e-03	-2.803110e-01	-1.578744e-01	1.115809e+00	4.000302e-01	7.157790e-01
1297          	7.019487e-01	7.105324e-02	6.308954e-01	1.980131e-01	9.406039e-02	1.039527e-01	-4.946159e-03	-2.799211e-01	-1.581371e-01	1.114809e+00	3.992674e-01	7.155417e-01
1298          	7.015130e-01	7.122424e-02	6.302888e-01	1.989446e-01	9.460204e-02	1.043426e-01	-4.870258e-03	-2.795323e-01	-1.583158e-01	1.114209e+00	3.987884e-01	7.154201e-01
1299          	7.011751e-01	7.136066e-02	6.298144e-01	2.000809e-01	9.514463e-02	1.049363e-01	-4.895818e-03	-2.792269e-01	-1.584286e-01	1.114067e+00	3.986050e-01	7.154622e-01
1300          	7.009123e-01	7.140509e-02	6.295072e-01	2.012016e-01	9.563086e-02	1.055707e-01	-4.969924e-03	-2.790510e-01	-1.584332e-01	1.114380e+00	3.987570e-01	7.156235e-01
1301          	7.006938e-01	7.135286e-02	6.293409e-01	2.023879e-01	9.610173e-02	1.062862e-01	-5.092240e-03	-2.789940e-01	-1.583747e-01	1.115160e+00	3.992051e-01	7.159544e-01
1302          	7.005524e-01	7.124427e-02	6.293081e-01	2.036235e-01	9.650972e-02	1.071138e-01	-5.302046e-03	-2.790319e-01	-1.582443e-01	1.116341e+00	3.999262e-01	7.164149e-01
1303          	7.004650e-01	7.113775e-02	6.293273e-01	2.051688e-01	9.688891e-02	1.082799e-01	-5.695479e-03	-2.790948e-01	-1.580596e-01	1.117869e+00	4.008749e-01	7.169942e-01
1304          	7.004506e-01	7.107040e-02	6.293802e-01	2.070080e-01	9.719740e-02	1.098106e-01	-6.306606e-03	-2.791549e-01	-1.578495e-01	1.119663e+00	4.019818e-01	7.176808e-01
1305          	7.004728e-01	7.107785e-02	6.293950e-01	2.093228e-01	9.747393e-02	1.118489e-01	-7.187488e-03	-2.791586e-01	-1.576442e-01	1.121643e+00	4.031773e-01	7.184657e-01
1306          	7.005587e-01	7.114320e-02	6.294155e-01	2.118779e-01	9.766346e-02	1.142144e-01	-8.275472e-03	-2.791362e-01	-1.574826e-01	1.123795e+00	4.044151e-01	7.193803e-01
1307          	7.006644e-01	7.123291e-02	6.294314e-01	2.146077e-01	9.778337e-02	1.168243e-01	-9.520466e-03	-2.790993e-01	-1.573926e-01	1.126119e+00	4.056670e-01	7.204523e-01
1308          	7.008085e-01	7.132104e-02	6.294874e-01	2.173028e-01	9.780976e-02	1.194930e-01	-1.084162e-02	-2.790832e-01	-1.573784e-01	1.128602e+00	4.069228e-01	7.216796e-01
1309          	7.009363e-01	7.136593e-02	6.295704e-01	2.198673e-01	9.775642e-02	1.221109e-01	-1.217722e-02	-2.791022e-01	-1.574386e-01	1.131201e+00	4.081618e-01	7.230390e-01
1310          	7.010199e-01	7.132555e-02	6.296944e-01	2.221285e-01	9.760304e-02	1.245255e-01	-1.346121e-02	-2.791844e-01	-1.575626e-01	1.133871e+00	4.093727e-01	7.244979e-01
1311          	7.009945e-01	7.116119e-02	6.298333e-01	2.240951e-01	9.735010e-02	1.267450e-01	-1.469744e-02	-2.793361e-01	-1.577436e-01	1.136595e+00	4.105538e-01	7.260411e-01
1312          	7.008410e-01	7.086367e-02	6.299773e-01	2.257219e-01	9.698130e-02	1.287406e-01	-1.587963e-02	-2.795568e-01	-1.579706e-01	1.139348e+00	4.117036e-01	7.276448e-01
1313          	7.005104e-01	7.043887e-02	6.300715e-01	2.270751e-01	9.648229e-02	1.305928e-01	-1.705525e-02	-2.798163e-01	-1.582652e-01	1.142044e+00	4.127571e-01	7.292874e-01
1314          	6.999984e-01	6.988938e-02	6.301090e-01	2.281458e-01	9.583686e-02	1.323090e-01	-1.823606e-02	-2.801098e-01	-1.586191e-01	1.144668e+00	4.137150e-01	7.309532e-01
1315          	6.993037e-01	6.922320e-02	6.300805e-01	2.290095e-01	9.506350e-02	1.339460e-01	-1.944123e-02	-2.804287e-01	-1.590317e-01	1.147246e+00	4.145911e-01	7.326545e-01
1316          	6.984540e-01	6.846597e-02	6.299880e-01	2.296347e-01	9.416595e-02	1.354687e-01	-2.065139e-02	-2.807610e-01	-1.594910e-01	1.149715e+00	4.153666e-01	7.343486e-01
1317          	6.974619e-01	6.761675e-02	6.298451e-01	2.299535e-01	9.313310e-02	1.368204e-01	-2.184368e-02	-2.811142e-01	-1.600175e-01	1.152030e+00	4.159972e-01	7.360323e-01
1318          	6.963603e-01	6.667653e-02	6.296837e-01	2.298407e-01	9.192511e-02	1.379156e-01	-2.299523e-02	-2.815036e-01	-1.606181e-01	1.154173e+00	4.164684e-01	7.377046e-01
1319          	6.951754e-01	6.564865e-02	6.295267e-01	2.292633e-01	9.054840e-02	1.387149e-01	-2.408327e-02	-2.819390e-01	-1.612931e-01	1.156171e+00	4.167926e-01	7.393788e-01
1320          	6.939223e-01	6.454455e-02	6.293778e-01	2.282008e-01	8.896877e-02	1.392321e-01	-2.513165e-02	-2.824166e-01	-1.620210e-01	1.158035e+00	4.169964e-01	7.410383e-01
1321          	6.926077e-01	6.337394e-02	6.292338e-01	2.267104e-01	8.719795e-02	1.395125e-01	-2.615727e-02	-2.829299e-01	-1.627863e-01	1.159783e+00	4.171054e-01	7.426781e-01
1322          	6.912163e-01	6.217098e-02	6.290453e-01	2.249461e-01	8.524959e-02	1.396965e-01	-2.722347e-02	-2.834372e-01	-1.635658e-01	1.161404e+00	4.171361e-01	7.442677e-01
1323          	6.897275e-01	6.091876e-02	6.288088e-01	2.228453e-01	8.307714e-02	1.397682e-01	-2.834551e-02	-2.839450e-01	-1.643379e-01	1.162901e+00	4.171126e-01	7.457884e-01
1324          	6.881549e-01	5.964969e-02	6.285052e-01	2.205277e-01	8.072580e-02	1.398019e-01	-2.953806e-02	-2.844278e-01	-1.650599e-01	1.164254e+00	4.170671e-01	7.471868e-01
1325          	6.864506e-01	5.835048e-02	6.281002e-01	2.179959e-01	7.820826e-02	1.397877e-01	-3.078971e-02	-2.848748e-01	-1.657158e-01	1.165447e+00	4.170078e-01	7.484395e-01
1326          	6.846032e-01	5.704865e-02	6.275546e-01	2.153652e-01	7.557426e-02	1.397910e-01	-3.210836e-02	-2.852530e-01	-1.662990e-01	1.166424e+00	4.169130e-01	7.495109e-01
1327          	6.825827e-01	5.574078e-02	6.268420e-01	2.126686e-01	7.282108e-02	1.398475e-01	-3.351323e-02	-2.855506e-01	-1.668042e-01	1.167197e+00	4.167944e-01	7.504029e-01
1328          	6.804122e-01	5.447291e-02	6.259393e-01	2.100714e-01	7.002411e-02	1.400473e-01	-3.501160e-02	-2.857332e-01	-1.672471e-01	1.167746e+00	4.166259e-01	7.511200e-01
1329          	6.780651e-01	5.328578e-02	6.247793e-01	2.077769e-01	6.724524e-02	1.405316e-01	-3.664319e-02	-2.857468e-01	-1.676236e-01	1.168037e+00	4.163947e-01	7.516419e-01
1330          	6.755739e-01	5.226825e-02	6.233057e-01	2.060864e-01	6.459893e-02	1.414875e-01	-3.844429e-02	-2.855187e-01	-1.679344e-01	1.167991e+00	4.160612e-01	7.519300e-01
1331          	6.729416e-01	5.146110e-02	6.214805e-01	2.052348e-01	6.218707e-02	1.430477e-01	-4.043032e-02	-2.850097e-01	-1.681900e-01	1.167604e+00	4.156121e-01	7.519920e-01
1332          	6.702617e-01	5.093171e-02	6.193300e-01	2.053916e-01	6.009746e-02	1.452941e-01	-4.259833e-02	-2.841991e-01	-1.684252e-01	1.166878e+00	4.150140e-01	7.518644e-01
1333          	6.675059e-01	5.066813e-02	6.168377e-01	2.067768e-01	5.841185e-02	1.483650e-01	-4.497658e-02	-2.830848e-01	-1.686459e-01	1.165912e+00	4.143100e-01	7.516019e-01
1334          	6.647277e-01	5.067875e-02	6.140490e-01	2.093735e-01	5.715957e-02	1.522139e-01	-4.752718e-02	-2.816851e-01	-1.688278e-01	1.164730e+00	4.135371e-01	7.511928e-01
1335          	6.618617e-01	5.092543e-02	6.109363e-01	2.132413e-01	5.636914e-02	1.568722e-01	-5.025151e-02	-2.800054e-01	-1.689136e-01	1.163345e+00	4.127589e-01	7.505861e-01
1336          	6.589252e-01	5.137566e-02	6.075496e-01	2.182590e-01	5.605626e-02	1.622028e-01	-5.307325e-02	-2.780870e-01	-1.688709e-01	1.161810e+00	4.120339e-01	7.497758e-01
1337          	6.558378e-01	5.195825e-02	6.038796e-01	2.243549e-01	5.621750e-02	1.681374e-01	-5.595994e-02	-2.759607e-01	-1.686562e-01	1.160183e+00	4.114355e-01	7.487478e-01
1338          	6.526367e-01	5.262184e-02	6.000149e-01	2.311951e-01	5.681595e-02	1.743791e-01	-5.878158e-02	-2.736965e-01	-1.682721e-01	1.158482e+00	4.109689e-01	7.475132e-01
1339          	6.493117e-01	5.334419e-02	5.959676e-01	2.386964e-01	5.786600e-02	1.808304e-01	-6.148218e-02	-2.713117e-01	-1.677178e-01	1.156704e+00	4.106339e-01	7.460696e-01
1340          	6.458978e-01	5.408648e-02	5.918114e-01	2.465949e-01	5.932072e-02	1.872742e-01	-6.397674e-02	-2.688624e-01	-1.670293e-01	1.154852e+00	4.103965e-01	7.444551e-01
1341          	6.423920e-01	5.487006e-02	5.875219e-01	2.549761e-01	6.120548e-02	1.937706e-01	-6.628256e-02	-2.663259e-01	-1.662341e-01	1.152902e+00	4.102171e-01	7.426854e-01
1342          	6.388429e-01	5.570401e-02	5.831389e-01	2.637171e-01	6.347038e-02	2.002468e-01	-6.838819e-02	-2.637174e-01	-1.653643e-01	1.150802e+00	4.100365e-01	7.407651e-01
1343          	6.352700e-01	5.658805e-02	5.786820e-01	2.727613e-01	6.609900e-02	2.066623e-01	-7.028165e-02	-2.610470e-01	-1.644264e-01	1.148566e+00	4.098564e-01	7.387092e-01
1344          	6.316723e-01	5.750615e-02	5.741661e-01	2.820146e-01	6.906462e-02	2.129500e-01	-7.194268e-02	-2.583300e-01	-1.634411e-01	1.146132e+00	4.096247e-01	7.365069e-01
1345          	6.280585e-01	5.843865e-02	5.696199e-01	2.913476e-01	7.228222e-02	2.190654e-01	-7.339158e-02	-2.555906e-01	-1.624019e-01	1.143542e+00	4.093692e-01	7.341730e-01
1346          	6.244311e-01	5.934395e-02	5.650871e-01	3.004906e-01	7.564237e-02	2.248482e-01	-7.460293e-02	-2.528716e-01	-1.613099e-01	1.140762e+00	4.090712e-01	7.316909e-01
1347          	6.208102e-01	6.016817e-02	5.606420e-01	3.092844e-01	7.911002e-02	2.301744e-01	-7.553220e-02	-2.502369e-01	-1.601914e-01	1.137909e+00	4.087632e-01	7.291460e-01
1348          	6.171680e-01	6.086161e-02	5.563064e-01	3.175691e-01	8.259975e-02	2.349693e-01	-7.618478e-02	-2.477224e-01	-1.590216e-01	1.135036e+00	4.084963e-01	7.265394e-01
1349          	6.135894e-01	6.145115e-02	5.521382e-01	3.253073e-01	8.604352e-02	2.392638e-01	-7.661014e-02	-2.453435e-01	-1.578144e-01	1.132237e+00	4.083042e-01	7.239329e-01
1350          	6.100863e-01	6.192852e-02	5.481578e-01	3.324115e-01	8.937679e-02	2.430347e-01	-7.682896e-02	-2.431146e-01	-1.565936e-01	1.129525e+00	4.081688e-01	7.213560e-01
1351          	6.067222e-01	6.233514e-02	5.443870e-01	3.389704e-01	9.261083e-02	2.463596e-01	-7.687438e-02	-2.410260e-01	-1.553975e-01	1.126917e+00	4.080609e-01	7.188559e-01
1352          	6.035253e-01	6.270241e-02	5.408229e-01	3.449682e-01	9.567966e-02	2.492885e-01	-7.680443e-02	-2.390602e-01	-1.542586e-01	1.124353e+00	4.079180e-01	7.164352e-01
1353          	6.005449e-01	6.305979e-02	5.374851e-01	3.505213e-01	9.858527e-02	2.519360e-01	-7.667536e-02	-2.372127e-01	-1.532325e-01	1.121882e+00	4.077085e-01	7.141736e-01
1354          	5.978096e-01	6.340596e-02	5.344036e-01	3.555189e-01	1.012399e-01	2.542790e-01	-7.651954e-02	-2.354988e-01	-1.523476e-01	1.119501e+00	4.074027e-01	7.120979e-01
1355          	5.953415e-01	6.372623e-02	5.316153e-01	3.600140e-01	1.036317e-01	2.563824e-01	-7.637534e-02	-2.339445e-01	-1.516248e-01	1.117320e+00	4.070350e-01	7.102845e-01
1356          	5.930302e-01	6.393218e-02	5.290980e-01	3.638474e-01	1.056890e-01	2.581584e-01	-7.623467e-02	-2.325829e-01	-1.510422e-01	1.115338e+00	4.066270e-01	7.087114e-01
1357          	5.909035e-01	6.403316e-02	5.268704e-01	3.669975e-01	1.074092e-01	2.595883e-01	-7.608953e-02	-2.314186e-01	-1.505920e-01	1.113593e+00	4.062047e-01	7.073887e-01
1358          	5.888678e-01	6.397634e-02	5.248914e-01	3.692718e-01	1.087111e-01	2.605607e-01	-7.592477e-02	-2.304576e-01	-1.502641e-01	1.111981e+00	4.057266e-01	7.062548e-01
1359          	5.870228e-01	6.381005e-02	5.232127e-01	3.705240e-01	1.095438e-01	2.609801e-01	-7.571816e-02	-2.297013e-01	-1.500516e-01	1.110487e+00	4.051917e-01	7.052949e-01
1360          	5.853491e-01	6.355758e-02	5.217915e-01	3.708440e-01	1.099000e-01	2.609441e-01	-7.552206e-02	-2.291170e-01	-1.499544e-01	1.109074e+00	4.045823e-01	7.044912e-01
1361          	5.838903e-01	6.323870e-02	5.206515e-01	3.701642e-01	1.097079e-01	2.604563e-01	-7.537418e-02	-2.287064e-01	-1.499528e-01	1.107753e+00	4.039236e-01	7.038292e-01
1362          	5.826074e-01	6.286874e-02	5.197387e-01	3.687200e-01	1.090058e-01	2.597142e-01	-7.535419e-02	-2.284350e-01	-1.500272e-01	1.106594e+00	4.032698e-01	7.033243e-01
1363          	5.814813e-01	6.241050e-02	5.190708e-01	3.665257e-01	1.077617e-01	2.587641e-01	-7.550119e-02	-2.283301e-01	-1.501579e-01	1.105712e+00	4.026979e-01	7.030137e-01
1364          	5.804026e-01	6.180746e-02	5.185952e-01	3.636562e-01	1.059560e-01	2.577002e-01	-7.587212e-02	-2.283939e-01	-1.503240e-01	1.105159e+00	4.022554e-01	7.029034e-01
1365          	5.793150e-01	6.098664e-02	5.183284e-01	3.599971e-01	1.035041e-01	2.564930e-01	-7.649442e-02	-2.286709e-01	-1.504901e-01	1.105010e+00	4.020149e-01	7.029951e-01
1366          	5.781590e-01	5.992723e-02	5.182318e-01	3.556259e-01	1.004423e-01	2.551836e-01	-7.737062e-02	-2.291523e-01	-1.506489e-01	1.105261e+00	4.019818e-01	7.032796e-01
1367          	5.769342e-01	5.860534e-02	5.183288e-01	3.505038e-01	9.681703e-02	2.536867e-01	-7.843485e-02	-2.298618e-01	-1.507876e-01	1.105967e+00	4.021958e-01	7.037710e-01
1368          	5.756257e-01	5.701862e-02	5.186070e-01	3.447137e-01	9.267020e-02	2.520435e-01	-7.968665e-02	-2.307942e-01	-1.509112e-01	1.107160e+00	4.026685e-01	7.044910e-01
1369          	5.742207e-01	5.516848e-02	5.190522e-01	3.384309e-01	8.809830e-02	2.503326e-01	-8.111714e-02	-2.319419e-01	-1.509987e-01	1.108889e+00	4.034459e-01	7.054433e-01
1370          	5.727180e-01	5.307141e-02	5.196466e-01	3.317374e-01	8.315972e-02	2.485777e-01	-8.270900e-02	-2.332876e-01	-1.510404e-01	1.111128e+00	4.045234e-01	7.066043e-01
