# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1268          	4.740870e-01	-1.039683e-01	5.780553e-01	4.249689e-02	-5.756522e-02	1.000621e-01	-7.881366e-02	-3.410118e-01	-1.101083e-01	1.270605e+00	5.251944e-01	7.454109e-01
1269          	4.737109e-01	-1.043546e-01	5.780655e-01	4.259721e-02	-5.785370e-02	1.004509e-01	-7.915231e-02	-3.412100e-01	-1.095314e-01	1.271286e+00	5.261117e-01	7.451746e-01
1270          	4.733636e-01	-1.047196e-01	5.780831e-01	4.269895e-02	-5.809784e-02	1.007968e-01	-7.944732e-02	-3.414014e-01	-1.089473e-01	1.271970e+00	5.270375e-01	7.449321e-01
1271          	4.730722e-01	-1.050479e-01	5.781202e-01	4.283097e-02	-5.829322e-02	1.011242e-01	-7.970871e-02	-3.415841e-01	-1.083661e-01	1.272678e+00	5.279730e-01	7.447051e-01
1272          	4.728583e-01	-1.053230e-01	5.781813e-01	4.295302e-02	-5.843647e-02	1.013895e-01	-7.991298e-02	-3.417522e-01	-1.078018e-01	1.273354e+00	5.288752e-01	7.444788e-01
1273          	4.727364e-01	-1.055310e-01	5.782674e-01	4.314005e-02	-5.850820e-02	1.016482e-01	-8.007822e-02	-3.418992e-01	-1.072527e-01	1.274016e+00	5.297551e-01	7.442606e-01
1274          	4.727093e-01	-1.056785e-01	5.783879e-01	4.331878e-02	-5.852505e-02	1.018438e-01	-8.018444e-02	-3.420332e-01	-1.067195e-01	1.274645e+00	5.306031e-01	7.440421e-01
1275          	4.727731e-01	-1.057521e-01	5.785253e-01	4.359417e-02	-5.846696e-02	1.020611e-01	-8.026404e-02	-3.421387e-01	-1.062105e-01	1.275254e+00	5.314164e-01	7.438374e-01
1276          	4.729377e-01	-1.057909e-01	5.787285e-01	4.376873e-02	-5.839564e-02	1.021644e-01	-8.028001e-02	-3.422597e-01	-1.057197e-01	1.275896e+00	5.322281e-01	7.436675e-01
1277          	4.731950e-01	-1.057879e-01	5.789829e-01	4.391841e-02	-5.830033e-02	1.022187e-01	-8.025954e-02	-3.423854e-01	-1.052489e-01	1.276564e+00	5.330328e-01	7.435307e-01
1278          	4.735417e-01	-1.057636e-01	5.793053e-01	4.391507e-02	-5.822353e-02	1.021386e-01	-8.018107e-02	-3.425344e-01	-1.047922e-01	1.277255e+00	5.338353e-01	7.434197e-01
1279          	4.739678e-01	-1.057023e-01	5.796701e-01	4.390219e-02	-5.811854e-02	1.020207e-01	-8.006964e-02	-3.426862e-01	-1.043463e-01	1.277973e+00	5.346401e-01	7.433327e-01
1280          	4.744678e-01	-1.056245e-01	5.800923e-01	4.378250e-02	-5.802233e-02	1.018048e-01	-7.991358e-02	-3.428584e-01	-1.039077e-01	1.278730e+00	5.354575e-01	7.432729e-01
1281          	4.750414e-01	-1.055111e-01	5.805525e-01	4.369570e-02	-5.788887e-02	1.015846e-01	-7.973672e-02	-3.430318e-01	-1.034759e-01	1.279540e+00	5.362942e-01	7.432460e-01
1282          	4.756661e-01	-1.053840e-01	5.810501e-01	4.356268e-02	-5.774468e-02	1.013074e-01	-7.952603e-02	-3.432170e-01	-1.030461e-01	1.280390e+00	5.371488e-01	7.432410e-01
1283          	4.763476e-01	-1.052216e-01	5.815693e-01	4.347883e-02	-5.754743e-02	1.010263e-01	-7.928684e-02	-3.433954e-01	-1.026222e-01	1.281257e+00	5.380063e-01	7.432507e-01
1284          	4.770667e-01	-1.050234e-01	5.820901e-01	4.349304e-02	-5.728457e-02	1.007776e-01	-7.903109e-02	-3.435568e-01	-1.022154e-01	1.282135e+00	5.388523e-01	7.432831e-01
1285          	4.778371e-01	-1.047741e-01	5.826112e-01	4.363698e-02	-5.692996e-02	1.005669e-01	-7.874845e-02	-3.436927e-01	-1.018280e-01	1.283008e+00	5.396759e-01	7.433319e-01
1286          	4.786339e-01	-1.044921e-01	5.831260e-01	4.390926e-02	-5.649851e-02	1.004078e-01	-7.845314e-02	-3.438090e-01	-1.014606e-01	1.283897e+00	5.404881e-01	7.434094e-01
1287          	4.794533e-01	-1.041715e-01	5.836248e-01	4.433441e-02	-5.597168e-02	1.003061e-01	-7.813888e-02	-3.438981e-01	-1.011116e-01	1.284784e+00	5.412802e-01	7.435033e-01
1288          	4.802732e-01	-1.038294e-01	5.841025e-01	4.489482e-02	-5.536738e-02	1.002622e-01	-7.781479e-02	-3.439660e-01	-1.007959e-01	1.285669e+00	5.420387e-01	7.436305e-01
1289          	4.810855e-01	-1.034570e-01	5.845425e-01	4.565015e-02	-5.466524e-02	1.003154e-01	-7.749032e-02	-3.439998e-01	-1.005079e-01	1.286544e+00	5.427640e-01	7.437799e-01
1290          	4.818827e-01	-1.030660e-01	5.849487e-01	4.655403e-02	-5.390619e-02	1.004602e-01	-7.718321e-02	-3.440074e-01	-1.002405e-01	1.287420e+00	5.434697e-01	7.439508e-01
1291          	4.826770e-01	-1.026415e-01	5.853185e-01	4.761876e-02	-5.305888e-02	1.006776e-01	-7.686826e-02	-3.439800e-01	-9.998276e-02	1.288300e+00	5.441673e-01	7.441328e-01
1292          	4.834662e-01	-1.021914e-01	5.856575e-01	4.875916e-02	-5.216167e-02	1.009208e-01	-7.654125e-02	-3.439245e-01	-9.974070e-02	1.289155e+00	5.448367e-01	7.443181e-01
1293          	4.842549e-01	-1.017078e-01	5.859627e-01	4.998026e-02	-5.119830e-02	1.011786e-01	-7.618843e-02	-3.438352e-01	-9.952300e-02	1.289955e+00	5.454545e-01	7.445005e-01
1294          	4.850487e-01	-1.011828e-01	5.862315e-01	5.126693e-02	-5.018229e-02	1.014492e-01	-7.581576e-02	-3.437071e-01	-9.933601e-02	1.290669e+00	5.459986e-01	7.446706e-01
1295          	4.858468e-01	-1.006217e-01	5.864686e-01	5.257489e-02	-4.912439e-02	1.016993e-01	-7.541183e-02	-3.435451e-01	-9.918272e-02	1.291279e+00	5.464567e-01	7.448222e-01
1296          	4.866579e-01	-1.000216e-01	5.866794e-01	5.389558e-02	-4.804132e-02	1.019369e-01	-7.498911e-02	-3.433505e-01	-9.905568e-02	1.291786e+00	5.468373e-01	7.449487e-01
1297          	4.874785e-01	-9.938966e-02	5.868681e-01	5.522790e-02	-4.693876e-02	1.021667e-01	-7.455271e-02	-3.431289e-01	-9.894962e-02	1.292200e+00	5.471504e-01	7.450496e-01
1298          	4.882951e-01	-9.874089e-02	5.870360e-01	5.654193e-02	-4.583881e-02	1.023807e-01	-7.410977e-02	-3.428884e-01	-9.886147e-02	1.292517e+00	5.473968e-01	7.451198e-01
1299          	4.891431e-01	-9.806865e-02	5.872118e-01	5.779520e-02	-4.473914e-02	1.025343e-01	-7.363674e-02	-3.426402e-01	-9.878494e-02	1.292742e+00	5.475859e-01	7.451558e-01
1300          	4.900148e-01	-9.738687e-02	5.874017e-01	5.894133e-02	-4.367174e-02	1.026131e-01	-7.314241e-02	-3.423943e-01	-9.872389e-02	1.292871e+00	5.477115e-01	7.451592e-01
1301          	4.909191e-01	-9.670822e-02	5.876273e-01	5.991263e-02	-4.264833e-02	1.025610e-01	-7.260464e-02	-3.421678e-01	-9.867923e-02	1.292913e+00	5.477771e-01	7.451356e-01
1302          	4.918382e-01	-9.605079e-02	5.878890e-01	6.065201e-02	-4.171185e-02	1.023639e-01	-7.203786e-02	-3.419699e-01	-9.863535e-02	1.292874e+00	5.478015e-01	7.450722e-01
1303          	4.927857e-01	-9.543040e-02	5.882161e-01	6.108334e-02	-4.086791e-02	1.019512e-01	-7.140958e-02	-3.418232e-01	-9.857277e-02	1.292792e+00	5.478232e-01	7.449688e-01
1304          	4.937313e-01	-9.485321e-02	5.885845e-01	6.126557e-02	-4.010899e-02	1.013746e-01	-7.074178e-02	-3.417188e-01	-9.848785e-02	1.292660e+00	5.478423e-01	7.448180e-01
1305          	4.946798e-01	-9.433446e-02	5.890143e-01	6.111748e-02	-3.945707e-02	1.005746e-01	-7.001581e-02	-3.416744e-01	-9.837024e-02	1.292506e+00	5.478827e-01	7.446231e-01
1306          	4.955953e-01	-9.387925e-02	5.894745e-01	6.069571e-02	-3.890998e-02	9.960568e-02	-6.925783e-02	-3.416769e-01	-9.822530e-02	1.292322e+00	5.479359e-01	7.443866e-01
1307          	4.964842e-01	-9.350472e-02	5.899889e-01	5.989373e-02	-3.851454e-02	9.840827e-02	-6.846140e-02	-3.417468e-01	-9.804610e-02	1.292132e+00	5.480199e-01	7.441121e-01
1308          	4.973066e-01	-9.320799e-02	5.905146e-01	5.882081e-02	-3.825753e-02	9.707834e-02	-6.766794e-02	-3.418613e-01	-9.784645e-02	1.291923e+00	5.481152e-01	7.438081e-01
1309          	4.980771e-01	-9.298692e-02	5.910640e-01	5.747210e-02	-3.815584e-02	9.562794e-02	-6.689189e-02	-3.420254e-01	-9.762231e-02	1.291724e+00	5.482396e-01	7.434842e-01
1310          	4.987542e-01	-9.284223e-02	5.915964e-01	5.593277e-02	-3.819686e-02	9.412964e-02	-6.616325e-02	-3.422193e-01	-9.738837e-02	1.291502e+00	5.483628e-01	7.431395e-01
1311          	4.993429e-01	-9.275573e-02	5.920986e-01	5.423431e-02	-3.837653e-02	9.261084e-02	-6.549369e-02	-3.424272e-01	-9.715740e-02	1.291232e+00	5.484585e-01	7.427733e-01
1312          	4.998387e-01	-9.271060e-02	5.925493e-01	5.250880e-02	-3.865727e-02	9.116608e-02	-6.491168e-02	-3.426300e-01	-9.692979e-02	1.290929e+00	5.485347e-01	7.423943e-01
1313          	5.002775e-01	-9.268817e-02	5.929657e-01	5.079297e-02	-3.902308e-02	8.981605e-02	-6.441956e-02	-3.428269e-01	-9.670278e-02	1.290625e+00	5.486095e-01	7.420151e-01
1314          	5.006583e-01	-9.266678e-02	5.933251e-01	4.923666e-02	-3.941851e-02	8.865517e-02	-6.403684e-02	-3.429959e-01	-9.647963e-02	1.290320e+00	5.486804e-01	7.416396e-01
1315          	5.010047e-01	-9.263967e-02	5.936444e-01	4.781075e-02	-3.985065e-02	8.766140e-02	-6.375602e-02	-3.431420e-01	-9.626878e-02	1.290021e+00	5.487418e-01	7.412794e-01
1316          	5.013103e-01	-9.258550e-02	5.938958e-01	4.663127e-02	-4.026974e-02	8.690102e-02	-6.358538e-02	-3.432407e-01	-9.608518e-02	1.289700e+00	5.487648e-01	7.409351e-01
1317          	5.016032e-01	-9.248781e-02	5.940910e-01	4.567801e-02	-4.066815e-02	8.634617e-02	-6.350716e-02	-3.432894e-01	-9.594785e-02	1.289337e+00	5.487205e-01	7.406162e-01
1318          	5.018919e-01	-9.233866e-02	5.942306e-01	4.494559e-02	-4.103145e-02	8.597705e-02	-6.350425e-02	-3.432846e-01	-9.587511e-02	1.288899e+00	5.485742e-01	7.403244e-01
1319          	5.022026e-01	-9.212768e-02	5.943303e-01	4.444326e-02	-4.134177e-02	8.578503e-02	-6.356340e-02	-3.432290e-01	-9.587571e-02	1.288388e+00	5.483183e-01	7.400698e-01
1320          	5.025641e-01	-9.184426e-02	5.944084e-01	4.413441e-02	-4.158666e-02	8.572107e-02	-6.365387e-02	-3.431263e-01	-9.596026e-02	1.287786e+00	5.479326e-01	7.398531e-01
1321          	5.029884e-01	-9.147795e-02	5.944664e-01	4.399701e-02	-4.177052e-02	8.576753e-02	-6.376903e-02	-3.429722e-01	-9.614507e-02	1.287069e+00	5.473897e-01	7.396798e-01
1322          	5.034983e-01	-9.104556e-02	5.945438e-01	4.394065e-02	-4.190951e-02	8.585015e-02	-6.387983e-02	-3.427947e-01	-9.642090e-02	1.286288e+00	5.467233e-01	7.395651e-01
1323          	5.040911e-01	-9.054600e-02	5.946371e-01	4.400622e-02	-4.199211e-02	8.599833e-02	-6.399522e-02	-3.425915e-01	-9.678914e-02	1.285457e+00	5.459395e-01	7.395178e-01
1324          	5.047798e-01	-8.999313e-02	5.947730e-01	4.416653e-02	-4.200108e-02	8.616760e-02	-6.408434e-02	-3.423830e-01	-9.722930e-02	1.284629e+00	5.450850e-01	7.395436e-01
1325          	5.055496e-01	-8.938935e-02	5.949390e-01	4.449307e-02	-4.190811e-02	8.640118e-02	-6.415465e-02	-3.421642e-01	-9.772796e-02	1.283807e+00	5.441754e-01	7.396313e-01
1326          	5.063910e-01	-8.875345e-02	5.951444e-01	4.494129e-02	-4.170372e-02	8.664502e-02	-6.417437e-02	-3.419489e-01	-9.827478e-02	1.283020e+00	5.432351e-01	7.397846e-01
1327          	5.073009e-01	-8.807975e-02	5.953806e-01	4.556937e-02	-4.136487e-02	8.693424e-02	-6.414955e-02	-3.417302e-01	-9.885270e-02	1.282273e+00	5.422837e-01	7.399891e-01
1328          	5.082814e-01	-8.737963e-02	5.956610e-01	4.628346e-02	-4.090828e-02	8.719174e-02	-6.405001e-02	-3.415203e-01	-9.944905e-02	1.281588e+00	5.413452e-01	7.402433e-01
1329          	5.093176e-01	-8.666125e-02	5.959789e-01	4.706851e-02	-4.034261e-02	8.741112e-02	-6.387687e-02	-3.413201e-01	-1.000628e-01	1.280970e+00	5.404223e-01	7.405479e-01
1330          	5.103942e-01	-8.594819e-02	5.963424e-01	4.781492e-02	-3.970490e-02	8.751982e-02	-6.361236e-02	-3.411453e-01	-1.006767e-01	1.280440e+00	5.395435e-01	7.408969e-01
1331          	5.115047e-01	-8.524453e-02	5.967493e-01	4.853006e-02	-3.901186e-02	8.754192e-02	-6.327689e-02	-3.409969e-01	-1.012754e-01	1.280014e+00	5.387314e-01	7.412823e-01
1332          	5.126346e-01	-8.457057e-02	5.972052e-01	4.909267e-02	-3.831713e-02	8.740980e-02	-6.286347e-02	-3.408879e-01	-1.018615e-01	1.279685e+00	5.379812e-01	7.417041e-01
1333          	5.137864e-01	-8.391139e-02	5.976978e-01	4.954288e-02	-3.761042e-02	8.715331e-02	-6.238186e-02	-3.408046e-01	-1.024348e-01	1.279438e+00	5.372840e-01	7.421536e-01
1334          	5.149335e-01	-8.327802e-02	5.982115e-01	4.982146e-02	-3.693166e-02	8.675312e-02	-6.184239e-02	-3.407448e-01	-1.029935e-01	1.279248e+00	5.366307e-01	7.426176e-01
1335          	5.160881e-01	-8.264016e-02	5.987283e-01	5.003649e-02	-3.623503e-02	8.627152e-02	-6.125328e-02	-3.406842e-01	-1.035431e-01	1.279089e+00	5.360016e-01	7.430878e-01
1336          	5.172120e-01	-8.200813e-02	5.992202e-01	5.012582e-02	-3.556213e-02	8.568795e-02	-6.062504e-02	-3.406142e-01	-1.040943e-01	1.278894e+00	5.353528e-01	7.435414e-01
1337          	5.183265e-01	-8.135863e-02	5.996851e-01	5.016137e-02	-3.487542e-02	8.503679e-02	-5.995611e-02	-3.405219e-01	-1.046478e-01	1.278642e+00	5.346731e-01	7.439688e-01
1338          	5.193844e-01	-8.071068e-02	6.000951e-01	5.007508e-02	-3.423992e-02	8.431500e-02	-5.927746e-02	-3.404029e-01	-1.052135e-01	1.278285e+00	5.339288e-01	7.443558e-01
1339          	5.203658e-01	-8.006434e-02	6.004301e-01	4.992069e-02	-3.363476e-02	8.355545e-02	-5.859511e-02	-3.402472e-01	-1.057907e-01	1.277800e+00	5.331091e-01	7.446904e-01
1340          	5.212327e-01	-7.944286e-02	6.006756e-01	4.967852e-02	-3.309858e-02	8.277710e-02	-5.793784e-02	-3.400592e-01	-1.063774e-01	1.277182e+00	5.322138e-01	7.449687e-01
1341          	5.220320e-01	-7.882668e-02	6.008587e-01	4.943464e-02	-3.257029e-02	8.200493e-02	-5.728761e-02	-3.398427e-01	-1.069575e-01	1.276489e+00	5.312872e-01	7.452022e-01
1342          	5.226973e-01	-7.825122e-02	6.009485e-01	4.916888e-02	-3.208768e-02	8.125656e-02	-5.667212e-02	-3.395999e-01	-1.075393e-01	1.275703e+00	5.303121e-01	7.453907e-01
1343          	5.232302e-01	-7.773462e-02	6.009648e-01	4.885484e-02	-3.165250e-02	8.050734e-02	-5.607992e-02	-3.393497e-01	-1.081173e-01	1.274866e+00	5.293155e-01	7.455500e-01
1344          	5.235998e-01	-7.730002e-02	6.008998e-01	4.844469e-02	-3.129833e-02	7.974302e-02	-5.552068e-02	-3.390999e-01	-1.087017e-01	1.273954e+00	5.282754e-01	7.456788e-01
1345          	5.238279e-01	-7.695178e-02	6.007797e-01	4.794147e-02	-3.101006e-02	7.895153e-02	-5.498079e-02	-3.388657e-01	-1.092783e-01	1.273023e+00	5.272332e-01	7.457899e-01
1346          	5.239007e-01	-7.669727e-02	6.005980e-01	4.738230e-02	-3.079180e-02	7.817410e-02	-5.448295e-02	-3.386476e-01	-1.098503e-01	1.272071e+00	5.261850e-01	7.458856e-01
1347          	5.238542e-01	-7.654391e-02	6.003981e-01	4.670578e-02	-3.065565e-02	7.736143e-02	-5.400854e-02	-3.384710e-01	-1.104054e-01	1.271137e+00	5.251631e-01	7.459739e-01
1348          	5.236888e-01	-7.649458e-02	6.001834e-01	4.595613e-02	-3.059940e-02	7.655553e-02	-5.357746e-02	-3.383390e-01	-1.109427e-01	1.270242e+00	5.241784e-01	7.460639e-01
1349          	5.234323e-01	-7.653465e-02	5.999669e-01	4.514262e-02	-3.059703e-02	7.573965e-02	-5.316834e-02	-3.382508e-01	-1.114480e-01	1.269397e+00	5.232505e-01	7.461465e-01
1350          	5.230786e-01	-7.666474e-02	5.997433e-01	4.430017e-02	-3.063935e-02	7.493952e-02	-5.278943e-02	-3.382040e-01	-1.119228e-01	1.268599e+00	5.223765e-01	7.462220e-01
1351          	5.226495e-01	-7.687487e-02	5.995243e-01	4.336274e-02	-3.074212e-02	7.410486e-02	-5.242349e-02	-3.381996e-01	-1.123568e-01	1.267824e+00	5.215551e-01	7.462687e-01
1352          	5.221417e-01	-7.714803e-02	5.992897e-01	4.243143e-02	-3.086912e-02	7.330056e-02	-5.208484e-02	-3.382189e-01	-1.127537e-01	1.267071e+00	5.207820e-01	7.462894e-01
1353          	5.215784e-01	-7.745573e-02	5.990341e-01	4.153869e-02	-3.099833e-02	7.253702e-02	-5.176768e-02	-3.382449e-01	-1.131067e-01	1.266329e+00	5.200577e-01	7.462711e-01
1354          	5.209678e-01	-7.778199e-02	5.987498e-01	4.072944e-02	-3.111360e-02	7.184304e-02	-5.147832e-02	-3.382659e-01	-1.134263e-01	1.265593e+00	5.193703e-01	7.462228e-01
1355          	5.203264e-01	-7.811914e-02	5.984455e-01	3.996606e-02	-3.122894e-02	7.119500e-02	-5.121197e-02	-3.382823e-01	-1.137120e-01	1.264862e+00	5.187192e-01	7.461432e-01
1356          	5.196645e-01	-7.845642e-02	5.981210e-01	3.930928e-02	-3.132468e-02	7.063396e-02	-5.097932e-02	-3.382887e-01	-1.139713e-01	1.264172e+00	5.181147e-01	7.460573e-01
1357          	5.190069e-01	-7.879489e-02	5.978018e-01	3.867338e-02	-3.144045e-02	7.011384e-02	-5.077715e-02	-3.382983e-01	-1.142027e-01	1.263538e+00	5.175662e-01	7.459716e-01
1358          	5.183553e-01	-7.912601e-02	5.974813e-01	3.811640e-02	-3.156021e-02	6.967661e-02	-5.061841e-02	-3.383037e-01	-1.144147e-01	1.262982e+00	5.170761e-01	7.459055e-01
1359          	5.177440e-01	-7.943890e-02	5.971829e-01	3.757506e-02	-3.171249e-02	6.928755e-02	-5.050002e-02	-3.383109e-01	-1.146119e-01	1.262500e+00	5.166383e-01	7.458620e-01
1360          	5.171843e-01	-7.972537e-02	5.969097e-01	3.707038e-02	-3.188920e-02	6.895959e-02	-5.042439e-02	-3.383175e-01	-1.148038e-01	1.262108e+00	5.162504e-01	7.458580e-01
1361          	5.166992e-01	-7.997711e-02	5.966763e-01	3.656763e-02	-3.210506e-02	6.867269e-02	-5.038888e-02	-3.383267e-01	-1.149925e-01	1.261807e+00	5.159108e-01	7.458959e-01
1362          	5.162948e-01	-8.018975e-02	5.964845e-01	3.608732e-02	-3.236194e-02	6.844926e-02	-5.040560e-02	-3.383371e-01	-1.151780e-01	1.261607e+00	5.156255e-01	7.459815e-01
1363          	5.159736e-01	-8.035567e-02	5.963293e-01	3.564674e-02	-3.264836e-02	6.829509e-02	-5.047173e-02	-3.383425e-01	-1.153656e-01	1.261497e+00	5.153828e-01	7.461139e-01
1364          	5.157220e-01	-8.048166e-02	5.962037e-01	3.525297e-02	-3.295997e-02	6.821294e-02	-5.058645e-02	-3.383427e-01	-1.155584e-01	1.261470e+00	5.151767e-01	7.462936e-01
1365          	5.155373e-01	-8.056181e-02	5.960991e-01	3.496349e-02	-3.326900e-02	6.823250e-02	-5.075075e-02	-3.383304e-01	-1.157544e-01	1.261531e+00	5.150112e-01	7.465199e-01
1366          	5.153993e-01	-8.060957e-02	5.960088e-01	3.472879e-02	-3.359370e-02	6.832249e-02	-5.095809e-02	-3.383092e-01	-1.159526e-01	1.261654e+00	5.148745e-01	7.467797e-01
1367          	5.152972e-01	-8.062278e-02	5.959200e-01	3.459642e-02	-3.391349e-02	6.850990e-02	-5.121169e-02	-3.382714e-01	-1.161429e-01	1.261828e+00	5.147712e-01	7.470571e-01
1368          	5.152202e-01	-8.060814e-02	5.958284e-01	3.454104e-02	-3.421925e-02	6.876029e-02	-5.148977e-02	-3.382183e-01	-1.163259e-01	1.262033e+00	5.146908e-01	7.473425e-01
1369          	5.151644e-01	-8.056779e-02	5.957322e-01	3.456892e-02	-3.451272e-02	6.908164e-02	-5.179718e-02	-3.381500e-01	-1.164893e-01	1.262273e+00	5.146469e-01	7.476256e-01
1370          	5.151301e-01	-8.050363e-02	5.956337e-01	3.467159e-02	-3.476845e-02	6.944003e-02	-5.210424e-02	-3.380687e-01	-1.166415e-01	1.262529e+00	5.146230e-01	7.479060e-01
1371          	5.151112e-01	-8.041334e-02	5.955245e-01	3.490768e-02	-3.496318e-02	6.987086e-02	-5.241702e-02	-3.379689e-01	-1.167693e-01	1.262802e+00	5.146317e-01	7.481702e-01
1372          	5.150868e-01	-8.033108e-02	5.954179e-01	3.519462e-02	-3.511912e-02	7.031374e-02	-5.271643e-02	-3.378745e-01	-1.168699e-01	1.263107e+00	5.146834e-01	7.484232e-01
1373          	5.150706e-01	-8.023677e-02	5.953074e-01	3.560216e-02	-3.519249e-02	7.079465e-02	-5.299357e-02	-3.377721e-01	-1.169498e-01	1.263422e+00	5.147613e-01	7.486608e-01
1374          	5.150699e-01	-8.013734e-02	5.952072e-01	3.606645e-02	-3.519233e-02	7.125878e-02	-5.322556e-02	-3.376723e-01	-1.170088e-01	1.263749e+00	5.148655e-01	7.488832e-01
1375          	5.150951e-01	-8.002683e-02	5.951219e-01	3.660239e-02	-3.512941e-02	7.173180e-02	-5.343061e-02	-3.375744e-01	-1.170439e-01	1.264089e+00	5.150005e-01	7.490883e-01
1376          	5.151480e-01	-7.991502e-02	5.950631e-01	3.716647e-02	-3.501001e-02	7.217648e-02	-5.359325e-02	-3.374890e-01	-1.170563e-01	1.264468e+00	5.151778e-01	7.492904e-01
1377          	5.152350e-01	-7.980031e-02	5.950353e-01	3.774122e-02	-3.485493e-02	7.259615e-02	-5.372554e-02	-3.374178e-01	-1.170417e-01	1.264878e+00	5.153972e-01	7.494806e-01
1378          	5.153560e-01	-7.969102e-02	5.950470e-01	3.827870e-02	-3.468293e-02	7.296163e-02	-5.382228e-02	-3.373690e-01	-1.170069e-01	1.265330e+00	5.156578e-01	7.496717e-01
1379          	5.155176e-01	-7.957697e-02	5.950946e-01	3.880070e-02	-3.449070e-02	7.329140e-02	-5.389105e-02	-3.373358e-01	-1.169525e-01	1.265815e+00	5.159550e-01	7.498600e-01
1380          	5.157236e-01	-7.945917e-02	5.951828e-01	3.925013e-02	-3.429173e-02	7.354186e-02	-5.391680e-02	-3.373210e-01	-1.168904e-01	1.266315e+00	5.162669e-01	7.500476e-01
1381          	5.159832e-01	-7.931543e-02	5.952987e-01	3.967959e-02	-3.406569e-02	7.374528e-02	-5.390549e-02	-3.373071e-01	-1.168238e-01	1.266805e+00	5.165788e-01	7.502264e-01
1382          	5.162983e-01	-7.914036e-02	5.954386e-01	4.006281e-02	-3.381607e-02	7.387887e-02	-5.384747e-02	-3.372895e-01	-1.167631e-01	1.267262e+00	5.168679e-01	7.503941e-01
1383          	5.166716e-01	-7.893456e-02	5.956062e-01	4.035554e-02	-3.355889e-02	7.391443e-02	-5.373666e-02	-3.372704e-01	-1.167106e-01	1.267656e+00	5.171174e-01	7.505387e-01
1384          	5.171045e-01	-7.869358e-02	5.957981e-01	4.053802e-02	-3.330259e-02	7.384061e-02	-5.357160e-02	-3.372458e-01	-1.166766e-01	1.267967e+00	5.173069e-01	7.506600e-01
1385          	5.176118e-01	-7.839927e-02	5.960111e-01	4.062675e-02	-3.303599e-02	7.366274e-02	-5.334937e-02	-3.372052e-01	-1.166669e-01	1.268164e+00	5.174150e-01	7.507489e-01
1386          	5.181995e-01	-7.805219e-02	5.962517e-01	4.058399e-02	-3.277290e-02	7.335689e-02	-5.306489e-02	-3.371519e-01	-1.166876e-01	1.268236e+00	5.174305e-01	7.508056e-01
1387          	5.188686e-01	-7.764667e-02	5.965152e-01	4.042796e-02	-3.249589e-02	7.292385e-02	-5.270987e-02	-3.370810e-01	-1.167376e-01	1.268169e+00	5.173470e-01	7.508223e-01
1388          	5.196135e-01	-7.719063e-02	5.968041e-01	4.016465e-02	-3.221491e-02	7.237956e-02	-5.229723e-02	-3.369974e-01	-1.168164e-01	1.267992e+00	5.171798e-01	7.508126e-01
1389          	5.204235e-01	-7.669386e-02	5.971174e-01	3.978554e-02	-3.194332e-02	7.172886e-02	-5.183609e-02	-3.369056e-01	-1.169168e-01	1.267714e+00	5.169404e-01	7.507740e-01
1390          	5.212874e-01	-7.617670e-02	5.974641e-01	3.925862e-02	-3.170909e-02	7.096771e-02	-5.133840e-02	-3.368204e-01	-1.170431e-01	1.267362e+00	5.166377e-01	7.507239e-01
1391          	5.221997e-01	-7.563914e-02	5.978389e-01	3.859209e-02	-3.151480e-02	7.010688e-02	-5.081084e-02	-3.367390e-01	-1.171943e-01	1.266937e+00	5.162741e-01	7.506627e-01
1392          	5.231391e-01	-7.509805e-02	5.982371e-01	3.781649e-02	-3.135314e-02	6.916962e-02	-5.026138e-02	-3.366676e-01	-1.173663e-01	1.266475e+00	5.158714e-01	7.506040e-01
1393          	5.240879e-01	-7.458037e-02	5.986683e-01	3.687633e-02	-3.125339e-02	6.812972e-02	-4.969155e-02	-3.366243e-01	-1.175567e-01	1.265993e+00	5.154398e-01	7.505532e-01
1394          	5.250136e-01	-7.410799e-02	5.991216e-01	3.581675e-02	-3.120067e-02	6.701742e-02	-4.910904e-02	-3.366148e-01	-1.177489e-01	1.265546e+00	5.150239e-01	7.505218e-01
1395          	5.258981e-01	-7.369564e-02	5.995938e-01	3.463423e-02	-3.121328e-02	6.584751e-02	-4.853040e-02	-3.366447e-01	-1.179247e-01	1.265155e+00	5.146527e-01	7.505021e-01
1396          	5.267182e-01	-7.335694e-02	6.000752e-01	3.334459e-02	-3.128939e-02	6.463398e-02	-4.796169e-02	-3.367161e-01	-1.180769e-01	1.264843e+00	5.143446e-01	7.504984e-01
