# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2059          	3.021912e-02	-4.449790e-03	3.466891e-02	-1.760563e-03	4.643052e-03	-6.403616e-03	5.523334e-03	-1.955935e-02	4.614620e-02	1.134688e-01	1.028806e-01	1.058822e-02
2060          	3.031589e-02	-4.452885e-03	3.476877e-02	-1.928216e-03	4.656253e-03	-6.584469e-03	5.620361e-03	-1.961083e-02	4.621085e-02	1.136671e-01	1.030444e-01	1.062270e-02
2061          	3.041932e-02	-4.454176e-03	3.487349e-02	-2.104648e-03	4.670432e-03	-6.775079e-03	5.722756e-03	-1.966384e-02	4.627720e-02	1.138732e-01	1.032138e-01	1.065937e-02
2062          	3.053092e-02	-4.452188e-03	3.498311e-02	-2.290043e-03	4.685799e-03	-6.975842e-03	5.830821e-03	-1.971765e-02	4.633991e-02	1.140771e-01	1.033785e-01	1.069865e-02
2063          	3.065244e-02	-4.445611e-03	3.509805e-02	-2.483903e-03	4.702604e-03	-7.186508e-03	5.944556e-03	-1.977183e-02	4.639488e-02	1.142715e-01	1.035306e-01	1.074089e-02
2064          	3.078401e-02	-4.433456e-03	3.521747e-02	-2.684132e-03	4.720848e-03	-7.404980e-03	6.062914e-03	-1.982546e-02	4.643834e-02	1.144486e-01	1.036626e-01	1.078595e-02
2065          	3.092808e-02	-4.414474e-03	3.534256e-02	-2.889273e-03	4.740857e-03	-7.630130e-03	6.185493e-03	-1.987852e-02	4.646887e-02	1.146064e-01	1.037721e-01	1.083434e-02
2066          	3.108646e-02	-4.387548e-03	3.547401e-02	-3.096377e-03	4.762913e-03	-7.859290e-03	6.311101e-03	-1.993078e-02	4.648498e-02	1.147425e-01	1.038562e-01	1.088627e-02
2067          	3.125863e-02	-4.352316e-03	3.561094e-02	-3.302198e-03	4.786951e-03	-8.089149e-03	6.438050e-03	-1.998163e-02	4.648541e-02	1.148536e-01	1.039122e-01	1.094138e-02
2068          	3.144039e-02	-4.311427e-03	3.575182e-02	-3.507303e-03	4.812367e-03	-8.319670e-03	6.566019e-03	-2.003162e-02	4.646982e-02	1.149359e-01	1.039378e-01	1.099811e-02
2069          	3.162762e-02	-4.265364e-03	3.589298e-02	-3.708985e-03	4.838568e-03	-8.547553e-03	6.693061e-03	-2.007917e-02	4.643484e-02	1.149795e-01	1.039246e-01	1.105494e-02
2070          	3.181831e-02	-4.215235e-03	3.603354e-02	-3.906011e-03	4.865260e-03	-8.771271e-03	6.818265e-03	-2.012439e-02	4.638020e-02	1.149824e-01	1.038714e-01	1.111099e-02
2071          	3.200812e-02	-4.161917e-03	3.617003e-02	-4.094905e-03	4.891795e-03	-8.986700e-03	6.939247e-03	-2.016597e-02	4.630512e-02	1.149395e-01	1.037749e-01	1.116465e-02
2072          	3.219373e-02	-4.107183e-03	3.630091e-02	-4.277109e-03	4.917703e-03	-9.194812e-03	7.056258e-03	-2.020405e-02	4.620817e-02	1.148459e-01	1.036311e-01	1.121478e-02
2073          	3.237247e-02	-4.049947e-03	3.642241e-02	-4.449861e-03	4.942686e-03	-9.392546e-03	7.167616e-03	-2.023618e-02	4.608492e-02	1.146913e-01	1.034306e-01	1.126073e-02
2074          	3.254249e-02	-3.989961e-03	3.653245e-02	-4.609963e-03	4.966454e-03	-9.576417e-03	7.271436e-03	-2.026121e-02	4.593539e-02	1.144749e-01	1.031729e-01	1.130208e-02
2075          	3.270292e-02	-3.925791e-03	3.662872e-02	-4.755861e-03	4.988825e-03	-9.744685e-03	7.366755e-03	-2.027725e-02	4.575702e-02	1.141914e-01	1.028527e-01	1.133868e-02
2076          	3.285116e-02	-3.859412e-03	3.671057e-02	-4.887535e-03	5.009384e-03	-9.896919e-03	7.453151e-03	-2.028499e-02	4.555380e-02	1.138470e-01	1.024773e-01	1.136968e-02
2077          	3.298731e-02	-3.790892e-03	3.677821e-02	-5.006385e-03	5.028178e-03	-1.003456e-02	7.531371e-03	-2.028455e-02	4.532609e-02	1.134426e-01	1.020474e-01	1.139522e-02
2078          	3.311503e-02	-3.719135e-03	3.683416e-02	-5.110804e-03	5.045738e-03	-1.015654e-02	7.601139e-03	-2.027665e-02	4.507855e-02	1.129897e-01	1.015734e-01	1.141628e-02
2079          	3.323374e-02	-3.645097e-03	3.687884e-02	-5.201896e-03	5.062014e-03	-1.026391e-02	7.662962e-03	-2.026197e-02	4.481423e-02	1.124941e-01	1.010613e-01	1.143284e-02
2080          	3.334160e-02	-3.571175e-03	3.691278e-02	-5.281337e-03	5.076782e-03	-1.035812e-02	7.717450e-03	-2.024198e-02	4.453882e-02	1.119662e-01	1.005219e-01	1.144426e-02
2081          	3.343375e-02	-3.500568e-03	3.693432e-02	-5.351925e-03	5.089347e-03	-1.044127e-02	7.765310e-03	-2.021744e-02	4.425509e-02	1.114091e-01	9.995964e-02	1.144946e-02
2082          	3.350709e-02	-3.435222e-03	3.694232e-02	-5.414026e-03	5.099283e-03	-1.051331e-02	7.806296e-03	-2.018877e-02	4.396759e-02	1.108311e-01	9.938314e-02	1.144796e-02
2083          	3.356234e-02	-3.374117e-03	3.693646e-02	-5.466495e-03	5.106727e-03	-1.057322e-02	7.839974e-03	-2.015529e-02	4.367853e-02	1.102382e-01	9.879764e-02	1.144058e-02
2084          	3.359374e-02	-3.323150e-03	3.691689e-02	-5.512056e-03	5.110796e-03	-1.062285e-02	7.866824e-03	-2.012002e-02	4.339953e-02	1.096507e-01	9.822487e-02	1.142581e-02
2085          	3.360511e-02	-3.283059e-03	3.688817e-02	-5.553109e-03	5.112027e-03	-1.066514e-02	7.888582e-03	-2.008562e-02	4.313818e-02	1.090864e-01	9.768139e-02	1.140503e-02
2086          	3.360311e-02	-3.248213e-03	3.685132e-02	-5.584180e-03	5.111394e-03	-1.069557e-02	7.903484e-03	-2.004977e-02	4.289365e-02	1.085481e-01	9.716772e-02	1.138043e-02
2087          	3.359141e-02	-3.217916e-03	3.680933e-02	-5.606741e-03	5.109397e-03	-1.071614e-02	7.912767e-03	-2.001362e-02	4.267074e-02	1.080488e-01	9.669514e-02	1.135365e-02
2088          	3.356828e-02	-3.192927e-03	3.676121e-02	-5.620486e-03	5.105761e-03	-1.072625e-02	7.916004e-03	-1.997707e-02	4.247101e-02	1.075914e-01	9.626671e-02	1.132469e-02
2089          	3.353849e-02	-3.172935e-03	3.671143e-02	-5.632398e-03	5.101201e-03	-1.073360e-02	7.917400e-03	-1.994218e-02	4.229462e-02	1.071797e-01	9.588445e-02	1.129521e-02
2090          	3.350361e-02	-3.160300e-03	3.666391e-02	-5.647054e-03	5.095970e-03	-1.074302e-02	7.919497e-03	-1.991210e-02	4.214890e-02	1.068300e-01	9.556388e-02	1.126608e-02
2091          	3.346654e-02	-3.154557e-03	3.662110e-02	-5.666516e-03	5.090495e-03	-1.075701e-02	7.923753e-03	-1.988783e-02	4.203575e-02	1.065484e-01	9.530994e-02	1.123844e-02
2092          	3.343148e-02	-3.153447e-03	3.658492e-02	-5.688606e-03	5.085368e-03	-1.077397e-02	7.929671e-03	-1.986918e-02	4.195696e-02	1.063415e-01	9.512773e-02	1.121381e-02
2093          	3.340109e-02	-3.156014e-03	3.655711e-02	-5.713379e-03	5.080957e-03	-1.079434e-02	7.937646e-03	-1.985656e-02	4.191322e-02	1.062130e-01	9.501972e-02	1.119327e-02
2094          	3.337539e-02	-3.160131e-03	3.653552e-02	-5.737860e-03	5.077230e-03	-1.081509e-02	7.946160e-03	-1.984783e-02	4.190050e-02	1.061550e-01	9.497801e-02	1.117700e-02
2095          	3.335749e-02	-3.163297e-03	3.652078e-02	-5.762722e-03	5.074623e-03	-1.083734e-02	7.955984e-03	-1.984204e-02	4.191335e-02	1.061591e-01	9.499293e-02	1.116622e-02
2096          	3.335047e-02	-3.161962e-03	3.651243e-02	-5.784970e-03	5.073570e-03	-1.085854e-02	7.966055e-03	-1.983720e-02	4.194680e-02	1.062177e-01	9.505565e-02	1.116205e-02
2097          	3.335593e-02	-3.156542e-03	3.651247e-02	-5.807858e-03	5.074322e-03	-1.088218e-02	7.978252e-03	-1.983451e-02	4.199910e-02	1.063279e-01	9.516307e-02	1.116487e-02
2098          	3.337223e-02	-3.148508e-03	3.652074e-02	-5.837042e-03	5.076663e-03	-1.091371e-02	7.995185e-03	-1.983462e-02	4.206596e-02	1.064805e-01	9.530623e-02	1.117431e-02
2099          	3.340057e-02	-3.136972e-03	3.653754e-02	-5.875152e-03	5.080764e-03	-1.095592e-02	8.018340e-03	-1.983726e-02	4.214285e-02	1.066673e-01	9.547650e-02	1.119080e-02
2100          	3.344225e-02	-3.121073e-03	3.656333e-02	-5.922800e-03	5.086819e-03	-1.100962e-02	8.048219e-03	-1.984220e-02	4.222583e-02	1.068811e-01	9.566640e-02	1.121474e-02
2101          	3.349579e-02	-3.100913e-03	3.659670e-02	-5.974832e-03	5.094643e-03	-1.106948e-02	8.082059e-03	-1.984881e-02	4.231643e-02	1.071235e-01	9.587818e-02	1.124531e-02
2102          	3.355991e-02	-3.077406e-03	3.663732e-02	-6.031283e-03	5.104067e-03	-1.113535e-02	8.119709e-03	-1.985736e-02	4.241338e-02	1.073908e-01	9.610875e-02	1.128200e-02
2103          	3.363410e-02	-3.048936e-03	3.668303e-02	-6.086571e-03	5.115028e-03	-1.120160e-02	8.158314e-03	-1.986598e-02	4.251487e-02	1.076785e-01	9.635411e-02	1.132438e-02
2104          	3.371525e-02	-3.015275e-03	3.673052e-02	-6.136974e-03	5.127073e-03	-1.126405e-02	8.195560e-03	-1.987290e-02	4.261725e-02	1.079773e-01	9.660590e-02	1.137141e-02
2105          	3.379805e-02	-2.976892e-03	3.677494e-02	-6.175389e-03	5.139383e-03	-1.131477e-02	8.227078e-03	-1.987592e-02	4.272060e-02	1.082827e-01	9.686195e-02	1.142076e-02
2106          	3.387633e-02	-2.937235e-03	3.681357e-02	-6.201232e-03	5.151073e-03	-1.135230e-02	8.251689e-03	-1.987540e-02	4.282455e-02	1.085888e-01	9.711895e-02	1.146985e-02
2107          	3.395036e-02	-2.893648e-03	3.684401e-02	-6.205686e-03	5.162159e-03	-1.136784e-02	8.265001e-03	-1.986883e-02	4.292741e-02	1.088912e-01	9.737303e-02	1.151821e-02
2108          	3.401871e-02	-2.848956e-03	3.686767e-02	-6.185241e-03	5.172427e-03	-1.135767e-02	8.265047e-03	-1.985831e-02	4.303474e-02	1.091981e-01	9.763376e-02	1.156429e-02
2109          	3.408057e-02	-2.804336e-03	3.688491e-02	-6.137358e-03	5.181733e-03	-1.131909e-02	8.250412e-03	-1.984462e-02	4.314849e-02	1.095111e-01	9.790405e-02	1.160708e-02
2110          	3.413069e-02	-2.763082e-03	3.689377e-02	-6.059367e-03	5.189359e-03	-1.124873e-02	8.219043e-03	-1.982843e-02	4.327115e-02	1.098307e-01	9.818649e-02	1.164419e-02
2111          	3.416493e-02	-2.725787e-03	3.689071e-02	-5.947160e-03	5.194765e-03	-1.114193e-02	8.168345e-03	-1.980825e-02	4.340119e-02	1.101505e-01	9.847645e-02	1.167406e-02
2112          	3.418283e-02	-2.690942e-03	3.687377e-02	-5.797335e-03	5.197919e-03	-1.099525e-02	8.096586e-03	-1.978236e-02	4.353503e-02	1.104625e-01	9.876626e-02	1.169620e-02
2113          	3.418834e-02	-2.655387e-03	3.684373e-02	-5.608639e-03	5.199336e-03	-1.080798e-02	8.003656e-03	-1.974956e-02	4.366895e-02	1.107612e-01	9.904954e-02	1.171164e-02
2114          	3.418045e-02	-2.620420e-03	3.680087e-02	-5.389967e-03	5.198802e-03	-1.058877e-02	7.893786e-03	-1.971064e-02	4.379622e-02	1.110319e-01	9.931217e-02	1.171973e-02
2115          	3.416408e-02	-2.586167e-03	3.675025e-02	-5.149931e-03	5.197010e-03	-1.034694e-02	7.771975e-03	-1.966821e-02	4.391545e-02	1.112746e-01	9.955277e-02	1.172187e-02
2116          	3.414362e-02	-2.552555e-03	3.669617e-02	-4.896434e-03	5.194559e-03	-1.009099e-02	7.642776e-03	-1.962436e-02	4.402436e-02	1.114873e-01	9.976804e-02	1.171931e-02
2117          	3.412515e-02	-2.516776e-03	3.664192e-02	-4.632729e-03	5.192284e-03	-9.825013e-03	7.508649e-03	-1.957935e-02	4.412030e-02	1.116688e-01	9.995471e-02	1.171410e-02
2118          	3.410971e-02	-2.478251e-03	3.658796e-02	-4.364750e-03	5.190329e-03	-9.555079e-03	7.372704e-03	-1.953311e-02	4.419796e-02	1.118102e-01	1.001030e-01	1.170712e-02
2119          	3.410396e-02	-2.434350e-03	3.653831e-02	-4.096074e-03	5.189645e-03	-9.285719e-03	7.237682e-03	-1.948633e-02	4.425584e-02	1.119135e-01	1.002126e-01	1.170091e-02
2120          	3.411275e-02	-2.381798e-03	3.649454e-02	-3.829557e-03	5.190905e-03	-9.020461e-03	7.105683e-03	-1.943817e-02	4.428917e-02	1.119739e-01	1.002761e-01	1.169777e-02
2121          	3.413990e-02	-2.321543e-03	3.646144e-02	-3.571083e-03	5.194661e-03	-8.765744e-03	6.980203e-03	-1.939149e-02	4.430203e-02	1.120026e-01	1.003033e-01	1.169928e-02
2122          	3.418357e-02	-2.256248e-03	3.643982e-02	-3.326850e-03	5.200618e-03	-8.527468e-03	6.864043e-03	-1.934803e-02	4.429644e-02	1.120030e-01	1.002979e-01	1.170503e-02
2123          	3.423841e-02	-2.191376e-03	3.642979e-02	-3.103756e-03	5.208002e-03	-8.311758e-03	6.759880e-03	-1.931058e-02	4.427863e-02	1.119839e-01	1.002706e-01	1.171333e-02
2124          	3.429745e-02	-2.131649e-03	3.642910e-02	-2.904155e-03	5.215873e-03	-8.120028e-03	6.667950e-03	-1.928038e-02	4.425372e-02	1.119515e-01	1.002295e-01	1.172204e-02
2125          	3.435903e-02	-2.079566e-03	3.643860e-02	-2.729457e-03	5.224021e-03	-7.953478e-03	6.588750e-03	-1.925908e-02	4.422821e-02	1.119177e-01	1.001871e-01	1.173064e-02
2126          	3.441525e-02	-2.039289e-03	3.645454e-02	-2.580125e-03	5.231345e-03	-7.811470e-03	6.521407e-03	-1.924692e-02	4.420787e-02	1.118892e-01	1.001525e-01	1.173671e-02
2127          	3.446417e-02	-2.009340e-03	3.647351e-02	-2.449762e-03	5.237586e-03	-7.687348e-03	6.462467e-03	-1.924143e-02	4.419559e-02	1.118709e-01	1.001311e-01	1.173989e-02
2128          	3.450155e-02	-1.989993e-03	3.649154e-02	-2.331614e-03	5.242223e-03	-7.573836e-03	6.408029e-03	-1.924077e-02	4.419641e-02	1.118709e-01	1.001318e-01	1.173902e-02
2129          	3.452239e-02	-1.980869e-03	3.650326e-02	-2.223397e-03	5.244660e-03	-7.468057e-03	6.356358e-03	-1.924206e-02	4.420708e-02	1.118804e-01	1.001473e-01	1.173314e-02
2130          	3.453275e-02	-1.976002e-03	3.650875e-02	-2.116720e-03	5.245758e-03	-7.362479e-03	6.304119e-03	-1.924238e-02	4.422798e-02	1.119059e-01	1.001809e-01	1.172495e-02
2131          	3.453614e-02	-1.971096e-03	3.650724e-02	-2.010444e-03	5.245980e-03	-7.256424e-03	6.251202e-03	-1.923917e-02	4.425304e-02	1.119380e-01	1.002221e-01	1.171598e-02
2132          	3.453576e-02	-1.962795e-03	3.649856e-02	-1.905727e-03	5.245701e-03	-7.151428e-03	6.198564e-03	-1.923068e-02	4.427673e-02	1.119691e-01	1.002613e-01	1.170783e-02
2133          	3.453437e-02	-1.950083e-03	3.648445e-02	-1.809808e-03	5.245234e-03	-7.055042e-03	6.150138e-03	-1.921727e-02	4.429245e-02	1.119879e-01	1.002864e-01	1.170150e-02
2134          	3.453269e-02	-1.935809e-03	3.646850e-02	-1.730916e-03	5.244675e-03	-6.975590e-03	6.110133e-03	-1.920216e-02	4.430221e-02	1.119987e-01	1.003015e-01	1.169713e-02
2135          	3.453424e-02	-1.921479e-03	3.645572e-02	-1.675970e-03	5.244566e-03	-6.920536e-03	6.082551e-03	-1.918860e-02	4.430695e-02	1.120049e-01	1.003094e-01	1.169552e-02
2136          	3.453491e-02	-1.910409e-03	3.644532e-02	-1.648301e-03	5.244376e-03	-6.892678e-03	6.068527e-03	-1.917787e-02	4.430621e-02	1.120030e-01	1.003077e-01	1.169530e-02
2137          	3.453502e-02	-1.904390e-03	3.643941e-02	-1.649984e-03	5.244196e-03	-6.894180e-03	6.069188e-03	-1.917190e-02	4.430270e-02	1.119986e-01	1.003020e-01	1.169661e-02
2138          	3.453308e-02	-1.906194e-03	3.643928e-02	-1.679551e-03	5.243739e-03	-6.923291e-03	6.083515e-03	-1.917274e-02	4.430353e-02	1.120039e-01	1.003055e-01	1.169843e-02
2139          	3.452492e-02	-1.923621e-03	3.644855e-02	-1.741320e-03	5.242449e-03	-6.983769e-03	6.113109e-03	-1.918608e-02	4.432005e-02	1.120377e-01	1.003389e-01	1.169881e-02
2140          	3.451225e-02	-1.952426e-03	3.646468e-02	-1.824936e-03	5.240613e-03	-7.065550e-03	6.153081e-03	-1.920855e-02	4.434948e-02	1.120957e-01	1.003973e-01	1.169838e-02
2141          	3.449223e-02	-1.992746e-03	3.648497e-02	-1.928602e-03	5.237770e-03	-7.166372e-03	6.202071e-03	-1.923886e-02	4.438901e-02	1.121705e-01	1.004742e-01	1.169622e-02
2142          	3.446015e-02	-2.042266e-03	3.650241e-02	-2.047249e-03	5.233190e-03	-7.280439e-03	6.256814e-03	-1.927234e-02	4.442864e-02	1.122394e-01	1.005483e-01	1.169105e-02
2143          	3.441741e-02	-2.096859e-03	3.651427e-02	-2.177105e-03	5.227056e-03	-7.404161e-03	6.315609e-03	-1.930556e-02	4.446036e-02	1.122884e-01	1.006046e-01	1.168383e-02
2144          	3.435683e-02	-2.151424e-03	3.650826e-02	-2.302464e-03	5.218375e-03	-7.520839e-03	6.369607e-03	-1.932984e-02	4.447429e-02	1.122939e-01	1.006212e-01	1.167267e-02
2145          	3.427573e-02	-2.200034e-03	3.647576e-02	-2.406126e-03	5.206839e-03	-7.612965e-03	6.409902e-03	-1.933790e-02	4.446579e-02	1.122463e-01	1.005889e-01	1.165735e-02
2146          	3.417161e-02	-2.238285e-03	3.640989e-02	-2.476574e-03	5.192139e-03	-7.668714e-03	6.430427e-03	-1.932409e-02	4.442904e-02	1.121331e-01	1.004956e-01	1.163748e-02
2147          	3.404616e-02	-2.264675e-03	3.631083e-02	-2.506373e-03	5.174547e-03	-7.680920e-03	6.427733e-03	-1.928775e-02	4.436838e-02	1.119645e-01	1.003506e-01	1.161387e-02
2148          	3.390008e-02	-2.282848e-03	3.618293e-02	-2.494332e-03	5.154186e-03	-7.648518e-03	6.401352e-03	-1.923289e-02	4.429491e-02	1.117623e-01	1.001760e-01	1.158622e-02
2149          	3.374250e-02	-2.291999e-03	3.603450e-02	-2.435794e-03	5.132352e-03	-7.568146e-03	6.350249e-03	-1.916325e-02	4.422105e-02	1.115557e-01	9.999892e-02	1.155681e-02
2150          	3.358369e-02	-2.292232e-03	3.587592e-02	-2.336126e-03	5.110451e-03	-7.446577e-03	6.278514e-03	-1.908408e-02	4.415325e-02	1.113624e-01	9.983444e-02	1.152794e-02
2151          	3.343032e-02	-2.290614e-03	3.572094e-02	-2.215791e-03	5.089417e-03	-7.305209e-03	6.197313e-03	-1.900578e-02	4.409971e-02	1.112002e-01	9.969980e-02	1.150037e-02
2152          	3.328273e-02	-2.295995e-03	3.557872e-02	-2.102300e-03	5.069218e-03	-7.171518e-03	6.120368e-03	-1.893736e-02	4.405996e-02	1.110663e-01	9.959312e-02	1.147320e-02
2153          	3.313775e-02	-2.315216e-03	3.545297e-02	-2.009510e-03	5.049323e-03	-7.058833e-03	6.054078e-03	-1.888409e-02	4.403764e-02	1.109644e-01	9.951984e-02	1.144455e-02
2154          	3.299199e-02	-2.350444e-03	3.534244e-02	-1.940094e-03	5.029230e-03	-6.969323e-03	5.999276e-03	-1.884644e-02	4.403117e-02	1.108884e-01	9.947535e-02	1.141301e-02
2155          	3.284701e-02	-2.396120e-03	3.524313e-02	-1.881066e-03	5.009193e-03	-6.890259e-03	5.949726e-03	-1.881963e-02	4.403808e-02	1.108348e-01	9.945550e-02	1.137934e-02
2156          	3.269908e-02	-2.452148e-03	3.515123e-02	-1.830014e-03	4.988669e-03	-6.818683e-03	5.903676e-03	-1.880169e-02	4.405548e-02	1.107960e-01	9.945346e-02	1.134250e-02
2157          	3.254898e-02	-2.511255e-03	3.506023e-02	-1.771495e-03	4.967819e-03	-6.739314e-03	5.853567e-03	-1.878574e-02	4.407906e-02	1.107643e-01	9.946119e-02	1.130306e-02
2158          	3.239548e-02	-2.569930e-03	3.496541e-02	-1.703927e-03	4.946449e-03	-6.650375e-03	5.798412e-03	-1.876767e-02	4.409972e-02	1.107217e-01	9.946057e-02	1.126113e-02
2159          	3.224591e-02	-2.621753e-03	3.486766e-02	-1.621488e-03	4.925542e-03	-6.547030e-03	5.736286e-03	-1.874471e-02	4.411497e-02	1.106680e-01	9.944897e-02	1.121904e-02
2160          	3.210759e-02	-2.665282e-03	3.477288e-02	-1.531647e-03	4.906092e-03	-6.437739e-03	5.671916e-03	-1.871908e-02	4.412323e-02	1.106044e-01	9.942543e-02	1.117897e-02
2161          	3.198571e-02	-2.699414e-03	3.468512e-02	-1.435686e-03	4.888788e-03	-6.324474e-03	5.606631e-03	-1.869227e-02	4.412761e-02	1.105396e-01	9.939742e-02	1.114221e-02
2162          	3.188295e-02	-2.725976e-03	3.460892e-02	-1.341644e-03	4.874026e-03	-6.215670e-03	5.544848e-03	-1.866745e-02	4.412925e-02	1.104772e-01	9.936785e-02	1.110935e-02
2163          	3.180178e-02	-2.744915e-03	3.454669e-02	-1.251129e-03	4.862212e-03	-6.113342e-03	5.487777e-03	-1.864580e-02	4.413053e-02	1.104236e-01	9.934233e-02	1.108127e-02
2164          	3.174575e-02	-2.757836e-03	3.450359e-02	-1.171653e-03	4.853885e-03	-6.025539e-03	5.439712e-03	-1.863071e-02	4.413334e-02	1.103843e-01	9.932548e-02	1.105879e-02
2165          	3.171292e-02	-2.764792e-03	3.447772e-02	-1.101021e-03	4.848808e-03	-5.949830e-03	5.399319e-03	-1.862125e-02	4.413888e-02	1.103608e-01	9.931930e-02	1.104154e-02
2166          	3.170227e-02	-2.765283e-03	3.446755e-02	-1.040624e-03	4.846837e-03	-5.887461e-03	5.367149e-03	-1.861642e-02	4.414339e-02	1.103461e-01	9.931642e-02	1.102963e-02
2167          	3.170787e-02	-2.760748e-03	3.446861e-02	-9.882060e-04	4.847120e-03	-5.835326e-03	5.341223e-03	-1.861468e-02	4.414757e-02	1.103378e-01	9.931645e-02	1.102131e-02
2168          	3.172455e-02	-2.752713e-03	3.447726e-02	-9.433603e-04	4.848939e-03	-5.792299e-03	5.320619e-03	-1.861499e-02	4.415143e-02	1.103325e-01	9.931767e-02	1.101481e-02
2169          	3.174472e-02	-2.745088e-03	3.448981e-02	-9.068283e-04	4.851218e-03	-5.758046e-03	5.304632e-03	-1.861745e-02	4.415791e-02	1.103311e-01	9.932348e-02	1.100766e-02
2170          	3.176375e-02	-2.738174e-03	3.450192e-02	-8.747235e-04	4.853294e-03	-5.728018e-03	5.290656e-03	-1.862005e-02	4.416678e-02	1.103304e-01	9.933197e-02	1.099841e-02
2171          	3.177892e-02	-2.732460e-03	3.451138e-02	-8.460033e-04	4.854774e-03	-5.700778e-03	5.277776e-03	-1.862192e-02	4.417734e-02	1.103273e-01	9.934102e-02	1.098633e-02
2172          	3.178944e-02	-2.727897e-03	3.451733e-02	-8.202079e-04	4.855555e-03	-5.675763e-03	5.265659e-03	-1.862262e-02	4.419042e-02	1.103234e-01	9.935213e-02	1.097129e-02
2173          	3.179757e-02	-2.722871e-03	3.452044e-02	-7.978918e-04	4.856011e-03	-5.653903e-03	5.254957e-03	-1.862166e-02	4.420453e-02	1.103180e-01	9.936353e-02	1.095448e-02
2174          	3.180089e-02	-2.717795e-03	3.451868e-02	-7.807677e-04	4.855798e-03	-5.636566e-03	5.246182e-03	-1.861824e-02	4.421723e-02	1.103056e-01	9.937004e-02	1.093557e-02
2175          	3.179759e-02	-2.713853e-03	3.451144e-02	-7.717729e-04	4.854672e-03	-5.626445e-03	5.240559e-03	-1.861265e-02	4.422739e-02	1.102837e-01	9.936922e-02	1.091445e-02
2176          	3.179028e-02	-2.708409e-03	3.449869e-02	-7.692524e-04	4.853016e-03	-5.622268e-03	5.237642e-03	-1.860355e-02	4.423217e-02	1.102490e-01	9.935668e-02	1.089234e-02
2177          	3.178257e-02	-2.701601e-03	3.448417e-02	-7.774743e-04	4.851366e-03	-5.628840e-03	5.240103e-03	-1.859289e-02	4.423201e-02	1.102052e-01	9.933460e-02	1.087059e-02
2178          	3.177771e-02	-2.690492e-03	3.446821e-02	-7.960013e-04	4.850178e-03	-5.646180e-03	5.248179e-03	-1.857935e-02	4.422256e-02	1.101462e-01	9.929568e-02	1.085056e-02
2179          	3.177779e-02	-2.676446e-03	3.445424e-02	-8.299029e-04	4.849740e-03	-5.679643e-03	5.264692e-03	-1.856534e-02	4.420490e-02	1.100761e-01	9.924294e-02	1.083315e-02
2180          	3.178509e-02	-2.659407e-03	3.444450e-02	-8.796594e-04	4.850328e-03	-5.729987e-03	5.290158e-03	-1.855195e-02	4.418090e-02	1.099997e-01	9.918075e-02	1.081895e-02
2181          	3.179890e-02	-2.642487e-03	3.444138e-02	-9.505035e-04	4.851925e-03	-5.802428e-03	5.327176e-03	-1.854194e-02	4.415166e-02	1.099183e-01	9.911081e-02	1.080750e-02
2182          	3.181913e-02	-2.624862e-03	3.444400e-02	-1.038201e-03	4.854589e-03	-5.892789e-03	5.373689e-03	-1.853443e-02	4.411709e-02	1.098320e-01	9.903308e-02	1.079890e-02
2183          	3.184366e-02	-2.608422e-03	3.445208e-02	-1.144414e-03	4.857978e-03	-6.002392e-03	5.430185e-03	-1.853025e-02	4.407761e-02	1.097404e-01	9.894780e-02	1.079257e-02
2184          	3.187024e-02	-2.591744e-03	3.446199e-02	-1.264574e-03	4.861749e-03	-6.126324e-03	5.494037e-03	-1.852687e-02	4.402952e-02	1.096350e-01	9.884700e-02	1.078797e-02
2185          	3.189736e-02	-2.574930e-03	3.447229e-02	-1.397166e-03	4.865648e-03	-6.262814e-03	5.564231e-03	-1.852361e-02	4.397227e-02	1.095139e-01	9.872922e-02	1.078468e-02
2186          	3.192140e-02	-2.556443e-03	3.447785e-02	-1.536993e-03	4.869161e-03	-6.406154e-03	5.637657e-03	-1.851715e-02	4.390105e-02	1.093658e-01	9.858395e-02	1.078184e-02
2187          	3.194174e-02	-2.536599e-03	3.447834e-02	-1.684964e-03	4.872219e-03	-6.557183e-03	5.714701e-03	-1.850747e-02	4.381444e-02	1.091878e-01	9.840836e-02	1.077948e-02
2188          	3.195765e-02	-2.514925e-03	3.447258e-02	-1.839580e-03	4.874737e-03	-6.714318e-03	5.794527e-03	-1.849375e-02	4.371088e-02	1.089768e-01	9.819926e-02	1.077750e-02
