# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1084          	2.963284e-01	8.554476e-02	2.107836e-01	-6.302216e-02	-5.921128e-02	-3.810882e-03	-2.770020e-02	-6.261944e-02	-1.027550e-01	3.093602e-01	5.192506e-02	2.574351e-01
1085          	2.965432e-01	8.608436e-02	2.104588e-01	-6.208233e-02	-5.887765e-02	-3.204683e-03	-2.783648e-02	-6.218723e-02	-1.027239e-01	3.084894e-01	5.152076e-02	2.569686e-01
1086          	2.967991e-01	8.670260e-02	2.100965e-01	-6.095293e-02	-5.842352e-02	-2.529407e-03	-2.794706e-02	-6.169697e-02	-1.026669e-01	3.075939e-01	5.113008e-02	2.564638e-01
1087          	2.970948e-01	8.738451e-02	2.097103e-01	-5.966665e-02	-5.786794e-02	-1.798717e-03	-2.803461e-02	-6.116291e-02	-1.025924e-01	3.066998e-01	5.075743e-02	2.559423e-01
1088          	2.974276e-01	8.812334e-02	2.093042e-01	-5.823789e-02	-5.721241e-02	-1.025481e-03	-2.809346e-02	-6.059045e-02	-1.025048e-01	3.058200e-01	5.040521e-02	2.554148e-01
1089          	2.977975e-01	8.889714e-02	2.089004e-01	-5.671392e-02	-5.648242e-02	-2.314991e-04	-2.812546e-02	-6.000162e-02	-1.024196e-01	3.049954e-01	5.007810e-02	2.549173e-01
1090          	2.982072e-01	8.969755e-02	2.085097e-01	-5.511378e-02	-5.565775e-02	5.439673e-04	-2.810086e-02	-5.940607e-02	-1.023460e-01	3.042356e-01	4.977178e-02	2.544638e-01
1091          	2.986516e-01	9.050252e-02	2.081491e-01	-5.349051e-02	-5.475453e-02	1.264024e-03	-2.800928e-02	-5.882330e-02	-1.022968e-01	3.035557e-01	4.948103e-02	2.540746e-01
1092          	2.991335e-01	9.130016e-02	2.078333e-01	-5.186588e-02	-5.375953e-02	1.893655e-03	-2.782659e-02	-5.826659e-02	-1.022873e-01	3.029821e-01	4.920373e-02	2.537784e-01
1093          	2.996400e-01	9.206690e-02	2.075731e-01	-5.027059e-02	-5.270035e-02	2.429756e-03	-2.756505e-02	-5.775311e-02	-1.023326e-01	3.025556e-01	4.894518e-02	2.536104e-01
1094          	3.001674e-01	9.278963e-02	2.073777e-01	-4.871478e-02	-5.157881e-02	2.864033e-03	-2.722142e-02	-5.729406e-02	-1.024458e-01	3.023118e-01	4.871015e-02	2.536017e-01
1095          	3.006975e-01	9.344832e-02	2.072491e-01	-4.722378e-02	-5.042355e-02	3.199775e-03	-2.681166e-02	-5.690041e-02	-1.026256e-01	3.022733e-01	4.851105e-02	2.537622e-01
1096          	3.012216e-01	9.402537e-02	2.071962e-01	-4.583098e-02	-4.924881e-02	3.417837e-03	-2.633333e-02	-5.658542e-02	-1.028805e-01	3.024553e-01	4.834721e-02	2.541081e-01
1097          	3.017213e-01	9.450703e-02	2.072143e-01	-4.453965e-02	-4.807553e-02	3.535882e-03	-2.580571e-02	-5.635361e-02	-1.032091e-01	3.028745e-01	4.822818e-02	2.546463e-01
1098          	3.021848e-01	9.488387e-02	2.073009e-01	-4.338163e-02	-4.693021e-02	3.548573e-03	-2.523939e-02	-5.620853e-02	-1.036055e-01	3.035114e-01	4.815019e-02	2.553612e-01
1099          	3.025910e-01	9.514587e-02	2.074452e-01	-4.236904e-02	-4.583578e-02	3.466741e-03	-2.465126e-02	-5.614965e-02	-1.040532e-01	3.043547e-01	4.812411e-02	2.562306e-01
1100          	3.029145e-01	9.526832e-02	2.076462e-01	-4.157481e-02	-4.486057e-02	3.285761e-03	-2.407316e-02	-5.618892e-02	-1.045393e-01	3.053773e-01	4.814930e-02	2.572280e-01
1101          	3.031428e-01	9.524369e-02	2.078991e-01	-4.103838e-02	-4.404351e-02	3.005130e-03	-2.352432e-02	-5.632773e-02	-1.050444e-01	3.065431e-01	4.822717e-02	2.583159e-01
1102          	3.032649e-01	9.507867e-02	2.081862e-01	-4.076377e-02	-4.341320e-02	2.649429e-03	-2.303132e-02	-5.655376e-02	-1.055480e-01	3.077996e-01	4.835183e-02	2.594478e-01
1103          	3.032981e-01	9.479461e-02	2.085035e-01	-4.073091e-02	-4.294951e-02	2.218606e-03	-2.258406e-02	-5.685442e-02	-1.060315e-01	3.091151e-01	4.852605e-02	2.605890e-01
1104          	3.032464e-01	9.440576e-02	2.088407e-01	-4.093896e-02	-4.266678e-02	1.727829e-03	-2.219731e-02	-5.721746e-02	-1.064823e-01	3.104393e-01	4.873736e-02	2.617019e-01
1105          	3.031284e-01	9.393151e-02	2.091969e-01	-4.136273e-02	-4.254630e-02	1.183565e-03	-2.186493e-02	-5.763268e-02	-1.068948e-01	3.117580e-01	4.898423e-02	2.627738e-01
1106          	3.029520e-01	9.339640e-02	2.095556e-01	-4.195104e-02	-4.256817e-02	6.171275e-04	-2.159265e-02	-5.807960e-02	-1.072652e-01	3.130423e-01	4.925591e-02	2.637864e-01
1107          	3.027346e-01	9.283771e-02	2.098969e-01	-4.261442e-02	-4.268433e-02	6.991559e-05	-2.137712e-02	-5.852960e-02	-1.075827e-01	3.142786e-01	4.955660e-02	2.647220e-01
1108          	3.024738e-01	9.227870e-02	2.101951e-01	-4.327702e-02	-4.286220e-02	-4.148163e-04	-2.122369e-02	-5.895818e-02	-1.078558e-01	3.154378e-01	4.986306e-02	2.655748e-01
1109          	3.021851e-01	9.174885e-02	2.104363e-01	-4.386407e-02	-4.306218e-02	-8.018862e-04	-2.113015e-02	-5.934371e-02	-1.080887e-01	3.165116e-01	5.016717e-02	2.663445e-01
1110          	3.018633e-01	9.126493e-02	2.105984e-01	-4.431261e-02	-4.326730e-02	-1.045308e-03	-2.111100e-02	-5.966673e-02	-1.082886e-01	3.174774e-01	5.045016e-02	2.670273e-01
1111          	3.015182e-01	9.084543e-02	2.106728e-01	-4.457433e-02	-4.347356e-02	-1.100762e-03	-2.118640e-02	-5.991368e-02	-1.084580e-01	3.183311e-01	5.070750e-02	2.676236e-01
1112          	3.011439e-01	9.050171e-02	2.106422e-01	-4.460955e-02	-4.366746e-02	-9.420933e-04	-2.136268e-02	-6.007027e-02	-1.086002e-01	3.190454e-01	5.092247e-02	2.681229e-01
1113          	3.007512e-01	9.023556e-02	2.105156e-01	-4.443634e-02	-4.386041e-02	-5.759340e-04	-2.164224e-02	-6.014004e-02	-1.087172e-01	3.196133e-01	5.108950e-02	2.685238e-01
1114          	3.003436e-01	9.005089e-02	2.102927e-01	-4.405861e-02	-4.404570e-02	-1.290399e-05	-2.201640e-02	-6.012089e-02	-1.088116e-01	3.200187e-01	5.119781e-02	2.688209e-01
1115          	2.999394e-01	8.993668e-02	2.100027e-01	-4.354925e-02	-4.423549e-02	6.862385e-04	-2.246086e-02	-6.003300e-02	-1.088828e-01	3.202627e-01	5.124854e-02	2.690141e-01
1116          	2.995535e-01	8.989554e-02	2.096580e-01	-4.293251e-02	-4.441737e-02	1.484865e-03	-2.295112e-02	-5.988122e-02	-1.089396e-01	3.203282e-01	5.122451e-02	2.691037e-01
1117          	2.992113e-01	8.993136e-02	2.092799e-01	-4.222831e-02	-4.457073e-02	2.342422e-03	-2.345658e-02	-5.967427e-02	-1.089874e-01	3.202306e-01	5.112790e-02	2.691027e-01
1118          	2.989227e-01	9.003944e-02	2.088832e-01	-4.145688e-02	-4.468370e-02	3.226817e-03	-2.395526e-02	-5.942189e-02	-1.090359e-01	3.199924e-01	5.096026e-02	2.690322e-01
1119          	2.987024e-01	9.022080e-02	2.084816e-01	-4.062241e-02	-4.473942e-02	4.117016e-03	-2.442822e-02	-5.913039e-02	-1.090919e-01	3.196395e-01	5.072783e-02	2.689117e-01
1120          	2.985623e-01	9.047512e-02	2.080871e-01	-3.973719e-02	-4.472525e-02	4.988059e-03	-2.485666e-02	-5.880601e-02	-1.091594e-01	3.191891e-01	5.043511e-02	2.687540e-01
1121          	2.985052e-01	9.080720e-02	2.076980e-01	-3.876857e-02	-4.462128e-02	5.852716e-03	-2.523700e-02	-5.844541e-02	-1.092420e-01	3.186658e-01	5.009086e-02	2.685749e-01
1122          	2.985323e-01	9.120377e-02	2.073285e-01	-3.774762e-02	-4.442951e-02	6.681885e-03	-2.555570e-02	-5.806238e-02	-1.093445e-01	3.180992e-01	4.970513e-02	2.683941e-01
1123          	2.986416e-01	9.165896e-02	2.069827e-01	-3.666941e-02	-4.415652e-02	7.487102e-03	-2.582181e-02	-5.766185e-02	-1.094701e-01	3.175212e-01	4.929046e-02	2.682307e-01
1124          	2.988395e-01	9.216248e-02	2.066770e-01	-3.556662e-02	-4.380756e-02	8.240939e-03	-2.602425e-02	-5.725725e-02	-1.096201e-01	3.169571e-01	4.885850e-02	2.680986e-01
1125          	2.991227e-01	9.270366e-02	2.064191e-01	-3.445430e-02	-4.339342e-02	8.939117e-03	-2.616627e-02	-5.685770e-02	-1.097910e-01	3.164344e-01	4.842619e-02	2.680082e-01
1126          	2.994890e-01	9.326524e-02	2.062237e-01	-3.337805e-02	-4.293749e-02	9.559439e-03	-2.624846e-02	-5.647925e-02	-1.099841e-01	3.159694e-01	4.800053e-02	2.679688e-01
1127          	2.999269e-01	9.383744e-02	2.060895e-01	-3.234287e-02	-4.245112e-02	1.010825e-02	-2.627969e-02	-5.612603e-02	-1.101935e-01	3.155826e-01	4.759778e-02	2.679849e-01
1128          	3.004353e-01	9.440917e-02	2.060261e-01	-3.137858e-02	-4.194340e-02	1.056481e-02	-2.625410e-02	-5.580849e-02	-1.104188e-01	3.152882e-01	4.722524e-02	2.680629e-01
1129          	3.009965e-01	9.494918e-02	2.060473e-01	-3.057818e-02	-4.145784e-02	1.087966e-02	-2.616875e-02	-5.554906e-02	-1.106495e-01	3.150805e-01	4.689074e-02	2.681898e-01
1130          	3.015981e-01	9.545028e-02	2.061478e-01	-2.995008e-02	-4.099689e-02	1.104681e-02	-2.602185e-02	-5.534875e-02	-1.108775e-01	3.149637e-01	4.660441e-02	2.683593e-01
1131          	3.022262e-01	9.589501e-02	2.063311e-01	-2.954566e-02	-4.059144e-02	1.104578e-02	-2.581861e-02	-5.521807e-02	-1.110940e-01	3.149254e-01	4.636865e-02	2.685567e-01
1132          	3.028762e-01	9.628517e-02	2.065910e-01	-2.935330e-02	-4.024874e-02	1.089544e-02	-2.557209e-02	-5.515294e-02	-1.112886e-01	3.149695e-01	4.619617e-02	2.687733e-01
1133          	3.035386e-01	9.662648e-02	2.069121e-01	-2.934566e-02	-3.996708e-02	1.062142e-02	-2.529425e-02	-5.514283e-02	-1.114425e-01	3.150811e-01	4.609802e-02	2.689831e-01
1134          	3.042051e-01	9.691790e-02	2.072872e-01	-2.951844e-02	-3.975323e-02	1.023479e-02	-2.499401e-02	-5.518463e-02	-1.115479e-01	3.152543e-01	4.607928e-02	2.691750e-01
1135          	3.048718e-01	9.717213e-02	2.076997e-01	-2.982712e-02	-3.959372e-02	9.766596e-03	-2.468016e-02	-5.526377e-02	-1.115997e-01	3.154740e-01	4.613732e-02	2.693366e-01
1136          	3.055271e-01	9.737850e-02	2.081486e-01	-3.030097e-02	-3.950761e-02	9.206641e-03	-2.435713e-02	-5.538503e-02	-1.115955e-01	3.157215e-01	4.626526e-02	2.694562e-01
1137          	3.061706e-01	9.753291e-02	2.086377e-01	-3.095905e-02	-3.950471e-02	8.545660e-03	-2.402518e-02	-5.555242e-02	-1.115327e-01	3.159807e-01	4.645765e-02	2.695230e-01
1138          	3.067866e-01	9.763014e-02	2.091565e-01	-3.180210e-02	-3.959477e-02	7.792662e-03	-2.369371e-02	-5.576317e-02	-1.114069e-01	3.162330e-01	4.670955e-02	2.695234e-01
1139          	3.073728e-01	9.767477e-02	2.096980e-01	-3.281137e-02	-3.978261e-02	6.971244e-03	-2.337693e-02	-5.601162e-02	-1.112140e-01	3.164729e-01	4.702244e-02	2.694504e-01
1140          	3.079124e-01	9.766930e-02	2.102431e-01	-3.395596e-02	-4.007603e-02	6.120064e-03	-2.309805e-02	-5.628691e-02	-1.109478e-01	3.166847e-01	4.739452e-02	2.692902e-01
1141          	3.084140e-01	9.762050e-02	2.107935e-01	-3.522149e-02	-4.046810e-02	5.246606e-03	-2.285735e-02	-5.658652e-02	-1.105969e-01	3.168809e-01	4.784355e-02	2.690374e-01
1142          	3.088651e-01	9.753902e-02	2.113261e-01	-3.655585e-02	-4.095248e-02	4.396633e-03	-2.267456e-02	-5.689354e-02	-1.101598e-01	3.170458e-01	4.836308e-02	2.686827e-01
1143          	3.092779e-01	9.743159e-02	2.118463e-01	-3.795215e-02	-4.152896e-02	3.576815e-03	-2.255289e-02	-5.720734e-02	-1.096406e-01	3.171830e-01	4.895096e-02	2.682321e-01
1144          	3.096410e-01	9.729987e-02	2.123411e-01	-3.939393e-02	-4.220187e-02	2.807941e-03	-2.250490e-02	-5.752062e-02	-1.090580e-01	3.172684e-01	4.957621e-02	2.676922e-01
1145          	3.099580e-01	9.714247e-02	2.128156e-01	-4.089485e-02	-4.297552e-02	2.080667e-03	-2.252809e-02	-5.783655e-02	-1.084291e-01	3.172927e-01	5.021718e-02	2.670755e-01
1146          	3.102259e-01	9.696527e-02	2.132607e-01	-4.243282e-02	-4.383598e-02	1.403156e-03	-2.261957e-02	-5.814770e-02	-1.077788e-01	3.172322e-01	5.083734e-02	2.663949e-01
1147          	3.104488e-01	9.677364e-02	2.136752e-01	-4.398755e-02	-4.477120e-02	7.836487e-04	-2.277742e-02	-5.845076e-02	-1.071232e-01	3.170878e-01	5.142070e-02	2.656671e-01
1148          	3.106373e-01	9.658106e-02	2.140563e-01	-4.552262e-02	-4.575074e-02	2.281160e-04	-2.298943e-02	-5.873761e-02	-1.064857e-01	3.168501e-01	5.193931e-02	2.649107e-01
1149          	3.108084e-01	9.640071e-02	2.144076e-01	-4.700789e-02	-4.674945e-02	-2.584439e-04	-2.324550e-02	-5.900346e-02	-1.058814e-01	3.165251e-01	5.238120e-02	2.641439e-01
1150          	3.109677e-01	9.624229e-02	2.147255e-01	-4.842119e-02	-4.774228e-02	-6.789044e-04	-2.353169e-02	-5.924159e-02	-1.053332e-01	3.160932e-01	5.271339e-02	2.633798e-01
1151          	3.111265e-01	9.610793e-02	2.150186e-01	-4.975505e-02	-4.871388e-02	-1.041167e-03	-2.383636e-02	-5.945531e-02	-1.048490e-01	3.155791e-01	5.294055e-02	2.626386e-01
1152          	3.112901e-01	9.600292e-02	2.152872e-01	-5.099269e-02	-4.963965e-02	-1.353040e-03	-2.414331e-02	-5.964212e-02	-1.044390e-01	3.149872e-01	5.305467e-02	2.619326e-01
1153          	3.114708e-01	9.592959e-02	2.155412e-01	-5.213878e-02	-5.051420e-02	-1.624586e-03	-2.444481e-02	-5.980579e-02	-1.041029e-01	3.143345e-01	5.306430e-02	2.612702e-01
1154          	3.116687e-01	9.589145e-02	2.157772e-01	-5.316885e-02	-5.132120e-02	-1.847658e-03	-2.473677e-02	-5.994290e-02	-1.038421e-01	3.136374e-01	5.297659e-02	2.606608e-01
1155          	3.118918e-01	9.588630e-02	2.160055e-01	-5.408883e-02	-5.206047e-02	-2.028355e-03	-2.501606e-02	-6.005960e-02	-1.036543e-01	3.129275e-01	5.280947e-02	2.601180e-01
1156          	3.121338e-01	9.590427e-02	2.162295e-01	-5.490593e-02	-5.273728e-02	-2.168652e-03	-2.528431e-02	-6.016262e-02	-1.035466e-01	3.122354e-01	5.257111e-02	2.596643e-01
1157          	3.123996e-01	9.593249e-02	2.164671e-01	-5.566171e-02	-5.335497e-02	-2.306744e-03	-2.552411e-02	-6.026733e-02	-1.035146e-01	3.115897e-01	5.228029e-02	2.593094e-01
1158          	3.126769e-01	9.595326e-02	2.167236e-01	-5.639291e-02	-5.391746e-02	-2.475449e-03	-2.572101e-02	-6.038517e-02	-1.035470e-01	3.110120e-01	5.195897e-02	2.590530e-01
1159          	3.129643e-01	9.596806e-02	2.169962e-01	-5.709746e-02	-5.442161e-02	-2.675842e-03	-2.587289e-02	-6.051409e-02	-1.036272e-01	3.105105e-01	5.162804e-02	2.588824e-01
1160          	3.132446e-01	9.596519e-02	2.172794e-01	-5.779807e-02	-5.487252e-02	-2.925550e-03	-2.597349e-02	-6.065711e-02	-1.037447e-01	3.100791e-01	5.129484e-02	2.587842e-01
1161          	3.135143e-01	9.594792e-02	2.175664e-01	-5.848960e-02	-5.527560e-02	-3.214001e-03	-2.603080e-02	-6.080925e-02	-1.038894e-01	3.097076e-01	5.096439e-02	2.587432e-01
1162          	3.137628e-01	9.591779e-02	2.178451e-01	-5.915963e-02	-5.564092e-02	-3.518711e-03	-2.606111e-02	-6.096363e-02	-1.040565e-01	3.093849e-01	5.063594e-02	2.587489e-01
1163          	3.139932e-01	9.588225e-02	2.181109e-01	-5.981245e-02	-5.599846e-02	-3.813990e-03	-2.609224e-02	-6.111433e-02	-1.042355e-01	3.090830e-01	5.030604e-02	2.587770e-01
1164          	3.142007e-01	9.584601e-02	2.183547e-01	-6.043975e-02	-5.635609e-02	-4.083664e-03	-2.613621e-02	-6.125434e-02	-1.044222e-01	3.087844e-01	4.996996e-02	2.588144e-01
1165          	3.143862e-01	9.580587e-02	2.185804e-01	-6.108036e-02	-5.674321e-02	-4.337148e-03	-2.620303e-02	-6.138725e-02	-1.046089e-01	3.084622e-01	4.962215e-02	2.588400e-01
1166          	3.145522e-01	9.576407e-02	2.187881e-01	-6.174212e-02	-5.715569e-02	-4.586428e-03	-2.628463e-02	-6.151202e-02	-1.047956e-01	3.081024e-01	4.925560e-02	2.588468e-01
1167          	3.147046e-01	9.572281e-02	2.189818e-01	-6.244354e-02	-5.759346e-02	-4.850079e-03	-2.637169e-02	-6.162949e-02	-1.049781e-01	3.076869e-01	4.886539e-02	2.588215e-01
1168          	3.148454e-01	9.568531e-02	2.191601e-01	-6.318144e-02	-5.803482e-02	-5.146620e-03	-2.644410e-02	-6.173737e-02	-1.051516e-01	3.072092e-01	4.845299e-02	2.587563e-01
1169          	3.149771e-01	9.565045e-02	2.193267e-01	-6.396845e-02	-5.847593e-02	-5.492520e-03	-2.649170e-02	-6.183811e-02	-1.053151e-01	3.066626e-01	4.801623e-02	2.586463e-01
1170          	3.150951e-01	9.561849e-02	2.194766e-01	-6.478791e-02	-5.889952e-02	-5.888388e-03	-2.650556e-02	-6.192904e-02	-1.054637e-01	3.060541e-01	4.756337e-02	2.584907e-01
1171          	3.151999e-01	9.558247e-02	2.196174e-01	-6.566020e-02	-5.931367e-02	-6.346527e-03	-2.648357e-02	-6.201746e-02	-1.055971e-01	3.053936e-01	4.709966e-02	2.582939e-01
1172          	3.152879e-01	9.554071e-02	2.197472e-01	-6.656824e-02	-5.970527e-02	-6.862975e-03	-2.642115e-02	-6.210325e-02	-1.057136e-01	3.046968e-01	4.663478e-02	2.580620e-01
1173          	3.153656e-01	9.549214e-02	2.198735e-01	-6.752049e-02	-6.008286e-02	-7.437626e-03	-2.632262e-02	-6.219067e-02	-1.058130e-01	3.039698e-01	4.617192e-02	2.577978e-01
1174          	3.154351e-01	9.544336e-02	2.199918e-01	-6.847869e-02	-6.042246e-02	-8.056230e-03	-2.618311e-02	-6.227420e-02	-1.058998e-01	3.032203e-01	4.571042e-02	2.575099e-01
1175          	3.154988e-01	9.539450e-02	2.201043e-01	-6.943720e-02	-6.072118e-02	-8.716025e-03	-2.600258e-02	-6.235488e-02	-1.059744e-01	3.024569e-01	4.525399e-02	2.572029e-01
1176          	3.155565e-01	9.534526e-02	2.202112e-01	-7.038213e-02	-6.096083e-02	-9.421308e-03	-2.576976e-02	-6.243298e-02	-1.060425e-01	3.016892e-01	4.480211e-02	2.568871e-01
1177          	3.156094e-01	9.529128e-02	2.203181e-01	-7.133104e-02	-6.114973e-02	-1.018131e-02	-2.548421e-02	-6.251341e-02	-1.060990e-01	3.009216e-01	4.436183e-02	2.565598e-01
1178          	3.156565e-01	9.523141e-02	2.204250e-01	-7.227071e-02	-6.127948e-02	-1.099122e-02	-2.514413e-02	-6.259681e-02	-1.061462e-01	3.001694e-01	4.393853e-02	2.562309e-01
1179          	3.156996e-01	9.515254e-02	2.205471e-01	-7.324303e-02	-6.137139e-02	-1.187164e-02	-2.474987e-02	-6.269726e-02	-1.061813e-01	2.994481e-01	4.354279e-02	2.559053e-01
1180          	3.157304e-01	9.505281e-02	2.206776e-01	-7.422824e-02	-6.142283e-02	-1.280541e-02	-2.430871e-02	-6.281241e-02	-1.062068e-01	2.987705e-01	4.317846e-02	2.555921e-01
1181          	3.157474e-01	9.492427e-02	2.208231e-01	-7.523998e-02	-6.145438e-02	-1.378560e-02	-2.383439e-02	-6.294943e-02	-1.062221e-01	2.981564e-01	4.285611e-02	2.553003e-01
1182          	3.157467e-01	9.476119e-02	2.209855e-01	-7.628035e-02	-6.147799e-02	-1.480236e-02	-2.333782e-02	-6.311215e-02	-1.062300e-01	2.976214e-01	4.258068e-02	2.550407e-01
1183          	3.157288e-01	9.456316e-02	2.211656e-01	-7.734107e-02	-6.150994e-02	-1.583113e-02	-2.283941e-02	-6.330124e-02	-1.062352e-01	2.971798e-01	4.235474e-02	2.548251e-01
1184          	3.156843e-01	9.432707e-02	2.213572e-01	-7.840617e-02	-6.155967e-02	-1.684650e-02	-2.235658e-02	-6.351507e-02	-1.062432e-01	2.968392e-01	4.217645e-02	2.546628e-01
1185          	3.156150e-01	9.405080e-02	2.215642e-01	-7.948623e-02	-6.164420e-02	-1.784203e-02	-2.190108e-02	-6.375672e-02	-1.062555e-01	2.966003e-01	4.204460e-02	2.545557e-01
1186          	3.155156e-01	9.373281e-02	2.217828e-01	-8.057646e-02	-6.178113e-02	-1.879533e-02	-2.149290e-02	-6.402499e-02	-1.062775e-01	2.964616e-01	4.195332e-02	2.545083e-01
1187          	3.153910e-01	9.337716e-02	2.220139e-01	-8.167185e-02	-6.197090e-02	-1.970095e-02	-2.113497e-02	-6.431835e-02	-1.063084e-01	2.964228e-01	4.190296e-02	2.545198e-01
1188          	3.152455e-01	9.299154e-02	2.222540e-01	-8.275917e-02	-6.222273e-02	-2.053644e-02	-2.084315e-02	-6.463122e-02	-1.063526e-01	2.964758e-01	4.188531e-02	2.545905e-01
1189          	3.150829e-01	9.258065e-02	2.225022e-01	-8.383646e-02	-6.253433e-02	-2.130213e-02	-2.061610e-02	-6.496078e-02	-1.064045e-01	2.966136e-01	4.190229e-02	2.547113e-01
1190          	3.148997e-01	9.215297e-02	2.227467e-01	-8.489072e-02	-6.291395e-02	-2.197677e-02	-2.046859e-02	-6.529689e-02	-1.064616e-01	2.968100e-01	4.194340e-02	2.548666e-01
1191          	3.147071e-01	9.172128e-02	2.229858e-01	-8.591280e-02	-6.335586e-02	-2.255694e-02	-2.039946e-02	-6.563228e-02	-1.065190e-01	2.970444e-01	4.200318e-02	2.550412e-01
1192          	3.145089e-01	9.129703e-02	2.232118e-01	-8.689067e-02	-6.385780e-02	-2.303287e-02	-2.041246e-02	-6.595740e-02	-1.065722e-01	2.972968e-01	4.207620e-02	2.552206e-01
1193          	3.143195e-01	9.090785e-02	2.234116e-01	-8.776509e-02	-6.438318e-02	-2.338191e-02	-2.050063e-02	-6.625188e-02	-1.066177e-01	2.975472e-01	4.215591e-02	2.553912e-01
1194          	3.141373e-01	9.056369e-02	2.235736e-01	-8.851673e-02	-6.491226e-02	-2.360447e-02	-2.065390e-02	-6.650497e-02	-1.066529e-01	2.977745e-01	4.223438e-02	2.555401e-01
1195          	3.139765e-01	9.028700e-02	2.236895e-01	-8.909496e-02	-6.541320e-02	-2.368176e-02	-2.086572e-02	-6.670123e-02	-1.066750e-01	2.979759e-01	4.231297e-02	2.556629e-01
1196          	3.138353e-01	9.007905e-02	2.237563e-01	-8.950312e-02	-6.587864e-02	-2.362448e-02	-2.112708e-02	-6.683862e-02	-1.066880e-01	2.981362e-01	4.238008e-02	2.557561e-01
1197          	3.137202e-01	8.994730e-02	2.237729e-01	-8.973100e-02	-6.630504e-02	-2.342596e-02	-2.143954e-02	-6.691283e-02	-1.066950e-01	2.982495e-01	4.242973e-02	2.558198e-01
1198          	3.136276e-01	8.988444e-02	2.237431e-01	-8.980158e-02	-6.669315e-02	-2.310843e-02	-2.179236e-02	-6.692935e-02	-1.067004e-01	2.983140e-01	4.245656e-02	2.558574e-01
1199          	3.135618e-01	8.989084e-02	2.236709e-01	-8.971952e-02	-6.704217e-02	-2.267735e-02	-2.218241e-02	-6.689005e-02	-1.067089e-01	2.983296e-01	4.245594e-02	2.558737e-01
1200          	3.135242e-01	8.996135e-02	2.235629e-01	-8.950748e-02	-6.734788e-02	-2.215960e-02	-2.259414e-02	-6.680075e-02	-1.067251e-01	2.982897e-01	4.241977e-02	2.558699e-01
1201          	3.135194e-01	9.009379e-02	2.234256e-01	-8.917798e-02	-6.760646e-02	-2.157152e-02	-2.301747e-02	-6.666590e-02	-1.067513e-01	2.981958e-01	4.234663e-02	2.558492e-01
1202          	3.135434e-01	9.028002e-02	2.232634e-01	-8.875129e-02	-6.781635e-02	-2.093494e-02	-2.344070e-02	-6.649167e-02	-1.067855e-01	2.980460e-01	4.223746e-02	2.558085e-01
1203          	3.135939e-01	9.050784e-02	2.230860e-01	-8.826659e-02	-6.798395e-02	-2.028264e-02	-2.385066e-02	-6.628909e-02	-1.068231e-01	2.978411e-01	4.209748e-02	2.557436e-01
1204          	3.136688e-01	9.076648e-02	2.229023e-01	-8.775962e-02	-6.811722e-02	-1.964240e-02	-2.423741e-02	-6.606791e-02	-1.068626e-01	2.975801e-01	4.192743e-02	2.556526e-01
1205          	3.137665e-01	9.104705e-02	2.227194e-01	-8.725900e-02	-6.821649e-02	-1.904251e-02	-2.458699e-02	-6.583619e-02	-1.069008e-01	2.972631e-01	4.173072e-02	2.555324e-01
1206          	3.138894e-01	9.134257e-02	2.225468e-01	-8.679558e-02	-6.828484e-02	-1.851073e-02	-2.488706e-02	-6.560212e-02	-1.069368e-01	2.968880e-01	4.150717e-02	2.553808e-01
1207          	3.140322e-01	9.164067e-02	2.223915e-01	-8.639788e-02	-6.832533e-02	-1.807255e-02	-2.512639e-02	-6.537544e-02	-1.069684e-01	2.964612e-01	4.126223e-02	2.551990e-01
1208          	3.141925e-01	9.193380e-02	2.222587e-01	-8.607922e-02	-6.833263e-02	-1.774659e-02	-2.529302e-02	-6.516247e-02	-1.069951e-01	2.959923e-01	4.100102e-02	2.549913e-01
1209          	3.143645e-01	9.220807e-02	2.221565e-01	-8.586952e-02	-6.831626e-02	-1.755325e-02	-2.538151e-02	-6.497420e-02	-1.070207e-01	2.954917e-01	4.072518e-02	2.547665e-01
1210          	3.145420e-01	9.245772e-02	2.220843e-01	-8.575893e-02	-6.826867e-02	-1.749025e-02	-2.538921e-02	-6.481328e-02	-1.070457e-01	2.949833e-01	4.044593e-02	2.545374e-01
1211          	3.147205e-01	9.266334e-02	2.220571e-01	-8.579247e-02	-6.820894e-02	-1.758353e-02	-2.531271e-02	-6.469690e-02	-1.070749e-01	2.944842e-01	4.016725e-02	2.543170e-01
