# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1186          	3.694943e-01	1.678622e-01	2.016321e-01	4.145377e-02	6.410482e-02	-2.265106e-02	4.337794e-02	-1.688491e-02	-1.000801e-01	2.002581e-01	4.891487e-05	2.002092e-01
1187          	3.697565e-01	1.673746e-01	2.023819e-01	3.906652e-02	6.295253e-02	-2.388601e-02	4.341927e-02	-1.750365e-02	-9.987641e-02	2.007445e-01	4.958479e-04	2.002487e-01
1188          	3.698820e-01	1.668550e-01	2.030270e-01	3.679915e-02	6.182958e-02	-2.503043e-02	4.343000e-02	-1.808597e-02	-9.963708e-02	2.011614e-01	9.436131e-04	2.002178e-01
1189          	3.698870e-01	1.663091e-01	2.035779e-01	3.465836e-02	6.072674e-02	-2.606838e-02	4.339756e-02	-1.863443e-02	-9.937441e-02	2.015369e-01	1.394057e-03	2.001429e-01
1190          	3.698149e-01	1.657572e-01	2.040577e-01	3.264137e-02	5.962888e-02	-2.698751e-02	4.330820e-02	-1.915027e-02	-9.911150e-02	2.018804e-01	1.828725e-03	2.000517e-01
1191          	3.696712e-01	1.651857e-01	2.044855e-01	3.069521e-02	5.851096e-02	-2.781575e-02	4.316335e-02	-1.964989e-02	-9.885392e-02	2.022175e-01	2.254808e-03	1.999627e-01
1192          	3.694831e-01	1.646111e-01	2.048719e-01	2.883191e-02	5.737495e-02	-2.854304e-02	4.295899e-02	-2.013039e-02	-9.860671e-02	2.025734e-01	2.680006e-03	1.998934e-01
1193          	3.692740e-01	1.640334e-01	2.052406e-01	2.701851e-02	5.622172e-02	-2.920322e-02	4.271247e-02	-2.060359e-02	-9.837085e-02	2.029780e-01	3.118136e-03	1.998598e-01
1194          	3.690684e-01	1.634715e-01	2.055969e-01	2.528219e-02	5.506087e-02	-2.977868e-02	4.241977e-02	-2.106268e-02	-9.815178e-02	2.034362e-01	3.566337e-03	1.998699e-01
1195          	3.688761e-01	1.629214e-01	2.059547e-01	2.360145e-02	5.388692e-02	-3.028547e-02	4.208620e-02	-2.151663e-02	-9.794815e-02	2.039622e-01	4.032964e-03	1.999293e-01
1196          	3.687090e-01	1.623924e-01	2.063166e-01	2.199393e-02	5.270284e-02	-3.070892e-02	4.170588e-02	-2.196211e-02	-9.775923e-02	2.045589e-01	4.520217e-03	2.000387e-01
1197          	3.685664e-01	1.618696e-01	2.066968e-01	2.041667e-02	5.149321e-02	-3.107654e-02	4.128488e-02	-2.241363e-02	-9.758098e-02	2.052384e-01	5.038194e-03	2.002002e-01
1198          	3.684903e-01	1.613784e-01	2.071119e-01	1.888357e-02	5.027872e-02	-3.139515e-02	4.083694e-02	-2.286679e-02	-9.742531e-02	2.059933e-01	5.571330e-03	2.004220e-01
1199          	3.684279e-01	1.608875e-01	2.075405e-01	1.738083e-02	4.904050e-02	-3.165967e-02	4.035008e-02	-2.332649e-02	-9.726582e-02	2.068297e-01	6.149039e-03	2.006807e-01
1200          	3.684181e-01	1.604193e-01	2.079988e-01	1.591744e-02	4.779886e-02	-3.188142e-02	3.984014e-02	-2.378972e-02	-9.711065e-02	2.077393e-01	6.759006e-03	2.009803e-01
1201          	3.684420e-01	1.599576e-01	2.084844e-01	1.446176e-02	4.654187e-02	-3.208011e-02	3.931099e-02	-2.426340e-02	-9.694527e-02	2.087174e-01	7.413457e-03	2.013040e-01
1202          	3.684979e-01	1.595098e-01	2.089882e-01	1.303660e-02	4.528789e-02	-3.225129e-02	3.876959e-02	-2.473920e-02	-9.676891e-02	2.097476e-01	8.104899e-03	2.016427e-01
1203          	3.685920e-01	1.590788e-01	2.095132e-01	1.163240e-02	4.404339e-02	-3.241099e-02	3.822719e-02	-2.521723e-02	-9.657681e-02	2.108199e-01	8.833135e-03	2.019867e-01
1204          	3.687262e-01	1.586702e-01	2.100560e-01	1.025723e-02	4.282108e-02	-3.256385e-02	3.769246e-02	-2.569291e-02	-9.637064e-02	2.119195e-01	9.589086e-03	2.023304e-01
1205          	3.689080e-01	1.582887e-01	2.106192e-01	8.905434e-03	4.163395e-02	-3.272851e-02	3.718123e-02	-2.616526e-02	-9.614972e-02	2.130285e-01	1.036454e-02	2.026640e-01
1206          	3.691022e-01	1.579257e-01	2.111765e-01	7.614330e-03	4.050225e-02	-3.288792e-02	3.669508e-02	-2.662541e-02	-9.590455e-02	2.141395e-01	1.116518e-02	2.029743e-01
1207          	3.693187e-01	1.575882e-01	2.117305e-01	6.383221e-03	3.943744e-02	-3.305422e-02	3.624583e-02	-2.707118e-02	-9.564395e-02	2.152280e-01	1.197004e-02	2.032579e-01
1208          	3.695638e-01	1.572783e-01	2.122855e-01	5.204674e-03	3.843660e-02	-3.323192e-02	3.583426e-02	-2.750362e-02	-9.537610e-02	2.162816e-01	1.276470e-02	2.035169e-01
1209          	3.698897e-01	1.570182e-01	2.128715e-01	4.048752e-03	3.749522e-02	-3.344647e-02	3.547084e-02	-2.792666e-02	-9.512742e-02	2.172733e-01	1.350924e-02	2.037641e-01
1210          	3.703329e-01	1.568289e-01	2.135040e-01	2.915328e-03	3.662362e-02	-3.370830e-02	3.516596e-02	-2.833755e-02	-9.491791e-02	2.181870e-01	1.417560e-02	2.040114e-01
1211          	3.709098e-01	1.567198e-01	2.141900e-01	1.799030e-03	3.581700e-02	-3.401797e-02	3.491748e-02	-2.873514e-02	-9.475769e-02	2.190083e-01	1.474646e-02	2.042618e-01
1212          	3.716242e-01	1.566957e-01	2.149286e-01	7.063069e-04	3.507501e-02	-3.436870e-02	3.472185e-02	-2.911645e-02	-9.465245e-02	2.197340e-01	1.521457e-02	2.045195e-01
1213          	3.724607e-01	1.567497e-01	2.157110e-01	-3.608542e-04	3.438149e-02	-3.474235e-02	3.456192e-02	-2.948062e-02	-9.459327e-02	2.203700e-01	1.559172e-02	2.047783e-01
1214          	3.734006e-01	1.568791e-01	2.165215e-01	-1.380315e-03	3.373388e-02	-3.511420e-02	3.442404e-02	-2.982122e-02	-9.457594e-02	2.209211e-01	1.588459e-02	2.050365e-01
1215          	3.744376e-01	1.570788e-01	2.173588e-01	-2.363081e-03	3.310913e-02	-3.547221e-02	3.429067e-02	-3.014003e-02	-9.459693e-02	2.213914e-01	1.609879e-02	2.052926e-01
1216          	3.755621e-01	1.573440e-01	2.182181e-01	-3.315004e-03	3.249378e-02	-3.580878e-02	3.415128e-02	-3.043708e-02	-9.465892e-02	2.217809e-01	1.623152e-02	2.055494e-01
1217          	3.767805e-01	1.576618e-01	2.191187e-01	-4.301497e-03	3.184443e-02	-3.614592e-02	3.399517e-02	-3.072847e-02	-9.476474e-02	2.220948e-01	1.628268e-02	2.058122e-01
1218          	3.780943e-01	1.580288e-01	2.200655e-01	-5.343080e-03	3.114587e-02	-3.648895e-02	3.381741e-02	-3.101836e-02	-9.491302e-02	2.223374e-01	1.625568e-02	2.060817e-01
1219          	3.795097e-01	1.584392e-01	2.210705e-01	-6.476798e-03	3.037692e-02	-3.685372e-02	3.361532e-02	-3.131566e-02	-9.510431e-02	2.225107e-01	1.615102e-02	2.063596e-01
1220          	3.810204e-01	1.588902e-01	2.221302e-01	-7.702855e-03	2.953904e-02	-3.724189e-02	3.339046e-02	-3.162003e-02	-9.534059e-02	2.226168e-01	1.596784e-02	2.066490e-01
1221          	3.826224e-01	1.593705e-01	2.232519e-01	-9.053283e-03	2.861072e-02	-3.766400e-02	3.313736e-02	-3.194068e-02	-9.562148e-02	2.226720e-01	1.571452e-02	2.069575e-01
1222          	3.843007e-01	1.598696e-01	2.244310e-01	-1.052374e-02	2.759978e-02	-3.812352e-02	3.286165e-02	-3.228069e-02	-9.593863e-02	2.226966e-01	1.540969e-02	2.072870e-01
1223          	3.860227e-01	1.603612e-01	2.256615e-01	-1.213638e-02	2.648738e-02	-3.862376e-02	3.255557e-02	-3.265017e-02	-9.627296e-02	2.227222e-01	1.508813e-02	2.076340e-01
1224          	3.877672e-01	1.608332e-01	2.269339e-01	-1.387788e-02	2.527151e-02	-3.914940e-02	3.221046e-02	-3.305036e-02	-9.661157e-02	2.227778e-01	1.477731e-02	2.080004e-01
1225          	3.895176e-01	1.612661e-01	2.282515e-01	-1.577811e-02	2.393096e-02	-3.970907e-02	3.182002e-02	-3.349268e-02	-9.694343e-02	2.228906e-01	1.450187e-02	2.083887e-01
1226          	3.912589e-01	1.616443e-01	2.296146e-01	-1.784030e-02	2.246975e-02	-4.031005e-02	3.138990e-02	-3.398512e-02	-9.725454e-02	2.230986e-01	1.429477e-02	2.088038e-01
1227          	3.929956e-01	1.619547e-01	2.310409e-01	-2.009861e-02	2.088079e-02	-4.097940e-02	3.093009e-02	-3.454312e-02	-9.753537e-02	2.234337e-01	1.418147e-02	2.092522e-01
1228          	3.947388e-01	1.621957e-01	2.325431e-01	-2.255786e-02	1.917665e-02	-4.173451e-02	3.045558e-02	-3.517370e-02	-9.778097e-02	2.239207e-01	1.417938e-02	2.097413e-01
1229          	3.964994e-01	1.623635e-01	2.341359e-01	-2.523440e-02	1.736941e-02	-4.260380e-02	2.998661e-02	-3.588623e-02	-9.798382e-02	2.245821e-01	1.430722e-02	2.102749e-01
1230          	3.982846e-01	1.624641e-01	2.358205e-01	-2.810313e-02	1.548214e-02	-4.358527e-02	2.953370e-02	-3.667822e-02	-9.814001e-02	2.254298e-01	1.457489e-02	2.108549e-01
1231          	4.001037e-01	1.624952e-01	2.376085e-01	-3.118660e-02	1.351995e-02	-4.470655e-02	2.911325e-02	-3.755662e-02	-9.824727e-02	2.264658e-01	1.498562e-02	2.114802e-01
1232          	4.019470e-01	1.624546e-01	2.394924e-01	-3.447302e-02	1.150225e-02	-4.597527e-02	2.873876e-02	-3.851889e-02	-9.830152e-02	2.276905e-01	1.554371e-02	2.121468e-01
1233          	4.038242e-01	1.623552e-01	2.414690e-01	-3.792711e-02	9.459933e-03	-4.738704e-02	2.842349e-02	-3.955693e-02	-9.829616e-02	2.291045e-01	1.625606e-02	2.128484e-01
1234          	4.057436e-01	1.622164e-01	2.435272e-01	-4.148658e-02	7.435539e-03	-4.892212e-02	2.817883e-02	-4.065536e-02	-9.822881e-02	2.307003e-01	1.712136e-02	2.135790e-01
1235          	4.077213e-01	1.620661e-01	2.456552e-01	-4.508448e-02	5.453798e-03	-5.053827e-02	2.799604e-02	-4.179454e-02	-9.810482e-02	2.324586e-01	1.812447e-02	2.143341e-01
1236          	4.097559e-01	1.619343e-01	2.478216e-01	-4.861331e-02	3.560347e-03	-5.217365e-02	2.786700e-02	-4.294367e-02	-9.792643e-02	2.343449e-01	1.924603e-02	2.150989e-01
1237          	4.118232e-01	1.618344e-01	2.499888e-01	-5.199710e-02	1.775159e-03	-5.377226e-02	2.777371e-02	-4.407719e-02	-9.769935e-02	2.363187e-01	2.046001e-02	2.158587e-01
1238          	4.138899e-01	1.617791e-01	2.521108e-01	-5.514825e-02	1.223059e-04	-5.527056e-02	2.769643e-02	-4.516588e-02	-9.742431e-02	2.383448e-01	2.174809e-02	2.165967e-01
1239          	4.159288e-01	1.617792e-01	2.541496e-01	-5.800938e-02	-1.382942e-03	-5.662643e-02	2.762175e-02	-4.618522e-02	-9.711578e-02	2.403708e-01	2.306963e-02	2.173012e-01
1240          	4.179367e-01	1.618518e-01	2.560849e-01	-6.052522e-02	-2.709834e-03	-5.781538e-02	2.755278e-02	-4.711651e-02	-9.678882e-02	2.423673e-01	2.439485e-02	2.179725e-01
1241          	4.199087e-01	1.620050e-01	2.579037e-01	-6.268431e-02	-3.859527e-03	-5.882478e-02	2.748263e-02	-4.794935e-02	-9.646359e-02	2.442983e-01	2.568557e-02	2.186128e-01
1242          	4.218340e-01	1.622564e-01	2.595776e-01	-6.443077e-02	-4.813611e-03	-5.961716e-02	2.740177e-02	-4.866063e-02	-9.616066e-02	2.461174e-01	2.689802e-02	2.192193e-01
1243          	4.236999e-01	1.626115e-01	2.610884e-01	-6.575124e-02	-5.582554e-03	-6.016869e-02	2.729307e-02	-4.923844e-02	-9.589963e-02	2.477894e-01	2.799507e-02	2.197943e-01
1244          	4.254868e-01	1.630777e-01	2.624091e-01	-6.661849e-02	-6.156948e-03	-6.046154e-02	2.715230e-02	-4.966568e-02	-9.569735e-02	2.492633e-01	2.893429e-02	2.203290e-01
1245          	4.271973e-01	1.636559e-01	2.635414e-01	-6.706302e-02	-6.543869e-03	-6.051915e-02	2.698764e-02	-4.994276e-02	-9.557164e-02	2.505042e-01	2.968048e-02	2.208238e-01
1246          	4.287942e-01	1.643368e-01	2.644573e-01	-6.706906e-02	-6.738934e-03	-6.033012e-02	2.679559e-02	-5.006026e-02	-9.552824e-02	2.514808e-01	3.021216e-02	2.212686e-01
1247          	4.302394e-01	1.651019e-01	2.651375e-01	-6.666162e-02	-6.765019e-03	-5.989660e-02	2.656579e-02	-5.001784e-02	-9.556767e-02	2.521823e-01	3.052348e-02	2.216588e-01
1248          	4.314769e-01	1.659155e-01	2.655614e-01	-6.589837e-02	-6.639528e-03	-5.925884e-02	2.630966e-02	-4.982300e-02	-9.568817e-02	2.525777e-01	3.060071e-02	2.219770e-01
1249          	4.324861e-01	1.667552e-01	2.657309e-01	-6.484940e-02	-6.379278e-03	-5.847012e-02	2.604542e-02	-4.948782e-02	-9.589475e-02	2.526486e-01	3.042953e-02	2.222190e-01
1250          	4.332449e-01	1.675981e-01	2.656468e-01	-6.357733e-02	-6.010759e-03	-5.756657e-02	2.577790e-02	-4.902438e-02	-9.618632e-02	2.523811e-01	3.000425e-02	2.223769e-01
1251          	4.337657e-01	1.684358e-01	2.653299e-01	-6.214412e-02	-5.557141e-03	-5.658698e-02	2.551492e-02	-4.844706e-02	-9.656836e-02	2.517777e-01	2.932050e-02	2.224572e-01
1252          	4.340401e-01	1.692505e-01	2.647897e-01	-6.059923e-02	-5.052706e-03	-5.554652e-02	2.524691e-02	-4.776961e-02	-9.703204e-02	2.508496e-01	2.839276e-02	2.224568e-01
1253          	4.341111e-01	1.700490e-01	2.640621e-01	-5.897172e-02	-4.485747e-03	-5.448597e-02	2.500011e-02	-4.700653e-02	-9.758139e-02	2.496290e-01	2.723313e-02	2.223959e-01
1254          	4.339910e-01	1.708166e-01	2.631744e-01	-5.729431e-02	-3.864111e-03	-5.343019e-02	2.478304e-02	-4.617885e-02	-9.819640e-02	2.481691e-01	2.588816e-02	2.222810e-01
1255          	4.337246e-01	1.715508e-01	2.621739e-01	-5.560562e-02	-3.185937e-03	-5.241969e-02	2.461688e-02	-4.531154e-02	-9.886541e-02	2.465252e-01	2.439717e-02	2.221280e-01
1256          	4.333065e-01	1.722324e-01	2.610741e-01	-5.391767e-02	-2.474734e-03	-5.144294e-02	2.448410e-02	-4.442082e-02	-9.956142e-02	2.447553e-01	2.281623e-02	2.219391e-01
1257          	4.327557e-01	1.728624e-01	2.598933e-01	-5.220585e-02	-1.720604e-03	-5.048524e-02	2.438232e-02	-4.351541e-02	-1.002656e-01	2.429263e-01	2.119753e-02	2.217288e-01
1258          	4.320773e-01	1.734302e-01	2.586471e-01	-5.047846e-02	-9.487088e-04	-4.952976e-02	2.429052e-02	-4.260849e-02	-1.009566e-01	2.410862e-01	1.958654e-02	2.214997e-01
1259          	4.312901e-01	1.739426e-01	2.573476e-01	-4.869273e-02	-1.530113e-04	-4.853972e-02	2.419336e-02	-4.170250e-02	-1.016076e-01	2.393060e-01	1.804543e-02	2.212605e-01
1260          	4.303980e-01	1.743861e-01	2.560119e-01	-4.687975e-02	6.227010e-04	-4.750245e-02	2.406258e-02	-4.081293e-02	-1.022021e-01	2.376150e-01	1.660541e-02	2.210096e-01
1261          	4.294177e-01	1.747873e-01	2.546304e-01	-4.492793e-02	1.419037e-03	-4.634696e-02	2.388300e-02	-3.992159e-02	-1.027255e-01	2.360579e-01	1.530339e-02	2.207545e-01
1262          	4.283515e-01	1.751517e-01	2.531998e-01	-4.281897e-02	2.235491e-03	-4.505447e-02	2.364498e-02	-3.902403e-02	-1.031744e-01	2.346402e-01	1.414570e-02	2.204945e-01
1263          	4.272450e-01	1.755203e-01	2.517248e-01	-4.047817e-02	3.098899e-03	-4.357707e-02	2.333798e-02	-3.810227e-02	-1.035552e-01	2.333715e-01	1.313054e-02	2.202410e-01
1264          	4.261301e-01	1.759219e-01	2.502082e-01	-3.786828e-02	4.020732e-03	-4.188901e-02	2.295487e-02	-3.714317e-02	-1.038803e-01	2.322354e-01	1.223738e-02	2.199980e-01
1265          	4.250478e-01	1.763857e-01	2.486621e-01	-3.496744e-02	5.023980e-03	-3.999142e-02	2.250770e-02	-3.613821e-02	-1.041688e-01	2.312075e-01	1.143491e-02	2.197726e-01
1266          	4.240161e-01	1.769172e-01	2.470989e-01	-3.182020e-02	6.101932e-03	-3.792213e-02	2.201203e-02	-3.509081e-02	-1.044392e-01	2.302575e-01	1.068958e-02	2.195679e-01
1267          	4.230521e-01	1.775172e-01	2.455349e-01	-2.847382e-02	7.257119e-03	-3.573094e-02	2.149403e-02	-3.400883e-02	-1.047041e-01	2.293701e-01	9.980891e-03	2.193892e-01
1268          	4.221697e-01	1.781809e-01	2.439888e-01	-2.499573e-02	8.484287e-03	-3.348001e-02	2.098215e-02	-3.290394e-02	-1.049696e-01	2.285218e-01	9.291325e-03	2.192305e-01
1269          	4.213763e-01	1.789056e-01	2.424706e-01	-2.140842e-02	9.795115e-03	-3.120354e-02	2.049933e-02	-3.178251e-02	-1.052361e-01	2.277182e-01	8.622975e-03	2.190952e-01
1270          	4.206811e-01	1.796669e-01	2.410142e-01	-1.783085e-02	1.114973e-02	-2.898059e-02	2.006516e-02	-3.067363e-02	-1.055130e-01	2.269416e-01	7.957806e-03	2.189838e-01
1271          	4.200947e-01	1.804409e-01	2.396538e-01	-1.437284e-02	1.250649e-02	-2.687933e-02	1.969291e-02	-2.960648e-02	-1.058119e-01	2.261822e-01	7.279203e-03	2.189030e-01
1272          	4.196199e-01	1.811769e-01	2.384430e-01	-1.123451e-02	1.377776e-02	-2.501227e-02	1.939502e-02	-2.863307e-02	-1.061396e-01	2.254159e-01	6.568332e-03	2.188476e-01
1273          	4.192456e-01	1.818479e-01	2.373977e-01	-8.490384e-03	1.493290e-02	-2.342329e-02	1.917810e-02	-2.777492e-02	-1.064935e-01	2.246457e-01	5.829385e-03	2.188164e-01
1274          	4.189605e-01	1.824348e-01	2.365258e-01	-6.201015e-03	1.592890e-02	-2.212992e-02	1.902941e-02	-2.704548e-02	-1.068762e-01	2.238472e-01	5.047365e-03	2.187998e-01
1275          	4.187338e-01	1.829334e-01	2.358004e-01	-4.328755e-03	1.676726e-02	-2.109602e-02	1.893164e-02	-2.643353e-02	-1.072877e-01	2.230054e-01	4.215008e-03	2.187903e-01
1276          	4.185483e-01	1.833483e-01	2.352000e-01	-2.840983e-03	1.744845e-02	-2.028944e-02	1.886894e-02	-2.592587e-02	-1.077298e-01	2.220991e-01	3.319736e-03	2.187794e-01
1277          	4.183742e-01	1.836765e-01	2.346977e-01	-1.690108e-03	1.797952e-02	-1.966962e-02	1.882457e-02	-2.551058e-02	-1.081910e-01	2.211467e-01	2.382308e-03	2.187644e-01
1278          	4.181977e-01	1.839289e-01	2.342688e-01	-8.093129e-04	1.840123e-02	-1.921054e-02	1.880588e-02	-2.516997e-02	-1.086570e-01	2.201657e-01	1.425893e-03	2.187398e-01
1279          	4.179956e-01	1.840979e-01	2.338976e-01	-1.748046e-04	1.872779e-02	-1.890260e-02	1.881519e-02	-2.489984e-02	-1.091184e-01	2.191759e-01	4.695511e-04	2.187064e-01
1280          	4.177522e-01	1.841927e-01	2.335595e-01	2.786280e-04	1.898854e-02	-1.870991e-02	1.884923e-02	-2.468339e-02	-1.095575e-01	2.181966e-01	-4.591523e-04	2.186558e-01
1281          	4.174535e-01	1.842244e-01	2.332291e-01	6.191452e-04	1.920426e-02	-1.858511e-02	1.889469e-02	-2.450232e-02	-1.099679e-01	2.172413e-01	-1.347287e-03	2.185886e-01
1282          	4.170766e-01	1.841833e-01	2.328933e-01	8.481527e-04	1.938505e-02	-1.853690e-02	1.896098e-02	-2.435502e-02	-1.103395e-01	2.163121e-01	-2.183421e-03	2.184955e-01
1283          	4.166085e-01	1.840574e-01	2.325511e-01	9.458921e-04	1.950671e-02	-1.856081e-02	1.903376e-02	-2.424687e-02	-1.106697e-01	2.154259e-01	-2.956716e-03	2.183826e-01
1284          	4.160346e-01	1.838403e-01	2.321943e-01	9.228242e-04	1.957781e-02	-1.865499e-02	1.911640e-02	-2.417695e-02	-1.109460e-01	2.145977e-01	-3.647185e-03	2.182449e-01
1285          	4.153616e-01	1.835294e-01	2.318322e-01	7.649961e-04	1.958068e-02	-1.881568e-02	1.919818e-02	-2.415139e-02	-1.111623e-01	2.138495e-01	-4.237556e-03	2.180870e-01
1286          	4.145858e-01	1.831086e-01	2.314771e-01	4.189573e-04	1.949870e-02	-1.907975e-02	1.928923e-02	-2.418423e-02	-1.113120e-01	2.131904e-01	-4.716773e-03	2.179071e-01
1287          	4.137157e-01	1.825981e-01	2.311177e-01	-6.267902e-05	1.935049e-02	-1.941317e-02	1.938183e-02	-2.425981e-02	-1.113997e-01	2.126222e-01	-5.088599e-03	2.177108e-01
1288          	4.127611e-01	1.820007e-01	2.307604e-01	-6.995359e-04	1.912963e-02	-1.982917e-02	1.947940e-02	-2.437984e-02	-1.114273e-01	2.121329e-01	-5.360828e-03	2.174937e-01
1289          	4.117489e-01	1.813457e-01	2.304031e-01	-1.448431e-03	1.884417e-02	-2.029260e-02	1.956838e-02	-2.452871e-02	-1.114066e-01	2.117044e-01	-5.554350e-03	2.172588e-01
1290          	4.106904e-01	1.806395e-01	2.300509e-01	-2.326113e-03	1.849656e-02	-2.082267e-02	1.965961e-02	-2.470567e-02	-1.113455e-01	2.113175e-01	-5.686808e-03	2.170043e-01
1291          	4.096044e-01	1.799070e-01	2.296974e-01	-3.294966e-03	1.808422e-02	-2.137918e-02	1.973170e-02	-2.489521e-02	-1.112600e-01	2.109497e-01	-5.785176e-03	2.167349e-01
1292          	4.084777e-01	1.791381e-01	2.293395e-01	-4.369089e-03	1.760219e-02	-2.197128e-02	1.978674e-02	-2.510068e-02	-1.111461e-01	2.105961e-01	-5.848003e-03	2.164441e-01
1293          	4.073054e-01	1.783380e-01	2.289674e-01	-5.526623e-03	1.703414e-02	-2.256077e-02	1.979746e-02	-2.531471e-02	-1.110083e-01	2.102613e-01	-5.877639e-03	2.161389e-01
1294          	4.060764e-01	1.774860e-01	2.285903e-01	-6.816049e-03	1.635179e-02	-2.316784e-02	1.975981e-02	-2.555215e-02	-1.108434e-01	2.099548e-01	-5.865945e-03	2.158208e-01
1295          	4.047903e-01	1.765986e-01	2.281918e-01	-8.186764e-03	1.554328e-02	-2.373004e-02	1.963666e-02	-2.579661e-02	-1.106601e-01	2.096651e-01	-5.827599e-03	2.154927e-01
1296          	4.034365e-01	1.756819e-01	2.277545e-01	-9.594573e-03	1.462119e-02	-2.421576e-02	1.941847e-02	-2.603628e-02	-1.104548e-01	2.093790e-01	-5.765294e-03	2.151443e-01
1297          	4.020055e-01	1.747455e-01	2.272600e-01	-1.097959e-02	1.357668e-02	-2.455627e-02	1.906647e-02	-2.625725e-02	-1.102230e-01	2.091011e-01	-5.672479e-03	2.147736e-01
1298          	4.004954e-01	1.738030e-01	2.266924e-01	-1.227208e-02	1.242219e-02	-2.469427e-02	1.855823e-02	-2.644474e-02	-1.099632e-01	2.088325e-01	-5.546906e-03	2.143795e-01
1299          	3.989096e-01	1.728547e-01	2.260549e-01	-1.345752e-02	1.116034e-02	-2.461786e-02	1.788910e-02	-2.660011e-02	-1.096784e-01	2.085809e-01	-5.387932e-03	2.139688e-01
1300          	3.972449e-01	1.719050e-01	2.253399e-01	-1.448715e-02	9.831278e-03	-2.431843e-02	1.707485e-02	-2.671744e-02	-1.093528e-01	2.083626e-01	-5.171443e-03	2.135341e-01
1301          	3.954850e-01	1.709382e-01	2.245468e-01	-1.537021e-02	8.455233e-03	-2.382544e-02	1.614034e-02	-2.680428e-02	-1.089745e-01	2.081930e-01	-4.878002e-03	2.130710e-01
1302          	3.936349e-01	1.699439e-01	2.236910e-01	-1.613160e-02	7.047269e-03	-2.317887e-02	1.511307e-02	-2.687358e-02	-1.085199e-01	2.080991e-01	-4.470340e-03	2.125694e-01
1303          	3.917142e-01	1.689214e-01	2.227928e-01	-1.678724e-02	5.641984e-03	-2.242922e-02	1.403560e-02	-2.693572e-02	-1.079899e-01	2.081044e-01	-3.937643e-03	2.120421e-01
1304          	3.897103e-01	1.678773e-01	2.218330e-01	-1.727016e-02	4.283307e-03	-2.155347e-02	1.291839e-02	-2.697786e-02	-1.073614e-01	2.082254e-01	-3.248755e-03	2.114741e-01
1305          	3.876127e-01	1.667972e-01	2.208155e-01	-1.760681e-02	2.975224e-03	-2.058204e-02	1.177863e-02	-2.700918e-02	-1.066246e-01	2.084712e-01	-2.389005e-03	2.108602e-01
1306          	3.854410e-01	1.656858e-01	2.197552e-01	-1.781471e-02	1.735755e-03	-1.955046e-02	1.064311e-02	-2.703472e-02	-1.057740e-01	2.088425e-01	-1.352729e-03	2.101952e-01
1307          	3.832170e-01	1.645486e-01	2.186684e-01	-1.793253e-02	5.590451e-04	-1.849158e-02	9.525311e-03	-2.705989e-02	-1.048233e-01	2.093095e-01	-1.685513e-04	2.094781e-01
1308          	3.809998e-01	1.634419e-01	2.175579e-01	-1.787390e-02	-4.766086e-04	-1.739729e-02	8.460340e-03	-2.705798e-02	-1.038007e-01	2.098504e-01	1.124543e-03	2.087259e-01
1309          	3.788323e-01	1.623801e-01	2.164521e-01	-1.769834e-02	-1.383160e-03	-1.631518e-02	7.466011e-03	-2.703602e-02	-1.027469e-01	2.104009e-01	2.453549e-03	2.079473e-01
1310          	3.767660e-01	1.614058e-01	2.153602e-01	-1.736763e-02	-2.118180e-03	-1.524945e-02	6.565633e-03	-2.697717e-02	-1.017031e-01	2.109087e-01	3.751232e-03	2.071575e-01
1311          	3.748472e-01	1.605425e-01	2.143048e-01	-1.692921e-02	-2.708350e-03	-1.422086e-02	5.756255e-03	-2.688115e-02	-1.007187e-01	2.113096e-01	4.936055e-03	2.063735e-01
1312          	3.731095e-01	1.598286e-01	2.132809e-01	-1.632532e-02	-3.102912e-03	-1.322240e-02	5.059746e-03	-2.672614e-02	-9.982449e-02	2.115498e-01	5.950428e-03	2.055994e-01
1313          	3.715528e-01	1.592734e-01	2.122794e-01	-1.554475e-02	-3.319519e-03	-1.222523e-02	4.452856e-03	-2.650299e-02	-9.903802e-02	2.115946e-01	6.759267e-03	2.048353e-01
1314          	3.701973e-01	1.589025e-01	2.112948e-01	-1.451824e-02	-3.304203e-03	-1.121404e-02	3.954916e-03	-2.619618e-02	-9.835654e-02	2.114392e-01	7.363071e-03	2.040761e-01
1315          	3.690258e-01	1.587104e-01	2.103154e-01	-1.323371e-02	-3.076197e-03	-1.015752e-02	3.540659e-03	-2.580252e-02	-9.777593e-02	2.110796e-01	7.763896e-03	2.033158e-01
